timestamp,seen_epoch,deviceId,flowId,state,appId,priority,eth_src,eth_dst,ipv4_src,ipv4_dst,ip_proto,tcp_src,tcp_dst,udp_src,udp_dst,dst_port,in_port,out_port,packets,bytes,flow_lifetime_sec
2026-06-30 01:09:44,1782781784.236918,of:0000000000000001,34902897463635617,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1D,00:00:00:00:00:01,,,,,,,,,3,4,10,1064,10.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000001,34902900400487332,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1B,00:00:00:00:00:01,,,,,,,,,2,4,1,98,7.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000001,34902899400063657,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1D,,,,,,,,,4,3,9,882,10.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000001,34902899994271409,ADDED,org.onosproject.fwd,10,00:00:00:00:00:16,00:00:00:00:00:01,,,,,,,,,2,4,1,98,12.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000001,34902898995461298,ADDED,org.onosproject.fwd,10,00:00:00:00:00:18,00:00:00:00:00:01,,,,,,,,,2,4,1,98,10.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000001,34902900768307894,ADDED,org.onosproject.fwd,10,00:00:00:00:00:27,00:00:00:00:00:01,,,,,,,,,3,4,7,686,16.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000001,34902898436593858,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1B,,,,,,,,,4,2,1,98,7.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000001,34902899648277318,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:18,,,,,,,,,4,2,1,98,10.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000001,34902899408799312,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1F,,,,,,,,,4,3,5,490,3.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000001,34902900031289430,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:01,,,,,,,,,2,4,1,98,13.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000001,34902899719498719,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1A,,,,,,,,,4,2,1,98,8.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000001,34902900793212385,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:01,,,,,,,,,2,4,1,98,9.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000001,34902900828315111,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1E,,,,,,,,,4,3,1,98,1.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000001,34902897567426409,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:14,,,,,,,,,4,2,1,98,14.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000001,34902899757548274,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1F,00:00:00:00:00:01,,,,,,,,,3,4,4,392,3.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000001,34902900802884595,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1A,00:00:00:00:00:01,,,,,,,,,2,4,1,98,8.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000001,34902898416701555,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:01,,,,,,,,,3,4,1,98,1.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000001,34902899209650680,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1C,,,,,,,,,4,3,1,98,5.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000001,34902897396799994,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:01,,,,,,,,,2,4,1,98,14.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000001,34902898442372990,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:01,,,,,,,,,2,4,1,98,16.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000007,34902900447302946,ADDED,org.onosproject.fwd,10,00:00:00:00:00:27,00:00:00:00:00:01,,,,,,,,,8,1,7,686,13.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000007,34902897900908775,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:27,,,,,,,,,1,8,7,686,13.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000005,34902897697026048,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:01,,,,,,,,,6,1,1,98,10.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000005,34902901368062851,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:19,,,,,,,,,1,6,1,98,10.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000005,34902900375036293,ADDED,org.onosproject.fwd,10,00:00:00:00:00:16,00:00:00:00:00:01,,,,,,,,,3,1,1,98,13.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000005,34902897319667723,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:18,,,,,,,,,1,5,1,98,11.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000005,34902901132488472,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1A,,,,,,,,,1,7,1,98,9.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000005,34902898845681964,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1B,,,,,,,,,1,8,1,98,8.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000005,34902899706000688,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:16,,,,,,,,,1,3,1,98,13.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000005,34902897965355958,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1B,00:00:00:00:00:01,,,,,,,,,8,1,1,98,8.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000005,34902901059990594,ADDED,org.onosproject.fwd,10,00:00:00:00:00:18,00:00:00:00:00:01,,,,,,,,,5,1,1,98,11.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000005,34902897559095780,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,1,4,1,98,12.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000005,34902899562140905,ADDED,org.onosproject.fwd,10,00:00:00:00:00:17,00:00:00:00:00:01,,,,,,,,,4,1,1,98,12.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000005,34902899318619000,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1A,00:00:00:00:00:01,,,,,,,,,7,1,1,98,9.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000006,34902900876757653,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1D,,,,,,,,,1,4,9,882,11.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000006,34902901116979238,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1C,,,,,,,,,1,3,1,98,6.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000006,34902897333044660,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1F,,,,,,,,,1,6,7,686,4.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000006,34902898507427000,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1E,,,,,,,,,1,5,1,98,2.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000006,34902898749928636,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1C,00:00:00:00:00:01,,,,,,,,,3,1,1,98,6.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000006,34902900200747073,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1D,00:00:00:00:00:01,,,,,,,,,4,1,10,1064,11.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000006,34902900756115928,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:01,,,,,,,,,5,1,1,98,2.0
2026-06-30 01:09:44,1782781784.236918,of:0000000000000006,34902899422577127,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1F,00:00:00:00:00:01,,,,,,,,,6,1,6,616,4.0
