timestamp,seen_epoch,deviceId,flowId,state,appId,priority,eth_src,eth_dst,ipv4_src,ipv4_dst,ip_proto,tcp_src,tcp_dst,udp_src,udp_dst,dst_port,in_port,out_port,packets,bytes,flow_lifetime_sec
2026-07-01 19:38:01,1782934681.3420858,of:000000000000000c,34902898527340869,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0C,00:00:00:00:00:11,,,,,,,,,2,4,1,98,14.0
2026-07-01 19:38:01,1782934681.3420858,of:000000000000000c,34902900995499370,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:01,,,,,,,,,4,1,2,252,13.0
2026-07-01 19:38:01,1782934681.3420858,of:000000000000000d,34902898709386244,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:01,,,,,,,,,5,3,0,0,0.0
2026-07-01 19:38:01,1782934681.3420858,of:000000000000000d,34902899145510927,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:01,,,,,,,,,6,2,0,0,0.0
2026-07-01 19:38:01,1782934681.3420858,of:000000000000000d,34902897784846624,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:24,,,,,,,,,2,5,1,98,11.0
2026-07-01 19:38:01,1782934681.3420858,of:000000000000000d,34902897382037199,ADDED,org.onosproject.fwd,10,00:00:00:00:00:24,00:00:00:00:00:01,,,,,,,,,5,1,1,126,10.0
2026-07-01 19:38:01,1782934681.3420858,of:000000000000000d,34902901331103468,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0E,00:00:00:00:00:25,,,,,,,,,2,5,0,0,0.0
2026-07-01 19:38:01,1782934681.3420858,of:000000000000000d,34902899661640434,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:1E,,,,,,,,,3,4,0,0,0.0
2026-07-01 19:38:01,1782934681.3420858,of:000000000000000a,34902897643276130,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:01,,,,,,,,,2,1,0,0,0.0
2026-07-01 19:38:01,1782934681.3420858,of:000000000000000b,34902899537984514,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:24,,,,,,,,,5,3,1,98,11.0
2026-07-01 19:38:01,1782934681.3420858,of:000000000000000b,34902897795406125,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0E,,,,,,,,,1,5,0,0,0.0
2026-07-01 19:38:01,1782934681.3420858,of:000000000000000b,34902899843827517,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0B,00:00:00:00:00:03,,,,,,,,,5,4,1,98,15.0
2026-07-01 19:38:01,1782934681.3420858,of:000000000000000b,34902901155334599,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:12,,,,,,,,,1,2,0,0,0.0
2026-07-01 19:38:01,1782934681.3420858,of:000000000000000b,34902900299434958,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0D,,,,,,,,,1,5,1,98,11.0
2026-07-01 19:38:01,1782934681.3420858,of:000000000000000b,34902898395488850,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0B,,,,,,,,,1,5,1,98,15.0
2026-07-01 19:38:01,1782934681.3420858,of:000000000000000b,34902900555629780,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:01,,,,,,,,,5,1,2,224,17.0
2026-07-01 19:38:01,1782934681.3420858,of:000000000000000b,34902898738342356,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:01,,,,,,,,,3,1,0,0,0.0
2026-07-01 19:38:01,1782934681.3420858,of:000000000000000b,34902901331256542,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:01,,,,,,,,,6,1,2,196,25.0
2026-07-01 19:38:01,1782934681.3420858,of:000000000000000b,34902897574406754,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0C,,,,,,,,,1,5,1,98,14.0
2026-07-01 19:38:01,1782934681.3420858,of:000000000000000b,34902899803481580,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0E,00:00:00:00:00:25,,,,,,,,,5,3,0,0,0.0
2026-07-01 19:38:01,1782934681.3420858,of:000000000000000b,34902897772976890,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0C,00:00:00:00:00:11,,,,,,,,,5,2,1,98,14.0
2026-07-01 19:38:01,1782934681.3420858,of:0000000000000003,34902901099310850,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0B,00:00:00:00:00:03,,,,,,,,,5,1,1,98,14.0
2026-07-01 19:38:01,1782934681.3420858,of:0000000000000003,34902897685784723,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0C,,,,,,,,,1,6,1,98,13.0
2026-07-01 19:38:01,1782934681.3420858,of:0000000000000003,34902899063963796,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0D,,,,,,,,,1,7,1,98,9.0
2026-07-01 19:38:01,1782934681.3420858,of:0000000000000003,34902900793621066,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:01,,,,,,,,,7,1,2,224,16.0
2026-07-01 19:38:01,1782934681.3420858,of:0000000000000003,34902899154806361,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0A,,,,,,,,,1,4,1,98,15.0
2026-07-01 19:38:01,1782934681.3420858,of:0000000000000003,34902899790570075,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:24,,,,,,,,,7,1,1,98,9.0
2026-07-01 19:38:01,1782934681.3420858,of:0000000000000003,34902899112374633,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0C,00:00:00:00:00:11,,,,,,,,,6,1,1,98,13.0
2026-07-01 19:38:01,1782934681.3420858,of:0000000000000003,34902899327751409,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0A,00:00:00:00:00:20,,,,,,,,,4,1,1,98,15.0
2026-07-01 19:38:01,1782934681.3420858,of:0000000000000003,34902900063048188,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0B,,,,,,,,,1,5,1,98,14.0
2026-07-01 19:38:01,1782934681.3420858,of:0000000000000004,34902897473445775,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0C,00:00:00:00:00:11,,,,,,,,,1,4,1,98,13.0
2026-07-01 19:38:01,1782934681.3420858,of:0000000000000004,34902898736103220,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:01,,,,,,,,,4,1,2,252,12.0
2026-07-01 19:38:01,1782934681.3420858,of:0000000000000001,34902897766621335,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0C,,,,,,,,,4,1,1,98,12.0
2026-07-01 19:38:01,1782934681.3420858,of:0000000000000001,34902900454729514,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:01,,,,,,,,,2,4,2,252,11.0
2026-07-01 19:38:01,1782934681.3420858,of:0000000000000001,34902898692080811,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0D,,,,,,,,,4,1,1,98,9.0
2026-07-01 19:38:01,1782934681.3420858,of:0000000000000001,34902897336008493,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0B,,,,,,,,,4,1,1,98,13.0
2026-07-01 19:38:01,1782934681.3420858,of:0000000000000001,34902899311671001,ADDED,org.onosproject.fwd,10,00:00:00:00:00:24,00:00:00:00:00:01,,,,,,,,,3,4,1,126,8.0
2026-07-01 19:38:01,1782934681.3420858,of:0000000000000001,34902899492897114,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0A,,,,,,,,,4,1,1,98,15.0
2026-07-01 19:38:01,1782934681.3420858,of:0000000000000001,34902899703608540,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:01,,,,,,,,,1,4,2,224,16.0
2026-07-01 19:38:01,1782934681.3420858,of:0000000000000001,34902897634235359,ADDED,org.onosproject.fwd,10,00:00:00:00:00:20,00:00:00:00:00:01,,,,,,,,,1,4,1,98,14.0
2026-07-01 19:38:01,1782934681.3420858,of:0000000000000001,34902901384083066,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:01,,,,,,,,,1,4,2,196,24.0
2026-07-01 19:38:01,1782934681.3420858,of:0000000000000007,34902900335460231,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:24,,,,,,,,,1,5,1,98,10.0
2026-07-01 19:38:01,1782934681.3420858,of:0000000000000007,34902900721910334,ADDED,org.onosproject.fwd,10,00:00:00:00:00:24,00:00:00:00:00:01,,,,,,,,,5,1,1,126,9.0
2026-07-01 19:38:01,1782934681.3420858,of:0000000000000008,34902899129482804,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:01,,,,,,,,,2,1,2,196,25.0
2026-07-01 19:38:01,1782934681.3420858,of:0000000000000006,34902900444553036,ADDED,org.onosproject.fwd,10,00:00:00:00:00:20,00:00:00:00:00:01,,,,,,,,,7,2,1,98,15.0
2026-07-01 19:38:01,1782934681.3420858,of:0000000000000006,34902897382573024,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0A,00:00:00:00:00:20,,,,,,,,,1,7,1,98,15.0
2026-07-01 19:38:31,1782934711.4166548,of:000000000000000c,34902897881166350,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:21,,,,,,,,,5,3,1,98,6.0
2026-07-01 19:38:31,1782934711.4166548,of:000000000000000c,34902898665364884,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1A,00:00:00:00:00:01,,,,,,,,,5,1,2,252,4.0
2026-07-01 19:38:31,1782934711.4166548,of:000000000000000c,34902900661786654,ADDED,org.onosproject.fwd,10,00:00:00:00:00:17,00:00:00:00:00:01,,,,,,,,,5,1,0,0,9.0
2026-07-01 19:38:31,1782934711.4166548,of:000000000000000c,34902898090203043,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:19,,,,,,,,,1,5,1,98,6.0
2026-07-01 19:38:31,1782934711.4166548,of:000000000000000c,34902900679351875,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,1,5,1,98,11.0
2026-07-01 19:38:31,1782934711.4166548,of:000000000000000c,34902900663251403,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:18,,,,,,,,,1,5,1,98,9.0
2026-07-01 19:38:31,1782934711.4166548,of:000000000000000c,34902901380864843,ADDED,org.onosproject.fwd,10,00:00:00:00:00:17,00:00:00:00:00:23,,,,,,,,,5,2,1,98,11.0
2026-07-01 19:38:31,1782934711.4166548,of:000000000000000c,34902898458170575,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1A,,,,,,,,,1,5,1,98,5.0
2026-07-01 19:38:31,1782934711.4166548,of:000000000000000c,34902900008274280,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:01,,,,,,,,,5,1,0,0,5.0
2026-07-01 19:38:31,1782934711.4166548,of:000000000000000c,34902899624352365,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1B,00:00:00:00:00:01,,,,,,,,,5,1,0,0,1.0
2026-07-01 19:38:31,1782934711.4166548,of:000000000000000c,34902898210013806,ADDED,org.onosproject.fwd,10,00:00:00:00:00:18,00:00:00:00:00:01,,,,,,,,,5,1,2,252,8.0
2026-07-01 19:38:31,1782934711.4166548,of:000000000000000c,34902897736770302,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1B,,,,,,,,,1,5,1,98,2.0
2026-07-01 19:38:31,1782934711.4166548,of:000000000000000d,34902898050753467,ADDED,org.onosproject.fwd,10,00:00:00:00:00:23,00:00:00:00:00:01,,,,,,,,,5,2,1,98,11.0
2026-07-01 19:38:31,1782934711.4166548,of:000000000000000d,34902898574466121,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:01,,,,,,,,,6,1,1,98,6.0
2026-07-01 19:38:31,1782934711.4166548,of:000000000000000d,34902897766996179,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:21,,,,,,,,,3,4,1,98,6.0
2026-07-01 19:38:31,1782934711.4166548,of:000000000000000d,34902899393529838,ADDED,org.onosproject.fwd,10,00:00:00:00:00:17,00:00:00:00:00:23,,,,,,,,,2,5,1,98,11.0
2026-07-01 19:38:31,1782934711.4166548,of:000000000000000a,34902898603847480,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:01,,,,,,,,,2,1,1,98,6.0
2026-07-01 19:38:31,1782934711.4166548,of:000000000000000b,34902901209300692,ADDED,org.onosproject.fwd,10,00:00:00:00:00:23,00:00:00:00:00:01,,,,,,,,,3,1,1,98,10.0
2026-07-01 19:38:31,1782934711.4166548,of:000000000000000b,34902900501573369,ADDED,org.onosproject.fwd,10,00:00:00:00:00:17,00:00:00:00:00:23,,,,,,,,,2,3,1,98,10.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000004,34902900215521066,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:01,,,,,,,,,8,1,2,252,15.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000001,34902900191454998,ADDED,org.onosproject.fwd,10,00:00:00:00:00:17,00:00:00:00:00:01,,,,,,,,,2,4,0,0,8.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000001,34902899239440543,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,4,2,1,98,9.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000001,34902901229614112,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:19,,,,,,,,,4,2,1,98,4.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000001,34902899196753573,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:02,,,,,,,,,4,1,7,686,15.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000001,34902899994271409,ADDED,org.onosproject.fwd,10,00:00:00:00:00:16,00:00:00:00:00:01,,,,,,,,,2,4,10,1064,15.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000001,34902898995461298,ADDED,org.onosproject.fwd,10,00:00:00:00:00:18,00:00:00:00:00:01,,,,,,,,,2,4,2,252,6.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000001,34902900886357182,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:01,,,,,,,,,3,4,1,98,4.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000001,34902898436593858,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1B,,,,,,,,,4,2,0,0,0.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000001,34902899648277318,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:18,,,,,,,,,4,2,1,98,7.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000001,34902898986035913,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:01,,,,,,,,,1,4,4,504,14.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000001,34902899719498719,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1A,,,,,,,,,4,2,1,98,3.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000001,34902900793212385,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:01,,,,,,,,,2,4,0,0,3.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000001,34902899965259112,ADDED,org.onosproject.fwd,10,00:00:00:00:00:23,00:00:00:00:00:01,,,,,,,,,1,4,1,98,9.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000001,34902900802884595,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1A,00:00:00:00:00:01,,,,,,,,,2,4,2,252,2.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000002,34902898237944385,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:02,,,,,,,,,1,3,7,686,15.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000002,34902900212640741,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:16,,,,,,,,,3,1,7,686,15.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000007,34902899183802895,ADDED,org.onosproject.fwd,10,00:00:00:00:00:23,00:00:00:00:00:01,,,,,,,,,4,1,1,98,10.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000007,34902898947031710,ADDED,org.onosproject.fwd,10,00:00:00:00:00:17,00:00:00:00:00:23,,,,,,,,,1,4,1,98,10.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000005,34902897697026048,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:01,,,,,,,,,6,1,0,0,4.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000005,34902901368062851,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:19,,,,,,,,,1,6,1,98,5.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000005,34902900375036293,ADDED,org.onosproject.fwd,10,00:00:00:00:00:16,00:00:00:00:00:01,,,,,,,,,3,2,10,1064,16.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000005,34902900244642951,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:21,,,,,,,,,6,1,1,98,5.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000005,34902897319667723,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:18,,,,,,,,,1,5,1,98,8.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000005,34902901132488472,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1A,,,,,,,,,1,7,1,98,4.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000005,34902898845681964,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1B,,,,,,,,,1,8,1,98,1.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000005,34902897965355958,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1B,00:00:00:00:00:01,,,,,,,,,8,1,0,0,0.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000005,34902897747650875,ADDED,org.onosproject.fwd,10,00:00:00:00:00:17,00:00:00:00:00:23,,,,,,,,,4,1,1,98,10.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000005,34902901059990594,ADDED,org.onosproject.fwd,10,00:00:00:00:00:18,00:00:00:00:00:01,,,,,,,,,5,1,2,252,7.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000005,34902898771594593,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:16,,,,,,,,,1,3,7,686,16.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000005,34902897559095780,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,1,4,1,98,10.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000005,34902899562140905,ADDED,org.onosproject.fwd,10,00:00:00:00:00:17,00:00:00:00:00:01,,,,,,,,,4,1,0,0,8.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000005,34902899318619000,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1A,00:00:00:00:00:01,,,,,,,,,7,1,2,252,3.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000006,34902898920488765,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:01,,,,,,,,,8,2,1,98,5.0
2026-07-01 19:38:31,1782934711.4166548,of:0000000000000006,34902901124023649,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:21,,,,,,,,,1,8,1,98,5.0
2026-07-01 19:39:01,1782934741.4711702,of:000000000000000d,34902900483849226,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:22,,,,,,,,,1,6,1,98,2.0
2026-07-01 19:39:01,1782934741.4711702,of:000000000000000d,34902900449708427,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:21,,,,,,,,,1,6,1,98,5.0
2026-07-01 19:39:01,1782934741.4711702,of:000000000000000d,34902899145510927,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:01,,,,,,,,,6,2,2,252,13.0
2026-07-01 19:39:01,1782934741.4711702,of:000000000000000d,34902899340543898,ADDED,org.onosproject.fwd,10,00:00:00:00:00:22,00:00:00:00:00:01,,,,,,,,,6,1,0,0,0.0
2026-07-01 19:39:01,1782934741.4711702,of:000000000000000d,34902898574466121,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:01,,,,,,,,,6,1,2,252,4.0
2026-07-01 19:39:01,1782934741.4711702,of:000000000000000d,34902900717887193,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:20,,,,,,,,,2,6,1,98,8.0
2026-07-01 19:39:01,1782934741.4711702,of:000000000000000d,34902898165238752,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1F,,,,,,,,,1,6,1,98,11.0
2026-07-01 19:39:01,1782934741.4711702,of:000000000000000d,34902899243397867,ADDED,org.onosproject.fwd,10,00:00:00:00:00:20,00:00:00:00:00:01,,,,,,,,,6,2,2,252,7.0
2026-07-01 19:39:01,1782934741.4711702,of:000000000000000d,34902900206925302,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1E,,,,,,,,,2,6,1,98,14.0
2026-07-01 19:39:01,1782934741.4711702,of:000000000000000d,34902897775180028,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1D,00:00:00:00:00:01,,,,,,,,,4,1,2,252,17.0
2026-07-01 19:39:01,1782934741.4711702,of:000000000000000d,34902897742747902,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1F,00:00:00:00:00:01,,,,,,,,,6,1,2,252,10.0
2026-07-01 19:39:01,1782934741.4711702,of:000000000000000a,34902897763868934,ADDED,org.onosproject.fwd,10,00:00:00:00:00:22,00:00:00:00:00:01,,,,,,,,,3,1,0,0,0.0
2026-07-01 19:39:01,1782934741.4711702,of:000000000000000a,34902897578021392,ADDED,org.onosproject.fwd,10,00:00:00:00:00:20,00:00:00:00:00:01,,,,,,,,,2,1,2,252,7.0
2026-07-01 19:39:01,1782934741.4711702,of:000000000000000a,34902900817290414,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1F,00:00:00:00:00:01,,,,,,,,,2,1,2,252,10.0
2026-07-01 19:39:01,1782934741.4711702,of:000000000000000a,34902898603847480,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:01,,,,,,,,,2,1,2,252,3.0
2026-07-01 19:39:01,1782934741.4711702,of:000000000000000a,34902899798894793,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1F,,,,,,,,,1,2,1,98,11.0
2026-07-01 19:39:01,1782934741.4711702,of:000000000000000a,34902900073024850,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:21,,,,,,,,,1,2,1,98,4.0
2026-07-01 19:39:01,1782934741.4711702,of:000000000000000a,34902897345467349,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1E,,,,,,,,,1,2,1,98,14.0
2026-07-01 19:39:01,1782934741.4711702,of:000000000000000a,34902897643276130,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:01,,,,,,,,,2,1,2,252,13.0
2026-07-01 19:39:01,1782934741.4711702,of:000000000000000a,34902899485896422,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:20,,,,,,,,,1,2,1,98,8.0
2026-07-01 19:39:01,1782934741.4711702,of:000000000000000a,34902898436939254,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:22,,,,,,,,,1,3,1,98,1.0
2026-07-01 19:39:01,1782934741.4711702,of:000000000000000b,34902899588523280,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:20,,,,,,,,,1,3,1,98,8.0
2026-07-01 19:39:01,1782934741.4711702,of:000000000000000b,34902900039825231,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1E,,,,,,,,,1,3,1,98,14.0
2026-07-01 19:39:01,1782934741.4711702,of:000000000000000b,34902898738342356,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:01,,,,,,,,,3,1,2,252,13.0
2026-07-01 19:39:01,1782934741.4711702,of:000000000000000b,34902897569095001,ADDED,org.onosproject.fwd,10,00:00:00:00:00:20,00:00:00:00:00:01,,,,,,,,,3,1,2,252,7.0
2026-07-01 19:39:01,1782934741.4711702,of:0000000000000001,34902897270453383,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:01,,,,,,,,,1,4,2,252,11.0
2026-07-01 19:39:01,1782934741.4711702,of:0000000000000001,34902897463635617,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1D,00:00:00:00:00:01,,,,,,,,,3,4,2,252,15.0
2026-07-01 19:39:01,1782934741.4711702,of:0000000000000001,34902899837921450,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:21,,,,,,,,,4,3,1,98,3.0
2026-07-01 19:39:01,1782934741.4711702,of:0000000000000001,34902900886357182,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:01,,,,,,,,,3,4,2,252,2.0
2026-07-01 19:39:01,1782934741.4711702,of:0000000000000001,34902899408799312,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1F,,,,,,,,,4,3,1,98,9.0
2026-07-01 19:39:01,1782934741.4711702,of:0000000000000001,34902897634235359,ADDED,org.onosproject.fwd,10,00:00:00:00:00:20,00:00:00:00:00:01,,,,,,,,,1,4,2,252,5.0
2026-07-01 19:39:01,1782934741.4711702,of:0000000000000001,34902899514117348,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:22,,,,,,,,,4,3,0,0,0.0
2026-07-01 19:39:01,1782934741.4711702,of:0000000000000001,34902900828315111,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1E,,,,,,,,,4,1,1,98,12.0
2026-07-01 19:39:01,1782934741.4711702,of:0000000000000001,34902899757548274,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1F,00:00:00:00:00:01,,,,,,,,,3,4,2,252,8.0
2026-07-01 19:39:01,1782934741.4711702,of:0000000000000001,34902901311698934,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:20,,,,,,,,,4,1,1,98,6.0
2026-07-01 19:39:01,1782934741.4711702,of:0000000000000007,34902900014868695,ADDED,org.onosproject.fwd,10,00:00:00:00:00:22,00:00:00:00:00:01,,,,,,,,,3,2,0,0,0.0
2026-07-01 19:39:01,1782934741.4711702,of:0000000000000007,34902899628595834,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:22,,,,,,,,,2,3,1,98,1.0
2026-07-01 19:39:01,1782934741.4711702,of:0000000000000006,34902898989375495,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1F,,,,,,,,,2,6,1,98,10.0
