src_host,dst_host,avg_rtt_ms,packet_loss_pct
h1,h31,105.908,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,105.610,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,92.597,0
h1,h2,99.726,0
h1,h3,115.779,0
h1,h4,99.095,0
h1,h5,104.208,0
h1,h6,105.419,0
h1,h7,N/A,100
h1,h8,100.753,0
h1,h9,113.095,0
h1,h10,103.106,0
h1,h11,N/A,100
h1,h12,108.417,0
h1,h13,102.933,0
h1,h14,99.807,0
h1,h15,99.772,0
h1,h16,101.328,0
h1,h17,101.671,0
h1,h18,102.130,0
h1,h19,99.758,0
h1,h20,106.936,0
h1,h21,96.041,0
h1,h22,99.221,0
h1,h23,98.712,0
h1,h24,99.583,0
h1,h25,98.799,0
h1,h26,95.697,0
h1,h27,100.439,0
h1,h28,103.688,0
h1,h29,101.094,0
h1,h30,N/A,100
h1,h31,98.402,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,99.786,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,96.250,0
h1,h2,121.167,0
h1,h3,94.955,0
h1,h4,93.124,0
h1,h5,107.782,0
h1,h6,104.532,0
h1,h7,N/A,100
h1,h8,107.945,0
h1,h9,108.567,0
h1,h10,113.157,0
h1,h11,N/A,100
h1,h12,106.260,0
h1,h13,102.110,0
h1,h14,108.942,0
h1,h15,101.663,0
h1,h16,105.497,0
h1,h17,109.535,0
h1,h18,111.066,0
h1,h19,109.455,0
h1,h20,108.302,0
h1,h21,99.704,0
h1,h22,123.700,0
h1,h23,128.096,0
h1,h24,103.321,0
h1,h25,128.566,0
h1,h26,120.562,0
h1,h27,120.724,0
h1,h28,117.711,0
h1,h29,105.613,0
h1,h30,N/A,100
h1,h31,106.342,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,116.136,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,101.327,0
h1,h2,122.204,0
h1,h3,107.663,0
h1,h4,100.503,0
h1,h5,94.748,0
h1,h6,104.243,0
h1,h7,164.825,0
h1,h8,105.235,0
h1,h9,96.204,0
h1,h10,105.174,0
h1,h11,N/A,100
h1,h12,98.190,0
h1,h13,111.763,0
h1,h14,105.208,0
h1,h15,99.897,0
h1,h16,90.782,0
h1,h17,112.516,0
h1,h18,116.459,0
h1,h19,108.553,0
h1,h20,109.553,0
h1,h21,104.239,0
h1,h22,102.041,0
h1,h23,104.754,0
h1,h24,111.152,0
h1,h25,104.269,0
h1,h26,98.900,0
h1,h27,102.330,0
h1,h28,112.391,0
h1,h29,107.585,0
h1,h30,N/A,100
h1,h31,103.886,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,106.268,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,99.294,0
h1,h2,104.110,0
h1,h3,121.654,0
h1,h4,117.764,0
h1,h5,103.414,0
h1,h6,113.158,0
h1,h7,177.915,0
h1,h8,111.959,0
h1,h9,107.849,0
h1,h10,112.968,0
h1,h11,N/A,100
h1,h12,99.867,0
h1,h13,106.935,0
h1,h14,114.237,0
h1,h15,113.956,0
h1,h16,108.104,0
h1,h17,115.417,0
h1,h18,100.622,0
h1,h19,102.978,0
h1,h20,117.139,0
h1,h21,106.054,0
h1,h22,105.355,0
h1,h23,96.089,0
h1,h24,104.248,0
h1,h25,120.143,0
h1,h26,104.719,0
h1,h27,108.051,0
h1,h28,107.184,0
h1,h29,117.007,0
h1,h30,N/A,100
h1,h31,101.191,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,97.058,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,103.602,0
h1,h2,103.510,0
h1,h3,111.392,0
h1,h4,99.470,0
h1,h5,101.757,0
h1,h6,100.335,0
h1,h7,150.961,0
h1,h8,104.768,0
h1,h9,99.178,0
h1,h10,97.828,0
h1,h11,N/A,100
h1,h12,100.559,0
h1,h13,97.238,0
h1,h14,91.022,0
h1,h15,96.190,0
h1,h16,102.508,0
h1,h17,101.555,0
h1,h18,109.518,0
h1,h19,100.092,0
h1,h20,92.809,0
h1,h21,108.664,0
h1,h22,102.778,0
h1,h23,105.717,0
h1,h24,110.263,0
h1,h25,101.417,0
h1,h26,92.980,0
h1,h27,104.447,0
h1,h28,92.489,0
h1,h29,97.103,0
h1,h30,N/A,100
h1,h31,124.358,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,104.270,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,116.104,0
h1,h2,90.398,0
h1,h3,98.978,0
h1,h4,98.847,0
h1,h5,98.432,0
h1,h6,119.758,0
h1,h7,277.421,0
h1,h8,114.199,0
h1,h9,124.704,0
h1,h10,125.980,0
h1,h11,N/A,100
h1,h12,107.556,0
h1,h13,106.143,0
h1,h14,100.665,0
h1,h15,104.704,0
h1,h16,114.456,0
h1,h17,116.183,0
h1,h18,107.716,0
h1,h19,108.266,0
h1,h20,107.834,0
h1,h21,105.269,0
h1,h22,115.473,0
h1,h23,112.896,0
h1,h24,91.972,0
h1,h25,135.893,0
h1,h26,101.244,0
h1,h27,100.738,0
h1,h28,96.360,0
h1,h29,93.890,0
h1,h30,N/A,100
h1,h31,99.292,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,103.611,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,110.155,0
h1,h2,108.630,0
h1,h3,112.624,0
h1,h4,101.783,0
h1,h5,98.657,0
h1,h6,95.850,0
h1,h7,155.657,0
h1,h8,101.593,0
h1,h9,100.456,0
h1,h10,99.576,0
h1,h11,N/A,100
h1,h12,103.006,0
h1,h13,105.031,0
h1,h14,103.992,0
h1,h15,95.573,0
h1,h16,98.865,0
h1,h17,100.945,0
h1,h18,98.361,0
h1,h19,104.705,0
h1,h20,111.683,0
h1,h21,92.983,0
h1,h22,100.948,0
h1,h23,106.350,0
h1,h24,105.701,0
h1,h25,112.616,0
h1,h26,109.640,0
h1,h27,98.763,0
h1,h28,108.524,0
h1,h29,92.643,0
h1,h30,N/A,100
h1,h31,97.800,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,97.024,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,102.312,0
h1,h2,100.828,0
h1,h3,95.786,0
h1,h4,95.437,0
h1,h5,96.817,0
h1,h6,92.580,0
h1,h7,155.346,0
h1,h8,100.425,0
h1,h9,98.931,0
h1,h10,95.108,0
h1,h11,N/A,100
h1,h12,93.252,0
h1,h13,100.149,0
h1,h14,99.319,0
h1,h15,121.354,0
h1,h16,107.424,0
h1,h17,108.379,0
h1,h18,120.980,0
h1,h19,118.482,0
h1,h20,173.203,0
h1,h21,122.318,0
h1,h22,92.590,0
h1,h23,95.551,0
h1,h24,110.496,0
h1,h25,100.288,0
h1,h26,100.257,0
h1,h27,111.748,0
h1,h28,109.057,0
h1,h29,116.269,0
h1,h30,N/A,100
h1,h31,104.491,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,111.203,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,117.735,0
h1,h2,106.731,0
h1,h3,105.265,0
h1,h4,102.953,0
h1,h5,100.994,0
h1,h6,108.843,0
h1,h7,N/A,100
h1,h8,94.065,0
h1,h9,107.640,0
h1,h10,101.917,0
h1,h11,N/A,100
h1,h12,98.943,0
h1,h13,104.428,0
h1,h14,99.925,0
h1,h15,99.185,0
h1,h16,98.196,0
h1,h17,102.345,0
h1,h18,100.970,0
h1,h19,105.556,0
h1,h20,99.052,0
h1,h21,101.464,0
h1,h22,114.577,0
h1,h23,103.650,0
h1,h24,105.616,0
h1,h25,105.931,0
h1,h26,100.781,0
h1,h27,104.812,0
h1,h28,97.837,0
h1,h29,105.819,0
h1,h30,N/A,100
h1,h31,111.779,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,97.392,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,98.132,0
h1,h2,97.283,0
h1,h3,96.015,0
h1,h4,99.822,0
h1,h5,100.742,0
h1,h6,95.296,0
h1,h7,N/A,100
h1,h8,95.399,0
h1,h9,104.587,0
h1,h10,95.751,0
h1,h11,N/A,100
h1,h12,137.617,0
h1,h13,121.012,0
h1,h14,117.153,0
h1,h15,112.745,0
h1,h16,115.798,0
h1,h17,122.367,0
h1,h18,106.834,0
h1,h19,106.514,0
h1,h20,110.205,0
h1,h21,103.028,0
h1,h22,113.352,0
h1,h23,109.885,0
h1,h24,110.151,0
h1,h25,108.672,0
h1,h26,105.928,0
h1,h27,110.628,0
h1,h28,100.052,0
h1,h29,213.532,0
h1,h30,N/A,100
h1,h31,105.244,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,140.415,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,109.277,0
h1,h2,103.503,0
h1,h3,106.938,0
h1,h4,103.592,0
h1,h5,112.859,0
h1,h6,97.015,0
h1,h7,N/A,100
h1,h8,104.411,0
h1,h9,101.845,0
h1,h10,102.904,0
h1,h11,N/A,100
h1,h12,97.574,0
h1,h13,101.745,0
h1,h14,95.552,0
h1,h15,95.011,0
h1,h16,103.334,0
h1,h17,104.059,0
h1,h18,99.283,0
h1,h19,103.052,0
h1,h20,109.595,0
h1,h21,101.109,0
h1,h22,104.677,0
h1,h23,98.813,0
h1,h24,94.498,0
h1,h25,105.773,0
h1,h26,100.931,0
h1,h27,99.952,0
h1,h28,99.649,0
h1,h29,92.057,0
h1,h30,N/A,100
h1,h31,103.059,0
h1,h32,128.234,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,104.324,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,103.902,0
h1,h2,99.857,0
h1,h3,100.899,0
h1,h4,96.348,0
h1,h5,103.725,0
h1,h6,96.877,0
h1,h7,N/A,100
h1,h8,96.186,0
h1,h9,101.422,0
h1,h10,99.039,0
h1,h11,N/A,100
h1,h12,129.042,0
h1,h13,122.432,0
h1,h14,134.899,0
h1,h15,126.275,0
h1,h16,125.926,0
h1,h17,121.055,0
h1,h18,116.356,0
h1,h19,112.277,0
h1,h20,117.030,0
h1,h21,111.022,0
h1,h22,108.641,0
h1,h23,106.876,0
h1,h24,109.395,0
h1,h25,109.034,0
h1,h26,110.196,0
h1,h27,109.470,0
h1,h28,105.382,0
h1,h29,101.941,0
h1,h30,N/A,100
h1,h31,113.450,0
h1,h32,127.462,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,101.434,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,111.330,0
h1,h2,102.385,0
h1,h3,95.316,0
h1,h4,103.565,0
h1,h5,93.377,0
h1,h6,97.155,0
h1,h7,N/A,100
h1,h8,99.370,0
h1,h9,102.789,0
h1,h10,92.567,0
h1,h11,N/A,100
h1,h12,99.836,0
h1,h13,106.776,0
h1,h14,96.589,0
h1,h15,104.215,0
h1,h16,107.331,0
h1,h17,102.993,0
h1,h18,105.945,0
h1,h19,105.650,0
h1,h20,98.197,0
h1,h21,121.807,0
h1,h22,109.529,0
h1,h23,103.184,0
h1,h24,108.983,0
h1,h25,103.639,0
h1,h26,99.738,0
h1,h27,101.336,0
h1,h28,100.640,0
h1,h29,105.967,0
h1,h30,N/A,100
h1,h31,101.005,0
h1,h32,119.948,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,110.794,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,100.091,0
h1,h2,100.674,0
h1,h3,93.052,0
h1,h4,102.114,0
h1,h5,96.032,0
h1,h6,95.387,0
h1,h7,N/A,100
h1,h8,92.925,0
h1,h9,100.213,0
h1,h10,90.073,0
h1,h11,N/A,100
h1,h12,93.345,0
h1,h13,91.429,0
h1,h14,101.395,0
h1,h15,100.138,0
h1,h16,97.071,0
h1,h17,95.973,0
h1,h18,119.429,0
h1,h19,125.654,0
h1,h20,131.720,0
h1,h21,125.661,0
h1,h22,113.022,0
h1,h23,93.820,0
h1,h24,106.926,0
h1,h25,100.231,0
h1,h26,105.696,0
h1,h27,111.657,0
h1,h28,102.414,0
h1,h29,107.907,0
h1,h30,N/A,100
h1,h31,104.336,0
h1,h32,150.555,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,102.880,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,133.360,0
h1,h2,110.228,0
h1,h3,105.681,0
h1,h4,89.122,0
h1,h5,96.614,0
h1,h6,107.474,0
h1,h7,N/A,100
h1,h8,104.377,0
h1,h9,96.206,0
h1,h10,107.572,0
h1,h11,N/A,100
h1,h12,100.829,0
h1,h13,106.836,0
h1,h14,107.556,0
h1,h15,106.617,0
h1,h16,94.708,0
h1,h17,101.438,0
h1,h18,93.726,0
h1,h19,98.240,0
h1,h20,107.630,0
h1,h21,120.158,0
h1,h22,102.596,0
h1,h23,103.802,0
h1,h24,96.111,0
h1,h25,103.952,0
h1,h26,97.080,0
h1,h27,102.760,0
h1,h28,106.068,0
h1,h29,98.897,0
h1,h30,N/A,100
h1,h31,95.947,0
h1,h32,118.575,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,110.495,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,102.756,0
h1,h2,115.583,0
h1,h3,98.455,0
h1,h4,97.799,0
h1,h5,96.516,0
h1,h6,98.658,0
h1,h7,N/A,100
h1,h8,97.726,0
h1,h9,97.201,0
h1,h10,95.140,0
h1,h11,N/A,100
h1,h12,92.013,0
h1,h13,99.970,0
h1,h14,98.907,0
h1,h15,102.306,0
h1,h16,99.032,0
h1,h17,95.896,0
h1,h18,102.374,0
h1,h19,93.567,0
h1,h20,104.473,0
h1,h21,96.117,0
h1,h22,94.383,0
h1,h23,102.415,0
h1,h24,96.203,0
h1,h25,95.564,0
h1,h26,101.016,0
h1,h27,99.606,0
h1,h28,100.299,0
h1,h29,94.319,0
h1,h30,N/A,100
h1,h31,101.715,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,104.179,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,99.838,0
h1,h2,107.101,0
h1,h3,103.210,0
h1,h4,107.510,0
h1,h5,108.168,0
h1,h6,120.017,0
h1,h7,1931.465,0
h1,h8,102.097,0
h1,h9,114.988,0
h1,h10,122.750,0
h1,h11,N/A,100
h1,h12,102.754,0
h1,h13,116.573,0
h1,h14,102.362,0
h1,h15,103.468,0
h1,h16,101.471,0
h1,h17,102.736,0
h1,h18,99.846,0
h1,h19,109.395,0
h1,h20,99.632,0
h1,h21,103.149,0
h1,h22,96.792,0
h1,h23,93.527,0
h1,h24,108.833,0
h1,h25,106.869,0
h1,h26,99.120,0
h1,h27,103.852,0
h1,h28,104.389,0
h1,h29,104.682,0
h1,h30,N/A,100
h1,h31,103.860,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,106.201,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,95.815,0
h1,h2,98.941,0
h1,h3,97.247,0
h1,h4,102.270,0
h1,h5,103.147,0
h1,h6,101.698,0
h1,h7,163.259,0
h1,h8,99.422,0
h1,h9,98.263,0
h1,h10,95.081,0
h1,h11,N/A,100
h1,h12,99.699,0
h1,h13,105.510,0
h1,h14,102.403,0
h1,h15,95.198,0
h1,h16,99.313,0
h1,h17,100.109,0
h1,h18,92.621,0
h1,h19,99.791,0
h1,h20,100.387,0
h1,h21,90.048,0
h1,h22,97.063,0
h1,h23,93.858,0
h1,h24,97.240,0
h1,h25,91.533,0
h1,h26,91.637,0
h1,h27,96.548,0
h1,h28,96.226,0
h1,h29,93.879,0
h1,h30,N/A,100
h1,h31,94.977,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,100.115,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,102.465,0
h1,h2,122.715,0
h1,h3,111.036,0
h1,h4,112.316,0
h1,h5,103.962,0
h1,h6,123.941,0
h1,h7,165.834,0
h1,h8,94.640,0
h1,h9,108.281,0
h1,h10,91.496,0
h1,h11,N/A,100
h1,h12,117.041,0
h1,h13,152.927,0
h1,h14,117.968,0
h1,h15,101.360,0
h1,h16,114.049,0
h1,h17,99.346,0
h1,h18,111.635,0
h1,h19,109.975,0
h1,h20,110.857,0
h1,h21,113.675,0
h1,h22,124.888,0
h1,h23,108.540,0
h1,h24,97.283,0
h1,h25,127.728,0
h1,h26,112.904,0
h1,h27,118.424,0
h1,h28,113.528,0
h1,h29,103.067,0
h1,h30,N/A,100
h1,h31,102.357,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,97.647,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,106.113,0
h1,h2,103.004,0
h1,h3,97.653,0
h1,h4,109.386,0
h1,h5,109.375,0
h1,h6,100.888,0
h1,h7,166.042,0
h1,h8,106.633,0
h1,h9,91.598,0
h1,h10,105.343,0
h1,h11,N/A,100
h1,h12,91.631,0
h1,h13,98.561,0
h1,h14,98.145,0
h1,h15,100.219,0
h1,h16,98.026,0
h1,h17,108.319,0
h1,h18,104.189,0
h1,h19,102.894,0
h1,h20,98.936,0
h1,h21,103.514,0
h1,h22,99.158,0
h1,h23,104.553,0
h1,h24,108.730,0
h1,h25,113.240,0
h1,h26,95.846,0
h1,h27,101.631,0
h1,h28,98.295,0
h1,h29,97.824,0
h1,h30,N/A,100
h1,h31,98.423,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,94.549,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,123.547,0
h1,h2,150.256,0
h1,h3,113.579,0
h1,h4,97.238,0
h1,h5,112.087,0
h1,h6,99.892,0
h1,h7,N/A,100
h1,h8,102.556,0
h1,h9,116.311,0
h1,h10,94.838,0
h1,h11,N/A,100
h1,h12,103.233,0
h1,h13,118.444,0
h1,h14,120.562,0
h1,h15,161.690,0
h1,h16,100.924,0
h1,h17,108.434,0
h1,h18,109.800,0
h1,h19,103.514,0
h1,h20,112.387,0
h1,h21,103.072,0
h1,h22,111.320,0
h1,h23,113.435,0
h1,h24,107.112,0
h1,h25,111.134,0
h1,h26,107.989,0
h1,h27,103.583,0
h1,h28,98.338,0
h1,h29,113.267,0
h1,h30,N/A,100
h1,h31,110.163,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,102.933,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,104.288,0
h1,h2,98.154,0
h1,h3,104.935,0
h1,h4,105.279,0
h1,h5,100.888,0
h1,h6,99.818,0
h1,h7,N/A,100
h1,h8,114.975,0
h1,h9,106.167,0
h1,h10,104.977,0
h1,h11,N/A,100
h1,h12,101.798,0
h1,h13,102.768,0
h1,h14,103.366,0
h1,h15,97.467,0
h1,h16,103.994,0
h1,h17,98.196,0
h1,h18,96.976,0
h1,h19,95.483,0
h1,h20,101.978,0
h1,h21,95.110,0
h1,h22,105.873,0
h1,h23,111.623,0
h1,h24,109.463,0
h1,h25,103.107,0
h1,h26,106.794,0
h1,h27,100.952,0
h1,h28,103.736,0
h1,h29,106.203,0
h1,h30,N/A,100
h1,h31,101.242,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,98.897,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,91.207,0
h1,h2,100.479,0
h1,h3,106.077,0
h1,h4,94.712,0
h1,h5,106.734,0
h1,h6,110.825,0
h1,h7,N/A,100
h1,h8,106.651,0
h1,h9,109.773,0
h1,h10,93.855,0
h1,h11,N/A,100
h1,h12,116.656,0
h1,h13,107.399,0
h1,h14,103.519,0
h1,h15,122.396,0
h1,h16,101.653,0
h1,h17,115.644,0
h1,h18,105.288,0
h1,h19,113.601,0
h1,h20,166.544,0
h1,h21,148.691,0
h1,h22,109.082,0
h1,h23,103.571,0
h1,h24,107.798,0
h1,h25,117.425,0
h1,h26,112.664,0
h1,h27,99.123,0
h1,h28,108.084,0
h1,h29,107.194,0
h1,h30,N/A,100
h1,h31,120.249,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,115.428,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,98.312,0
h1,h2,97.885,0
h1,h3,101.179,0
h1,h4,100.606,0
h1,h5,109.117,0
h1,h6,105.934,0
h1,h7,N/A,100
h1,h8,106.113,0
h1,h9,105.134,0
h1,h10,100.898,0
h1,h11,N/A,100
h1,h12,105.399,0
h1,h13,99.971,0
h1,h14,100.773,0
h1,h15,104.357,0
h1,h16,106.114,0
h1,h17,98.768,0
h1,h18,103.813,0
h1,h19,107.248,0
h1,h20,94.684,0
h1,h21,106.536,0
h1,h22,102.214,0
h1,h23,97.161,0
h1,h24,104.253,0
h1,h25,101.378,0
h1,h26,104.108,0
h1,h27,88.623,0
h1,h28,102.364,0
h1,h29,101.065,0
h1,h30,N/A,100
h1,h31,112.050,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,104.414,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,94.887,0
h1,h2,108.484,0
h1,h3,110.592,0
h1,h4,113.529,0
h1,h5,98.892,0
h1,h6,111.226,0
h1,h7,N/A,100
h1,h8,141.196,0
h1,h9,122.425,0
h1,h10,98.368,0
h1,h11,N/A,100
h1,h12,109.181,0
h1,h13,114.968,0
h1,h14,105.530,0
h1,h15,104.999,0
h1,h16,112.891,0
h1,h17,107.112,0
h1,h18,110.727,0
h1,h19,99.945,0
h1,h20,114.284,0
h1,h21,115.029,0
h1,h22,108.599,0
h1,h23,108.167,0
h1,h24,108.446,0
h1,h25,109.897,0
h1,h26,113.153,0
h1,h27,97.104,0
h1,h28,119.684,0
h1,h29,114.460,0
h1,h30,N/A,100
h1,h31,121.210,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,89.826,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,105.334,0
h1,h2,103.212,0
h1,h3,102.091,0
h1,h4,97.271,0
h1,h5,101.085,0
h1,h6,104.126,0
h1,h7,N/A,100
h1,h8,108.858,0
h1,h9,101.708,0
h1,h10,95.501,0
h1,h11,N/A,100
h1,h12,91.163,0
h1,h13,102.116,0
h1,h14,104.544,0
h1,h15,105.530,0
h1,h16,98.222,0
h1,h17,101.973,0
h1,h18,105.025,0
h1,h19,96.276,0
h1,h20,101.364,0
h1,h21,100.613,0
h1,h22,106.048,0
h1,h23,112.014,0
h1,h24,119.538,0
h1,h25,98.037,0
h1,h26,104.251,0
h1,h27,103.468,0
h1,h28,103.269,0
h1,h29,104.626,0
h1,h30,N/A,100
h1,h31,97.884,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,127.560,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,95.769,0
h1,h2,114.844,0
h1,h3,100.003,0
h1,h4,101.622,0
h1,h5,92.643,0
h1,h6,110.119,0
h1,h7,175.342,0
h1,h8,115.324,0
h1,h9,102.664,0
h1,h10,105.388,0
h1,h11,N/A,100
h1,h12,110.015,0
h1,h13,108.971,0
h1,h14,112.413,0
h1,h15,106.833,0
h1,h16,106.542,0
h1,h17,118.522,0
h1,h18,117.138,0
h1,h19,110.876,0
h1,h20,109.330,0
h1,h21,92.112,0
h1,h22,152.841,0
h1,h23,106.775,0
h1,h24,104.446,0
h1,h25,95.703,0
h1,h26,112.142,0
h1,h27,108.977,0
h1,h28,126.125,0
h1,h29,104.653,0
h1,h30,N/A,100
h1,h31,107.262,0
h1,h32,170.462,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,109.170,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,97.807,0
h1,h2,97.460,0
h1,h3,108.909,0
h1,h4,99.593,0
h1,h5,98.446,0
h1,h6,104.117,0
h1,h7,159.972,0
h1,h8,104.463,0
h1,h9,101.097,0
h1,h10,98.259,0
h1,h11,N/A,100
h1,h12,107.094,0
h1,h13,100.820,0
h1,h14,102.622,0
h1,h15,99.087,0
h1,h16,101.605,0
h1,h17,107.148,0
h1,h18,103.892,0
h1,h19,94.665,0
h1,h20,108.515,0
h1,h21,93.538,0
h1,h22,98.678,0
h1,h23,103.748,0
h1,h24,105.256,0
h1,h25,98.769,0
h1,h26,114.366,0
h1,h27,110.983,0
h1,h28,95.670,0
h1,h29,104.073,0
h1,h30,N/A,100
h1,h31,105.124,0
h1,h32,186.972,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,96.566,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,92.576,0
h1,h2,98.803,0
h1,h3,100.177,0
h1,h4,96.790,0
h1,h5,103.423,0
h1,h6,107.652,0
h1,h7,182.952,0
h1,h8,119.011,0
h1,h9,105.369,0
h1,h10,115.238,0
h1,h11,N/A,100
h1,h12,102.789,0
h1,h13,109.012,0
h1,h14,114.697,0
h1,h15,126.707,0
h1,h16,123.779,0
h1,h17,110.709,0
h1,h18,109.545,0
h1,h19,110.437,0
h1,h20,105.212,0
h1,h21,109.365,0
h1,h22,110.837,0
h1,h23,112.320,0
h1,h24,112.385,0
h1,h25,103.737,0
h1,h26,111.727,0
h1,h27,97.058,0
h1,h28,100.386,0
h1,h29,96.871,0
h1,h30,N/A,100
h1,h31,115.615,0
h1,h32,160.695,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,107.336,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,113.951,0
h1,h2,98.736,0
h1,h3,100.841,0
h1,h4,100.074,0
h1,h5,95.163,0
h1,h6,106.206,0
h1,h7,152.616,0
h1,h8,100.757,0
h1,h9,103.033,0
h1,h10,102.108,0
h1,h11,N/A,100
h1,h12,114.261,0
h1,h13,99.238,0
h1,h14,98.817,0
h1,h15,103.961,0
h1,h16,102.274,0
h1,h17,107.399,0
h1,h18,94.294,0
h1,h19,109.383,0
h1,h20,100.131,0
h1,h21,93.453,0
h1,h22,103.878,0
h1,h23,102.605,0
h1,h24,99.807,0
h1,h25,96.356,0
h1,h26,107.241,0
h1,h27,104.304,0
h1,h28,117.046,0
h1,h29,106.455,0
h1,h30,N/A,100
h1,h31,104.410,0
h1,h32,208.244,0
h1,h33,N/A,100
h1,h34,N/A,100
h1,h35,N/A,100
h1,h36,103.705,0
h1,h37,N/A,100
h1,h38,N/A,100
h1,h39,103.058,0
h1,h2,95.559,0
h1,h3,103.159,0
h1,h4,96.845,0
h1,h5,97.985,0
h1,h6,97.583,0
h1,h7,160.590,0
h1,h8,102.313,0
h1,h9,97.278,0
h1,h10,99.515,0
h1,h11,N/A,100
h1,h12,91.841,0
h1,h13,125.740,0
h1,h14,124.636,0
h1,h15,104.712,0
h1,h16,95.124,0
