timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-13T22:43:59.364848,,00:00:00:00:00:13,of:0000000000000004,6,27518,889704,285,6498,0.001,0.0,0.66,0.0
2026-07-13T22:43:59.364848,,00:00:00:00:00:1F,of:0000000000000006,6,27518,889426,285,6496,0.001,0.0,0.73,0.07
2026-07-13T22:43:59.364848,,00:00:00:00:00:14,of:0000000000000004,7,27518,889446,285,6496,0.001,0.0,0.66,0.0
2026-07-13T22:43:59.364848,,00:00:00:00:00:19,of:0000000000000005,6,27518,889704,285,6498,0.001,0.0,0.73,0.07
2026-07-13T22:43:59.364848,,00:00:00:00:00:0A,of:0000000000000003,4,27518,889704,285,6498,0.001,0.0,0.66,0.0
2026-07-13T22:43:59.364848,,00:00:00:00:00:1E,of:0000000000000006,5,27518,889426,285,6496,0.001,0.0,0.73,0.07
2026-07-13T22:43:59.364848,,00:00:00:00:00:0F,of:0000000000000003,9,27518,889704,285,6498,0.001,0.0,0.66,0.0
2026-07-13T22:43:59.364848,,00:00:00:00:00:10,of:0000000000000004,3,27518,889704,285,6498,0.001,0.0,0.66,0.0
2026-07-13T22:43:59.364848,,00:00:00:00:00:11,of:0000000000000004,4,27518,889704,285,6498,0.001,0.0,0.66,0.0
2026-07-13T22:43:59.364848,,00:00:00:00:00:27,of:0000000000000007,8,27518,889446,285,6496,0.001,0.0,0.73,0.07
2026-07-13T22:43:59.364848,,00:00:00:00:00:0E,of:0000000000000003,8,27518,889704,285,6498,0.001,0.0,0.66,0.0
2026-07-13T22:43:59.364848,,00:00:00:00:00:26,of:0000000000000007,7,27518,889426,285,6496,0.001,0.0,0.73,0.07
2026-07-13T22:43:59.364848,,00:00:00:00:00:12,of:0000000000000004,5,27518,889426,285,6496,0.001,0.0,0.66,0.0
2026-07-13T22:43:59.364848,,00:00:00:00:00:0D,of:0000000000000003,7,27518,889704,285,6498,0.001,0.0,0.66,0.0
2026-07-13T22:43:59.364848,,00:00:00:00:00:0C,of:0000000000000003,6,27518,889704,285,6498,0.001,0.0,0.66,0.0
2026-07-13T22:43:59.364848,,00:00:00:00:00:24,of:0000000000000007,5,27518,889724,285,6498,0.001,0.0,0.73,0.07
2026-07-13T22:43:59.364848,,00:00:00:00:00:25,of:0000000000000007,6,27518,889724,285,6498,0.001,0.0,0.73,0.07
2026-07-13T22:43:59.364848,,00:00:00:00:00:08,of:0000000000000002,9,27518,889704,285,6498,0.001,0.0,0.66,0.0
2026-07-13T22:44:29.458998,,00:00:00:00:00:22,of:0000000000000007,3,27518,892206,285,6516,0.001,0.0,0.66,0.0
2026-07-13T22:44:29.458998,,00:00:00:00:00:07,of:0000000000000002,8,27714,892680,287,6520,0.001,0.0,0.73,0.07
2026-07-13T22:44:29.458998,,00:00:00:00:00:21,of:0000000000000006,8,27518,892484,285,6518,0.001,0.0,0.66,0.0
2026-07-13T22:44:29.458998,,00:00:00:00:00:09,of:0000000000000003,3,27714,892958,287,6522,0.001,0.0,0.73,0.07
2026-07-13T22:44:29.458998,,00:00:00:00:00:23,of:0000000000000007,4,27518,892226,285,6516,0.001,0.0,0.66,0.0
2026-07-13T22:44:29.458998,,00:00:00:00:00:06,of:0000000000000002,7,27714,892958,287,6522,0.001,0.0,0.73,0.07
2026-07-13T22:44:29.458998,,00:00:00:00:00:05,of:0000000000000002,6,27714,892958,287,6522,0.001,0.0,0.73,0.07
2026-07-13T22:44:29.458998,,00:00:00:00:00:1C,of:0000000000000006,3,27518,892206,285,6516,0.001,0.0,0.66,0.0
2026-07-13T22:44:29.458998,,00:00:00:00:00:04,of:0000000000000002,5,27714,892978,287,6522,0.001,0.0,0.73,0.07
2026-07-13T22:44:29.458998,,00:00:00:00:00:03,of:0000000000000002,4,27714,892868,287,6521,0.001,0.0,0.73,0.07
2026-07-13T22:44:29.458998,,00:00:00:00:00:1D,of:0000000000000006,4,27518,892484,285,6518,0.001,0.0,0.66,0.0
2026-07-13T22:44:29.458998,,00:00:00:00:00:18,of:0000000000000005,5,27518,892226,285,6516,0.001,0.0,0.66,0.0
2026-07-13T22:44:29.458998,,00:00:00:00:00:01,of:0000000000000001,4,979196,1840536,9996,16192,0.001,0.0,1.3,0.63
2026-07-13T22:44:29.458998,,00:00:00:00:00:1A,of:0000000000000005,7,27518,892484,285,6518,0.001,0.0,0.66,0.0
2026-07-13T22:44:29.458998,,00:00:00:00:00:20,of:0000000000000006,7,27518,892484,285,6518,0.001,0.0,0.66,0.0
2026-07-13T22:44:29.458998,,00:00:00:00:00:17,of:0000000000000005,4,27518,892226,285,6516,0.001,0.0,0.66,0.0
2026-07-13T22:44:29.458998,,00:00:00:00:00:1B,of:0000000000000005,8,27518,892206,285,6516,0.001,0.0,0.66,0.0
2026-07-13T22:44:29.458998,,00:00:00:00:00:16,of:0000000000000005,3,27518,892504,285,6518,0.001,0.0,0.66,0.0
2026-07-13T22:44:29.458998,,00:00:00:00:00:02,of:0000000000000002,3,27518,892762,285,6520,0.001,0.0,0.73,0.07
2026-07-13T22:44:29.458998,,00:00:00:00:00:15,of:0000000000000004,8,27518,892484,285,6518,0.001,0.0,0.66,0.0
2026-07-13T22:44:29.458998,,00:00:00:00:00:0B,of:0000000000000003,5,27616,892602,286,6519,0.001,0.0,0.7,0.03
2026-07-13T22:44:29.458998,,00:00:00:00:00:13,of:0000000000000004,6,27518,892484,285,6518,0.001,0.0,0.66,0.0
2026-07-13T22:44:29.458998,,00:00:00:00:00:1F,of:0000000000000006,6,27518,892206,285,6516,0.001,0.0,0.66,0.0
2026-07-13T22:44:29.458998,,00:00:00:00:00:14,of:0000000000000004,7,27518,892226,285,6516,0.001,0.0,0.66,0.0
2026-07-13T22:44:29.458998,,00:00:00:00:00:19,of:0000000000000005,6,27518,892484,285,6518,0.001,0.0,0.66,0.0
2026-07-13T22:44:29.458998,,00:00:00:00:00:0A,of:0000000000000003,4,27714,892680,287,6520,0.001,0.0,0.73,0.07
2026-07-13T22:44:29.458998,,00:00:00:00:00:1E,of:0000000000000006,5,27518,892206,285,6516,0.001,0.0,0.66,0.0
2026-07-13T22:44:29.458998,,00:00:00:00:00:0F,of:0000000000000003,9,27518,892484,285,6518,0.001,0.0,0.66,0.0
2026-07-13T22:44:29.458998,,00:00:00:00:00:10,of:0000000000000004,3,27518,892484,285,6518,0.001,0.0,0.66,0.0
2026-07-13T22:44:29.458998,,00:00:00:00:00:11,of:0000000000000004,4,27518,892484,285,6518,0.001,0.0,0.66,0.0
2026-07-13T22:44:29.458998,,00:00:00:00:00:27,of:0000000000000007,8,27518,892226,285,6516,0.001,0.0,0.66,0.0
2026-07-13T22:44:29.458998,,00:00:00:00:00:0E,of:0000000000000003,8,27518,892484,285,6518,0.001,0.0,0.66,0.0
2026-07-13T22:44:29.458998,,00:00:00:00:00:26,of:0000000000000007,7,27518,892206,285,6516,0.001,0.0,0.66,0.0
2026-07-13T22:44:29.458998,,00:00:00:00:00:12,of:0000000000000004,5,27518,892206,285,6516,0.001,0.0,0.66,0.0
2026-07-13T22:44:29.458998,,00:00:00:00:00:0D,of:0000000000000003,7,27518,892484,285,6518,0.001,0.0,0.66,0.0
2026-07-13T22:44:29.458998,,00:00:00:00:00:0C,of:0000000000000003,6,27518,892484,285,6518,0.001,0.0,0.66,0.0
2026-07-13T22:44:29.458998,,00:00:00:00:00:24,of:0000000000000007,5,27518,892504,285,6518,0.001,0.0,0.66,0.0
2026-07-13T22:44:29.458998,,00:00:00:00:00:25,of:0000000000000007,6,27518,892504,285,6518,0.001,0.0,0.66,0.0
2026-07-13T22:44:29.458998,,00:00:00:00:00:08,of:0000000000000002,9,27714,892680,287,6520,0.001,0.0,0.73,0.07
2026-07-13T22:44:59.563672,,00:00:00:00:00:22,of:0000000000000007,3,27714,895182,287,6538,0.001,0.0,0.73,0.07
2026-07-13T22:44:59.563672,,00:00:00:00:00:07,of:0000000000000002,8,27714,895460,287,6540,0.001,0.0,0.66,0.0
2026-07-13T22:44:59.563672,,00:00:00:00:00:21,of:0000000000000006,8,27714,895460,287,6540,0.001,0.0,0.73,0.07
2026-07-13T22:44:59.563672,,00:00:00:00:00:09,of:0000000000000003,3,27714,895738,287,6542,0.001,0.0,0.66,0.0
2026-07-13T22:44:59.563672,,00:00:00:00:00:23,of:0000000000000007,4,27714,895202,287,6538,0.001,0.0,0.73,0.07
2026-07-13T22:44:59.563672,,00:00:00:00:00:06,of:0000000000000002,7,27714,895738,287,6542,0.001,0.0,0.66,0.0
2026-07-13T22:44:59.563672,,00:00:00:00:00:05,of:0000000000000002,6,27714,895738,287,6542,0.001,0.0,0.66,0.0
2026-07-13T22:44:59.563672,,00:00:00:00:00:1C,of:0000000000000006,3,27714,895182,287,6538,0.001,0.0,0.73,0.07
2026-07-13T22:44:59.563672,,00:00:00:00:00:04,of:0000000000000002,5,27714,895758,287,6542,0.001,0.0,0.66,0.0
2026-07-13T22:44:59.563672,,00:00:00:00:00:03,of:0000000000000002,4,27714,895648,287,6541,0.001,0.0,0.66,0.0
2026-07-13T22:44:59.563672,,00:00:00:00:00:1D,of:0000000000000006,4,27714,895460,287,6540,0.001,0.0,0.73,0.07
2026-07-13T22:44:59.563672,,00:00:00:00:00:18,of:0000000000000005,5,27714,895202,287,6538,0.001,0.0,0.73,0.07
2026-07-13T22:44:59.563672,,00:00:00:00:00:01,of:0000000000000001,4,984390,1848412,10049,16264,0.002,0.001,2.39,1.76
2026-07-13T22:44:59.563672,,00:00:00:00:00:1A,of:0000000000000005,7,27714,895460,287,6540,0.001,0.0,0.73,0.07
2026-07-13T22:44:59.563672,,00:00:00:00:00:20,of:0000000000000006,7,27714,895460,287,6540,0.001,0.0,0.73,0.07
2026-07-13T22:44:59.563672,,00:00:00:00:00:17,of:0000000000000005,4,27714,895202,287,6538,0.001,0.0,0.73,0.07
2026-07-13T22:44:59.563672,,00:00:00:00:00:1B,of:0000000000000005,8,27714,895182,287,6538,0.001,0.0,0.73,0.07
2026-07-13T22:44:59.563672,,00:00:00:00:00:16,of:0000000000000005,3,27714,895480,287,6540,0.001,0.0,0.73,0.07
2026-07-13T22:44:59.563672,,00:00:00:00:00:02,of:0000000000000002,3,27518,895542,285,6540,0.001,0.0,0.66,0.0
2026-07-13T22:44:59.563672,,00:00:00:00:00:15,of:0000000000000004,8,27714,895460,287,6540,0.001,0.0,0.73,0.07
2026-07-13T22:44:59.563672,,00:00:00:00:00:0B,of:0000000000000003,5,27714,895480,287,6540,0.001,0.0,0.7,0.03
2026-07-13T22:44:59.563672,,00:00:00:00:00:13,of:0000000000000004,6,27714,895460,287,6540,0.001,0.0,0.73,0.07
2026-07-13T22:44:59.563672,,00:00:00:00:00:1F,of:0000000000000006,6,27714,895182,287,6538,0.001,0.0,0.73,0.07
2026-07-13T22:44:59.563672,,00:00:00:00:00:14,of:0000000000000004,7,27714,895202,287,6538,0.001,0.0,0.73,0.07
2026-07-13T22:44:59.563672,,00:00:00:00:00:19,of:0000000000000005,6,27714,895460,287,6540,0.001,0.0,0.73,0.07
2026-07-13T22:44:59.563672,,00:00:00:00:00:0A,of:0000000000000003,4,27714,895460,287,6540,0.001,0.0,0.66,0.0
2026-07-13T22:44:59.563672,,00:00:00:00:00:1E,of:0000000000000006,5,27714,895182,287,6538,0.001,0.0,0.73,0.07
2026-07-13T22:44:59.563672,,00:00:00:00:00:0F,of:0000000000000003,9,27714,895460,287,6540,0.001,0.0,0.73,0.07
2026-07-13T22:44:59.563672,,00:00:00:00:00:10,of:0000000000000004,3,27714,895460,287,6540,0.001,0.0,0.73,0.07
2026-07-13T22:44:59.563672,,00:00:00:00:00:11,of:0000000000000004,4,27714,895460,287,6540,0.001,0.0,0.73,0.07
2026-07-13T22:44:59.563672,,00:00:00:00:00:27,of:0000000000000007,8,27518,895006,285,6536,0.001,0.0,0.66,0.0
2026-07-13T22:44:59.563672,,00:00:00:00:00:0E,of:0000000000000003,8,27714,895460,287,6540,0.001,0.0,0.73,0.07
2026-07-13T22:44:59.563672,,00:00:00:00:00:26,of:0000000000000007,7,27518,894986,285,6536,0.001,0.0,0.66,0.0
2026-07-13T22:44:59.563672,,00:00:00:00:00:12,of:0000000000000004,5,27714,895182,287,6538,0.001,0.0,0.73,0.07
2026-07-13T22:44:59.563672,,00:00:00:00:00:0D,of:0000000000000003,7,27714,895460,287,6540,0.001,0.0,0.73,0.07
2026-07-13T22:44:59.563672,,00:00:00:00:00:0C,of:0000000000000003,6,27714,895460,287,6540,0.001,0.0,0.73,0.07
2026-07-13T22:44:59.563672,,00:00:00:00:00:24,of:0000000000000007,5,27714,895480,287,6540,0.001,0.0,0.73,0.07
2026-07-13T22:44:59.563672,,00:00:00:00:00:25,of:0000000000000007,6,27714,895480,287,6540,0.001,0.0,0.73,0.07
2026-07-13T22:44:59.563672,,00:00:00:00:00:08,of:0000000000000002,9,27714,895460,287,6540,0.001,0.0,0.66,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:22,of:0000000000000007,3,27714,897684,287,6556,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:07,of:0000000000000002,8,27714,897962,287,6558,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:21,of:0000000000000006,8,27714,897962,287,6558,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:09,of:0000000000000003,3,27714,898240,287,6560,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:23,of:0000000000000007,4,27714,897704,287,6556,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:06,of:0000000000000002,7,27714,898240,287,6560,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:05,of:0000000000000002,6,27714,898240,287,6560,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:1C,of:0000000000000006,3,27714,897684,287,6556,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:04,of:0000000000000002,5,27714,898260,287,6560,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:03,of:0000000000000002,4,27714,898150,287,6559,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:1D,of:0000000000000006,4,27714,897962,287,6558,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:18,of:0000000000000005,5,27714,897704,287,6556,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:01,of:0000000000000001,4,984782,1851404,10053,16287,0.001,0.0,0.76,0.13
2026-07-13T22:45:29.667242,,00:00:00:00:00:1A,of:0000000000000005,7,27714,897962,287,6558,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:20,of:0000000000000006,7,27714,897962,287,6558,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:17,of:0000000000000005,4,27714,897704,287,6556,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:1B,of:0000000000000005,8,27714,897684,287,6556,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:16,of:0000000000000005,3,27714,897982,287,6558,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:02,of:0000000000000002,3,27518,898044,285,6558,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:15,of:0000000000000004,8,27714,897962,287,6558,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:0B,of:0000000000000003,5,27714,897982,287,6558,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:13,of:0000000000000004,6,27714,897962,287,6558,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:1F,of:0000000000000006,6,27714,897684,287,6556,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:14,of:0000000000000004,7,27714,897704,287,6556,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:19,of:0000000000000005,6,27714,897962,287,6558,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:0A,of:0000000000000003,4,27714,897962,287,6558,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:1E,of:0000000000000006,5,27714,897684,287,6556,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:0F,of:0000000000000003,9,27714,897962,287,6558,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:10,of:0000000000000004,3,27714,897962,287,6558,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:11,of:0000000000000004,4,27714,897962,287,6558,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:27,of:0000000000000007,8,27714,897704,287,6556,0.001,0.0,0.66,0.07
2026-07-13T22:45:29.667242,,00:00:00:00:00:0E,of:0000000000000003,8,27714,897962,287,6558,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:26,of:0000000000000007,7,27714,897684,287,6556,0.001,0.0,0.66,0.07
2026-07-13T22:45:29.667242,,00:00:00:00:00:12,of:0000000000000004,5,27714,897684,287,6556,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:0D,of:0000000000000003,7,27714,897962,287,6558,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:0C,of:0000000000000003,6,27714,897962,287,6558,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:24,of:0000000000000007,5,27714,897982,287,6558,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:25,of:0000000000000007,6,27714,897982,287,6558,0.001,0.0,0.6,0.0
2026-07-13T22:45:29.667242,,00:00:00:00:00:08,of:0000000000000002,9,27714,897962,287,6558,0.001,0.0,0.6,0.0
2026-07-13T22:45:59.770014,,00:00:00:00:00:22,of:0000000000000007,3,27714,900464,287,6576,0.001,0.0,0.66,0.0
2026-07-13T22:45:59.770014,,00:00:00:00:00:07,of:0000000000000002,8,27910,900938,289,6580,0.001,0.0,0.73,0.07
2026-07-13T22:45:59.770014,,00:00:00:00:00:21,of:0000000000000006,8,27714,900742,287,6578,0.001,0.0,0.66,0.0
2026-07-13T22:45:59.770014,,00:00:00:00:00:09,of:0000000000000003,3,27910,901216,289,6582,0.001,0.0,0.73,0.07
2026-07-13T22:45:59.770014,,00:00:00:00:00:23,of:0000000000000007,4,27714,900484,287,6576,0.001,0.0,0.66,0.0
2026-07-13T22:45:59.770014,,00:00:00:00:00:06,of:0000000000000002,7,27910,901216,289,6582,0.001,0.0,0.73,0.07
2026-07-13T22:45:59.770014,,00:00:00:00:00:05,of:0000000000000002,6,27910,901216,289,6582,0.001,0.0,0.73,0.07
2026-07-13T22:45:59.770014,,00:00:00:00:00:1C,of:0000000000000006,3,27714,900464,287,6576,0.001,0.0,0.66,0.0
2026-07-13T22:45:59.770014,,00:00:00:00:00:04,of:0000000000000002,5,27910,901236,289,6582,0.001,0.0,0.73,0.07
2026-07-13T22:45:59.770014,,00:00:00:00:00:03,of:0000000000000002,4,27910,901126,289,6581,0.001,0.0,0.73,0.07
2026-07-13T22:45:59.770014,,00:00:00:00:00:1D,of:0000000000000006,4,27714,900742,287,6578,0.001,0.0,0.66,0.0
2026-07-13T22:45:59.770014,,00:00:00:00:00:18,of:0000000000000005,5,27910,900680,289,6578,0.001,0.0,0.73,0.07
2026-07-13T22:45:59.770014,,00:00:00:00:00:01,of:0000000000000001,4,989584,1858986,10102,16356,0.002,0.001,2.29,1.63
2026-07-13T22:45:59.770014,,00:00:00:00:00:1A,of:0000000000000005,7,27812,900840,288,6579,0.001,0.0,0.7,0.03
2026-07-13T22:45:59.770014,,00:00:00:00:00:20,of:0000000000000006,7,27714,900742,287,6578,0.001,0.0,0.66,0.0
2026-07-13T22:45:59.770014,,00:00:00:00:00:17,of:0000000000000005,4,27910,900680,289,6578,0.001,0.0,0.73,0.07
2026-07-13T22:45:59.770014,,00:00:00:00:00:1B,of:0000000000000005,8,27714,900464,287,6576,0.001,0.0,0.66,0.0
2026-07-13T22:45:59.770014,,00:00:00:00:00:16,of:0000000000000005,3,27910,900958,289,6580,0.001,0.0,0.73,0.07
2026-07-13T22:45:59.770014,,00:00:00:00:00:02,of:0000000000000002,3,27714,901020,287,6580,0.001,0.0,0.73,0.07
2026-07-13T22:45:59.770014,,00:00:00:00:00:15,of:0000000000000004,8,27910,900938,289,6580,0.001,0.0,0.73,0.07
2026-07-13T22:45:59.770014,,00:00:00:00:00:0B,of:0000000000000003,5,27910,900958,289,6580,0.001,0.0,0.73,0.07
2026-07-13T22:45:59.770014,,00:00:00:00:00:13,of:0000000000000004,6,27910,900938,289,6580,0.001,0.0,0.73,0.07
2026-07-13T22:45:59.770014,,00:00:00:00:00:1F,of:0000000000000006,6,27714,900464,287,6576,0.001,0.0,0.66,0.0
2026-07-13T22:45:59.770014,,00:00:00:00:00:14,of:0000000000000004,7,27910,900680,289,6578,0.001,0.0,0.73,0.07
2026-07-13T22:45:59.770014,,00:00:00:00:00:19,of:0000000000000005,6,27910,900938,289,6580,0.001,0.0,0.73,0.07
2026-07-13T22:45:59.770014,,00:00:00:00:00:0A,of:0000000000000003,4,27910,900938,289,6580,0.001,0.0,0.73,0.07
2026-07-13T22:45:59.770014,,00:00:00:00:00:1E,of:0000000000000006,5,27714,900464,287,6576,0.001,0.0,0.66,0.0
2026-07-13T22:45:59.770014,,00:00:00:00:00:0F,of:0000000000000003,9,27910,900938,289,6580,0.001,0.0,0.73,0.07
2026-07-13T22:45:59.770014,,00:00:00:00:00:10,of:0000000000000004,3,27910,900938,289,6580,0.001,0.0,0.73,0.07
2026-07-13T22:45:59.770014,,00:00:00:00:00:11,of:0000000000000004,4,27910,900938,289,6580,0.001,0.0,0.73,0.07
2026-07-13T22:45:59.770014,,00:00:00:00:00:27,of:0000000000000007,8,27714,900484,287,6576,0.001,0.0,0.66,0.0
2026-07-13T22:45:59.770014,,00:00:00:00:00:0E,of:0000000000000003,8,27910,900938,289,6580,0.001,0.0,0.73,0.07
2026-07-13T22:45:59.770014,,00:00:00:00:00:26,of:0000000000000007,7,27714,900464,287,6576,0.001,0.0,0.66,0.0
2026-07-13T22:45:59.770014,,00:00:00:00:00:12,of:0000000000000004,5,27910,900660,289,6578,0.001,0.0,0.73,0.07
2026-07-13T22:45:59.770014,,00:00:00:00:00:0D,of:0000000000000003,7,27910,900938,289,6580,0.001,0.0,0.73,0.07
2026-07-13T22:45:59.770014,,00:00:00:00:00:0C,of:0000000000000003,6,27910,900938,289,6580,0.001,0.0,0.73,0.07
2026-07-13T22:45:59.770014,,00:00:00:00:00:24,of:0000000000000007,5,27714,900762,287,6578,0.001,0.0,0.66,0.0
2026-07-13T22:45:59.770014,,00:00:00:00:00:25,of:0000000000000007,6,27714,900762,287,6578,0.001,0.0,0.66,0.0
2026-07-13T22:45:59.770014,,00:00:00:00:00:08,of:0000000000000002,9,27910,900938,289,6580,0.001,0.0,0.73,0.07
2026-07-13T22:46:29.905300,,00:00:00:00:00:22,of:0000000000000007,3,27910,903162,289,6596,0.001,0.0,0.66,0.07
2026-07-13T22:46:29.905300,,00:00:00:00:00:07,of:0000000000000002,8,27910,903440,289,6598,0.001,0.0,0.6,0.0
2026-07-13T22:46:29.905300,,00:00:00:00:00:21,of:0000000000000006,8,27910,903440,289,6598,0.001,0.0,0.66,0.07
2026-07-13T22:46:29.905300,,00:00:00:00:00:09,of:0000000000000003,3,27910,903718,289,6600,0.001,0.0,0.6,0.0
2026-07-13T22:46:29.905300,,00:00:00:00:00:23,of:0000000000000007,4,27910,903182,289,6596,0.001,0.0,0.66,0.07
2026-07-13T22:46:29.905300,,00:00:00:00:00:06,of:0000000000000002,7,27910,903718,289,6600,0.001,0.0,0.6,0.0
2026-07-13T22:46:29.905300,,00:00:00:00:00:05,of:0000000000000002,6,27910,903718,289,6600,0.001,0.0,0.6,0.0
2026-07-13T22:46:29.905300,,00:00:00:00:00:1C,of:0000000000000006,3,27910,903162,289,6596,0.001,0.0,0.66,0.07
2026-07-13T22:46:29.905300,,00:00:00:00:00:04,of:0000000000000002,5,27910,903738,289,6600,0.001,0.0,0.6,0.0
2026-07-13T22:46:29.905300,,00:00:00:00:00:03,of:0000000000000002,4,27910,903628,289,6599,0.001,0.0,0.6,0.0
2026-07-13T22:46:29.905300,,00:00:00:00:00:1D,of:0000000000000006,4,27910,903440,289,6598,0.001,0.0,0.66,0.07
2026-07-13T22:46:29.905300,,00:00:00:00:00:18,of:0000000000000005,5,27910,903182,289,6596,0.001,0.0,0.6,0.0
2026-07-13T22:46:29.905300,,00:00:00:00:00:01,of:0000000000000001,4,992230,1864134,10129,16401,0.001,0.001,1.49,0.9
2026-07-13T22:46:29.905300,,00:00:00:00:00:1A,of:0000000000000005,7,27910,903440,289,6598,0.001,0.0,0.63,0.03
2026-07-13T22:46:29.905300,,00:00:00:00:00:20,of:0000000000000006,7,27910,903440,289,6598,0.001,0.0,0.66,0.07
2026-07-13T22:46:29.905300,,00:00:00:00:00:17,of:0000000000000005,4,27910,903182,289,6596,0.001,0.0,0.6,0.0
2026-07-13T22:46:29.905300,,00:00:00:00:00:1B,of:0000000000000005,8,27910,903162,289,6596,0.001,0.0,0.66,0.07
2026-07-13T22:46:29.905300,,00:00:00:00:00:16,of:0000000000000005,3,27910,903460,289,6598,0.001,0.0,0.6,0.0
2026-07-13T22:46:29.905300,,00:00:00:00:00:02,of:0000000000000002,3,27714,903522,287,6598,0.001,0.0,0.6,0.0
2026-07-13T22:46:29.905300,,00:00:00:00:00:15,of:0000000000000004,8,27910,903440,289,6598,0.001,0.0,0.6,0.0
2026-07-13T22:46:29.905300,,00:00:00:00:00:0B,of:0000000000000003,5,27910,903460,289,6598,0.001,0.0,0.6,0.0
2026-07-13T22:46:29.905300,,00:00:00:00:00:13,of:0000000000000004,6,27910,903440,289,6598,0.001,0.0,0.6,0.0
2026-07-13T22:46:29.905300,,00:00:00:00:00:1F,of:0000000000000006,6,27910,903162,289,6596,0.001,0.0,0.66,0.07
2026-07-13T22:46:29.905300,,00:00:00:00:00:14,of:0000000000000004,7,27910,903182,289,6596,0.001,0.0,0.6,0.0
2026-07-13T22:46:29.905300,,00:00:00:00:00:19,of:0000000000000005,6,27910,903440,289,6598,0.001,0.0,0.6,0.0
2026-07-13T22:46:29.905300,,00:00:00:00:00:0A,of:0000000000000003,4,27910,903440,289,6598,0.001,0.0,0.6,0.0
2026-07-13T22:46:29.905300,,00:00:00:00:00:1E,of:0000000000000006,5,27910,903162,289,6596,0.001,0.0,0.66,0.07
2026-07-13T22:46:29.905300,,00:00:00:00:00:0F,of:0000000000000003,9,27910,903440,289,6598,0.001,0.0,0.6,0.0
2026-07-13T22:46:29.905300,,00:00:00:00:00:10,of:0000000000000004,3,27910,903440,289,6598,0.001,0.0,0.6,0.0
2026-07-13T22:46:29.905300,,00:00:00:00:00:11,of:0000000000000004,4,27910,903440,289,6598,0.001,0.0,0.6,0.0
2026-07-13T22:46:29.905300,,00:00:00:00:00:27,of:0000000000000007,8,27910,903182,289,6596,0.001,0.0,0.66,0.07
2026-07-13T22:46:29.905300,,00:00:00:00:00:0E,of:0000000000000003,8,27910,903440,289,6598,0.001,0.0,0.6,0.0
