timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-09-02T18:32:19.538322,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,14632,76509,228,1194,0.001,0.0,1.19,0.2
2026-09-02T18:32:19.538322,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15142,76932,239,1204,0.001,0.0,1.29,0.26
2026-09-02T18:32:19.538322,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,15996,77783,246,1211,0.001,0.0,1.59,0.53
2026-09-02T18:32:19.538322,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,15184,77061,240,1206,0.001,0.0,1.29,0.26
2026-09-02T18:32:19.538322,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,15184,77061,240,1206,0.001,0.0,1.29,0.26
2026-09-02T18:32:19.538322,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,15016,76913,236,1202,0.001,0.0,1.39,0.4
2026-09-02T18:32:19.538322,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,15142,77019,239,1205,0.001,0.0,1.29,0.26
2026-09-02T18:32:19.538322,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,15100,76997,238,1204,0.001,0.0,1.29,0.26
2026-09-02T18:32:19.538322,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,27050,193919,361,1975,0.032,0.003,27.12,4.64
2026-09-02T18:32:19.538322,10.0.0.217,00:00:00:00:00:18,of:0000000000000005,5,15674,77439,241,1205,0.001,0.0,1.66,0.66
2026-09-02T18:32:19.538322,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,20602,82247,305,1265,0.002,0.001,3.08,2.25
2026-09-02T18:32:19.538322,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,15612,77579,238,1205,0.001,0.0,1.76,0.79
2026-09-02T18:32:19.538322,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,14758,76725,231,1198,0.001,0.0,1.32,0.3
2026-09-02T18:32:19.538322,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,14848,76725,232,1198,0.001,0.0,1.32,0.3
2026-09-02T18:32:19.538322,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,14506,76473,225,1192,0.001,0.0,1.39,0.36
2026-09-02T18:32:19.538322,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,14890,76677,233,1198,0.001,0.0,1.29,0.26
2026-09-02T18:32:19.538322,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,15394,77271,245,1211,0.001,0.0,1.29,0.26
2026-09-02T18:32:19.538322,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,14806,76593,231,1196,0.001,0.0,1.32,0.26
2026-09-02T18:32:19.538322,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,16164,78041,250,1216,0.001,0.0,1.69,0.66
2026-09-02T18:32:19.538322,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,14806,76683,231,1197,0.001,0.0,1.29,0.3
2026-09-02T18:32:19.538322,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,14338,76305,221,1188,0.001,0.0,1.19,0.17
2026-09-02T18:32:19.538322,10.0.0.135,00:00:00:00:00:14,of:0000000000000004,7,15674,77509,241,1206,0.001,0.0,1.62,0.6
2026-09-02T18:32:19.538322,10.0.0.192,00:00:00:00:00:28,of:0000000000000007,9,16010,77755,249,1213,0.003,0.002,4.93,4.01
2026-09-02T18:32:19.538322,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,14632,76509,228,1194,0.001,0.0,1.36,0.33
2026-09-02T18:32:19.538322,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,14968,76935,236,1203,0.001,0.0,1.29,0.26
2026-09-02T18:32:19.538322,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,14596,76473,226,1192,0.001,0.0,1.29,0.26
2026-09-02T18:32:19.538322,10.0.0.227,00:00:00:00:00:0F,of:0000000000000003,9,17032,78741,260,1222,0.001,0.001,1.99,1.09
2026-09-02T18:32:19.538322,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,16164,78041,250,1216,0.001,0.0,1.69,0.7
2026-09-02T18:32:19.538322,10.0.0.221,00:00:00:00:00:11,of:0000000000000004,4,15884,77719,246,1211,0.001,0.0,1.59,0.6
2026-09-02T18:32:19.538322,10.0.0.212,00:00:00:00:00:27,of:0000000000000007,8,15794,77739,245,1211,0.003,0.002,4.83,3.91
2026-09-02T18:32:19.538322,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,16080,77977,248,1214,0.001,0.0,1.72,0.66
2026-09-02T18:32:19.538322,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,14848,76725,232,1198,0.002,0.001,3.48,2.45
2026-09-02T18:32:19.538322,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,100264,78007,760,1205,0.001,0.023,1.52,17.72
2026-09-02T18:32:19.538322,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,16038,77915,247,1213,0.001,0.0,1.69,0.66
2026-09-02T18:32:19.538322,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,16080,77957,248,1214,0.001,0.0,1.69,0.66
2026-09-02T18:32:19.538322,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,14758,76745,231,1198,0.001,0.0,1.13,0.1
2026-09-02T18:32:19.538322,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,15948,77825,246,1212,0.001,0.0,1.89,0.86
2026-09-02T18:32:19.538322,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,15100,76977,238,1204,0.001,0.0,1.29,0.26
2026-09-02T18:32:49.616652,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,14596,78693,226,1208,0.001,0.0,0.6,0.0
2026-09-02T18:32:49.616652,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,17144,81543,260,1244,0.001,0.0,1.0,0.4
2026-09-02T18:32:49.616652,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,14632,79011,228,1212,0.001,0.0,0.6,0.0
2026-09-02T18:32:49.616652,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15142,79434,239,1222,0.001,0.0,0.6,0.0
2026-09-02T18:32:49.616652,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,25572,89861,354,1337,0.003,0.003,4.19,3.59
2026-09-02T18:32:49.616652,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,15184,79563,240,1224,0.001,0.0,0.6,0.0
2026-09-02T18:32:49.616652,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,15184,79563,240,1224,0.001,0.0,0.6,0.0
2026-09-02T18:32:49.616652,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,16080,80479,248,1232,0.001,0.0,1.0,0.4
2026-09-02T18:32:49.616652,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,16206,80585,251,1235,0.001,0.0,1.0,0.4
2026-09-02T18:32:49.616652,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,16164,80563,250,1234,0.001,0.0,1.0,0.4
2026-09-02T18:32:49.616652,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,29414,916433,375,6439,0.192,0.001,148.41,0.47
2026-09-02T18:32:49.616652,10.0.0.217,00:00:00:00:00:18,of:0000000000000005,5,15674,79941,241,1223,0.001,0.0,0.6,0.0
2026-09-02T18:32:49.616652,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,20602,84749,305,1283,0.001,0.0,0.6,0.0
2026-09-02T18:32:49.616652,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,15612,80081,238,1223,0.001,0.0,0.6,0.0
2026-09-02T18:32:49.616652,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,15822,80291,243,1228,0.001,0.0,1.0,0.4
2026-09-02T18:32:49.616652,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,14848,79227,232,1216,0.001,0.0,0.6,0.0
2026-09-02T18:32:49.616652,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,15570,80039,237,1222,0.001,0.0,1.0,0.4
2026-09-02T18:32:49.616652,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,15954,80243,245,1228,0.001,0.0,1.0,0.4
2026-09-02T18:32:49.616652,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,15394,79773,245,1229,0.001,0.0,0.6,0.0
2026-09-02T18:32:49.616652,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,14806,79095,231,1214,0.001,0.0,0.6,0.0
2026-09-02T18:32:49.616652,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,16164,80543,250,1234,0.001,0.0,0.6,0.0
2026-09-02T18:32:49.616652,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,14806,79185,231,1215,0.001,0.0,0.6,0.0
2026-09-02T18:32:49.616652,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,14338,78807,221,1206,0.001,0.0,0.6,0.0
2026-09-02T18:32:49.616652,10.0.0.135,00:00:00:00:00:14,of:0000000000000004,7,15674,80011,241,1224,0.001,0.0,0.6,0.0
2026-09-02T18:32:49.616652,10.0.0.192,00:00:00:00:00:28,of:0000000000000007,9,16010,80257,249,1231,0.001,0.0,0.6,0.0
2026-09-02T18:32:49.616652,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,14632,79011,228,1212,0.001,0.0,0.6,0.0
2026-09-02T18:32:49.616652,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,14968,79437,236,1221,0.001,0.0,0.6,0.0
2026-09-02T18:32:49.616652,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,14596,78975,226,1210,0.001,0.0,0.6,0.0
2026-09-02T18:32:49.616652,10.0.0.227,00:00:00:00:00:0F,of:0000000000000003,9,17032,81243,260,1240,0.001,0.0,0.6,0.0
2026-09-02T18:32:49.616652,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,16164,80543,250,1234,0.001,0.0,0.6,0.0
2026-09-02T18:32:49.616652,10.0.0.221,00:00:00:00:00:11,of:0000000000000004,4,15884,80221,246,1229,0.001,0.0,0.6,0.0
2026-09-02T18:32:49.616652,10.0.0.212,00:00:00:00:00:27,of:0000000000000007,8,15794,80241,245,1229,0.001,0.0,0.6,0.0
2026-09-02T18:32:49.616652,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,16080,80479,248,1232,0.001,0.0,0.6,0.0
2026-09-02T18:32:49.616652,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,14848,79227,232,1216,0.001,0.0,0.6,0.0
2026-09-02T18:32:49.616652,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,842562,84127,5349,1250,0.002,0.197,1.5,152.56
2026-09-02T18:32:49.616652,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,16038,80417,247,1231,0.001,0.0,0.6,0.0
2026-09-02T18:32:49.616652,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,16080,80459,248,1232,0.001,0.0,0.6,0.0
2026-09-02T18:32:49.616652,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,14758,79247,231,1216,0.001,0.0,0.6,0.0
2026-09-02T18:32:49.616652,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,15948,80327,246,1230,0.001,0.0,0.6,0.0
2026-09-02T18:32:49.616652,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,16164,80543,250,1234,0.001,0.0,1.0,0.4
2026-09-02T18:33:19.691415,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,14596,81809,226,1236,0.001,0.0,0.93,0.0
2026-09-02T18:33:19.691415,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,17144,84659,260,1272,0.001,0.0,0.93,0.0
2026-09-02T18:33:19.691415,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,14632,82127,228,1240,0.001,0.0,0.93,0.0
2026-09-02T18:33:19.691415,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15142,82550,239,1250,0.001,0.0,0.93,0.0
2026-09-02T18:33:19.691415,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,457980,685505,8362,9373,0.158,0.115,267.17,266.24
2026-09-02T18:33:19.691415,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,15184,82679,240,1252,0.001,0.0,0.93,0.0
2026-09-02T18:33:19.691415,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,15618,83071,245,1256,0.001,0.0,1.06,0.17
2026-09-02T18:33:19.691415,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,16612,84085,254,1265,0.001,0.0,1.1,0.2
2026-09-02T18:33:19.691415,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,16206,83701,251,1263,0.001,0.0,0.93,0.0
2026-09-02T18:33:19.691415,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,16598,84071,255,1266,0.001,0.0,1.06,0.17
2026-09-02T18:33:19.691415,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,29414,919549,375,6467,0.001,0.0,0.93,0.0
2026-09-02T18:33:19.691415,10.0.0.217,00:00:00:00:00:18,of:0000000000000005,5,15674,83057,241,1251,0.001,0.0,0.93,0.0
2026-09-02T18:33:19.691415,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,20602,87865,305,1311,0.001,0.0,0.93,0.0
2026-09-02T18:33:19.691415,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,16144,83687,244,1256,0.001,0.0,1.1,0.2
2026-09-02T18:33:19.691415,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,15822,83407,243,1256,0.001,0.0,0.93,0.0
2026-09-02T18:33:19.691415,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,14848,82343,232,1244,0.001,0.0,0.93,0.0
2026-09-02T18:33:19.691415,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,15570,83155,237,1250,0.001,0.0,0.93,0.0
2026-09-02T18:33:19.691415,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,15954,83359,245,1256,0.001,0.0,0.93,0.0
2026-09-02T18:33:19.691415,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,15828,83281,250,1261,0.001,0.0,1.06,0.17
2026-09-02T18:33:19.691415,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,14806,82211,231,1242,0.001,0.0,0.93,0.0
2026-09-02T18:33:19.691415,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,16164,83659,250,1262,0.001,0.0,0.93,0.0
2026-09-02T18:33:19.691415,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,15338,82791,237,1248,0.001,0.0,1.1,0.2
2026-09-02T18:33:19.691415,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,14338,81923,221,1234,0.001,0.0,0.93,0.0
2026-09-02T18:33:19.691415,10.0.0.135,00:00:00:00:00:14,of:0000000000000004,7,15674,83127,241,1252,0.001,0.0,0.93,0.0
2026-09-02T18:33:19.691415,10.0.0.192,00:00:00:00:00:28,of:0000000000000007,9,16542,83863,255,1264,0.001,0.0,1.1,0.2
2026-09-02T18:33:19.691415,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,14632,82127,228,1240,0.001,0.0,0.93,0.0
2026-09-02T18:33:19.691415,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,14968,82553,236,1249,0.001,0.0,0.93,0.0
2026-09-02T18:33:19.691415,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,14596,82091,226,1238,0.001,0.0,0.93,0.0
2026-09-02T18:33:19.691415,10.0.0.227,00:00:00:00:00:0F,of:0000000000000003,9,17032,84359,260,1268,0.001,0.0,0.93,0.0
2026-09-02T18:33:19.691415,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,16696,84149,256,1267,0.001,0.0,1.1,0.2
2026-09-02T18:33:19.691415,10.0.0.221,00:00:00:00:00:11,of:0000000000000004,4,20140,87257,294,1297,0.002,0.001,2.26,1.6
2026-09-02T18:33:19.691415,10.0.0.212,00:00:00:00:00:27,of:0000000000000007,8,15794,83357,245,1257,0.001,0.0,0.93,0.0
2026-09-02T18:33:19.691415,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,16080,83595,248,1260,0.001,0.0,0.93,0.0
2026-09-02T18:33:19.691415,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,14848,82343,232,1244,0.001,0.0,0.93,0.0
2026-09-02T18:33:19.691415,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,842562,87243,5349,1278,0.001,0.0,0.93,0.0
2026-09-02T18:33:19.691415,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,16038,83533,247,1259,0.001,0.0,0.93,0.0
2026-09-02T18:33:19.691415,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,16080,83575,248,1260,0.001,0.0,0.93,0.0
2026-09-02T18:33:19.691415,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,607286,514771,8239,9252,0.116,0.158,267.17,266.24
2026-09-02T18:33:19.691415,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,15948,83443,246,1258,0.001,0.0,0.93,0.0
2026-09-02T18:33:19.691415,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,16164,83659,250,1262,0.001,0.0,0.93,0.0
2026-09-02T18:33:49.791515,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,14596,84631,226,1257,0.001,0.0,0.7,0.0
2026-09-02T18:33:49.791515,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,17144,87481,260,1293,0.001,0.0,0.7,0.0
2026-09-02T18:33:49.791515,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,989308,88791,6246,1282,0.002,0.259,1.4,200.12
2026-09-02T18:33:49.791515,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15142,85372,239,1271,0.001,0.0,0.7,0.0
2026-09-02T18:33:49.791515,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,457980,688327,8362,9394,0.001,0.0,0.7,0.0
2026-09-02T18:33:49.791515,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,15184,85501,240,1273,0.001,0.0,0.7,0.0
2026-09-02T18:33:49.791515,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,16248,86523,252,1284,0.001,0.0,0.93,0.23
2026-09-02T18:33:49.791515,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,17144,87439,260,1292,0.001,0.0,0.9,0.2
2026-09-02T18:33:49.791515,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,16206,86523,251,1284,0.001,0.0,0.7,0.0
2026-09-02T18:33:49.791515,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,17228,87523,262,1294,0.001,0.0,0.93,0.23
2026-09-02T18:33:49.791515,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,29414,922371,375,6488,0.001,0.0,0.7,0.0
2026-09-02T18:33:49.791515,10.0.0.217,00:00:00:00:00:18,of:0000000000000005,5,15674,85879,241,1272,0.001,0.0,0.7,0.0
2026-09-02T18:33:49.791515,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,20602,90687,305,1332,0.001,0.0,0.7,0.0
2026-09-02T18:33:49.791515,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,16676,87041,250,1283,0.001,0.0,0.9,0.2
2026-09-02T18:33:49.791515,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,15822,86229,243,1277,0.001,0.0,0.7,0.0
2026-09-02T18:33:49.791515,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,14848,85165,232,1265,0.001,0.0,0.7,0.0
2026-09-02T18:33:49.791515,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,15570,85977,237,1271,0.001,0.0,0.7,0.0
2026-09-02T18:33:49.791515,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,15954,86181,245,1277,0.001,0.0,0.7,0.0
2026-09-02T18:33:49.791515,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,16458,86733,257,1289,0.001,0.0,0.93,0.23
2026-09-02T18:33:49.791515,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,14806,85033,231,1263,0.001,0.0,0.7,0.0
2026-09-02T18:33:49.791515,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,16164,86481,250,1283,0.001,0.0,0.7,0.0
2026-09-02T18:33:49.791515,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,15870,86145,243,1275,0.001,0.0,0.9,0.2
2026-09-02T18:33:49.791515,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,14338,84745,221,1255,0.001,0.0,0.7,0.0
2026-09-02T18:33:49.791515,10.0.0.135,00:00:00:00:00:14,of:0000000000000004,7,15674,85949,241,1273,0.001,0.0,0.7,0.0
2026-09-02T18:33:49.791515,10.0.0.192,00:00:00:00:00:28,of:0000000000000007,9,17074,87217,261,1291,0.001,0.0,0.9,0.2
2026-09-02T18:33:49.791515,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,14632,84949,228,1261,0.001,0.0,0.7,0.0
2026-09-02T18:33:49.791515,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,14968,85375,236,1270,0.001,0.0,0.7,0.0
2026-09-02T18:33:49.791515,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,14596,84913,226,1259,0.001,0.0,0.7,0.0
2026-09-02T18:33:49.791515,10.0.0.227,00:00:00:00:00:0F,of:0000000000000003,9,17032,87181,260,1289,0.001,0.0,0.7,0.0
2026-09-02T18:33:49.791515,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,17228,87503,262,1294,0.001,0.0,0.9,0.2
2026-09-02T18:33:49.791515,10.0.0.221,00:00:00:00:00:11,of:0000000000000004,4,28280,1068969,364,7383,0.261,0.002,202.39,2.33
2026-09-02T18:33:49.791515,10.0.0.212,00:00:00:00:00:27,of:0000000000000007,8,15794,86179,245,1278,0.001,0.0,0.7,0.0
2026-09-02T18:33:49.791515,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,16080,86417,248,1281,0.001,0.0,0.7,0.0
2026-09-02T18:33:49.791515,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,14848,85165,232,1265,0.001,0.0,0.7,0.0
2026-09-02T18:33:49.791515,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,842562,90065,5349,1299,0.001,0.0,0.7,0.0
2026-09-02T18:33:49.791515,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,16038,86355,247,1280,0.001,0.0,0.7,0.0
2026-09-02T18:33:49.791515,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,16080,86397,248,1281,0.001,0.0,0.7,0.0
2026-09-02T18:33:49.791515,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,607286,517593,8239,9273,0.001,0.0,0.7,0.0
2026-09-02T18:33:49.791515,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,15948,86265,246,1279,0.001,0.0,0.7,0.0
2026-09-02T18:33:49.791515,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,16164,86481,250,1283,0.001,0.0,0.7,0.0
2026-09-02T18:34:58.781965,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,17144,89149,260,1305,0.0,0.0,0.17,0.0
2026-09-02T18:34:58.781965,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,989308,90529,6246,1295,0.0,0.0,0.19,0.0
2026-09-02T18:34:58.781965,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15142,87040,239,1283,0.0,0.0,0.17,0.0
2026-09-02T18:34:58.781965,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,15184,87169,240,1285,0.0,0.0,0.17,0.0
2026-09-02T18:34:58.781965,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,16248,88191,252,1296,0.0,0.0,0.17,0.0
2026-09-02T18:34:58.781965,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,17144,89107,260,1304,0.0,0.0,0.17,0.0
2026-09-02T18:34:58.781965,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,16206,88191,251,1296,0.0,0.0,0.17,0.0
2026-09-02T18:34:58.781965,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,17228,89191,262,1306,0.0,0.0,0.17,0.0
2026-09-02T18:34:58.781965,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,29414,924039,375,6500,0.0,0.0,0.17,0.0
2026-09-02T18:34:58.781965,10.0.0.217,00:00:00:00:00:18,of:0000000000000005,5,15674,87547,241,1284,0.0,0.0,0.17,0.0
2026-09-02T18:34:58.781965,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,20602,92425,305,1345,0.0,0.0,0.19,0.0
2026-09-02T18:34:58.781965,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,16676,88709,250,1295,0.0,0.0,0.17,0.0
2026-09-02T18:34:58.781965,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,15822,87897,243,1289,0.0,0.0,0.17,0.0
2026-09-02T18:34:58.781965,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,238050,88794,410,1301,0.0,0.026,0.52,2.59
2026-09-02T18:34:58.781965,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,15570,87645,237,1283,0.0,0.0,0.17,0.0
2026-09-02T18:34:58.781965,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,16024,87849,246,1289,0.0,0.0,0.17,0.01
2026-09-02T18:34:58.781965,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,16528,88401,258,1301,0.0,0.0,0.17,0.01
2026-09-02T18:34:58.781965,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,14806,86701,231,1275,0.0,0.0,0.17,0.0
2026-09-02T18:34:58.781965,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,16164,88219,250,1296,0.0,0.0,0.19,0.0
2026-09-02T18:34:58.781965,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,15870,87813,243,1287,0.0,0.0,0.17,0.0
2026-09-02T18:34:58.781965,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,14338,86413,221,1267,0.0,0.0,0.17,0.0
2026-09-02T18:34:58.781965,10.0.0.135,00:00:00:00:00:14,of:0000000000000004,7,15674,87617,241,1285,0.0,0.0,0.17,0.0
2026-09-02T18:34:58.781965,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,14632,86617,228,1273,0.0,0.0,0.17,0.0
2026-09-02T18:34:58.781965,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,15038,87113,237,1283,0.0,0.0,0.19,0.01
2026-09-02T18:34:58.781965,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,17870,223363,254,1391,0.016,0.0,1.92,0.41
2026-09-02T18:34:58.781965,10.0.0.227,00:00:00:00:00:0F,of:0000000000000003,9,17032,88919,260,1302,0.0,0.0,0.19,0.0
2026-09-02T18:34:58.781965,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,17228,89171,262,1306,0.0,0.0,0.17,0.0
2026-09-02T18:34:58.781965,10.0.0.221,00:00:00:00:00:11,of:0000000000000004,4,28280,1070637,364,7395,0.0,0.0,0.17,0.0
2026-09-02T18:34:58.781965,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,16080,88085,248,1293,0.0,0.0,0.17,0.0
