timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-22T21:14:55.620894,,00:00:00:00:00:06,of:0000000000000002,7,47454,3513364,489,54094,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,,00:00:00:00:00:05,of:0000000000000002,6,47552,3513592,490,54095,0.001,0.0,0.8,0.03
2026-06-22T21:14:55.620894,,00:00:00:00:00:1C,of:0000000000000006,3,47364,3538399,488,53639,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,,00:00:00:00:00:04,of:0000000000000002,5,47650,3513670,491,54096,0.001,0.0,0.83,0.07
2026-06-22T21:14:55.620894,,00:00:00:00:00:03,of:0000000000000002,4,47650,3513600,491,54095,0.001,0.0,0.83,0.07
2026-06-22T21:14:55.620894,,00:00:00:00:00:1D,of:000000000000000b,6,686380043,28597089,7000545,178188,0.001,0.001,0.77,0.67
2026-06-22T21:14:55.620894,,00:00:00:00:00:18,of:0000000000000005,5,47524,3517175,490,54062,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1764862,5581032,18269,74914,0.001,0.0,0.9,0.17
2026-06-22T21:14:55.620894,,00:00:00:00:00:1A,of:0000000000000005,7,47454,3517265,489,54063,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,10.0.0.245,00:00:00:00:00:20,of:0000000000000006,7,68400,3536257,790,53556,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,,00:00:00:00:00:17,of:0000000000000005,4,47524,3517175,490,54062,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,,00:00:00:00:00:1B,of:0000000000000005,8,47454,3517175,489,54062,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,,00:00:00:00:00:16,of:0000000000000005,3,47454,3517265,489,54063,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,10.0.0.123,00:00:00:00:00:02,of:0000000000000002,3,69238,3510568,799,53999,0.001,0.0,0.73,0.2
2026-06-22T21:14:55.620894,,00:00:00:00:00:15,of:0000000000000004,8,47454,3536173,489,54150,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,,00:00:00:00:00:0B,of:0000000000000003,5,47364,3216330,488,47081,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,,00:00:00:00:00:13,of:0000000000000004,6,47454,3537054,489,54152,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,,00:00:00:00:00:1F,of:0000000000000006,6,47434,3538489,489,53640,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,,00:00:00:00:00:14,of:0000000000000004,7,47454,3537054,489,54152,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,,00:00:00:00:00:19,of:0000000000000005,6,47454,3517085,489,54061,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,,00:00:00:00:00:0A,of:0000000000000003,4,47454,3216268,489,47080,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,10.0.0.196,00:00:00:00:00:1E,of:0000000000000006,5,68658,3536515,793,53561,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,10.0.0.172,00:00:00:00:00:0F,of:0000000000000003,9,69522,37412898,803,69976,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,,00:00:00:00:00:10,of:0000000000000004,3,47524,3536842,490,54151,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,,00:00:00:00:00:11,of:0000000000000004,4,47454,3537144,489,54153,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,,00:00:00:00:00:27,of:0000000000000007,8,47364,3467907,488,53505,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,,00:00:00:00:00:0E,of:0000000000000003,8,47364,3216352,488,47082,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,,00:00:00:00:00:26,of:0000000000000007,7,47434,3467927,489,53505,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,,00:00:00:00:00:12,of:0000000000000004,5,47524,3537054,490,54152,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,,00:00:00:00:00:0D,of:0000000000000003,7,47364,3216268,488,47080,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,,00:00:00:00:00:0C,of:0000000000000003,6,47524,3216118,490,47080,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,10.0.0.228,00:00:00:00:00:24,of:0000000000000007,5,49702,3460655,545,53407,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,10.0.0.220,00:00:00:00:00:25,of:0000000000000007,6,56282,3466863,613,53472,0.001,0.0,0.77,0.0
2026-06-22T21:14:55.620894,,00:00:00:00:00:08,of:0000000000000002,9,47454,3513494,489,54094,0.001,0.0,0.77,0.0
2026-06-22T21:15:25.672085,10.0.0.254,00:00:00:00:00:22,of:0000000000000007,3,66852,3466975,764,53430,0.001,0.0,0.77,0.0
2026-06-22T21:15:25.672085,,00:00:00:00:00:07,of:0000000000000002,8,47630,3516388,491,54118,0.001,0.0,0.77,0.07
2026-06-22T21:15:25.672085,10.0.0.43,00:00:00:00:00:21,of:0000000000000006,8,33959656,3475189,23563,53562,0.001,0.0,0.7,0.0
2026-06-22T21:15:25.672085,,00:00:00:00:00:09,of:0000000000000003,3,47650,3219162,491,47104,0.001,0.0,0.77,0.07
2026-06-22T21:15:25.672085,10.0.0.47,00:00:00:00:00:23,of:0000000000000007,4,56890,3470527,619,53501,0.001,0.0,0.77,0.0
2026-06-22T21:15:25.672085,,00:00:00:00:00:06,of:0000000000000002,7,47650,3516188,491,54117,0.001,0.0,0.77,0.07
2026-06-22T21:15:25.672085,,00:00:00:00:00:05,of:0000000000000002,6,47650,3516318,491,54117,0.001,0.0,0.73,0.03
2026-06-22T21:15:25.672085,,00:00:00:00:00:1C,of:0000000000000006,3,47560,3541223,490,53662,0.001,0.0,0.77,0.07
2026-06-22T21:15:25.672085,,00:00:00:00:00:04,of:0000000000000002,5,47650,3516298,491,54117,0.001,0.0,0.7,0.0
2026-06-22T21:15:25.672085,,00:00:00:00:00:03,of:0000000000000002,4,47650,3516228,491,54116,0.001,0.0,0.7,0.0
2026-06-22T21:15:25.672085,,00:00:00:00:00:1D,of:000000000000000b,6,686382823,28600211,7000565,178213,0.001,0.001,0.83,0.67
2026-06-22T21:15:25.672085,,00:00:00:00:00:18,of:0000000000000005,5,47720,3519999,492,54085,0.001,0.0,0.77,0.07
2026-06-22T21:15:25.672085,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1769944,5589006,18322,74989,0.002,0.001,2.5,1.76
2026-06-22T21:15:25.672085,,00:00:00:00:00:1A,of:0000000000000005,7,47650,3520089,491,54086,0.001,0.0,0.77,0.07
2026-06-22T21:15:25.672085,10.0.0.245,00:00:00:00:00:20,of:0000000000000006,7,68400,3538885,790,53577,0.001,0.0,0.7,0.0
2026-06-22T21:15:25.672085,,00:00:00:00:00:17,of:0000000000000005,4,47720,3519999,492,54085,0.001,0.0,0.77,0.07
2026-06-22T21:15:25.672085,,00:00:00:00:00:1B,of:0000000000000005,8,47650,3519999,491,54085,0.001,0.0,0.77,0.07
2026-06-22T21:15:25.672085,,00:00:00:00:00:16,of:0000000000000005,3,47650,3520089,491,54086,0.001,0.0,0.77,0.07
2026-06-22T21:15:25.672085,10.0.0.123,00:00:00:00:00:02,of:0000000000000002,3,69280,3513238,800,54021,0.001,0.0,0.73,0.03
2026-06-22T21:15:25.672085,,00:00:00:00:00:15,of:0000000000000004,8,47650,3538997,491,54173,0.001,0.0,0.77,0.07
2026-06-22T21:15:25.672085,,00:00:00:00:00:0B,of:0000000000000003,5,47560,3219154,490,47104,0.001,0.0,0.77,0.07
2026-06-22T21:15:25.672085,,00:00:00:00:00:13,of:0000000000000004,6,47650,3539878,491,54175,0.001,0.0,0.77,0.07
2026-06-22T21:15:25.672085,,00:00:00:00:00:1F,of:0000000000000006,6,47434,3541117,489,53661,0.001,0.0,0.7,0.0
2026-06-22T21:15:25.672085,,00:00:00:00:00:14,of:0000000000000004,7,47650,3539878,491,54175,0.001,0.0,0.77,0.07
2026-06-22T21:15:25.672085,,00:00:00:00:00:19,of:0000000000000005,6,47650,3519909,491,54084,0.001,0.0,0.77,0.07
2026-06-22T21:15:25.672085,,00:00:00:00:00:0A,of:0000000000000003,4,47650,3219092,491,47103,0.001,0.0,0.77,0.07
2026-06-22T21:15:25.672085,10.0.0.196,00:00:00:00:00:1E,of:0000000000000006,5,68658,3539143,793,53582,0.001,0.0,0.7,0.0
2026-06-22T21:15:25.672085,10.0.0.172,00:00:00:00:00:0F,of:0000000000000003,9,70068,37415638,810,69997,0.001,0.0,0.7,0.23
2026-06-22T21:15:25.672085,,00:00:00:00:00:10,of:0000000000000004,3,47720,3539666,492,54174,0.001,0.0,0.77,0.07
2026-06-22T21:15:25.672085,,00:00:00:00:00:11,of:0000000000000004,4,47650,3539968,491,54176,0.001,0.0,0.77,0.07
2026-06-22T21:15:25.672085,,00:00:00:00:00:27,of:0000000000000007,8,47364,3470813,488,53528,0.001,0.0,0.77,0.0
2026-06-22T21:15:25.672085,,00:00:00:00:00:0E,of:0000000000000003,8,47560,3219176,490,47105,0.001,0.0,0.77,0.07
2026-06-22T21:15:25.672085,,00:00:00:00:00:26,of:0000000000000007,7,47434,3470833,489,53528,0.001,0.0,0.77,0.0
2026-06-22T21:15:25.672085,,00:00:00:00:00:12,of:0000000000000004,5,47720,3539878,492,54175,0.001,0.0,0.77,0.07
2026-06-22T21:15:25.672085,,00:00:00:00:00:0D,of:0000000000000003,7,47560,3219092,490,47103,0.001,0.0,0.77,0.07
2026-06-22T21:15:25.672085,,00:00:00:00:00:0C,of:0000000000000003,6,47720,3218942,492,47103,0.001,0.0,0.77,0.07
2026-06-22T21:15:25.672085,10.0.0.228,00:00:00:00:00:24,of:0000000000000007,5,49702,3463561,545,53430,0.001,0.0,0.77,0.0
2026-06-22T21:15:25.672085,10.0.0.220,00:00:00:00:00:25,of:0000000000000007,6,56282,3469769,613,53495,0.001,0.0,0.77,0.0
2026-06-22T21:15:25.672085,,00:00:00:00:00:08,of:0000000000000002,9,47650,3516318,491,54117,0.001,0.0,0.77,0.07
2026-06-22T21:15:55.719869,10.0.0.254,00:00:00:00:00:22,of:0000000000000007,3,67398,3470429,771,53468,0.001,0.0,1.26,0.23
2026-06-22T21:15:55.719869,,00:00:00:00:00:07,of:0000000000000002,8,47630,3519966,491,54157,0.001,0.0,1.3,0.0
2026-06-22T21:15:55.719869,10.0.0.43,00:00:00:00:00:21,of:0000000000000006,8,33960202,3478879,23570,53601,0.001,0.0,1.3,0.23
2026-06-22T21:15:55.719869,,00:00:00:00:00:09,of:0000000000000003,3,47650,3222740,491,47143,0.001,0.0,1.3,0.0
2026-06-22T21:15:55.719869,10.0.0.47,00:00:00:00:00:23,of:0000000000000007,4,57506,3473981,627,53539,0.001,0.0,1.26,0.27
2026-06-22T21:15:55.719869,,00:00:00:00:00:06,of:0000000000000002,7,47650,3519766,491,54156,0.001,0.0,1.3,0.0
2026-06-22T21:15:55.719869,,00:00:00:00:00:05,of:0000000000000002,6,47650,3519896,491,54156,0.001,0.0,1.3,0.0
2026-06-22T21:15:55.719869,,00:00:00:00:00:1C,of:0000000000000006,3,47560,3544801,490,53701,0.001,0.0,1.3,0.0
2026-06-22T21:15:55.719869,,00:00:00:00:00:04,of:0000000000000002,5,47650,3519876,491,54156,0.001,0.0,1.3,0.0
2026-06-22T21:15:55.719869,,00:00:00:00:00:03,of:0000000000000002,4,47650,3519876,491,54156,0.001,0.0,1.33,0.0
2026-06-22T21:15:55.719869,,00:00:00:00:00:1D,of:000000000000000b,6,686385395,28603571,7000584,178251,0.001,0.001,1.26,0.63
2026-06-22T21:15:55.719869,,00:00:00:00:00:18,of:0000000000000005,5,47720,3523577,492,54124,0.001,0.0,1.3,0.0
2026-06-22T21:15:55.719869,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1771624,5595258,18342,75053,0.002,0.0,2.13,0.67
2026-06-22T21:15:55.719869,,00:00:00:00:00:1A,of:0000000000000005,7,47650,3523667,491,54125,0.001,0.0,1.3,0.0
2026-06-22T21:15:55.719869,10.0.0.245,00:00:00:00:00:20,of:0000000000000006,7,68946,3542575,797,53616,0.001,0.0,1.3,0.23
2026-06-22T21:15:55.719869,,00:00:00:00:00:17,of:0000000000000005,4,47720,3523577,492,54124,0.001,0.0,1.3,0.0
2026-06-22T21:15:55.719869,,00:00:00:00:00:1B,of:0000000000000005,8,47650,3523577,491,54124,0.001,0.0,1.3,0.0
2026-06-22T21:15:55.719869,,00:00:00:00:00:16,of:0000000000000005,3,47720,3523667,492,54125,0.001,0.0,1.3,0.03
2026-06-22T21:15:55.719869,10.0.0.123,00:00:00:00:00:02,of:0000000000000002,3,69350,3516816,801,54060,0.001,0.0,1.3,0.03
2026-06-22T21:15:55.719869,,00:00:00:00:00:15,of:0000000000000004,8,47650,3542575,491,54212,0.001,0.0,1.3,0.0
2026-06-22T21:15:55.719869,,00:00:00:00:00:0B,of:0000000000000003,5,47630,3222732,491,47143,0.001,0.0,1.3,0.03
2026-06-22T21:15:55.719869,,00:00:00:00:00:13,of:0000000000000004,6,47650,3543456,491,54214,0.001,0.0,1.3,0.0
2026-06-22T21:15:55.719869,,00:00:00:00:00:1F,of:0000000000000006,6,47630,3544961,491,53703,0.001,0.0,1.4,0.07
2026-06-22T21:15:55.719869,,00:00:00:00:00:14,of:0000000000000004,7,47650,3543456,491,54214,0.001,0.0,1.3,0.0
2026-06-22T21:15:55.719869,,00:00:00:00:00:19,of:0000000000000005,6,47650,3523487,491,54123,0.001,0.0,1.3,0.0
2026-06-22T21:15:55.719869,,00:00:00:00:00:0A,of:0000000000000003,4,47650,3222670,491,47142,0.001,0.0,1.3,0.0
2026-06-22T21:15:55.719869,10.0.0.196,00:00:00:00:00:1E,of:0000000000000006,5,69204,3542833,800,53621,0.001,0.0,1.3,0.23
2026-06-22T21:15:55.719869,10.0.0.172,00:00:00:00:00:0F,of:0000000000000003,9,70068,37419216,810,70036,0.001,0.0,1.3,0.0
2026-06-22T21:15:55.719869,,00:00:00:00:00:10,of:0000000000000004,3,47720,3543244,492,54213,0.001,0.0,1.3,0.0
2026-06-22T21:15:55.719869,,00:00:00:00:00:11,of:0000000000000004,4,47650,3543546,491,54215,0.001,0.0,1.3,0.0
2026-06-22T21:15:55.719869,,00:00:00:00:00:27,of:0000000000000007,8,47364,3474155,488,53566,0.001,0.0,1.26,0.0
2026-06-22T21:15:55.719869,,00:00:00:00:00:0E,of:0000000000000003,8,47560,3222824,490,47145,0.001,0.0,1.33,0.0
2026-06-22T21:15:55.719869,,00:00:00:00:00:26,of:0000000000000007,7,47434,3474245,489,53567,0.001,0.0,1.3,0.0
2026-06-22T21:15:55.719869,,00:00:00:00:00:12,of:0000000000000004,5,47720,3543456,492,54214,0.001,0.0,1.3,0.0
2026-06-22T21:15:55.719869,,00:00:00:00:00:0D,of:0000000000000003,7,47560,3222670,490,47142,0.001,0.0,1.3,0.0
2026-06-22T21:15:55.719869,,00:00:00:00:00:0C,of:0000000000000003,6,47720,3222520,492,47142,0.001,0.0,1.3,0.0
2026-06-22T21:15:55.719869,10.0.0.228,00:00:00:00:00:24,of:0000000000000007,5,50206,3466973,551,53467,0.001,0.0,1.23,0.2
2026-06-22T21:15:55.719869,10.0.0.220,00:00:00:00:00:25,of:0000000000000007,6,56492,3473223,616,53533,0.001,0.0,1.26,0.1
2026-06-22T21:15:55.719869,,00:00:00:00:00:08,of:0000000000000002,9,47720,3519896,492,54156,0.001,0.0,1.3,0.03
2026-06-22T21:16:25.756946,10.0.0.254,00:00:00:00:00:22,of:0000000000000007,3,67398,3473251,771,53489,0.001,0.0,0.7,0.0
2026-06-22T21:16:25.756946,,00:00:00:00:00:07,of:0000000000000002,8,47630,3522830,491,54179,0.001,0.0,0.73,0.0
2026-06-22T21:16:25.756946,10.0.0.43,00:00:00:00:00:21,of:0000000000000006,8,33960202,3481743,23570,53623,0.001,0.0,0.73,0.0
2026-06-22T21:16:25.756946,,00:00:00:00:00:09,of:0000000000000003,3,47650,3225604,491,47165,0.001,0.0,0.73,0.0
2026-06-22T21:16:25.756946,10.0.0.47,00:00:00:00:00:23,of:0000000000000007,4,57506,3476803,627,53560,0.001,0.0,0.7,0.0
2026-06-22T21:16:25.756946,,00:00:00:00:00:06,of:0000000000000002,7,47650,3522630,491,54178,0.001,0.0,0.73,0.0
2026-06-22T21:16:25.756946,,00:00:00:00:00:05,of:0000000000000002,6,47650,3522760,491,54178,0.001,0.0,0.73,0.0
2026-06-22T21:16:25.756946,,00:00:00:00:00:1C,of:0000000000000006,3,47560,3547665,490,53723,0.001,0.0,0.73,0.0
2026-06-22T21:16:25.756946,,00:00:00:00:00:04,of:0000000000000002,5,47650,3522740,491,54178,0.001,0.0,0.73,0.0
2026-06-22T21:16:25.756946,,00:00:00:00:00:03,of:0000000000000002,4,47650,3522740,491,54178,0.001,0.0,0.73,0.0
2026-06-22T21:16:25.756946,,00:00:00:00:00:1D,of:000000000000000b,6,686388175,28606413,7000604,178272,0.001,0.001,0.7,0.67
2026-06-22T21:16:25.756946,,00:00:00:00:00:18,of:0000000000000005,5,47720,3526441,492,54146,0.001,0.0,0.73,0.0
2026-06-22T21:16:25.756946,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1772198,5598698,18349,75082,0.001,0.0,0.97,0.23
2026-06-22T21:16:25.756946,,00:00:00:00:00:1A,of:0000000000000005,7,47650,3526531,491,54147,0.001,0.0,0.73,0.0
2026-06-22T21:16:25.756946,10.0.0.245,00:00:00:00:00:20,of:0000000000000006,7,68946,3545439,797,53638,0.001,0.0,0.73,0.0
2026-06-22T21:16:25.756946,,00:00:00:00:00:17,of:0000000000000005,4,47720,3526441,492,54146,0.001,0.0,0.73,0.0
2026-06-22T21:16:25.756946,,00:00:00:00:00:1B,of:0000000000000005,8,47650,3526441,491,54146,0.001,0.0,0.73,0.0
2026-06-22T21:16:25.756946,,00:00:00:00:00:16,of:0000000000000005,3,47720,3526531,492,54147,0.001,0.0,0.73,0.0
2026-06-22T21:16:25.756946,10.0.0.123,00:00:00:00:00:02,of:0000000000000002,3,69350,3519680,801,54082,0.001,0.0,0.73,0.0
2026-06-22T21:16:25.756946,,00:00:00:00:00:15,of:0000000000000004,8,47650,3545439,491,54234,0.001,0.0,0.73,0.0
2026-06-22T21:16:25.756946,,00:00:00:00:00:0B,of:0000000000000003,5,47630,3225596,491,47165,0.001,0.0,0.73,0.0
2026-06-22T21:16:25.756946,,00:00:00:00:00:13,of:0000000000000004,6,47650,3546320,491,54236,0.001,0.0,0.73,0.0
2026-06-22T21:16:25.756946,,00:00:00:00:00:1F,of:0000000000000006,6,47630,3547825,491,53725,0.001,0.0,0.73,0.0
2026-06-22T21:16:25.756946,,00:00:00:00:00:14,of:0000000000000004,7,47650,3546320,491,54236,0.001,0.0,0.73,0.0
2026-06-22T21:16:25.756946,,00:00:00:00:00:19,of:0000000000000005,6,47650,3526351,491,54145,0.001,0.0,0.73,0.0
2026-06-22T21:16:25.756946,,00:00:00:00:00:0A,of:0000000000000003,4,47650,3225534,491,47164,0.001,0.0,0.73,0.0
2026-06-22T21:16:25.756946,10.0.0.196,00:00:00:00:00:1E,of:0000000000000006,5,69204,3545697,800,53643,0.001,0.0,0.73,0.0
2026-06-22T21:16:25.756946,10.0.0.172,00:00:00:00:00:0F,of:0000000000000003,9,70068,37422080,810,70058,0.001,0.0,0.73,0.0
2026-06-22T21:16:25.756946,,00:00:00:00:00:10,of:0000000000000004,3,47720,3546108,492,54235,0.001,0.0,0.73,0.0
2026-06-22T21:16:25.756946,,00:00:00:00:00:11,of:0000000000000004,4,47650,3546410,491,54237,0.001,0.0,0.73,0.0
2026-06-22T21:16:25.756946,,00:00:00:00:00:27,of:0000000000000007,8,47560,3477173,490,53589,0.001,0.0,0.77,0.07
2026-06-22T21:16:25.756946,,00:00:00:00:00:0E,of:0000000000000003,8,47560,3225688,490,47167,0.001,0.0,0.73,0.0
2026-06-22T21:16:25.756946,,00:00:00:00:00:26,of:0000000000000007,7,47630,3477263,491,53590,0.001,0.0,0.77,0.07
2026-06-22T21:16:25.756946,,00:00:00:00:00:12,of:0000000000000004,5,47720,3546320,492,54236,0.001,0.0,0.73,0.0
2026-06-22T21:16:25.756946,,00:00:00:00:00:0D,of:0000000000000003,7,47560,3225534,490,47164,0.001,0.0,0.73,0.0
2026-06-22T21:16:25.756946,,00:00:00:00:00:0C,of:0000000000000003,6,47720,3225384,492,47164,0.001,0.0,0.73,0.0
2026-06-22T21:16:25.756946,10.0.0.228,00:00:00:00:00:24,of:0000000000000007,5,50248,3469837,552,53489,0.001,0.0,0.73,0.03
2026-06-22T21:16:25.756946,10.0.0.220,00:00:00:00:00:25,of:0000000000000007,6,56828,3476045,620,53554,0.001,0.0,0.7,0.13
2026-06-22T21:16:25.756946,,00:00:00:00:00:08,of:0000000000000002,9,47720,3522760,492,54178,0.001,0.0,0.73,0.0
2026-06-22T21:16:55.792179,10.0.0.254,00:00:00:00:00:22,of:0000000000000007,3,67398,3476283,771,53515,0.001,0.0,0.87,0.0
2026-06-22T21:16:55.792179,,00:00:00:00:00:07,of:0000000000000002,8,47826,3525780,493,54205,0.001,0.0,0.87,0.07
2026-06-22T21:16:55.792179,10.0.0.43,00:00:00:00:00:21,of:0000000000000006,8,33960202,3484497,23570,53647,0.001,0.0,0.8,0.0
2026-06-22T21:16:55.792179,,00:00:00:00:00:09,of:0000000000000003,3,47846,3228554,493,47191,0.001,0.0,0.87,0.07
2026-06-22T21:16:55.792179,10.0.0.47,00:00:00:00:00:23,of:0000000000000007,4,57506,3479835,627,53586,0.001,0.0,0.87,0.0
2026-06-22T21:16:55.792179,,00:00:00:00:00:06,of:0000000000000002,7,47846,3525580,493,54204,0.001,0.0,0.87,0.07
2026-06-22T21:16:55.792179,,00:00:00:00:00:05,of:0000000000000002,6,47846,3525710,493,54204,0.001,0.0,0.87,0.07
2026-06-22T21:16:55.792179,,00:00:00:00:00:1C,of:0000000000000006,3,47560,3550419,490,53747,0.001,0.0,0.8,0.0
2026-06-22T21:16:55.792179,,00:00:00:00:00:04,of:0000000000000002,5,47846,3525690,493,54204,0.001,0.0,0.87,0.07
2026-06-22T21:16:55.792179,,00:00:00:00:00:03,of:0000000000000002,4,47846,3525690,493,54204,0.001,0.0,0.87,0.07
2026-06-22T21:16:55.792179,,00:00:00:00:00:1D,of:000000000000000b,6,686390955,28609465,7000624,178298,0.001,0.001,0.87,0.67
2026-06-22T21:16:55.792179,,00:00:00:00:00:18,of:0000000000000005,5,47720,3529195,492,54170,0.001,0.0,0.8,0.0
2026-06-22T21:16:55.792179,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1775908,5605804,18388,75149,0.002,0.001,2.23,1.3
2026-06-22T21:16:55.792179,,00:00:00:00:00:1A,of:0000000000000005,7,47650,3529285,491,54171,0.001,0.0,0.8,0.0
2026-06-22T21:16:55.792179,10.0.0.245,00:00:00:00:00:20,of:0000000000000006,7,68946,3548193,797,53662,0.001,0.0,0.8,0.0
2026-06-22T21:16:55.792179,,00:00:00:00:00:17,of:0000000000000005,4,47720,3529195,492,54170,0.001,0.0,0.8,0.0
2026-06-22T21:16:55.792179,,00:00:00:00:00:1B,of:0000000000000005,8,47650,3529195,491,54170,0.001,0.0,0.8,0.0
2026-06-22T21:16:55.792179,,00:00:00:00:00:16,of:0000000000000005,3,47720,3529285,492,54171,0.001,0.0,0.8,0.0
2026-06-22T21:16:55.792179,10.0.0.123,00:00:00:00:00:02,of:0000000000000002,3,69896,3522546,808,54106,0.001,0.0,0.8,0.23
2026-06-22T21:16:55.792179,,00:00:00:00:00:15,of:0000000000000004,8,47748,3548291,492,54259,0.001,0.0,0.83,0.03
2026-06-22T21:16:55.792179,,00:00:00:00:00:0B,of:0000000000000003,5,47826,3228546,493,47191,0.001,0.0,0.87,0.07
2026-06-22T21:16:55.792179,,00:00:00:00:00:13,of:0000000000000004,6,47846,3549270,493,54262,0.001,0.0,0.87,0.07
2026-06-22T21:16:55.792179,,00:00:00:00:00:1F,of:0000000000000006,6,47630,3550579,491,53749,0.001,0.0,0.8,0.0
2026-06-22T21:16:55.792179,,00:00:00:00:00:14,of:0000000000000004,7,47846,3549270,493,54262,0.001,0.0,0.87,0.07
2026-06-22T21:16:55.792179,,00:00:00:00:00:19,of:0000000000000005,6,47650,3529105,491,54169,0.001,0.0,0.8,0.0
2026-06-22T21:16:55.792179,,00:00:00:00:00:0A,of:0000000000000003,4,47846,3228484,493,47190,0.001,0.0,0.87,0.07
2026-06-22T21:16:55.792179,10.0.0.196,00:00:00:00:00:1E,of:0000000000000006,5,69204,3548451,800,53667,0.001,0.0,0.8,0.0
2026-06-22T21:16:55.792179,10.0.0.172,00:00:00:00:00:0F,of:0000000000000003,9,70614,37424946,817,70082,0.001,0.0,0.8,0.23
2026-06-22T21:16:55.792179,,00:00:00:00:00:10,of:0000000000000004,3,47916,3549058,494,54261,0.001,0.0,0.87,0.07
2026-06-22T21:16:55.792179,,00:00:00:00:00:11,of:0000000000000004,4,47846,3549360,493,54263,0.001,0.0,0.87,0.07
2026-06-22T21:16:55.792179,,00:00:00:00:00:27,of:0000000000000007,8,47560,3480205,490,53615,0.001,0.0,0.87,0.0
2026-06-22T21:16:55.792179,,00:00:00:00:00:0E,of:0000000000000003,8,47756,3228638,492,47193,0.001,0.0,0.87,0.07
2026-06-22T21:16:55.792179,,00:00:00:00:00:26,of:0000000000000007,7,47630,3480295,491,53616,0.001,0.0,0.87,0.0
2026-06-22T21:16:55.792179,,00:00:00:00:00:12,of:0000000000000004,5,47916,3549270,494,54262,0.001,0.0,0.87,0.07
2026-06-22T21:16:55.792179,,00:00:00:00:00:0D,of:0000000000000003,7,47756,3228484,492,47190,0.001,0.0,0.87,0.07
2026-06-22T21:16:55.792179,,00:00:00:00:00:0C,of:0000000000000003,6,47916,3228334,494,47190,0.001,0.0,0.87,0.07
2026-06-22T21:16:55.792179,10.0.0.228,00:00:00:00:00:24,of:0000000000000007,5,50248,3472869,552,53515,0.001,0.0,0.87,0.0
2026-06-22T21:16:55.792179,10.0.0.220,00:00:00:00:00:25,of:0000000000000007,6,56828,3479077,620,53580,0.001,0.0,0.87,0.0
2026-06-22T21:16:55.792179,,00:00:00:00:00:08,of:0000000000000002,9,47916,3525710,494,54204,0.001,0.0,0.87,0.07
2026-06-22T21:17:25.858869,10.0.0.254,00:00:00:00:00:22,of:0000000000000007,3,67440,3479261,772,53543,0.001,0.0,0.93,0.03
2026-06-22T21:17:25.858869,,00:00:00:00:00:07,of:0000000000000002,8,47826,3528938,493,54234,0.001,0.0,0.96,0.0
2026-06-22T21:17:25.858869,10.0.0.43,00:00:00:00:00:21,of:0000000000000006,8,33960706,3487767,23576,53676,0.001,0.0,0.96,0.2
2026-06-22T21:17:25.858869,,00:00:00:00:00:09,of:0000000000000003,3,47846,3231712,493,47220,0.001,0.0,0.96,0.0
2026-06-22T21:17:25.858869,10.0.0.47,00:00:00:00:00:23,of:0000000000000007,4,57506,3482757,627,53614,0.001,0.0,0.93,0.0
2026-06-22T21:17:25.858869,,00:00:00:00:00:06,of:0000000000000002,7,47846,3528738,493,54233,0.001,0.0,0.96,0.0
2026-06-22T21:17:25.858869,,00:00:00:00:00:05,of:0000000000000002,6,47846,3528868,493,54233,0.001,0.0,0.96,0.0
2026-06-22T21:17:25.858869,,00:00:00:00:00:1C,of:0000000000000006,3,47756,3553815,492,53779,0.001,0.0,1.06,0.07
