timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-03T23:27:42.429934,,00:00:00:00:00:16,of:0000000000000005,3,9136,50725,96,398,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:02,of:0000000000000002,3,44054368,51355,29666,407,0.001,6.168,0.67,517.44
2026-06-03T23:27:42.429934,,00:00:00:00:00:15,of:0000000000000004,8,9136,50815,96,399,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:0B,of:0000000000000003,5,9136,50815,96,399,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:13,of:0000000000000004,6,9046,50815,95,399,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:1F,of:0000000000000006,6,9136,50725,96,398,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:14,of:0000000000000004,7,9046,50835,95,399,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:28,of:0000000000000007,9,8886,50725,93,398,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:19,of:0000000000000005,6,9136,50725,96,398,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:0A,of:0000000000000003,4,9136,50815,96,399,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:1E,of:0000000000000006,5,9136,50725,96,398,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:0F,of:0000000000000003,9,50304918,51335,33861,407,0.001,6.168,0.67,517.44
2026-06-03T23:27:42.429934,,00:00:00:00:00:10,of:0000000000000004,3,9046,50725,95,398,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:11,of:0000000000000004,4,9136,50835,96,399,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:27,of:0000000000000007,8,9656,44936134,104,30531,6.167,0.0,518.01,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:0E,of:0000000000000003,8,9136,50612,96,398,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:26,of:0000000000000007,7,8886,50815,93,399,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:12,of:0000000000000004,5,9136,50815,96,399,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:0D,of:0000000000000003,7,9136,50835,96,399,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:0C,of:0000000000000003,6,9136,50815,96,399,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:24,of:0000000000000007,5,9136,50815,96,399,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:25,of:0000000000000007,6,9136,50815,96,399,0.001,0.0,0.67,0.0
2026-06-03T23:27:42.429934,,00:00:00:00:00:08,of:0000000000000002,9,9136,50835,96,399,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:22,of:0000000000000007,3,9046,53293,95,417,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:07,of:0000000000000002,8,9136,53595,96,419,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:21,of:0000000000000006,8,9566,73925369,103,50005,6.158,0.0,517.13,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:09,of:0000000000000003,3,9136,53615,96,419,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:23,of:0000000000000007,4,9046,53505,95,418,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:06,of:0000000000000002,7,9136,53595,96,419,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:05,of:0000000000000002,6,9136,53615,96,419,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:1C,of:0000000000000006,3,9136,53317,96,417,0.001,0.0,0.6,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:03,of:0000000000000002,4,9332,53811,98,421,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:04,of:0000000000000002,5,9136,53615,96,419,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:1D,of:0000000000000006,4,9136,53317,96,417,0.001,0.0,0.6,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:18,of:0000000000000005,5,9136,53505,96,418,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:01,of:0000000000000001,4,9136,50067,96,383,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:1A,of:0000000000000005,7,9046,53615,95,419,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:20,of:0000000000000006,7,9136,53227,96,416,0.001,0.0,0.6,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:17,of:0000000000000005,4,9136,53595,96,419,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:1B,of:0000000000000005,8,9136,53505,96,418,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:16,of:0000000000000005,3,9136,53505,96,418,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:02,of:0000000000000002,3,67205988,54135,45204,427,0.001,6.167,0.67,517.33
2026-06-03T23:28:12.457826,,00:00:00:00:00:15,of:0000000000000004,8,9136,53595,96,419,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:0B,of:0000000000000003,5,9136,53595,96,419,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:13,of:0000000000000004,6,9046,53595,95,419,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:1F,of:0000000000000006,6,9136,53227,96,416,0.001,0.0,0.6,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:14,of:0000000000000004,7,9046,53615,95,419,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:28,of:0000000000000007,9,8886,53505,93,418,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:19,of:0000000000000005,6,9136,53505,96,418,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:0A,of:0000000000000003,4,9136,53595,96,419,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:1E,of:0000000000000006,5,9136,53227,96,416,0.001,0.0,0.6,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:0F,of:0000000000000003,9,73456538,54115,49399,427,0.001,6.167,0.67,517.33
2026-06-03T23:28:12.457826,,00:00:00:00:00:10,of:0000000000000004,3,9046,53505,95,418,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:11,of:0000000000000004,4,9136,53615,96,419,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:27,of:0000000000000007,8,9656,68092024,104,46090,6.168,0.0,518.02,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:0E,of:0000000000000003,8,9136,53392,96,418,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:26,of:0000000000000007,7,8886,53595,93,419,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:12,of:0000000000000004,5,9136,53595,96,419,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:0D,of:0000000000000003,7,9136,53615,96,419,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:0C,of:0000000000000003,6,9136,53595,96,419,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:24,of:0000000000000007,5,9136,53595,96,419,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:25,of:0000000000000007,6,9136,53595,96,419,0.001,0.0,0.67,0.0
2026-06-03T23:28:12.457826,,00:00:00:00:00:08,of:0000000000000002,9,9136,53615,96,419,0.001,0.0,0.67,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:22,of:0000000000000007,3,9046,55795,95,435,0.001,0.0,0.6,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:07,of:0000000000000002,8,9136,56097,96,437,0.001,0.0,0.6,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:21,of:0000000000000006,8,9566,97118509,103,65589,6.18,0.0,519.04,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:09,of:0000000000000003,3,9136,56117,96,437,0.001,0.0,0.6,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:23,of:0000000000000007,4,9046,56007,95,436,0.001,0.0,0.6,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:06,of:0000000000000002,7,9136,56097,96,437,0.001,0.0,0.6,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:05,of:0000000000000002,6,9136,56117,96,437,0.001,0.0,0.6,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:1C,of:0000000000000006,3,9136,56097,96,437,0.001,0.0,0.67,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:03,of:0000000000000002,4,9332,56313,98,439,0.001,0.0,0.6,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:04,of:0000000000000002,5,9136,56117,96,437,0.001,0.0,0.6,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:1D,of:0000000000000006,4,9136,56097,96,437,0.001,0.0,0.67,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:18,of:0000000000000005,5,9206,56007,97,436,0.001,0.0,0.6,0.03
2026-06-03T23:28:42.481063,,00:00:00:00:00:01,of:0000000000000001,4,9136,52569,96,401,0.001,0.0,0.6,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:1A,of:0000000000000005,7,9116,56117,96,437,0.001,0.0,0.6,0.03
2026-06-03T23:28:42.481063,,00:00:00:00:00:20,of:0000000000000006,7,9136,56007,96,436,0.001,0.0,0.67,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:17,of:0000000000000005,4,9136,56097,96,437,0.001,0.0,0.6,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:1B,of:0000000000000005,8,9136,56007,96,436,0.001,0.0,0.6,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:16,of:0000000000000005,3,9136,56007,96,436,0.001,0.0,0.6,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:02,of:0000000000000002,3,90360588,56637,60744,445,0.001,6.17,0.6,517.58
2026-06-03T23:28:42.481063,,00:00:00:00:00:15,of:0000000000000004,8,9136,56097,96,437,0.001,0.0,0.6,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:0B,of:0000000000000003,5,9136,56097,96,437,0.001,0.0,0.6,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:13,of:0000000000000004,6,9046,56167,95,438,0.001,0.0,0.63,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:1F,of:0000000000000006,6,9206,56007,97,436,0.001,0.0,0.67,0.03
2026-06-03T23:28:42.481063,,00:00:00:00:00:14,of:0000000000000004,7,9116,56117,96,437,0.001,0.0,0.6,0.03
2026-06-03T23:28:42.481063,,00:00:00:00:00:28,of:0000000000000007,9,8886,56007,93,436,0.001,0.0,0.6,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:19,of:0000000000000005,6,9136,56007,96,436,0.001,0.0,0.6,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:0A,of:0000000000000003,4,9136,56097,96,437,0.001,0.0,0.6,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:1E,of:0000000000000006,5,9136,56007,96,436,0.001,0.0,0.67,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:0F,of:0000000000000003,9,96611138,56617,64939,445,0.001,6.17,0.6,517.58
2026-06-03T23:28:42.481063,,00:00:00:00:00:10,of:0000000000000004,3,9046,56077,95,437,0.001,0.0,0.63,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:11,of:0000000000000004,4,9136,56117,96,437,0.001,0.0,0.6,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:27,of:0000000000000007,8,9726,91250616,105,61649,6.171,0.0,518.21,0.03
2026-06-03T23:28:42.481063,,00:00:00:00:00:0E,of:0000000000000003,8,9136,55894,96,436,0.001,0.0,0.6,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:26,of:0000000000000007,7,8886,56097,93,437,0.001,0.0,0.6,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:12,of:0000000000000004,5,9136,56097,96,437,0.001,0.0,0.6,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:0D,of:0000000000000003,7,9136,56187,96,438,0.001,0.0,0.63,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:0C,of:0000000000000003,6,9136,56097,96,437,0.001,0.0,0.6,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:24,of:0000000000000007,5,9206,56097,97,437,0.001,0.0,0.6,0.03
2026-06-03T23:28:42.481063,,00:00:00:00:00:25,of:0000000000000007,6,9136,56097,96,437,0.001,0.0,0.6,0.0
2026-06-03T23:28:42.481063,,00:00:00:00:00:08,of:0000000000000002,9,9136,56117,96,437,0.001,0.0,0.6,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:22,of:0000000000000007,3,9116,58645,96,456,0.001,0.0,0.69,0.03
2026-06-03T23:29:13.078886,,00:00:00:00:00:07,of:0000000000000002,8,9136,58947,96,458,0.001,0.0,0.69,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:21,of:0000000000000006,8,9566,119985339,103,80954,6.017,0.0,505.39,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:09,of:0000000000000003,3,9136,58897,96,457,0.001,0.0,0.66,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:23,of:0000000000000007,4,9116,58857,96,457,0.001,0.0,0.69,0.03
2026-06-03T23:29:13.078886,,00:00:00:00:00:06,of:0000000000000002,7,9136,58877,96,457,0.001,0.0,0.66,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:05,of:0000000000000002,6,9206,58897,97,457,0.001,0.0,0.66,0.03
2026-06-03T23:29:13.078886,,00:00:00:00:00:1C,of:0000000000000006,3,9136,58877,96,457,0.001,0.0,0.66,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:03,of:0000000000000002,4,9402,59163,99,460,0.001,0.0,0.69,0.03
2026-06-03T23:29:13.078886,,00:00:00:00:00:04,of:0000000000000002,5,9136,58967,96,458,0.001,0.0,0.69,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:1D,of:0000000000000006,4,9136,58877,96,457,0.001,0.0,0.66,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:18,of:0000000000000005,5,9206,58787,97,456,0.001,0.0,0.66,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:01,of:0000000000000001,4,9136,55349,96,421,0.001,0.0,0.66,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:1A,of:0000000000000005,7,9116,58897,96,457,0.001,0.0,0.66,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:20,of:0000000000000006,7,9136,58787,96,456,0.001,0.0,0.66,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:17,of:0000000000000005,4,9136,58947,96,458,0.001,0.0,0.69,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:1B,of:0000000000000005,8,9136,58787,96,456,0.001,0.0,0.66,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:16,of:0000000000000005,3,9136,58787,96,456,0.001,0.0,0.66,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:02,of:0000000000000002,3,112977298,59417,75923,465,0.001,5.951,0.66,499.28
2026-06-03T23:29:13.078886,,00:00:00:00:00:15,of:0000000000000004,8,9136,58877,96,457,0.001,0.0,0.66,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:0B,of:0000000000000003,5,9136,58877,96,457,0.001,0.0,0.66,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:13,of:0000000000000004,6,9046,58947,95,458,0.001,0.0,0.66,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:1F,of:0000000000000006,6,9206,58787,97,456,0.001,0.0,0.66,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:14,of:0000000000000004,7,9116,58897,96,457,0.001,0.0,0.66,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:28,of:0000000000000007,9,8886,58857,93,457,0.001,0.0,0.69,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:19,of:0000000000000005,6,9136,58787,96,456,0.001,0.0,0.66,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:0A,of:0000000000000003,4,9136,58877,96,457,0.001,0.0,0.66,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:1E,of:0000000000000006,5,9136,58787,96,456,0.001,0.0,0.66,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:0F,of:0000000000000003,9,119251688,59397,80134,465,0.001,5.958,0.66,499.8
2026-06-03T23:29:13.078886,,00:00:00:00:00:10,of:0000000000000004,3,9046,58857,95,457,0.001,0.0,0.66,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:11,of:0000000000000004,4,9206,58967,97,458,0.001,0.0,0.69,0.03
2026-06-03T23:29:13.078886,,00:00:00:00:00:27,of:0000000000000007,8,9726,114196416,105,77067,6.038,0.0,507.14,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:0E,of:0000000000000003,8,9136,58674,96,456,0.001,0.0,0.66,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:26,of:0000000000000007,7,8886,58877,93,457,0.001,0.0,0.66,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:12,of:0000000000000004,5,9136,58877,96,457,0.001,0.0,0.66,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:0D,of:0000000000000003,7,9136,58967,96,458,0.001,0.0,0.66,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:0C,of:0000000000000003,6,9136,58877,96,457,0.001,0.0,0.66,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:24,of:0000000000000007,5,9206,58877,97,457,0.001,0.0,0.66,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:25,of:0000000000000007,6,9136,58877,96,457,0.001,0.0,0.66,0.0
2026-06-03T23:29:13.078886,,00:00:00:00:00:08,of:0000000000000002,9,9136,58897,96,457,0.001,0.0,0.66,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:22,of:0000000000000007,3,9116,61628,96,477,0.001,0.0,0.69,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:07,of:0000000000000002,8,9136,61930,96,479,0.001,0.0,0.69,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:21,of:0000000000000006,8,9566,143436452,103,96712,6.205,0.0,521.17,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:09,of:0000000000000003,3,9136,61880,96,478,0.001,0.0,0.69,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:23,of:0000000000000007,4,9116,61637,96,477,0.001,0.0,0.66,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:06,of:0000000000000002,7,9136,61860,96,478,0.001,0.0,0.69,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:05,of:0000000000000002,6,9206,61880,97,478,0.001,0.0,0.69,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:1C,of:0000000000000006,3,9136,61727,96,478,0.001,0.0,0.69,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:03,of:0000000000000002,4,9402,62146,99,481,0.001,0.0,0.69,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:04,of:0000000000000002,5,9136,61950,96,479,0.001,0.0,0.69,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:1D,of:0000000000000006,4,9136,61860,96,478,0.001,0.0,0.69,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:18,of:0000000000000005,5,9206,61492,97,475,0.001,0.0,0.63,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:01,of:0000000000000001,4,9136,58332,96,442,0.001,0.0,0.69,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:1A,of:0000000000000005,7,9116,61672,96,477,0.001,0.0,0.66,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:20,of:0000000000000006,7,9136,61840,96,478,0.001,0.0,0.73,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:17,of:0000000000000005,4,9136,61652,96,477,0.001,0.0,0.63,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:1B,of:0000000000000005,8,9136,61562,96,476,0.001,0.0,0.66,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:16,of:0000000000000005,3,9206,61492,97,475,0.001,0.0,0.63,0.03
2026-06-03T23:29:43.122523,,00:00:00:00:00:02,of:0000000000000002,3,136663828,62470,91820,487,0.001,6.267,0.73,525.77
2026-06-03T23:29:43.122523,,00:00:00:00:00:15,of:0000000000000004,8,9206,61582,97,476,0.001,0.0,0.63,0.03
2026-06-03T23:29:43.122523,,00:00:00:00:00:0B,of:0000000000000003,5,9136,61930,96,479,0.001,0.0,0.73,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:13,of:0000000000000004,6,9046,61652,95,477,0.001,0.0,0.63,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:1F,of:0000000000000006,6,9206,61770,97,477,0.001,0.0,0.69,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:14,of:0000000000000004,7,9116,61602,96,476,0.001,0.0,0.63,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:28,of:0000000000000007,9,8886,61840,93,478,0.001,0.0,0.69,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:19,of:0000000000000005,6,9206,61492,97,475,0.001,0.0,0.63,0.03
2026-06-03T23:29:43.122523,,00:00:00:00:00:0A,of:0000000000000003,4,9136,61860,96,478,0.001,0.0,0.69,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:1E,of:0000000000000006,5,9206,61840,97,478,0.001,0.0,0.73,0.03
2026-06-03T23:29:43.122523,,00:00:00:00:00:0F,of:0000000000000003,9,142914378,62450,96015,487,0.001,6.261,0.73,525.24
2026-06-03T23:29:43.122523,,00:00:00:00:00:10,of:0000000000000004,3,9046,61562,95,476,0.001,0.0,0.63,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:11,of:0000000000000004,4,9206,61672,97,477,0.001,0.0,0.63,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:27,of:0000000000000007,8,9726,137508756,105,92731,6.168,0.0,518.06,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:0E,of:0000000000000003,8,9136,61657,96,477,0.001,0.0,0.69,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:26,of:0000000000000007,7,8956,61930,94,479,0.001,0.0,0.73,0.03
2026-06-03T23:29:43.122523,,00:00:00:00:00:12,of:0000000000000004,5,9136,61582,96,476,0.001,0.0,0.63,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:0D,of:0000000000000003,7,9136,61950,96,479,0.001,0.0,0.69,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:0C,of:0000000000000003,6,9136,61860,96,478,0.001,0.0,0.69,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:24,of:0000000000000007,5,9206,61860,97,478,0.001,0.0,0.69,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:25,of:0000000000000007,6,9136,61860,96,478,0.001,0.0,0.69,0.0
2026-06-03T23:29:43.122523,,00:00:00:00:00:08,of:0000000000000002,9,9136,61880,96,478,0.001,0.0,0.69,0.0
2026-06-03T23:30:13.157082,,00:00:00:00:00:22,of:0000000000000007,3,9116,64130,96,495,0.001,0.0,0.6,0.0
2026-06-03T23:30:13.157082,,00:00:00:00:00:07,of:0000000000000002,8,9136,64432,96,497,0.001,0.0,0.6,0.0
2026-06-03T23:30:13.157082,,00:00:00:00:00:21,of:0000000000000006,8,10152,164547395,112,110910,5.624,0.0,472.76,0.3
2026-06-03T23:30:13.157082,,00:00:00:00:00:09,of:0000000000000003,3,9136,64382,96,496,0.001,0.0,0.6,0.0
2026-06-03T23:30:13.157082,,00:00:00:00:00:23,of:0000000000000007,4,9116,64342,96,496,0.001,0.0,0.63,0.0
2026-06-03T23:30:13.157082,,00:00:00:00:00:06,of:0000000000000002,7,9206,64432,97,497,0.001,0.0,0.63,0.03
2026-06-03T23:30:13.157082,,00:00:00:00:00:05,of:0000000000000002,6,9206,64382,97,496,0.001,0.0,0.6,0.0
2026-06-03T23:30:13.157082,,00:00:00:00:00:1C,of:0000000000000006,3,9206,64432,97,497,0.001,0.0,0.63,0.03
2026-06-03T23:30:13.157082,,00:00:00:00:00:03,of:0000000000000002,4,9402,64648,99,499,0.001,0.0,0.6,0.0
2026-06-03T23:30:13.157082,,00:00:00:00:00:04,of:0000000000000002,5,9136,64452,96,497,0.001,0.0,0.6,0.0
2026-06-03T23:30:13.157082,,00:00:00:00:00:1D,of:0000000000000006,4,9136,64432,96,497,0.001,0.0,0.63,0.0
2026-06-03T23:30:13.157082,,00:00:00:00:00:18,of:0000000000000005,5,9206,64272,97,495,0.001,0.0,0.67,0.0
2026-06-03T23:30:13.157082,,00:00:00:00:00:01,of:0000000000000001,4,9206,60834,97,460,0.001,0.0,0.6,0.03
2026-06-03T23:30:13.157082,,00:00:00:00:00:1A,of:0000000000000005,7,9116,64452,96,497,0.001,0.0,0.67,0.0
2026-06-03T23:30:13.157082,,00:00:00:00:00:20,of:0000000000000006,7,9136,64342,96,496,0.001,0.0,0.6,0.0
2026-06-03T23:30:13.157082,,00:00:00:00:00:17,of:0000000000000005,4,9136,64432,96,497,0.001,0.0,0.67,0.0
2026-06-03T23:30:13.157082,,00:00:00:00:00:1B,of:0000000000000005,8,9136,64342,96,496,0.001,0.0,0.67,0.0
2026-06-03T23:30:13.157082,,00:00:00:00:00:16,of:0000000000000005,3,9206,64272,97,495,0.001,0.0,0.67,0.0
2026-06-03T23:30:13.157082,,00:00:00:00:00:02,of:0000000000000002,3,158686227,65038,106603,506,0.001,5.866,0.63,492.24
2026-06-03T23:30:13.157082,,00:00:00:00:00:15,of:0000000000000004,8,9206,64362,97,496,0.001,0.0,0.67,0.0
2026-06-03T23:30:13.157082,,00:00:00:00:00:0B,of:0000000000000003,5,9206,64432,97,497,0.001,0.0,0.6,0.03
2026-06-03T23:30:13.157082,,00:00:00:00:00:13,of:0000000000000004,6,9046,64432,95,497,0.001,0.0,0.67,0.0
2026-06-03T23:30:13.157082,,00:00:00:00:00:1F,of:0000000000000006,6,9206,64272,97,495,0.001,0.0,0.6,0.0
2026-06-03T23:30:13.157082,,00:00:00:00:00:14,of:0000000000000004,7,9116,64382,96,496,0.001,0.0,0.67,0.0
2026-06-03T23:30:13.157082,,00:00:00:00:00:28,of:0000000000000007,9,8886,64342,93,496,0.001,0.0,0.6,0.0
2026-06-03T23:30:13.157082,,00:00:00:00:00:19,of:0000000000000005,6,9206,64342,97,496,0.001,0.0,0.7,0.0
