timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-08-10T21:35:32.123577,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,1536,12266,20,181,0.002,0.0,5.11,0.33
2026-08-10T21:35:32.123577,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,2010,13376,27,201,0.002,0.0,5.51,0.43
2026-08-10T21:35:32.123577,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,2010,13356,27,201,0.002,0.0,5.48,0.4
2026-08-10T21:35:32.123577,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,1968,13648,26,204,0.003,0.0,5.91,0.43
2026-08-10T21:35:32.123577,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,8674,18550,135,274,0.004,0.002,7.9,3.98
2026-08-10T21:35:32.123577,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,5930,16128,83,231,0.003,0.001,6.5,2.26
2026-08-10T21:35:32.123577,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,1968,13648,26,204,0.003,0.0,5.91,0.43
2026-08-10T21:35:32.123577,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,1878,13738,25,205,0.002,0.0,5.48,0.43
2026-08-10T21:35:32.123577,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,8674,18828,135,276,0.004,0.002,7.9,3.78
2026-08-10T21:35:32.123577,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,1968,13718,26,205,0.002,0.0,5.51,0.43
2026-08-10T21:35:32.123577,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,1968,13628,26,204,0.003,0.0,5.91,0.43
2026-08-10T21:35:32.123577,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,1878,13738,25,205,0.002,0.0,5.48,0.43
2026-08-10T21:35:32.123577,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,1878,13718,25,205,0.002,0.0,5.48,0.43
2026-08-10T21:35:32.123577,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,1968,13738,26,205,0.002,0.0,5.48,0.43
2026-08-10T21:35:32.123577,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,8674,18550,135,274,0.004,0.002,7.9,3.98
2026-08-10T21:35:32.123577,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,1968,13386,26,202,0.002,0.0,5.48,0.43
2026-08-10T21:35:32.123577,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,1968,13634,26,203,0.002,0.0,5.48,0.43
2026-08-10T21:35:32.123577,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,1968,13676,26,204,0.002,0.0,5.48,0.43
2026-08-10T21:35:32.123577,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,1968,13628,26,204,0.003,0.0,5.91,0.43
2026-08-10T21:35:32.123577,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,1968,13586,26,203,0.002,0.0,5.48,0.43
2026-08-10T21:35:32.123577,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,1696,12086,22,180,0.002,0.0,5.11,0.33
2026-08-10T21:35:32.123577,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,1968,13506,26,204,0.002,0.0,5.51,0.43
2026-08-10T21:35:32.123577,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,1968,13634,26,203,0.002,0.0,5.48,0.43
2026-08-10T21:35:32.123577,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,1878,13628,25,204,0.003,0.0,5.91,0.43
2026-08-10T21:35:32.123577,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,1968,13634,26,203,0.002,0.0,5.48,0.43
2026-08-10T21:35:32.123577,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,1968,13374,26,202,0.002,0.0,5.51,0.43
2026-08-10T21:35:32.123577,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,1968,13676,26,204,0.002,0.0,5.48,0.43
2026-08-10T21:35:32.123577,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,1696,12196,22,180,0.002,0.0,5.11,0.33
2026-08-10T21:35:32.123577,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,1968,13634,26,203,0.002,0.0,5.48,0.43
2026-08-10T21:35:32.123577,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,1536,12266,20,181,0.002,0.0,5.11,0.33
2026-08-10T21:35:32.123577,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,1968,13676,26,204,0.002,0.0,5.48,0.43
2026-08-10T21:35:32.123577,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,1968,13634,26,203,0.002,0.0,5.48,0.43
2026-08-10T21:35:32.123577,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,1968,13634,26,203,0.002,0.0,5.51,0.43
2026-08-10T21:35:32.123577,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,1786,12266,23,181,0.002,0.0,5.11,0.33
2026-08-10T21:35:32.123577,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,1786,11976,23,179,0.002,0.0,5.11,0.33
2026-08-10T21:35:32.123577,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,2010,13356,27,201,0.002,0.0,5.51,0.46
2026-08-10T21:36:02.241627,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,2444,20655,34,329,0.002,0.0,4.91,0.36
2026-08-10T21:36:02.241627,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,8842,26409,133,412,0.003,0.002,7.0,3.52
2026-08-10T21:36:02.241627,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,2584,21899,36,352,0.002,0.0,4.88,0.33
2026-08-10T21:36:02.241627,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,2766,21955,39,352,0.002,0.0,4.94,0.43
2026-08-10T21:36:02.241627,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,2194,20725,31,330,0.002,0.0,4.94,0.36
2026-08-10T21:36:02.241627,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,9304,26891,144,423,0.004,0.002,7.36,3.88
2026-08-10T21:36:02.241627,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,9136,26703,140,419,0.004,0.002,7.23,3.75
2026-08-10T21:36:02.241627,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,2626,21871,37,352,0.002,0.0,4.91,0.36
2026-08-10T21:36:02.241627,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,9220,26787,142,421,0.002,0.0,4.88,0.23
2026-08-10T21:36:02.241627,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,9136,26703,140,419,0.003,0.001,6.24,1.89
2026-08-10T21:36:02.241627,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,2626,21871,37,352,0.002,0.0,4.91,0.36
2026-08-10T21:36:02.241627,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,2466,21919,35,352,0.002,0.0,4.88,0.33
2026-08-10T21:36:02.241627,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,9304,27107,144,424,0.002,0.0,4.91,0.3
2026-08-10T21:36:02.241627,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,2626,21829,37,351,0.002,0.0,4.84,0.36
2026-08-10T21:36:02.241627,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,2584,21809,36,351,0.002,0.0,4.88,0.33
2026-08-10T21:36:02.241627,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,2536,21919,36,352,0.002,0.0,4.88,0.36
2026-08-10T21:36:02.241627,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,2536,21899,36,352,0.002,0.0,4.88,0.36
2026-08-10T21:36:02.241627,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,2556,21919,36,352,0.002,0.0,4.88,0.33
2026-08-10T21:36:02.241627,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,9304,26871,144,423,0.002,0.0,4.94,0.3
2026-08-10T21:36:02.241627,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,2626,21567,37,349,0.002,0.0,4.88,0.36
2026-08-10T21:36:02.241627,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,2766,21955,39,352,0.002,0.0,4.94,0.43
2026-08-10T21:36:02.241627,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,2626,21857,37,351,0.002,0.0,4.88,0.36
2026-08-10T21:36:02.241627,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,2626,21851,37,352,0.002,0.0,4.91,0.36
2026-08-10T21:36:02.241627,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,2626,21767,37,350,0.002,0.0,4.88,0.36
2026-08-10T21:36:02.241627,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,2354,20545,33,329,0.002,0.0,4.94,0.36
2026-08-10T21:36:02.241627,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,2626,21687,37,351,0.002,0.0,4.88,0.36
2026-08-10T21:36:02.241627,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,2766,21955,39,352,0.002,0.0,4.94,0.43
2026-08-10T21:36:02.241627,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,2536,21851,36,352,0.002,0.0,4.91,0.36
2026-08-10T21:36:02.241627,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,2766,21955,39,352,0.002,0.0,4.94,0.43
2026-08-10T21:36:02.241627,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,2766,21653,39,350,0.002,0.0,4.91,0.43
2026-08-10T21:36:02.241627,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,2766,21955,39,352,0.002,0.0,4.91,0.43
2026-08-10T21:36:02.241627,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,2354,20585,33,328,0.002,0.0,4.91,0.36
2026-08-10T21:36:02.241627,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,2766,21955,39,352,0.002,0.0,4.94,0.43
2026-08-10T21:36:02.241627,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,2194,20725,31,330,0.002,0.0,4.94,0.36
2026-08-10T21:36:02.241627,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,2766,21955,39,352,0.002,0.0,4.91,0.43
2026-08-10T21:36:02.241627,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,2766,21955,39,352,0.002,0.0,4.94,0.43
2026-08-10T21:36:02.241627,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,2766,21955,39,352,0.002,0.0,4.94,0.43
2026-08-10T21:36:02.241627,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,2374,20725,33,330,0.002,0.0,4.94,0.33
2026-08-10T21:36:02.241627,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,2374,20435,33,328,0.002,0.0,4.94,0.33
2026-08-10T21:36:02.241627,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,4474,22965,61,362,0.003,0.001,5.34,1.13
2026-08-10T21:36:33.729847,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,3312,29859,48,490,0.002,0.0,5.12,0.44
2026-08-10T21:36:33.729847,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,9766,34733,151,560,0.002,0.0,4.7,0.57
2026-08-10T21:36:33.729847,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,3312,29859,48,490,0.002,0.0,4.39,0.38
2026-08-10T21:36:33.729847,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,9766,35053,151,563,0.003,0.002,6.71,3.56
2026-08-10T21:36:33.729847,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,3062,29859,45,490,0.002,0.0,5.08,0.44
2026-08-10T21:36:33.729847,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,9724,34711,150,559,0.002,0.0,4.32,0.19
2026-08-10T21:36:33.729847,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,9598,34565,147,556,0.002,0.0,4.35,0.22
2026-08-10T21:36:33.729847,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,3312,29789,48,489,0.002,0.0,4.35,0.35
2026-08-10T21:36:33.729847,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,9850,34817,153,562,0.002,0.0,4.48,0.35
2026-08-10T21:36:33.729847,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,9682,34649,149,558,0.002,0.0,4.42,0.29
2026-08-10T21:36:33.729847,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,3312,29789,48,489,0.002,0.0,4.35,0.35
2026-08-10T21:36:33.729847,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,3222,29837,47,489,0.002,0.0,4.35,0.38
2026-08-10T21:36:33.729847,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,9934,35137,155,565,0.002,0.0,4.48,0.35
2026-08-10T21:36:33.729847,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,3312,29817,48,489,0.002,0.0,4.39,0.35
2026-08-10T21:36:33.729847,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,3312,29769,48,489,0.002,0.0,4.39,0.38
2026-08-10T21:36:33.729847,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,3222,29837,47,489,0.002,0.0,4.35,0.35
2026-08-10T21:36:33.729847,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,3222,29817,47,489,0.002,0.0,4.35,0.35
2026-08-10T21:36:33.729847,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,3312,29837,48,489,0.002,0.0,4.35,0.38
2026-08-10T21:36:33.729847,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,9934,34901,155,564,0.002,0.0,4.48,0.35
2026-08-10T21:36:33.729847,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,3312,29485,48,486,0.002,0.0,4.35,0.35
2026-08-10T21:36:33.729847,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,8632,33961,128,541,0.003,0.001,6.01,2.83
2026-08-10T21:36:33.729847,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,3312,29775,48,488,0.002,0.0,4.35,0.35
2026-08-10T21:36:33.729847,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,3312,29769,48,489,0.002,0.0,4.35,0.35
2026-08-10T21:36:33.729847,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,3312,29685,48,487,0.002,0.0,4.35,0.35
2026-08-10T21:36:33.729847,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,3222,29679,47,489,0.002,0.0,5.08,0.44
2026-08-10T21:36:33.729847,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,3312,29605,48,488,0.002,0.0,4.35,0.35
2026-08-10T21:36:33.729847,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,9892,35179,154,566,0.003,0.002,6.8,3.65
2026-08-10T21:36:33.729847,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,3222,29769,47,489,0.002,0.0,4.35,0.35
2026-08-10T21:36:33.729847,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,3354,29817,49,489,0.002,0.0,4.35,0.32
2026-08-10T21:36:33.729847,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,3354,29515,49,487,0.002,0.0,4.35,0.32
2026-08-10T21:36:33.729847,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,3354,29817,49,489,0.002,0.0,4.35,0.32
2026-08-10T21:36:33.729847,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,3222,29789,47,489,0.002,0.0,5.12,0.44
2026-08-10T21:36:33.729847,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,3354,29817,49,489,0.002,0.0,4.35,0.32
2026-08-10T21:36:33.729847,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,3062,29859,45,490,0.002,0.0,5.08,0.44
2026-08-10T21:36:33.729847,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,3312,29775,48,488,0.002,0.0,4.32,0.29
2026-08-10T21:36:33.729847,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,3354,29817,49,489,0.002,0.0,4.35,0.32
2026-08-10T21:36:33.729847,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,3354,29817,49,489,0.002,0.0,4.35,0.32
2026-08-10T21:36:33.729847,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,3312,29859,48,490,0.002,0.0,5.08,0.48
2026-08-10T21:36:33.729847,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,3312,29569,48,488,0.002,0.0,5.08,0.48
2026-08-10T21:36:33.729847,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,9808,34775,152,561,0.003,0.001,6.32,2.89
