timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-02T18:53:28.782508,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,98965804,17612894,141233,183149,0.001,0.0,1.56,0.57
2026-07-02T18:53:28.782508,10.0.0.10,00:00:00:00:00:20,of:0000000000000006,7,466600,7959096,6084,83646,0.001,0.0,1.0,0.0
2026-07-02T18:53:28.782508,10.0.0.242,00:00:00:00:00:1A,of:0000000000000005,7,287694,7881308,3533,83357,0.001,0.0,0.8,0.0
2026-07-02T18:53:28.782508,10.0.0.186,00:00:00:00:00:17,of:0000000000000005,4,293994,7888686,3601,83486,0.001,0.0,0.8,0.0
2026-07-02T18:53:28.782508,10.0.0.252,00:00:00:00:00:1B,of:0000000000000005,8,288954,7873885,3569,83218,0.001,0.0,0.8,0.0
2026-07-02T18:53:28.782508,10.0.0.253,00:00:00:00:00:16,of:0000000000000005,3,342392,7821358,4296,81914,0.001,0.0,0.8,0.0
2026-07-02T18:53:28.782508,10.0.0.238,00:00:00:00:00:02,of:0000000000000002,3,665736,100719322,7552,147122,0.001,0.0,0.8,0.23
2026-07-02T18:53:28.782508,10.0.0.5,00:00:00:00:00:15,of:0000000000000004,8,438860,7947492,5582,83491,0.001,0.0,0.86,0.07
2026-07-02T18:53:28.782508,10.0.0.240,00:00:00:00:00:0B,of:0000000000000003,5,288674,7912156,3481,83837,0.001,0.0,0.8,0.0
2026-07-02T18:53:28.782508,10.0.0.11,00:00:00:00:00:13,of:0000000000000004,6,429374,7945734,5385,83442,0.001,0.0,0.8,0.0
2026-07-02T18:53:28.782508,10.0.0.251,00:00:00:00:00:1F,of:0000000000000006,6,336988,7833698,4282,81919,0.001,0.0,1.0,0.0
2026-07-02T18:53:28.782508,10.0.0.248,00:00:00:00:00:14,of:0000000000000004,7,341098,7851278,4279,82222,0.001,0.0,0.8,0.0
2026-07-02T18:53:28.782508,10.0.0.233,00:00:00:00:00:19,of:0000000000000005,6,338416,7809900,4276,81723,0.001,0.0,0.8,0.0
2026-07-02T18:53:28.782508,10.0.0.13,00:00:00:00:00:0A,of:0000000000000003,4,384462,8006782,4689,85026,0.001,0.0,0.8,0.0
2026-07-02T18:53:28.782508,10.0.0.6,00:00:00:00:00:1E,of:0000000000000006,5,470198,7962470,6113,83681,0.001,0.0,1.06,0.07
2026-07-02T18:53:28.782508,10.0.0.18,00:00:00:00:00:0F,of:0000000000000003,9,500438,8043196,6097,84489,0.001,0.0,0.8,0.0
2026-07-02T18:53:28.782508,10.0.0.7,00:00:00:00:00:11,of:0000000000000004,4,376482,8012718,4611,85036,0.001,0.0,0.86,0.07
2026-07-02T18:53:28.782508,10.0.0.9,00:00:00:00:00:10,of:0000000000000004,3,379688,8011898,4644,85000,0.001,0.0,0.83,0.03
2026-07-02T18:53:28.782508,10.0.0.17,00:00:00:00:00:27,of:0000000000000007,8,463536,7955474,6056,83613,0.001,0.0,0.86,0.0
2026-07-02T18:53:28.782508,10.0.0.27,00:00:00:00:00:0E,of:0000000000000003,8,437102,7939210,5537,83496,0.001,0.0,0.8,0.0
2026-07-02T18:53:28.782508,10.0.0.254,00:00:00:00:00:26,of:0000000000000007,7,358842,7849298,4555,82085,0.001,0.0,0.86,0.0
2026-07-02T18:53:28.782508,10.0.0.48,00:00:00:00:00:12,of:0000000000000004,5,284894,7919950,3465,83867,0.001,0.0,0.8,0.0
2026-07-02T18:53:28.782508,10.0.0.250,00:00:00:00:00:0D,of:0000000000000003,7,291068,7913458,3526,83846,0.001,0.0,0.8,0.0
2026-07-02T18:53:28.782508,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,291040,7914738,3522,83874,0.001,0.0,0.8,0.0
2026-07-02T18:53:28.782508,10.0.0.146,00:00:00:00:00:24,of:0000000000000007,5,349098,7841578,4451,82009,0.001,0.0,0.86,0.0
2026-07-02T18:53:28.782508,10.0.0.3,00:00:00:00:00:25,of:0000000000000007,6,451088,7943148,5838,83390,0.001,0.0,0.96,0.1
2026-07-02T18:53:28.782508,10.0.0.105,00:00:00:00:00:08,of:0000000000000002,9,289290,7841510,3493,83133,0.001,0.0,0.86,0.1
2026-07-02T18:53:58.860757,10.0.0.12,00:00:00:00:00:22,of:0000000000000007,3,461820,7964136,6014,83772,0.001,0.0,1.33,0.13
2026-07-02T18:53:58.860757,10.0.0.23,00:00:00:00:00:07,of:0000000000000002,8,389026,7946924,4823,84544,0.001,0.0,1.43,0.13
2026-07-02T18:53:58.860757,10.0.0.243,00:00:00:00:00:21,of:0000000000000006,8,357170,7853600,4521,82146,0.001,0.0,1.23,0.0
2026-07-02T18:53:58.860757,10.0.0.194,00:00:00:00:00:09,of:0000000000000003,3,289766,7917386,3491,83910,0.001,0.0,1.4,0.13
2026-07-02T18:53:58.860757,10.0.0.81,00:00:00:00:00:23,of:0000000000000007,4,361930,7855250,4577,82147,0.001,0.0,1.2,0.0
2026-07-02T18:53:58.860757,10.0.0.247,00:00:00:00:00:06,of:0000000000000002,7,287106,7846530,3457,83207,0.001,0.0,1.36,0.07
2026-07-02T18:53:58.860757,10.0.0.227,00:00:00:00:00:05,of:0000000000000002,6,288352,7845872,3482,83192,0.001,0.0,1.36,0.07
2026-07-02T18:53:58.860757,10.0.0.8,00:00:00:00:00:1C,of:0000000000000006,3,449254,7953212,5801,83577,0.001,0.0,1.3,0.07
2026-07-02T18:53:58.860757,10.0.0.26,00:00:00:00:00:03,of:0000000000000002,4,392918,7952152,4919,84674,0.001,0.0,1.3,0.0
2026-07-02T18:53:58.860757,10.0.0.246,00:00:00:00:00:04,of:0000000000000002,5,346438,7785798,4297,81723,0.001,0.0,1.3,0.0
2026-07-02T18:53:58.860757,10.0.0.16,00:00:00:00:00:1D,of:0000000000000006,4,438054,7938708,5611,83295,0.001,0.0,1.36,0.13
2026-07-02T18:53:58.860757,10.0.0.249,00:00:00:00:00:18,of:0000000000000005,5,339516,7817566,4286,81828,0.001,0.0,1.23,0.0
2026-07-02T18:53:58.860757,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,98969808,17622702,141287,183257,0.003,0.001,3.59,1.8
2026-07-02T18:53:58.860757,10.0.0.10,00:00:00:00:00:20,of:0000000000000006,7,466880,7962676,6088,83687,0.001,0.0,1.36,0.13
2026-07-02T18:53:58.860757,10.0.0.242,00:00:00:00:00:1A,of:0000000000000005,7,287694,7884802,3533,83394,0.001,0.0,1.23,0.0
2026-07-02T18:53:58.860757,10.0.0.186,00:00:00:00:00:17,of:0000000000000005,4,293994,7892180,3601,83523,0.001,0.0,1.23,0.0
2026-07-02T18:53:58.860757,10.0.0.252,00:00:00:00:00:1B,of:0000000000000005,8,288954,7877379,3569,83255,0.001,0.0,1.23,0.0
2026-07-02T18:53:58.860757,10.0.0.253,00:00:00:00:00:16,of:0000000000000005,3,342602,7824964,4299,81951,0.001,0.0,1.23,0.1
2026-07-02T18:53:58.860757,10.0.0.238,00:00:00:00:00:02,of:0000000000000002,3,665736,100722900,7552,147161,0.001,0.0,1.3,0.0
2026-07-02T18:53:58.860757,10.0.0.5,00:00:00:00:00:15,of:0000000000000004,8,439448,7951224,5590,83531,0.001,0.0,1.33,0.27
2026-07-02T18:53:58.860757,10.0.0.240,00:00:00:00:00:0B,of:0000000000000003,5,289080,7916014,3486,83880,0.001,0.0,1.43,0.17
2026-07-02T18:53:58.860757,10.0.0.11,00:00:00:00:00:13,of:0000000000000004,6,430158,7949662,5395,83484,0.001,0.0,1.4,0.33
2026-07-02T18:53:58.860757,10.0.0.251,00:00:00:00:00:1F,of:0000000000000006,6,336988,7836998,4282,81956,0.001,0.0,1.23,0.0
2026-07-02T18:53:58.860757,10.0.0.248,00:00:00:00:00:14,of:0000000000000004,7,341644,7854968,4286,82261,0.001,0.0,1.3,0.23
2026-07-02T18:53:58.860757,10.0.0.233,00:00:00:00:00:19,of:0000000000000005,6,338416,7813394,4276,81760,0.001,0.0,1.23,0.0
2026-07-02T18:53:58.860757,10.0.0.13,00:00:00:00:00:0A,of:0000000000000003,4,385106,8010878,4697,85072,0.001,0.0,1.53,0.27
2026-07-02T18:53:58.860757,10.0.0.6,00:00:00:00:00:1E,of:0000000000000006,5,470282,7965854,6115,83720,0.001,0.0,1.3,0.07
2026-07-02T18:53:58.860757,10.0.0.18,00:00:00:00:00:0F,of:0000000000000003,9,501222,8047124,6107,84531,0.001,0.0,1.4,0.33
2026-07-02T18:53:58.860757,10.0.0.7,00:00:00:00:00:11,of:0000000000000004,4,376930,8016618,4617,85080,0.001,0.0,1.46,0.2
2026-07-02T18:53:58.860757,10.0.0.9,00:00:00:00:00:10,of:0000000000000004,3,380234,8015896,4651,85045,0.001,0.0,1.5,0.23
2026-07-02T18:53:58.860757,10.0.0.17,00:00:00:00:00:27,of:0000000000000007,8,463816,7959206,6060,83653,0.001,0.0,1.33,0.13
2026-07-02T18:53:58.860757,10.0.0.27,00:00:00:00:00:0E,of:0000000000000003,8,437648,7942900,5544,83535,0.001,0.0,1.3,0.23
2026-07-02T18:53:58.860757,10.0.0.254,00:00:00:00:00:26,of:0000000000000007,7,358842,7852750,4555,82121,0.001,0.0,1.2,0.0
2026-07-02T18:53:58.860757,10.0.0.48,00:00:00:00:00:12,of:0000000000000004,5,285300,7923808,3470,83910,0.001,0.0,1.43,0.17
2026-07-02T18:53:58.860757,10.0.0.250,00:00:00:00:00:0D,of:0000000000000003,7,291474,7917316,3531,83889,0.001,0.0,1.43,0.17
2026-07-02T18:53:58.860757,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,291446,7918596,3527,83917,0.001,0.0,1.43,0.17
2026-07-02T18:53:58.860757,10.0.0.146,00:00:00:00:00:24,of:0000000000000007,5,349098,7845030,4451,82045,0.001,0.0,1.2,0.0
2026-07-02T18:53:58.860757,10.0.0.3,00:00:00:00:00:25,of:0000000000000007,6,451088,7946600,5838,83426,0.001,0.0,1.2,0.0
2026-07-02T18:53:58.860757,10.0.0.105,00:00:00:00:00:08,of:0000000000000002,9,289374,7845172,3495,83174,0.001,0.0,1.36,0.07
2026-07-02T18:54:28.956910,10.0.0.12,00:00:00:00:00:22,of:0000000000000007,3,461820,7967688,6014,83815,0.001,0.0,1.43,0.0
2026-07-02T18:54:28.956910,10.0.0.23,00:00:00:00:00:07,of:0000000000000002,8,389068,7950838,4824,84591,0.001,0.0,1.56,0.03
2026-07-02T18:54:28.956910,10.0.0.243,00:00:00:00:00:21,of:0000000000000006,8,357674,7857542,4527,82191,0.001,0.0,1.5,0.2
2026-07-02T18:54:28.956910,10.0.0.194,00:00:00:00:00:09,of:0000000000000003,3,289766,7921258,3491,83956,0.001,0.0,1.53,0.0
2026-07-02T18:54:28.956910,10.0.0.81,00:00:00:00:00:23,of:0000000000000007,4,361930,7858802,4577,82190,0.001,0.0,1.43,0.0
2026-07-02T18:54:28.956910,10.0.0.247,00:00:00:00:00:06,of:0000000000000002,7,287106,7850402,3457,83253,0.001,0.0,1.53,0.0
2026-07-02T18:54:28.956910,10.0.0.227,00:00:00:00:00:05,of:0000000000000002,6,288352,7849744,3482,83238,0.001,0.0,1.53,0.0
2026-07-02T18:54:28.956910,10.0.0.8,00:00:00:00:00:1C,of:0000000000000006,3,449800,7957196,5808,83623,0.001,0.0,1.53,0.23
2026-07-02T18:54:28.956910,10.0.0.26,00:00:00:00:00:03,of:0000000000000002,4,393198,7956304,4923,84724,0.001,0.0,1.66,0.13
2026-07-02T18:54:28.956910,10.0.0.246,00:00:00:00:00:04,of:0000000000000002,5,346438,7789670,4297,81769,0.001,0.0,1.53,0.0
2026-07-02T18:54:28.956910,10.0.0.16,00:00:00:00:00:1D,of:0000000000000006,4,438600,7942692,5618,83341,0.001,0.0,1.53,0.23
2026-07-02T18:54:28.956910,10.0.0.249,00:00:00:00:00:18,of:0000000000000005,5,340062,7821508,4293,81873,0.001,0.0,1.5,0.23
2026-07-02T18:54:28.956910,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,98972454,17630914,141322,183347,0.002,0.001,2.99,1.16
2026-07-02T18:54:28.956910,10.0.0.10,00:00:00:00:00:20,of:0000000000000006,7,467426,7966660,6095,83733,0.001,0.0,1.53,0.23
2026-07-02T18:54:28.956910,10.0.0.242,00:00:00:00:00:1A,of:0000000000000005,7,288100,7888912,3538,83443,0.001,0.0,1.63,0.17
2026-07-02T18:54:28.956910,10.0.0.186,00:00:00:00:00:17,of:0000000000000005,4,294400,7896290,3606,83572,0.001,0.0,1.63,0.17
2026-07-02T18:54:28.956910,10.0.0.252,00:00:00:00:00:1B,of:0000000000000005,8,289360,7881489,3574,83304,0.001,0.0,1.63,0.17
2026-07-02T18:54:28.956910,10.0.0.253,00:00:00:00:00:16,of:0000000000000005,3,342938,7828794,4303,81996,0.001,0.0,1.5,0.13
2026-07-02T18:54:28.956910,10.0.0.238,00:00:00:00:00:02,of:0000000000000002,3,665736,100726772,7552,147207,0.001,0.0,1.53,0.0
2026-07-02T18:54:28.956910,10.0.0.5,00:00:00:00:00:15,of:0000000000000004,8,439490,7955138,5591,83578,0.001,0.0,1.56,0.03
2026-07-02T18:54:28.956910,10.0.0.240,00:00:00:00:00:0B,of:0000000000000003,5,289080,7919886,3486,83926,0.001,0.0,1.53,0.0
2026-07-02T18:54:28.956910,10.0.0.11,00:00:00:00:00:13,of:0000000000000004,6,430158,7953534,5395,83530,0.001,0.0,1.53,0.0
2026-07-02T18:54:28.956910,10.0.0.251,00:00:00:00:00:1F,of:0000000000000006,6,337534,7840982,4289,82002,0.001,0.0,1.53,0.23
2026-07-02T18:54:28.956910,10.0.0.248,00:00:00:00:00:14,of:0000000000000004,7,341644,7858840,4286,82307,0.001,0.0,1.53,0.0
2026-07-02T18:54:28.956910,10.0.0.233,00:00:00:00:00:19,of:0000000000000005,6,338962,7817336,4283,81805,0.001,0.0,1.5,0.23
2026-07-02T18:54:28.956910,10.0.0.13,00:00:00:00:00:0A,of:0000000000000003,4,385106,8014750,4697,85118,0.001,0.0,1.53,0.0
2026-07-02T18:54:28.956910,10.0.0.6,00:00:00:00:00:1E,of:0000000000000006,5,470828,7969838,6122,83766,0.001,0.0,1.53,0.23
2026-07-02T18:54:28.956910,10.0.0.18,00:00:00:00:00:0F,of:0000000000000003,9,501222,8050996,6107,84577,0.001,0.0,1.53,0.0
2026-07-02T18:54:28.956910,10.0.0.7,00:00:00:00:00:11,of:0000000000000004,4,376930,8020490,4617,85126,0.001,0.0,1.53,0.0
2026-07-02T18:54:28.956910,10.0.0.9,00:00:00:00:00:10,of:0000000000000004,3,380234,8019768,4651,85091,0.001,0.0,1.53,0.0
2026-07-02T18:54:28.956910,10.0.0.17,00:00:00:00:00:27,of:0000000000000007,8,463816,7962758,6060,83696,0.001,0.0,1.43,0.0
2026-07-02T18:54:28.956910,10.0.0.27,00:00:00:00:00:0E,of:0000000000000003,8,437928,7947052,5548,83585,0.001,0.0,1.66,0.13
2026-07-02T18:54:28.956910,10.0.0.254,00:00:00:00:00:26,of:0000000000000007,7,358842,7856302,4555,82164,0.001,0.0,1.43,0.0
2026-07-02T18:54:28.956910,10.0.0.48,00:00:00:00:00:12,of:0000000000000004,5,285300,7927680,3470,83956,0.001,0.0,1.53,0.0
2026-07-02T18:54:28.956910,10.0.0.250,00:00:00:00:00:0D,of:0000000000000003,7,291474,7921188,3531,83935,0.001,0.0,1.53,0.0
2026-07-02T18:54:28.956910,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,291446,7922468,3527,83963,0.001,0.0,1.53,0.0
2026-07-02T18:54:28.956910,10.0.0.146,00:00:00:00:00:24,of:0000000000000007,5,349098,7848582,4451,82088,0.001,0.0,1.43,0.0
2026-07-02T18:54:28.956910,10.0.0.3,00:00:00:00:00:25,of:0000000000000007,6,451088,7950152,5838,83469,0.001,0.0,1.43,0.0
2026-07-02T18:54:28.956910,10.0.0.105,00:00:00:00:00:08,of:0000000000000002,9,289374,7849044,3495,83220,0.001,0.0,1.53,0.0
2026-07-02T18:54:59.032199,10.0.0.12,00:00:00:00:00:22,of:0000000000000007,3,462366,7971378,6021,83854,0.001,0.0,1.3,0.23
2026-07-02T18:54:59.032199,10.0.0.23,00:00:00:00:00:07,of:0000000000000002,8,389068,7953970,4824,84624,0.001,0.0,1.1,0.0
2026-07-02T18:54:59.032199,10.0.0.243,00:00:00:00:00:21,of:0000000000000006,8,357716,7860994,4528,82227,0.001,0.0,1.2,0.03
2026-07-02T18:54:59.032199,10.0.0.194,00:00:00:00:00:09,of:0000000000000003,3,289766,7924390,3491,83989,0.001,0.0,1.1,0.0
2026-07-02T18:54:59.032199,10.0.0.81,00:00:00:00:00:23,of:0000000000000007,4,362476,7862492,4584,82229,0.001,0.0,1.3,0.23
2026-07-02T18:54:59.032199,10.0.0.247,00:00:00:00:00:06,of:0000000000000002,7,287106,7853534,3457,83286,0.001,0.0,1.1,0.0
2026-07-02T18:54:59.032199,10.0.0.227,00:00:00:00:00:05,of:0000000000000002,6,288352,7852876,3482,83271,0.001,0.0,1.1,0.0
2026-07-02T18:54:59.032199,10.0.0.8,00:00:00:00:00:1C,of:0000000000000006,3,449800,7960606,5808,83658,0.001,0.0,1.16,0.0
2026-07-02T18:54:59.032199,10.0.0.26,00:00:00:00:00:03,of:0000000000000002,4,393198,7959436,4923,84757,0.001,0.0,1.1,0.0
2026-07-02T18:54:59.032199,10.0.0.246,00:00:00:00:00:04,of:0000000000000002,5,346438,7792802,4297,81802,0.001,0.0,1.1,0.0
2026-07-02T18:54:59.032199,10.0.0.16,00:00:00:00:00:1D,of:0000000000000006,4,438600,7946102,5618,83376,0.001,0.0,1.16,0.0
2026-07-02T18:54:59.032199,10.0.0.249,00:00:00:00:00:18,of:0000000000000005,5,340062,7824766,4293,81909,0.001,0.0,1.2,0.0
2026-07-02T18:54:59.032199,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,98973728,17636524,141339,183405,0.001,0.0,1.93,0.56
2026-07-02T18:54:59.032199,10.0.0.10,00:00:00:00:00:20,of:0000000000000006,7,467426,7970070,6095,83768,0.001,0.0,1.16,0.0
2026-07-02T18:54:59.032199,10.0.0.242,00:00:00:00:00:1A,of:0000000000000005,7,288100,7892170,3538,83479,0.001,0.0,1.2,0.0
2026-07-02T18:54:59.032199,10.0.0.186,00:00:00:00:00:17,of:0000000000000005,4,294400,7899548,3606,83608,0.001,0.0,1.2,0.0
2026-07-02T18:54:59.032199,10.0.0.252,00:00:00:00:00:1B,of:0000000000000005,8,289360,7884747,3574,83340,0.001,0.0,1.2,0.0
2026-07-02T18:54:59.032199,10.0.0.253,00:00:00:00:00:16,of:0000000000000005,3,342938,7832052,4303,82032,0.001,0.0,1.2,0.0
2026-07-02T18:54:59.032199,10.0.0.238,00:00:00:00:00:02,of:0000000000000002,3,665736,100729904,7552,147240,0.001,0.0,1.1,0.0
2026-07-02T18:54:59.032199,10.0.0.5,00:00:00:00:00:15,of:0000000000000004,8,439490,7958270,5591,83611,0.001,0.0,1.1,0.0
2026-07-02T18:54:59.032199,10.0.0.240,00:00:00:00:00:0B,of:0000000000000003,5,289080,7923018,3486,83959,0.001,0.0,1.1,0.0
2026-07-02T18:54:59.032199,10.0.0.11,00:00:00:00:00:13,of:0000000000000004,6,430158,7956666,5395,83563,0.001,0.0,1.1,0.0
2026-07-02T18:54:59.032199,10.0.0.251,00:00:00:00:00:1F,of:0000000000000006,6,337534,7844392,4289,82037,0.001,0.0,1.16,0.0
2026-07-02T18:54:59.032199,10.0.0.248,00:00:00:00:00:14,of:0000000000000004,7,341644,7861972,4286,82340,0.001,0.0,1.1,0.0
2026-07-02T18:54:59.032199,10.0.0.233,00:00:00:00:00:19,of:0000000000000005,6,338962,7820594,4283,81841,0.001,0.0,1.2,0.0
2026-07-02T18:54:59.032199,10.0.0.13,00:00:00:00:00:0A,of:0000000000000003,4,385106,8017882,4697,85151,0.001,0.0,1.1,0.0
2026-07-02T18:54:59.032199,10.0.0.6,00:00:00:00:00:1E,of:0000000000000006,5,470828,7973248,6122,83801,0.001,0.0,1.16,0.0
2026-07-02T18:54:59.032199,10.0.0.18,00:00:00:00:00:0F,of:0000000000000003,9,501222,8054128,6107,84610,0.001,0.0,1.1,0.0
2026-07-02T18:54:59.032199,10.0.0.7,00:00:00:00:00:11,of:0000000000000004,4,376930,8023622,4617,85159,0.001,0.0,1.1,0.0
2026-07-02T18:54:59.032199,10.0.0.9,00:00:00:00:00:10,of:0000000000000004,3,380234,8022900,4651,85124,0.001,0.0,1.1,0.0
2026-07-02T18:54:59.032199,10.0.0.17,00:00:00:00:00:27,of:0000000000000007,8,464362,7966448,6067,83735,0.001,0.0,1.3,0.23
2026-07-02T18:54:59.032199,10.0.0.27,00:00:00:00:00:0E,of:0000000000000003,8,437928,7950184,5548,83618,0.001,0.0,1.1,0.0
2026-07-02T18:54:59.032199,10.0.0.254,00:00:00:00:00:26,of:0000000000000007,7,359388,7859992,4562,82203,0.001,0.0,1.3,0.23
2026-07-02T18:54:59.032199,10.0.0.48,00:00:00:00:00:12,of:0000000000000004,5,285300,7930812,3470,83989,0.001,0.0,1.1,0.0
2026-07-02T18:54:59.032199,10.0.0.250,00:00:00:00:00:0D,of:0000000000000003,7,291474,7924320,3531,83968,0.001,0.0,1.1,0.0
2026-07-02T18:54:59.032199,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,291446,7925600,3527,83996,0.001,0.0,1.1,0.0
2026-07-02T18:54:59.032199,10.0.0.146,00:00:00:00:00:24,of:0000000000000007,5,349644,7852272,4458,82127,0.001,0.0,1.3,0.23
2026-07-02T18:54:59.032199,10.0.0.3,00:00:00:00:00:25,of:0000000000000007,6,451634,7953842,5845,83508,0.001,0.0,1.3,0.23
2026-07-02T18:54:59.032199,10.0.0.105,00:00:00:00:00:08,of:0000000000000002,9,289374,7852176,3495,83253,0.001,0.0,1.1,0.0
2026-07-02T18:55:29.118249,10.0.0.12,00:00:00:00:00:22,of:0000000000000007,3,462366,7974410,6021,83880,0.001,0.0,0.86,0.0
2026-07-02T18:55:29.118249,10.0.0.23,00:00:00:00:00:07,of:0000000000000002,8,389390,7957198,4827,84652,0.001,0.0,0.93,0.1
2026-07-02T18:55:29.118249,10.0.0.243,00:00:00:00:00:21,of:0000000000000006,8,357716,7863748,4528,82251,0.001,0.0,0.8,0.0
2026-07-02T18:55:29.118249,10.0.0.194,00:00:00:00:00:09,of:0000000000000003,3,289864,7927520,3492,84016,0.001,0.0,0.9,0.03
2026-07-02T18:55:29.118249,10.0.0.81,00:00:00:00:00:23,of:0000000000000007,4,362476,7865524,4584,82255,0.001,0.0,0.86,0.0
2026-07-02T18:55:29.118249,10.0.0.247,00:00:00:00:00:06,of:0000000000000002,7,287428,7856762,3460,83314,0.001,0.0,0.93,0.1
2026-07-02T18:55:29.118249,10.0.0.227,00:00:00:00:00:05,of:0000000000000002,6,288716,7856146,3486,83300,0.001,0.0,0.96,0.13
2026-07-02T18:55:29.118249,10.0.0.8,00:00:00:00:00:1C,of:0000000000000006,3,449996,7963556,5810,83684,0.001,0.0,0.86,0.07
2026-07-02T18:55:29.118249,10.0.0.26,00:00:00:00:00:03,of:0000000000000002,4,393604,7962748,4928,84787,0.001,0.0,1.0,0.17
2026-07-02T18:55:29.118249,10.0.0.246,00:00:00:00:00:04,of:0000000000000002,5,346984,7795946,4304,81828,0.001,0.0,0.86,0.23
2026-07-02T18:55:29.118249,10.0.0.16,00:00:00:00:00:1D,of:0000000000000006,4,438600,7948856,5618,83400,0.001,0.0,0.8,0.0
2026-07-02T18:55:29.118249,10.0.0.249,00:00:00:00:00:18,of:0000000000000005,5,340062,7827798,4293,81935,0.001,0.0,0.86,0.0
2026-07-02T18:55:29.118249,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,98975324,17642146,141357,183456,0.001,0.0,1.7,0.6
2026-07-02T18:55:29.118249,10.0.0.10,00:00:00:00:00:20,of:0000000000000006,7,467524,7972922,6096,83793,0.001,0.0,0.83,0.03
2026-07-02T18:55:29.118249,10.0.0.242,00:00:00:00:00:1A,of:0000000000000005,7,288100,7895202,3538,83505,0.001,0.0,0.86,0.0
2026-07-02T18:55:29.118249,10.0.0.186,00:00:00:00:00:17,of:0000000000000005,4,294400,7902580,3606,83634,0.001,0.0,0.86,0.0
2026-07-02T18:55:29.118249,10.0.0.252,00:00:00:00:00:1B,of:0000000000000005,8,289360,7887779,3574,83366,0.001,0.0,0.86,0.0
2026-07-02T18:55:29.118249,10.0.0.253,00:00:00:00:00:16,of:0000000000000005,3,342938,7835084,4303,82058,0.001,0.0,0.86,0.0
2026-07-02T18:55:29.118249,10.0.0.238,00:00:00:00:00:02,of:0000000000000002,3,666282,100733048,7559,147266,0.001,0.0,0.86,0.23
2026-07-02T18:55:29.118249,10.0.0.5,00:00:00:00:00:15,of:0000000000000004,8,439770,7961582,5595,83641,0.001,0.0,1.0,0.13
2026-07-02T18:55:29.118249,10.0.0.240,00:00:00:00:00:0B,of:0000000000000003,5,289080,7926050,3486,83985,0.001,0.0,0.86,0.0
2026-07-02T18:55:29.118249,10.0.0.11,00:00:00:00:00:13,of:0000000000000004,6,430158,7959698,5395,83589,0.001,0.0,0.86,0.0
2026-07-02T18:55:29.118249,10.0.0.251,00:00:00:00:00:1F,of:0000000000000006,6,337534,7847146,4289,82061,0.001,0.0,0.8,0.0
2026-07-02T18:55:29.118249,10.0.0.248,00:00:00:00:00:14,of:0000000000000004,7,341644,7865004,4286,82366,0.001,0.0,0.86,0.0
2026-07-02T18:55:29.118249,10.0.0.233,00:00:00:00:00:19,of:0000000000000005,6,338962,7823626,4283,81867,0.001,0.0,0.86,0.0
2026-07-02T18:55:29.118249,10.0.0.13,00:00:00:00:00:0A,of:0000000000000003,4,385106,8020914,4697,85177,0.001,0.0,0.86,0.0
2026-07-02T18:55:29.118249,10.0.0.6,00:00:00:00:00:1E,of:0000000000000006,5,471066,7976198,6125,83827,0.001,0.0,0.86,0.1
2026-07-02T18:55:29.118249,10.0.0.18,00:00:00:00:00:0F,of:0000000000000003,9,501222,8057160,6107,84636,0.001,0.0,0.86,0.0
2026-07-02T18:55:29.118249,10.0.0.7,00:00:00:00:00:11,of:0000000000000004,4,377126,8026850,4619,85187,0.001,0.0,0.93,0.07
2026-07-02T18:55:29.118249,10.0.0.9,00:00:00:00:00:10,of:0000000000000004,3,380430,8026128,4653,85152,0.001,0.0,0.93,0.07
2026-07-02T18:55:29.118249,10.0.0.17,00:00:00:00:00:27,of:0000000000000007,8,464362,7969480,6067,83761,0.001,0.0,0.86,0.0
2026-07-02T18:55:29.118249,10.0.0.27,00:00:00:00:00:0E,of:0000000000000003,8,437928,7953216,5548,83644,0.001,0.0,0.86,0.0
2026-07-02T18:55:29.118249,10.0.0.254,00:00:00:00:00:26,of:0000000000000007,7,359388,7863024,4562,82229,0.001,0.0,0.86,0.0
2026-07-02T18:55:29.118249,10.0.0.48,00:00:00:00:00:12,of:0000000000000004,5,285300,7933844,3470,84015,0.001,0.0,0.86,0.0
2026-07-02T18:55:29.118249,10.0.0.250,00:00:00:00:00:0D,of:0000000000000003,7,291474,7927352,3531,83994,0.001,0.0,0.86,0.0
2026-07-02T18:55:29.118249,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,291446,7928632,3527,84022,0.001,0.0,0.86,0.0
2026-07-02T18:55:29.118249,10.0.0.146,00:00:00:00:00:24,of:0000000000000007,5,349644,7855304,4458,82153,0.001,0.0,0.86,0.0
2026-07-02T18:55:29.118249,10.0.0.3,00:00:00:00:00:25,of:0000000000000007,6,451872,7957112,5848,83537,0.001,0.0,0.96,0.1
