timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-09-01T22:35:07.117226,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,14974,81539,235,1229,0.001,0.0,0.66,0.0
2026-09-01T22:35:07.117226,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,14932,81755,234,1230,0.001,0.0,0.66,0.0
2026-09-01T22:35:07.117226,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,15912,82735,244,1240,0.001,0.0,1.06,0.4
2026-09-01T22:35:07.117226,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,15394,81939,245,1239,0.001,0.0,0.66,0.0
2026-09-01T22:35:07.117226,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,14722,81267,229,1223,0.001,0.0,0.66,0.0
2026-09-01T22:35:07.117226,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,16206,82751,251,1245,0.001,0.0,0.66,0.0
2026-09-01T22:35:07.117226,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,15828,82393,242,1236,0.001,0.0,1.06,0.4
2026-09-01T22:35:07.117226,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,14464,81397,224,1221,0.001,0.0,0.66,0.0
2026-09-01T22:35:07.117226,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,14764,81587,230,1226,0.001,0.0,0.66,0.0
2026-09-01T22:35:07.117226,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,24822,965121,319,6710,0.001,0.0,0.66,0.0
2026-09-01T22:35:07.117226,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,14638,81461,227,1223,0.001,0.0,0.66,0.0
2026-09-01T22:35:07.117226,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,14974,81797,235,1231,0.001,0.0,0.66,0.0
2026-09-01T22:35:07.117226,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,14470,81293,223,1219,0.001,0.0,0.66,0.0
2026-09-01T22:35:07.117226,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,16122,82945,249,1245,0.001,0.0,0.66,0.0
2026-09-01T22:35:07.117226,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,16038,82661,247,1242,0.001,0.0,0.66,0.0
2026-09-01T22:35:07.117226,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,16122,82965,249,1245,0.001,0.0,1.06,0.4
2026-09-01T22:35:07.117226,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,14932,81199,234,1226,0.001,0.0,0.66,0.0
2026-09-01T22:35:07.117226,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,15912,82457,244,1238,0.001,0.0,1.06,0.4
2026-09-01T22:35:07.117226,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,538090,795955,9877,10871,0.13,0.095,219.68,219.25
2026-09-01T22:35:07.117226,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,722942,598445,9803,10799,0.096,0.129,220.51,217.76
2026-09-01T22:35:07.117226,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,15100,81645,238,1232,0.001,0.0,0.66,0.0
2026-09-01T22:35:07.117226,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,22422,88967,319,1313,0.003,0.002,3.45,2.79
2026-09-01T22:35:07.117226,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,14638,81461,227,1223,0.001,0.0,0.66,0.0
2026-09-01T22:35:07.117226,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,14764,81031,230,1222,0.001,0.0,0.66,0.0
2026-09-01T22:35:07.117226,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,893592,86661,5664,1263,0.001,0.0,0.66,0.0
2026-09-01T22:37:49.834996,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15184,84251,240,1252,0.0,0.0,0.1,0.0
2026-09-01T22:37:49.834996,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,16206,84975,251,1261,0.0,0.0,0.1,0.0
2026-09-01T22:37:49.834996,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,25988,85787,266,1270,0.0,0.0,0.15,0.1
2026-09-01T22:37:49.834996,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,15100,83869,238,1248,0.0,0.0,0.1,0.0
2026-09-01T22:37:49.834996,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,505074,752603,9257,10267,0.033,0.024,55.1,55.0
2026-09-01T22:40:04.984778,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,23857,1973114,272,2565,0.111,0.001,9.68,0.27
2026-09-01T22:40:04.984778,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,20448,89337,269,1299,0.0,0.0,0.3,0.15
2026-09-01T22:40:04.984778,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,24698,1971858,279,2569,0.111,0.001,9.68,0.28
2026-09-01T22:40:04.984778,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,1901546,97021,1548,1327,0.001,0.111,0.47,9.51
2026-09-01T22:40:04.984778,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,15683,89700,243,1281,0.0,0.0,0.31,0.1
2026-09-01T22:40:04.984778,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,16243,91173,243,1281,0.0,0.0,0.31,0.12
2026-09-01T22:40:04.984778,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,1900808,98658,1551,1335,0.001,0.111,0.48,9.5
2026-09-01T22:40:04.984778,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,20130,89061,262,1293,0.0,0.0,0.29,0.13
2026-09-01T22:40:35.132605,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,23857,1975616,272,2583,0.001,0.0,0.59,0.0
2026-09-01T22:40:35.132605,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,1888846,98823,1542,1346,0.003,0.493,1.55,42.03
2026-09-01T22:40:35.132605,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,24698,1974082,279,2585,0.001,0.0,0.53,0.0
2026-09-01T22:40:35.132605,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,1901546,99245,1548,1343,0.001,0.0,0.53,0.0
2026-09-01T22:40:35.132605,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,22805,1700955,272,2394,0.426,0.002,36.75,0.96
2026-09-01T22:40:35.132605,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,22721,1711579,270,2401,0.428,0.002,36.98,0.89
2026-09-01T22:40:35.132605,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,1900808,100882,1551,1351,0.001,0.0,0.53,0.0
2026-09-01T22:40:35.132605,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,1888636,98613,1537,1341,0.003,0.494,1.58,42.1
