timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-16T00:07:31.138421,,00:00:00:00:00:17,of:0000000000000005,4,33468,2673162,346,9371,0.0,0.0,0.15,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:1B,of:0000000000000005,8,33468,2673232,346,9372,0.0,0.0,0.15,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:16,of:0000000000000005,3,33468,2673530,346,9374,0.0,0.0,0.15,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:02,of:0000000000000002,3,38884027,2857866,26705,9740,0.0,0.033,0.24,2.8
2026-07-16T00:07:31.138421,,00:00:00:00:00:15,of:0000000000000004,8,33468,2663938,346,9375,0.0,0.0,0.19,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:0B,of:0000000000000003,5,35330,1141664,365,8316,0.0,0.0,0.15,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:13,of:0000000000000004,6,33468,2663848,346,9374,0.0,0.0,0.19,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:1F,of:0000000000000006,6,33958,2845830,351,9442,0.0,0.0,0.19,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:14,of:0000000000000004,7,33468,2663590,346,9372,0.0,0.0,0.19,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:19,of:0000000000000005,6,33468,2673420,346,9373,0.0,0.0,0.15,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:0A,of:0000000000000003,4,33664,1139978,348,8299,0.0,0.0,0.15,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:1E,of:0000000000000006,5,33958,2845920,351,9443,0.0,0.0,0.19,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:0F,of:0000000000000003,9,66580,35899043,481,31700,0.036,0.0,3.19,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:10,of:0000000000000004,3,33566,2663946,347,9375,0.0,0.0,0.19,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:11,of:0000000000000004,4,33272,2663742,344,9373,0.0,0.0,0.19,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:27,of:0000000000000007,8,68133,41490861,481,35438,0.032,0.0,2.85,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:0E,of:0000000000000003,8,33664,1139888,348,8298,0.0,0.0,0.15,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:26,of:0000000000000007,7,33468,2435613,346,9162,0.0,0.0,0.19,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:12,of:0000000000000004,5,33468,2663570,346,9372,0.0,0.0,0.19,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:0D,of:0000000000000003,7,33664,1140068,348,8300,0.0,0.0,0.15,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:24,of:0000000000000007,5,33468,2435821,346,9163,0.0,0.0,0.19,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:0C,of:0000000000000003,6,33664,1139888,348,8298,0.0,0.0,0.15,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:25,of:0000000000000007,6,33468,2435821,346,9163,0.0,0.0,0.19,0.0
2026-07-16T00:07:31.138421,,00:00:00:00:00:08,of:0000000000000002,9,33664,2815974,348,9407,0.0,0.0,0.19,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:22,of:0000000000000007,3,33468,2436079,346,9165,0.0,0.0,0.04,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:21,of:0000000000000006,8,33468771,1202762,22867,8448,0.0,0.019,0.06,1.63
2026-07-16T00:09:13.111433,,00:00:00:00:00:07,of:0000000000000002,8,33664,2816718,348,9412,0.0,0.0,0.06,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:23,of:0000000000000007,4,33468,2436099,346,9165,0.0,0.0,0.04,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:09,of:0000000000000003,3,33664,1141368,348,8309,0.0,0.0,0.08,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:06,of:0000000000000002,7,34154,2817674,353,9421,0.0,0.0,0.08,0.01
2026-07-16T00:09:13.111433,,00:00:00:00:00:05,of:0000000000000002,6,34252,2817584,354,9420,0.0,0.0,0.08,0.02
2026-07-16T00:09:13.111433,,00:00:00:00:00:1C,of:0000000000000006,3,33958,2846664,351,9448,0.0,0.0,0.06,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:03,of:0000000000000002,4,88838,2870708,911,9962,0.0,0.0,0.08,0.02
2026-07-16T00:09:13.111433,,00:00:00:00:00:04,of:0000000000000002,5,34350,2817792,355,9422,0.0,0.0,0.08,0.02
2026-07-16T00:09:13.111433,,00:00:00:00:00:1D,of:0000000000000006,4,33958,2846942,351,9450,0.0,0.0,0.06,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:18,of:0000000000000005,5,33468,2673996,346,9377,0.0,0.0,0.06,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:01,of:0000000000000001,4,1201824,4100618,12268,22328,0.0,0.0,0.12,0.07
2026-07-16T00:09:13.111433,,00:00:00:00:00:20,of:0000000000000006,7,33958,2847032,351,9451,0.0,0.0,0.06,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:1A,of:0000000000000005,7,33468,2674254,346,9379,0.0,0.0,0.06,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:17,of:0000000000000005,4,33468,2673996,346,9377,0.0,0.0,0.06,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:1B,of:0000000000000005,8,33468,2674066,346,9378,0.0,0.0,0.06,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:16,of:0000000000000005,3,33468,2674364,346,9380,0.0,0.0,0.06,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:02,of:0000000000000002,3,39132857,2858700,26872,9746,0.0,0.02,0.06,1.64
2026-07-16T00:09:13.111433,,00:00:00:00:00:15,of:0000000000000004,8,33468,2664772,346,9381,0.0,0.0,0.06,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:0B,of:0000000000000003,5,35330,1142776,365,8324,0.0,0.0,0.08,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:13,of:0000000000000004,6,33468,2664682,346,9380,0.0,0.0,0.06,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:1F,of:0000000000000006,6,33958,2846664,351,9448,0.0,0.0,0.06,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:14,of:0000000000000004,7,33468,2664424,346,9378,0.0,0.0,0.06,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:19,of:0000000000000005,6,33468,2674254,346,9379,0.0,0.0,0.06,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:0A,of:0000000000000003,4,33664,1141090,348,8307,0.0,0.0,0.08,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:1E,of:0000000000000006,5,33958,2846754,351,9449,0.0,0.0,0.06,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:0F,of:0000000000000003,9,66580,36131105,481,31863,0.018,0.0,1.6,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:10,of:0000000000000004,3,33566,2664780,347,9381,0.0,0.0,0.06,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:11,of:0000000000000004,4,33272,2664576,344,9379,0.0,0.0,0.06,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:27,of:0000000000000007,8,68133,41706255,481,35588,0.017,0.0,1.47,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:0E,of:0000000000000003,8,33664,1141000,348,8306,0.0,0.0,0.08,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:26,of:0000000000000007,7,33468,2436169,346,9166,0.0,0.0,0.04,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:12,of:0000000000000004,5,33468,2664404,346,9378,0.0,0.0,0.06,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:0D,of:0000000000000003,7,33664,1141180,348,8308,0.0,0.0,0.08,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:24,of:0000000000000007,5,33468,2436377,346,9167,0.0,0.0,0.04,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:0C,of:0000000000000003,6,33664,1141000,348,8306,0.0,0.0,0.08,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:25,of:0000000000000007,6,33468,2436377,346,9167,0.0,0.0,0.04,0.0
2026-07-16T00:09:13.111433,,00:00:00:00:00:08,of:0000000000000002,9,33664,2816808,348,9413,0.0,0.0,0.06,0.0
2026-07-16T00:09:43.195774,,00:00:00:00:00:22,of:0000000000000007,3,33468,2437191,346,9173,0.0,0.0,0.26,0.0
2026-07-16T00:09:43.195774,,00:00:00:00:00:21,of:0000000000000006,8,34136291,1203874,23315,8456,0.0,0.174,0.26,14.63
2026-07-16T00:09:43.195774,,00:00:00:00:00:07,of:0000000000000002,8,33860,2819516,350,9423,0.001,0.0,0.36,0.07
2026-07-16T00:09:43.195774,,00:00:00:00:00:23,of:0000000000000007,4,33468,2437211,346,9173,0.0,0.0,0.26,0.0
2026-07-16T00:09:43.195774,,00:00:00:00:00:09,of:0000000000000003,3,33860,1142676,350,8319,0.0,0.0,0.33,0.07
2026-07-16T00:09:43.195774,,00:00:00:00:00:06,of:0000000000000002,7,34252,2820276,354,9430,0.001,0.0,0.29,0.03
2026-07-16T00:09:43.195774,,00:00:00:00:00:05,of:0000000000000002,6,34252,2820186,354,9429,0.001,0.0,0.29,0.0
2026-07-16T00:09:43.195774,,00:00:00:00:00:1C,of:0000000000000006,3,33958,2849266,351,9457,0.001,0.0,0.29,0.0
2026-07-16T00:09:43.195774,,00:00:00:00:00:03,of:0000000000000002,4,88838,2873310,911,9971,0.001,0.0,0.29,0.0
2026-07-16T00:09:43.195774,,00:00:00:00:00:04,of:0000000000000002,5,34350,2820394,355,9431,0.001,0.0,0.29,0.0
2026-07-16T00:09:43.195774,,00:00:00:00:00:1D,of:0000000000000006,4,33958,2849544,351,9459,0.001,0.0,0.29,0.0
2026-07-16T00:09:43.195774,,00:00:00:00:00:18,of:0000000000000005,5,33468,2675108,346,9385,0.0,0.0,0.26,0.0
2026-07-16T00:09:43.195774,,00:00:00:00:00:01,of:0000000000000001,4,1203294,4103396,12283,22353,0.001,0.0,0.82,0.49
2026-07-16T00:09:43.195774,,00:00:00:00:00:20,of:0000000000000006,7,33958,2849634,351,9460,0.001,0.0,0.29,0.0
2026-07-16T00:09:43.195774,,00:00:00:00:00:1A,of:0000000000000005,7,33468,2675366,346,9387,0.0,0.0,0.26,0.0
2026-07-16T00:09:43.195774,,00:00:00:00:00:17,of:0000000000000005,4,33468,2675108,346,9385,0.0,0.0,0.26,0.0
2026-07-16T00:09:43.195774,,00:00:00:00:00:1B,of:0000000000000005,8,33468,2675178,346,9386,0.0,0.0,0.26,0.0
2026-07-16T00:09:43.195774,,00:00:00:00:00:16,of:0000000000000005,3,33468,2675476,346,9388,0.0,0.0,0.26,0.0
2026-07-16T00:09:43.195774,,00:00:00:00:00:02,of:0000000000000002,3,39803357,2859812,27322,9754,0.0,0.175,0.26,14.7
2026-07-16T00:09:43.195774,,00:00:00:00:00:15,of:0000000000000004,8,33468,2665884,346,9389,0.0,0.0,0.26,0.0
2026-07-16T00:09:43.195774,,00:00:00:00:00:0B,of:0000000000000003,5,35526,1144084,367,8334,0.0,0.0,0.33,0.07
2026-07-16T00:09:43.195774,,00:00:00:00:00:13,of:0000000000000004,6,33468,2665794,346,9388,0.0,0.0,0.26,0.0
2026-07-16T00:09:43.195774,,00:00:00:00:00:1F,of:0000000000000006,6,33958,2849266,351,9457,0.001,0.0,0.29,0.0
2026-07-16T00:09:43.195774,,00:00:00:00:00:14,of:0000000000000004,7,33468,2665536,346,9386,0.0,0.0,0.26,0.0
2026-07-16T00:09:43.195774,,00:00:00:00:00:19,of:0000000000000005,6,33468,2675366,346,9387,0.0,0.0,0.26,0.0
2026-07-16T00:09:43.195774,,00:00:00:00:00:0A,of:0000000000000003,4,33860,1142398,350,8317,0.0,0.0,0.33,0.07
2026-07-16T00:09:43.195774,,00:00:00:00:00:1E,of:0000000000000006,5,33958,2849356,351,9458,0.001,0.0,0.29,0.0
2026-07-16T00:09:43.195774,,00:00:00:00:00:0F,of:0000000000000003,9,66580,36801227,481,32320,0.175,0.0,14.92,0.0
2026-07-16T00:09:43.195774,,00:00:00:00:00:10,of:0000000000000004,3,33566,2665892,347,9389,0.0,0.0,0.26,0.0
2026-07-16T00:09:43.195774,,00:00:00:00:00:11,of:0000000000000004,4,33272,2665688,344,9387,0.0,0.0,0.26,0.0
2026-07-16T00:09:43.195774,,00:00:00:00:00:27,of:0000000000000007,8,68133,42307837,481,35999,0.157,0.0,13.42,0.0
2026-07-16T00:09:43.195774,,00:00:00:00:00:0E,of:0000000000000003,8,33762,1142210,349,8315,0.0,0.0,0.29,0.03
2026-07-16T00:09:43.195774,,00:00:00:00:00:26,of:0000000000000007,7,33468,2437281,346,9174,0.0,0.0,0.26,0.0
2026-07-16T00:09:43.195774,,00:00:00:00:00:12,of:0000000000000004,5,33468,2665516,346,9386,0.0,0.0,0.26,0.0
2026-07-16T00:09:43.195774,,00:00:00:00:00:0D,of:0000000000000003,7,33860,1142488,350,8318,0.0,0.0,0.33,0.07
2026-07-16T00:09:43.195774,,00:00:00:00:00:24,of:0000000000000007,5,33468,2437489,346,9175,0.0,0.0,0.26,0.0
2026-07-16T00:09:43.195774,,00:00:00:00:00:0C,of:0000000000000003,6,33860,1142308,350,8316,0.0,0.0,0.33,0.07
2026-07-16T00:09:43.195774,,00:00:00:00:00:25,of:0000000000000007,6,33468,2437489,346,9175,0.0,0.0,0.26,0.0
2026-07-16T00:09:43.195774,,00:00:00:00:00:08,of:0000000000000002,9,33860,2819606,350,9424,0.001,0.0,0.36,0.07
