timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T17:09:18.055379,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,19678,457862,251,4728,0.001,0.0,1.3,0.23
2026-06-23T17:09:18.055379,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,19020,457856,240,4729,0.001,0.0,1.3,0.23
2026-06-23T17:09:18.055379,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,19482,457834,247,4728,0.001,0.0,1.3,0.23
2026-06-23T17:09:18.055379,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,19812,458188,252,4734,0.001,0.0,1.33,0.0
2026-06-23T17:09:18.055379,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,18566,459572,229,4756,0.001,0.0,1.33,0.0
2026-06-23T17:09:18.055379,,00:00:00:00:00:08,of:0000000000000002,9,8170,459548,87,4779,0.001,0.0,1.4,0.0
2026-06-23T17:09:48.086763,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,22884,464004,284,4800,0.001,0.0,1.33,0.2
2026-06-23T17:09:48.086763,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,18166,461664,231,4773,0.001,0.0,1.4,0.0
2026-06-23T17:09:48.086763,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,21697,19760182,275,17781,0.001,0.0,1.4,0.23
2026-06-23T17:09:48.086763,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,18530,461726,235,4774,0.001,0.0,1.4,0.0
2026-06-23T17:09:48.086763,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,20140,463060,250,4790,0.001,0.0,1.33,0.2
2026-06-23T17:09:48.086763,,00:00:00:00:00:06,of:0000000000000002,7,8170,463032,87,4820,0.001,0.0,1.4,0.0
2026-06-23T17:09:48.086763,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,18754,461818,237,4776,0.001,0.0,1.4,0.0
2026-06-23T17:09:48.086763,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,19728,461238,252,4764,0.001,0.0,1.4,0.23
2026-06-23T17:09:48.086763,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,20826,462280,263,4777,0.001,0.0,1.4,0.0
2026-06-23T17:09:48.086763,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,25166,467494,317,4844,0.001,0.0,1.4,0.0
2026-06-23T17:09:48.086763,,00:00:00:00:00:1D,of:0000000000000006,4,8080,463142,86,4820,0.001,0.0,1.47,0.07
2026-06-23T17:09:48.086763,,00:00:00:00:00:18,of:0000000000000005,5,8170,463302,87,4822,0.001,0.0,1.47,0.07
2026-06-23T17:09:48.086763,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,316352,888712,3678,9003,0.002,0.001,2.7,1.07
2026-06-23T17:09:48.086763,,00:00:00:00:00:1A,of:0000000000000005,7,8240,463302,88,4822,0.001,0.0,1.47,0.07
2026-06-23T17:09:48.086763,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,21148,464212,264,4801,0.001,0.0,1.4,0.23
2026-06-23T17:09:48.086763,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,18972,461535,240,4771,0.001,0.0,1.4,0.23
2026-06-23T17:09:48.086763,,00:00:00:00:00:1B,of:0000000000000005,8,8170,463302,87,4822,0.001,0.0,1.47,0.07
2026-06-23T17:09:48.086763,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,19664,461322,250,4766,0.001,0.0,1.4,0.13
2026-06-23T17:09:48.086763,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19316716,463911,13237,4799,0.001,0.0,1.43,0.0
2026-06-23T17:09:48.086763,,00:00:00:00:00:15,of:0000000000000004,8,8170,463232,87,4821,0.001,0.0,1.4,0.0
2026-06-23T17:09:48.086763,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,18096,466782,218,4874,0.001,0.0,1.4,0.0
2026-06-23T17:09:48.086763,,00:00:00:00:00:13,of:0000000000000004,6,8170,463252,87,4821,0.001,0.0,1.4,0.0
2026-06-23T17:09:48.086763,,00:00:00:00:00:1F,of:0000000000000006,6,8170,463212,87,4821,0.001,0.0,1.47,0.07
2026-06-23T17:09:48.086763,,00:00:00:00:00:14,of:0000000000000004,7,8170,463142,87,4820,0.001,0.0,1.4,0.0
2026-06-23T17:09:48.086763,,00:00:00:00:00:19,of:0000000000000005,6,8170,463020,87,4820,0.001,0.0,1.47,0.07
2026-06-23T17:09:48.086763,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,19188,461622,242,4772,0.001,0.0,1.4,0.0
2026-06-23T17:09:48.086763,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,22836,465842,284,4820,0.001,0.0,1.4,0.23
2026-06-23T17:09:48.086763,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19316160,463709,13233,4802,0.001,0.0,1.4,0.0
2026-06-23T17:09:48.086763,,00:00:00:00:00:10,of:0000000000000004,3,8170,463232,87,4821,0.001,0.0,1.4,0.0
2026-06-23T17:09:48.086763,,00:00:00:00:00:11,of:0000000000000004,4,8170,463142,87,4820,0.001,0.0,1.4,0.0
2026-06-23T17:09:48.086763,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,9599,19758754,108,17792,0.001,0.0,1.37,0.0
2026-06-23T17:09:48.086763,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,19216,461560,242,4771,0.001,0.0,1.4,0.0
2026-06-23T17:09:48.086763,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,22326,463298,281,4787,0.001,0.0,1.37,0.0
2026-06-23T17:09:48.086763,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,19678,461566,251,4770,0.001,0.0,1.4,0.0
2026-06-23T17:09:48.086763,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,19020,461560,240,4771,0.001,0.0,1.4,0.0
2026-06-23T17:09:48.086763,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,19482,461538,247,4770,0.001,0.0,1.4,0.0
2026-06-23T17:09:48.086763,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,19854,461948,253,4776,0.001,0.0,1.4,0.03
2026-06-23T17:09:48.086763,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,18566,463234,229,4797,0.001,0.0,1.37,0.0
2026-06-23T17:09:48.086763,,00:00:00:00:00:08,of:0000000000000002,9,8170,463252,87,4821,0.001,0.0,1.4,0.0
2026-06-23T17:10:18.205112,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,22926,467204,285,4830,0.001,0.0,1.0,0.03
2026-06-23T17:10:18.205112,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,18166,464544,231,4800,0.001,0.0,0.9,0.0
2026-06-23T17:10:18.205112,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,21697,19763340,275,17810,0.001,0.0,0.96,0.0
2026-06-23T17:10:18.205112,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,18530,464884,235,4803,0.001,0.0,0.96,0.0
2026-06-23T17:10:18.205112,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,20182,466260,251,4820,0.001,0.0,1.0,0.03
2026-06-23T17:10:18.205112,,00:00:00:00:00:06,of:0000000000000002,7,8170,465912,87,4847,0.001,0.0,0.9,0.0
2026-06-23T17:10:18.205112,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,18754,464698,237,4803,0.001,0.0,0.9,0.0
2026-06-23T17:10:18.205112,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,19798,464396,253,4793,0.001,0.0,0.96,0.03
2026-06-23T17:10:18.205112,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,20826,465160,263,4804,0.001,0.0,0.9,0.0
2026-06-23T17:10:18.205112,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,25166,470374,317,4871,0.001,0.0,0.9,0.0
2026-06-23T17:10:18.205112,,00:00:00:00:00:1D,of:0000000000000006,4,8080,466300,86,4849,0.001,0.0,0.96,0.0
2026-06-23T17:10:18.205112,,00:00:00:00:00:18,of:0000000000000005,5,8170,466460,87,4851,0.001,0.0,0.96,0.0
2026-06-23T17:10:18.205112,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,317346,893384,3691,9048,0.001,0.0,1.49,0.43
2026-06-23T17:10:18.205112,,00:00:00:00:00:1A,of:0000000000000005,7,8240,466460,88,4851,0.001,0.0,0.96,0.0
2026-06-23T17:10:18.205112,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,21148,467370,264,4830,0.001,0.0,0.96,0.0
2026-06-23T17:10:18.205112,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,18972,464693,240,4800,0.001,0.0,0.96,0.0
2026-06-23T17:10:18.205112,,00:00:00:00:00:1B,of:0000000000000005,8,8170,466460,87,4851,0.001,0.0,0.96,0.0
2026-06-23T17:10:18.205112,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,19664,464480,250,4795,0.001,0.0,0.96,0.0
2026-06-23T17:10:18.205112,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19316716,466791,13237,4826,0.001,0.0,0.9,0.0
2026-06-23T17:10:18.205112,,00:00:00:00:00:15,of:0000000000000004,8,8170,466390,87,4850,0.001,0.0,0.96,0.0
2026-06-23T17:10:18.205112,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,18096,469940,218,4903,0.001,0.0,0.96,0.0
2026-06-23T17:10:18.205112,,00:00:00:00:00:13,of:0000000000000004,6,8170,466410,87,4850,0.001,0.0,0.96,0.0
2026-06-23T17:10:18.205112,,00:00:00:00:00:1F,of:0000000000000006,6,8170,466370,87,4850,0.001,0.0,0.96,0.0
2026-06-23T17:10:18.205112,,00:00:00:00:00:14,of:0000000000000004,7,8170,466300,87,4849,0.001,0.0,0.96,0.0
2026-06-23T17:10:18.205112,,00:00:00:00:00:19,of:0000000000000005,6,8170,466178,87,4849,0.001,0.0,0.96,0.0
2026-06-23T17:10:18.205112,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,19188,464780,242,4801,0.001,0.0,0.96,0.0
2026-06-23T17:10:18.205112,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,22836,469070,284,4850,0.001,0.0,1.0,0.0
2026-06-23T17:10:18.205112,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19316160,466867,13233,4831,0.001,0.0,0.96,0.0
2026-06-23T17:10:18.205112,,00:00:00:00:00:10,of:0000000000000004,3,8170,466390,87,4850,0.001,0.0,0.96,0.0
2026-06-23T17:10:18.205112,,00:00:00:00:00:11,of:0000000000000004,4,8170,466300,87,4849,0.001,0.0,0.96,0.0
2026-06-23T17:10:18.205112,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,9795,19762108,110,17823,0.001,0.0,1.03,0.07
2026-06-23T17:10:18.205112,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,19216,464718,242,4800,0.001,0.0,0.96,0.0
2026-06-23T17:10:18.205112,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,22872,466568,288,4816,0.001,0.0,0.96,0.23
2026-06-23T17:10:18.205112,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,19678,464724,251,4799,0.001,0.0,0.96,0.0
2026-06-23T17:10:18.205112,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,19020,464718,240,4800,0.001,0.0,0.96,0.0
2026-06-23T17:10:18.205112,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,19482,464696,247,4799,0.001,0.0,0.96,0.0
2026-06-23T17:10:18.205112,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,20358,465120,259,4804,0.001,0.0,0.93,0.2
2026-06-23T17:10:18.205112,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,19112,466504,236,4826,0.001,0.0,0.96,0.23
2026-06-23T17:10:18.205112,,00:00:00:00:00:08,of:0000000000000002,9,8170,466132,87,4848,0.001,0.0,0.9,0.0
2026-06-23T17:10:48.243071,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,22926,470485,285,4865,0.001,0.0,1.17,0.0
2026-06-23T17:10:48.243071,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,18670,468173,237,4836,0.001,0.0,1.2,0.2
2026-06-23T17:10:48.243071,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,21697,19766621,275,17845,0.001,0.0,1.17,0.0
2026-06-23T17:10:48.243071,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,18572,468221,236,4838,0.001,0.0,1.17,0.03
2026-06-23T17:10:48.243071,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,20182,469541,251,4855,0.001,0.0,1.17,0.0
2026-06-23T17:10:48.243071,,00:00:00:00:00:06,of:0000000000000002,7,8366,469737,89,4887,0.001,0.0,1.33,0.07
2026-06-23T17:10:48.243071,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,19300,468369,244,4840,0.001,0.0,1.23,0.23
2026-06-23T17:10:48.243071,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,19798,467677,253,4828,0.001,0.0,1.17,0.0
2026-06-23T17:10:48.243071,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,21372,468831,270,4841,0.001,0.0,1.23,0.23
2026-06-23T17:10:48.243071,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,25712,474045,324,4908,0.001,0.0,1.23,0.23
2026-06-23T17:10:48.243071,,00:00:00:00:00:1D,of:0000000000000006,4,8080,469581,86,4884,0.001,0.0,1.17,0.0
2026-06-23T17:10:48.243071,,00:00:00:00:00:18,of:0000000000000005,5,8170,469741,87,4886,0.001,0.0,1.17,0.0
2026-06-23T17:10:48.243071,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,318984,899351,3710,9107,0.002,0.0,1.96,0.63
2026-06-23T17:10:48.243071,,00:00:00:00:00:1A,of:0000000000000005,7,8240,469741,88,4886,0.001,0.0,1.17,0.0
2026-06-23T17:10:48.243071,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,21148,470651,264,4865,0.001,0.0,1.17,0.0
2026-06-23T17:10:48.243071,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,18972,467974,240,4835,0.001,0.0,1.17,0.0
2026-06-23T17:10:48.243071,,00:00:00:00:00:1B,of:0000000000000005,8,8170,469741,87,4886,0.001,0.0,1.17,0.0
2026-06-23T17:10:48.243071,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,19664,467761,250,4830,0.001,0.0,1.17,0.0
2026-06-23T17:10:48.243071,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19317262,470462,13244,4863,0.001,0.0,1.23,0.23
2026-06-23T17:10:48.243071,,00:00:00:00:00:15,of:0000000000000004,8,8170,469671,87,4885,0.001,0.0,1.17,0.0
2026-06-23T17:10:48.243071,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,18096,473221,218,4938,0.001,0.0,1.17,0.0
2026-06-23T17:10:48.243071,,00:00:00:00:00:13,of:0000000000000004,6,8170,469691,87,4885,0.001,0.0,1.17,0.0
2026-06-23T17:10:48.243071,,00:00:00:00:00:1F,of:0000000000000006,6,8170,469651,87,4885,0.001,0.0,1.17,0.0
2026-06-23T17:10:48.243071,,00:00:00:00:00:14,of:0000000000000004,7,8170,469581,87,4884,0.001,0.0,1.17,0.0
2026-06-23T17:10:48.243071,,00:00:00:00:00:19,of:0000000000000005,6,8170,469459,87,4884,0.001,0.0,1.17,0.0
2026-06-23T17:10:48.243071,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,19188,468061,242,4836,0.001,0.0,1.17,0.0
2026-06-23T17:10:48.243071,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,22836,472351,284,4885,0.001,0.0,1.17,0.0
2026-06-23T17:10:48.243071,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19316160,470148,13233,4866,0.001,0.0,1.17,0.0
2026-06-23T17:10:48.243071,,00:00:00:00:00:10,of:0000000000000004,3,8170,469671,87,4885,0.001,0.0,1.17,0.0
2026-06-23T17:10:48.243071,,00:00:00:00:00:11,of:0000000000000004,4,8170,469581,87,4884,0.001,0.0,1.17,0.0
2026-06-23T17:10:48.243071,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,9795,19765389,110,17858,0.001,0.0,1.17,0.0
2026-06-23T17:10:48.243071,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,19216,467999,242,4835,0.001,0.0,1.17,0.0
2026-06-23T17:10:48.243071,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,22872,469849,288,4851,0.001,0.0,1.17,0.0
2026-06-23T17:10:48.243071,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,19678,468005,251,4834,0.001,0.0,1.17,0.0
2026-06-23T17:10:48.243071,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,19090,467999,241,4835,0.001,0.0,1.17,0.03
2026-06-23T17:10:48.243071,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,19482,467977,247,4834,0.001,0.0,1.17,0.0
2026-06-23T17:10:48.243071,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,20358,468401,259,4839,0.001,0.0,1.17,0.0
2026-06-23T17:10:48.243071,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,19112,469785,236,4861,0.001,0.0,1.17,0.0
2026-06-23T17:10:48.243071,,00:00:00:00:00:08,of:0000000000000002,9,8366,469887,89,4887,0.001,0.0,1.3,0.07
2026-06-23T17:11:18.359229,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,22926,474189,285,4907,0.001,0.0,1.39,0.0
2026-06-23T17:11:18.359229,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,18712,471877,238,4878,0.001,0.0,1.39,0.03
2026-06-23T17:11:18.359229,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,21697,19770325,275,17887,0.001,0.0,1.39,0.0
2026-06-23T17:11:18.359229,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,19076,471939,242,4879,0.001,0.0,1.36,0.2
2026-06-23T17:11:18.359229,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,20182,473245,251,4897,0.001,0.0,1.39,0.0
2026-06-23T17:11:18.359229,,00:00:00:00:00:06,of:0000000000000002,7,8366,473399,89,4928,0.001,0.0,1.36,0.0
2026-06-23T17:11:18.359229,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,19300,472031,244,4881,0.001,0.0,1.36,0.0
2026-06-23T17:11:18.359229,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,19798,471381,253,4870,0.001,0.0,1.39,0.0
2026-06-23T17:11:18.359229,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,21372,472493,270,4882,0.001,0.0,1.36,0.0
2026-06-23T17:11:18.359229,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,25950,477945,327,4952,0.001,0.0,1.46,0.1
2026-06-23T17:11:18.359229,,00:00:00:00:00:1D,of:0000000000000006,4,8080,473285,86,4926,0.001,0.0,1.39,0.0
2026-06-23T17:11:18.359229,,00:00:00:00:00:18,of:0000000000000005,5,8170,473445,87,4928,0.001,0.0,1.39,0.0
2026-06-23T17:11:18.359229,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,321910,907451,3745,9193,0.002,0.001,2.86,1.16
2026-06-23T17:11:18.359229,,00:00:00:00:00:1A,of:0000000000000005,7,8240,473445,88,4928,0.001,0.0,1.39,0.0
2026-06-23T17:11:18.359229,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,21148,474355,264,4907,0.001,0.0,1.39,0.0
2026-06-23T17:11:18.359229,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,18972,471748,240,4878,0.001,0.0,1.43,0.0
2026-06-23T17:11:18.359229,,00:00:00:00:00:1B,of:0000000000000005,8,8170,473445,87,4928,0.001,0.0,1.39,0.0
2026-06-23T17:11:18.359229,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,19874,471647,253,4873,0.001,0.0,1.43,0.1
2026-06-23T17:11:18.359229,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19317262,474124,13244,4904,0.001,0.0,1.36,0.0
2026-06-23T17:11:18.359229,,00:00:00:00:00:15,of:0000000000000004,8,8366,473529,89,4928,0.001,0.0,1.43,0.07
2026-06-23T17:11:18.359229,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,18502,477163,223,4983,0.001,0.0,1.49,0.17
2026-06-23T17:11:18.359229,,00:00:00:00:00:13,of:0000000000000004,6,8366,473549,89,4928,0.001,0.0,1.43,0.07
2026-06-23T17:11:18.359229,,00:00:00:00:00:1F,of:0000000000000006,6,8170,473355,87,4927,0.001,0.0,1.39,0.0
2026-06-23T17:11:18.359229,,00:00:00:00:00:14,of:0000000000000004,7,8366,473439,89,4927,0.001,0.0,1.43,0.07
2026-06-23T17:11:18.359229,,00:00:00:00:00:19,of:0000000000000005,6,8170,473163,87,4926,0.001,0.0,1.39,0.0
2026-06-23T17:11:18.359229,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,19734,471835,249,4877,0.001,0.0,1.36,0.23
2026-06-23T17:11:18.359229,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,22836,476055,284,4927,0.001,0.0,1.39,0.0
2026-06-23T17:11:18.359229,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19316706,473922,13240,4907,0.001,0.0,1.36,0.23
2026-06-23T17:11:18.359229,,00:00:00:00:00:10,of:0000000000000004,3,8366,473529,89,4928,0.001,0.0,1.43,0.07
2026-06-23T17:11:18.359229,,00:00:00:00:00:11,of:0000000000000004,4,8366,473439,89,4927,0.001,0.0,1.43,0.07
2026-06-23T17:11:18.359229,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,9795,19769093,110,17900,0.001,0.0,1.39,0.0
2026-06-23T17:11:18.359229,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,19762,471773,249,4876,0.001,0.0,1.36,0.23
2026-06-23T17:11:18.359229,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,22872,473553,288,4893,0.001,0.0,1.39,0.0
2026-06-23T17:11:18.359229,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,20224,471779,258,4875,0.001,0.0,1.36,0.23
2026-06-23T17:11:18.359229,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,19636,471773,248,4876,0.001,0.0,1.36,0.23
2026-06-23T17:11:18.359229,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,20028,471821,254,4876,0.001,0.0,1.39,0.23
2026-06-23T17:11:18.359229,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,20358,472105,259,4881,0.001,0.0,1.39,0.0
2026-06-23T17:11:18.359229,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,19112,473489,236,4903,0.001,0.0,1.39,0.0
2026-06-23T17:11:18.359229,,00:00:00:00:00:08,of:0000000000000002,9,8366,473549,89,4928,0.001,0.0,1.36,0.0
2026-06-23T17:11:48.440970,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,23430,477963,291,4948,0.001,0.0,1.36,0.2
2026-06-23T17:11:48.440970,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,18712,475303,238,4918,0.001,0.0,1.33,0.0
2026-06-23T17:11:48.440970,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,22243,19774099,282,17928,0.001,0.0,1.36,0.23
2026-06-23T17:11:48.440970,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,19076,475643,242,4921,0.001,0.0,1.4,0.0
2026-06-23T17:11:48.440970,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,20434,477019,255,4938,0.001,0.0,1.36,0.13
2026-06-23T17:11:48.440970,,00:00:00:00:00:06,of:0000000000000002,7,8436,476825,90,4968,0.001,0.0,1.33,0.03
2026-06-23T17:11:48.440970,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,19300,475457,244,4921,0.001,0.0,1.33,0.0
2026-06-23T17:11:48.440970,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,20344,475155,260,4911,0.001,0.0,1.36,0.23
2026-06-23T17:11:48.440970,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,21372,475919,270,4922,0.001,0.0,1.33,0.0
2026-06-23T17:11:48.440970,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,25950,481371,327,4992,0.001,0.0,1.33,0.0
2026-06-23T17:11:48.440970,,00:00:00:00:00:1D,of:0000000000000006,4,8276,477143,88,4969,0.001,0.0,1.43,0.07
2026-06-23T17:11:48.440970,,00:00:00:00:00:18,of:0000000000000005,5,8366,477303,89,4971,0.001,0.0,1.43,0.07
2026-06-23T17:11:48.440970,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,324808,915035,3778,9272,0.002,0.001,2.63,1.1
2026-06-23T17:11:48.440970,,00:00:00:00:00:1A,of:0000000000000005,7,8436,477303,90,4971,0.001,0.0,1.43,0.07
2026-06-23T17:11:48.440970,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,21694,478129,271,4948,0.001,0.0,1.36,0.23
2026-06-23T17:11:48.440970,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,19518,475522,247,4919,0.001,0.0,1.36,0.23
2026-06-23T17:11:48.440970,,00:00:00:00:00:1B,of:0000000000000005,8,8366,477303,89,4971,0.001,0.0,1.43,0.07
2026-06-23T17:11:48.440970,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,20210,475309,257,4914,0.001,0.0,1.36,0.13
2026-06-23T17:11:48.440970,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19317262,477550,13244,4944,0.001,0.0,1.33,0.0
2026-06-23T17:11:48.440970,,00:00:00:00:00:15,of:0000000000000004,8,8366,477233,89,4970,0.001,0.0,1.4,0.0
2026-06-23T17:11:48.440970,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,18502,480867,223,5025,0.001,0.0,1.4,0.0
2026-06-23T17:11:48.440970,,00:00:00:00:00:13,of:0000000000000004,6,8366,477253,89,4970,0.001,0.0,1.4,0.0
2026-06-23T17:11:48.440970,,00:00:00:00:00:1F,of:0000000000000006,6,8436,477213,90,4970,0.001,0.0,1.43,0.1
2026-06-23T17:11:48.440970,,00:00:00:00:00:14,of:0000000000000004,7,8366,477143,89,4969,0.001,0.0,1.4,0.0
2026-06-23T17:11:48.440970,,00:00:00:00:00:19,of:0000000000000005,6,8366,477021,89,4969,0.001,0.0,1.43,0.07
2026-06-23T17:11:48.440970,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,19734,475539,249,4919,0.001,0.0,1.4,0.0
2026-06-23T17:11:48.440970,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,23382,479829,291,4968,0.001,0.0,1.36,0.23
2026-06-23T17:11:48.440970,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19316706,477626,13240,4949,0.001,0.0,1.4,0.0
2026-06-23T17:11:48.440970,,00:00:00:00:00:10,of:0000000000000004,3,8366,477233,89,4970,0.001,0.0,1.4,0.0
2026-06-23T17:11:48.440970,,00:00:00:00:00:11,of:0000000000000004,4,8366,477143,89,4969,0.001,0.0,1.4,0.0
2026-06-23T17:11:48.440970,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,9795,19772797,110,17942,0.001,0.0,1.4,0.0
