timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T17:34:50.526387,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,26174,631867,335,6551,0.001,0.0,1.23,0.23
2026-06-23T17:34:50.526387,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,25642,631861,325,6552,0.001,0.0,1.23,0.23
2026-06-23T17:34:50.526387,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,26034,631909,331,6552,0.001,0.0,1.23,0.13
2026-06-23T17:34:50.526387,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,26364,632471,336,6559,0.001,0.0,1.3,0.0
2026-06-23T17:34:50.526387,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,24992,633855,312,6581,0.001,0.0,1.3,0.0
2026-06-23T17:34:50.526387,,00:00:00:00:00:08,of:0000000000000002,9,10592,634631,112,6627,0.001,0.0,1.23,0.0
2026-06-23T17:35:20.574896,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,29548,638331,370,6630,0.001,0.0,1.47,0.23
2026-06-23T17:35:20.574896,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,24662,635907,315,6601,0.001,0.0,1.53,0.0
2026-06-23T17:35:20.574896,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,28249,19934397,359,19609,0.001,0.0,1.53,0.23
2026-06-23T17:35:20.574896,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,25082,635969,319,6602,0.001,0.0,1.53,0.0
2026-06-23T17:35:20.574896,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,26678,637317,335,6619,0.001,0.0,1.47,0.23
2026-06-23T17:35:20.574896,,00:00:00:00:00:06,of:0000000000000002,7,10592,638283,112,6672,0.001,0.0,1.53,0.0
2026-06-23T17:35:20.574896,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,25376,635991,322,6603,0.001,0.0,1.53,0.0
2026-06-23T17:35:20.574896,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,26224,635523,336,6593,0.001,0.0,1.53,0.2
2026-06-23T17:35:20.574896,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,27378,636523,347,6605,0.001,0.0,1.53,0.0
2026-06-23T17:35:20.574896,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,34574,644523,437,6707,0.001,0.0,1.53,0.0
2026-06-23T17:35:20.574896,,00:00:00:00:00:1D,of:0000000000000006,4,10502,638435,111,6673,0.001,0.0,1.6,0.07
2026-06-23T17:35:20.574896,,00:00:00:00:00:18,of:0000000000000005,5,10592,638483,112,6673,0.001,0.0,1.53,0.0
2026-06-23T17:35:20.574896,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,418608,1214827,4888,12321,0.002,0.001,2.76,1.0
2026-06-23T17:35:20.574896,,00:00:00:00:00:1A,of:0000000000000005,7,10592,638483,112,6673,0.001,0.0,1.53,0.0
2026-06-23T17:35:20.574896,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,27770,638427,349,6629,0.001,0.0,1.53,0.23
2026-06-23T17:35:20.574896,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,25594,635778,325,6599,0.001,0.0,1.53,0.0
2026-06-23T17:35:20.574896,,00:00:00:00:00:1B,of:0000000000000005,8,10592,638483,112,6673,0.001,0.0,1.57,0.03
2026-06-23T17:35:20.574896,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,26090,635565,333,6594,0.001,0.0,1.53,0.0
2026-06-23T17:35:20.574896,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19323016,638084,13319,6626,0.001,0.0,1.53,0.0
2026-06-23T17:35:20.574896,,00:00:00:00:00:15,of:0000000000000004,8,10592,638483,112,6673,0.001,0.0,1.53,0.0
2026-06-23T17:35:20.574896,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,23038,642971,279,6749,0.001,0.0,1.53,0.0
2026-06-23T17:35:20.574896,,00:00:00:00:00:13,of:0000000000000004,6,10592,638503,112,6673,0.001,0.0,1.53,0.0
2026-06-23T17:35:20.574896,,00:00:00:00:00:1F,of:0000000000000006,6,10592,638435,112,6673,0.001,0.0,1.6,0.07
2026-06-23T17:35:20.574896,,00:00:00:00:00:14,of:0000000000000004,7,10592,638393,112,6672,0.001,0.0,1.53,0.0
2026-06-23T17:35:20.574896,,00:00:00:00:00:19,of:0000000000000005,6,10592,638271,112,6672,0.001,0.0,1.53,0.0
2026-06-23T17:35:20.574896,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,25810,635865,327,6600,0.001,0.0,1.53,0.0
2026-06-23T17:35:20.574896,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,29332,640127,368,6649,0.001,0.0,1.53,0.23
2026-06-23T17:35:20.574896,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19322782,637952,13318,6630,0.001,0.0,1.53,0.0
2026-06-23T17:35:20.574896,,00:00:00:00:00:10,of:0000000000000004,3,10592,638483,112,6673,0.001,0.0,1.53,0.0
2026-06-23T17:35:20.574896,,00:00:00:00:00:11,of:0000000000000004,4,10592,638393,112,6672,0.001,0.0,1.53,0.0
2026-06-23T17:35:20.574896,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,12021,19933977,133,19644,0.001,0.0,1.47,0.0
2026-06-23T17:35:20.574896,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,25768,635733,326,6598,0.001,0.0,1.53,0.0
2026-06-23T17:35:20.574896,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,29074,637653,369,6615,0.001,0.0,1.43,0.13
2026-06-23T17:35:20.574896,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,26174,635739,335,6597,0.001,0.0,1.53,0.0
2026-06-23T17:35:20.574896,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,25642,635733,325,6598,0.001,0.0,1.53,0.0
2026-06-23T17:35:20.574896,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,26034,635781,331,6598,0.001,0.0,1.53,0.0
2026-06-23T17:35:20.574896,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,26910,636177,343,6603,0.001,0.0,1.47,0.23
2026-06-23T17:35:20.574896,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,25496,637519,318,6624,0.001,0.0,1.43,0.2
2026-06-23T17:35:20.574896,,00:00:00:00:00:08,of:0000000000000002,9,10592,638503,112,6673,0.001,0.0,1.53,0.0
2026-06-23T17:35:50.619586,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,29548,641111,370,6650,0.001,0.0,0.67,0.0
2026-06-23T17:35:50.619586,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,24662,638729,315,6622,0.001,0.0,0.7,0.0
2026-06-23T17:35:50.619586,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,28249,19937177,359,19629,0.001,0.0,0.67,0.0
2026-06-23T17:35:50.619586,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,25082,638791,319,6623,0.001,0.0,0.7,0.0
2026-06-23T17:35:50.619586,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,26678,640097,335,6639,0.001,0.0,0.67,0.0
2026-06-23T17:35:50.619586,,00:00:00:00:00:06,of:0000000000000002,7,10592,641105,112,6693,0.001,0.0,0.7,0.0
2026-06-23T17:35:50.619586,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,25376,638813,322,6624,0.001,0.0,0.7,0.0
2026-06-23T17:35:50.619586,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,26224,638303,336,6613,0.001,0.0,0.67,0.0
2026-06-23T17:35:50.619586,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,27378,639345,347,6626,0.001,0.0,0.7,0.0
2026-06-23T17:35:50.619586,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,34574,647345,437,6728,0.001,0.0,0.7,0.0
2026-06-23T17:35:50.619586,,00:00:00:00:00:1D,of:0000000000000006,4,10502,641215,111,6693,0.001,0.0,0.67,0.0
2026-06-23T17:35:50.619586,,00:00:00:00:00:18,of:0000000000000005,5,10592,641305,112,6694,0.001,0.0,0.7,0.0
2026-06-23T17:35:50.619586,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,418888,1218181,4892,12348,0.001,0.0,0.9,0.13
2026-06-23T17:35:50.619586,,00:00:00:00:00:1A,of:0000000000000005,7,10592,641305,112,6694,0.001,0.0,0.7,0.0
2026-06-23T17:35:50.619586,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,27770,641207,349,6649,0.001,0.0,0.67,0.0
2026-06-23T17:35:50.619586,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,25594,638600,325,6620,0.001,0.0,0.7,0.0
2026-06-23T17:35:50.619586,,00:00:00:00:00:1B,of:0000000000000005,8,10592,641305,112,6694,0.001,0.0,0.7,0.0
2026-06-23T17:35:50.619586,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,26090,638387,333,6615,0.001,0.0,0.7,0.0
2026-06-23T17:35:50.619586,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19323016,640906,13319,6647,0.001,0.0,0.7,0.0
2026-06-23T17:35:50.619586,,00:00:00:00:00:15,of:0000000000000004,8,10592,641305,112,6694,0.001,0.0,0.7,0.0
2026-06-23T17:35:50.619586,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,23038,645793,279,6770,0.001,0.0,0.7,0.0
2026-06-23T17:35:50.619586,,00:00:00:00:00:13,of:0000000000000004,6,10592,641325,112,6694,0.001,0.0,0.7,0.0
2026-06-23T17:35:50.619586,,00:00:00:00:00:1F,of:0000000000000006,6,10592,641215,112,6693,0.001,0.0,0.67,0.0
2026-06-23T17:35:50.619586,,00:00:00:00:00:14,of:0000000000000004,7,10592,641215,112,6693,0.001,0.0,0.7,0.0
2026-06-23T17:35:50.619586,,00:00:00:00:00:19,of:0000000000000005,6,10592,641093,112,6693,0.001,0.0,0.7,0.0
2026-06-23T17:35:50.619586,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,25810,638687,327,6621,0.001,0.0,0.7,0.0
2026-06-23T17:35:50.619586,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,29332,642907,368,6669,0.001,0.0,0.67,0.0
2026-06-23T17:35:50.619586,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19322782,640774,13318,6651,0.001,0.0,0.7,0.0
2026-06-23T17:35:50.619586,,00:00:00:00:00:10,of:0000000000000004,3,10592,641305,112,6694,0.001,0.0,0.7,0.0
2026-06-23T17:35:50.619586,,00:00:00:00:00:11,of:0000000000000004,4,10592,641215,112,6693,0.001,0.0,0.7,0.0
2026-06-23T17:35:50.619586,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,12217,19936953,135,19666,0.001,0.0,0.73,0.07
2026-06-23T17:35:50.619586,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,25768,638555,326,6619,0.001,0.0,0.7,0.0
2026-06-23T17:35:50.619586,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,29368,640475,372,6636,0.001,0.0,0.7,0.1
2026-06-23T17:35:50.619586,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,26174,638561,335,6618,0.001,0.0,0.7,0.0
2026-06-23T17:35:50.619586,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,25642,638555,325,6619,0.001,0.0,0.7,0.0
2026-06-23T17:35:50.619586,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,26034,638603,331,6619,0.001,0.0,0.7,0.0
2026-06-23T17:35:50.619586,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,26910,638957,343,6623,0.001,0.0,0.67,0.0
2026-06-23T17:35:50.619586,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,25538,640341,319,6645,0.001,0.0,0.7,0.03
2026-06-23T17:35:50.619586,,00:00:00:00:00:08,of:0000000000000002,9,10592,641325,112,6694,0.001,0.0,0.7,0.0
2026-06-23T17:36:20.656538,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,29548,644899,370,6694,0.001,0.0,1.46,0.0
2026-06-23T17:36:20.656538,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,25208,642309,322,6663,0.001,0.0,1.36,0.23
2026-06-23T17:36:20.656538,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,28249,19940687,359,19671,0.001,0.0,1.4,0.0
2026-06-23T17:36:20.656538,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,25628,642371,326,6664,0.001,0.0,1.36,0.23
2026-06-23T17:36:20.656538,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,26678,643885,335,6683,0.001,0.0,1.46,0.0
2026-06-23T17:36:20.656538,,00:00:00:00:00:06,of:0000000000000002,7,10788,644769,114,6736,0.001,0.0,1.43,0.07
2026-06-23T17:36:20.656538,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,25922,642393,329,6665,0.001,0.0,1.36,0.23
2026-06-23T17:36:20.656538,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,26224,641813,336,6655,0.001,0.0,1.4,0.0
2026-06-23T17:36:20.656538,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,27924,642925,354,6667,0.001,0.0,1.36,0.23
2026-06-23T17:36:20.656538,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,35316,651121,446,6771,0.001,0.0,1.43,0.3
2026-06-23T17:36:20.656538,,00:00:00:00:00:1D,of:0000000000000006,4,10502,644725,111,6735,0.001,0.0,1.4,0.0
2026-06-23T17:36:20.656538,,00:00:00:00:00:18,of:0000000000000005,5,10592,644773,112,6735,0.001,0.0,1.36,0.0
2026-06-23T17:36:20.656538,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,421296,1225387,4920,12424,0.002,0.001,2.53,0.93
2026-06-23T17:36:20.656538,,00:00:00:00:00:1A,of:0000000000000005,7,10592,644773,112,6735,0.001,0.0,1.36,0.0
2026-06-23T17:36:20.656538,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,27770,644717,349,6691,0.001,0.0,1.4,0.0
2026-06-23T17:36:20.656538,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,25594,642068,325,6661,0.001,0.0,1.36,0.0
2026-06-23T17:36:20.656538,,00:00:00:00:00:1B,of:0000000000000005,8,10592,644773,112,6735,0.001,0.0,1.36,0.0
2026-06-23T17:36:20.656538,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,26090,641855,333,6656,0.001,0.0,1.36,0.0
2026-06-23T17:36:20.656538,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19323562,644486,13326,6688,0.001,0.0,1.36,0.23
2026-06-23T17:36:20.656538,,00:00:00:00:00:15,of:0000000000000004,8,10592,644773,112,6735,0.001,0.0,1.36,0.0
2026-06-23T17:36:20.656538,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,23360,649457,282,6813,0.001,0.0,1.43,0.1
2026-06-23T17:36:20.656538,,00:00:00:00:00:13,of:0000000000000004,6,10592,644793,112,6735,0.001,0.0,1.36,0.0
2026-06-23T17:36:20.656538,,00:00:00:00:00:1F,of:0000000000000006,6,10592,644725,112,6735,0.001,0.0,1.4,0.0
2026-06-23T17:36:20.656538,,00:00:00:00:00:14,of:0000000000000004,7,10592,644683,112,6734,0.001,0.0,1.36,0.0
2026-06-23T17:36:20.656538,,00:00:00:00:00:19,of:0000000000000005,6,10592,644561,112,6734,0.001,0.0,1.36,0.0
2026-06-23T17:36:20.656538,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,26314,642225,333,6661,0.001,0.0,1.33,0.2
2026-06-23T17:36:20.656538,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,29332,646417,368,6711,0.001,0.0,1.4,0.0
2026-06-23T17:36:20.656538,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19322782,644242,13318,6692,0.001,0.0,1.36,0.0
2026-06-23T17:36:20.656538,,00:00:00:00:00:10,of:0000000000000004,3,10592,644773,112,6735,0.001,0.0,1.36,0.0
2026-06-23T17:36:20.656538,,00:00:00:00:00:11,of:0000000000000004,4,10592,644683,112,6734,0.001,0.0,1.36,0.0
2026-06-23T17:36:20.656538,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,12217,19940741,135,19710,0.001,0.0,1.46,0.0
2026-06-23T17:36:20.656538,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,25768,642023,326,6660,0.001,0.0,1.36,0.0
2026-06-23T17:36:20.656538,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,29368,644263,372,6680,0.001,0.0,1.46,0.0
2026-06-23T17:36:20.656538,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,26174,642029,335,6659,0.001,0.0,1.36,0.0
2026-06-23T17:36:20.656538,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,25642,642023,325,6660,0.001,0.0,1.36,0.0
2026-06-23T17:36:20.656538,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,26244,642183,334,6660,0.001,0.0,1.36,0.1
2026-06-23T17:36:20.656538,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,26910,642745,343,6667,0.001,0.0,1.46,0.0
2026-06-23T17:36:20.656538,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,25538,644129,319,6689,0.001,0.0,1.46,0.0
2026-06-23T17:36:20.656538,,00:00:00:00:00:08,of:0000000000000002,9,10788,644989,114,6737,0.001,0.0,1.43,0.07
2026-06-23T17:36:50.695127,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,29548,648199,370,6731,0.001,0.0,1.23,0.0
2026-06-23T17:36:50.695127,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,25208,645887,322,6702,0.001,0.0,1.3,0.0
2026-06-23T17:36:50.695127,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,28249,19944223,359,19709,0.001,0.0,1.27,0.0
2026-06-23T17:36:50.695127,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,25628,645949,326,6703,0.001,0.0,1.3,0.0
2026-06-23T17:36:50.695127,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,26678,647185,335,6720,0.001,0.0,1.23,0.0
2026-06-23T17:36:50.695127,,00:00:00:00:00:06,of:0000000000000002,7,10788,648347,114,6775,0.001,0.0,1.3,0.0
2026-06-23T17:36:50.695127,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,25922,645971,329,6704,0.001,0.0,1.3,0.0
2026-06-23T17:36:50.695127,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,26224,645349,336,6693,0.001,0.0,1.27,0.0
2026-06-23T17:36:50.695127,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,27924,646503,354,6706,0.001,0.0,1.3,0.0
2026-06-23T17:36:50.695127,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,35358,654741,447,6811,0.001,0.0,1.33,0.03
2026-06-23T17:36:50.695127,,00:00:00:00:00:1D,of:0000000000000006,4,10502,648261,111,6773,0.001,0.0,1.27,0.0
2026-06-23T17:36:50.695127,,00:00:00:00:00:18,of:0000000000000005,5,10788,648547,114,6776,0.001,0.0,1.36,0.07
2026-06-23T17:36:50.695127,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,424516,1233529,4958,12509,0.002,0.001,2.83,1.27
2026-06-23T17:36:50.695127,,00:00:00:00:00:1A,of:0000000000000005,7,10788,648547,114,6776,0.001,0.0,1.36,0.07
2026-06-23T17:36:50.695127,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,27770,648253,349,6729,0.001,0.0,1.27,0.0
2026-06-23T17:36:50.695127,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,26140,645758,332,6700,0.001,0.0,1.3,0.23
2026-06-23T17:36:50.695127,,00:00:00:00:00:1B,of:0000000000000005,8,10690,648449,113,6775,0.001,0.0,1.33,0.03
2026-06-23T17:36:50.695127,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,26636,645545,340,6695,0.001,0.0,1.3,0.23
2026-06-23T17:36:50.695127,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19323562,648064,13326,6727,0.001,0.0,1.3,0.0
2026-06-23T17:36:50.695127,,00:00:00:00:00:15,of:0000000000000004,8,10788,648547,114,6776,0.001,0.0,1.36,0.07
2026-06-23T17:36:50.695127,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,23444,653119,284,6854,0.001,0.0,1.36,0.07
2026-06-23T17:36:50.695127,,00:00:00:00:00:13,of:0000000000000004,6,10788,648567,114,6776,0.001,0.0,1.36,0.07
2026-06-23T17:36:50.695127,,00:00:00:00:00:1F,of:0000000000000006,6,10592,648261,112,6773,0.001,0.0,1.27,0.0
2026-06-23T17:36:50.695127,,00:00:00:00:00:14,of:0000000000000004,7,10788,648457,114,6775,0.001,0.0,1.36,0.07
2026-06-23T17:36:50.695127,,00:00:00:00:00:19,of:0000000000000005,6,10788,648335,114,6775,0.001,0.0,1.36,0.07
2026-06-23T17:36:50.695127,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,26356,645845,334,6701,0.001,0.0,1.33,0.03
2026-06-23T17:36:50.695127,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,29332,649953,368,6749,0.001,0.0,1.27,0.0
2026-06-23T17:36:50.695127,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19323328,647932,13325,6731,0.001,0.0,1.3,0.23
2026-06-23T17:36:50.695127,,00:00:00:00:00:10,of:0000000000000004,3,10788,648547,114,6776,0.001,0.0,1.36,0.07
2026-06-23T17:36:50.695127,,00:00:00:00:00:11,of:0000000000000004,4,10788,648457,114,6775,0.001,0.0,1.36,0.07
2026-06-23T17:36:50.695127,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,12217,19944041,135,19747,0.001,0.0,1.23,0.0
2026-06-23T17:36:50.695127,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,26314,645713,333,6699,0.001,0.0,1.3,0.23
2026-06-23T17:36:50.695127,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,29368,647563,372,6717,0.001,0.0,1.23,0.0
2026-06-23T17:36:50.695127,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,26720,645719,342,6698,0.001,0.0,1.3,0.23
2026-06-23T17:36:50.695127,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,26188,645713,332,6699,0.001,0.0,1.3,0.23
2026-06-23T17:36:50.695127,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,26580,645761,338,6699,0.001,0.0,1.3,0.13
2026-06-23T17:36:50.695127,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,26910,646045,343,6704,0.001,0.0,1.23,0.0
2026-06-23T17:36:50.695127,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,25538,647429,319,6726,0.001,0.0,1.23,0.0
2026-06-23T17:36:50.695127,,00:00:00:00:00:08,of:0000000000000002,9,10788,648567,114,6776,0.001,0.0,1.3,0.0
2026-06-23T17:37:20.732620,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,30094,652183,377,6777,0.001,0.0,1.53,0.23
2026-06-23T17:37:20.732620,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,25208,649759,322,6748,0.001,0.0,1.53,0.0
2026-06-23T17:37:20.732620,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,28795,19948249,366,19756,0.001,0.0,1.56,0.23
2026-06-23T17:37:20.732620,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,25628,649821,326,6749,0.001,0.0,1.53,0.0
2026-06-23T17:37:20.732620,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,27224,651169,342,6766,0.001,0.0,1.53,0.23
2026-06-23T17:37:20.732620,,00:00:00:00:00:06,of:0000000000000002,7,10788,652219,114,6821,0.001,0.0,1.53,0.0
2026-06-23T17:37:20.732620,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,25922,649843,329,6750,0.001,0.0,1.53,0.0
2026-06-23T17:37:20.732620,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,26770,649375,343,6740,0.001,0.0,1.56,0.23
2026-06-23T17:37:20.732620,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,27924,650375,354,6752,0.001,0.0,1.53,0.0
2026-06-23T17:37:20.732620,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,35358,658613,447,6857,0.001,0.0,1.53,0.0
2026-06-23T17:37:20.732620,,00:00:00:00:00:1D,of:0000000000000006,4,10698,652371,113,6822,0.001,0.0,1.63,0.07
2026-06-23T17:37:20.732620,,00:00:00:00:00:18,of:0000000000000005,5,10788,652419,114,6822,0.001,0.0,1.53,0.0
2026-06-23T17:37:20.732620,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,427064,1241335,4988,12592,0.002,0.001,2.76,1.0
2026-06-23T17:37:20.732620,,00:00:00:00:00:1A,of:0000000000000005,7,10788,652419,114,6822,0.001,0.0,1.53,0.0
2026-06-23T17:37:20.732620,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,28316,652279,356,6776,0.001,0.0,1.56,0.23
2026-06-23T17:37:20.732620,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,26140,649630,332,6746,0.001,0.0,1.53,0.0
2026-06-23T17:37:20.732620,,00:00:00:00:00:1B,of:0000000000000005,8,10788,652419,114,6822,0.001,0.0,1.56,0.03
2026-06-23T17:37:20.732620,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,26636,649417,340,6741,0.001,0.0,1.53,0.0
2026-06-23T17:37:20.732620,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19323562,651936,13326,6773,0.001,0.0,1.53,0.0
2026-06-23T17:37:20.732620,,00:00:00:00:00:15,of:0000000000000004,8,10788,652419,114,6822,0.001,0.0,1.53,0.0
2026-06-23T17:37:20.732620,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,23444,656991,284,6900,0.001,0.0,1.53,0.0
2026-06-23T17:37:20.732620,,00:00:00:00:00:13,of:0000000000000004,6,10788,652439,114,6822,0.001,0.0,1.53,0.0
2026-06-23T17:37:20.732620,,00:00:00:00:00:1F,of:0000000000000006,6,10788,652371,114,6822,0.001,0.0,1.63,0.07
2026-06-23T17:37:20.732620,,00:00:00:00:00:14,of:0000000000000004,7,10788,652329,114,6821,0.001,0.0,1.53,0.0
2026-06-23T17:37:20.732620,,00:00:00:00:00:19,of:0000000000000005,6,10788,652207,114,6821,0.001,0.0,1.53,0.0
2026-06-23T17:37:20.732620,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,26356,649717,334,6747,0.001,0.0,1.53,0.0
2026-06-23T17:37:20.732620,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,29878,653979,375,6796,0.001,0.0,1.56,0.23
2026-06-23T17:37:20.732620,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19323328,651804,13325,6777,0.001,0.0,1.53,0.0
2026-06-23T17:37:20.732620,,00:00:00:00:00:10,of:0000000000000004,3,10788,652419,114,6822,0.001,0.0,1.53,0.0
2026-06-23T17:37:20.732620,,00:00:00:00:00:11,of:0000000000000004,4,10788,652329,114,6821,0.001,0.0,1.53,0.0
2026-06-23T17:37:20.732620,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,12217,19947913,135,19793,0.001,0.0,1.53,0.0
