timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-06T00:23:48.326081,,00:00:00:00:00:12,of:0000000000000004,5,14904,6966165,156,7847,0.0,0.0,0.03,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:0D,of:0000000000000003,7,31662,2741788,327,5168,0.0,0.0,0.03,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:24,of:0000000000000007,5,14708,7498748,154,8240,0.003,0.0,0.33,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:0C,of:0000000000000003,6,14708,2725990,154,5007,0.0,0.0,0.03,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:25,of:0000000000000007,6,14708,7498658,154,8239,0.003,0.0,0.33,0.0
2026-07-06T00:23:48.326081,,00:00:00:00:00:08,of:0000000000000002,9,14904,1612454,156,4254,0.0,0.0,0.03,0.0
2026-07-06T00:24:18.547675,,00:00:00:00:00:22,of:0000000000000007,3,14904,7501356,156,8259,0.001,0.0,0.64,0.06
2026-07-06T00:24:18.547675,,00:00:00:00:00:21,of:0000000000000006,8,10195451,7112659,7230,8352,0.002,0.884,0.8,74.26
2026-07-06T00:24:18.547675,,00:00:00:00:00:07,of:0000000000000002,8,14904,1615234,156,4274,0.001,0.0,0.64,0.0
2026-07-06T00:24:18.547675,,00:00:00:00:00:23,of:0000000000000007,4,14904,7501376,156,8259,0.001,0.0,0.64,0.06
2026-07-06T00:24:18.547675,,00:00:00:00:00:09,of:0000000000000003,3,14904,2728916,156,5028,0.001,0.0,0.64,0.0
2026-07-06T00:24:18.547675,,00:00:00:00:00:06,of:0000000000000002,7,14904,1615234,156,4274,0.001,0.0,0.64,0.0
2026-07-06T00:24:18.547675,,00:00:00:00:00:05,of:0000000000000002,6,14904,1615214,156,4274,0.001,0.0,0.64,0.0
2026-07-06T00:24:18.547675,,00:00:00:00:00:1C,of:0000000000000006,3,14904,7264831,156,8073,0.016,0.0,1.95,0.0
2026-07-06T00:24:18.547675,,00:00:00:00:00:03,of:0000000000000002,4,28330,1628464,293,4409,0.001,0.0,0.64,0.0
2026-07-06T00:24:18.547675,,00:00:00:00:00:04,of:0000000000000002,5,14904,1615234,156,4274,0.001,0.0,0.64,0.0
2026-07-06T00:24:18.547675,,00:00:00:00:00:1D,of:0000000000000006,4,14904,7264741,156,8072,0.016,0.0,1.95,0.0
2026-07-06T00:24:18.547675,,00:00:00:00:00:18,of:0000000000000005,5,15198,6995494,159,7884,0.001,0.0,0.57,0.0
2026-07-06T00:24:18.547675,,00:00:00:00:00:01,of:0000000000000001,4,500788,6148184,5114,12196,0.007,0.0,1.88,0.61
2026-07-06T00:24:18.547675,,00:00:00:00:00:1A,of:0000000000000005,7,14904,6995412,156,7882,0.001,0.0,0.57,0.0
2026-07-06T00:24:18.547675,,00:00:00:00:00:20,of:0000000000000006,7,14904,7264831,156,8073,0.016,0.0,2.01,0.06
2026-07-06T00:24:18.547675,,00:00:00:00:00:17,of:0000000000000005,4,14708,6995216,154,7880,0.001,0.0,0.57,0.0
2026-07-06T00:24:18.547675,,00:00:00:00:00:1B,of:0000000000000005,8,14904,6995412,156,7882,0.001,0.0,0.57,0.0
2026-07-06T00:24:18.547675,,00:00:00:00:00:16,of:0000000000000005,3,14904,6995322,156,7881,0.001,0.0,0.57,0.0
2026-07-06T00:24:18.547675,,00:00:00:00:00:02,of:0000000000000007,2,37969558,43370972,486676,32601,9.434,0.013,804.7,1.6
2026-07-06T00:24:18.547675,,00:00:00:00:00:15,of:0000000000000004,8,14904,6986617,156,7878,0.005,0.0,0.96,0.0
2026-07-06T00:24:18.547675,,00:00:00:00:00:0B,of:0000000000000003,5,14904,2728896,156,5028,0.001,0.0,0.64,0.0
2026-07-06T00:24:18.547675,,00:00:00:00:00:13,of:0000000000000004,6,14904,6986617,156,7878,0.005,0.0,0.96,0.0
2026-07-06T00:24:18.547675,,00:00:00:00:00:1F,of:0000000000000006,6,15206,7265153,159,8076,0.016,0.0,2.14,0.19
2026-07-06T00:24:18.547675,,00:00:00:00:00:14,of:0000000000000004,7,14904,6986315,156,7876,0.005,0.0,0.96,0.0
2026-07-06T00:24:18.547675,,00:00:00:00:00:19,of:0000000000000005,6,15696,6996204,164,7890,0.001,0.0,0.57,0.0
2026-07-06T00:24:18.547675,,00:00:00:00:00:0A,of:0000000000000003,4,14994,2728896,157,5028,0.001,0.0,0.64,0.0
2026-07-06T00:24:18.547675,,00:00:00:00:00:1E,of:0000000000000006,5,14814,7264741,155,8072,0.016,0.0,2.01,0.06
2026-07-06T00:24:18.547675,,00:00:00:00:00:0F,of:0000000000000003,9,26947,13568989,354,12574,0.994,0.0,83.99,0.0
2026-07-06T00:24:18.547675,,00:00:00:00:00:10,of:0000000000000004,3,14904,6986315,156,7876,0.005,0.0,0.96,0.0
2026-07-06T00:24:18.547675,,00:00:00:00:00:11,of:0000000000000004,4,14904,6986617,156,7878,0.005,0.0,0.96,0.0
2026-07-06T00:24:18.547675,,00:00:00:00:00:27,of:0000000000000007,8,10293593,6887675,7182,7976,0.001,0.568,0.64,49.14
2026-07-06T00:24:18.547675,,00:00:00:00:00:0E,of:0000000000000003,8,14814,2728916,155,5028,0.001,0.0,0.64,0.0
2026-07-06T00:24:18.547675,,00:00:00:00:00:26,of:0000000000000007,7,14814,7501376,155,8259,0.001,0.0,0.64,0.06
2026-07-06T00:24:18.547675,,00:00:00:00:00:12,of:0000000000000004,5,14904,6986547,156,7877,0.005,0.0,0.96,0.0
2026-07-06T00:24:18.547675,,00:00:00:00:00:0D,of:0000000000000003,7,31662,2744568,327,5188,0.001,0.0,0.64,0.0
2026-07-06T00:24:18.547675,,00:00:00:00:00:24,of:0000000000000007,5,14904,7501446,156,8260,0.001,0.0,0.64,0.06
2026-07-06T00:24:18.547675,,00:00:00:00:00:0C,of:0000000000000003,6,14708,2728770,154,5027,0.001,0.0,0.64,0.0
2026-07-06T00:24:18.547675,,00:00:00:00:00:25,of:0000000000000007,6,14904,7501356,156,8259,0.001,0.0,0.64,0.06
2026-07-06T00:24:18.547675,,00:00:00:00:00:08,of:0000000000000002,9,14904,1615234,156,4274,0.001,0.0,0.64,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:22,of:0000000000000007,3,14904,7504136,156,8279,0.001,0.0,0.66,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:21,of:0000000000000006,8,12125001,7115439,8525,8372,0.001,0.512,0.66,42.97
2026-07-06T00:24:48.661078,,00:00:00:00:00:07,of:0000000000000002,8,14904,1618014,156,4294,0.001,0.0,0.66,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:23,of:0000000000000007,4,14904,7504156,156,8279,0.001,0.0,0.66,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:09,of:0000000000000003,3,14904,2731696,156,5048,0.001,0.0,0.66,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:06,of:0000000000000002,7,14904,1618014,156,4294,0.001,0.0,0.66,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:05,of:0000000000000002,6,15002,1618092,157,4295,0.001,0.0,0.7,0.03
2026-07-06T00:24:48.661078,,00:00:00:00:00:1C,of:0000000000000006,3,14904,7267611,156,8093,0.001,0.0,0.66,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:03,of:0000000000000002,4,28526,1631440,295,4431,0.001,0.0,0.73,0.07
2026-07-06T00:24:48.661078,,00:00:00:00:00:04,of:0000000000000002,5,15100,1618210,158,4296,0.001,0.0,0.73,0.07
2026-07-06T00:24:48.661078,,00:00:00:00:00:1D,of:0000000000000006,4,14904,7267521,156,8092,0.001,0.0,0.66,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:18,of:0000000000000005,5,15198,6998274,159,7904,0.001,0.0,0.66,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:01,of:0000000000000001,4,501474,6151454,5121,12221,0.001,0.0,0.83,0.23
2026-07-06T00:24:48.661078,,00:00:00:00:00:1A,of:0000000000000005,7,14904,6998192,156,7902,0.001,0.0,0.66,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:20,of:0000000000000006,7,14904,7267611,156,8093,0.001,0.0,0.66,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:17,of:0000000000000005,4,14708,6997996,154,7900,0.001,0.0,0.66,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:1B,of:0000000000000005,8,14904,6998192,156,7902,0.001,0.0,0.66,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:16,of:0000000000000005,3,14904,6998102,156,7901,0.001,0.0,0.66,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:02,of:0000000000000007,2,37972358,79786356,486696,57079,9.667,0.001,812.27,0.66
2026-07-06T00:24:48.661078,,00:00:00:00:00:15,of:0000000000000004,8,14904,6989397,156,7898,0.001,0.0,0.66,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:0B,of:0000000000000003,5,14904,2731676,156,5048,0.001,0.0,0.66,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:13,of:0000000000000004,6,14904,6989397,156,7898,0.001,0.0,0.66,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:1F,of:0000000000000006,6,15206,7267933,159,8096,0.001,0.0,0.66,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:14,of:0000000000000004,7,14904,6989095,156,7896,0.001,0.0,0.66,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:19,of:0000000000000005,6,15696,6998984,164,7910,0.001,0.0,0.66,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:0A,of:0000000000000003,4,14994,2731676,157,5048,0.001,0.0,0.66,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:1E,of:0000000000000006,5,14814,7267521,155,8092,0.001,0.0,0.66,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:0F,of:0000000000000003,9,26947,15501319,354,13889,0.513,0.0,43.64,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:10,of:0000000000000004,3,14904,6989095,156,7896,0.001,0.0,0.66,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:11,of:0000000000000004,4,14904,6989397,156,7898,0.001,0.0,0.66,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:27,of:0000000000000007,8,11451323,6890455,7959,7996,0.001,0.307,0.66,25.78
2026-07-06T00:24:48.661078,,00:00:00:00:00:0E,of:0000000000000003,8,14814,2731696,155,5048,0.001,0.0,0.66,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:26,of:0000000000000007,7,14814,7504156,155,8279,0.001,0.0,0.66,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:12,of:0000000000000004,5,14904,6989327,156,7897,0.001,0.0,0.66,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:0D,of:0000000000000003,7,31662,2747348,327,5208,0.001,0.0,0.66,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:24,of:0000000000000007,5,14904,7504226,156,8280,0.001,0.0,0.66,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:0C,of:0000000000000003,6,14708,2731550,154,5047,0.001,0.0,0.66,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:25,of:0000000000000007,6,14904,7504136,156,8279,0.001,0.0,0.66,0.0
2026-07-06T00:24:48.661078,,00:00:00:00:00:08,of:0000000000000002,9,14904,1618014,156,4294,0.001,0.0,0.66,0.0
2026-07-06T00:25:47.088354,,00:00:00:00:00:22,of:0000000000000007,3,14904,7505804,156,8291,0.0,0.0,0.21,0.0
2026-07-06T00:25:47.088354,,00:00:00:00:00:21,of:0000000000000006,8,13275281,7117107,9297,8384,0.0,0.158,0.21,13.26
2026-07-06T00:25:47.088354,,00:00:00:00:00:07,of:0000000000000002,8,15100,1619878,158,4308,0.0,0.0,0.24,0.03
2026-07-06T00:25:47.088354,,00:00:00:00:00:23,of:0000000000000007,4,14904,7505824,156,8291,0.0,0.0,0.21,0.0
2026-07-06T00:25:47.088354,,00:00:00:00:00:09,of:0000000000000003,3,15100,2733560,158,5062,0.0,0.0,0.24,0.03
2026-07-06T00:25:47.088354,,00:00:00:00:00:06,of:0000000000000002,7,15100,1619878,158,4308,0.0,0.0,0.24,0.03
2026-07-06T00:25:47.088354,,00:00:00:00:00:05,of:0000000000000002,6,15100,1619858,158,4308,0.0,0.0,0.22,0.02
2026-07-06T00:25:47.088354,,00:00:00:00:00:1C,of:0000000000000006,3,14904,7269279,156,8105,0.0,0.0,0.21,0.0
2026-07-06T00:25:47.088354,,00:00:00:00:00:03,of:0000000000000002,4,28526,1633108,295,4443,0.0,0.0,0.21,0.0
2026-07-06T00:25:47.088354,,00:00:00:00:00:04,of:0000000000000002,5,15100,1619878,158,4308,0.0,0.0,0.21,0.0
2026-07-06T00:25:47.088354,,00:00:00:00:00:1D,of:0000000000000006,4,14904,7269189,156,8104,0.0,0.0,0.21,0.0
2026-07-06T00:25:47.088354,,00:00:00:00:00:18,of:0000000000000005,5,15198,6999942,159,7916,0.0,0.0,0.21,0.0
2026-07-06T00:25:47.088354,,00:00:00:00:00:01,of:0000000000000001,4,504218,6155768,5149,12260,0.001,0.0,0.67,0.48
2026-07-06T00:25:47.088354,,00:00:00:00:00:1A,of:0000000000000005,7,14904,6999860,156,7914,0.0,0.0,0.21,0.0
2026-07-06T00:25:47.088354,,00:00:00:00:00:20,of:0000000000000006,7,14904,7269279,156,8105,0.0,0.0,0.21,0.0
2026-07-06T00:25:47.088354,,00:00:00:00:00:17,of:0000000000000005,4,14708,6999664,154,7912,0.0,0.0,0.21,0.0
2026-07-06T00:25:47.088354,,00:00:00:00:00:1B,of:0000000000000005,8,14904,6999860,156,7914,0.0,0.0,0.21,0.0
2026-07-06T00:25:47.088354,,00:00:00:00:00:16,of:0000000000000005,3,14904,6999770,156,7913,0.0,0.0,0.21,0.0
2026-07-06T00:25:47.088354,,00:00:00:00:00:02,of:0000000000000007,2,37974038,94742493,486708,67129,2.055,0.0,172.61,0.21
2026-07-06T00:25:47.088354,,00:00:00:00:00:15,of:0000000000000004,8,14904,6991343,156,7912,0.0,0.0,0.24,0.0
2026-07-06T00:25:47.088354,,00:00:00:00:00:0B,of:0000000000000003,5,15100,2733540,158,5062,0.0,0.0,0.24,0.03
2026-07-06T00:25:47.088354,,00:00:00:00:00:13,of:0000000000000004,6,14904,6991343,156,7912,0.0,0.0,0.24,0.0
2026-07-06T00:25:47.088354,,00:00:00:00:00:1F,of:0000000000000006,6,15206,7269601,159,8108,0.0,0.0,0.21,0.0
2026-07-06T00:25:47.088354,,00:00:00:00:00:14,of:0000000000000004,7,14904,6991041,156,7910,0.0,0.0,0.24,0.0
2026-07-06T00:25:47.088354,,00:00:00:00:00:19,of:0000000000000005,6,15696,7000652,164,7922,0.0,0.0,0.21,0.0
2026-07-06T00:25:47.088354,,00:00:00:00:00:0A,of:0000000000000003,4,15190,2733540,159,5062,0.0,0.0,0.24,0.03
2026-07-06T00:25:47.088354,,00:00:00:00:00:1E,of:0000000000000006,5,14814,7269189,155,8104,0.0,0.0,0.21,0.0
2026-07-06T00:25:47.088354,,00:00:00:00:00:0F,of:0000000000000003,9,27143,16581943,356,14627,0.148,0.0,12.68,0.03
2026-07-06T00:25:47.088354,,00:00:00:00:00:10,of:0000000000000004,3,15100,6991237,158,7912,0.0,0.0,0.27,0.03
2026-07-06T00:25:47.088354,,00:00:00:00:00:11,of:0000000000000004,4,15100,6991539,158,7914,0.0,0.0,0.27,0.03
2026-07-06T00:25:47.088354,,00:00:00:00:00:27,of:0000000000000007,8,12056397,6892123,8367,8008,0.0,0.083,0.21,7.01
2026-07-06T00:25:47.088354,,00:00:00:00:00:0E,of:0000000000000003,8,15010,2733560,157,5062,0.0,0.0,0.24,0.03
2026-07-06T00:25:47.088354,,00:00:00:00:00:26,of:0000000000000007,7,14814,7505824,155,8291,0.0,0.0,0.21,0.0
2026-07-06T00:25:47.088354,,00:00:00:00:00:12,of:0000000000000004,5,15100,6991469,158,7913,0.0,0.0,0.27,0.03
2026-07-06T00:25:47.088354,,00:00:00:00:00:0D,of:0000000000000003,7,31858,2749212,329,5222,0.0,0.0,0.24,0.03
2026-07-06T00:25:47.088354,,00:00:00:00:00:24,of:0000000000000007,5,14904,7505894,156,8292,0.0,0.0,0.21,0.0
2026-07-06T00:25:47.088354,,00:00:00:00:00:0C,of:0000000000000003,6,14904,2733414,156,5061,0.0,0.0,0.24,0.03
2026-07-06T00:25:47.088354,,00:00:00:00:00:25,of:0000000000000007,6,14904,7505804,156,8291,0.0,0.0,0.21,0.0
2026-07-06T00:25:47.088354,,00:00:00:00:00:08,of:0000000000000002,9,15100,1619878,158,4308,0.0,0.0,0.24,0.03
