timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-08-26T19:57:58.299730,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,15394,564061,245,10720,0.001,0.0,0.6,0.0
2026-08-26T19:57:58.299730,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,15100,1549171,238,34191,0.001,0.0,0.6,0.0
2026-08-26T19:57:58.299730,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,15352,1152439,244,24745,0.001,0.0,0.6,0.0
2026-08-26T19:57:58.299730,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,34224,1402143,464,30465,0.001,0.0,0.6,0.0
2026-08-26T19:57:58.299730,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,15100,1156429,238,24840,0.001,0.0,0.6,0.0
2026-08-26T19:57:58.299730,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,15100,1551203,238,34241,0.001,0.0,0.6,0.0
2026-08-26T19:57:58.299730,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,15178,1155835,241,24827,0.001,0.0,0.6,0.0
2026-08-26T19:57:58.299730,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,15178,1154497,241,24794,0.001,0.0,0.6,0.0
2026-08-26T19:57:58.299730,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,15184,1156051,240,24831,0.001,0.0,0.6,0.0
2026-08-26T19:57:58.299730,10.0.0.173,00:00:00:00:00:02,of:0000000000000002,3,175470,391419,4091,6665,0.001,0.0,0.6,0.0
2026-08-26T19:57:58.299730,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,15394,901943,245,18786,0.001,0.0,0.6,0.0
2026-08-26T19:57:58.299730,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,15268,564985,242,10742,0.001,0.0,0.6,0.0
2026-08-26T19:57:58.299730,10.0.0.149,00:00:00:00:00:13,of:0000000000000004,6,3229460,3246735,43674,62179,0.001,0.0,0.6,0.0
2026-08-26T19:57:58.299730,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,15220,1550467,242,34223,0.001,0.0,0.6,0.0
2026-08-26T19:57:58.299730,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,15310,898675,243,18703,0.001,0.0,0.6,0.0
2026-08-26T19:57:58.299730,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,15436,1576191,246,34835,0.001,0.0,0.73,0.0
2026-08-26T19:57:58.299730,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,15178,1154035,241,24783,0.001,0.0,0.6,0.0
2026-08-26T19:57:58.299730,10.0.0.128,00:00:00:00:00:0A,of:0000000000000003,4,2360584,3779121,43662,54182,0.001,0.0,0.6,0.0
2026-08-26T19:57:58.299730,10.0.0.157,00:00:00:00:00:1E,of:0000000000000006,5,17530,1551159,265,34207,0.001,0.0,0.6,0.0
2026-08-26T19:57:58.299730,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,15388,565357,246,10752,0.001,0.0,0.6,0.0
2026-08-26T19:57:58.299730,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,15352,900291,244,18741,0.001,0.0,0.6,0.0
2026-08-26T19:57:58.299730,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,15310,900229,243,18740,0.001,0.0,0.6,0.0
2026-08-26T19:57:58.299730,10.0.0.200,00:00:00:00:00:27,of:0000000000000007,8,16152,1572937,254,34746,0.001,0.0,0.73,0.0
2026-08-26T19:57:58.299730,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,15310,565509,243,10754,0.001,0.0,0.6,0.0
2026-08-26T19:57:58.299730,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,15018,1574035,239,34783,0.001,0.0,0.73,0.0
2026-08-26T19:57:58.299730,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,15352,901699,244,18775,0.001,0.0,0.6,0.0
2026-08-26T19:57:58.299730,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,15352,565909,244,10764,0.001,0.0,0.6,0.0
2026-08-26T19:57:58.299730,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,15394,563341,245,10704,0.001,0.0,0.6,0.0
2026-08-26T19:57:58.299730,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,14808,1575499,234,34819,0.001,0.0,0.73,0.0
2026-08-26T19:57:58.299730,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,15220,1576199,242,34835,0.001,0.0,0.73,0.0
2026-08-26T19:57:58.299730,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,15394,565825,245,10762,0.001,0.0,0.6,0.0
2026-08-26T19:58:28.372678,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,14926,1578473,235,34842,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,15268,568857,242,10788,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.172,00:00:00:00:00:21,of:0000000000000006,8,19524,1556207,290,34259,0.001,0.0,1.0,0.33
2026-08-26T19:58:28.372678,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15220,566743,242,10737,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.96,00:00:00:00:00:23,of:0000000000000007,4,22004,1585145,320,34916,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,15178,568857,241,10788,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,15352,566641,244,10739,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,15184,1552055,240,34213,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,15436,564825,246,10692,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,15394,566883,245,10741,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,15100,1551993,238,34212,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,15352,1155261,244,24766,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,35092,1405791,474,30495,0.001,0.0,1.0,0.33
2026-08-26T19:58:28.372678,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,15100,1159251,238,24861,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,15100,1554025,238,34262,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,15178,1158657,241,24848,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,15178,1157319,241,24815,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,15184,1158873,240,24852,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.173,00:00:00:00:00:02,of:0000000000000002,3,175470,394241,4091,6686,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,15394,904765,245,18807,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,15268,567807,242,10763,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.149,00:00:00:00:00:13,of:0000000000000004,6,3229460,3249557,43674,62200,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,15220,1553289,242,34244,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,15310,901497,243,18724,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,15436,1579013,246,34856,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,15178,1156857,241,24804,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.128,00:00:00:00:00:0A,of:0000000000000003,4,2360584,3781943,43662,54203,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.157,00:00:00:00:00:1E,of:0000000000000006,5,17530,1553981,265,34228,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,15388,568179,246,10773,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,15352,903113,244,18762,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,15310,903051,243,18761,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.200,00:00:00:00:00:27,of:0000000000000007,8,16152,1575759,254,34767,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,15310,568331,243,10775,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,15018,1576857,239,34804,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,15352,904521,244,18796,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,15352,568731,244,10785,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,15394,566163,245,10725,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,14808,1578321,234,34840,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,15220,1579021,242,34856,0.001,0.0,0.7,0.0
2026-08-26T19:58:28.372678,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,15394,568647,245,10783,0.001,0.0,0.7,0.0
2026-08-26T19:58:58.453153,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,14926,1581253,235,34862,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,15268,571637,242,10808,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.172,00:00:00:00:00:21,of:0000000000000006,8,19524,1558987,290,34279,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15220,569523,242,10757,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.96,00:00:00:00:00:23,of:0000000000000007,4,22004,1587925,320,34936,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,15178,571637,241,10808,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,15352,569421,244,10759,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,15184,1554835,240,34233,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,15436,567605,246,10712,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,15394,569663,245,10761,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,15100,1554773,238,34232,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,15352,1158041,244,24786,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,35092,1408571,474,30515,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,15100,1162031,238,24881,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,15100,1556805,238,34282,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,15178,1161437,241,24868,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,15178,1160099,241,24835,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,15184,1161653,240,24872,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.173,00:00:00:00:00:02,of:0000000000000002,3,175470,397021,4091,6706,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,15394,907545,245,18827,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,15268,570587,242,10783,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.149,00:00:00:00:00:13,of:0000000000000004,6,3229460,3252337,43674,62220,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,15220,1556069,242,34264,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,15310,904277,243,18744,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,15436,1581793,246,34876,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,15178,1159637,241,24824,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.128,00:00:00:00:00:0A,of:0000000000000003,4,2360584,3784723,43662,54223,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.157,00:00:00:00:00:1E,of:0000000000000006,5,17530,1556761,265,34248,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,15388,570959,246,10793,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,15352,905893,244,18782,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,15310,905831,243,18781,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.200,00:00:00:00:00:27,of:0000000000000007,8,16152,1578539,254,34787,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,15310,571111,243,10795,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,15018,1579637,239,34824,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,15352,907301,244,18816,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,15352,571511,244,10805,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,15394,568943,245,10745,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,14808,1581101,234,34860,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,15220,1581801,242,34876,0.001,0.0,0.66,0.0
2026-08-26T19:58:58.453153,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,15394,571427,245,10803,0.001,0.0,0.66,0.0
2026-08-26T19:59:28.530067,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,14926,1583797,235,34881,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,15268,574181,242,10827,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.172,00:00:00:00:00:21,of:0000000000000006,8,19524,1561531,290,34298,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15220,572067,242,10776,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.96,00:00:00:00:00:23,of:0000000000000007,4,22004,1590469,320,34955,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,15178,574181,241,10827,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,15352,571965,244,10778,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,15184,1557379,240,34252,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,15436,570149,246,10731,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,15394,572207,245,10780,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,15100,1557317,238,34251,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,15352,1160585,244,24805,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,35960,1411941,484,30543,0.001,0.0,0.93,0.33
2026-08-26T19:59:28.530067,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,15100,1164575,238,24900,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,15100,1559349,238,34301,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,15178,1163981,241,24887,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,15248,1162643,242,24854,0.001,0.0,0.63,0.03
2026-08-26T19:59:28.530067,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,15184,1164197,240,24891,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.173,00:00:00:00:00:02,of:0000000000000002,3,175470,399565,4091,6725,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,15394,910089,245,18846,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,15268,573131,242,10802,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.149,00:00:00:00:00:13,of:0000000000000004,6,3229460,3254881,43674,62239,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,15220,1558613,242,34283,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,15310,906821,243,18763,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,15436,1584337,246,34895,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,15178,1162181,241,24843,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.128,00:00:00:00:00:0A,of:0000000000000003,4,2360584,3787267,43662,54242,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.76,00:00:00:00:00:1E,of:0000000000000006,5,18398,1560131,275,34276,0.001,0.0,0.93,0.33
2026-08-26T19:59:28.530067,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,15388,573503,246,10812,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,15352,908437,244,18801,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,15310,908375,243,18800,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.200,00:00:00:00:00:27,of:0000000000000007,8,16152,1581083,254,34806,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,15310,573655,243,10814,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,15018,1582181,239,34843,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,15352,909845,244,18835,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,15352,574055,244,10824,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,15464,571487,246,10764,0.001,0.0,0.63,0.03
2026-08-26T19:59:28.530067,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,14808,1583645,234,34879,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,15220,1584345,242,34895,0.001,0.0,0.63,0.0
2026-08-26T19:59:28.530067,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,15394,573971,245,10822,0.001,0.0,0.63,0.0
2026-08-26T19:59:58.601733,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,14926,1586577,235,34901,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,15268,576961,242,10847,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.172,00:00:00:00:00:21,of:0000000000000006,8,19524,1564311,290,34318,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15220,574847,242,10796,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.96,00:00:00:00:00:23,of:0000000000000007,4,22004,1593249,320,34975,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,15178,576961,241,10847,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,15352,574745,244,10798,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,15184,1560159,240,34272,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,15436,572929,246,10751,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,15394,574987,245,10800,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,15100,1560097,238,34271,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,15352,1163365,244,24825,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,35960,1414721,484,30563,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,15100,1167355,238,24920,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,15100,1562129,238,34321,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,15178,1166761,241,24907,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,15248,1165423,242,24874,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,15184,1166977,240,24911,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.173,00:00:00:00:00:02,of:0000000000000002,3,175470,402345,4091,6745,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,15394,912869,245,18866,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,15268,575911,242,10822,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.149,00:00:00:00:00:13,of:0000000000000004,6,3229460,3257661,43674,62259,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,15220,1561393,242,34303,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,15310,909601,243,18783,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,15436,1587117,246,34915,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,15178,1164961,241,24863,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.128,00:00:00:00:00:0A,of:0000000000000003,4,2360584,3790047,43662,54262,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.76,00:00:00:00:00:1E,of:0000000000000006,5,18398,1562911,275,34296,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,15388,576283,246,10832,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,15352,911217,244,18821,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,15310,911155,243,18820,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.200,00:00:00:00:00:27,of:0000000000000007,8,16152,1583863,254,34826,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,15310,576435,243,10834,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,15018,1584961,239,34863,0.001,0.0,0.66,0.0
