timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-07T01:35:37.899588,,00:00:00:00:00:02,of:0000000000000002,3,16382,524349,171,3878,0.001,0.0,0.96,0.0
2026-07-07T01:35:37.899588,,00:00:00:00:00:15,of:0000000000000004,8,16668,524725,174,3881,0.001,0.0,0.86,0.0
2026-07-07T01:35:37.899588,,00:00:00:00:00:0B,of:0000000000000003,5,16668,524173,174,3877,0.001,0.0,0.96,0.0
2026-07-07T01:35:37.899588,,00:00:00:00:00:13,of:0000000000000004,6,16668,524635,174,3880,0.001,0.0,0.86,0.0
2026-07-07T01:35:37.899588,,00:00:00:00:00:1F,of:0000000000000006,6,16418,724971,171,5926,0.001,0.0,0.9,0.0
2026-07-07T01:35:37.899588,,00:00:00:00:00:14,of:0000000000000004,7,16668,524385,174,3877,0.001,0.0,0.86,0.0
2026-07-07T01:35:37.899588,,00:00:00:00:00:19,of:0000000000000005,6,16668,524177,174,3877,0.001,0.0,0.96,0.0
2026-07-07T01:35:37.899588,,00:00:00:00:00:0A,of:0000000000000003,4,16668,524385,174,3878,0.001,0.0,0.96,0.0
2026-07-07T01:35:37.899588,10.0.0.45,00:00:00:00:00:1E,of:0000000000000006,5,24138,730431,261,5980,0.001,0.0,0.9,0.0
2026-07-07T01:35:37.899588,,00:00:00:00:00:0F,of:0000000000000003,9,16668,524267,174,3878,0.001,0.0,0.96,0.0
2026-07-07T01:35:37.899588,,00:00:00:00:00:10,of:0000000000000004,3,16578,524725,173,3881,0.001,0.0,0.86,0.0
2026-07-07T01:35:37.899588,,00:00:00:00:00:11,of:0000000000000004,4,16578,524635,173,3880,0.001,0.0,0.86,0.0
2026-07-07T01:35:37.899588,,00:00:00:00:00:27,of:0000000000000007,8,16418,679409,171,5461,0.001,0.0,0.9,0.07
2026-07-07T01:35:37.899588,,00:00:00:00:00:0E,of:0000000000000003,8,16668,524385,174,3878,0.001,0.0,0.96,0.0
2026-07-07T01:35:37.899588,,00:00:00:00:00:26,of:0000000000000007,7,16418,679389,171,5461,0.001,0.0,0.9,0.07
2026-07-07T01:35:37.899588,,00:00:00:00:00:12,of:0000000000000004,5,16668,524618,174,3880,0.001,0.0,0.86,0.0
2026-07-07T01:35:37.899588,,00:00:00:00:00:0D,of:0000000000000003,7,16668,524475,174,3879,0.001,0.0,0.96,0.0
2026-07-07T01:35:37.899588,,00:00:00:00:00:0C,of:0000000000000003,6,16668,524438,174,3879,0.001,0.0,0.96,0.0
2026-07-07T01:35:37.899588,,00:00:00:00:00:24,of:0000000000000007,5,16418,679409,171,5461,0.001,0.0,0.9,0.07
2026-07-07T01:35:37.899588,,00:00:00:00:00:25,of:0000000000000007,6,16578,679409,173,5461,0.001,0.0,0.9,0.07
2026-07-07T01:35:37.899588,,00:00:00:00:00:08,of:0000000000000002,9,16668,524455,174,3879,0.001,0.0,0.96,0.0
2026-07-07T01:36:08.028751,,00:00:00:00:00:22,of:0000000000000007,3,16418,681995,171,5481,0.001,0.0,0.66,0.0
2026-07-07T01:36:08.028751,,00:00:00:00:00:07,of:0000000000000002,8,16864,527049,176,3900,0.001,0.0,0.66,0.07
2026-07-07T01:36:08.028751,,00:00:00:00:00:09,of:0000000000000003,3,16864,526959,176,3899,0.001,0.0,0.66,0.07
2026-07-07T01:36:08.028751,10.0.0.245,00:00:00:00:00:23,of:0000000000000007,4,17594,682695,185,5487,0.001,0.0,0.66,0.0
2026-07-07T01:36:08.028751,,00:00:00:00:00:06,of:0000000000000002,7,16774,527049,175,3900,0.001,0.0,0.66,0.07
2026-07-07T01:36:08.028751,,00:00:00:00:00:05,of:0000000000000002,6,16774,526959,175,3899,0.001,0.0,0.66,0.07
2026-07-07T01:36:08.028751,10.0.0.237,00:00:00:00:00:1C,of:0000000000000006,3,17286,728015,181,5952,0.001,0.0,0.6,0.0
2026-07-07T01:36:08.028751,,00:00:00:00:00:03,of:0000000000000002,4,16766,526763,175,3897,0.001,0.0,0.66,0.07
2026-07-07T01:36:08.028751,,00:00:00:00:00:04,of:0000000000000002,5,16864,527049,176,3900,0.001,0.0,0.66,0.07
2026-07-07T01:36:08.028751,,00:00:00:00:00:1D,of:0000000000000006,4,16418,727189,171,5943,0.001,0.0,0.6,0.0
2026-07-07T01:36:08.028751,,00:00:00:00:00:18,of:0000000000000005,5,16578,526575,173,3896,0.001,0.0,0.6,0.0
2026-07-07T01:36:08.028751,,00:00:00:00:00:1A,of:0000000000000005,7,16668,526575,174,3896,0.001,0.0,0.6,0.0
2026-07-07T01:36:08.028751,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,590290,1565639,6053,14501,0.002,0.001,2.09,1.53
2026-07-07T01:36:08.028751,10.0.0.242,00:00:00:00:00:20,of:0000000000000006,7,23570,732473,255,5995,0.001,0.0,0.8,0.23
2026-07-07T01:36:08.028751,,00:00:00:00:00:17,of:0000000000000005,4,16578,526575,173,3896,0.001,0.0,0.6,0.0
2026-07-07T01:36:08.028751,10.0.0.253,00:00:00:00:00:1B,of:0000000000000005,8,17536,527311,184,3904,0.001,0.0,0.6,0.0
2026-07-07T01:36:08.028751,,00:00:00:00:00:16,of:0000000000000005,3,16578,526763,173,3897,0.001,0.0,0.6,0.0
2026-07-07T01:36:08.028751,,00:00:00:00:00:02,of:0000000000000002,3,16578,526853,173,3898,0.001,0.0,0.66,0.07
2026-07-07T01:36:08.028751,,00:00:00:00:00:15,of:0000000000000004,8,16668,527033,174,3899,0.001,0.0,0.6,0.0
2026-07-07T01:36:08.028751,,00:00:00:00:00:0B,of:0000000000000003,5,16864,526677,176,3897,0.001,0.0,0.66,0.07
2026-07-07T01:36:08.028751,,00:00:00:00:00:13,of:0000000000000004,6,16668,526943,174,3898,0.001,0.0,0.6,0.0
2026-07-07T01:36:08.028751,,00:00:00:00:00:1F,of:0000000000000006,6,16418,727279,171,5944,0.001,0.0,0.6,0.0
2026-07-07T01:36:08.028751,,00:00:00:00:00:14,of:0000000000000004,7,16668,526693,174,3895,0.001,0.0,0.6,0.0
2026-07-07T01:36:08.028751,,00:00:00:00:00:19,of:0000000000000005,6,16668,526485,174,3895,0.001,0.0,0.6,0.0
2026-07-07T01:36:08.028751,,00:00:00:00:00:0A,of:0000000000000003,4,16864,526889,176,3898,0.001,0.0,0.66,0.07
2026-07-07T01:36:08.028751,10.0.0.250,00:00:00:00:00:1E,of:0000000000000006,5,25006,733565,271,6007,0.001,0.0,0.9,0.33
2026-07-07T01:36:08.028751,,00:00:00:00:00:0F,of:0000000000000003,9,16668,526575,174,3896,0.001,0.0,0.6,0.0
2026-07-07T01:36:08.028751,,00:00:00:00:00:10,of:0000000000000004,3,16578,527033,173,3899,0.001,0.0,0.6,0.0
2026-07-07T01:36:08.028751,,00:00:00:00:00:11,of:0000000000000004,4,16578,526943,173,3898,0.001,0.0,0.6,0.0
2026-07-07T01:36:08.028751,,00:00:00:00:00:27,of:0000000000000007,8,16418,681995,171,5481,0.001,0.0,0.66,0.0
2026-07-07T01:36:08.028751,,00:00:00:00:00:0E,of:0000000000000003,8,16668,526693,174,3896,0.001,0.0,0.6,0.0
2026-07-07T01:36:08.028751,,00:00:00:00:00:26,of:0000000000000007,7,16418,681975,171,5481,0.001,0.0,0.66,0.0
2026-07-07T01:36:08.028751,,00:00:00:00:00:12,of:0000000000000004,5,16668,526926,174,3898,0.001,0.0,0.6,0.0
2026-07-07T01:36:08.028751,,00:00:00:00:00:0D,of:0000000000000003,7,16766,526881,175,3898,0.001,0.0,0.63,0.03
2026-07-07T01:36:08.028751,,00:00:00:00:00:0C,of:0000000000000003,6,16864,526942,176,3899,0.001,0.0,0.66,0.07
2026-07-07T01:36:08.028751,,00:00:00:00:00:24,of:0000000000000007,5,16418,681995,171,5481,0.001,0.0,0.66,0.0
2026-07-07T01:36:08.028751,,00:00:00:00:00:25,of:0000000000000007,6,16578,681995,173,5481,0.001,0.0,0.66,0.0
2026-07-07T01:36:08.028751,,00:00:00:00:00:08,of:0000000000000002,9,16864,526959,176,3899,0.001,0.0,0.66,0.07
2026-07-07T01:36:38.141063,,00:00:00:00:00:22,of:0000000000000007,3,16516,685351,172,5518,0.001,0.0,1.23,0.03
2026-07-07T01:36:38.141063,,00:00:00:00:00:07,of:0000000000000002,8,16864,530543,176,3937,0.001,0.0,1.23,0.0
2026-07-07T01:36:38.141063,10.0.0.232,00:00:00:00:00:21,of:0000000000000006,8,24012,736305,262,6035,0.001,0.0,1.53,0.46
2026-07-07T01:36:38.141063,,00:00:00:00:00:09,of:0000000000000003,3,16864,530453,176,3936,0.001,0.0,1.23,0.0
2026-07-07T01:36:38.141063,10.0.0.27,00:00:00:00:00:23,of:0000000000000007,4,20156,687759,212,5542,0.001,0.001,1.83,0.9
2026-07-07T01:36:38.141063,,00:00:00:00:00:06,of:0000000000000002,7,16774,530543,175,3937,0.001,0.0,1.23,0.0
2026-07-07T01:36:38.141063,,00:00:00:00:00:05,of:0000000000000002,6,16774,530453,175,3936,0.001,0.0,1.23,0.0
2026-07-07T01:36:38.141063,10.0.0.43,00:00:00:00:00:1C,of:0000000000000006,3,18658,732447,197,5998,0.001,0.0,1.53,0.53
2026-07-07T01:36:38.141063,,00:00:00:00:00:03,of:0000000000000002,4,16766,530257,175,3934,0.001,0.0,1.23,0.0
2026-07-07T01:36:38.141063,,00:00:00:00:00:04,of:0000000000000002,5,16864,530543,176,3937,0.001,0.0,1.23,0.0
2026-07-07T01:36:38.141063,,00:00:00:00:00:1D,of:0000000000000006,4,16614,730921,173,5983,0.001,0.0,1.33,0.07
2026-07-07T01:36:38.141063,,00:00:00:00:00:18,of:0000000000000005,5,16774,530307,175,3936,0.001,0.0,1.33,0.07
2026-07-07T01:36:38.141063,,00:00:00:00:00:1A,of:0000000000000005,7,16864,530307,176,3936,0.001,0.0,1.33,0.07
2026-07-07T01:36:38.141063,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,597584,1578235,6132,14628,0.003,0.002,4.21,2.62
2026-07-07T01:36:38.141063,10.0.0.242,00:00:00:00:00:20,of:0000000000000006,7,24312,736317,264,6035,0.001,0.0,1.33,0.3
2026-07-07T01:36:38.141063,,00:00:00:00:00:17,of:0000000000000005,4,16774,530307,175,3936,0.001,0.0,1.33,0.07
2026-07-07T01:36:38.141063,10.0.0.35,00:00:00:00:00:1B,of:0000000000000005,8,20266,532695,213,3962,0.001,0.001,1.92,0.96
2026-07-07T01:36:38.141063,,00:00:00:00:00:16,of:0000000000000005,3,16774,530495,175,3937,0.001,0.0,1.33,0.07
2026-07-07T01:36:38.141063,,00:00:00:00:00:02,of:0000000000000002,3,16578,530347,173,3935,0.001,0.0,1.23,0.0
2026-07-07T01:36:38.141063,,00:00:00:00:00:15,of:0000000000000004,8,16864,530765,176,3939,0.001,0.0,1.33,0.07
2026-07-07T01:36:38.141063,,00:00:00:00:00:0B,of:0000000000000003,5,16864,530171,176,3934,0.001,0.0,1.23,0.0
2026-07-07T01:36:38.141063,,00:00:00:00:00:13,of:0000000000000004,6,16864,530675,176,3938,0.001,0.0,1.33,0.07
2026-07-07T01:36:38.141063,,00:00:00:00:00:1F,of:0000000000000006,6,16614,731011,173,5984,0.001,0.0,1.33,0.07
2026-07-07T01:36:38.141063,,00:00:00:00:00:14,of:0000000000000004,7,16864,530425,176,3935,0.001,0.0,1.33,0.07
2026-07-07T01:36:38.141063,,00:00:00:00:00:19,of:0000000000000005,6,16864,530217,176,3935,0.001,0.0,1.33,0.07
2026-07-07T01:36:38.141063,,00:00:00:00:00:0A,of:0000000000000003,4,16864,530383,176,3935,0.001,0.0,1.23,0.0
2026-07-07T01:36:38.141063,10.0.0.250,00:00:00:00:00:1E,of:0000000000000006,5,25552,737213,278,6045,0.001,0.0,1.26,0.23
2026-07-07T01:36:38.141063,,00:00:00:00:00:0F,of:0000000000000003,9,16864,530265,176,3935,0.001,0.0,1.29,0.07
2026-07-07T01:36:38.141063,,00:00:00:00:00:10,of:0000000000000004,3,16774,530765,175,3939,0.001,0.0,1.33,0.07
2026-07-07T01:36:38.141063,,00:00:00:00:00:11,of:0000000000000004,4,16774,530675,175,3938,0.001,0.0,1.33,0.07
2026-07-07T01:36:38.141063,,00:00:00:00:00:27,of:0000000000000007,8,16418,685253,171,5517,0.001,0.0,1.19,0.0
2026-07-07T01:36:38.141063,,00:00:00:00:00:0E,of:0000000000000003,8,16864,530383,176,3935,0.001,0.0,1.29,0.07
2026-07-07T01:36:38.141063,,00:00:00:00:00:26,of:0000000000000007,7,16418,685233,171,5517,0.001,0.0,1.19,0.0
2026-07-07T01:36:38.141063,,00:00:00:00:00:12,of:0000000000000004,5,16864,530658,176,3938,0.001,0.0,1.33,0.07
2026-07-07T01:36:38.141063,,00:00:00:00:00:0D,of:0000000000000003,7,16864,530473,176,3936,0.001,0.0,1.26,0.03
2026-07-07T01:36:38.141063,,00:00:00:00:00:0C,of:0000000000000003,6,16864,530436,176,3936,0.001,0.0,1.23,0.0
2026-07-07T01:36:38.141063,,00:00:00:00:00:24,of:0000000000000007,5,16418,685253,171,5517,0.001,0.0,1.19,0.0
2026-07-07T01:36:38.141063,,00:00:00:00:00:25,of:0000000000000007,6,16578,685253,173,5517,0.001,0.0,1.19,0.0
2026-07-07T01:36:38.141063,,00:00:00:00:00:08,of:0000000000000002,9,16864,530453,176,3936,0.001,0.0,1.23,0.0
2026-07-07T01:37:08.246929,,00:00:00:00:00:22,of:0000000000000007,3,16614,688355,173,5542,0.001,0.0,0.8,0.03
2026-07-07T01:37:08.246929,,00:00:00:00:00:07,of:0000000000000002,8,16864,533213,176,3959,0.001,0.0,0.73,0.0
2026-07-07T01:37:08.246929,10.0.0.232,00:00:00:00:00:21,of:0000000000000006,8,24306,739253,265,6059,0.001,0.0,0.8,0.1
2026-07-07T01:37:08.246929,,00:00:00:00:00:09,of:0000000000000003,3,16864,533123,176,3958,0.001,0.0,0.73,0.0
2026-07-07T01:37:08.246929,10.0.0.27,00:00:00:00:00:23,of:0000000000000007,4,20352,690861,214,5567,0.001,0.0,0.83,0.07
2026-07-07T01:37:08.246929,,00:00:00:00:00:06,of:0000000000000002,7,16774,533213,175,3959,0.001,0.0,0.73,0.0
2026-07-07T01:37:08.246929,,00:00:00:00:00:05,of:0000000000000002,6,16774,533123,175,3958,0.001,0.0,0.73,0.0
2026-07-07T01:37:08.246929,10.0.0.43,00:00:00:00:00:1C,of:0000000000000006,3,20114,736137,211,6029,0.001,0.0,1.03,0.46
2026-07-07T01:37:08.246929,,00:00:00:00:00:03,of:0000000000000002,4,16766,532927,175,3956,0.001,0.0,0.73,0.0
2026-07-07T01:37:08.246929,,00:00:00:00:00:04,of:0000000000000002,5,16864,533213,176,3959,0.001,0.0,0.73,0.0
2026-07-07T01:37:08.246929,,00:00:00:00:00:1D,of:0000000000000006,4,16614,733827,173,6006,0.001,0.0,0.76,0.0
2026-07-07T01:37:08.246929,,00:00:00:00:00:18,of:0000000000000005,5,16774,533213,175,3959,0.001,0.0,0.76,0.0
2026-07-07T01:37:08.246929,,00:00:00:00:00:1A,of:0000000000000005,7,16864,533213,176,3959,0.001,0.0,0.76,0.0
2026-07-07T01:37:08.246929,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,599866,1583969,6157,14679,0.002,0.001,1.69,0.83
2026-07-07T01:37:08.246929,10.0.0.41,00:00:00:00:00:20,of:0000000000000006,7,24550,739419,267,6060,0.001,0.0,0.83,0.1
2026-07-07T01:37:08.246929,,00:00:00:00:00:17,of:0000000000000005,4,16774,533213,175,3959,0.001,0.0,0.76,0.0
2026-07-07T01:37:08.246929,10.0.0.35,00:00:00:00:00:1B,of:0000000000000005,8,20462,535797,215,3987,0.001,0.0,0.83,0.07
2026-07-07T01:37:08.246929,,00:00:00:00:00:16,of:0000000000000005,3,16774,533401,175,3960,0.001,0.0,0.76,0.0
2026-07-07T01:37:08.246929,,00:00:00:00:00:02,of:0000000000000002,3,16578,533017,173,3957,0.001,0.0,0.73,0.0
2026-07-07T01:37:08.246929,,00:00:00:00:00:15,of:0000000000000004,8,16864,533671,176,3962,0.001,0.0,0.76,0.0
2026-07-07T01:37:08.246929,,00:00:00:00:00:0B,of:0000000000000003,5,16864,532841,176,3956,0.001,0.0,0.73,0.0
2026-07-07T01:37:08.246929,,00:00:00:00:00:13,of:0000000000000004,6,16864,533581,176,3961,0.001,0.0,0.76,0.0
2026-07-07T01:37:08.246929,,00:00:00:00:00:1F,of:0000000000000006,6,16614,733917,173,6007,0.001,0.0,0.76,0.0
2026-07-07T01:37:08.246929,,00:00:00:00:00:14,of:0000000000000004,7,16864,533331,176,3958,0.001,0.0,0.76,0.0
2026-07-07T01:37:08.246929,,00:00:00:00:00:19,of:0000000000000005,6,16864,533123,176,3958,0.001,0.0,0.76,0.0
2026-07-07T01:37:08.246929,,00:00:00:00:00:0A,of:0000000000000003,4,16864,533053,176,3957,0.001,0.0,0.73,0.0
2026-07-07T01:37:08.246929,10.0.0.28,00:00:00:00:00:1E,of:0000000000000006,5,26420,740903,288,6076,0.001,0.0,1.03,0.33
2026-07-07T01:37:08.246929,,00:00:00:00:00:0F,of:0000000000000003,9,16864,532935,176,3957,0.001,0.0,0.73,0.0
2026-07-07T01:37:08.246929,,00:00:00:00:00:10,of:0000000000000004,3,16774,533671,175,3962,0.001,0.0,0.76,0.0
2026-07-07T01:37:08.246929,,00:00:00:00:00:11,of:0000000000000004,4,16774,533581,175,3961,0.001,0.0,0.76,0.0
2026-07-07T01:37:08.246929,,00:00:00:00:00:27,of:0000000000000007,8,16614,688355,173,5542,0.001,0.0,0.83,0.07
2026-07-07T01:37:08.246929,,00:00:00:00:00:0E,of:0000000000000003,8,16864,533053,176,3957,0.001,0.0,0.73,0.0
2026-07-07T01:37:08.246929,,00:00:00:00:00:26,of:0000000000000007,7,16614,688335,173,5542,0.001,0.0,0.83,0.07
2026-07-07T01:37:08.246929,,00:00:00:00:00:12,of:0000000000000004,5,16864,533564,176,3961,0.001,0.0,0.76,0.0
2026-07-07T01:37:08.246929,,00:00:00:00:00:0D,of:0000000000000003,7,16864,533143,176,3958,0.001,0.0,0.73,0.0
2026-07-07T01:37:08.246929,,00:00:00:00:00:0C,of:0000000000000003,6,16864,533106,176,3958,0.001,0.0,0.73,0.0
2026-07-07T01:37:08.246929,,00:00:00:00:00:24,of:0000000000000007,5,16614,688355,173,5542,0.001,0.0,0.83,0.07
2026-07-07T01:37:08.246929,,00:00:00:00:00:25,of:0000000000000007,6,16774,688355,175,5542,0.001,0.0,0.83,0.07
2026-07-07T01:37:08.246929,,00:00:00:00:00:08,of:0000000000000002,9,16864,533123,176,3958,0.001,0.0,0.73,0.0
2026-07-07T01:37:38.372238,,00:00:00:00:00:22,of:0000000000000007,3,16614,691387,173,5568,0.001,0.0,0.86,0.0
2026-07-07T01:37:38.372238,,00:00:00:00:00:07,of:0000000000000002,8,17060,536441,178,3987,0.001,0.0,0.93,0.07
2026-07-07T01:37:38.372238,10.0.0.49,00:00:00:00:00:21,of:0000000000000006,8,25314,742931,277,6093,0.001,0.0,1.13,0.4
2026-07-07T01:37:38.372238,,00:00:00:00:00:09,of:0000000000000003,3,17060,536351,178,3986,0.001,0.0,0.93,0.07
2026-07-07T01:37:38.372238,10.0.0.254,00:00:00:00:00:23,of:0000000000000007,4,21262,694719,225,5602,0.001,0.0,1.16,0.37
2026-07-07T01:37:38.372238,,00:00:00:00:00:06,of:0000000000000002,7,16970,536441,177,3987,0.001,0.0,0.93,0.07
2026-07-07T01:37:38.372238,,00:00:00:00:00:05,of:0000000000000002,6,16970,536351,177,3986,0.001,0.0,0.93,0.07
2026-07-07T01:37:38.372238,10.0.0.246,00:00:00:00:00:1C,of:0000000000000006,3,20884,739577,220,6060,0.001,0.0,1.03,0.3
2026-07-07T01:37:38.372238,,00:00:00:00:00:03,of:0000000000000002,4,16962,536155,177,3984,0.001,0.0,0.93,0.07
2026-07-07T01:37:38.372238,,00:00:00:00:00:04,of:0000000000000002,5,17060,536441,178,3987,0.001,0.0,0.93,0.07
2026-07-07T01:37:38.372238,,00:00:00:00:00:1D,of:0000000000000006,4,16614,736581,173,6030,0.001,0.0,0.8,0.0
2026-07-07T01:37:38.372238,,00:00:00:00:00:18,of:0000000000000005,5,16774,535967,175,3983,0.001,0.0,0.8,0.0
2026-07-07T01:37:38.372238,,00:00:00:00:00:1A,of:0000000000000005,7,16864,535967,176,3983,0.001,0.0,0.8,0.0
2026-07-07T01:37:38.372238,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,607986,1594855,6245,14788,0.003,0.002,3.62,2.92
2026-07-07T01:37:38.372238,10.0.0.41,00:00:00:00:00:20,of:0000000000000006,7,25180,742803,274,6091,0.001,0.0,1.03,0.23
2026-07-07T01:37:38.372238,,00:00:00:00:00:17,of:0000000000000005,4,16774,535967,175,3983,0.001,0.0,0.8,0.0
2026-07-07T01:37:38.372238,10.0.0.212,00:00:00:00:00:1B,of:0000000000000005,8,21330,539377,225,4020,0.001,0.0,1.1,0.33
2026-07-07T01:37:38.372238,,00:00:00:00:00:16,of:0000000000000005,3,16774,536253,175,3985,0.001,0.0,0.83,0.0
2026-07-07T01:37:38.372238,,00:00:00:00:00:02,of:0000000000000002,3,16774,536245,175,3985,0.001,0.0,0.93,0.07
2026-07-07T01:37:38.372238,,00:00:00:00:00:15,of:0000000000000004,8,17060,536621,178,3988,0.001,0.0,0.86,0.07
2026-07-07T01:37:38.372238,,00:00:00:00:00:0B,of:0000000000000003,5,17060,536069,178,3984,0.001,0.0,0.93,0.07
2026-07-07T01:37:38.372238,,00:00:00:00:00:13,of:0000000000000004,6,17060,536531,178,3987,0.001,0.0,0.86,0.07
2026-07-07T01:37:38.372238,,00:00:00:00:00:1F,of:0000000000000006,6,16614,736671,173,6031,0.001,0.0,0.8,0.0
2026-07-07T01:37:38.372238,,00:00:00:00:00:14,of:0000000000000004,7,17060,536281,178,3984,0.001,0.0,0.86,0.07
2026-07-07T01:37:38.372238,,00:00:00:00:00:19,of:0000000000000005,6,16864,535877,176,3982,0.001,0.0,0.8,0.0
2026-07-07T01:37:38.372238,,00:00:00:00:00:0A,of:0000000000000003,4,17060,536281,178,3985,0.001,0.0,0.93,0.07
2026-07-07T01:37:38.372238,10.0.0.28,00:00:00:00:00:1E,of:0000000000000006,5,26560,743755,290,6101,0.001,0.0,0.83,0.07
2026-07-07T01:37:38.372238,,00:00:00:00:00:0F,of:0000000000000003,9,17060,536163,178,3985,0.001,0.0,0.93,0.07
2026-07-07T01:37:38.372238,,00:00:00:00:00:10,of:0000000000000004,3,16970,536621,177,3988,0.001,0.0,0.86,0.07
2026-07-07T01:37:38.372238,,00:00:00:00:00:11,of:0000000000000004,4,16970,536531,177,3987,0.001,0.0,0.86,0.07
2026-07-07T01:37:38.372238,,00:00:00:00:00:27,of:0000000000000007,8,16614,691387,173,5568,0.001,0.0,0.86,0.0
2026-07-07T01:37:38.372238,,00:00:00:00:00:0E,of:0000000000000003,8,17060,536281,178,3985,0.001,0.0,0.93,0.07
2026-07-07T01:37:38.372238,,00:00:00:00:00:26,of:0000000000000007,7,16614,691367,173,5568,0.001,0.0,0.86,0.0
2026-07-07T01:37:38.372238,,00:00:00:00:00:12,of:0000000000000004,5,17060,536514,178,3987,0.001,0.0,0.86,0.07
2026-07-07T01:37:38.372238,,00:00:00:00:00:0D,of:0000000000000003,7,17060,536371,178,3986,0.001,0.0,0.93,0.07
2026-07-07T01:37:38.372238,,00:00:00:00:00:0C,of:0000000000000003,6,17060,536334,178,3986,0.001,0.0,0.93,0.07
2026-07-07T01:37:38.372238,,00:00:00:00:00:24,of:0000000000000007,5,16614,691387,173,5568,0.001,0.0,0.86,0.0
2026-07-07T01:37:38.372238,,00:00:00:00:00:25,of:0000000000000007,6,16774,691387,175,5568,0.001,0.0,0.86,0.0
2026-07-07T01:37:38.372238,,00:00:00:00:00:08,of:0000000000000002,9,17060,536351,178,3986,0.001,0.0,0.93,0.07
2026-07-07T01:38:08.481913,,00:00:00:00:00:22,of:0000000000000007,3,16810,694757,175,5604,0.001,0.0,1.2,0.07
2026-07-07T01:38:08.481913,,00:00:00:00:00:07,of:0000000000000002,8,17060,539893,178,4023,0.001,0.0,1.2,0.0
2026-07-07T01:38:08.481913,10.0.0.49,00:00:00:00:00:21,of:0000000000000006,8,25860,746495,284,6129,0.001,0.0,1.2,0.23
2026-07-07T01:38:08.481913,,00:00:00:00:00:09,of:0000000000000003,3,17060,539803,178,4022,0.001,0.0,1.2,0.0
2026-07-07T01:38:08.481913,10.0.0.254,00:00:00:00:00:23,of:0000000000000007,4,21808,698005,232,5636,0.001,0.0,1.13,0.23
2026-07-07T01:38:08.481913,,00:00:00:00:00:06,of:0000000000000002,7,16970,539893,177,4023,0.001,0.0,1.2,0.0
2026-07-07T01:38:08.481913,,00:00:00:00:00:05,of:0000000000000002,6,16970,539803,177,4022,0.001,0.0,1.2,0.0
2026-07-07T01:38:08.481913,10.0.0.246,00:00:00:00:00:1C,of:0000000000000006,3,21388,743407,226,6101,0.001,0.0,1.36,0.2
2026-07-07T01:38:08.481913,,00:00:00:00:00:03,of:0000000000000002,4,16962,539607,177,4020,0.001,0.0,1.2,0.0
2026-07-07T01:38:08.481913,,00:00:00:00:00:04,of:0000000000000002,5,17060,539893,178,4023,0.001,0.0,1.2,0.0
2026-07-07T01:38:08.481913,,00:00:00:00:00:1D,of:0000000000000006,4,16810,740229,175,6068,0.001,0.0,1.26,0.07
2026-07-07T01:38:08.481913,,00:00:00:00:00:18,of:0000000000000005,5,16970,539615,177,4021,0.001,0.0,1.26,0.07
2026-07-07T01:38:08.481913,,00:00:00:00:00:1A,of:0000000000000005,7,17060,539615,178,4021,0.001,0.0,1.26,0.07
2026-07-07T01:38:08.481913,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,612214,1603349,6291,14874,0.002,0.001,2.86,1.53
2026-07-07T01:38:08.481913,10.0.0.235,00:00:00:00:00:20,of:0000000000000006,7,25726,746367,281,6127,0.001,0.0,1.2,0.23
2026-07-07T01:38:08.481913,,00:00:00:00:00:17,of:0000000000000005,4,16970,539615,177,4021,0.001,0.0,1.26,0.07
2026-07-07T01:38:08.481913,10.0.0.212,00:00:00:00:00:1B,of:0000000000000005,8,21834,542899,231,4055,0.001,0.0,1.16,0.2
2026-07-07T01:38:08.481913,,00:00:00:00:00:16,of:0000000000000005,3,16970,539803,177,4022,0.001,0.0,1.23,0.07
2026-07-07T01:38:08.481913,,00:00:00:00:00:02,of:0000000000000002,3,16774,539697,175,4021,0.001,0.0,1.2,0.0
2026-07-07T01:38:08.481913,,00:00:00:00:00:15,of:0000000000000004,8,17060,540073,178,4024,0.001,0.0,1.2,0.0
2026-07-07T01:38:08.481913,,00:00:00:00:00:0B,of:0000000000000003,5,17060,539521,178,4020,0.001,0.0,1.2,0.0
2026-07-07T01:38:08.481913,,00:00:00:00:00:13,of:0000000000000004,6,17060,539983,178,4023,0.001,0.0,1.2,0.0
2026-07-07T01:38:08.481913,,00:00:00:00:00:1F,of:0000000000000006,6,16810,740319,175,6069,0.001,0.0,1.26,0.07
2026-07-07T01:38:08.481913,,00:00:00:00:00:14,of:0000000000000004,7,17060,539733,178,4020,0.001,0.0,1.2,0.0
2026-07-07T01:38:08.481913,,00:00:00:00:00:19,of:0000000000000005,6,17060,539525,178,4020,0.001,0.0,1.26,0.07
2026-07-07T01:38:08.481913,,00:00:00:00:00:0A,of:0000000000000003,4,17060,539733,178,4021,0.001,0.0,1.2,0.0
2026-07-07T01:38:08.481913,10.0.0.244,00:00:00:00:00:1E,of:0000000000000006,5,27974,748145,307,6146,0.001,0.0,1.49,0.56
