timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T15:42:10.060092,10.0.0.208,00:00:00:00:00:26,of:0000000000000007,7,517064,10676479,6440,122881,0.001,0.0,1.26,0.2
2026-06-23T15:42:10.060092,,00:00:00:00:00:12,of:0000000000000004,5,177556,10697586,1822,123718,0.001,0.0,1.17,0.0
2026-06-23T15:42:10.060092,,00:00:00:00:00:0D,of:0000000000000003,7,177396,10376800,1820,116646,0.001,0.0,1.2,0.0
2026-06-23T15:42:10.060092,10.0.0.233,00:00:00:00:00:24,of:0000000000000007,5,515020,10660205,6432,122678,0.001,0.0,1.17,0.23
2026-06-23T15:42:10.060092,10.0.0.236,00:00:00:00:00:0C,of:0000000000000003,6,180426,10378204,1857,116659,0.001,0.0,1.2,0.0
2026-06-23T15:42:10.060092,10.0.0.228,00:00:00:00:00:25,of:0000000000000007,6,583466,10776285,7055,124391,0.001,0.0,1.26,0.23
2026-06-23T15:42:10.060092,,00:00:00:00:00:08,of:0000000000000002,9,177486,10674026,1821,123660,0.001,0.0,1.2,0.0
2026-06-23T15:42:40.099402,10.0.0.242,00:00:00:00:00:22,of:0000000000000007,3,597998,10777097,7229,124371,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,,00:00:00:00:00:07,of:0000000000000002,8,177466,10677128,1821,123687,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,10.0.0.211,00:00:00:00:00:21,of:0000000000000006,8,34480764,10724843,30127,123360,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,,00:00:00:00:00:09,of:0000000000000003,3,177486,10379832,1821,116672,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,10.0.0.205,00:00:00:00:00:23,of:0000000000000007,4,589436,10730683,7316,123411,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,,00:00:00:00:00:06,of:0000000000000002,7,177486,10676858,1821,123685,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,,00:00:00:00:00:05,of:0000000000000002,6,177486,10677058,1821,123686,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,10.0.0.55,00:00:00:00:00:1C,of:0000000000000006,3,284622,10682531,3359,122695,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,,00:00:00:00:00:04,of:0000000000000002,5,178466,10678018,1831,123696,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,10.0.0.225,00:00:00:00:00:03,of:0000000000000002,4,182064,10679362,1876,123704,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,10.0.0.62,00:00:00:00:00:1D,of:0000000000000006,4,947186,11182331,10641,127395,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,,00:00:00:00:00:18,of:0000000000000005,5,177486,10680739,1821,123654,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,8042336,20285570,88106,219817,0.001,0.0,1.03,0.17
2026-06-23T15:42:40.099402,,00:00:00:00:00:1A,of:0000000000000005,7,177486,10680829,1821,123655,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,10.0.0.219,00:00:00:00:00:20,of:0000000000000006,7,613966,10816371,7667,123671,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,,00:00:00:00:00:17,of:0000000000000005,4,177486,10680739,1821,123654,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,,00:00:00:00:00:1B,of:0000000000000005,8,177556,10680739,1822,123654,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,,00:00:00:00:00:16,of:0000000000000005,3,177486,10680829,1821,123655,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,10.0.0.248,00:00:00:00:00:02,of:0000000000000002,3,8446616,10641781,11022,122508,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,,00:00:00:00:00:15,of:0000000000000004,8,177486,10699667,1821,123741,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,,00:00:00:00:00:0B,of:0000000000000003,5,177396,10379894,1820,116673,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,,00:00:00:00:00:13,of:0000000000000004,6,177556,10700618,1822,123744,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,,00:00:00:00:00:1F,of:0000000000000006,6,177466,10702291,1821,123235,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,,00:00:00:00:00:14,of:0000000000000004,7,177486,10700688,1821,123745,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,,00:00:00:00:00:19,of:0000000000000005,6,177486,10680719,1821,123654,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,,00:00:00:00:00:0A,of:0000000000000003,4,177486,10379832,1821,116672,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,10.0.0.91,00:00:00:00:00:1E,of:0000000000000006,5,606398,10803861,7551,123532,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,10.0.0.222,00:00:00:00:00:0F,of:0000000000000003,9,435370,44532474,5521,138374,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,,00:00:00:00:00:10,of:0000000000000004,3,177486,10700406,1821,123743,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,,00:00:00:00:00:11,of:0000000000000004,4,177486,10700638,1821,123744,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,10.0.0.169,00:00:00:00:00:27,of:0000000000000007,8,430981,18617367,5333,127647,0.001,0.0,0.87,0.23
2026-06-23T15:42:40.099402,,00:00:00:00:00:0E,of:0000000000000003,8,177396,10379916,1820,116674,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,10.0.0.208,00:00:00:00:00:26,of:0000000000000007,7,517568,10679581,6446,122906,0.001,0.0,0.83,0.2
2026-06-23T15:42:40.099402,,00:00:00:00:00:12,of:0000000000000004,5,177556,10700618,1822,123744,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,,00:00:00:00:00:0D,of:0000000000000003,7,177396,10379832,1820,116672,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,10.0.0.233,00:00:00:00:00:24,of:0000000000000007,5,515020,10663237,6432,122704,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,10.0.0.236,00:00:00:00:00:0C,of:0000000000000003,6,180426,10381236,1857,116685,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,10.0.0.228,00:00:00:00:00:25,of:0000000000000007,6,583466,10779317,7055,124417,0.001,0.0,0.87,0.0
2026-06-23T15:42:40.099402,,00:00:00:00:00:08,of:0000000000000002,9,177486,10677058,1821,123686,0.001,0.0,0.87,0.0
2026-06-23T15:43:10.138944,10.0.0.242,00:00:00:00:00:22,of:0000000000000007,3,597998,10780297,7229,124401,0.001,0.0,1.0,0.0
2026-06-23T15:43:10.138944,,00:00:00:00:00:07,of:0000000000000002,8,177662,10680204,1823,123716,0.001,0.0,0.97,0.07
2026-06-23T15:43:10.138944,10.0.0.211,00:00:00:00:00:21,of:0000000000000006,8,34480764,10727765,30127,123388,0.001,0.0,0.93,0.0
2026-06-23T15:43:10.138944,,00:00:00:00:00:09,of:0000000000000003,3,177682,10382908,1823,116701,0.001,0.0,0.97,0.07
2026-06-23T15:43:10.138944,10.0.0.205,00:00:00:00:00:23,of:0000000000000007,4,589436,10733883,7316,123441,0.001,0.0,1.0,0.0
2026-06-23T15:43:10.138944,,00:00:00:00:00:06,of:0000000000000002,7,177682,10679934,1823,123714,0.001,0.0,0.97,0.07
2026-06-23T15:43:10.138944,,00:00:00:00:00:05,of:0000000000000002,6,177682,10680134,1823,123715,0.001,0.0,0.97,0.07
2026-06-23T15:43:10.138944,10.0.0.55,00:00:00:00:00:1C,of:0000000000000006,3,284622,10685453,3359,122723,0.001,0.0,0.93,0.0
2026-06-23T15:43:10.138944,,00:00:00:00:00:04,of:0000000000000002,5,178662,10681094,1833,123725,0.001,0.0,0.97,0.07
2026-06-23T15:43:10.138944,10.0.0.225,00:00:00:00:00:03,of:0000000000000002,4,182610,10682354,1883,123731,0.001,0.0,0.9,0.23
2026-06-23T15:43:10.138944,10.0.0.62,00:00:00:00:00:1D,of:0000000000000006,4,947186,11185253,10641,127423,0.001,0.0,0.93,0.0
2026-06-23T15:43:10.138944,,00:00:00:00:00:18,of:0000000000000005,5,177486,10683661,1821,123682,0.001,0.0,0.93,0.0
2026-06-23T15:43:10.138944,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,8044870,20291808,88133,219876,0.002,0.001,1.96,0.9
2026-06-23T15:43:10.138944,,00:00:00:00:00:1A,of:0000000000000005,7,177486,10683751,1821,123683,0.001,0.0,0.93,0.0
2026-06-23T15:43:10.138944,10.0.0.219,00:00:00:00:00:20,of:0000000000000006,7,613966,10819293,7667,123699,0.001,0.0,0.93,0.0
2026-06-23T15:43:10.138944,,00:00:00:00:00:17,of:0000000000000005,4,177486,10683661,1821,123682,0.001,0.0,0.93,0.0
2026-06-23T15:43:10.138944,,00:00:00:00:00:1B,of:0000000000000005,8,177556,10683661,1822,123682,0.001,0.0,0.93,0.0
2026-06-23T15:43:10.138944,,00:00:00:00:00:16,of:0000000000000005,3,177486,10683751,1821,123683,0.001,0.0,0.93,0.0
2026-06-23T15:43:10.138944,10.0.0.248,00:00:00:00:00:02,of:0000000000000002,3,8447162,10644773,11029,122535,0.001,0.0,0.9,0.23
2026-06-23T15:43:10.138944,,00:00:00:00:00:15,of:0000000000000004,8,177486,10702589,1821,123769,0.001,0.0,0.93,0.0
2026-06-23T15:43:10.138944,,00:00:00:00:00:0B,of:0000000000000003,5,177592,10382970,1822,116702,0.001,0.0,0.97,0.07
2026-06-23T15:43:10.138944,,00:00:00:00:00:13,of:0000000000000004,6,177556,10703540,1822,123772,0.001,0.0,0.93,0.0
2026-06-23T15:43:10.138944,,00:00:00:00:00:1F,of:0000000000000006,6,177466,10705213,1821,123263,0.001,0.0,0.93,0.0
2026-06-23T15:43:10.138944,,00:00:00:00:00:14,of:0000000000000004,7,177486,10703610,1821,123773,0.001,0.0,0.93,0.0
2026-06-23T15:43:10.138944,,00:00:00:00:00:19,of:0000000000000005,6,177486,10683641,1821,123682,0.001,0.0,0.93,0.0
2026-06-23T15:43:10.138944,,00:00:00:00:00:0A,of:0000000000000003,4,177682,10382908,1823,116701,0.001,0.0,0.97,0.07
2026-06-23T15:43:10.138944,10.0.0.91,00:00:00:00:00:1E,of:0000000000000006,5,606398,10806783,7551,123560,0.001,0.0,0.93,0.0
2026-06-23T15:43:10.138944,10.0.0.222,00:00:00:00:00:0F,of:0000000000000003,9,435370,44535354,5521,138401,0.001,0.0,0.9,0.0
2026-06-23T15:43:10.138944,,00:00:00:00:00:10,of:0000000000000004,3,177486,10703328,1821,123771,0.001,0.0,0.93,0.0
2026-06-23T15:43:10.138944,,00:00:00:00:00:11,of:0000000000000004,4,177486,10703560,1821,123772,0.001,0.0,0.93,0.0
2026-06-23T15:43:10.138944,10.0.0.169,00:00:00:00:00:27,of:0000000000000007,8,430981,18620567,5333,127677,0.001,0.0,1.0,0.0
2026-06-23T15:43:10.138944,,00:00:00:00:00:0E,of:0000000000000003,8,177494,10382894,1821,116702,0.001,0.0,0.93,0.03
2026-06-23T15:43:10.138944,10.0.0.208,00:00:00:00:00:26,of:0000000000000007,7,517568,10682781,6446,122936,0.001,0.0,1.0,0.0
2026-06-23T15:43:10.138944,,00:00:00:00:00:12,of:0000000000000004,5,177556,10703540,1822,123772,0.001,0.0,0.93,0.0
2026-06-23T15:43:10.138944,,00:00:00:00:00:0D,of:0000000000000003,7,177592,10382908,1822,116701,0.001,0.0,0.97,0.07
2026-06-23T15:43:10.138944,10.0.0.233,00:00:00:00:00:24,of:0000000000000007,5,515020,10666437,6432,122734,0.001,0.0,1.0,0.0
2026-06-23T15:43:10.138944,10.0.0.236,00:00:00:00:00:0C,of:0000000000000003,6,180930,10384186,1863,116711,0.001,0.0,0.87,0.2
2026-06-23T15:43:10.138944,10.0.0.228,00:00:00:00:00:25,of:0000000000000007,6,583466,10782517,7055,124447,0.001,0.0,1.0,0.0
2026-06-23T15:43:10.138944,,00:00:00:00:00:08,of:0000000000000002,9,177682,10680134,1823,123715,0.001,0.0,0.97,0.07
2026-06-23T15:43:40.172217,10.0.0.242,00:00:00:00:00:22,of:0000000000000007,3,597998,10783429,7229,124434,0.001,0.0,1.1,0.0
2026-06-23T15:43:40.172217,,00:00:00:00:00:07,of:0000000000000002,8,177662,10683614,1823,123751,0.001,0.0,1.17,0.0
2026-06-23T15:43:40.172217,10.0.0.211,00:00:00:00:00:21,of:0000000000000006,8,34480764,10731133,30127,123422,0.001,0.0,1.13,0.0
2026-06-23T15:43:40.172217,,00:00:00:00:00:09,of:0000000000000003,3,177682,10386318,1823,116736,0.001,0.0,1.17,0.0
2026-06-23T15:43:40.172217,10.0.0.205,00:00:00:00:00:23,of:0000000000000007,4,589436,10737015,7316,123474,0.001,0.0,1.1,0.0
2026-06-23T15:43:40.172217,,00:00:00:00:00:06,of:0000000000000002,7,177682,10683344,1823,123749,0.001,0.0,1.17,0.0
2026-06-23T15:43:40.172217,,00:00:00:00:00:05,of:0000000000000002,6,177682,10683544,1823,123750,0.001,0.0,1.17,0.0
2026-06-23T15:43:40.172217,10.0.0.55,00:00:00:00:00:1C,of:0000000000000006,3,285168,10688933,3366,122757,0.001,0.0,1.13,0.23
2026-06-23T15:43:40.172217,,00:00:00:00:00:04,of:0000000000000002,5,178662,10684504,1833,123760,0.001,0.0,1.17,0.0
2026-06-23T15:43:40.172217,10.0.0.225,00:00:00:00:00:03,of:0000000000000002,4,182610,10685764,1883,123766,0.001,0.0,1.17,0.0
2026-06-23T15:43:40.172217,10.0.0.62,00:00:00:00:00:1D,of:0000000000000006,4,947732,11188733,10648,127457,0.001,0.0,1.13,0.23
2026-06-23T15:43:40.172217,,00:00:00:00:00:18,of:0000000000000005,5,177682,10687225,1823,123718,0.001,0.0,1.2,0.07
2026-06-23T15:43:40.172217,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,8048664,20299628,88174,219954,0.002,0.001,2.6,1.36
2026-06-23T15:43:40.172217,,00:00:00:00:00:1A,of:0000000000000005,7,177682,10687315,1823,123719,0.001,0.0,1.2,0.07
2026-06-23T15:43:40.172217,10.0.0.219,00:00:00:00:00:20,of:0000000000000006,7,614470,10822731,7673,123732,0.001,0.0,1.1,0.2
2026-06-23T15:43:40.172217,,00:00:00:00:00:17,of:0000000000000005,4,177682,10687225,1823,123718,0.001,0.0,1.2,0.07
2026-06-23T15:43:40.172217,,00:00:00:00:00:1B,of:0000000000000005,8,177752,10687225,1824,123718,0.001,0.0,1.2,0.07
2026-06-23T15:43:40.172217,,00:00:00:00:00:16,of:0000000000000005,3,177682,10687315,1823,123719,0.001,0.0,1.2,0.07
2026-06-23T15:43:40.172217,10.0.0.248,00:00:00:00:00:02,of:0000000000000002,3,8447162,10648183,11029,122570,0.001,0.0,1.17,0.0
2026-06-23T15:43:40.172217,,00:00:00:00:00:15,of:0000000000000004,8,177682,10706153,1823,123805,0.001,0.0,1.2,0.07
2026-06-23T15:43:40.172217,,00:00:00:00:00:0B,of:0000000000000003,5,177592,10386380,1822,116737,0.001,0.0,1.17,0.0
2026-06-23T15:43:40.172217,,00:00:00:00:00:13,of:0000000000000004,6,177752,10707104,1824,123808,0.001,0.0,1.2,0.07
2026-06-23T15:43:40.172217,,00:00:00:00:00:1F,of:0000000000000006,6,177662,10708777,1823,123299,0.001,0.0,1.2,0.07
2026-06-23T15:43:40.172217,,00:00:00:00:00:14,of:0000000000000004,7,177682,10707174,1823,123809,0.001,0.0,1.2,0.07
2026-06-23T15:43:40.172217,,00:00:00:00:00:19,of:0000000000000005,6,177682,10687205,1823,123718,0.001,0.0,1.2,0.07
2026-06-23T15:43:40.172217,,00:00:00:00:00:0A,of:0000000000000003,4,177682,10386318,1823,116736,0.001,0.0,1.17,0.0
2026-06-23T15:43:40.172217,10.0.0.91,00:00:00:00:00:1E,of:0000000000000006,5,606944,10810263,7558,123594,0.001,0.0,1.13,0.23
2026-06-23T15:43:40.172217,10.0.0.222,00:00:00:00:00:0F,of:0000000000000003,9,435916,44538876,5528,138436,0.001,0.0,1.17,0.23
2026-06-23T15:43:40.172217,,00:00:00:00:00:10,of:0000000000000004,3,177682,10706892,1823,123807,0.001,0.0,1.2,0.07
2026-06-23T15:43:40.172217,,00:00:00:00:00:11,of:0000000000000004,4,177682,10707124,1823,123808,0.001,0.0,1.2,0.07
2026-06-23T15:43:40.172217,10.0.0.169,00:00:00:00:00:27,of:0000000000000007,8,430981,18623699,5333,127710,0.001,0.0,1.1,0.0
2026-06-23T15:43:40.172217,,00:00:00:00:00:0E,of:0000000000000003,8,177592,10386402,1822,116738,0.001,0.0,1.2,0.03
2026-06-23T15:43:40.172217,10.0.0.208,00:00:00:00:00:26,of:0000000000000007,7,517568,10685913,6446,122969,0.001,0.0,1.1,0.0
2026-06-23T15:43:40.172217,,00:00:00:00:00:12,of:0000000000000004,5,177752,10707104,1824,123808,0.001,0.0,1.2,0.07
2026-06-23T15:43:40.172217,,00:00:00:00:00:0D,of:0000000000000003,7,177592,10386318,1822,116736,0.001,0.0,1.17,0.0
2026-06-23T15:43:40.172217,10.0.0.233,00:00:00:00:00:24,of:0000000000000007,5,515020,10669569,6432,122767,0.001,0.0,1.1,0.0
2026-06-23T15:43:40.172217,10.0.0.236,00:00:00:00:00:0C,of:0000000000000003,6,180972,10387638,1864,116747,0.001,0.0,1.2,0.03
2026-06-23T15:43:40.172217,10.0.0.228,00:00:00:00:00:25,of:0000000000000007,6,583466,10785649,7055,124480,0.001,0.0,1.1,0.0
2026-06-23T15:43:40.172217,,00:00:00:00:00:08,of:0000000000000002,9,177682,10683544,1823,123750,0.001,0.0,1.17,0.0
2026-06-23T15:44:10.212153,10.0.0.242,00:00:00:00:00:22,of:0000000000000007,3,598544,10787161,7236,124474,0.001,0.0,1.33,0.23
2026-06-23T15:44:10.212153,,00:00:00:00:00:07,of:0000000000000002,8,177662,10687276,1823,123792,0.001,0.0,1.37,0.0
2026-06-23T15:44:10.212153,10.0.0.211,00:00:00:00:00:21,of:0000000000000006,8,34481310,10734907,30134,123463,0.001,0.0,1.37,0.23
2026-06-23T15:44:10.212153,,00:00:00:00:00:09,of:0000000000000003,3,177682,10389980,1823,116777,0.001,0.0,1.37,0.0
2026-06-23T15:44:10.212153,10.0.0.205,00:00:00:00:00:23,of:0000000000000007,4,589982,10740747,7323,123514,0.001,0.0,1.33,0.23
2026-06-23T15:44:10.212153,,00:00:00:00:00:06,of:0000000000000002,7,177682,10687006,1823,123790,0.001,0.0,1.37,0.0
2026-06-23T15:44:10.212153,,00:00:00:00:00:05,of:0000000000000002,6,177682,10687206,1823,123791,0.001,0.0,1.37,0.0
2026-06-23T15:44:10.212153,10.0.0.55,00:00:00:00:00:1C,of:0000000000000006,3,285168,10692595,3366,122798,0.001,0.0,1.37,0.0
2026-06-23T15:44:10.212153,,00:00:00:00:00:04,of:0000000000000002,5,178662,10688166,1833,123801,0.001,0.0,1.37,0.0
2026-06-23T15:44:10.212153,10.0.0.225,00:00:00:00:00:03,of:0000000000000002,4,182610,10689426,1883,123807,0.001,0.0,1.37,0.0
2026-06-23T15:44:10.212153,10.0.0.62,00:00:00:00:00:1D,of:0000000000000006,4,947732,11192395,10648,127498,0.001,0.0,1.37,0.0
2026-06-23T15:44:10.212153,,00:00:00:00:00:18,of:0000000000000005,5,177682,10690887,1823,123759,0.001,0.0,1.37,0.0
2026-06-23T15:44:10.212153,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,8050414,20306330,88197,220026,0.002,0.0,2.4,0.77
2026-06-23T15:44:10.212153,,00:00:00:00:00:1A,of:0000000000000005,7,177682,10690977,1823,123760,0.001,0.0,1.37,0.0
2026-06-23T15:44:10.212153,10.0.0.219,00:00:00:00:00:20,of:0000000000000006,7,614512,10826435,7674,123774,0.001,0.0,1.4,0.03
2026-06-23T15:44:10.212153,,00:00:00:00:00:17,of:0000000000000005,4,177682,10690887,1823,123759,0.001,0.0,1.37,0.0
2026-06-23T15:44:10.212153,,00:00:00:00:00:1B,of:0000000000000005,8,177752,10690887,1824,123759,0.001,0.0,1.37,0.0
2026-06-23T15:44:10.212153,,00:00:00:00:00:16,of:0000000000000005,3,177682,10690977,1823,123760,0.001,0.0,1.37,0.0
2026-06-23T15:44:10.212153,10.0.0.248,00:00:00:00:00:02,of:0000000000000002,3,8447162,10651845,11029,122611,0.001,0.0,1.37,0.0
2026-06-23T15:44:10.212153,,00:00:00:00:00:15,of:0000000000000004,8,177682,10709815,1823,123846,0.001,0.0,1.37,0.0
2026-06-23T15:44:10.212153,,00:00:00:00:00:0B,of:0000000000000003,5,177592,10390042,1822,116778,0.001,0.0,1.37,0.0
2026-06-23T15:44:10.212153,,00:00:00:00:00:13,of:0000000000000004,6,177752,10710766,1824,123849,0.001,0.0,1.37,0.0
2026-06-23T15:44:10.212153,,00:00:00:00:00:1F,of:0000000000000006,6,177662,10712439,1823,123340,0.001,0.0,1.37,0.0
2026-06-23T15:44:10.212153,,00:00:00:00:00:14,of:0000000000000004,7,177682,10710836,1823,123850,0.001,0.0,1.37,0.0
2026-06-23T15:44:10.212153,,00:00:00:00:00:19,of:0000000000000005,6,177682,10690867,1823,123759,0.001,0.0,1.37,0.0
2026-06-23T15:44:10.212153,,00:00:00:00:00:0A,of:0000000000000003,4,177682,10389980,1823,116777,0.001,0.0,1.37,0.0
2026-06-23T15:44:10.212153,10.0.0.91,00:00:00:00:00:1E,of:0000000000000006,5,606944,10813925,7558,123635,0.001,0.0,1.37,0.0
2026-06-23T15:44:10.212153,10.0.0.222,00:00:00:00:00:0F,of:0000000000000003,9,435916,44542538,5528,138477,0.001,0.0,1.37,0.0
2026-06-23T15:44:10.212153,,00:00:00:00:00:10,of:0000000000000004,3,177682,10710554,1823,123848,0.001,0.0,1.37,0.0
2026-06-23T15:44:10.212153,,00:00:00:00:00:11,of:0000000000000004,4,177682,10710786,1823,123849,0.001,0.0,1.37,0.0
2026-06-23T15:44:10.212153,10.0.0.169,00:00:00:00:00:27,of:0000000000000007,8,431527,18627431,5340,127750,0.001,0.0,1.33,0.23
2026-06-23T15:44:10.212153,,00:00:00:00:00:0E,of:0000000000000003,8,177592,10390064,1822,116779,0.001,0.0,1.37,0.0
2026-06-23T15:44:10.212153,10.0.0.208,00:00:00:00:00:26,of:0000000000000007,7,518114,10689645,6453,123009,0.001,0.0,1.33,0.23
2026-06-23T15:44:10.212153,,00:00:00:00:00:12,of:0000000000000004,5,177752,10710766,1824,123849,0.001,0.0,1.37,0.0
2026-06-23T15:44:10.212153,,00:00:00:00:00:0D,of:0000000000000003,7,177592,10389980,1822,116777,0.001,0.0,1.37,0.0
2026-06-23T15:44:10.212153,10.0.0.233,00:00:00:00:00:24,of:0000000000000007,5,515566,10673301,6439,122807,0.001,0.0,1.33,0.23
2026-06-23T15:44:10.212153,10.0.0.236,00:00:00:00:00:0C,of:0000000000000003,6,180972,10391300,1864,116788,0.001,0.0,1.37,0.0
2026-06-23T15:44:10.212153,10.0.0.228,00:00:00:00:00:25,of:0000000000000007,6,584012,10789381,7062,124520,0.001,0.0,1.33,0.23
2026-06-23T15:44:10.212153,,00:00:00:00:00:08,of:0000000000000002,9,177682,10687206,1823,123791,0.001,0.0,1.37,0.0
2026-06-23T15:44:40.249955,10.0.0.242,00:00:00:00:00:22,of:0000000000000007,3,598544,10790193,7236,124500,0.001,0.0,0.87,0.0
2026-06-23T15:44:40.249955,,00:00:00:00:00:07,of:0000000000000002,8,177662,10690030,1823,123816,0.001,0.0,0.8,0.0
2026-06-23T15:44:40.249955,10.0.0.211,00:00:00:00:00:21,of:0000000000000006,8,34481310,10737661,30134,123487,0.001,0.0,0.8,0.0
2026-06-23T15:44:40.249955,,00:00:00:00:00:09,of:0000000000000003,3,177682,10392734,1823,116801,0.001,0.0,0.8,0.0
2026-06-23T15:44:40.249955,10.0.0.205,00:00:00:00:00:23,of:0000000000000007,4,589982,10743779,7323,123540,0.001,0.0,0.87,0.0
2026-06-23T15:44:40.249955,,00:00:00:00:00:06,of:0000000000000002,7,177682,10689760,1823,123814,0.001,0.0,0.8,0.0
2026-06-23T15:44:40.249955,,00:00:00:00:00:05,of:0000000000000002,6,177682,10689960,1823,123815,0.001,0.0,0.8,0.0
2026-06-23T15:44:40.249955,10.0.0.55,00:00:00:00:00:1C,of:0000000000000006,3,285168,10695349,3366,122822,0.001,0.0,0.8,0.0
2026-06-23T15:44:40.249955,,00:00:00:00:00:04,of:0000000000000002,5,178760,10691018,1834,123826,0.001,0.0,0.83,0.03
2026-06-23T15:44:40.249955,10.0.0.225,00:00:00:00:00:03,of:0000000000000002,4,183114,10692250,1889,123830,0.001,0.0,0.77,0.2
2026-06-23T15:44:40.249955,10.0.0.62,00:00:00:00:00:1D,of:0000000000000006,4,947732,11195149,10648,127522,0.001,0.0,0.8,0.0
2026-06-23T15:44:40.249955,,00:00:00:00:00:18,of:0000000000000005,5,177682,10693641,1823,123783,0.001,0.0,0.8,0.0
2026-06-23T15:44:40.249955,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,8050946,20310258,88203,220060,0.001,0.0,1.13,0.2
2026-06-23T15:44:40.249955,,00:00:00:00:00:1A,of:0000000000000005,7,177682,10693731,1823,123784,0.001,0.0,0.8,0.0
2026-06-23T15:44:40.249955,10.0.0.219,00:00:00:00:00:20,of:0000000000000006,7,614512,10829189,7674,123798,0.001,0.0,0.8,0.0
2026-06-23T15:44:40.249955,,00:00:00:00:00:17,of:0000000000000005,4,177682,10693641,1823,123783,0.001,0.0,0.8,0.0
2026-06-23T15:44:40.249955,,00:00:00:00:00:1B,of:0000000000000005,8,177752,10693641,1824,123783,0.001,0.0,0.8,0.0
2026-06-23T15:44:40.249955,,00:00:00:00:00:16,of:0000000000000005,3,177682,10693731,1823,123784,0.001,0.0,0.8,0.0
2026-06-23T15:44:40.249955,10.0.0.248,00:00:00:00:00:02,of:0000000000000002,3,8447708,10654711,11036,122635,0.001,0.0,0.8,0.23
2026-06-23T15:44:40.249955,,00:00:00:00:00:15,of:0000000000000004,8,177682,10712569,1823,123870,0.001,0.0,0.8,0.0
2026-06-23T15:44:40.249955,,00:00:00:00:00:0B,of:0000000000000003,5,177592,10392796,1822,116802,0.001,0.0,0.8,0.0
2026-06-23T15:44:40.249955,,00:00:00:00:00:13,of:0000000000000004,6,177752,10713520,1824,123873,0.001,0.0,0.8,0.0
2026-06-23T15:44:40.249955,,00:00:00:00:00:1F,of:0000000000000006,6,177662,10715193,1823,123364,0.001,0.0,0.8,0.0
2026-06-23T15:44:40.249955,,00:00:00:00:00:14,of:0000000000000004,7,177682,10713590,1823,123874,0.001,0.0,0.8,0.0
2026-06-23T15:44:40.249955,,00:00:00:00:00:19,of:0000000000000005,6,177682,10693621,1823,123783,0.001,0.0,0.8,0.0
2026-06-23T15:44:40.249955,,00:00:00:00:00:0A,of:0000000000000003,4,177682,10392734,1823,116801,0.001,0.0,0.8,0.0
2026-06-23T15:44:40.249955,10.0.0.91,00:00:00:00:00:1E,of:0000000000000006,5,606944,10816679,7558,123659,0.001,0.0,0.8,0.0
2026-06-23T15:44:40.249955,10.0.0.222,00:00:00:00:00:0F,of:0000000000000003,9,435916,44545292,5528,138501,0.001,0.0,0.8,0.0
2026-06-23T15:44:40.249955,,00:00:00:00:00:10,of:0000000000000004,3,177682,10713308,1823,123872,0.001,0.0,0.8,0.0
