timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T19:17:30.150341,,00:00:00:00:00:10,of:0000000000000004,3,19874,1333833,207,13968,0.001,0.0,1.0,0.0
2026-06-23T19:17:30.150341,,00:00:00:00:00:11,of:0000000000000004,4,19874,1333813,207,13968,0.001,0.0,1.0,0.0
2026-06-23T19:17:30.150341,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,21499,20629551,230,26941,0.001,0.0,1.03,0.07
2026-06-23T19:17:30.150341,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,51570,1327205,657,13800,0.001,0.0,1.0,0.0
2026-06-23T19:17:30.150341,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,55100,1329055,702,13816,0.001,0.0,0.97,0.23
2026-06-23T19:17:30.150341,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,51906,1327211,665,13799,0.001,0.0,1.0,0.0
2026-06-23T19:17:30.150341,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,51318,1327205,655,13800,0.001,0.0,1.0,0.0
2026-06-23T19:17:30.150341,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,51584,1327253,660,13800,0.001,0.0,1.0,0.0
2026-06-23T19:17:30.150341,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,52460,1327537,672,13803,0.001,0.0,0.97,0.23
2026-06-23T19:17:30.150341,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,51270,1328991,649,13826,0.001,0.0,0.97,0.23
2026-06-23T19:17:30.150341,,00:00:00:00:00:08,of:0000000000000002,9,19874,1333853,207,13968,0.001,0.0,1.0,0.0
2026-06-23T19:18:00.193386,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,55028,1333213,698,13867,0.001,0.0,1.2,0.0
2026-06-23T19:18:00.193386,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,50394,1330581,647,13835,0.001,0.0,1.07,0.2
2026-06-23T19:18:00.193386,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,53799,20629237,688,26845,0.001,0.0,1.17,0.0
2026-06-23T19:18:00.193386,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,50002,1330503,643,13836,0.001,0.0,1.1,0.0
2026-06-23T19:18:00.193386,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,52480,1332199,666,13856,0.001,0.0,1.2,0.0
2026-06-23T19:18:00.193386,,00:00:00:00:00:06,of:0000000000000002,7,20070,1336961,209,14002,0.001,0.0,1.17,0.07
2026-06-23T19:18:00.193386,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,51402,1330707,657,13838,0.001,0.0,1.1,0.23
2026-06-23T19:18:00.193386,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,51900,1330293,666,13828,0.001,0.0,1.17,0.0
2026-06-23T19:18:00.193386,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,53600,1331169,684,13839,0.001,0.0,1.1,0.23
2026-06-23T19:18:00.193386,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,72038,1350551,917,14086,0.001,0.0,1.1,0.23
2026-06-23T19:18:00.193386,,00:00:00:00:00:1D,of:0000000000000006,4,19784,1337153,206,14002,0.001,0.0,1.17,0.0
2026-06-23T19:18:00.193386,,00:00:00:00:00:18,of:0000000000000005,5,19874,1337313,207,14004,0.001,0.0,1.17,0.0
2026-06-23T19:18:00.193386,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,817958,2500217,9613,25359,0.001,0.0,1.83,0.57
2026-06-23T19:18:00.193386,,00:00:00:00:00:1A,of:0000000000000005,7,19944,1337313,208,14004,0.001,0.0,1.17,0.0
2026-06-23T19:18:00.193386,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,52620,1333267,672,13865,0.001,0.0,1.17,0.0
2026-06-23T19:18:00.193386,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,50948,1330660,652,13836,0.001,0.0,1.17,0.0
2026-06-23T19:18:00.193386,,00:00:00:00:00:1B,of:0000000000000005,8,19944,1337313,208,14004,0.001,0.0,1.17,0.0
2026-06-23T19:18:00.193386,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,51262,1330447,659,13831,0.001,0.0,1.17,0.0
2026-06-23T19:18:00.193386,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19348356,1332800,13649,13861,0.001,0.0,1.1,0.23
2026-06-23T19:18:00.193386,,00:00:00:00:00:15,of:0000000000000004,8,19874,1336965,207,14001,0.001,0.0,1.1,0.0
2026-06-23T19:18:00.193386,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,42190,1345471,515,14172,0.001,0.0,1.1,0.0
2026-06-23T19:18:00.193386,,00:00:00:00:00:13,of:0000000000000004,6,19874,1337055,207,14002,0.001,0.0,1.1,0.0
2026-06-23T19:18:00.193386,,00:00:00:00:00:1F,of:0000000000000006,6,19874,1337223,207,14003,0.001,0.0,1.17,0.0
2026-06-23T19:18:00.193386,,00:00:00:00:00:14,of:0000000000000004,7,19874,1336875,207,14000,0.001,0.0,1.1,0.0
2026-06-23T19:18:00.193386,,00:00:00:00:00:19,of:0000000000000005,6,19874,1337031,207,14002,0.001,0.0,1.17,0.0
2026-06-23T19:18:00.193386,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,51360,1330399,656,13834,0.001,0.0,1.1,0.0
2026-06-23T19:18:00.193386,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,54560,1334967,694,13885,0.001,0.0,1.17,0.0
2026-06-23T19:18:00.193386,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19348262,1332486,13646,13864,0.001,0.0,1.1,0.0
2026-06-23T19:18:00.193386,,00:00:00:00:00:10,of:0000000000000004,3,19874,1336965,207,14001,0.001,0.0,1.1,0.0
2026-06-23T19:18:00.193386,,00:00:00:00:00:11,of:0000000000000004,4,19874,1336945,207,14001,0.001,0.0,1.1,0.0
2026-06-23T19:18:00.193386,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,21499,20633003,230,26977,0.001,0.0,1.2,0.0
2026-06-23T19:18:00.193386,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,51570,1330337,657,13833,0.001,0.0,1.1,0.0
2026-06-23T19:18:00.193386,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,55100,1332507,702,13852,0.001,0.0,1.2,0.0
2026-06-23T19:18:00.193386,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,51906,1330343,665,13832,0.001,0.0,1.1,0.0
2026-06-23T19:18:00.193386,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,51318,1330337,655,13833,0.001,0.0,1.1,0.0
2026-06-23T19:18:00.193386,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,51584,1330385,660,13833,0.001,0.0,1.1,0.0
2026-06-23T19:18:00.193386,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,52460,1330989,672,13839,0.001,0.0,1.2,0.0
2026-06-23T19:18:00.193386,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,51270,1332443,649,13862,0.001,0.0,1.2,0.0
2026-06-23T19:18:00.193386,,00:00:00:00:00:08,of:0000000000000002,9,19972,1337083,208,14002,0.001,0.0,1.13,0.03
2026-06-23T19:18:30.239312,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,55028,1336597,698,13906,0.001,0.0,1.3,0.0
2026-06-23T19:18:30.239312,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,50436,1334327,648,13878,0.001,0.0,1.43,0.03
2026-06-23T19:18:30.239312,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,53799,20632663,688,26885,0.001,0.0,1.33,0.0
2026-06-23T19:18:30.239312,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,50548,1334319,650,13878,0.001,0.0,1.4,0.23
2026-06-23T19:18:30.239312,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,52480,1335583,666,13895,0.001,0.0,1.3,0.0
2026-06-23T19:18:30.239312,,00:00:00:00:00:06,of:0000000000000002,7,20070,1340665,209,14044,0.001,0.0,1.4,0.0
2026-06-23T19:18:30.239312,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,51402,1334411,657,13880,0.001,0.0,1.4,0.0
2026-06-23T19:18:30.239312,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,51900,1333719,666,13868,0.001,0.0,1.33,0.0
2026-06-23T19:18:30.239312,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,53600,1334873,684,13881,0.001,0.0,1.4,0.0
2026-06-23T19:18:30.239312,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,72276,1354493,920,14131,0.001,0.0,1.5,0.1
2026-06-23T19:18:30.239312,,00:00:00:00:00:1D,of:0000000000000006,4,19784,1340579,206,14042,0.001,0.0,1.33,0.0
2026-06-23T19:18:30.239312,,00:00:00:00:00:18,of:0000000000000005,5,19874,1340739,207,14044,0.001,0.0,1.33,0.0
2026-06-23T19:18:30.239312,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,821080,2508303,9650,25444,0.002,0.001,2.83,1.23
2026-06-23T19:18:30.239312,,00:00:00:00:00:1A,of:0000000000000005,7,19944,1340739,208,14044,0.001,0.0,1.33,0.0
2026-06-23T19:18:30.239312,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,52620,1336693,672,13905,0.001,0.0,1.33,0.0
2026-06-23T19:18:30.239312,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,50948,1334086,652,13876,0.001,0.0,1.33,0.0
2026-06-23T19:18:30.239312,,00:00:00:00:00:1B,of:0000000000000005,8,19944,1340739,208,14044,0.001,0.0,1.33,0.0
2026-06-23T19:18:30.239312,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,51304,1333929,660,13871,0.001,0.0,1.33,0.03
2026-06-23T19:18:30.239312,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19348356,1336504,13649,13903,0.001,0.0,1.4,0.0
2026-06-23T19:18:30.239312,,00:00:00:00:00:15,of:0000000000000004,8,20070,1340865,209,14045,0.001,0.0,1.46,0.07
2026-06-23T19:18:30.239312,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,42596,1349455,520,14218,0.001,0.0,1.53,0.17
2026-06-23T19:18:30.239312,,00:00:00:00:00:13,of:0000000000000004,6,20070,1340955,209,14046,0.001,0.0,1.46,0.07
2026-06-23T19:18:30.239312,,00:00:00:00:00:1F,of:0000000000000006,6,19874,1340649,207,14043,0.001,0.0,1.33,0.0
2026-06-23T19:18:30.239312,,00:00:00:00:00:14,of:0000000000000004,7,20070,1340775,209,14044,0.001,0.0,1.46,0.07
2026-06-23T19:18:30.239312,,00:00:00:00:00:19,of:0000000000000005,6,19874,1340457,207,14042,0.001,0.0,1.33,0.0
2026-06-23T19:18:30.239312,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,51906,1334215,663,13876,0.001,0.0,1.4,0.23
2026-06-23T19:18:30.239312,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,54560,1338393,694,13925,0.001,0.0,1.33,0.0
2026-06-23T19:18:30.239312,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19348808,1336302,13653,13906,0.001,0.0,1.4,0.23
2026-06-23T19:18:30.239312,,00:00:00:00:00:10,of:0000000000000004,3,20070,1340865,209,14045,0.001,0.0,1.46,0.07
2026-06-23T19:18:30.239312,,00:00:00:00:00:11,of:0000000000000004,4,20070,1340845,209,14045,0.001,0.0,1.46,0.07
2026-06-23T19:18:30.239312,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,21499,20636387,230,27016,0.001,0.0,1.3,0.0
2026-06-23T19:18:30.239312,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,52116,1334153,664,13875,0.001,0.0,1.4,0.23
2026-06-23T19:18:30.239312,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,55100,1335891,702,13891,0.001,0.0,1.3,0.0
2026-06-23T19:18:30.239312,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,52452,1334159,672,13874,0.001,0.0,1.4,0.23
2026-06-23T19:18:30.239312,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,51864,1334153,662,13875,0.001,0.0,1.4,0.23
2026-06-23T19:18:30.239312,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,52130,1334201,667,13875,0.001,0.0,1.4,0.23
2026-06-23T19:18:30.239312,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,52460,1334373,672,13878,0.001,0.0,1.3,0.0
2026-06-23T19:18:30.239312,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,51270,1335827,649,13901,0.001,0.0,1.3,0.0
2026-06-23T19:18:30.239312,,00:00:00:00:00:08,of:0000000000000002,9,20070,1340885,209,14045,0.001,0.0,1.43,0.03
2026-06-23T19:19:00.276335,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,55532,1340371,704,13947,0.001,0.0,1.36,0.2
2026-06-23T19:19:00.276335,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,50436,1337989,648,13919,0.001,0.0,1.36,0.0
2026-06-23T19:19:00.276335,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,54345,20636479,695,26927,0.001,0.0,1.4,0.23
2026-06-23T19:19:00.276335,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,50548,1338023,650,13920,0.001,0.0,1.4,0.0
2026-06-23T19:19:00.276335,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,52690,1339399,669,13937,0.001,0.0,1.4,0.1
2026-06-23T19:19:00.276335,,00:00:00:00:00:06,of:0000000000000002,7,20070,1344327,209,14085,0.001,0.0,1.36,0.0
2026-06-23T19:19:00.276335,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,51402,1338073,657,13921,0.001,0.0,1.36,0.0
2026-06-23T19:19:00.276335,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,52446,1337535,673,13910,0.001,0.0,1.4,0.23
2026-06-23T19:19:00.276335,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,53600,1338535,684,13922,0.001,0.0,1.36,0.0
2026-06-23T19:19:00.276335,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,72276,1358155,920,14172,0.001,0.0,1.36,0.0
2026-06-23T19:19:00.276335,,00:00:00:00:00:1D,of:0000000000000006,4,19980,1344479,208,14086,0.001,0.0,1.46,0.07
2026-06-23T19:19:00.276335,,00:00:00:00:00:18,of:0000000000000005,5,20070,1344639,209,14088,0.001,0.0,1.46,0.07
2026-06-23T19:19:00.276335,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,823880,2516081,9682,25525,0.002,0.001,2.7,1.07
2026-06-23T19:19:00.276335,,00:00:00:00:00:1A,of:0000000000000005,7,20140,1344639,210,14088,0.001,0.0,1.46,0.07
2026-06-23T19:19:00.276335,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,53166,1340509,679,13947,0.001,0.0,1.4,0.23
2026-06-23T19:19:00.276335,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,51494,1337902,659,13918,0.001,0.0,1.4,0.23
2026-06-23T19:19:00.276335,,00:00:00:00:00:1B,of:0000000000000005,8,20140,1344639,210,14088,0.001,0.0,1.46,0.07
2026-06-23T19:19:00.276335,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,51808,1337689,666,13913,0.001,0.0,1.4,0.2
2026-06-23T19:19:00.276335,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19348356,1340166,13649,13944,0.001,0.0,1.36,0.0
2026-06-23T19:19:00.276335,,00:00:00:00:00:15,of:0000000000000004,8,20070,1344569,209,14087,0.001,0.0,1.4,0.0
2026-06-23T19:19:00.276335,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,42596,1353159,520,14260,0.001,0.0,1.4,0.0
2026-06-23T19:19:00.276335,,00:00:00:00:00:13,of:0000000000000004,6,20070,1344659,209,14088,0.001,0.0,1.4,0.0
2026-06-23T19:19:00.276335,,00:00:00:00:00:1F,of:0000000000000006,6,20070,1344549,209,14087,0.001,0.0,1.46,0.07
2026-06-23T19:19:00.276335,,00:00:00:00:00:14,of:0000000000000004,7,20070,1344479,209,14086,0.001,0.0,1.4,0.0
2026-06-23T19:19:00.276335,,00:00:00:00:00:19,of:0000000000000005,6,20070,1344357,209,14086,0.001,0.0,1.46,0.07
2026-06-23T19:19:00.276335,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,51906,1337919,663,13918,0.001,0.0,1.4,0.0
2026-06-23T19:19:00.276335,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,55106,1342209,701,13967,0.001,0.0,1.4,0.23
2026-06-23T19:19:00.276335,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19348808,1340006,13653,13948,0.001,0.0,1.4,0.0
2026-06-23T19:19:00.276335,,00:00:00:00:00:10,of:0000000000000004,3,20070,1344569,209,14087,0.001,0.0,1.4,0.0
2026-06-23T19:19:00.276335,,00:00:00:00:00:11,of:0000000000000004,4,20070,1344549,209,14087,0.001,0.0,1.4,0.0
2026-06-23T19:19:00.276335,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,21499,20640091,230,27058,0.001,0.0,1.4,0.0
2026-06-23T19:19:00.276335,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,52116,1337857,664,13917,0.001,0.0,1.4,0.0
2026-06-23T19:19:00.276335,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,55100,1339595,702,13933,0.001,0.0,1.4,0.0
2026-06-23T19:19:00.276335,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,52452,1337863,672,13916,0.001,0.0,1.4,0.0
2026-06-23T19:19:00.276335,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,51864,1337857,662,13917,0.001,0.0,1.4,0.0
2026-06-23T19:19:00.276335,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,52130,1337905,667,13917,0.001,0.0,1.4,0.0
2026-06-23T19:19:00.276335,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,52460,1338077,672,13920,0.001,0.0,1.4,0.0
2026-06-23T19:19:00.276335,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,51270,1339531,649,13943,0.001,0.0,1.4,0.0
2026-06-23T19:19:00.276335,,00:00:00:00:00:08,of:0000000000000002,9,20070,1344547,209,14086,0.001,0.0,1.36,0.0
2026-06-23T19:19:30.306198,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,55574,1343613,705,13978,0.001,0.0,1.03,0.03
2026-06-23T19:19:30.306198,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,50506,1340953,649,13948,0.001,0.0,0.97,0.03
2026-06-23T19:19:30.306198,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,54345,20639679,695,26957,0.001,0.0,1.0,0.0
2026-06-23T19:19:30.306198,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,50548,1341293,650,13951,0.001,0.0,1.03,0.0
2026-06-23T19:19:30.306198,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,53026,1342599,673,13967,0.001,0.0,1.0,0.13
2026-06-23T19:19:30.306198,,00:00:00:00:00:06,of:0000000000000002,7,20070,1347291,209,14114,0.001,0.0,0.97,0.0
2026-06-23T19:19:30.306198,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,51472,1341037,658,13950,0.001,0.0,0.97,0.03
2026-06-23T19:19:30.306198,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,52446,1340735,673,13940,0.001,0.0,1.0,0.0
2026-06-23T19:19:30.306198,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,53600,1341499,684,13951,0.001,0.0,0.97,0.0
2026-06-23T19:19:30.306198,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,72346,1361119,921,14201,0.001,0.0,0.97,0.03
2026-06-23T19:19:30.306198,,00:00:00:00:00:1D,of:0000000000000006,4,20050,1347749,209,14117,0.001,0.0,1.03,0.03
2026-06-23T19:19:30.306198,,00:00:00:00:00:18,of:0000000000000005,5,20070,1347839,209,14118,0.001,0.0,1.0,0.0
2026-06-23T19:19:30.306198,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,824972,2520963,9696,25573,0.001,0.0,1.6,0.47
2026-06-23T19:19:30.306198,,00:00:00:00:00:1A,of:0000000000000005,7,20140,1347839,210,14118,0.001,0.0,1.0,0.0
2026-06-23T19:19:30.306198,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,53166,1343709,679,13977,0.001,0.0,1.0,0.0
2026-06-23T19:19:30.306198,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,51564,1341102,660,13948,0.001,0.0,1.0,0.03
2026-06-23T19:19:30.306198,,00:00:00:00:00:1B,of:0000000000000005,8,20140,1347839,210,14118,0.001,0.0,1.0,0.0
2026-06-23T19:19:30.306198,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,51808,1340889,666,13943,0.001,0.0,1.0,0.0
2026-06-23T19:19:30.306198,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19348356,1343130,13649,13973,0.001,0.0,0.97,0.0
2026-06-23T19:19:30.306198,,00:00:00:00:00:15,of:0000000000000004,8,20070,1347839,209,14118,0.001,0.0,1.03,0.0
2026-06-23T19:19:30.306198,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,42596,1356359,520,14290,0.001,0.0,1.0,0.0
2026-06-23T19:19:30.306198,,00:00:00:00:00:13,of:0000000000000004,6,20070,1347859,209,14118,0.001,0.0,1.0,0.0
2026-06-23T19:19:30.306198,,00:00:00:00:00:1F,of:0000000000000006,6,20140,1347749,210,14117,0.001,0.0,1.0,0.03
2026-06-23T19:19:30.306198,,00:00:00:00:00:14,of:0000000000000004,7,20070,1347679,209,14116,0.001,0.0,1.0,0.0
2026-06-23T19:19:30.306198,,00:00:00:00:00:19,of:0000000000000005,6,20070,1347557,209,14116,0.001,0.0,1.0,0.0
2026-06-23T19:19:30.306198,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,51906,1341119,663,13948,0.001,0.0,1.0,0.0
2026-06-23T19:19:30.306198,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,55176,1345409,702,13997,0.001,0.0,1.0,0.03
2026-06-23T19:19:30.306198,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19348808,1343206,13653,13978,0.001,0.0,1.0,0.0
2026-06-23T19:19:30.306198,,00:00:00:00:00:10,of:0000000000000004,3,20140,1347769,210,14117,0.001,0.0,1.0,0.03
2026-06-23T19:19:30.306198,,00:00:00:00:00:11,of:0000000000000004,4,20140,1347749,210,14117,0.001,0.0,1.0,0.03
2026-06-23T19:19:30.306198,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,21695,20643487,232,27090,0.001,0.0,1.07,0.07
2026-06-23T19:19:30.306198,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,52116,1341057,664,13947,0.001,0.0,1.0,0.0
2026-06-23T19:19:30.306198,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,55646,1342907,709,13963,0.001,0.0,1.0,0.23
2026-06-23T19:19:30.306198,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,52452,1341063,672,13946,0.001,0.0,1.0,0.0
2026-06-23T19:19:30.306198,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,51864,1341057,662,13947,0.001,0.0,1.0,0.0
2026-06-23T19:19:30.306198,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,52130,1341105,667,13947,0.001,0.0,1.0,0.0
2026-06-23T19:19:30.306198,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,53006,1341459,679,13951,0.001,0.0,1.03,0.23
2026-06-23T19:19:30.306198,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,51886,1342843,657,13973,0.001,0.0,1.0,0.27
2026-06-23T19:19:30.306198,,00:00:00:00:00:08,of:0000000000000002,9,20070,1347581,209,14116,0.001,0.0,1.0,0.0
2026-06-23T19:20:00.345934,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,55574,1346745,705,14011,0.001,0.0,1.1,0.0
2026-06-23T19:20:00.345934,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,51010,1344433,655,13982,0.001,0.0,1.13,0.2
2026-06-23T19:20:00.345934,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,54345,20642811,695,26990,0.001,0.0,1.1,0.0
2026-06-23T19:20:00.345934,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,50548,1344425,650,13984,0.001,0.0,1.1,0.0
2026-06-23T19:20:00.345934,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,53026,1345731,673,14000,0.001,0.0,1.1,0.0
2026-06-23T19:20:00.345934,,00:00:00:00:00:06,of:0000000000000002,7,20266,1350897,211,14151,0.001,0.0,1.23,0.07
2026-06-23T19:20:00.345934,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,52018,1344559,665,13985,0.001,0.0,1.17,0.23
2026-06-23T19:20:00.345934,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,52446,1343867,673,13973,0.001,0.0,1.1,0.0
2026-06-23T19:20:00.345934,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,54146,1345021,691,13986,0.001,0.0,1.17,0.23
2026-06-23T19:20:00.345934,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,72892,1364641,928,14236,0.001,0.0,1.17,0.23
2026-06-23T19:20:00.345934,,00:00:00:00:00:1D,of:0000000000000006,4,20050,1350881,209,14150,0.001,0.0,1.1,0.0
2026-06-23T19:20:00.345934,,00:00:00:00:00:18,of:0000000000000005,5,20070,1350971,209,14151,0.001,0.0,1.1,0.0
2026-06-23T19:20:00.345934,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,826316,2526375,9712,25627,0.001,0.0,1.8,0.53
2026-06-23T19:20:00.345934,,00:00:00:00:00:1A,of:0000000000000005,7,20140,1350971,210,14151,0.001,0.0,1.1,0.0
2026-06-23T19:20:00.345934,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,53166,1346841,679,14010,0.001,0.0,1.1,0.0
2026-06-23T19:20:00.345934,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,51564,1344234,660,13981,0.001,0.0,1.1,0.0
2026-06-23T19:20:00.345934,,00:00:00:00:00:1B,of:0000000000000005,8,20140,1350971,210,14151,0.001,0.0,1.1,0.0
2026-06-23T19:20:00.345934,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,51808,1344021,666,13976,0.001,0.0,1.1,0.0
2026-06-23T19:20:00.345934,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19348902,1346652,13656,14008,0.001,0.0,1.17,0.23
2026-06-23T19:20:00.345934,,00:00:00:00:00:15,of:0000000000000004,8,20070,1350971,209,14151,0.001,0.0,1.1,0.0
2026-06-23T19:20:00.345934,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,42596,1359491,520,14323,0.001,0.0,1.1,0.0
2026-06-23T19:20:00.345934,,00:00:00:00:00:13,of:0000000000000004,6,20070,1350991,209,14151,0.001,0.0,1.1,0.0
2026-06-23T19:20:00.345934,,00:00:00:00:00:1F,of:0000000000000006,6,20140,1350881,210,14150,0.001,0.0,1.1,0.0
