timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-08T23:20:49.014423,,00:00:00:00:00:06,of:0000000000000002,7,72220,2136500,742,15617,0.002,0.001,2.13,1.47
2026-06-08T23:20:49.014423,,00:00:00:00:00:05,of:0000000000000002,6,72290,2136680,743,15619,0.002,0.001,2.13,1.47
2026-06-08T23:20:49.014423,,00:00:00:00:00:1C,of:0000000000000006,3,64584,2124998,664,15500,0.001,0.0,0.83,0.17
2026-06-08T23:20:49.014423,,00:00:00:00:00:04,of:0000000000000002,5,72290,2136590,743,15618,0.002,0.001,2.13,1.47
2026-06-08T23:20:49.014423,,00:00:00:00:00:03,of:0000000000000002,4,4497176,2138585,3726,15633,0.002,0.001,2.13,1.47
2026-06-08T23:20:49.014423,,00:00:00:00:00:1D,of:0000000000000006,4,64584,2124928,664,15499,0.001,0.0,0.83,0.17
2026-06-08T23:20:49.014423,,00:00:00:00:00:18,of:0000000000000005,5,64744,2129828,666,15549,0.001,0.0,0.83,0.17
2026-06-08T23:20:49.014423,,00:00:00:00:00:01,of:0000000000000001,4,1316918,3376486,13443,28270,0.001,0.0,0.87,0.2
2026-06-08T23:20:49.014423,,00:00:00:00:00:1A,of:0000000000000005,7,64744,2129828,666,15549,0.001,0.0,0.83,0.17
2026-06-08T23:20:49.014423,,00:00:00:00:00:20,of:0000000000000006,7,64584,2124908,664,15499,0.001,0.0,0.87,0.2
2026-06-08T23:20:49.014423,,00:00:00:00:00:17,of:0000000000000005,4,64674,2129898,665,15550,0.001,0.0,0.83,0.17
2026-06-08T23:20:49.014423,,00:00:00:00:00:1B,of:0000000000000005,8,64654,2129738,665,15548,0.001,0.0,0.83,0.17
2026-06-08T23:20:49.014423,,00:00:00:00:00:16,of:0000000000000005,3,64752,2129906,666,15550,0.001,0.0,0.87,0.2
2026-06-08T23:20:49.014423,,00:00:00:00:00:02,of:0000000000000002,3,1319242,3379936,13467,28305,0.001,0.0,1.1,0.4
2026-06-08T23:20:49.014423,,00:00:00:00:00:15,of:0000000000000004,8,64752,2126210,666,15512,0.001,0.0,0.87,0.2
2026-06-08T23:20:49.014423,,00:00:00:00:00:0B,of:0000000000000003,5,64842,2129052,667,15541,0.001,0.0,0.87,0.2
2026-06-08T23:20:49.014423,,00:00:00:00:00:13,of:0000000000000004,6,64772,2126390,666,15514,0.001,0.0,0.87,0.2
2026-06-08T23:20:49.014423,,00:00:00:00:00:1F,of:0000000000000006,6,64744,2124998,666,15500,0.001,0.0,0.87,0.2
2026-06-08T23:20:49.014423,,00:00:00:00:00:14,of:0000000000000004,7,64842,2126370,667,15514,0.001,0.0,0.87,0.2
2026-06-08T23:20:49.014423,,00:00:00:00:00:28,of:0000000000000007,9,64646,2124810,665,15498,0.001,0.0,0.87,0.2
2026-06-08T23:20:49.014423,,00:00:00:00:00:19,of:0000000000000005,6,64744,2129808,666,15549,0.001,0.0,0.83,0.17
2026-06-08T23:20:49.014423,,00:00:00:00:00:0A,of:0000000000000003,4,64772,2129212,666,15543,0.001,0.0,0.87,0.2
2026-06-08T23:20:49.014423,,00:00:00:00:00:1E,of:0000000000000006,5,64584,2124696,664,15498,0.001,0.0,0.83,0.17
2026-06-08T23:20:49.014423,,00:00:00:00:00:0F,of:0000000000000003,9,64772,2129052,666,15541,0.001,0.0,0.87,0.2
2026-06-08T23:20:49.014423,,00:00:00:00:00:10,of:0000000000000004,3,64842,2126320,667,15513,0.001,0.0,0.87,0.2
2026-06-08T23:20:49.014423,,00:00:00:00:00:11,of:0000000000000004,4,64842,2126193,667,15512,0.001,0.0,0.87,0.2
2026-06-08T23:20:49.014423,,00:00:00:00:00:27,of:0000000000000007,8,66525,6549810,678,18482,0.001,0.0,0.87,0.2
2026-06-08T23:20:49.014423,,00:00:00:00:00:0E,of:0000000000000003,8,64682,2129232,665,15543,0.001,0.0,0.87,0.2
2026-06-08T23:20:49.014423,,00:00:00:00:00:26,of:0000000000000007,7,64584,2124908,664,15499,0.001,0.0,0.87,0.2
2026-06-08T23:20:49.014423,,00:00:00:00:00:12,of:0000000000000004,5,64772,2126280,666,15513,0.001,0.0,0.87,0.2
2026-06-08T23:20:49.014423,,00:00:00:00:00:0D,of:0000000000000003,7,64842,2129122,667,15542,0.001,0.0,0.87,0.2
2026-06-08T23:20:49.014423,,00:00:00:00:00:0C,of:0000000000000003,6,64842,2129212,667,15543,0.001,0.0,0.87,0.2
2026-06-08T23:20:49.014423,,00:00:00:00:00:24,of:0000000000000007,5,64744,2124998,666,15500,0.001,0.0,0.87,0.2
2026-06-08T23:20:49.014423,,00:00:00:00:00:25,of:0000000000000007,6,64654,2124908,665,15499,0.001,0.0,0.87,0.2
2026-06-08T23:20:49.014423,,00:00:00:00:00:08,of:0000000000000002,9,70820,2135112,728,15603,0.001,0.001,1.63,1.0
2026-06-08T23:21:19.045028,,00:00:00:00:00:22,of:0000000000000007,3,65144,2127618,670,15520,0.001,0.0,0.77,0.17
2026-06-08T23:21:19.045028,,00:00:00:00:00:07,of:0000000000000002,8,72780,2139930,748,15644,0.001,0.0,0.83,0.17
2026-06-08T23:21:19.045028,,00:00:00:00:00:21,of:0000000000000006,8,65128,2127974,670,15523,0.001,0.0,0.77,0.17
2026-06-08T23:21:19.045028,,00:00:00:00:00:09,of:0000000000000003,3,69056,2136226,710,15606,0.002,0.001,2.1,1.43
2026-06-08T23:21:19.045028,,00:00:00:00:00:23,of:0000000000000007,4,65074,2127920,669,15522,0.001,0.0,0.77,0.17
2026-06-08T23:21:19.045028,,00:00:00:00:00:06,of:0000000000000002,7,72710,2139770,747,15642,0.001,0.0,0.83,0.17
2026-06-08T23:21:19.045028,,00:00:00:00:00:05,of:0000000000000002,6,72780,2139950,748,15644,0.001,0.0,0.83,0.17
2026-06-08T23:21:19.045028,,00:00:00:00:00:1C,of:0000000000000006,3,65172,2128088,670,15524,0.001,0.0,0.8,0.2
2026-06-08T23:21:19.045028,,00:00:00:00:00:04,of:0000000000000002,5,72780,2139860,748,15643,0.001,0.0,0.83,0.17
2026-06-08T23:21:19.045028,,00:00:00:00:00:03,of:0000000000000002,4,4497666,2141855,3731,15658,0.001,0.0,0.83,0.17
2026-06-08T23:21:19.045028,,00:00:00:00:00:1D,of:0000000000000006,4,65172,2128018,670,15523,0.001,0.0,0.8,0.2
2026-06-08T23:21:19.045028,,00:00:00:00:00:18,of:0000000000000005,5,65332,2132918,672,15573,0.001,0.0,0.8,0.2
2026-06-08T23:21:19.045028,,00:00:00:00:00:01,of:0000000000000001,4,1317408,3379756,13448,28295,0.001,0.0,0.83,0.17
2026-06-08T23:21:19.045028,,00:00:00:00:00:1A,of:0000000000000005,7,65332,2132918,672,15573,0.001,0.0,0.8,0.2
2026-06-08T23:21:19.045028,,00:00:00:00:00:20,of:0000000000000006,7,65074,2127998,669,15523,0.001,0.0,0.8,0.17
2026-06-08T23:21:19.045028,,00:00:00:00:00:17,of:0000000000000005,4,65262,2132988,671,15574,0.001,0.0,0.8,0.2
2026-06-08T23:21:19.045028,,00:00:00:00:00:1B,of:0000000000000005,8,65242,2132828,671,15572,0.001,0.0,0.8,0.2
2026-06-08T23:21:19.045028,,00:00:00:00:00:16,of:0000000000000005,3,65242,2132898,671,15573,0.001,0.0,0.77,0.17
2026-06-08T23:21:19.045028,,00:00:00:00:00:02,of:0000000000000002,3,1319732,3383206,13472,28330,0.001,0.0,0.83,0.17
2026-06-08T23:21:19.045028,,00:00:00:00:00:15,of:0000000000000004,8,65242,2129480,671,15537,0.001,0.0,0.83,0.17
2026-06-08T23:21:19.045028,,00:00:00:00:00:0B,of:0000000000000003,5,69056,2136046,710,15604,0.002,0.001,2.1,1.43
2026-06-08T23:21:19.045028,,00:00:00:00:00:13,of:0000000000000004,6,65262,2129660,671,15539,0.001,0.0,0.83,0.17
2026-06-08T23:21:19.045028,,00:00:00:00:00:1F,of:0000000000000006,6,65332,2128088,672,15524,0.001,0.0,0.8,0.2
2026-06-08T23:21:19.045028,,00:00:00:00:00:14,of:0000000000000004,7,65332,2129640,672,15539,0.001,0.0,0.83,0.17
2026-06-08T23:21:19.045028,,00:00:00:00:00:28,of:0000000000000007,9,65136,2127802,670,15521,0.001,0.0,0.77,0.17
2026-06-08T23:21:19.045028,,00:00:00:00:00:19,of:0000000000000005,6,65332,2132898,672,15573,0.001,0.0,0.8,0.2
2026-06-08T23:21:19.045028,,00:00:00:00:00:0A,of:0000000000000003,4,68986,2136206,709,15606,0.002,0.001,2.1,1.43
2026-06-08T23:21:19.045028,,00:00:00:00:00:1E,of:0000000000000006,5,65172,2127786,670,15522,0.001,0.0,0.8,0.2
2026-06-08T23:21:19.045028,,00:00:00:00:00:0F,of:0000000000000003,9,65262,2132322,671,15566,0.001,0.0,0.83,0.17
2026-06-08T23:21:19.045028,,00:00:00:00:00:10,of:0000000000000004,3,65332,2129590,672,15538,0.001,0.0,0.83,0.17
2026-06-08T23:21:19.045028,,00:00:00:00:00:11,of:0000000000000004,4,65332,2129463,672,15537,0.001,0.0,0.83,0.17
2026-06-08T23:21:19.045028,,00:00:00:00:00:27,of:0000000000000007,8,67015,6552802,683,18505,0.001,0.0,0.77,0.17
2026-06-08T23:21:19.045028,,00:00:00:00:00:0E,of:0000000000000003,8,65172,2132502,670,15568,0.001,0.0,0.83,0.17
2026-06-08T23:21:19.045028,,00:00:00:00:00:26,of:0000000000000007,7,65074,2127900,669,15522,0.001,0.0,0.77,0.17
2026-06-08T23:21:19.045028,,00:00:00:00:00:12,of:0000000000000004,5,65262,2129550,671,15538,0.001,0.0,0.83,0.17
2026-06-08T23:21:19.045028,,00:00:00:00:00:0D,of:0000000000000003,7,68566,2135528,705,15599,0.002,0.001,1.9,1.27
2026-06-08T23:21:19.045028,,00:00:00:00:00:0C,of:0000000000000003,6,69056,2136206,710,15606,0.002,0.001,2.1,1.43
2026-06-08T23:21:19.045028,,00:00:00:00:00:24,of:0000000000000007,5,65234,2127990,671,15523,0.001,0.0,0.77,0.17
2026-06-08T23:21:19.045028,,00:00:00:00:00:25,of:0000000000000007,6,65144,2127900,670,15522,0.001,0.0,0.77,0.17
2026-06-08T23:21:19.045028,,00:00:00:00:00:08,of:0000000000000002,9,72682,2139852,747,15643,0.001,0.0,1.33,0.63
2026-06-08T23:21:49.077483,,00:00:00:00:00:22,of:0000000000000007,3,65634,2130888,675,15545,0.001,0.0,0.83,0.17
2026-06-08T23:21:49.077483,,00:00:00:00:00:07,of:0000000000000002,8,73172,2142824,752,15666,0.001,0.0,0.73,0.13
2026-06-08T23:21:49.077483,,00:00:00:00:00:21,of:0000000000000006,8,65618,2131244,675,15548,0.001,0.0,0.83,0.17
2026-06-08T23:21:49.077483,,00:00:00:00:00:09,of:0000000000000003,3,69448,2139120,714,15628,0.001,0.0,0.73,0.13
2026-06-08T23:21:49.077483,,00:00:00:00:00:23,of:0000000000000007,4,65564,2131190,674,15547,0.001,0.0,0.83,0.17
2026-06-08T23:21:49.077483,,00:00:00:00:00:06,of:0000000000000002,7,73102,2142664,751,15664,0.001,0.0,0.73,0.13
2026-06-08T23:21:49.077483,,00:00:00:00:00:05,of:0000000000000002,6,73172,2142844,752,15666,0.001,0.0,0.73,0.13
2026-06-08T23:21:49.077483,,00:00:00:00:00:1C,of:0000000000000006,3,65564,2131260,674,15548,0.001,0.0,0.8,0.13
2026-06-08T23:21:49.077483,,00:00:00:00:00:04,of:0000000000000002,5,73172,2142754,752,15665,0.001,0.0,0.73,0.13
2026-06-08T23:21:49.077483,,00:00:00:00:00:03,of:0000000000000002,4,4498058,2144749,3735,15680,0.001,0.0,0.73,0.13
2026-06-08T23:21:49.077483,,00:00:00:00:00:1D,of:0000000000000006,4,65564,2131190,674,15547,0.001,0.0,0.8,0.13
2026-06-08T23:21:49.077483,,00:00:00:00:00:18,of:0000000000000005,5,65724,2136090,676,15597,0.001,0.0,0.8,0.13
2026-06-08T23:21:49.077483,,00:00:00:00:00:01,of:0000000000000001,4,1318290,3383140,13457,28322,0.001,0.0,0.9,0.3
2026-06-08T23:21:49.077483,,00:00:00:00:00:1A,of:0000000000000005,7,65724,2136090,676,15597,0.001,0.0,0.8,0.13
2026-06-08T23:21:49.077483,,00:00:00:00:00:20,of:0000000000000006,7,65564,2131170,674,15547,0.001,0.0,0.8,0.17
2026-06-08T23:21:49.077483,,00:00:00:00:00:17,of:0000000000000005,4,65654,2136160,675,15598,0.001,0.0,0.8,0.13
2026-06-08T23:21:49.077483,,00:00:00:00:00:1B,of:0000000000000005,8,65634,2136000,675,15596,0.001,0.0,0.8,0.13
2026-06-08T23:21:49.077483,,00:00:00:00:00:16,of:0000000000000005,3,65634,2136070,675,15597,0.001,0.0,0.8,0.13
2026-06-08T23:21:49.077483,,00:00:00:00:00:02,of:0000000000000002,3,1320614,3386590,13481,28357,0.001,0.0,0.9,0.3
2026-06-08T23:21:49.077483,,00:00:00:00:00:15,of:0000000000000004,8,65634,2132374,675,15559,0.001,0.0,0.73,0.13
2026-06-08T23:21:49.077483,,00:00:00:00:00:0B,of:0000000000000003,5,69448,2138940,714,15626,0.001,0.0,0.73,0.13
2026-06-08T23:21:49.077483,,00:00:00:00:00:13,of:0000000000000004,6,65654,2132554,675,15561,0.001,0.0,0.73,0.13
2026-06-08T23:21:49.077483,,00:00:00:00:00:1F,of:0000000000000006,6,65724,2131260,676,15548,0.001,0.0,0.8,0.13
2026-06-08T23:21:49.077483,,00:00:00:00:00:14,of:0000000000000004,7,65724,2132534,676,15561,0.001,0.0,0.73,0.13
2026-06-08T23:21:49.077483,,00:00:00:00:00:28,of:0000000000000007,9,65626,2131072,675,15546,0.001,0.0,0.83,0.17
2026-06-08T23:21:49.077483,,00:00:00:00:00:19,of:0000000000000005,6,65724,2136070,676,15597,0.001,0.0,0.8,0.13
2026-06-08T23:21:49.077483,,00:00:00:00:00:0A,of:0000000000000003,4,69378,2139100,713,15628,0.001,0.0,0.73,0.13
2026-06-08T23:21:49.077483,,00:00:00:00:00:1E,of:0000000000000006,5,65564,2130958,674,15546,0.001,0.0,0.8,0.13
2026-06-08T23:21:49.077483,,00:00:00:00:00:0F,of:0000000000000003,9,69378,2138940,713,15626,0.002,0.001,2.0,1.4
2026-06-08T23:21:49.077483,,00:00:00:00:00:10,of:0000000000000004,3,69448,2136208,714,15598,0.002,0.001,2.0,1.4
2026-06-08T23:21:49.077483,,00:00:00:00:00:11,of:0000000000000004,4,69448,2136081,714,15597,0.002,0.001,2.0,1.4
2026-06-08T23:21:49.077483,,00:00:00:00:00:27,of:0000000000000007,8,67505,6556072,688,18530,0.001,0.0,0.83,0.17
2026-06-08T23:21:49.077483,,00:00:00:00:00:0E,of:0000000000000003,8,69288,2139120,712,15628,0.002,0.001,2.0,1.4
2026-06-08T23:21:49.077483,,00:00:00:00:00:26,of:0000000000000007,7,65564,2131170,674,15547,0.001,0.0,0.83,0.17
2026-06-08T23:21:49.077483,,00:00:00:00:00:12,of:0000000000000004,5,65654,2132444,675,15560,0.001,0.0,0.73,0.13
2026-06-08T23:21:49.077483,,00:00:00:00:00:0D,of:0000000000000003,7,69448,2139010,714,15627,0.001,0.0,0.93,0.3
2026-06-08T23:21:49.077483,,00:00:00:00:00:0C,of:0000000000000003,6,69448,2139100,714,15628,0.001,0.0,0.73,0.13
2026-06-08T23:21:49.077483,,00:00:00:00:00:24,of:0000000000000007,5,65724,2131260,676,15548,0.001,0.0,0.83,0.17
2026-06-08T23:21:49.077483,,00:00:00:00:00:25,of:0000000000000007,6,65634,2131170,675,15547,0.001,0.0,0.83,0.17
2026-06-08T23:21:49.077483,,00:00:00:00:00:08,of:0000000000000002,9,73074,2142746,751,15665,0.001,0.0,0.73,0.13
2026-06-08T23:22:19.132831,,00:00:00:00:00:22,of:0000000000000007,3,65634,2133668,675,15565,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:07,of:0000000000000002,8,73172,2145604,752,15686,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:21,of:0000000000000006,8,65618,2134024,675,15568,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:09,of:0000000000000003,3,69448,2141900,714,15648,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:23,of:0000000000000007,4,65564,2133970,674,15567,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:06,of:0000000000000002,7,73102,2145444,751,15684,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:05,of:0000000000000002,6,73172,2145624,752,15686,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:1C,of:0000000000000006,3,65564,2134040,674,15568,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:04,of:0000000000000002,5,73172,2145534,752,15685,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:03,of:0000000000000002,4,4498058,2147529,3735,15700,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:1D,of:0000000000000006,4,65564,2133970,674,15567,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:18,of:0000000000000005,5,65724,2138870,676,15617,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:01,of:0000000000000001,4,1321230,3388860,13487,28372,0.002,0.001,1.66,1.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:1A,of:0000000000000005,7,65724,2138870,676,15617,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:20,of:0000000000000006,7,65564,2133950,674,15567,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:17,of:0000000000000005,4,65654,2138940,675,15618,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:1B,of:0000000000000005,8,65634,2138780,675,15616,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:16,of:0000000000000005,3,65634,2138850,675,15617,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:02,of:0000000000000002,3,1323554,3392310,13511,28407,0.002,0.001,1.66,1.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:15,of:0000000000000004,8,65634,2135154,675,15579,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:0B,of:0000000000000003,5,69448,2141720,714,15646,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:13,of:0000000000000004,6,65654,2135334,675,15581,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:1F,of:0000000000000006,6,65724,2134040,676,15568,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:14,of:0000000000000004,7,65724,2135314,676,15581,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:28,of:0000000000000007,9,65626,2133852,675,15566,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:19,of:0000000000000005,6,65724,2138850,676,15617,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:0A,of:0000000000000003,4,69378,2141880,713,15648,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:1E,of:0000000000000006,5,65564,2133738,674,15566,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:0F,of:0000000000000003,9,69378,2141720,713,15646,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:10,of:0000000000000004,3,69448,2138988,714,15618,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:11,of:0000000000000004,4,69448,2138861,714,15617,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:27,of:0000000000000007,8,67505,6558852,688,18550,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:0E,of:0000000000000003,8,69288,2141900,712,15648,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:26,of:0000000000000007,7,65564,2133950,674,15567,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:12,of:0000000000000004,5,65654,2135224,675,15580,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:0D,of:0000000000000003,7,69448,2141790,714,15647,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:0C,of:0000000000000003,6,69448,2141880,714,15648,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:24,of:0000000000000007,5,65724,2134040,676,15568,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:25,of:0000000000000007,6,65634,2133950,675,15567,0.001,0.0,0.67,0.0
2026-06-08T23:22:19.132831,,00:00:00:00:00:08,of:0000000000000002,9,73074,2145526,751,15685,0.001,0.0,0.67,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:22,of:0000000000000007,3,65634,2136170,675,15583,0.001,0.0,0.6,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:07,of:0000000000000002,8,73172,2148384,752,15706,0.001,0.0,0.67,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:21,of:0000000000000006,8,65618,2136526,675,15586,0.001,0.0,0.6,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:09,of:0000000000000003,3,69448,2144680,714,15668,0.001,0.0,0.67,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:23,of:0000000000000007,4,65564,2136472,674,15585,0.001,0.0,0.6,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:06,of:0000000000000002,7,73102,2148224,751,15704,0.001,0.0,0.67,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:05,of:0000000000000002,6,73172,2148404,752,15706,0.001,0.0,0.67,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:1C,of:0000000000000006,3,65564,2136542,674,15586,0.001,0.0,0.6,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:04,of:0000000000000002,5,73172,2148314,752,15705,0.001,0.0,0.67,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:03,of:0000000000000002,4,4498058,2150309,3735,15720,0.001,0.0,0.67,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:1D,of:0000000000000006,4,65564,2136472,674,15585,0.001,0.0,0.6,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:18,of:0000000000000005,5,65724,2141372,676,15635,0.001,0.0,0.6,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:01,of:0000000000000001,4,1324170,3394580,13517,28422,0.002,0.001,1.66,1.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:1A,of:0000000000000005,7,65724,2141372,676,15635,0.001,0.0,0.6,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:20,of:0000000000000006,7,65564,2136452,674,15585,0.001,0.0,0.6,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:17,of:0000000000000005,4,65654,2141442,675,15636,0.001,0.0,0.6,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:1B,of:0000000000000005,8,65634,2141282,675,15634,0.001,0.0,0.6,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:16,of:0000000000000005,3,65634,2141352,675,15635,0.001,0.0,0.6,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:02,of:0000000000000002,3,1326494,3398030,13541,28457,0.002,0.001,1.66,1.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:15,of:0000000000000004,8,65634,2137934,675,15599,0.001,0.0,0.67,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:0B,of:0000000000000003,5,69448,2144500,714,15666,0.001,0.0,0.67,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:13,of:0000000000000004,6,65654,2138114,675,15601,0.001,0.0,0.67,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:1F,of:0000000000000006,6,65724,2136542,676,15586,0.001,0.0,0.6,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:14,of:0000000000000004,7,65724,2138094,676,15601,0.001,0.0,0.67,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:28,of:0000000000000007,9,65626,2136354,675,15584,0.001,0.0,0.6,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:19,of:0000000000000005,6,65724,2141352,676,15635,0.001,0.0,0.6,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:0A,of:0000000000000003,4,69378,2144660,713,15668,0.001,0.0,0.67,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:1E,of:0000000000000006,5,65564,2136240,674,15584,0.001,0.0,0.6,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:0F,of:0000000000000003,9,69378,2144500,713,15666,0.001,0.0,0.67,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:10,of:0000000000000004,3,69448,2141768,714,15638,0.001,0.0,0.67,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:11,of:0000000000000004,4,69448,2141641,714,15637,0.001,0.0,0.67,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:27,of:0000000000000007,8,67505,6561354,688,18568,0.001,0.0,0.6,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:0E,of:0000000000000003,8,69288,2144680,712,15668,0.001,0.0,0.67,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:26,of:0000000000000007,7,65564,2136452,674,15585,0.001,0.0,0.6,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:12,of:0000000000000004,5,65654,2138004,675,15600,0.001,0.0,0.67,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:0D,of:0000000000000003,7,69448,2144570,714,15667,0.001,0.0,0.67,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:0C,of:0000000000000003,6,69448,2144660,714,15668,0.001,0.0,0.67,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:24,of:0000000000000007,5,65724,2136542,676,15586,0.001,0.0,0.6,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:25,of:0000000000000007,6,65634,2136452,675,15585,0.001,0.0,0.6,0.0
2026-06-08T23:22:49.184783,,00:00:00:00:00:08,of:0000000000000002,9,73074,2148306,751,15705,0.001,0.0,0.67,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:22,of:0000000000000007,3,65634,2138950,675,15603,0.001,0.0,0.67,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:07,of:0000000000000002,8,73172,2150886,752,15724,0.001,0.0,0.6,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:21,of:0000000000000006,8,65618,2139306,675,15606,0.001,0.0,0.67,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:09,of:0000000000000003,3,69448,2147182,714,15686,0.001,0.0,0.6,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:23,of:0000000000000007,4,65564,2139252,674,15605,0.001,0.0,0.67,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:06,of:0000000000000002,7,73102,2150726,751,15722,0.001,0.0,0.6,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:05,of:0000000000000002,6,73172,2150906,752,15724,0.001,0.0,0.6,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:1C,of:0000000000000006,3,65564,2139322,674,15606,0.001,0.0,0.67,0.0
