timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-30T22:45:19.825854,,00:00:00:00:00:08,of:0000000000000002,9,4250,6934786,47,134315,0.001,0.0,1.5,0.0
2026-06-30T22:45:49.883081,10.0.0.201,00:00:00:00:00:22,of:0000000000000007,3,6078,6147078,71,106061,0.001,0.0,2.13,0.23
2026-06-30T22:45:49.883081,,00:00:00:00:00:07,of:0000000000000002,8,4160,6940936,46,134424,0.001,0.0,2.13,0.0
2026-06-30T22:45:49.883081,10.0.0.216,00:00:00:00:00:21,of:0000000000000006,8,6187235,9911315,14266,42993,0.001,0.0,1.3,1.13
2026-06-30T22:45:49.883081,,00:00:00:00:00:09,of:0000000000000003,3,4250,7745739,47,139720,0.001,0.0,2.13,0.0
2026-06-30T22:45:49.883081,10.0.0.242,00:00:00:00:00:23,of:0000000000000007,4,7514,6146378,91,106039,0.001,0.0,2.13,0.23
2026-06-30T22:45:49.883081,,00:00:00:00:00:06,of:0000000000000002,7,4250,6935826,47,134303,0.001,0.0,2.13,0.0
2026-06-30T22:45:49.883081,,00:00:00:00:00:05,of:0000000000000002,6,4250,6938332,47,134362,0.001,0.0,2.13,0.0
2026-06-30T22:45:49.883081,,00:00:00:00:00:1C,of:0000000000000006,3,4160,2957850,46,40300,0.001,0.0,2.13,0.0
2026-06-30T22:45:49.883081,,00:00:00:00:00:03,of:000000000000000b,4,9295159,21870333,67196,217995,0.001,0.001,2.13,0.6
2026-06-30T22:45:49.883081,,00:00:00:00:00:04,of:0000000000000002,5,4838,6940370,53,134403,0.001,0.0,2.13,0.0
2026-06-30T22:45:49.883081,,00:00:00:00:00:1D,of:0000000000000006,4,4160,2958076,46,40307,0.001,0.0,2.13,0.0
2026-06-30T22:45:49.883081,,00:00:00:00:00:18,of:0000000000000005,5,4250,7771608,47,154943,0.001,0.0,2.13,0.0
2026-06-30T22:45:49.883081,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,121388,9604640,1292,196594,0.002,0.0,3.16,0.73
2026-06-30T22:45:49.883081,,00:00:00:00:00:1A,of:0000000000000005,7,4160,7771221,46,154936,0.001,0.0,2.13,0.0
2026-06-30T22:45:49.883081,10.0.0.126,00:00:00:00:00:20,of:0000000000000006,7,7646,2958804,91,40303,0.001,0.0,2.13,0.13
2026-06-30T22:45:49.883081,,00:00:00:00:00:17,of:0000000000000005,4,4250,7771350,47,154938,0.001,0.0,2.13,0.0
2026-06-30T22:45:49.883081,,00:00:00:00:00:1B,of:0000000000000005,8,4250,7772028,47,154953,0.001,0.0,2.13,0.0
2026-06-30T22:45:49.883081,,00:00:00:00:00:16,of:0000000000000005,3,4160,7772188,46,154954,0.001,0.0,2.13,0.0
2026-06-30T22:45:49.883081,10.0.0.193,00:00:00:00:00:02,of:0000000000000002,3,17154465,18615197,12569,141833,0.001,0.447,2.16,37.56
2026-06-30T22:45:49.883081,,00:00:00:00:00:15,of:0000000000000004,8,4250,7319584,47,144187,0.001,0.0,2.13,0.0
2026-06-30T22:45:49.883081,,00:00:00:00:00:0B,of:0000000000000003,5,4250,7751248,47,139819,0.001,0.0,2.13,0.0
2026-06-30T22:45:49.883081,,00:00:00:00:00:13,of:0000000000000004,6,4250,7317462,47,144136,0.001,0.0,2.13,0.0
2026-06-30T22:45:49.883081,,00:00:00:00:00:1F,of:0000000000000006,6,4160,2957784,46,40303,0.001,0.0,2.13,0.0
2026-06-30T22:45:49.883081,,00:00:00:00:00:14,of:0000000000000004,7,4250,7315804,47,144097,0.001,0.0,2.13,0.0
2026-06-30T22:45:49.883081,,00:00:00:00:00:19,of:0000000000000005,6,4160,7771250,46,154934,0.001,0.0,2.13,0.0
2026-06-30T22:45:49.883081,,00:00:00:00:00:0A,of:0000000000000003,4,4250,7747965,47,139773,0.001,0.0,2.13,0.0
2026-06-30T22:45:49.883081,10.0.0.46,00:00:00:00:00:1E,of:0000000000000006,5,8366,2960694,101,40348,0.001,0.0,2.16,0.03
2026-06-30T22:45:49.883081,10.0.0.239,00:00:00:00:00:0F,of:0000000000000003,9,11319725,11660359,7783,142563,0.001,0.0,2.13,0.0
2026-06-30T22:45:49.883081,10.0.0.107,00:00:00:00:00:10,of:0000000000000004,3,6134,7312629,71,144013,0.001,0.0,2.13,0.0
2026-06-30T22:45:49.883081,10.0.0.115,00:00:00:00:00:11,of:0000000000000004,4,5636,7313512,66,144032,0.001,0.0,2.13,0.0
2026-06-30T22:45:49.883081,10.0.0.210,00:00:00:00:00:27,of:0000000000000007,8,14687955,22915383,9961,117364,0.446,0.0,39.46,0.27
2026-06-30T22:45:49.883081,,00:00:00:00:00:0E,of:0000000000000003,8,4160,7754462,46,139930,0.001,0.0,2.13,0.0
2026-06-30T22:45:49.883081,10.0.0.186,00:00:00:00:00:26,of:0000000000000007,7,6126,6146468,71,106046,0.001,0.0,2.13,0.23
2026-06-30T22:45:49.883081,,00:00:00:00:00:12,of:0000000000000004,5,4250,7318618,47,144164,0.001,0.0,2.13,0.0
2026-06-30T22:45:49.883081,,00:00:00:00:00:0D,of:0000000000000003,7,4250,7745978,47,139728,0.001,0.0,2.13,0.0
2026-06-30T22:45:49.883081,,00:00:00:00:00:0C,of:0000000000000003,6,4250,7750150,47,139828,0.001,0.0,2.13,0.0
2026-06-30T22:45:49.883081,10.0.0.190,00:00:00:00:00:24,of:0000000000000007,5,15282,6155924,165,106150,0.001,0.0,2.13,0.23
2026-06-30T22:45:49.883081,10.0.0.67,00:00:00:00:00:25,of:0000000000000007,6,8094,6159628,95,106170,0.001,0.0,2.13,0.23
2026-06-30T22:45:49.883081,,00:00:00:00:00:08,of:0000000000000002,9,4250,6939026,47,134379,0.001,0.0,2.13,0.0
2026-06-30T22:46:46.271737,10.0.0.201,00:00:00:00:00:22,of:0000000000000007,3,6078,6150966,71,106112,0.001,0.0,0.91,0.0
2026-06-30T22:46:46.271737,,00:00:00:00:00:07,of:0000000000000002,8,4160,6944824,46,134475,0.001,0.0,0.91,0.0
2026-06-30T22:46:46.271737,10.0.0.216,00:00:00:00:00:21,of:0000000000000006,8,6188369,9914069,14293,43017,0.0,0.0,0.43,0.48
2026-06-30T22:46:46.271737,,00:00:00:00:00:09,of:0000000000000003,3,4250,7749627,47,139771,0.001,0.0,0.91,0.0
2026-06-30T22:46:46.271737,10.0.0.87,00:00:00:00:00:23,of:0000000000000007,4,8382,6151092,101,106099,0.001,0.0,1.07,0.18
2026-06-30T22:46:46.271737,,00:00:00:00:00:06,of:0000000000000002,7,4250,6939714,47,134354,0.001,0.0,0.91,0.0
2026-06-30T22:46:46.271737,,00:00:00:00:00:05,of:0000000000000002,6,4250,6942220,47,134413,0.001,0.0,0.91,0.0
2026-06-30T22:46:46.271737,,00:00:00:00:00:1C,of:0000000000000006,3,4160,2961780,46,40352,0.001,0.0,0.92,0.0
2026-06-30T22:46:46.271737,,00:00:00:00:00:03,of:000000000000000b,4,9297509,21891851,67215,218224,0.003,0.0,4.07,0.34
2026-06-30T22:46:46.271737,,00:00:00:00:00:04,of:0000000000000002,5,4838,6944258,53,134454,0.001,0.0,0.91,0.0
2026-06-30T22:46:46.271737,,00:00:00:00:00:1D,of:0000000000000006,4,4160,2962006,46,40359,0.001,0.0,0.92,0.0
2026-06-30T22:46:46.271737,,00:00:00:00:00:18,of:0000000000000005,5,4250,7775496,47,154994,0.001,0.0,0.91,0.0
2026-06-30T22:46:46.271737,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,124328,9611508,1326,196676,0.001,0.0,1.46,0.6
2026-06-30T22:46:46.271737,,00:00:00:00:00:1A,of:0000000000000005,7,4160,7775109,46,154987,0.001,0.0,0.91,0.0
2026-06-30T22:46:46.271737,10.0.0.126,00:00:00:00:00:20,of:0000000000000006,7,7646,2962734,91,40355,0.001,0.0,0.92,0.0
2026-06-30T22:46:46.271737,,00:00:00:00:00:17,of:0000000000000005,4,4250,7775238,47,154989,0.001,0.0,0.91,0.0
2026-06-30T22:46:46.271737,,00:00:00:00:00:1B,of:0000000000000005,8,4250,7775916,47,155004,0.001,0.0,0.91,0.0
2026-06-30T22:46:46.271737,,00:00:00:00:00:16,of:0000000000000005,3,4160,7776076,46,155005,0.001,0.0,0.91,0.0
2026-06-30T22:46:46.271737,10.0.0.193,00:00:00:00:00:02,of:0000000000000002,3,19343930,18619197,14047,141884,0.001,0.311,0.91,26.28
2026-06-30T22:46:46.271737,,00:00:00:00:00:15,of:0000000000000004,8,4250,7323472,47,144238,0.001,0.0,0.91,0.0
2026-06-30T22:46:46.271737,,00:00:00:00:00:0B,of:0000000000000003,5,4250,7755136,47,139870,0.001,0.0,0.91,0.0
2026-06-30T22:46:46.271737,,00:00:00:00:00:13,of:0000000000000004,6,4250,7321350,47,144187,0.001,0.0,0.91,0.0
2026-06-30T22:46:46.271737,10.0.0.254,00:00:00:00:00:1F,of:0000000000000006,6,4930,2962302,55,40361,0.001,0.0,1.03,0.16
2026-06-30T22:46:46.271737,,00:00:00:00:00:14,of:0000000000000004,7,4250,7319692,47,144148,0.001,0.0,0.91,0.0
2026-06-30T22:46:46.271737,,00:00:00:00:00:19,of:0000000000000005,6,4160,7775138,46,154985,0.001,0.0,0.91,0.0
2026-06-30T22:46:46.271737,,00:00:00:00:00:0A,of:0000000000000003,4,4250,7751853,47,139824,0.001,0.0,0.91,0.0
2026-06-30T22:46:46.271737,10.0.0.46,00:00:00:00:00:1E,of:0000000000000006,5,8366,2964624,101,40400,0.001,0.0,0.92,0.0
2026-06-30T22:46:46.271737,10.0.0.239,00:00:00:00:00:0F,of:0000000000000003,9,11319725,11664247,7783,142614,0.001,0.0,0.91,0.0
2026-06-30T22:46:46.271737,10.0.0.107,00:00:00:00:00:10,of:0000000000000004,3,6134,7316517,71,144064,0.001,0.0,0.91,0.0
2026-06-30T22:46:46.271737,10.0.0.115,00:00:00:00:00:11,of:0000000000000004,4,5636,7317400,66,144083,0.001,0.0,0.91,0.0
2026-06-30T22:46:46.271737,10.0.0.56,00:00:00:00:00:27,of:0000000000000007,8,14688823,25122359,9971,118903,0.314,0.0,27.36,0.18
2026-06-30T22:46:46.271737,,00:00:00:00:00:0E,of:0000000000000003,8,4160,7758350,46,139981,0.001,0.0,0.91,0.0
2026-06-30T22:46:46.271737,10.0.0.186,00:00:00:00:00:26,of:0000000000000007,7,6126,6150356,71,106097,0.001,0.0,0.91,0.0
2026-06-30T22:46:46.271737,,00:00:00:00:00:12,of:0000000000000004,5,4250,7322506,47,144215,0.001,0.0,0.91,0.0
2026-06-30T22:46:46.271737,,00:00:00:00:00:0D,of:0000000000000003,7,4250,7749866,47,139779,0.001,0.0,0.91,0.0
2026-06-30T22:46:46.271737,,00:00:00:00:00:0C,of:0000000000000003,6,4250,7754038,47,139879,0.001,0.0,0.91,0.0
2026-06-30T22:46:46.271737,10.0.0.190,00:00:00:00:00:24,of:0000000000000007,5,15282,6159812,165,106201,0.001,0.0,0.91,0.0
2026-06-30T22:46:46.271737,10.0.0.67,00:00:00:00:00:25,of:0000000000000007,6,8094,6163516,95,106221,0.001,0.0,0.91,0.0
2026-06-30T22:46:46.271737,,00:00:00:00:00:08,of:0000000000000002,9,4250,6942914,47,134430,0.001,0.0,0.91,0.0
2026-06-30T22:48:11.451690,10.0.0.201,00:00:00:00:00:22,of:0000000000000007,3,6078,6151968,71,106122,0.0,0.0,0.12,0.0
2026-06-30T22:48:11.451690,,00:00:00:00:00:07,of:0000000000000002,8,4160,6945784,46,134484,0.0,0.0,0.11,0.0
2026-06-30T22:48:11.451690,10.0.0.216,00:00:00:00:00:21,of:0000000000000006,8,6188579,9915685,14298,43037,0.0,0.0,0.24,0.06
2026-06-30T22:48:11.451690,,00:00:00:00:00:09,of:0000000000000003,3,4250,7750587,47,139780,0.0,0.0,0.11,0.0
2026-06-30T22:48:11.451690,10.0.0.87,00:00:00:00:00:23,of:0000000000000007,4,8382,6152094,101,106109,0.0,0.0,0.12,0.0
2026-06-30T22:48:11.451690,,00:00:00:00:00:06,of:0000000000000002,7,4250,6940674,47,134363,0.0,0.0,0.11,0.0
2026-06-30T22:48:11.451690,,00:00:00:00:00:05,of:0000000000000002,6,4446,6943376,49,134424,0.0,0.0,0.13,0.02
2026-06-30T22:48:11.451690,,00:00:00:00:00:1C,of:0000000000000006,3,4160,2963606,46,40377,0.0,0.0,0.29,0.0
2026-06-30T22:48:11.451690,,00:00:00:00:00:03,of:000000000000000b,4,9299195,21899775,67230,218310,0.001,0.0,1.01,0.18
2026-06-30T22:48:11.451690,,00:00:00:00:00:04,of:0000000000000002,5,5034,6945414,55,134465,0.0,0.0,0.13,0.02
2026-06-30T22:48:11.451690,,00:00:00:00:00:1D,of:0000000000000006,4,4160,2963832,46,40384,0.0,0.0,0.29,0.0
2026-06-30T22:48:11.451690,,00:00:00:00:00:18,of:0000000000000005,5,4250,7777280,47,155018,0.0,0.0,0.28,0.0
2026-06-30T22:48:11.451690,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,125098,9614104,1335,196710,0.0,0.0,0.4,0.11
2026-06-30T22:48:11.451690,,00:00:00:00:00:1A,of:0000000000000005,7,4160,7776893,46,155011,0.0,0.0,0.28,0.0
2026-06-30T22:48:11.451690,10.0.0.126,00:00:00:00:00:20,of:0000000000000006,7,7646,2964560,91,40380,0.0,0.0,0.29,0.0
2026-06-30T22:48:11.451690,,00:00:00:00:00:17,of:0000000000000005,4,4250,7777022,47,155013,0.0,0.0,0.28,0.0
2026-06-30T22:48:11.451690,,00:00:00:00:00:1B,of:0000000000000005,8,4250,7777700,47,155028,0.0,0.0,0.28,0.0
2026-06-30T22:48:11.451690,,00:00:00:00:00:16,of:0000000000000005,3,4160,7777860,46,155029,0.0,0.0,0.28,0.0
2026-06-30T22:48:11.451690,10.0.0.193,00:00:00:00:00:02,of:0000000000000002,3,19344282,18620199,14053,141894,0.0,0.0,0.12,0.07
2026-06-30T22:48:11.451690,,00:00:00:00:00:15,of:0000000000000004,8,4250,7324432,47,144247,0.0,0.0,0.11,0.0
2026-06-30T22:48:11.451690,,00:00:00:00:00:0B,of:0000000000000003,5,4250,7756096,47,139879,0.0,0.0,0.11,0.0
2026-06-30T22:48:11.451690,,00:00:00:00:00:13,of:0000000000000004,6,4250,7322310,47,144196,0.0,0.0,0.11,0.0
2026-06-30T22:48:11.451690,10.0.0.254,00:00:00:00:00:1F,of:0000000000000006,6,5028,2964786,56,40399,0.0,0.0,0.45,0.01
2026-06-30T22:48:11.451690,,00:00:00:00:00:14,of:0000000000000004,7,4250,7320652,47,144157,0.0,0.0,0.11,0.0
2026-06-30T22:48:11.451690,,00:00:00:00:00:19,of:0000000000000005,6,4160,7776922,46,155009,0.0,0.0,0.28,0.0
2026-06-30T22:48:11.451690,,00:00:00:00:00:0A,of:0000000000000003,4,4250,7752813,47,139833,0.0,0.0,0.11,0.0
2026-06-30T22:48:11.451690,10.0.0.46,00:00:00:00:00:1E,of:0000000000000006,5,8366,2966450,101,40425,0.0,0.0,0.29,0.0
2026-06-30T22:48:11.451690,10.0.0.239,00:00:00:00:00:0F,of:0000000000000003,9,11319725,11665207,7783,142623,0.0,0.0,0.11,0.0
2026-06-30T22:48:11.451690,10.0.0.107,00:00:00:00:00:10,of:0000000000000004,3,6134,7317477,71,144073,0.0,0.0,0.11,0.0
2026-06-30T22:48:11.451690,10.0.0.115,00:00:00:00:00:11,of:0000000000000004,4,5636,7318360,66,144092,0.0,0.0,0.11,0.0
2026-06-30T22:48:11.451690,10.0.0.56,00:00:00:00:00:27,of:0000000000000007,8,14688823,25123629,9971,118917,0.0,0.0,0.16,0.0
2026-06-30T22:48:11.451690,,00:00:00:00:00:0E,of:0000000000000003,8,4160,7759310,46,139990,0.0,0.0,0.11,0.0
2026-06-30T22:48:11.451690,10.0.0.186,00:00:00:00:00:26,of:0000000000000007,7,6126,6151358,71,106107,0.0,0.0,0.12,0.0
2026-06-30T22:48:11.451690,,00:00:00:00:00:12,of:0000000000000004,5,4250,7323466,47,144224,0.0,0.0,0.11,0.0
2026-06-30T22:48:11.451690,,00:00:00:00:00:0D,of:0000000000000003,7,4250,7750826,47,139788,0.0,0.0,0.11,0.0
2026-06-30T22:48:11.451690,,00:00:00:00:00:0C,of:0000000000000003,6,4250,7754998,47,139888,0.0,0.0,0.11,0.0
2026-06-30T22:48:11.451690,10.0.0.190,00:00:00:00:00:24,of:0000000000000007,5,15282,6160814,165,106211,0.0,0.0,0.12,0.0
2026-06-30T22:48:11.451690,10.0.0.67,00:00:00:00:00:25,of:0000000000000007,6,8094,6164518,95,106231,0.0,0.0,0.12,0.0
2026-06-30T22:48:11.451690,,00:00:00:00:00:08,of:0000000000000002,9,4250,6943874,47,134439,0.0,0.0,0.11,0.0
2026-06-30T22:49:00.750758,10.0.0.216,00:00:00:00:00:21,of:0000000000000006,8,6188705,9916937,14301,43047,0.0,0.0,0.2,0.06
2026-06-30T22:49:00.750758,,00:00:00:00:00:1C,of:0000000000000006,3,4160,2964942,46,40389,0.0,0.0,0.24,0.0
2026-06-30T22:49:00.750758,,00:00:00:00:00:03,of:000000000000000b,4,9300405,21907937,67239,218391,0.001,0.0,1.64,0.18
2026-06-30T22:49:00.750758,,00:00:00:00:00:1D,of:0000000000000006,4,4160,2965168,46,40396,0.0,0.0,0.24,0.0
2026-06-30T22:49:00.750758,,00:00:00:00:00:18,of:0000000000000005,5,4250,7778574,47,155029,0.0,0.0,0.22,0.0
2026-06-30T22:49:00.750758,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,125490,9615120,1339,196719,0.0,0.0,0.18,0.08
2026-06-30T22:49:00.750758,,00:00:00:00:00:1A,of:0000000000000005,7,4160,7778187,46,155022,0.0,0.0,0.22,0.0
2026-06-30T22:49:00.750758,10.0.0.126,00:00:00:00:00:20,of:0000000000000006,7,7646,2965896,91,40392,0.0,0.0,0.24,0.0
2026-06-30T22:49:00.750758,,00:00:00:00:00:17,of:0000000000000005,4,4250,7778316,47,155024,0.0,0.0,0.22,0.0
2026-06-30T22:49:00.750758,,00:00:00:00:00:1B,of:0000000000000005,8,4250,7778994,47,155039,0.0,0.0,0.22,0.0
2026-06-30T22:49:00.750758,,00:00:00:00:00:16,of:0000000000000005,3,4160,7779154,46,155040,0.0,0.0,0.22,0.0
2026-06-30T22:49:00.750758,10.0.0.193,00:00:00:00:00:02,of:0000000000000002,3,19344433,18622317,14056,141920,0.0,0.0,0.53,0.06
2026-06-30T22:49:00.750758,10.0.0.254,00:00:00:00:00:1F,of:0000000000000006,6,5028,2966122,56,40411,0.0,0.0,0.24,0.0
2026-06-30T22:49:00.750758,,00:00:00:00:00:19,of:0000000000000005,6,4160,7778216,46,155020,0.0,0.0,0.22,0.0
2026-06-30T22:49:00.750758,10.0.0.46,00:00:00:00:00:1E,of:0000000000000006,5,8366,2967786,101,40437,0.0,0.0,0.24,0.0
2026-06-30T22:49:00.750758,,00:00:00:00:00:08,of:0000000000000002,9,4348,6945992,48,134465,0.0,0.0,0.53,0.02
2026-06-30T22:50:09.212625,10.0.0.216,00:00:00:00:00:21,of:0000000000000006,8,6188873,9982631,14305,44554,0.008,0.0,22.01,0.06
2026-06-30T22:50:09.212625,,00:00:00:00:00:09,of:0000000000000003,3,39824,7857333,410,141788,0.012,0.004,28.94,5.3
2026-06-30T22:50:09.212625,,00:00:00:00:00:1C,of:0000000000000006,3,4160,3030804,46,41900,0.008,0.0,22.06,0.0
2026-06-30T22:50:09.212625,,00:00:00:00:00:03,of:000000000000000b,4,9306795,22002675,67354,220164,0.011,0.001,25.89,1.68
2026-06-30T22:50:09.212625,,00:00:00:00:00:1D,of:0000000000000006,4,4160,3031030,46,41907,0.008,0.0,22.06,0.0
2026-06-30T22:50:09.212625,,00:00:00:00:00:18,of:0000000000000005,5,4250,7843078,47,156529,0.008,0.0,21.9,0.0
2026-06-30T22:50:09.212625,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,127534,9720322,1361,198652,0.012,0.0,28.23,0.32
2026-06-30T22:50:09.212625,,00:00:00:00:00:1A,of:0000000000000005,7,4160,7842775,46,156524,0.008,0.0,21.93,0.0
2026-06-30T22:50:09.212625,10.0.0.126,00:00:00:00:00:20,of:0000000000000006,7,7646,3031758,91,41903,0.008,0.0,22.06,0.0
2026-06-30T22:50:09.212625,,00:00:00:00:00:17,of:0000000000000005,4,4250,7842820,47,156524,0.008,0.0,21.9,0.0
2026-06-30T22:50:09.212625,,00:00:00:00:00:1B,of:0000000000000005,8,4250,7843708,47,156544,0.008,0.0,21.98,0.0
2026-06-30T22:50:09.212625,,00:00:00:00:00:16,of:0000000000000005,3,4160,7843742,46,156542,0.008,0.0,21.93,0.0
2026-06-30T22:50:09.212625,10.0.0.193,00:00:00:00:00:02,of:0000000000000002,3,19344601,18688599,14060,143453,0.008,0.0,22.39,0.06
2026-06-30T22:50:09.212625,,00:00:00:00:00:0B,of:0000000000000003,5,4446,7828542,49,141537,0.008,0.0,23.83,0.03
2026-06-30T22:50:09.212625,10.0.0.254,00:00:00:00:00:1F,of:0000000000000006,6,5028,3031984,56,41922,0.008,0.0,22.06,0.0
2026-06-30T22:50:09.212625,,00:00:00:00:00:19,of:0000000000000005,6,4160,7842762,46,156521,0.008,0.0,21.92,0.0
2026-06-30T22:50:09.212625,,00:00:00:00:00:0A,of:0000000000000003,4,5034,7825847,55,141497,0.008,0.0,23.92,0.12
2026-06-30T22:50:09.212625,10.0.0.46,00:00:00:00:00:1E,of:0000000000000006,5,8366,3033648,101,41948,0.008,0.0,22.06,0.0
2026-06-30T22:50:09.212625,,00:00:00:00:00:0D,of:0000000000000003,7,4446,7823272,49,141446,0.008,0.0,23.83,0.03
2026-06-30T22:50:09.212625,,00:00:00:00:00:0C,of:0000000000000003,6,4446,7827444,49,141546,0.008,0.0,23.83,0.03
2026-06-30T22:50:09.212625,10.0.0.251,00:00:00:00:00:25,of:0000000000000007,6,9046,6234360,107,107807,0.008,0.0,22.63,0.18
2026-06-30T22:50:09.212625,,00:00:00:00:00:08,of:0000000000000002,9,4642,7012778,51,136006,0.008,0.0,22.5,0.04
