timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-02T21:35:54.270107,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,99768256,19794685,151111,205194,0.001,0.0,0.83,0.1
2026-07-02T21:35:54.270107,10.0.0.5,00:00:00:00:00:20,of:0000000000000006,7,523048,9039579,6808,94458,0.001,0.0,0.7,0.0
2026-07-02T21:35:54.270107,10.0.0.7,00:00:00:00:00:1A,of:0000000000000005,7,315302,8908955,3973,93103,0.001,0.0,0.6,0.0
2026-07-02T21:35:54.270107,10.0.0.246,00:00:00:00:00:17,of:0000000000000005,4,331612,8924733,4132,93360,0.001,0.0,0.6,0.0
2026-07-02T21:35:54.270107,10.0.0.15,00:00:00:00:00:1B,of:0000000000000005,8,318998,8905424,4015,93046,0.001,0.0,0.6,0.0
2026-07-02T21:35:54.270107,10.0.0.254,00:00:00:00:00:16,of:0000000000000005,3,381382,8853037,4855,91690,0.001,0.0,0.6,0.0
2026-07-02T21:35:54.270107,10.0.0.4,00:00:00:00:00:02,of:0000000000000002,3,717074,101803037,8169,158023,0.001,0.0,0.73,0.13
2026-07-02T21:35:54.270107,10.0.0.244,00:00:00:00:00:15,of:0000000000000004,8,481280,8992973,6190,93553,0.001,0.0,0.6,0.0
2026-07-02T21:35:54.270107,10.0.0.247,00:00:00:00:00:0B,of:0000000000000003,5,332088,8989767,4010,94672,0.001,0.0,0.7,0.0
2026-07-02T21:35:54.270107,10.0.0.61,00:00:00:00:00:13,of:0000000000000004,6,470156,8989367,5994,93462,0.001,0.0,0.6,0.0
2026-07-02T21:35:54.270107,10.0.0.253,00:00:00:00:00:1F,of:0000000000000006,6,384434,8905431,4883,92614,0.001,0.0,0.7,0.0
2026-07-02T21:35:54.270107,10.0.0.245,00:00:00:00:00:14,of:0000000000000004,7,375748,8889563,4838,92158,0.001,0.0,0.6,0.0
2026-07-02T21:35:54.270107,10.0.0.237,00:00:00:00:00:19,of:0000000000000005,6,375292,8839241,4806,91470,0.001,0.0,0.6,0.0
2026-07-02T21:35:54.270107,10.0.0.250,00:00:00:00:00:0A,of:0000000000000003,4,435128,9091477,5306,95947,0.001,0.0,0.7,0.0
2026-07-02T21:35:54.270107,10.0.0.238,00:00:00:00:00:1E,of:0000000000000006,5,531392,9048735,6884,94580,0.001,0.0,0.7,0.0
2026-07-02T21:35:54.270107,10.0.0.243,00:00:00:00:00:0F,of:0000000000000003,9,549942,9121129,6709,95287,0.001,0.0,0.7,0.0
2026-07-02T21:35:54.270107,10.0.0.18,00:00:00:00:00:10,of:0000000000000004,3,421954,9062755,5267,95148,0.001,0.0,0.6,0.0
2026-07-02T21:35:54.270107,10.0.0.223,00:00:00:00:00:11,of:0000000000000004,4,414828,9061293,5172,95175,0.001,0.0,0.6,0.0
2026-07-02T21:35:54.270107,10.0.0.240,00:00:00:00:00:27,of:0000000000000007,8,521720,9037155,6794,94435,0.001,0.0,0.76,0.0
2026-07-02T21:35:54.270107,10.0.0.234,00:00:00:00:00:0E,of:0000000000000003,8,491114,9023345,6209,94387,0.001,0.0,0.7,0.0
2026-07-02T21:35:54.270107,10.0.0.232,00:00:00:00:00:26,of:0000000000000007,7,408444,8922957,5180,92796,0.001,0.0,0.76,0.0
2026-07-02T21:35:54.270107,10.0.0.6,00:00:00:00:00:12,of:0000000000000004,5,317486,8963877,3945,93954,0.001,0.0,0.6,0.0
2026-07-02T21:35:54.270107,10.0.0.122,00:00:00:00:00:0D,of:0000000000000003,7,338528,8999021,4094,94803,0.001,0.0,0.7,0.0
2026-07-02T21:35:54.270107,10.0.0.249,00:00:00:00:00:24,of:0000000000000007,5,396684,8913949,5054,92708,0.001,0.0,0.76,0.0
2026-07-02T21:35:54.270107,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,338738,8998523,4093,94800,0.001,0.0,0.7,0.0
2026-07-02T21:35:54.270107,10.0.0.9,00:00:00:00:00:25,of:0000000000000007,6,505464,9022407,6532,94179,0.001,0.0,0.76,0.0
2026-07-02T21:35:54.270107,10.0.0.242,00:00:00:00:00:08,of:0000000000000002,9,335042,8922831,4051,94015,0.001,0.0,0.76,0.0
2026-07-02T21:36:24.343708,10.0.0.251,00:00:00:00:00:22,of:0000000000000007,3,516168,9043999,6706,94592,0.001,0.0,1.3,0.0
2026-07-02T21:36:24.343708,10.0.0.252,00:00:00:00:00:21,of:0000000000000006,8,409110,8930707,5169,92915,0.001,0.0,1.36,0.0
2026-07-02T21:36:24.343708,10.0.0.248,00:00:00:00:00:07,of:0000000000000002,8,443192,9036043,5480,95527,0.001,0.0,1.36,0.23
2026-07-02T21:36:24.343708,10.0.0.241,00:00:00:00:00:09,of:0000000000000003,3,334972,9001563,4028,94848,0.001,0.0,1.5,0.17
2026-07-02T21:36:24.343708,10.0.0.19,00:00:00:00:00:23,of:0000000000000007,4,417244,8935981,5268,92955,0.001,0.0,1.3,0.0
2026-07-02T21:36:24.343708,10.0.0.236,00:00:00:00:00:06,of:0000000000000002,7,336974,8932079,4057,94145,0.001,0.0,1.36,0.23
2026-07-02T21:36:24.343708,10.0.0.196,00:00:00:00:00:05,of:0000000000000002,6,337576,8931743,4070,94149,0.001,0.0,1.5,0.17
2026-07-02T21:36:24.343708,10.0.0.35,00:00:00:00:00:1C,of:0000000000000006,3,498814,9027687,6439,94326,0.001,0.0,1.36,0.0
2026-07-02T21:36:24.343708,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,400254,8871193,4941,92640,0.001,0.0,1.6,0.27
2026-07-02T21:36:24.343708,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,444256,9040039,5542,95663,0.001,0.0,1.46,0.1
2026-07-02T21:36:24.343708,10.0.0.12,00:00:00:00:00:1D,of:0000000000000006,4,490344,9015451,6284,94060,0.001,0.0,1.5,0.13
2026-07-02T21:36:24.343708,10.0.0.10,00:00:00:00:00:18,of:0000000000000005,5,374026,8846515,4787,91573,0.001,0.0,0.67,0.0
2026-07-02T21:36:24.343708,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,99771434,19803429,151152,205288,0.002,0.001,3.13,1.36
2026-07-02T21:36:24.343708,10.0.0.5,00:00:00:00:00:20,of:0000000000000006,7,523328,9043521,6812,94503,0.001,0.0,1.5,0.13
2026-07-02T21:36:24.343708,10.0.0.7,00:00:00:00:00:1A,of:0000000000000005,7,315302,8911735,3973,93123,0.001,0.0,0.67,0.0
2026-07-02T21:36:24.343708,10.0.0.246,00:00:00:00:00:17,of:0000000000000005,4,331612,8927513,4132,93380,0.001,0.0,0.67,0.0
2026-07-02T21:36:24.343708,10.0.0.15,00:00:00:00:00:1B,of:0000000000000005,8,318998,8908204,4015,93066,0.001,0.0,0.67,0.0
2026-07-02T21:36:24.343708,10.0.0.254,00:00:00:00:00:16,of:0000000000000005,3,381382,8855817,4855,91710,0.001,0.0,0.67,0.0
2026-07-02T21:36:24.343708,10.0.0.4,00:00:00:00:00:02,of:0000000000000002,3,717606,101806979,8175,158068,0.001,0.0,1.5,0.2
2026-07-02T21:36:24.343708,10.0.0.244,00:00:00:00:00:15,of:0000000000000004,8,481280,8995795,6190,93574,0.001,0.0,0.7,0.0
2026-07-02T21:36:24.343708,10.0.0.247,00:00:00:00:00:0B,of:0000000000000003,5,332494,8993709,4015,94717,0.001,0.0,1.5,0.17
2026-07-02T21:36:24.343708,10.0.0.61,00:00:00:00:00:13,of:0000000000000004,6,470156,8992189,5994,93483,0.001,0.0,0.7,0.0
2026-07-02T21:36:24.343708,10.0.0.253,00:00:00:00:00:1F,of:0000000000000006,6,384434,8909093,4883,92655,0.001,0.0,1.36,0.0
2026-07-02T21:36:24.343708,10.0.0.245,00:00:00:00:00:14,of:0000000000000004,7,375748,8892385,4838,92179,0.001,0.0,0.7,0.0
2026-07-02T21:36:24.343708,10.0.0.237,00:00:00:00:00:19,of:0000000000000005,6,375292,8842021,4806,91490,0.001,0.0,0.67,0.0
2026-07-02T21:36:24.343708,10.0.0.250,00:00:00:00:00:0A,of:0000000000000003,4,435674,9095251,5313,95988,0.001,0.0,1.36,0.23
2026-07-02T21:36:24.343708,10.0.0.238,00:00:00:00:00:1E,of:0000000000000006,5,531392,9052397,6884,94621,0.001,0.0,1.36,0.0
2026-07-02T21:36:24.343708,10.0.0.243,00:00:00:00:00:0F,of:0000000000000003,9,550446,9124861,6715,95327,0.001,0.0,1.33,0.2
2026-07-02T21:36:24.343708,10.0.0.18,00:00:00:00:00:10,of:0000000000000004,3,421996,9065633,5268,95169,0.001,0.0,0.7,0.03
2026-07-02T21:36:24.343708,10.0.0.223,00:00:00:00:00:11,of:0000000000000004,4,414828,9064115,5172,95196,0.001,0.0,0.7,0.0
2026-07-02T21:36:24.343708,10.0.0.240,00:00:00:00:00:27,of:0000000000000007,8,521720,9040539,6794,94474,0.001,0.0,1.3,0.0
2026-07-02T21:36:24.343708,10.0.0.234,00:00:00:00:00:0E,of:0000000000000003,8,491660,9027077,6216,94427,0.001,0.0,1.33,0.23
2026-07-02T21:36:24.343708,10.0.0.232,00:00:00:00:00:26,of:0000000000000007,7,408444,8926341,5180,92835,0.001,0.0,1.3,0.0
2026-07-02T21:36:24.343708,10.0.0.6,00:00:00:00:00:12,of:0000000000000004,5,317486,8966699,3945,93975,0.001,0.0,0.7,0.0
2026-07-02T21:36:24.343708,10.0.0.122,00:00:00:00:00:0D,of:0000000000000003,7,339074,9002795,4101,94844,0.001,0.0,1.36,0.23
2026-07-02T21:36:24.343708,10.0.0.249,00:00:00:00:00:24,of:0000000000000007,5,396684,8917333,5054,92747,0.001,0.0,1.3,0.0
2026-07-02T21:36:24.343708,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,339144,9002465,4098,94845,0.001,0.0,1.5,0.17
2026-07-02T21:36:24.343708,10.0.0.9,00:00:00:00:00:25,of:0000000000000007,6,505744,9026071,6536,94222,0.001,0.0,1.43,0.13
2026-07-02T21:36:24.343708,10.0.0.242,00:00:00:00:00:08,of:0000000000000002,9,335588,8926605,4058,94056,0.001,0.0,1.36,0.23
2026-07-02T21:36:54.416175,10.0.0.251,00:00:00:00:00:22,of:0000000000000007,3,516168,9046779,6706,94612,0.001,0.0,0.66,0.0
2026-07-02T21:36:54.416175,10.0.0.252,00:00:00:00:00:21,of:0000000000000006,8,409110,8933487,5169,92935,0.001,0.0,0.66,0.0
2026-07-02T21:36:54.416175,10.0.0.248,00:00:00:00:00:07,of:0000000000000002,8,443192,9038545,5480,95545,0.001,0.0,0.6,0.0
2026-07-02T21:36:54.416175,10.0.0.241,00:00:00:00:00:09,of:0000000000000003,3,334972,9004343,4028,94868,0.001,0.0,0.66,0.0
2026-07-02T21:36:54.416175,10.0.0.19,00:00:00:00:00:23,of:0000000000000007,4,417244,8938761,5268,92975,0.001,0.0,0.66,0.0
2026-07-02T21:36:54.416175,10.0.0.236,00:00:00:00:00:06,of:0000000000000002,7,336974,8934581,4057,94163,0.001,0.0,0.6,0.0
2026-07-02T21:36:54.416175,10.0.0.196,00:00:00:00:00:05,of:0000000000000002,6,337576,8934245,4070,94167,0.001,0.0,0.6,0.0
2026-07-02T21:36:54.416175,10.0.0.35,00:00:00:00:00:1C,of:0000000000000006,3,498814,9030467,6439,94346,0.001,0.0,0.66,0.0
2026-07-02T21:36:54.416175,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,400254,8873695,4941,92658,0.001,0.0,0.6,0.0
2026-07-02T21:36:54.416175,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,444256,9042541,5542,95681,0.001,0.0,0.6,0.0
2026-07-02T21:36:54.416175,10.0.0.12,00:00:00:00:00:1D,of:0000000000000006,4,490344,9018231,6284,94080,0.001,0.0,0.66,0.0
2026-07-02T21:36:54.416175,10.0.0.10,00:00:00:00:00:18,of:0000000000000005,5,374026,8849295,4787,91593,0.001,0.0,0.66,0.0
2026-07-02T21:36:54.416175,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,99772106,19806267,151160,205310,0.001,0.0,0.73,0.27
2026-07-02T21:36:54.416175,10.0.0.5,00:00:00:00:00:20,of:0000000000000006,7,523328,9046301,6812,94523,0.001,0.0,0.66,0.0
2026-07-02T21:36:54.416175,10.0.0.7,00:00:00:00:00:1A,of:0000000000000005,7,315302,8914515,3973,93143,0.001,0.0,0.66,0.0
2026-07-02T21:36:54.416175,10.0.0.246,00:00:00:00:00:17,of:0000000000000005,4,331612,8930293,4132,93400,0.001,0.0,0.66,0.0
2026-07-02T21:36:54.416175,10.0.0.15,00:00:00:00:00:1B,of:0000000000000005,8,318998,8910984,4015,93086,0.001,0.0,0.66,0.0
2026-07-02T21:36:54.416175,10.0.0.254,00:00:00:00:00:16,of:0000000000000005,3,381382,8858597,4855,91730,0.001,0.0,0.66,0.0
2026-07-02T21:36:54.416175,10.0.0.4,00:00:00:00:00:02,of:0000000000000002,3,717606,101809481,8175,158086,0.001,0.0,0.6,0.0
2026-07-02T21:36:54.416175,10.0.0.244,00:00:00:00:00:15,of:0000000000000004,8,481280,8999289,6190,93611,0.001,0.0,1.23,0.0
2026-07-02T21:36:54.416175,10.0.0.247,00:00:00:00:00:0B,of:0000000000000003,5,332494,8996489,4015,94737,0.001,0.0,0.66,0.0
2026-07-02T21:36:54.416175,10.0.0.61,00:00:00:00:00:13,of:0000000000000004,6,470156,8995683,5994,93520,0.001,0.0,1.23,0.0
2026-07-02T21:36:54.416175,10.0.0.253,00:00:00:00:00:1F,of:0000000000000006,6,384434,8911873,4883,92675,0.001,0.0,0.66,0.0
2026-07-02T21:36:54.416175,10.0.0.245,00:00:00:00:00:14,of:0000000000000004,7,375748,8895879,4838,92216,0.001,0.0,1.23,0.0
2026-07-02T21:36:54.416175,10.0.0.237,00:00:00:00:00:19,of:0000000000000005,6,375292,8844801,4806,91510,0.001,0.0,0.66,0.0
2026-07-02T21:36:54.416175,10.0.0.250,00:00:00:00:00:0A,of:0000000000000003,4,435674,9098031,5313,96008,0.001,0.0,0.66,0.0
2026-07-02T21:36:54.416175,10.0.0.238,00:00:00:00:00:1E,of:0000000000000006,5,531392,9055177,6884,94641,0.001,0.0,0.66,0.0
2026-07-02T21:36:54.416175,10.0.0.243,00:00:00:00:00:0F,of:0000000000000003,9,550488,9127683,6716,95348,0.001,0.0,0.7,0.03
2026-07-02T21:36:54.416175,10.0.0.18,00:00:00:00:00:10,of:0000000000000004,3,422374,9069127,5277,95202,0.001,0.0,1.1,0.3
2026-07-02T21:36:54.416175,10.0.0.223,00:00:00:00:00:11,of:0000000000000004,4,415080,9067553,5178,95229,0.001,0.0,1.1,0.2
2026-07-02T21:36:54.416175,10.0.0.240,00:00:00:00:00:27,of:0000000000000007,8,521720,9043319,6794,94494,0.001,0.0,0.66,0.0
2026-07-02T21:36:54.416175,10.0.0.234,00:00:00:00:00:0E,of:0000000000000003,8,491660,9029899,6216,94448,0.001,0.0,0.7,0.0
2026-07-02T21:36:54.416175,10.0.0.232,00:00:00:00:00:26,of:0000000000000007,7,408444,8929121,5180,92855,0.001,0.0,0.66,0.0
2026-07-02T21:36:54.416175,10.0.0.6,00:00:00:00:00:12,of:0000000000000004,5,317850,8970305,3951,94012,0.001,0.0,1.23,0.2
2026-07-02T21:36:54.416175,10.0.0.122,00:00:00:00:00:0D,of:0000000000000003,7,339074,9005575,4101,94864,0.001,0.0,0.66,0.0
2026-07-02T21:36:54.416175,10.0.0.249,00:00:00:00:00:24,of:0000000000000007,5,396684,8920113,5054,92767,0.001,0.0,0.66,0.0
2026-07-02T21:36:54.416175,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,339144,9005245,4098,94865,0.001,0.0,0.66,0.0
2026-07-02T21:36:54.416175,10.0.0.9,00:00:00:00:00:25,of:0000000000000007,6,505744,9028851,6536,94242,0.001,0.0,0.66,0.0
2026-07-02T21:36:54.416175,10.0.0.242,00:00:00:00:00:08,of:0000000000000002,9,335588,8929107,4058,94074,0.001,0.0,0.6,0.0
2026-07-02T21:37:24.486192,10.0.0.251,00:00:00:00:00:22,of:0000000000000007,3,516168,9049559,6706,94632,0.001,0.0,0.67,0.0
2026-07-02T21:37:24.486192,10.0.0.252,00:00:00:00:00:21,of:0000000000000006,8,409110,8935989,5169,92953,0.001,0.0,0.6,0.0
2026-07-02T21:37:24.486192,10.0.0.248,00:00:00:00:00:07,of:0000000000000002,8,443192,9041325,5480,95565,0.001,0.0,0.67,0.0
2026-07-02T21:37:24.486192,10.0.0.241,00:00:00:00:00:09,of:0000000000000003,3,334972,9006845,4028,94886,0.001,0.0,0.6,0.0
2026-07-02T21:37:24.486192,10.0.0.19,00:00:00:00:00:23,of:0000000000000007,4,417244,8941541,5268,92995,0.001,0.0,0.67,0.0
2026-07-02T21:37:24.486192,10.0.0.236,00:00:00:00:00:06,of:0000000000000002,7,336974,8937361,4057,94183,0.001,0.0,0.67,0.0
2026-07-02T21:37:24.486192,10.0.0.196,00:00:00:00:00:05,of:0000000000000002,6,337576,8937025,4070,94187,0.001,0.0,0.67,0.0
2026-07-02T21:37:24.486192,10.0.0.35,00:00:00:00:00:1C,of:0000000000000006,3,498814,9032969,6439,94364,0.001,0.0,0.6,0.0
2026-07-02T21:37:24.486192,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,400254,8876475,4941,92678,0.001,0.0,0.67,0.0
2026-07-02T21:37:24.486192,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,444256,9045321,5542,95701,0.001,0.0,0.67,0.0
2026-07-02T21:37:24.486192,10.0.0.12,00:00:00:00:00:1D,of:0000000000000006,4,490344,9020733,6284,94098,0.001,0.0,0.6,0.0
2026-07-02T21:37:24.486192,10.0.0.10,00:00:00:00:00:18,of:0000000000000005,5,374026,8851797,4787,91611,0.001,0.0,0.6,0.0
2026-07-02T21:37:24.486192,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,99772694,19809047,151166,205330,0.001,0.0,0.67,0.2
2026-07-02T21:37:24.486192,10.0.0.5,00:00:00:00:00:20,of:0000000000000006,7,523328,9048803,6812,94541,0.001,0.0,0.6,0.0
2026-07-02T21:37:24.486192,10.0.0.7,00:00:00:00:00:1A,of:0000000000000005,7,315302,8917017,3973,93161,0.001,0.0,0.6,0.0
2026-07-02T21:37:24.486192,10.0.0.246,00:00:00:00:00:17,of:0000000000000005,4,331612,8932795,4132,93418,0.001,0.0,0.6,0.0
2026-07-02T21:37:24.486192,10.0.0.15,00:00:00:00:00:1B,of:0000000000000005,8,318998,8913486,4015,93104,0.001,0.0,0.6,0.0
2026-07-02T21:37:24.486192,10.0.0.254,00:00:00:00:00:16,of:0000000000000005,3,381382,8861099,4855,91748,0.001,0.0,0.6,0.0
2026-07-02T21:37:24.486192,10.0.0.4,00:00:00:00:00:02,of:0000000000000002,3,717606,101812261,8175,158106,0.001,0.0,0.67,0.0
2026-07-02T21:37:24.486192,10.0.0.244,00:00:00:00:00:15,of:0000000000000004,8,481532,9002491,6196,93643,0.001,0.0,1.06,0.2
2026-07-02T21:37:24.486192,10.0.0.247,00:00:00:00:00:0B,of:0000000000000003,5,332494,8998991,4015,94755,0.001,0.0,0.6,0.0
2026-07-02T21:37:24.486192,10.0.0.61,00:00:00:00:00:13,of:0000000000000004,6,470408,8998885,6000,93552,0.001,0.0,1.06,0.2
2026-07-02T21:37:24.486192,10.0.0.253,00:00:00:00:00:1F,of:0000000000000006,6,384434,8914375,4883,92693,0.001,0.0,0.6,0.0
2026-07-02T21:37:24.486192,10.0.0.245,00:00:00:00:00:14,of:0000000000000004,7,376000,8899081,4844,92248,0.001,0.0,1.06,0.2
2026-07-02T21:37:24.486192,10.0.0.237,00:00:00:00:00:19,of:0000000000000005,6,375292,8847303,4806,91528,0.001,0.0,0.6,0.0
2026-07-02T21:37:24.486192,10.0.0.250,00:00:00:00:00:0A,of:0000000000000003,4,435674,9100533,5313,96026,0.001,0.0,0.6,0.0
2026-07-02T21:37:24.486192,10.0.0.238,00:00:00:00:00:1E,of:0000000000000006,5,531392,9057679,6884,94659,0.001,0.0,0.6,0.0
2026-07-02T21:37:24.486192,10.0.0.243,00:00:00:00:00:0F,of:0000000000000003,9,550488,9130185,6716,95366,0.001,0.0,0.6,0.0
2026-07-02T21:37:24.486192,10.0.0.18,00:00:00:00:00:10,of:0000000000000004,3,422374,9072385,5277,95238,0.001,0.0,1.2,0.0
2026-07-02T21:37:24.486192,10.0.0.223,00:00:00:00:00:11,of:0000000000000004,4,415080,9070811,5178,95265,0.001,0.0,1.2,0.0
2026-07-02T21:37:24.486192,10.0.0.240,00:00:00:00:00:27,of:0000000000000007,8,521720,9046099,6794,94514,0.001,0.0,0.67,0.0
2026-07-02T21:37:24.486192,10.0.0.234,00:00:00:00:00:0E,of:0000000000000003,8,491660,9032401,6216,94466,0.001,0.0,0.6,0.0
2026-07-02T21:37:24.486192,10.0.0.232,00:00:00:00:00:26,of:0000000000000007,7,408444,8931901,5180,92875,0.001,0.0,0.67,0.0
2026-07-02T21:37:24.486192,10.0.0.6,00:00:00:00:00:12,of:0000000000000004,5,317850,8973563,3951,94048,0.001,0.0,1.2,0.0
2026-07-02T21:37:24.486192,10.0.0.122,00:00:00:00:00:0D,of:0000000000000003,7,339074,9008077,4101,94882,0.001,0.0,0.6,0.0
2026-07-02T21:37:24.486192,10.0.0.249,00:00:00:00:00:24,of:0000000000000007,5,396684,8922893,5054,92787,0.001,0.0,0.67,0.0
2026-07-02T21:37:24.486192,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,339144,9007747,4098,94883,0.001,0.0,0.6,0.0
2026-07-02T21:37:24.486192,10.0.0.9,00:00:00:00:00:25,of:0000000000000007,6,505744,9031631,6536,94262,0.001,0.0,0.67,0.0
2026-07-02T21:37:24.486192,10.0.0.242,00:00:00:00:00:08,of:0000000000000002,9,335588,8931887,4058,94094,0.001,0.0,0.67,0.0
2026-07-02T21:37:54.546071,10.0.0.251,00:00:00:00:00:22,of:0000000000000007,3,516168,9052061,6706,94650,0.001,0.0,0.6,0.0
2026-07-02T21:37:54.546071,10.0.0.252,00:00:00:00:00:21,of:0000000000000006,8,409110,8938769,5169,92973,0.001,0.0,0.67,0.0
2026-07-02T21:37:54.546071,10.0.0.248,00:00:00:00:00:07,of:0000000000000002,8,443192,9044105,5480,95585,0.001,0.0,0.67,0.0
2026-07-02T21:37:54.546071,10.0.0.241,00:00:00:00:00:09,of:0000000000000003,3,334972,9009625,4028,94906,0.001,0.0,0.67,0.0
2026-07-02T21:37:54.546071,10.0.0.19,00:00:00:00:00:23,of:0000000000000007,4,417244,8944043,5268,93013,0.001,0.0,0.6,0.0
2026-07-02T21:37:54.546071,10.0.0.236,00:00:00:00:00:06,of:0000000000000002,7,336974,8940141,4057,94203,0.001,0.0,0.67,0.0
2026-07-02T21:37:54.546071,10.0.0.196,00:00:00:00:00:05,of:0000000000000002,6,337576,8939805,4070,94207,0.001,0.0,0.67,0.0
2026-07-02T21:37:54.546071,10.0.0.35,00:00:00:00:00:1C,of:0000000000000006,3,498814,9035749,6439,94384,0.001,0.0,0.67,0.0
2026-07-02T21:37:54.546071,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,400254,8879255,4941,92698,0.001,0.0,0.67,0.0
2026-07-02T21:37:54.546071,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,444256,9048101,5542,95721,0.001,0.0,0.67,0.0
2026-07-02T21:37:54.546071,10.0.0.12,00:00:00:00:00:1D,of:0000000000000006,4,490344,9023513,6284,94118,0.001,0.0,0.67,0.0
2026-07-02T21:37:54.546071,10.0.0.10,00:00:00:00:00:18,of:0000000000000005,5,374026,8855081,4787,91643,0.001,0.0,1.06,0.0
2026-07-02T21:37:54.546071,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,99773282,19811827,151172,205350,0.001,0.0,0.67,0.2
2026-07-02T21:37:54.546071,10.0.0.5,00:00:00:00:00:20,of:0000000000000006,7,523328,9051583,6812,94561,0.001,0.0,0.67,0.0
2026-07-02T21:37:54.546071,10.0.0.7,00:00:00:00:00:1A,of:0000000000000005,7,315302,8920301,3973,93193,0.001,0.0,1.06,0.0
2026-07-02T21:37:54.546071,10.0.0.246,00:00:00:00:00:17,of:0000000000000005,4,331864,8936023,4138,93446,0.001,0.0,0.93,0.2
2026-07-02T21:37:54.546071,10.0.0.15,00:00:00:00:00:1B,of:0000000000000005,8,318998,8916770,4015,93136,0.001,0.0,1.06,0.0
2026-07-02T21:37:54.546071,10.0.0.254,00:00:00:00:00:16,of:0000000000000005,3,381634,8864327,4861,91776,0.001,0.0,0.93,0.2
2026-07-02T21:37:54.546071,10.0.0.4,00:00:00:00:00:02,of:0000000000000002,3,717606,101815041,8175,158126,0.001,0.0,0.67,0.0
2026-07-02T21:37:54.546071,10.0.0.244,00:00:00:00:00:15,of:0000000000000004,8,481532,9005271,6196,93663,0.001,0.0,0.67,0.0
2026-07-02T21:37:54.546071,10.0.0.247,00:00:00:00:00:0B,of:0000000000000003,5,332494,9001771,4015,94775,0.001,0.0,0.67,0.0
2026-07-02T21:37:54.546071,10.0.0.61,00:00:00:00:00:13,of:0000000000000004,6,470408,9001665,6000,93572,0.001,0.0,0.67,0.0
2026-07-02T21:37:54.546071,10.0.0.253,00:00:00:00:00:1F,of:0000000000000006,6,384434,8917155,4883,92713,0.001,0.0,0.67,0.0
2026-07-02T21:37:54.546071,10.0.0.245,00:00:00:00:00:14,of:0000000000000004,7,376000,8901861,4844,92268,0.001,0.0,0.67,0.0
2026-07-02T21:37:54.546071,10.0.0.237,00:00:00:00:00:19,of:0000000000000005,6,375292,8850587,4806,91560,0.001,0.0,1.06,0.0
2026-07-02T21:37:54.546071,10.0.0.250,00:00:00:00:00:0A,of:0000000000000003,4,435674,9103313,5313,96046,0.001,0.0,0.67,0.0
2026-07-02T21:37:54.546071,10.0.0.238,00:00:00:00:00:1E,of:0000000000000006,5,531392,9060459,6884,94679,0.001,0.0,0.67,0.0
2026-07-02T21:37:54.546071,10.0.0.243,00:00:00:00:00:0F,of:0000000000000003,9,550488,9132965,6716,95386,0.001,0.0,0.67,0.0
2026-07-02T21:37:54.546071,10.0.0.18,00:00:00:00:00:10,of:0000000000000004,3,422374,9075165,5277,95258,0.001,0.0,0.67,0.0
2026-07-02T21:37:54.546071,10.0.0.223,00:00:00:00:00:11,of:0000000000000004,4,415080,9073591,5178,95285,0.001,0.0,0.67,0.0
2026-07-02T21:37:54.546071,10.0.0.240,00:00:00:00:00:27,of:0000000000000007,8,521720,9048601,6794,94532,0.001,0.0,0.6,0.0
2026-07-02T21:37:54.546071,10.0.0.234,00:00:00:00:00:0E,of:0000000000000003,8,491660,9035181,6216,94486,0.001,0.0,0.67,0.0
2026-07-02T21:37:54.546071,10.0.0.232,00:00:00:00:00:26,of:0000000000000007,7,408444,8934403,5180,92893,0.001,0.0,0.6,0.0
2026-07-02T21:37:54.546071,10.0.0.6,00:00:00:00:00:12,of:0000000000000004,5,317850,8976343,3951,94068,0.001,0.0,0.67,0.0
2026-07-02T21:37:54.546071,10.0.0.122,00:00:00:00:00:0D,of:0000000000000003,7,339074,9010857,4101,94902,0.001,0.0,0.67,0.0
2026-07-02T21:37:54.546071,10.0.0.249,00:00:00:00:00:24,of:0000000000000007,5,396684,8925395,5054,92805,0.001,0.0,0.6,0.0
2026-07-02T21:37:54.546071,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,339144,9010527,4098,94903,0.001,0.0,0.67,0.0
2026-07-02T21:37:54.546071,10.0.0.9,00:00:00:00:00:25,of:0000000000000007,6,505744,9034133,6536,94280,0.001,0.0,0.6,0.0
