timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T19:22:00.513159,of:0000000000000004:2 -> of:0000000000000009:2,28220,28220,2692444,2692444,0.002,0.002,2.26,2.26
2026-06-23T19:22:00.513159,of:0000000000000009:1 -> of:000000000000000c:6,21867,21867,2430974,2430974,0.002,0.002,1.83,1.83
2026-06-23T19:22:30.546141,of:0000000000000008:1 -> of:000000000000000b:6,34642,34642,21347694,21347694,0.002,0.002,2.06,2.06
2026-06-23T19:22:30.546141,of:0000000000000003:2 -> of:0000000000000008:3,34704,34704,12219111,12219111,0.002,0.002,2.76,2.76
2026-06-23T19:22:30.546141,of:0000000000000002:2 -> of:0000000000000008:2,34606,34606,12089910,12089910,0.002,0.002,2.7,2.7
2026-06-23T19:22:30.546141,of:0000000000000007:2 -> of:000000000000000a:3,28299,28299,2707076,2707076,0.002,0.002,2.76,2.76
2026-06-23T19:22:30.546141,of:0000000000000007:1 -> of:000000000000000d:5,38825,38824,22101382,22101336,0.002,0.002,2.0,2.06
2026-06-23T19:22:30.546141,of:0000000000000006:2 -> of:000000000000000a:2,28301,28301,2707334,2707334,0.002,0.002,2.76,2.76
2026-06-23T19:22:30.546141,of:0000000000000006:1 -> of:000000000000000d:4,38503,38503,22071997,22071993,0.002,0.002,1.96,2.06
2026-06-23T19:22:30.546141,of:0000000000000003:1 -> of:000000000000000b:5,33427,33428,12662073,12662115,0.003,0.003,3.73,3.76
2026-06-23T19:22:30.546141,of:0000000000000001:3 -> of:000000000000000d:1,29337,29337,3135888,3135886,0.002,0.002,2.0,1.9
2026-06-23T19:22:30.546141,of:0000000000000002:1 -> of:000000000000000b:4,33269,33270,12775810,12775854,0.002,0.002,2.33,2.43
2026-06-23T19:22:30.546141,of:0000000000000001:2 -> of:000000000000000c:1,27319,27319,2957112,2957058,0.002,0.002,2.83,2.83
2026-06-23T19:22:30.546141,of:0000000000000001:1 -> of:000000000000000b:1,30782,30781,3265688,3265648,0.003,0.003,3.86,3.76
2026-06-23T19:22:30.546141,of:0000000000000004:1 -> of:000000000000000c:4,24498,24499,2686376,2686418,0.002,0.002,2.86,2.9
2026-06-23T19:22:30.546141,of:0000000000000005:1 -> of:000000000000000c:5,24752,24752,2708465,2708521,0.002,0.002,2.06,2.06
2026-06-23T19:22:30.546141,of:000000000000000a:1 -> of:000000000000000d:6,21926,21925,2444702,2444660,0.002,0.002,2.0,2.06
2026-06-23T19:22:30.546141,of:000000000000000b:2 -> of:000000000000000c:2,41032,41032,21652060,21652060,0.002,0.002,2.8,2.8
2026-06-23T19:22:30.546141,of:000000000000000c:3 -> of:000000000000000d:3,41027,41027,21651478,21651478,0.002,0.002,2.8,2.8
2026-06-23T19:22:30.546141,of:0000000000000005:2 -> of:0000000000000009:3,28302,28302,2699740,2699740,0.002,0.002,2.76,2.76
2026-06-23T19:22:30.546141,of:000000000000000b:3 -> of:000000000000000d:2,41579,41579,22373724,22373724,0.002,0.002,2.8,2.8
2026-06-23T19:22:30.546141,of:0000000000000004:2 -> of:0000000000000009:2,28303,28303,2699810,2699810,0.002,0.002,2.76,2.76
2026-06-23T19:22:30.546141,of:0000000000000009:1 -> of:000000000000000c:6,21929,21929,2437478,2437478,0.002,0.002,2.06,2.06
