timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-17T22:29:38.843637,of:0000000000000008:1 -> of:000000000000000b:6,18186,18186,24118180,24118180,0.001,0.001,1.33,1.33
2026-06-17T22:29:38.843637,of:0000000000000002:2 -> of:0000000000000008:2,5639,5639,4983543,4983543,0.001,0.001,1.33,1.26
2026-06-17T22:29:38.843637,of:0000000000000007:1 -> of:000000000000000d:5,21159,21157,25871762,25871484,0.001,0.001,1.33,1.26
2026-06-17T22:29:38.843637,of:0000000000000007:2 -> of:000000000000000a:3,4783,4783,3724199,3724201,0.001,0.001,1.26,1.26
2026-06-17T22:29:38.843637,of:0000000000000006:1 -> of:000000000000000d:4,36047,36047,47858482,47858482,0.001,0.001,1.33,1.33
2026-06-17T22:29:38.843637,of:0000000000000003:1 -> of:000000000000000b:5,23406,23406,29151902,29151904,0.001,0.001,1.26,1.26
2026-06-17T22:29:38.843637,of:0000000000000006:2 -> of:000000000000000a:2,5528,5530,4834288,4834568,0.001,0.001,1.26,1.33
2026-06-17T22:29:38.843637,of:0000000000000001:3 -> of:000000000000000d:1,6406,6406,6396599,6396601,0.001,0.001,1.26,1.26
2026-06-17T22:29:38.843637,of:0000000000000002:1 -> of:000000000000000b:4,20223,20223,24446648,24446650,0.001,0.001,1.33,1.26
2026-06-17T22:29:38.843637,of:0000000000000001:2 -> of:000000000000000c:1,3291,3291,1828318,1828320,0.001,0.001,1.26,1.26
2026-06-17T22:29:38.843637,of:0000000000000001:1 -> of:000000000000000b:1,5589,5589,5171812,5171814,0.001,0.001,1.33,1.26
2026-06-17T22:29:38.843637,of:0000000000000004:1 -> of:000000000000000c:4,3574,3574,406426,406428,0.001,0.001,1.26,1.26
2026-06-17T22:29:38.843637,of:0000000000000005:1 -> of:000000000000000c:5,3554,3554,405006,405008,0.001,0.001,1.26,1.26
2026-06-17T22:29:38.843637,of:000000000000000a:1 -> of:000000000000000d:6,4656,4656,3988408,3988408,0.001,0.001,1.33,1.33
2026-06-17T22:29:38.843637,of:000000000000000c:3 -> of:000000000000000d:3,17662,17662,20986278,20986278,0.001,0.001,1.33,1.33
2026-06-17T22:29:38.843637,of:000000000000000b:2 -> of:000000000000000c:2,18471,18471,22228556,22228556,0.001,0.001,1.33,1.33
2026-06-17T22:29:38.843637,of:0000000000000005:2 -> of:0000000000000009:3,2762,2762,313906,313906,0.001,0.001,1.26,1.26
2026-06-17T22:29:38.843637,of:000000000000000b:3 -> of:000000000000000d:2,37580,37580,50242213,50242213,0.001,0.001,1.33,1.33
2026-06-17T22:29:38.843637,of:0000000000000009:1 -> of:000000000000000c:6,2162,2162,271474,271474,0.001,0.001,1.33,1.33
2026-06-17T22:29:38.843637,of:0000000000000004:2 -> of:0000000000000009:2,2765,2765,314236,314236,0.001,0.001,1.26,1.26
2026-06-17T22:29:38.843637,of:0000000000000003:2 -> of:0000000000000008:3,15328,15328,19417352,19417352,0.001,0.001,1.26,1.26
