timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-22T21:33:27.325974,of:0000000000000005:1 -> of:000000000000000c:5,97520,97517,8301950,8301822,0.002,0.002,2.6,2.5
2026-06-22T21:33:27.325974,of:000000000000000a:1 -> of:000000000000000d:6,76103,76103,6396307,6396307,0.002,0.002,1.7,1.7
2026-06-22T21:33:27.325974,of:000000000000000b:2 -> of:000000000000000c:2,155779,155779,12040019,12040019,0.002,0.002,2.2,2.2
2026-06-22T21:33:27.325974,of:000000000000000c:3 -> of:000000000000000d:3,113000,113000,7787684,7787684,0.002,0.002,2.13,2.13
2026-06-22T21:33:27.325974,of:0000000000000005:2 -> of:0000000000000009:3,127318,127318,9216366,9216366,0.002,0.002,2.2,2.2
2026-06-22T21:33:27.325974,of:000000000000000b:3 -> of:000000000000000d:2,128441,128441,41131770,41131770,0.002,0.002,2.13,2.13
2026-06-22T21:33:27.325974,of:0000000000000004:2 -> of:0000000000000009:2,7052745,7052745,687934888,687934888,0.002,0.002,2.2,2.2
2026-06-22T21:33:27.325974,of:0000000000000009:1 -> of:000000000000000c:6,7041237,7041238,688787676,688787718,0.002,0.002,1.73,1.76
2026-06-22T21:33:57.576229,of:0000000000000008:1 -> of:000000000000000b:6,7180595,7180595,715199668,715199668,0.002,0.002,1.86,1.83
2026-06-22T21:33:57.576229,of:0000000000000003:2 -> of:0000000000000008:3,7210759,7210759,716466174,716466174,0.002,0.002,2.26,2.26
2026-06-22T21:33:57.576229,of:0000000000000002:2 -> of:0000000000000008:2,104583,104583,6962052,6962052,0.002,0.002,2.26,2.26
2026-06-22T21:33:57.576229,of:0000000000000007:1 -> of:000000000000000d:5,73947,73947,6050049,6050047,0.003,0.003,3.2,3.2
2026-06-22T21:33:57.576229,of:0000000000000007:2 -> of:000000000000000a:3,104081,104081,6941608,6941606,0.002,0.002,2.43,2.43
2026-06-22T21:33:57.576229,of:0000000000000006:2 -> of:000000000000000a:2,112386,112386,7875660,7875658,0.002,0.002,2.2,2.2
2026-06-22T21:33:57.576229,of:0000000000000006:1 -> of:000000000000000d:4,99324,99324,40082964,40082962,0.002,0.002,2.3,2.43
2026-06-22T21:33:57.576229,of:0000000000000003:1 -> of:000000000000000b:5,7193262,7193262,722801719,722801717,0.002,0.002,1.73,1.83
2026-06-22T21:33:57.576229,of:0000000000000001:3 -> of:000000000000000d:1,81435,81435,6749678,6749676,0.003,0.003,3.5,3.63
2026-06-22T21:33:57.576229,of:0000000000000002:1 -> of:000000000000000b:4,75275,75275,6141183,6141181,0.002,0.002,1.73,1.83
2026-06-22T21:33:57.576229,of:0000000000000001:2 -> of:000000000000000c:1,14057216,14057216,1376369348,1376369346,0.002,0.002,1.83,1.73
2026-06-22T21:33:57.576229,of:0000000000000001:1 -> of:000000000000000b:1,14059852,14059852,1376636820,1376636818,0.002,0.002,1.83,1.73
2026-06-22T21:33:57.576229,of:0000000000000004:1 -> of:000000000000000c:4,7023307,7023307,687034562,687034560,0.002,0.002,1.73,1.83
2026-06-22T21:33:57.576229,of:0000000000000005:1 -> of:000000000000000c:5,97572,97572,8308034,8308032,0.002,0.002,1.73,1.83
2026-06-22T21:33:57.576229,of:000000000000000a:1 -> of:000000000000000d:6,76158,76158,6402537,6402537,0.002,0.002,1.83,1.83
2026-06-22T21:33:57.576229,of:000000000000000b:2 -> of:000000000000000c:2,155849,155849,12046879,12046879,0.002,0.002,2.33,2.33
2026-06-22T21:33:57.576229,of:000000000000000c:3 -> of:000000000000000d:3,113070,113070,7794544,7794544,0.002,0.002,2.33,2.33
2026-06-22T21:33:57.576229,of:0000000000000005:2 -> of:0000000000000009:3,127386,127386,9223102,9223102,0.002,0.002,2.26,2.26
2026-06-22T21:33:57.576229,of:000000000000000b:3 -> of:000000000000000d:2,128511,128511,41138630,41138630,0.002,0.002,2.33,2.33
2026-06-22T21:33:57.576229,of:0000000000000004:2 -> of:0000000000000009:2,7052813,7052813,687941624,687941624,0.002,0.002,2.26,2.26
2026-06-22T21:33:57.576229,of:0000000000000009:1 -> of:000000000000000c:6,7041293,7041293,688793928,688793928,0.002,0.002,1.86,1.83
