timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T17:39:20.899861,of:0000000000000004:2 -> of:0000000000000009:2,13733,13733,1312856,1312856,0.002,0.002,2.73,2.73
2026-06-23T17:39:20.899861,of:0000000000000009:1 -> of:000000000000000c:6,10651,10651,1185046,1185046,0.002,0.002,2.06,2.06
2026-06-23T17:39:50.928570,of:0000000000000008:1 -> of:000000000000000b:6,23406,23406,20100480,20100480,0.001,0.001,1.47,1.47
2026-06-23T17:39:50.928570,of:0000000000000003:2 -> of:0000000000000008:3,20190,20190,10838223,10838223,0.002,0.002,1.83,1.83
2026-06-23T17:39:50.928570,of:0000000000000002:2 -> of:0000000000000008:2,20095,20095,10709370,10709370,0.002,0.002,1.83,1.83
2026-06-23T17:39:50.928570,of:0000000000000007:2 -> of:000000000000000a:3,13784,13784,1322144,1322144,0.002,0.002,1.73,1.73
2026-06-23T17:39:50.928570,of:0000000000000007:1 -> of:000000000000000d:5,25766,25766,20682452,20682454,0.002,0.002,2.33,2.36
2026-06-23T17:39:50.928570,of:0000000000000006:2 -> of:000000000000000a:2,13786,13786,1322402,1322402,0.002,0.002,1.76,1.76
2026-06-23T17:39:50.928570,of:0000000000000006:1 -> of:000000000000000d:4,25598,25598,20667011,20667013,0.002,0.002,1.57,1.53
2026-06-23T17:39:50.928570,of:0000000000000003:1 -> of:000000000000000b:5,19758,19758,11194233,11194233,0.002,0.002,1.57,1.53
2026-06-23T17:39:50.928570,of:0000000000000001:3 -> of:000000000000000d:1,14603,14603,1558492,1558494,0.002,0.002,2.56,2.5
2026-06-23T17:39:50.928570,of:0000000000000002:1 -> of:000000000000000b:4,19693,19693,11312156,11312156,0.002,0.002,1.57,1.53
2026-06-23T17:39:50.928570,of:0000000000000001:2 -> of:000000000000000c:1,13391,13391,1450336,1450338,0.002,0.002,1.6,1.63
2026-06-23T17:39:50.928570,of:0000000000000001:1 -> of:000000000000000b:1,15156,15156,1608274,1608274,0.002,0.002,1.53,1.57
2026-06-23T17:39:50.928570,of:0000000000000004:1 -> of:000000000000000c:4,11971,11971,1313958,1313960,0.002,0.002,1.63,1.6
2026-06-23T17:39:50.928570,of:0000000000000005:1 -> of:000000000000000c:5,12116,12116,1326989,1326991,0.002,0.002,1.63,1.6
2026-06-23T17:39:50.928570,of:000000000000000a:1 -> of:000000000000000d:6,10696,10696,1194354,1194354,0.002,0.002,1.53,1.53
2026-06-23T17:39:50.928570,of:000000000000000b:2 -> of:000000000000000c:2,26518,26518,20263392,20263392,0.002,0.002,1.8,1.8
2026-06-23T17:39:50.928570,of:000000000000000c:3 -> of:000000000000000d:3,26520,26520,20263692,20263692,0.002,0.002,1.86,1.86
2026-06-23T17:39:50.928570,of:0000000000000005:2 -> of:0000000000000009:3,13788,13788,1318852,1318852,0.002,0.002,1.83,1.83
2026-06-23T17:39:50.928570,of:000000000000000b:3 -> of:000000000000000d:2,27071,27071,20985728,20985728,0.002,0.002,1.8,1.8
2026-06-23T17:39:50.928570,of:0000000000000004:2 -> of:0000000000000009:2,13788,13788,1318852,1318852,0.002,0.002,1.83,1.83
2026-06-23T17:39:50.928570,of:0000000000000009:1 -> of:000000000000000c:6,10697,10697,1190682,1190684,0.002,0.002,1.53,1.53
