timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-09T16:12:41.831653,of:0000000000000004:2 -> of:0000000000000009:2,73022,73022,4831190,4831190,0.021,0.021,40.31,40.31
2026-06-09T16:12:41.831653,of:0000000000000009:1 -> of:000000000000000c:6,37672,37672,2582311,2582311,0.011,0.011,20.82,20.82
2026-06-09T16:13:11.856134,of:0000000000000008:1 -> of:000000000000000b:6,38297,38297,2624746,2624746,0.011,0.011,20.82,20.82
2026-06-09T16:13:11.856134,of:0000000000000003:2 -> of:0000000000000008:3,74088,74088,4896348,4896348,0.021,0.021,40.31,40.31
2026-06-09T16:13:11.856134,of:0000000000000002:2 -> of:0000000000000008:2,74088,74088,4896348,4896348,0.021,0.021,40.31,40.31
2026-06-09T16:13:11.856134,of:0000000000000007:2 -> of:000000000000000a:3,74088,74088,4897554,4897554,0.021,0.021,40.31,40.31
2026-06-09T16:13:11.856134,of:0000000000000007:1 -> of:000000000000000d:5,467781,467782,37400456,37400564,0.167,0.167,261.63,261.66
2026-06-09T16:13:11.856134,of:0000000000000003:1 -> of:000000000000000b:5,470213,470213,37596488,37596488,0.168,0.168,262.79,262.79
2026-06-09T16:13:11.856134,of:0000000000000006:1 -> of:000000000000000d:4,394764,394764,31520104,31520104,0.141,0.141,220.69,220.69
2026-06-09T16:13:11.856134,of:0000000000000006:2 -> of:000000000000000a:2,74089,74089,4897624,4897624,0.021,0.021,40.34,40.34
2026-06-09T16:13:11.856134,of:0000000000000001:3 -> of:000000000000000d:1,822560,822560,66130184,66130184,0.297,0.297,461.53,461.53
2026-06-09T16:13:11.856134,of:0000000000000002:1 -> of:000000000000000b:4,64266,64267,4518452,4518518,0.02,0.02,35.74,35.74
2026-06-09T16:13:11.856134,of:0000000000000001:2 -> of:000000000000000c:1,820788,820788,66023944,66023944,0.296,0.296,460.49,460.46
2026-06-09T16:13:11.856134,of:0000000000000001:1 -> of:000000000000000b:1,494385,494385,39313934,39313934,0.176,0.176,277.41,277.38
2026-06-09T16:13:11.856134,of:0000000000000004:1 -> of:000000000000000c:4,394623,394623,31506170,31506170,0.141,0.141,220.52,220.52
2026-06-09T16:13:11.856134,of:0000000000000005:1 -> of:000000000000000c:5,465759,465759,37269598,37269598,0.167,0.167,260.56,260.66
2026-06-09T16:13:11.856134,of:000000000000000a:1 -> of:000000000000000d:6,38298,38298,2626002,2626002,0.011,0.011,20.85,20.85
2026-06-09T16:13:11.856134,of:000000000000000b:2 -> of:000000000000000c:2,74760,74760,4964616,4964616,0.021,0.021,40.31,40.31
2026-06-09T16:13:11.856134,of:000000000000000c:3 -> of:000000000000000d:3,74712,74712,4959912,4959912,0.021,0.021,40.31,40.31
2026-06-09T16:13:11.856134,of:0000000000000005:2 -> of:0000000000000009:3,74231,74231,4910370,4910370,0.021,0.021,40.31,40.31
2026-06-09T16:13:11.856134,of:000000000000000b:3 -> of:000000000000000d:2,74816,74816,4970104,4970104,0.021,0.021,40.31,40.31
2026-06-09T16:13:11.856134,of:0000000000000004:2 -> of:0000000000000009:2,74232,74232,4910460,4910460,0.021,0.021,40.31,40.31
2026-06-09T16:13:11.856134,of:0000000000000009:1 -> of:000000000000000c:6,38298,38298,2624816,2624816,0.011,0.011,20.85,20.85
