timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-08-26T20:02:28.976863,of:0000000000000004:2 -> of:0000000000000009:2,22918,22918,1223896,1223896,0.001,0.001,1.33,1.33
2026-08-26T20:02:28.976863,of:0000000000000009:1 -> of:000000000000000c:6,24333,24333,1278546,1278548,0.002,0.002,1.43,1.43
2026-08-26T20:02:59.058131,of:0000000000000008:1 -> of:000000000000000b:6,57130,57130,3513058,3513058,0.001,0.001,1.26,1.26
2026-08-26T20:02:59.058131,of:0000000000000003:2 -> of:0000000000000008:3,51890,51890,3289633,3289633,0.001,0.001,1.26,1.26
2026-08-26T20:02:59.058131,of:0000000000000002:2 -> of:0000000000000008:2,13191,13189,812950,812672,0.001,0.001,1.33,1.26
2026-08-26T20:02:59.058131,of:0000000000000007:2 -> of:000000000000000a:3,45532,45532,2171852,2171852,0.001,0.001,1.26,1.26
2026-08-26T20:02:59.058131,of:0000000000000007:1 -> of:000000000000000d:5,44943,44943,2201070,2201068,0.001,0.001,1.33,1.33
2026-08-26T20:02:59.058131,of:0000000000000006:2 -> of:000000000000000a:2,39537,39537,1919168,1919168,0.001,0.001,1.26,1.2
2026-08-26T20:02:59.058131,of:0000000000000006:1 -> of:000000000000000d:4,37990,37990,1903476,1903474,0.002,0.001,1.36,1.3
2026-08-26T20:02:59.058131,of:0000000000000003:1 -> of:000000000000000b:5,68551,68549,4243942,4243664,0.001,0.001,1.33,1.2
2026-08-26T20:02:59.058131,of:0000000000000001:3 -> of:000000000000000d:1,30533,30535,1560282,1560560,0.001,0.001,1.2,1.33
2026-08-26T20:02:59.058131,of:0000000000000002:1 -> of:000000000000000b:4,20803,20801,1176293,1176015,0.001,0.001,1.33,1.2
2026-08-26T20:02:59.058131,of:0000000000000001:2 -> of:000000000000000c:1,30512,30510,1543708,1543430,0.001,0.001,1.33,1.26
2026-08-26T20:02:59.058131,of:0000000000000001:1 -> of:000000000000000b:1,33566,33564,1671303,1671025,0.001,0.001,1.33,1.26
2026-08-26T20:02:59.058131,of:0000000000000004:1 -> of:000000000000000c:4,113295,113293,6961904,6961626,0.001,0.001,1.33,1.2
2026-08-26T20:02:59.058131,of:0000000000000005:1 -> of:000000000000000c:5,28207,28205,1476008,1475730,0.001,0.001,1.33,1.2
2026-08-26T20:02:59.058131,of:000000000000000a:1 -> of:000000000000000d:6,44083,44083,2112807,2112807,0.001,0.001,1.33,1.26
2026-08-26T20:02:59.058131,of:000000000000000b:2 -> of:000000000000000c:2,69435,69435,4268523,4268523,0.001,0.001,1.3,1.23
2026-08-26T20:02:59.058131,of:000000000000000c:3 -> of:000000000000000d:3,67071,67071,3961896,3961896,0.001,0.001,1.33,1.26
2026-08-26T20:02:59.058131,of:0000000000000005:2 -> of:0000000000000009:3,29016,29016,1483620,1483620,0.001,0.001,1.26,1.26
2026-08-26T20:02:59.058131,of:000000000000000b:3 -> of:000000000000000d:2,64903,64903,3875887,3875887,0.001,0.001,1.33,1.26
2026-08-26T20:02:59.058131,of:0000000000000004:2 -> of:0000000000000009:2,22956,22956,1229178,1229178,0.001,0.001,1.26,1.26
2026-08-26T20:02:59.058131,of:0000000000000009:1 -> of:000000000000000c:6,24371,24371,1283848,1283848,0.001,0.001,1.26,1.26
