timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T17:14:18.684278,of:0000000000000002:2 -> of:0000000000000008:2,16457,16457,10364458,10364458,0.002,0.002,2.43,2.43
2026-06-23T17:14:18.684278,of:0000000000000007:2 -> of:000000000000000a:3,10148,10148,976382,976382,0.002,0.002,2.4,2.4
2026-06-23T17:14:18.684278,of:0000000000000007:1 -> of:000000000000000d:5,22491,22491,20327382,20327382,0.003,0.003,3.13,3.09
2026-06-23T17:14:18.684278,of:0000000000000006:2 -> of:000000000000000a:2,10150,10150,976640,976640,0.002,0.002,2.4,2.4
2026-06-23T17:14:18.684278,of:0000000000000006:1 -> of:000000000000000d:4,22356,22356,20314867,20314867,0.002,0.002,2.03,2.06
2026-06-23T17:14:18.684278,of:0000000000000003:1 -> of:000000000000000b:5,16338,16338,10827639,10827639,0.002,0.002,1.86,1.83
2026-06-23T17:14:18.684278,of:0000000000000001:3 -> of:000000000000000d:1,10898,10898,1162682,1162682,0.003,0.003,3.46,3.36
2026-06-23T17:14:18.684278,of:0000000000000002:1 -> of:000000000000000b:4,16301,16301,10947074,10947074,0.002,0.002,1.86,1.83
2026-06-23T17:14:18.684278,of:0000000000000001:2 -> of:000000000000000c:1,9898,9898,1073174,1073174,0.002,0.002,1.83,1.86
2026-06-23T17:14:18.684278,of:0000000000000001:1 -> of:000000000000000b:1,11247,11247,1194234,1194234,0.002,0.002,1.83,1.86
2026-06-23T17:14:18.684278,of:0000000000000004:1 -> of:000000000000000c:4,8837,8837,971334,971334,0.002,0.002,1.86,1.83
2026-06-23T17:14:18.684278,of:0000000000000005:1 -> of:000000000000000c:5,8946,8946,981117,981117,0.002,0.002,1.86,1.83
2026-06-23T17:14:18.684278,of:000000000000000a:1 -> of:000000000000000d:6,7886,7886,882098,882098,0.002,0.002,1.76,1.73
2026-06-23T17:14:18.684278,of:000000000000000b:2 -> of:000000000000000c:2,22879,22879,19916290,19916290,0.002,0.002,2.33,2.33
2026-06-23T17:14:18.684278,of:000000000000000c:3 -> of:000000000000000d:3,22878,22878,19916240,19916240,0.002,0.002,2.3,2.3
2026-06-23T17:14:18.684278,of:0000000000000005:2 -> of:0000000000000009:3,10151,10151,974010,974010,0.002,0.002,2.43,2.43
2026-06-23T17:14:18.684278,of:000000000000000b:3 -> of:000000000000000d:2,23432,23432,20638626,20638626,0.002,0.002,2.3,2.3
2026-06-23T17:14:18.684278,of:0000000000000004:2 -> of:0000000000000009:2,10152,10152,974080,974080,0.002,0.002,2.43,2.43
2026-06-23T17:14:18.684278,of:0000000000000009:1 -> of:000000000000000c:6,7886,7886,879348,879348,0.002,0.002,1.76,1.76
