timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-08T23:24:49.462080,of:0000000000000004:2 -> of:0000000000000009:2,31326,31326,4294517,4294517,0.001,0.001,1.2,1.2
2026-06-08T23:24:49.462080,of:0000000000000009:1 -> of:000000000000000c:6,30048,30048,4184262,4184262,0.001,0.001,1.2,1.2
2026-06-08T23:25:19.506902,of:0000000000000008:1 -> of:000000000000000b:6,30118,30118,4192714,4192714,0.001,0.001,1.33,1.33
2026-06-08T23:25:19.506902,of:0000000000000003:2 -> of:0000000000000008:3,42796,42796,5420231,5420231,0.001,0.001,1.33,1.33
2026-06-08T23:25:19.506902,of:0000000000000002:2 -> of:0000000000000008:2,42754,42754,5416090,5416090,0.001,0.001,1.33,1.33
2026-06-08T23:25:19.506902,of:0000000000000007:1 -> of:000000000000000d:5,40756,40756,9368395,9368395,0.001,0.001,1.33,1.33
2026-06-08T23:25:19.506902,of:0000000000000007:2 -> of:000000000000000a:3,30065,30065,4187511,4187511,0.001,0.001,1.33,1.33
2026-06-08T23:25:19.506902,of:0000000000000003:1 -> of:000000000000000b:5,50811,50811,6220668,6220668,0.001,0.001,1.33,1.33
2026-06-08T23:25:19.506902,of:0000000000000006:2 -> of:000000000000000a:2,30065,30065,4187532,4187532,0.001,0.001,1.33,1.33
2026-06-08T23:25:19.506902,of:0000000000000006:1 -> of:000000000000000d:4,36849,36849,4852379,4852379,0.001,0.001,1.33,1.33
2026-06-08T23:25:19.506902,of:0000000000000001:3 -> of:000000000000000d:1,30500,30500,4230182,4230182,0.001,0.001,1.33,1.33
2026-06-08T23:25:19.506902,of:0000000000000002:1 -> of:000000000000000b:4,54719,54719,10736673,10736673,0.003,0.003,3.26,3.26
2026-06-08T23:25:19.506902,of:0000000000000001:2 -> of:000000000000000c:1,30498,30498,4229965,4229965,0.001,0.001,1.33,1.33
2026-06-08T23:25:19.506902,of:0000000000000001:1 -> of:000000000000000b:1,56410,56410,6769315,6769315,0.003,0.003,3.26,3.26
2026-06-08T23:25:19.506902,of:0000000000000004:1 -> of:000000000000000c:4,35846,35846,4754097,4754097,0.001,0.001,1.33,1.33
2026-06-08T23:25:19.506902,of:0000000000000005:1 -> of:000000000000000c:5,35723,35723,4742016,4742016,0.001,0.001,1.33,1.33
2026-06-08T23:25:19.506902,of:000000000000000a:1 -> of:000000000000000d:6,30026,30026,4198684,4198684,0.001,0.001,1.33,1.33
2026-06-08T23:25:19.506902,of:000000000000000b:2 -> of:000000000000000c:2,36057,36057,4789695,4789695,0.001,0.001,1.33,1.33
2026-06-08T23:25:19.506902,of:000000000000000c:3 -> of:000000000000000d:3,35152,35152,4700977,4700977,0.001,0.001,1.33,1.33
2026-06-08T23:25:19.506902,of:0000000000000005:2 -> of:0000000000000009:3,31288,31288,4292433,4292433,0.001,0.001,1.33,1.33
2026-06-08T23:25:19.506902,of:000000000000000b:3 -> of:000000000000000d:2,39482,39482,9258401,9258401,0.001,0.001,1.33,1.33
2026-06-08T23:25:19.506902,of:0000000000000004:2 -> of:0000000000000009:2,31366,31366,4300077,4300077,0.001,0.001,1.33,1.33
2026-06-08T23:25:19.506902,of:0000000000000009:1 -> of:000000000000000c:6,30088,30088,4189842,4189842,0.001,0.001,1.33,1.33
