timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-16T13:51:22.736119,of:0000000000000004:2 -> of:0000000000000009:2,149237,149237,6772569,6772569,0.001,0.001,1.2,1.2
2026-06-16T13:51:22.736119,of:0000000000000009:1 -> of:000000000000000c:6,251535,251535,11052130,11052130,0.001,0.001,1.27,1.27
2026-06-16T13:51:52.764823,of:0000000000000008:1 -> of:000000000000000b:6,286943,286943,12543487,12543487,0.001,0.001,1.27,1.27
2026-06-16T13:51:52.764823,of:0000000000000003:2 -> of:0000000000000008:3,196977,196977,8765153,8765153,0.001,0.001,1.27,1.27
2026-06-16T13:51:52.764823,of:0000000000000002:2 -> of:0000000000000008:2,197924,197924,8804503,8804503,0.001,0.001,1.27,1.27
2026-06-16T13:51:52.764823,of:0000000000000007:2 -> of:000000000000000a:3,190654,190654,8500712,8500712,0.001,0.001,1.27,1.27
2026-06-16T13:51:52.764823,of:0000000000000007:1 -> of:000000000000000d:5,386006,386006,195740605,195740605,0.001,0.001,1.27,1.27
2026-06-16T13:51:52.764823,of:0000000000000003:1 -> of:000000000000000b:5,269989,269989,11944584,11944584,0.001,0.001,1.33,1.33
2026-06-16T13:51:52.764823,of:0000000000000006:1 -> of:000000000000000d:4,261172,261174,11539052,11539330,0.001,0.001,1.27,1.33
2026-06-16T13:51:52.764823,of:0000000000000006:2 -> of:000000000000000a:2,185028,185030,8264299,8264577,0.001,0.001,1.27,1.33
2026-06-16T13:51:52.764823,of:0000000000000001:3 -> of:000000000000000d:1,320858,320858,13976755,13976755,0.001,0.001,1.33,1.33
2026-06-16T13:51:52.764823,of:0000000000000002:1 -> of:000000000000000b:4,390036,390036,195946608,195946608,0.001,0.001,1.33,1.33
2026-06-16T13:51:52.764823,of:0000000000000001:2 -> of:000000000000000c:1,312863,312863,13639500,13639500,0.001,0.001,1.27,1.27
2026-06-16T13:51:52.764823,of:0000000000000001:1 -> of:000000000000000b:1,316404,316404,13800498,13800498,0.001,0.001,1.33,1.33
2026-06-16T13:51:52.764823,of:0000000000000004:1 -> of:000000000000000c:4,247331,247331,10953704,10953704,0.001,0.001,1.27,1.27
2026-06-16T13:51:52.764823,of:0000000000000005:1 -> of:000000000000000c:5,233635,233635,10381347,10381347,0.001,0.001,1.2,1.2
2026-06-16T13:51:52.764823,of:000000000000000a:1 -> of:000000000000000d:6,284192,284192,12427246,12427246,0.001,0.001,1.33,1.33
2026-06-16T13:51:52.764823,of:000000000000000c:3 -> of:000000000000000d:3,361417,361417,15732022,15732022,0.001,0.001,1.27,1.27
2026-06-16T13:51:52.764823,of:000000000000000b:2 -> of:000000000000000c:2,356393,356393,15549719,15549719,0.001,0.001,1.27,1.27
2026-06-16T13:51:52.764823,of:0000000000000005:2 -> of:0000000000000009:3,126330,126330,5813553,5813553,0.001,0.001,1.27,1.27
2026-06-16T13:51:52.764823,of:000000000000000b:3 -> of:000000000000000d:2,489306,489306,200072726,200072726,0.001,0.001,1.33,1.33
2026-06-16T13:51:52.764823,of:0000000000000004:2 -> of:0000000000000009:2,149277,149277,6778129,6778129,0.001,0.001,1.33,1.33
2026-06-16T13:51:52.764823,of:0000000000000009:1 -> of:000000000000000c:6,251573,251573,11057430,11057430,0.001,0.001,1.27,1.27
