timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-07T01:39:38.860514,of:0000000000000009:1 -> of:000000000000000c:6,9721,9721,1255852,1255852,0.002,0.002,2.76,2.76
2026-07-07T01:39:38.860514,of:0000000000000004:2 -> of:0000000000000009:2,9749,9749,1248242,1248242,0.002,0.002,2.79,2.79
2026-07-07T01:40:17.488426,of:0000000000000008:1 -> of:000000000000000b:6,9709,9709,1256701,1256701,0.001,0.001,1.09,1.09
2026-07-07T01:40:17.488426,of:0000000000000003:2 -> of:0000000000000008:3,8848,8848,1161274,1161274,0.001,0.001,1.14,1.14
2026-07-07T01:40:17.488426,of:0000000000000002:2 -> of:0000000000000008:2,9721,9721,1246832,1246832,0.001,0.001,1.14,1.14
2026-07-07T01:40:17.488426,of:0000000000000007:2 -> of:000000000000000a:3,11403,11403,1413868,1413866,0.001,0.001,1.09,1.09
2026-07-07T01:40:17.488426,of:0000000000000007:1 -> of:000000000000000d:5,11471,11471,1427034,1427034,0.001,0.001,1.09,1.09
2026-07-07T01:40:17.488426,of:0000000000000006:2 -> of:000000000000000a:2,12002,12000,1472354,1472074,0.001,0.001,1.53,1.48
2026-07-07T01:40:17.488426,of:0000000000000003:1 -> of:000000000000000b:5,9076,9076,1194694,1194694,0.001,0.001,1.09,1.09
2026-07-07T01:40:17.488426,of:0000000000000006:1 -> of:000000000000000d:4,11344,11344,1413928,1413928,0.001,0.001,1.09,1.09
2026-07-07T01:40:17.488426,of:0000000000000001:3 -> of:000000000000000d:1,17075,17075,1975790,1975790,0.001,0.001,1.19,1.19
2026-07-07T01:40:17.488426,of:0000000000000002:1 -> of:000000000000000b:4,8920,8920,1179406,1179406,0.001,0.001,1.09,1.09
2026-07-07T01:40:17.488426,of:0000000000000001:2 -> of:000000000000000c:1,11155,11155,1397850,1397850,0.001,0.001,1.09,1.04
2026-07-07T01:40:17.488426,of:0000000000000001:1 -> of:000000000000000b:1,12706,12707,1548336,1548518,0.001,0.001,1.53,1.48
2026-07-07T01:40:17.488426,of:0000000000000004:1 -> of:000000000000000c:4,8353,8353,1123838,1123838,0.001,0.001,1.09,1.09
2026-07-07T01:40:17.488426,of:0000000000000005:1 -> of:000000000000000c:5,9105,9105,1197154,1197154,0.001,0.001,1.09,1.09
2026-07-07T01:40:17.488426,of:000000000000000a:1 -> of:000000000000000d:6,12980,12978,1580344,1580064,0.002,0.001,1.56,1.5
2026-07-07T01:40:17.488426,of:000000000000000b:2 -> of:000000000000000c:2,10264,10266,1307372,1307652,0.001,0.001,1.09,1.14
2026-07-07T01:40:17.488426,of:000000000000000c:3 -> of:000000000000000d:3,11330,11330,1410566,1410566,0.001,0.001,1.09,1.09
2026-07-07T01:40:17.488426,of:0000000000000005:2 -> of:0000000000000009:3,9370,9370,1211994,1211994,0.001,0.001,1.17,1.17
2026-07-07T01:40:17.488426,of:000000000000000b:3 -> of:000000000000000d:2,12537,12537,1528090,1528090,0.002,0.002,1.53,1.56
2026-07-07T01:40:17.488426,of:0000000000000004:2 -> of:0000000000000009:2,9793,9793,1253970,1253970,0.001,0.001,1.14,1.14
2026-07-07T01:40:17.488426,of:0000000000000009:1 -> of:000000000000000c:6,9763,9763,1261516,1261516,0.001,0.001,1.09,1.09
