timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-02T21:40:24.988351,of:0000000000000009:1 -> of:000000000000000c:6,168272,168272,18131260,18131260,0.002,0.002,2.09,2.09
2026-07-02T21:40:24.988351,of:0000000000000004:2 -> of:0000000000000009:2,207732,207732,19739162,19739162,0.002,0.002,2.26,2.23
2026-07-02T21:40:55.065937,of:0000000000000008:1 -> of:000000000000000b:6,203747,203747,42302569,42302571,0.002,0.002,1.4,1.4
2026-07-02T21:40:55.065937,of:0000000000000003:2 -> of:0000000000000008:3,233337,233337,24956966,24956966,0.001,0.001,1.26,1.26
2026-07-02T21:40:55.065937,of:0000000000000002:2 -> of:0000000000000008:2,228522,228522,45551191,45551191,0.001,0.001,1.26,1.26
2026-07-02T21:40:55.065937,of:0000000000000007:1 -> of:000000000000000d:5,168704,168704,18094648,18094646,0.002,0.001,1.49,1.33
2026-07-02T21:40:55.065937,of:0000000000000007:2 -> of:000000000000000a:3,213739,213739,20318170,20318168,0.001,0.002,1.33,1.46
2026-07-02T21:40:55.065937,of:0000000000000006:1 -> of:000000000000000d:4,157920,157920,17083672,17083670,0.001,0.002,1.33,1.46
2026-07-02T21:40:55.065937,of:0000000000000006:2 -> of:000000000000000a:2,215911,215911,20489011,20489009,0.002,0.001,1.46,1.33
2026-07-02T21:40:55.065937,of:0000000000000003:1 -> of:000000000000000b:5,177961,177961,21761497,21761499,0.002,0.002,1.46,1.46
2026-07-02T21:40:55.065937,of:0000000000000001:3 -> of:000000000000000d:1,207016,207016,41842582,41842580,0.002,0.002,1.49,1.63
2026-07-02T21:40:55.065937,of:0000000000000002:1 -> of:000000000000000b:4,215933,215933,85141074,85141076,0.002,0.002,1.96,1.86
2026-07-02T21:40:55.065937,of:0000000000000001:2 -> of:000000000000000c:1,256032,256032,49524961,49524961,0.002,0.002,1.4,1.4
2026-07-02T21:40:55.065937,of:0000000000000001:1 -> of:000000000000000b:1,229591,229591,67048450,67048452,0.002,0.002,1.76,1.73
2026-07-02T21:40:55.065937,of:0000000000000004:1 -> of:000000000000000c:4,165570,165570,17589470,17589470,0.002,0.002,1.86,1.86
2026-07-02T21:40:55.065937,of:0000000000000005:1 -> of:000000000000000c:5,175607,175607,18697584,18697582,0.002,0.002,1.46,1.46
2026-07-02T21:40:55.065937,of:000000000000000a:1 -> of:000000000000000d:6,192931,192931,20405268,20405268,0.001,0.001,1.33,1.33
2026-07-02T21:40:55.065937,of:000000000000000b:2 -> of:000000000000000c:2,263930,263930,44095071,44095071,0.002,0.002,1.4,1.4
2026-07-02T21:40:55.065937,of:000000000000000c:3 -> of:000000000000000d:3,278491,278491,45822823,45822823,0.001,0.001,1.33,1.33
2026-07-02T21:40:55.065937,of:0000000000000005:2 -> of:0000000000000009:3,197298,197298,18799955,18799955,0.002,0.002,1.46,1.46
2026-07-02T21:40:55.065937,of:000000000000000b:3 -> of:000000000000000d:2,236942,236942,46151895,46151895,0.002,0.002,1.66,1.69
2026-07-02T21:40:55.065937,of:0000000000000009:1 -> of:000000000000000c:6,168312,168312,18136674,18136674,0.001,0.001,1.33,1.33
2026-07-02T21:40:55.065937,of:0000000000000004:2 -> of:0000000000000009:2,207794,207794,19745788,19745788,0.002,0.002,2.06,2.06
