timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-07T01:24:48.703206,of:0000000000000007:1 -> of:000000000000000d:5,7625,7625,1015850,1015850,0.002,0.002,1.39,1.46
2026-07-07T01:24:48.703206,of:0000000000000003:1 -> of:000000000000000b:5,7674,7672,1020726,1020448,0.002,0.002,1.99,1.99
2026-07-07T01:24:48.703206,of:0000000000000006:2 -> of:000000000000000a:2,7702,7702,1023288,1023288,0.002,0.002,1.66,1.73
2026-07-07T01:24:48.703206,of:0000000000000006:1 -> of:000000000000000d:4,7106,7106,964918,964918,0.002,0.002,1.59,1.66
2026-07-07T01:24:48.703206,of:0000000000000001:3 -> of:000000000000000d:1,10242,10242,1272326,1272328,0.002,0.002,2.32,2.39
2026-07-07T01:24:48.703206,of:0000000000000002:1 -> of:000000000000000b:4,7638,7636,1017198,1016920,0.002,0.002,1.59,1.59
2026-07-07T01:24:48.703206,of:0000000000000001:2 -> of:000000000000000c:1,9462,9462,1195866,1195868,0.002,0.002,2.32,2.39
2026-07-07T01:24:48.703206,of:0000000000000001:1 -> of:000000000000000b:1,10413,10411,1289148,1288870,0.003,0.003,2.76,2.76
2026-07-07T01:24:48.703206,of:0000000000000004:1 -> of:000000000000000c:4,7110,7110,965372,965372,0.002,0.002,1.39,1.46
2026-07-07T01:24:48.703206,of:0000000000000005:1 -> of:000000000000000c:5,7669,7669,1020164,1020164,0.002,0.002,1.93,1.99
2026-07-07T01:24:48.703206,of:000000000000000a:1 -> of:000000000000000d:6,8232,8232,1078556,1078556,0.002,0.002,1.53,1.59
2026-07-07T01:24:48.703206,of:000000000000000b:2 -> of:000000000000000c:2,8762,8762,1130496,1130496,0.002,0.002,1.86,1.86
2026-07-07T01:24:48.703206,of:000000000000000c:3 -> of:000000000000000d:3,7877,7877,1043780,1043780,0.002,0.002,1.99,1.99
2026-07-07T01:24:48.703206,of:0000000000000005:2 -> of:0000000000000009:3,7710,7710,1020946,1020946,0.002,0.002,1.93,1.99
2026-07-07T01:24:48.703206,of:000000000000000b:3 -> of:000000000000000d:2,8812,8812,1135376,1135376,0.002,0.002,1.79,1.86
2026-07-07T01:24:48.703206,of:0000000000000004:2 -> of:0000000000000009:2,8248,8248,1073690,1073690,0.002,0.002,1.93,1.99
2026-07-07T01:24:48.703206,of:0000000000000009:1 -> of:000000000000000c:6,8209,8209,1073102,1073102,0.002,0.002,2.06,2.13
