timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-22T21:18:56.008953,of:0000000000000005:1 -> of:000000000000000c:5,95875,95877,8111172,8111258,0.002,0.002,2.26,2.33
2026-06-22T21:18:56.008953,of:000000000000000a:1 -> of:000000000000000d:6,74680,74681,6226585,6226627,0.001,0.001,1.43,1.43
2026-06-22T21:18:56.008953,of:000000000000000b:2 -> of:000000000000000c:2,154054,154054,11857557,11857557,0.002,0.002,1.63,1.63
2026-06-22T21:18:56.008953,of:000000000000000c:3 -> of:000000000000000d:3,111279,111279,7605614,7605614,0.002,0.002,1.7,1.7
2026-06-22T21:18:56.008953,of:0000000000000005:2 -> of:0000000000000009:3,125585,125585,9034302,9034302,0.002,0.002,1.56,1.56
2026-06-22T21:18:56.008953,of:000000000000000b:3 -> of:000000000000000d:2,126718,126718,40949448,40949448,0.002,0.002,1.6,1.6
2026-06-22T21:18:56.008953,of:0000000000000004:2 -> of:0000000000000009:2,7051014,7051014,687752964,687752964,0.002,0.002,1.56,1.56
2026-06-22T21:18:56.008953,of:0000000000000009:1 -> of:000000000000000c:6,7039813,7039814,688618416,688618460,0.001,0.001,1.43,1.46
2026-06-22T21:19:26.058427,of:0000000000000008:1 -> of:000000000000000b:6,7179176,7179176,715030480,715030480,0.002,0.002,2.13,2.13
2026-06-22T21:19:26.058427,of:0000000000000003:2 -> of:0000000000000008:3,7209043,7209043,716284880,716284880,0.002,0.002,2.76,2.76
2026-06-22T21:19:26.058427,of:0000000000000002:2 -> of:0000000000000008:2,102865,102865,6780618,6780618,0.002,0.002,2.76,2.76
2026-06-22T21:19:26.058427,of:0000000000000007:1 -> of:000000000000000d:5,72032,72032,5834801,5834801,0.004,0.004,4.39,4.36
2026-06-22T21:19:26.058427,of:0000000000000007:2 -> of:000000000000000a:3,102364,102364,6759680,6759680,0.002,0.002,2.73,2.73
2026-06-22T21:19:26.058427,of:0000000000000006:2 -> of:000000000000000a:2,110669,110669,7693732,7693732,0.002,0.002,2.73,2.73
2026-06-22T21:19:26.058427,of:0000000000000006:1 -> of:000000000000000d:4,97464,97464,39872490,39872490,0.002,0.002,2.83,2.93
2026-06-22T21:19:26.058427,of:0000000000000003:1 -> of:000000000000000b:5,7191562,7191562,722605217,722605217,0.002,0.002,2.06,2.03
2026-06-22T21:19:26.058427,of:0000000000000001:3 -> of:000000000000000d:1,79100,79100,6494754,6494754,0.004,0.004,5.39,5.29
2026-06-22T21:19:26.058427,of:0000000000000002:1 -> of:000000000000000b:4,73575,73575,5944625,5944625,0.002,0.002,2.06,2.03
2026-06-22T21:19:26.058427,of:0000000000000001:2 -> of:000000000000000c:1,14055361,14055361,1376157404,1376157404,0.002,0.002,1.93,2.0
2026-06-22T21:19:26.058427,of:0000000000000001:1 -> of:000000000000000b:1,14057873,14057873,1376413228,1376413228,0.002,0.002,2.13,2.23
2026-06-22T21:19:26.058427,of:0000000000000004:1 -> of:000000000000000c:4,7021669,7021669,686843856,686843856,0.002,0.002,2.0,1.93
2026-06-22T21:19:26.058427,of:0000000000000005:1 -> of:000000000000000c:5,95935,95935,8117398,8117398,0.002,0.002,2.0,1.93
2026-06-22T21:19:26.058427,of:000000000000000a:1 -> of:000000000000000d:6,74739,74739,6232787,6232787,0.002,0.002,1.96,1.93
2026-06-22T21:19:26.058427,of:000000000000000b:2 -> of:000000000000000c:2,154133,154133,11864599,11864599,0.002,0.002,2.63,2.63
2026-06-22T21:19:26.058427,of:000000000000000c:3 -> of:000000000000000d:3,111355,111355,7612334,7612334,0.002,0.002,2.53,2.53
2026-06-22T21:19:26.058427,of:0000000000000005:2 -> of:0000000000000009:3,125668,125668,9041668,9041668,0.002,0.002,2.76,2.76
2026-06-22T21:19:26.058427,of:000000000000000b:3 -> of:000000000000000d:2,126797,126797,40956490,40956490,0.002,0.002,2.63,2.63
2026-06-22T21:19:26.058427,of:0000000000000004:2 -> of:0000000000000009:2,7051097,7051097,687760330,687760330,0.002,0.002,2.76,2.76
2026-06-22T21:19:26.058427,of:0000000000000009:1 -> of:000000000000000c:6,7039872,7039872,688624600,688624600,0.002,0.002,1.96,1.93
