timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T15:46:40.389204,of:0000000000000005:1 -> of:000000000000000c:5,222849,222849,22695992,22695992,0.002,0.002,1.66,1.66
2026-06-23T15:46:40.389204,of:000000000000000a:1 -> of:000000000000000d:6,185914,185914,19311869,19311869,0.002,0.002,1.66,1.66
2026-06-23T15:46:40.389204,of:000000000000000b:2 -> of:000000000000000c:2,290693,290693,26016179,26016179,0.002,0.002,2.0,2.0
2026-06-23T15:46:40.389204,of:000000000000000c:3 -> of:000000000000000d:3,247921,247921,21764530,21764530,0.002,0.002,2.06,2.06
2026-06-23T15:46:40.389204,of:0000000000000005:2 -> of:0000000000000009:3,262228,262228,23107540,23107540,0.002,0.002,2.06,2.06
2026-06-23T15:46:40.389204,of:000000000000000b:3 -> of:000000000000000d:2,268968,268968,63129319,63129319,0.002,0.002,2.06,2.06
2026-06-23T15:46:40.389204,of:0000000000000004:2 -> of:0000000000000009:2,7187657,7187657,701826202,701826202,0.002,0.002,2.06,2.06
2026-06-23T15:46:40.389204,of:0000000000000009:1 -> of:000000000000000c:6,7151043,7151043,701660352,701660352,0.001,0.001,1.6,1.6
2026-06-23T15:47:10.420438,of:0000000000000008:1 -> of:000000000000000b:6,7290399,7290400,728072232,728072274,0.002,0.002,1.83,1.86
2026-06-23T15:47:10.420438,of:0000000000000003:2 -> of:0000000000000008:3,7345672,7345672,730357530,730357530,0.002,0.002,2.3,2.3
2026-06-23T15:47:10.420438,of:0000000000000002:2 -> of:0000000000000008:2,239495,239495,20853338,20853338,0.002,0.002,2.3,2.3
2026-06-23T15:47:10.420438,of:0000000000000007:1 -> of:000000000000000d:5,230265,230265,30702876,30702932,0.002,0.002,1.8,1.8
2026-06-23T15:47:10.420438,of:0000000000000007:2 -> of:000000000000000a:3,239003,239003,20875932,20875932,0.002,0.002,2.36,2.36
2026-06-23T15:47:10.420438,of:0000000000000006:2 -> of:000000000000000a:2,247307,247307,21809914,21809914,0.002,0.002,2.36,2.36
2026-06-23T15:47:10.420438,of:0000000000000006:1 -> of:000000000000000d:4,244496,244495,56229484,56229274,0.003,0.002,2.96,2.93
2026-06-23T15:47:10.420438,of:0000000000000003:1 -> of:000000000000000b:5,7323431,7323433,737646925,737647009,0.002,0.002,1.86,2.0
2026-06-23T15:47:10.420438,of:0000000000000001:3 -> of:000000000000000d:1,263936,263939,26390052,26390290,0.002,0.003,2.9,3.0
2026-06-23T15:47:10.420438,of:0000000000000002:1 -> of:000000000000000b:4,211069,211071,29010522,29010606,0.002,0.002,1.8,1.86
2026-06-23T15:47:10.420438,of:0000000000000001:2 -> of:000000000000000c:1,14198123,14198121,1392289866,1392289782,0.003,0.003,3.36,3.3
2026-06-23T15:47:10.420438,of:0000000000000001:1 -> of:000000000000000b:1,14210367,14210365,1393454374,1393454290,0.002,0.002,2.0,1.86
2026-06-23T15:47:10.420438,of:0000000000000004:1 -> of:000000000000000c:4,7148662,7148663,701431012,701431054,0.002,0.002,2.5,2.53
2026-06-23T15:47:10.420438,of:0000000000000005:1 -> of:000000000000000c:5,222928,222929,22704554,22704596,0.002,0.002,2.63,2.66
2026-06-23T15:47:10.420438,of:000000000000000a:1 -> of:000000000000000d:6,185968,185968,19317861,19317861,0.002,0.002,1.8,1.8
2026-06-23T15:47:10.420438,of:000000000000000b:2 -> of:000000000000000c:2,290765,290765,26023123,26023123,0.002,0.002,2.4,2.4
2026-06-23T15:47:10.420438,of:000000000000000c:3 -> of:000000000000000d:3,247991,247991,21771194,21771194,0.002,0.002,2.33,2.33
2026-06-23T15:47:10.420438,of:0000000000000005:2 -> of:0000000000000009:3,262298,262298,23114360,23114360,0.002,0.002,2.33,2.33
2026-06-23T15:47:10.420438,of:000000000000000b:3 -> of:000000000000000d:2,269038,269038,63135983,63135983,0.002,0.002,2.33,2.33
2026-06-23T15:47:10.420438,of:0000000000000004:2 -> of:0000000000000009:2,7187727,7187727,701833022,701833022,0.002,0.002,2.33,2.33
2026-06-23T15:47:10.420438,of:0000000000000009:1 -> of:000000000000000c:6,7151099,7151099,701666604,701666604,0.002,0.002,1.86,1.86
