timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-24T07:43:14.946719,of:0000000000000004:2 -> of:0000000000000009:2,169448,169448,23553376,23553376,0.001,0.001,1.26,1.26
2026-07-24T07:43:14.946719,of:0000000000000009:1 -> of:000000000000000c:6,169446,169446,23637701,23637701,0.001,0.001,1.2,1.2
2026-07-24T07:43:45.029221,of:0000000000000008:1 -> of:000000000000000b:6,169488,169488,23643618,23643618,0.001,0.001,1.33,1.33
2026-07-24T07:43:45.029221,of:0000000000000003:2 -> of:0000000000000008:3,169487,169487,23558846,23558846,0.001,0.001,1.33,1.33
2026-07-24T07:43:45.029221,of:0000000000000002:2 -> of:0000000000000008:2,169485,169485,23558480,23558480,0.001,0.001,1.33,1.33
2026-07-24T07:43:45.029221,of:0000000000000007:1 -> of:000000000000000d:5,169488,169488,23643594,23643594,0.001,0.001,1.26,1.26
2026-07-24T07:43:45.029221,of:0000000000000007:2 -> of:000000000000000a:3,169486,169486,23643188,23643188,0.001,0.001,1.33,1.33
2026-07-24T07:43:45.029221,of:0000000000000003:1 -> of:000000000000000b:5,169489,169489,23643668,23643668,0.001,0.001,1.33,1.33
2026-07-24T07:43:45.029221,of:0000000000000006:2 -> of:000000000000000a:2,169487,169487,23643504,23643504,0.001,0.001,1.33,1.33
2026-07-24T07:43:45.029221,of:0000000000000006:1 -> of:000000000000000d:4,169485,169485,23643078,23643078,0.001,0.001,1.26,1.26
2026-07-24T07:43:45.029221,of:0000000000000001:3 -> of:000000000000000d:1,169488,169488,23643554,23643554,0.001,0.001,1.26,1.26
2026-07-24T07:43:45.029221,of:0000000000000002:1 -> of:000000000000000b:4,169485,169485,23643231,23643231,0.001,0.001,1.33,1.33
2026-07-24T07:43:45.029221,of:0000000000000001:2 -> of:000000000000000c:1,169487,169487,23643504,23643504,0.001,0.001,1.33,1.33
2026-07-24T07:43:45.029221,of:0000000000000001:1 -> of:000000000000000b:1,169487,169487,23643504,23643504,0.001,0.001,1.33,1.33
2026-07-24T07:43:45.029221,of:0000000000000004:1 -> of:000000000000000c:4,169486,169486,23643151,23643151,0.001,0.001,1.33,1.33
2026-07-24T07:43:45.029221,of:0000000000000005:1 -> of:000000000000000c:5,169486,169486,23643168,23643168,0.001,0.001,1.33,1.33
2026-07-24T07:43:45.029221,of:000000000000000a:1 -> of:000000000000000d:6,169488,169488,23728123,23728123,0.001,0.001,1.26,1.26
2026-07-24T07:43:45.029221,of:000000000000000c:3 -> of:000000000000000d:3,169486,169486,23727806,23727806,0.001,0.001,1.26,1.26
2026-07-24T07:43:45.029221,of:000000000000000b:2 -> of:000000000000000c:2,169487,169487,23728142,23728142,0.001,0.001,1.33,1.33
2026-07-24T07:43:45.029221,of:0000000000000005:2 -> of:0000000000000009:3,169484,169484,23558370,23558370,0.001,0.001,1.33,1.33
2026-07-24T07:43:45.029221,of:000000000000000b:3 -> of:000000000000000d:2,169485,169485,23727716,23727716,0.001,0.001,1.26,1.26
2026-07-24T07:43:45.029221,of:0000000000000004:2 -> of:0000000000000009:2,169488,169488,23558936,23558936,0.001,0.001,1.33,1.33
2026-07-24T07:43:45.029221,of:0000000000000009:1 -> of:000000000000000c:6,169486,169486,23643281,23643281,0.001,0.001,1.33,1.33
