timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-02T18:57:59.525295,of:0000000000000004:2 -> of:0000000000000009:2,185382,185382,17484428,17484428,0.003,0.003,3.62,3.66
2026-07-02T18:57:59.525295,of:0000000000000009:1 -> of:000000000000000c:6,149320,149316,16002778,16002578,0.002,0.002,2.86,2.63
2026-07-02T18:58:29.596739,of:0000000000000008:1 -> of:000000000000000b:6,181149,181145,39848055,39847885,0.002,0.002,2.19,2.16
2026-07-02T18:58:29.596739,of:0000000000000003:2 -> of:0000000000000008:3,206531,206531,22332408,22332408,0.002,0.002,3.19,3.19
2026-07-02T18:58:29.596739,of:0000000000000002:2 -> of:0000000000000008:2,203981,203981,43130291,43130291,0.002,0.002,3.09,3.09
2026-07-02T18:58:29.596739,of:0000000000000007:2 -> of:000000000000000a:3,189493,189495,17912372,17912650,0.002,0.002,3.16,3.22
2026-07-02T18:58:29.596739,of:0000000000000007:1 -> of:000000000000000d:5,148801,148804,15894524,15894620,0.002,0.002,2.26,2.46
2026-07-02T18:58:29.596739,of:0000000000000006:2 -> of:000000000000000a:2,191531,191531,18074141,18074139,0.003,0.003,4.02,4.02
2026-07-02T18:58:29.596739,of:0000000000000006:1 -> of:000000000000000d:4,139398,139395,15011746,15011618,0.002,0.002,2.33,2.33
2026-07-02T18:58:29.596739,of:0000000000000003:1 -> of:000000000000000b:5,157783,157780,19551031,19550903,0.002,0.002,2.53,2.43
2026-07-02T18:58:29.596739,of:0000000000000001:3 -> of:000000000000000d:1,185687,185685,39491090,39491004,0.002,0.002,2.89,2.79
2026-07-02T18:58:29.596739,of:0000000000000002:1 -> of:000000000000000b:4,196826,196824,83025570,83025484,0.002,0.002,2.36,2.43
2026-07-02T18:58:29.596739,of:0000000000000001:2 -> of:000000000000000c:1,228376,228378,46609817,46609899,0.003,0.003,3.42,3.56
2026-07-02T18:58:29.596739,of:0000000000000001:1 -> of:000000000000000b:1,207343,207343,64628656,64628458,0.002,0.002,2.79,2.76
2026-07-02T18:58:29.596739,of:0000000000000004:1 -> of:000000000000000c:4,145987,145984,15485724,15485596,0.002,0.002,2.19,2.16
2026-07-02T18:58:29.596739,of:0000000000000005:1 -> of:000000000000000c:5,155231,155231,16496494,16496494,0.003,0.003,3.32,3.32
2026-07-02T18:58:29.596739,of:000000000000000a:1 -> of:000000000000000d:6,170748,170748,17980776,17980776,0.002,0.002,3.06,3.06
2026-07-02T18:58:29.596739,of:000000000000000c:3 -> of:000000000000000d:3,249854,249854,43012351,43012351,0.003,0.003,4.75,4.75
2026-07-02T18:58:29.596739,of:000000000000000b:2 -> of:000000000000000c:2,235972,235972,41370797,41370797,0.002,0.002,3.72,3.72
2026-07-02T18:58:29.596739,of:0000000000000005:2 -> of:0000000000000009:3,176007,176007,16628033,16628033,0.002,0.002,3.26,3.22
2026-07-02T18:58:29.596739,of:000000000000000b:3 -> of:000000000000000d:2,211836,211836,43687209,43687209,0.002,0.002,3.02,3.02
2026-07-02T18:58:29.596739,of:0000000000000004:2 -> of:0000000000000009:2,185472,185472,17491894,17491894,0.002,0.002,2.99,2.99
2026-07-02T18:58:29.596739,of:0000000000000009:1 -> of:000000000000000c:6,149392,149388,16009786,16009616,0.002,0.002,2.39,2.39
