timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-01T19:38:31.453043,of:0000000000000004:2 -> of:0000000000000009:2,26484,26484,2475600,2475600,0.002,0.002,3.62,3.62
2026-07-01T19:38:31.453043,of:0000000000000009:1 -> of:000000000000000c:6,20833,20834,2264230,2264272,0.003,0.003,3.09,3.13
2026-07-01T19:39:01.504549,of:0000000000000008:1 -> of:000000000000000b:6,20927,20927,2273694,2273694,0.002,0.002,2.03,2.03
2026-07-01T19:39:01.504549,of:0000000000000003:2 -> of:0000000000000008:3,26202,26202,2452584,2452584,0.002,0.002,2.66,2.66
2026-07-01T19:39:01.504549,of:0000000000000002:2 -> of:0000000000000008:2,27490,27490,2571114,2571114,0.002,0.002,2.73,2.73
2026-07-01T19:39:01.504549,of:0000000000000007:2 -> of:000000000000000a:3,26413,26413,2481366,2481368,0.002,0.002,2.76,2.76
2026-07-01T19:39:01.504549,of:0000000000000007:1 -> of:000000000000000d:5,24668,24668,2587316,2587318,0.002,0.002,1.96,1.93
2026-07-01T19:39:01.504549,of:0000000000000003:1 -> of:000000000000000b:5,26247,26248,2727331,2727375,0.002,0.002,1.96,1.96
2026-07-01T19:39:01.504549,of:0000000000000006:1 -> of:000000000000000d:4,22950,22951,2433448,2433492,0.002,0.002,2.4,2.4
2026-07-01T19:39:01.504549,of:0000000000000006:2 -> of:000000000000000a:2,27760,27760,2605767,2605769,0.003,0.003,3.49,3.49
2026-07-01T19:39:01.504549,of:0000000000000001:3 -> of:000000000000000d:1,27573,27575,2874396,2874510,0.002,0.002,2.89,3.03
2026-07-01T19:39:01.504549,of:0000000000000002:1 -> of:000000000000000b:4,23868,23869,2510653,2510697,0.002,0.002,2.03,2.03
2026-07-01T19:39:01.504549,of:0000000000000001:2 -> of:000000000000000c:1,27500,27498,2873504,2873422,0.002,0.002,2.23,2.1
2026-07-01T19:39:01.504549,of:0000000000000001:1 -> of:000000000000000b:1,29274,29272,3030772,3030690,0.002,0.002,2.46,2.43
2026-07-01T19:39:01.504549,of:0000000000000004:1 -> of:000000000000000c:4,23825,23826,2524295,2524339,0.002,0.002,1.96,1.93
2026-07-01T19:39:01.504549,of:0000000000000005:1 -> of:000000000000000c:5,23378,23379,2489486,2489530,0.002,0.002,2.03,2.1
2026-07-01T19:39:01.504549,of:000000000000000a:1 -> of:000000000000000d:6,22546,22546,2430460,2430460,0.002,0.002,2.99,2.96
2026-07-01T19:39:01.504549,of:000000000000000b:2 -> of:000000000000000c:2,27877,27877,2603635,2603635,0.002,0.002,2.7,2.7
2026-07-01T19:39:01.504549,of:000000000000000c:3 -> of:000000000000000d:3,27430,27430,2575762,2575762,0.002,0.002,2.66,2.66
2026-07-01T19:39:01.504549,of:0000000000000005:2 -> of:0000000000000009:3,26524,26524,2479375,2479375,0.002,0.002,2.63,2.63
2026-07-01T19:39:01.504549,of:000000000000000b:3 -> of:000000000000000d:2,28979,28979,2700766,2700766,0.002,0.002,3.16,3.16
2026-07-01T19:39:01.504549,of:0000000000000004:2 -> of:0000000000000009:2,26564,26564,2482646,2482646,0.002,0.002,2.66,2.66
2026-07-01T19:39:01.504549,of:0000000000000009:1 -> of:000000000000000c:6,20894,20894,2270692,2270692,0.002,0.002,2.03,2.0
