action,benefit,cost,cycle_id,flow_suspicion,grid_priority,host,ip_exposure,monitor_score,p_host,rank,rx_mbps,rx_pps,score,selected,selection_reason,sender_mac_diversity,short_flow_ratio,short_lived_flow_count,timestamp,traffic_risk,tx_mbps,tx_pps,unique_flow_count,unique_sender_mac_count
ip_shuffle,0.060742941187703584,0.1415,20260623T161132_385177,1.0,0.0,h3,0.4666666666666667,0.014183333333333334,0.1859477791460314,23,0.001,1.4183333333333334,-0.0807570588122964,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:11:32,0.23340794041723253,0.0,0.3424666666666667,3.0,1.0
ip_shuffle,0.056526286156099906,0.1415,20260623T161132_385177,0.4,0.11111111111111116,h39,1.0,0.014181333333333334,0.08075183736585702,24,0.001,1.4181333333333335,-0.08497371384390008,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:11:32,0.024913313108797765,0.0,0.09246666666666668,3.0,1.0
ip_shuffle,0.05312045561864505,0.1415,20260623T161132_385177,1.0,0.0,h22,0.4,0.014547333333333334,0.1897159129237323,25,0.001,1.4547333333333334,-0.08837954438135494,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:11:32,0.2438620369249494,0.0,0.3053333333333334,3.0,1.0
ip_shuffle,0.05207763032946388,0.1415,20260623T161132_385177,1.0,0.0,h18,0.4,0.014187333333333335,0.18599153689094242,26,0.001,1.4187333333333334,-0.0894223696705361,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:11:32,0.23352953397412118,0.0,0.3420666666666667,3.0,1.0
ip_shuffle,0.041176284892467184,0.1415,20260623T161132_385177,0.4,0.0,h2,0.4666666666666667,0.014187333333333335,0.12604985171163424,27,0.001,1.4187333333333334,-0.1003237151075328,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:11:32,0.23369614774752642,0.0,0.34226666666666666,1.0,1.0
ip_shuffle,0.04092272816865565,0.1415,20260623T161132_385177,1.0,0.0,h15,0.3333333333333333,0.014191333333333334,0.17538312072280995,28,0.001,1.4191333333333334,-0.10057727183134434,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:11:32,0.20321634492231416,0.0,0.30513333333333337,3.0,1.0
ip_shuffle,0.0392240807197715,0.1415,20260623T161132_385177,1.0,0.0,h9,0.2,0.01636066666666667,0.28017200514122503,29,0.001,1.6360666666666668,-0.10227591928022849,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:11:32,0.5007537289749286,0.0,0.3662,3.0,1.0
ip_shuffle,0.03745608124145262,0.1415,20260623T161132_385177,0.6,0.0,h12,0.3333333333333333,0.014554666666666667,0.1605260624633684,30,0.001,1.4554666666666667,-0.10404391875854738,0,not_selected_non_positive_score,1.0,0.3333333333333333,1.0,2026-06-23T16:11:32,0.2747418927524811,0.0,0.34140000000000004,3.0,1.0
ip_shuffle,0.032725941132980184,0.1415,20260623T161132_385177,1.0,0.0,h4,0.26666666666666666,0.014196,0.17531754178382244,31,0.001,1.4196,-0.1087740588670198,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:11:32,0.20302497652520698,0.0,0.3042666666666667,3.0,1.0
ip_shuffle,0.032715055699784376,0.1415,20260623T161132_385177,1.0,0.0,h10,0.26666666666666666,0.014196,0.17525922696313062,32,0.001,1.4196,-0.10878494430021561,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:11:32,0.20285836275180175,0.0,0.3040666666666667,3.0,1.0
ip_shuffle,0.030560785289954828,0.1415,20260623T161132_385177,0.4,0.0,h14,0.2,0.015456666666666667,0.21829132349967734,33,0.001,1.5456666666666667,-0.11093921471004516,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:11:32,0.49615520999907814,0.0,0.4840666666666667,1.0,1.0
ip_shuffle,0.029707503238468404,0.1415,20260623T161132_385177,1.0,0.0,h23,0.26666666666666666,0.014197999999999999,0.1591473387775093,34,0.001,1.4198,-0.11179249676153158,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:11:32,0.15682268222145518,0.0,0.24853333333333336,3.0,1.0
ip_shuffle,0.024964527662301703,0.1415,20260623T161132_385177,0.0,0.0,h13,0.2,0.015457333333333333,0.17831805473072646,35,0.001,1.5457333333333334,-0.11653547233769829,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:11:32,0.49623101351636134,0.0,0.4840666666666667,0.0,0.0
ip_shuffle,0.01769321847719781,0.1415,20260623T161132_385177,1.0,0.0,h5,0.13333333333333333,0.014560666666666668,0.18957019796997654,36,0.001,1.4560666666666668,-0.12380678152280218,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:11:32,0.24343427991421868,0.0,0.30300000000000005,3.0,1.0
ip_shuffle,0.01635412985304783,0.1415,20260623T161132_385177,1.0,0.0,h11,0.13333333333333333,0.014203333333333335,0.1752228198540839,37,0.001,1.4203333333333334,-0.12514587014695217,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:11:32,0.20274805672595397,0.0,0.3029333333333334,3.0,1.0
ip_shuffle,0.015585795655823638,0.1415,20260623T161132_385177,1.0,0.0,h7,0.13333333333333333,0.014195333333333332,0.16699066774096755,38,0.001,1.4195333333333333,-0.12591420434417636,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:11:32,0.17923447925990732,0.0,0.27580000000000005,3.0,1.0
ip_shuffle,0.14323125385802848,0.1415,20260623T161236_853255,1.0,0.7777777777777778,h35,0.6666666666666666,0.014206000000000002,0.30692411541006104,1,0.001,1.4206,0.0017312538580284975,1,selected,1.0,1.0,2.0,2026-06-23T16:12:36,0.02347963133033313,0.0,0.09266666666666667,2.0,1.0
ip_shuffle,0.13353298820504897,0.1415,20260623T161236_853255,1.0,0.6666666666666667,h33,0.6666666666666666,0.014564666666666668,0.28614211758224783,2,0.001,1.4564666666666668,-0.007967011794951018,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:12:36,0.043160145473088905,0.0,0.06526666666666668,3.0,1.0
ip_shuffle,0.1134618032497278,0.1415,20260623T161236_853255,1.0,0.4444444444444444,h34,0.6,0.014548666666666668,0.27014715059459005,3,0.001,1.4548666666666668,-0.028038196750272193,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:12:36,0.15620411280993982,0.0,0.21406666666666668,3.0,1.0
ip_shuffle,0.09630793710553653,0.1415,20260623T161236_853255,1.0,0.0,h21,1.0,0.014834,0.13758276729362362,4,0.001,1.4834,-0.04519206289446345,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:12:36,0.0946644779817818,0.0,0.09226666666666668,3.0,1.0
ip_shuffle,0.09129554749380313,0.1415,20260623T161236_853255,1.0,0.0,h19,1.0,0.014836,0.13042221070543306,5,0.001,1.4836,-0.05020445250619686,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:12:36,0.07420403058695156,0.0,0.06546666666666669,3.0,1.0
ip_shuffle,0.09127645658808342,0.1415,20260623T161236_853255,1.0,0.0,h20,1.0,0.014836666666666666,0.13039493798297633,6,0.001,1.4836666666666667,-0.050223543411916566,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:12:36,0.0741255370942181,0.0,0.06526666666666668,3.0,1.0
ip_shuffle,0.0912580786656307,0.1415,20260623T161236_853255,1.0,0.0,h17,1.0,0.014834666666666668,0.13036868380804387,7,0.001,1.4834666666666667,-0.05024192133436929,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:12:36,0.07405223945155388,0.0,0.06546666666666669,3.0,1.0
ip_shuffle,0.0786979443561257,0.1415,20260623T161236_853255,1.0,0.0,h8,1.0,0.014206000000000002,0.1124256347944653,8,0.001,1.4206,-0.06280205564387428,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:12:36,0.023325242269900848,0.0,0.09246666666666668,3.0,1.0
ip_shuffle,0.0786853359161904,0.1415,20260623T161236_853255,1.0,0.0,h6,1.0,0.014206000000000002,0.11240762273741486,9,0.001,1.4206,-0.06281466408380959,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:12:36,0.023273779249756744,0.0,0.09240000000000001,3.0,1.0
ip_shuffle,0.07866047552795329,0.1415,20260623T161236_853255,1.0,0.0,h27,1.0,0.014204666666666668,0.11237210789707612,10,0.001,1.4204666666666668,-0.0628395244720467,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:12:36,0.023173451134503174,0.0,0.09246666666666668,3.0,1.0
ip_shuffle,0.07864174111386707,0.1415,20260623T161236_853255,1.0,0.0,h25,1.0,0.014204000000000001,0.11234534444838153,11,0.001,1.4204,-0.06285825888613292,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:12:36,0.023097555566804335,0.0,0.09246666666666668,3.0,1.0
ip_shuffle,0.07864174111386707,0.1415,20260623T161236_853255,1.0,0.0,h31,1.0,0.014204000000000001,0.11234534444838153,12,0.001,1.4204,-0.06285825888613292,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:12:36,0.023097555566804335,0.0,0.09246666666666668,3.0,1.0
ip_shuffle,0.07862265020814736,0.1415,20260623T161236_853255,1.0,0.0,h24,1.0,0.014204666666666668,0.11231807172592481,13,0.001,1.4204666666666668,-0.06287734979185262,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:12:36,0.023019062074070878,0.0,0.09226666666666668,3.0,1.0
ip_shuffle,0.07742892479127012,0.1415,20260623T161236_853255,0.0,0.5555555555555556,h37,0.6666666666666666,0.014568000000000001,0.16591912455272168,14,0.001,1.4568,-0.06407107520872987,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:12:36,0.06474238761095083,0.0,0.09273333333333335,0.0,0.0
ip_shuffle,0.07725807866563071,0.1415,20260623T161236_853255,0.8,0.0,h16,1.0,0.014834666666666668,0.11036868380804388,15,0.001,1.4834666666666667,-0.06424192133436928,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-23T16:12:36,0.07405223945155388,0.0,0.06546666666666669,3.0,1.0
ip_shuffle,0.07468639938773709,0.1415,20260623T161236_853255,0.4,0.33333333333333337,h38,0.6,0.014186,0.1778247604469931,16,0.001,1.4186,-0.0668136006122629,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:12:36,0.14353036318188503,0.0,0.2511333333333334,1.0,1.0
ip_shuffle,0.07379896186889405,0.1415,20260623T161236_853255,1.0,0.2222222222222222,h36,0.4666666666666667,0.014210666666666667,0.22591518939457364,17,0.001,1.4210666666666667,-0.06770103813110594,0,not_selected_non_positive_score,1.0,1.0,1.0,2026-06-23T16:12:36,0.18884695382576597,0.0,0.3062,1.0,1.0
ip_shuffle,0.0735162320343494,0.1415,20260623T161236_853255,1.0,0.0,h26,1.0,0.014204666666666668,0.10502318862049914,18,0.001,1.4204666666666668,-0.06798376796565059,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:12:36,0.002176538915711819,0.0,0.06526666666666668,3.0,1.0
ip_shuffle,0.07348488918032788,0.1415,20260623T161236_853255,1.0,0.0,h29,1.0,0.014204000000000001,0.10497841311475412,19,0.001,1.4204,-0.06801511081967211,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:12:36,0.0020491803278688795,0.0,0.06520000000000001,3.0,1.0
ip_shuffle,0.060216710329036416,0.1415,20260623T161236_853255,1.0,0.0,h22,0.4666666666666667,0.014564666666666668,0.1843368683541931,20,0.001,1.4564666666666668,-0.08128328967096357,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:12:36,0.22847848101198026,0.0,0.3053333333333334,3.0,1.0
ip_shuffle,0.05871415241346146,0.1415,20260623T161236_853255,1.0,0.0,h18,0.4666666666666667,0.014204666666666668,0.17973720126569834,21,0.001,1.4204666666666668,-0.08278584758653854,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:12:36,0.21564514647342384,0.0,0.3418,3.0,1.0
ip_shuffle,0.05756210267594384,0.1415,20260623T161236_853255,1.0,0.0,h28,0.5333333333333333,0.014188666666666667,0.15418420359627816,22,0.001,1.4188666666666667,-0.08393789732405615,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:12:36,0.14265029598936615,0.0,0.24960000000000002,3.0,1.0
ip_shuffle,0.05623029138848381,0.1415,20260623T161236_853255,0.4,0.11111111111111116,h39,1.0,0.014207333333333334,0.08032898769783402,23,0.001,1.4207333333333334,-0.08526970861151617,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:12:36,0.02368288548587491,0.0,0.09273333333333335,3.0,1.0
ip_shuffle,0.053914155785764924,0.1415,20260623T161236_853255,1.0,0.0,h3,0.5333333333333333,0.014188000000000001,0.1444129172832989,24,0.001,1.4188,-0.08758584421423507,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:12:36,0.11473290652371113,0.0,0.21353333333333335,3.0,1.0
ip_shuffle,0.05106433117561141,0.1415,20260623T161236_853255,1.0,0.0,h9,0.26666666666666666,0.016382,0.27355891701220403,25,0.001,1.6382,-0.09043566882438858,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:12:36,0.4818409057491545,0.0,0.3655333333333334,3.0,1.0
ip_shuffle,0.03965536436159474,0.1415,20260623T161236_853255,1.0,0.0,h10,0.3333333333333333,0.014218000000000001,0.16995156154969177,26,0.001,1.4218000000000002,-0.10184463563840525,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:12:36,0.18767474728483366,0.0,0.30360000000000004,3.0,1.0
ip_shuffle,0.03963662994750851,0.1415,20260623T161236_853255,1.0,0.0,h4,0.3333333333333333,0.014216,0.1698712712036079,27,0.001,1.4216,-0.10186337005249148,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:12:36,0.18744706058173688,0.0,0.30360000000000004,3.0,1.0
ip_shuffle,0.039004451127661766,0.1415,20260623T161236_853255,0.4,0.0,h14,0.26666666666666666,0.015474000000000002,0.2089524167553309,28,0.001,1.5474,-0.10249554887233822,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:12:36,0.4694577621580883,0.0,0.48340000000000005,1.0,1.0
ip_shuffle,0.036238714800216426,0.1415,20260623T161236_853255,1.0,0.0,h23,0.3333333333333333,0.014215333333333333,0.1553087777152133,29,0.001,1.4215333333333333,-0.10526128519978356,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:12:36,0.1458405077577522,0.0,0.24980000000000002,3.0,1.0
ip_shuffle,0.03154278030475142,0.1415,20260623T161236_853255,0.0,0.0,h13,0.26666666666666666,0.015474666666666668,0.16897918020402547,30,0.001,1.5474666666666668,-0.10995721969524858,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:12:36,0.46953365772578715,0.0,0.48340000000000005,0.0,0.0
ip_shuffle,0.03148399059435578,0.1415,20260623T161236_853255,0.4,0.0,h2,0.5333333333333333,0.014187333333333335,0.084332117663453,31,0.001,1.4187333333333334,-0.11001600940564421,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:12:36,0.11450262189558,0.0,0.21333333333333335,1.0,1.0
ip_shuffle,0.030807323721077123,0.1415,20260623T161236_853255,0.4,0.0,h15,0.4,0.014211333333333333,0.11002615614670401,32,0.001,1.4211333333333334,-0.11069267627892286,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:12:36,0.18789358899058287,0.0,0.30486666666666673,3.0,1.0
ip_shuffle,0.026374787203411895,0.1415,20260623T161236_853255,0.0,0.0,h12,0.4,0.014572,0.0941956685836139,33,0.001,1.4572,-0.11512521279658809,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:12:36,0.2566401959531826,0.0,0.34073333333333333,0.0,0.0
ip_shuffle,0.02579874092570551,0.1415,20260623T161236_853255,1.0,0.0,h5,0.2,0.014580666666666669,0.18427672089789648,34,0.001,1.4580666666666668,-0.11570125907429447,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:12:36,0.22829291685113284,0.0,0.30273333333333335,3.0,1.0
ip_shuffle,0.022982993032179714,0.1415,20260623T161236_853255,1.0,1.0,h32,0.06666666666666667,0.014578,0.4924927078324225,35,0.001,1.4578,-0.11851700696782028,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:12:36,0.39462659380692156,0.0,0.5186000000000001,3.0,1.0
ip_shuffle,0.022739081740038768,0.1415,20260623T161236_853255,1.0,0.0,h7,0.2,0.014219333333333336,0.16242201242884835,36,0.001,1.4219333333333335,-0.11876091825996121,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:12:36,0.16616060693956672,0.0,0.27553333333333335,3.0,1.0
ip_shuffle,0.018280617997482245,0.1415,20260623T161236_853255,1.0,0.8888888888888888,h30,0.06666666666666667,0.014584666666666668,0.3917275285174767,37,0.001,1.4584666666666668,-0.12321938200251774,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:12:36,0.1860854465578699,0.0,0.2474666666666667,3.0,1.0
ip_shuffle,0.01817542420439403,0.1415,20260623T161236_853255,0.6,0.0,h11,0.2,0.014220666666666668,0.1298244586028145,38,0.001,1.4220666666666668,-0.12332457579560596,0,not_selected_non_positive_score,1.0,0.3333333333333333,1.0,2026-06-23T16:12:36,0.18730931029375575,0.0,0.30273333333333335,3.0,1.0
route_mutation,0.14697620466136313,0.1415,20260623T161334_721442,1.0,0.6666666666666667,h33,0.7333333333333333,0.014628666666666668,0.28631728180785027,1,0.001,1.4628666666666668,0.005476204661363143,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:13:34,0.04360575754623877,0.0,0.06526666666666668,3.0,1.0
route_mutation,0.12606185009072005,0.1415,20260623T161334_721442,1.0,0.4444444444444444,h34,0.6666666666666666,0.014610666666666668,0.2701325359086858,2,0.001,1.4610666666666667,-0.015438149909279941,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:13:34,0.15610921370735636,0.0,0.2136,3.0,1.0
route_mutation,0.09895320274841804,0.1415,20260623T161334_721442,1.0,0.0,h16,1.0,0.015168666666666669,0.14136171821202578,3,0.001,1.5168666666666668,-0.04254679725158195,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:13:34,0.10517462346293081,0.0,0.06526666666666668,3.0,1.0
route_mutation,0.09644422566009477,0.1415,20260623T161334_721442,1.0,0.0,h21,1.0,0.014898,0.13777746522870682,4,0.001,1.4898,-0.04505577433990522,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:13:34,0.09516590065344804,0.0,0.09226666666666668,3.0,1.0
route_mutation,0.0915551907924522,0.1415,20260623T161334_721442,1.0,0.0,h19,1.0,0.014902666666666666,0.13079312970350315,5,0.001,1.4902666666666666,-0.04994480920754779,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:13:34,0.07520665629572326,0.0,0.06573333333333335,3.0,1.0
route_mutation,0.09146720941264445,0.1415,20260623T161334_721442,1.0,0.0,h20,1.0,0.014901333333333332,0.13066744201806352,6,0.001,1.4901333333333333,-0.05003279058735553,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:13:34,0.07484869148018143,0.0,0.06546666666666669,3.0,1.0
route_mutation,0.09135431667362325,0.1415,20260623T161334_721442,1.0,0.0,h17,1.0,0.014898666666666666,0.13050616667660464,7,0.001,1.4898666666666667,-0.05014568332637674,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:13:34,0.07439019050458466,0.0,0.06526666666666668,3.0,1.0
route_mutation,0.0889077763078458,0.1415,20260623T161334_721442,1.0,0.0,h8,1.0,0.014630666666666667,0.1270111090112083,8,0.001,1.4630666666666667,-0.05259222369215419,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:13:34,0.06463402574630939,0.0,0.0922,3.0,1.0
route_mutation,0.08511621199218297,0.1415,20260623T161334_721442,0.0,0.5555555555555556,h37,0.7333333333333333,0.014628,0.16581080258217465,9,0.001,1.4628,-0.056383788007817015,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:13:34,0.06438146769510215,0.0,0.09226666666666668,0.0,0.0
route_mutation,0.07875716552645327,0.1415,20260623T161334_721442,1.0,0.0,h6,1.0,0.01427,0.11251023646636182,10,0.001,1.427,-0.06274283447354671,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:13:34,0.023512104189605202,0.0,0.0922,3.0,1.0
route_mutation,0.07871349148557366,0.1415,20260623T161334_721442,1.0,0.0,h31,1.0,0.014268000000000001,0.11244784497939095,11,0.001,1.4268,-0.06278650851442633,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:13:34,0.023335557083974123,0.0,0.09226666666666668,3.0,1.0
route_mutation,0.07469835954311785,0.1415,20260623T161334_721442,1.0,0.2222222222222222,h36,0.5333333333333333,0.014250666666666667,0.20008489163335139,12,0.001,1.4250666666666667,-0.06680164045688214,0,not_selected_route_mutation_won,1.0,1.0,1.0,2026-06-23T16:13:34,0.11501181736513096,0.0,0.21353333333333335,1.0,1.0
route_mutation,0.07359220581331712,0.1415,20260623T161334_721442,1.0,0.0,h29,1.0,0.014268000000000001,0.10513172259045303,13,0.001,1.4268,-0.06790779418668287,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:13:34,0.0024323502584372,0.0,0.06520000000000001,3.0,1.0
route_mutation,0.06391005754045308,0.1415,20260623T161334_721442,1.0,0.0,h9,0.3333333333333333,0.016439333333333334,0.2739002466019418,14,0.001,1.6439333333333335,-0.07758994245954691,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:13:34,0.48276699029126213,0.0,0.36660000000000004,3.0,1.0
route_mutation,0.060724836370673635,0.1415,20260623T161334_721442,1.0,0.0,h3,0.6,0.014252,0.14458294373969915,15,0.001,1.4252,-0.08077516362932635,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:13:34,0.11516383925628328,0.0,0.21353333333333335,3.0,1.0
route_mutation,0.0596567372707495,0.1415,20260623T161334_721442,0.0,0.33333333333333337,h38,0.6666666666666666,0.01425,0.1278358655801775,16,0.001,1.425,-0.0818432627292505,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:13:34,0.11493580641955481,0.0,0.21353333333333335,0.0,0.0
route_mutation,0.059290886018384975,0.1415,20260623T161334_721442,1.0,0.0,h22,0.5333333333333333,0.014608666666666667,0.1588148732635312,17,0.001,1.4608666666666668,-0.08220911398161501,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:13:34,0.15552078075294623,0.0,0.21313333333333334,3.0,1.0
route_mutation,0.05399176278513288,0.1415,20260623T161334_721442,1.0,0.0,h18,0.5333333333333333,0.014246666666666668,0.14462079317446308,18,0.001,1.4246666666666667,-0.08750823721486711,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:13:34,0.11527655192703738,0.0,0.2144666666666667,3.0,1.0
route_mutation,0.04908333892038415,0.1415,20260623T161334_721442,0.8,0.0,h15,0.4666666666666667,0.014270666666666668,0.1502551191440331,19,0.001,1.4270666666666667,-0.09241666107961584,0,not_selected_route_mutation_won,1.0,0.6666666666666666,2.0,2026-06-23T16:13:34,0.18849691184009462,0.0,0.30573333333333336,3.0,1.0
route_mutation,0.04884441583972989,0.1415,20260623T161334_721442,0.4,0.0,h14,0.3333333333333333,0.015533333333333335,0.20933321074169955,20,0.001,1.5533333333333335,-0.09265558416027009,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:13:34,0.4704948878334273,0.0,0.4844666666666667,3.0,1.0
route_mutation,0.04767325953329967,0.1415,20260623T161334_721442,1.0,0.0,h4,0.4,0.014277999999999999,0.17026164119035597,21,0.001,1.4278,-0.09382674046670031,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:13:34,0.1885092605438742,0.0,0.3046666666666667,3.0,1.0
route_mutation,0.04764323924263381,0.1415,20260623T161334_721442,1.0,0.0,h10,0.4,0.014275333333333333,0.17015442586654936,22,0.001,1.4275333333333333,-0.09385676075736618,0,not_selected_route_mutation_won,1.0,1.0,1.0,2026-06-23T16:13:34,0.1882052167615696,0.0,0.3046666666666667,1.0,1.0
route_mutation,0.04598240936373771,0.1415,20260623T161334_721442,1.0,1.0,h32,0.13333333333333333,0.014642000000000002,0.4926686717543326,23,0.001,1.4642000000000002,-0.09551759063626228,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:13:34,0.39507449072666473,0.0,0.5184,3.0,1.0
route_mutation,0.039574121682241774,0.1415,20260623T161334_721442,0.4,0.0,h28,0.6,0.014250666666666667,0.09422409924343281,24,0.001,1.4250666666666667,-0.1019258783177582,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:13:34,0.14271114069552226,0.0,0.2494,1.0,1.0
route_mutation,0.03951733673361861,0.1415,20260623T161334_721442,0.0,0.0,h13,0.3333333333333333,0.015534000000000001,0.1693600145726512,25,0.001,1.5534000000000001,-0.10198266326638138,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:13:34,0.4705708987790035,0.0,0.4844666666666667,0.0,0.0
route_mutation,0.03673225416723982,0.1415,20260623T161334_721442,0.4,0.0,h27,1.0,0.014268666666666667,0.052474648810342604,26,0.001,1.4268666666666667,-0.10476774583276016,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:13:34,0.02341156802955028,0.0,0.09226666666666668,2.0,1.0
route_mutation,0.036713491485573665,0.1415,20260623T161334_721442,0.4,0.0,h25,1.0,0.014268000000000001,0.05244784497939095,27,0.001,1.4268,-0.10478650851442632,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:13:34,0.023335557083974123,0.0,0.09226666666666668,2.0,1.0
route_mutation,0.03657972531482787,0.1415,20260623T161334_721442,1.0,0.8888888888888888,h30,0.13333333333333333,0.014648666666666667,0.3919256283731558,28,0.001,1.4648666666666668,-0.10492027468517212,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:13:34,0.18659658900266754,0.0,0.2474666666666667,3.0,1.0
route_mutation,0.03552464638125909,0.1415,20260623T161334_721442,0.4,0.0,h2,0.6,0.014253333333333333,0.08458249138395021,29,0.001,1.4253333333333333,-0.1059753536187409,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:13:34,0.11516140395414344,0.0,0.21333333333333335,1.0,1.0
route_mutation,0.034465203103663196,0.1415,20260623T161334_721442,1.0,0.0,h5,0.26666666666666666,0.014642666666666668,0.18463501662676712,30,0.001,1.4642666666666668,-0.1070347968963368,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:13:34,0.22926347607647748,0.0,0.30360000000000004,3.0,1.0
route_mutation,0.03306778254664316,0.1415,20260623T161334_721442,1.0,0.0,h7,0.26666666666666666,0.014639333333333332,0.17714883507130266,31,0.001,1.4639333333333333,-0.10843221745335682,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:13:34,0.20787724306086475,0.0,0.27640000000000003,3.0,1.0
route_mutation,0.03162358249910213,0.1415,20260623T161334_721442,0.4,0.0,h26,1.0,0.014268666666666667,0.045176546427288765,32,0.001,1.4268666666666667,-0.10987641750089785,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:13:34,0.0025598469351107407,0.0,0.06526666666666668,2.0,1.0
