action,benefit,cost,cycle_id,flow_suspicion,grid_priority,host,ip_exposure,monitor_score,p_host,rank,rx_mbps,rx_pps,score,selected,selection_reason,sender_mac_diversity,short_flow_ratio,short_lived_flow_count,timestamp,traffic_risk,tx_mbps,tx_pps,unique_flow_count,unique_sender_mac_count
ip_shuffle,0.06676741590852266,0.1415,20260630T224559_245281,1.0,0.0,h17,0.13333333333333333,1.0,0.715365170448457,34,0.097225,125.13208333333336,-0.07473258409147733,0,not_selected_non_positive_score,1.0,1.0,5.0,2026-06-30T22:45:59,0.9010433441384488,0.0009666666666666668,2.1919999999999997,5.0,1.0
ip_shuffle,0.06392027290547957,0.1415,20260630T224559_245281,0.0,0.2222222222222222,h36,0.4666666666666667,0.07688416666666667,0.19567430481269257,35,0.0028083333333333337,7.688416666666667,-0.07757972709452042,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-30T22:45:59,0.3344385693061058,0.0,0.21533333333333335,0.0,0.0
ip_shuffle,0.062482561555920565,0.1415,20260630T224559_245281,0.55,0.0,h16,0.13333333333333333,1.0,0.6694560166705775,36,0.0974,124.54933333333335,-0.07901743844407942,0,not_selected_non_positive_score,1.0,0.25,2.0,2026-06-30T22:45:59,0.8984457619159358,0.0009666666666666668,2.1652500000000003,8.0,1.0
ip_shuffle,0.04645364746864076,0.1415,20260630T224559_245281,1.0,0.0,h2,0.5333333333333333,0.0771775,0.1244294128624306,37,0.0028083333333333337,7.71775,-0.09504635253135924,0,not_selected_non_positive_score,2.0,1.0,10.0,2026-06-30T22:45:59,0.003646179606944563,0.6938083333333334,58.31975,10.0,2.0
ip_shuffle,0.045686381792067056,0.1415,20260630T224559_245281,1.0,1.0,h32,0.13333333333333333,0.08040083333333334,0.48949694777214703,38,0.003716666666666667,8.040083333333333,-0.09581361820793294,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:45:59,0.3296477079204202,0.0,0.30550000000000005,3.0,1.0
route_mutation,0.1726464653159164,0.1415,20260630T224811_666172,0.0,0.5555555555555556,h37,0.4666666666666667,0.6025638461538462,0.5285095877017849,1,0.04768461538461539,60.25638461538462,0.031146465315916416,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:48:11,0.5967186999049777,0.0009153846153846154,0.7313076923076924,0.0,0.0
route_mutation,0.14309847953116028,0.1415,20260630T224811_666172,0.4,0.0,h6,1.0,0.13721153846153847,0.204426399330229,2,0.010976923076923077,8.306461538461537,0.0015984795311602962,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T22:48:11,0.35217982226219274,0.0,0.06453846153846156,2.0,1.0
route_mutation,0.14309721609091883,0.1415,20260630T224811_666172,0.4,0.0,h5,1.0,0.13721153846153847,0.20442459441559832,3,0.010976923076923077,8.306692307692307,0.0015972160909188404,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T22:48:11,0.35217466536324793,0.0,0.06461538461538463,3.0,1.0
route_mutation,0.1430968156254511,0.1415,20260630T224811_666172,0.4,0.0,h7,1.0,0.13721153846153847,0.20442402232207302,4,0.010976923076923077,8.306384615384614,0.001596815625451109,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T22:48:11,0.35217303081031853,0.0,0.06461538461538463,3.0,1.0
route_mutation,0.1430968156254511,0.1415,20260630T224811_666172,0.4,0.0,h8,1.0,0.13721153846153847,0.20442402232207302,5,0.010976923076923077,8.306384615384614,0.001596815625451109,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T22:48:11,0.35217303081031853,0.0,0.06461538461538463,2.0,1.0
route_mutation,0.13996829060432633,0.1415,20260630T224811_666172,0.4,0.0,h4,1.0,0.13721153846153847,0.19995470086332334,6,0.010976923076923077,8.488,-0.0015317093956736527,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T22:48:11,0.3394035409281766,0.0,0.2370769230769231,1.0,1.0
route_mutation,0.1300860647929936,0.1415,20260630T224811_666172,0.4,0.0,h12,1.0,0.07888846153846153,0.18583723541856229,7,0.004623076923076923,7.888846153846154,-0.011413935207006398,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T22:48:11,0.3490591341629252,0.0,0.06461538461538463,1.0,1.0
route_mutation,0.1300860647929936,0.1415,20260630T224811_666172,0.4,0.0,h13,1.0,0.07888846153846153,0.18583723541856229,8,0.004623076923076923,7.888846153846154,-0.011413935207006398,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T22:48:11,0.3490591341629252,0.0,0.06461538461538463,4.0,1.0
route_mutation,0.1300860647929936,0.1415,20260630T224811_666172,0.4,0.0,h14,1.0,0.07888846153846153,0.18583723541856229,9,0.004623076923076923,7.888846153846154,-0.011413935207006398,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T22:48:11,0.3490591341629252,0.0,0.06461538461538463,4.0,1.0
route_mutation,0.1300860647929936,0.1415,20260630T224811_666172,0.4,0.0,h9,1.0,0.07888846153846153,0.18583723541856229,10,0.004623076923076923,7.888846153846154,-0.011413935207006398,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T22:48:11,0.3490591341629252,0.0,0.06461538461538463,1.0,1.0
route_mutation,0.1300811292999738,0.1415,20260630T224811_666172,0.4,0.0,h11,1.0,0.07888846153846153,0.1858301847142483,11,0.004623076923076923,7.888846153846154,-0.011418870700026174,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T22:48:11,0.3490389892934567,0.0,0.06484615384615386,1.0,1.0
route_mutation,0.1296224917171619,0.1415,20260630T224811_666172,0.4,0.0,h28,1.0,0.07771384615384616,0.18517498816737415,12,0.002807692307692308,7.771384615384616,-0.011877508282838095,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T22:48:11,0.34817381234634376,0.0,0.06461538461538463,1.0,1.0
route_mutation,0.1296174828584021,0.1415,20260630T224811_666172,0.4,0.0,h29,1.0,0.07771384615384616,0.18516783265486017,13,0.002807692307692308,7.771384615384616,-0.011882517141597881,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T22:48:11,0.3481533680248752,0.0,0.06484615384615386,1.0,1.0
route_mutation,0.1295056469320347,0.1415,20260630T224811_666172,0.4,0.0,h10,1.0,0.07888846153846153,0.18500806704576386,14,0.004623076923076923,7.888846153846154,-0.011994353067965285,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T22:48:11,0.34669008166921544,0.0,0.09184615384615386,2.0,1.0
route_mutation,0.1288487547543029,0.1415,20260630T224811_666172,1.0,0.8888888888888888,h30,0.4,0.07772153846153845,0.46017412412251035,15,0.002807692307692308,7.772153846153846,-0.01265124524569708,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T22:48:11,0.32752982960521876,0.0,0.3048461538461539,3.0,1.0
route_mutation,0.11712809182633385,0.1415,20260630T224811_666172,0.4,0.0,h15,0.4,1.0,0.41831461366547806,16,0.4753923076923077,40.820461538461544,-0.024371908173666135,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T22:48:11,0.2237560390442232,0.04733076923076923,60.334307692307696,3.0,1.0
route_mutation,0.10496914256410257,0.1415,20260630T224811_666172,0.0,0.6666666666666667,h33,0.8,0.06926076923076924,0.18744489743589746,17,0.0028,6.9260769230769235,-0.036530857435897415,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:48:11,0.0,0.47436923076923077,39.824384615384616,0.0,0.0
route_mutation,0.10131125582234504,0.1415,20260630T224811_666172,0.0,0.0,h20,1.0,0.07680538461538462,0.14473036546049292,18,0.002807692307692308,7.680538461538462,-0.040188744177654945,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:48:11,0.3476821430739358,0.0,0.06461538461538463,0.0,0.0
route_mutation,0.10131125582234504,0.1415,20260630T224811_666172,0.0,0.0,h21,1.0,0.07680538461538462,0.14473036546049292,19,0.002807692307692308,7.680538461538462,-0.040188744177654945,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:48:11,0.3476821430739358,0.0,0.06461538461538463,0.0,0.0
route_mutation,0.10131125582234504,0.1415,20260630T224811_666172,0.0,0.0,h22,1.0,0.07680538461538462,0.14473036546049292,20,0.002807692307692308,7.680538461538462,-0.040188744177654945,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:48:11,0.3476821430739358,0.0,0.06461538461538463,0.0,0.0
route_mutation,0.10131125582234504,0.1415,20260630T224811_666172,0.0,0.0,h23,1.0,0.07680538461538462,0.14473036546049292,21,0.002807692307692308,7.680538461538462,-0.040188744177654945,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:48:11,0.3476821430739358,0.0,0.06461538461538463,0.0,0.0
route_mutation,0.10131125582234504,0.1415,20260630T224811_666172,0.0,0.0,h24,1.0,0.07680538461538462,0.14473036546049292,22,0.002807692307692308,7.680538461538462,-0.040188744177654945,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:48:11,0.3476821430739358,0.0,0.06461538461538463,0.0,0.0
route_mutation,0.10131125582234504,0.1415,20260630T224811_666172,0.0,0.0,h25,1.0,0.07680538461538462,0.14473036546049292,23,0.002807692307692308,7.680538461538462,-0.040188744177654945,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:48:11,0.3476821430739358,0.0,0.06461538461538463,0.0,0.0
route_mutation,0.10131125582234504,0.1415,20260630T224811_666172,0.0,0.0,h26,1.0,0.07680538461538462,0.14473036546049292,24,0.002807692307692308,7.680538461538462,-0.040188744177654945,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:48:11,0.3476821430739358,0.0,0.06461538461538463,0.0,0.0
route_mutation,0.10131125582234504,0.1415,20260630T224811_666172,0.0,0.0,h27,1.0,0.07680538461538462,0.14473036546049292,25,0.002807692307692308,7.680538461538462,-0.040188744177654945,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:48:11,0.3476821430739358,0.0,0.06461538461538463,0.0,0.0
route_mutation,0.10130618870854939,0.1415,20260630T224811_666172,0.0,0.0,h18,1.0,0.07680538461538462,0.14472312672649915,26,0.002807692307692308,7.680538461538462,-0.040193811291450596,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:48:11,0.3476614609768107,0.0,0.06484615384615386,0.0,0.0
route_mutation,0.10130618870854939,0.1415,20260630T224811_666172,0.0,0.0,h19,1.0,0.07680538461538462,0.14472312672649915,27,0.002807692307692308,7.680538461538462,-0.040193811291450596,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:48:11,0.3476614609768107,0.0,0.06484615384615386,0.0,0.0
route_mutation,0.09962135201052894,0.1415,20260630T224811_666172,0.4,0.0,h3,1.0,0.08057846153846153,0.1423162171578985,28,0.003730769230769231,8.057846153846153,-0.04187864798947105,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T22:48:11,0.22326479627531437,0.008184615384615384,1.8751538461538462,3.0,1.0
route_mutation,0.096789774442327,0.1415,20260630T224811_666172,0.76,0.0,h17,0.2,1.0,0.6913555317309072,29,0.09695384615384615,124.77869230769232,-0.04471022555767298,0,not_selected_route_mutation_won,1.0,0.6,3.0,2026-06-30T22:48:11,0.9010158049454495,0.0009615384615384616,2.1853846153846153,5.0,1.0
route_mutation,0.0940184369700053,0.1415,20260630T224811_666172,0.5714285714285714,0.0,h16,0.2,1.0,0.6715602640714664,30,0.09711538461538462,124.18053846153848,-0.04748156302999469,0,not_selected_route_mutation_won,1.0,0.2857142857142857,2.0,2026-06-30T22:48:11,0.898335448367455,0.0009615384615384616,2.1586153846153846,7.0,1.0
route_mutation,0.09278727563032324,0.1415,20260630T224811_666172,0.0,0.4444444444444444,h34,0.5333333333333333,0.07681384615384616,0.24853734543836584,31,0.002807692307692308,7.681384615384616,-0.048712724369676746,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:48:11,0.3268059442317168,0.0,0.3048461538461539,0.0,0.0
route_mutation,0.08518235833519303,0.1415,20260630T224811_666172,0.4,0.33333333333333337,h38,0.4666666666666667,0.07681076923076924,0.26076232143426437,32,0.002807692307692308,7.681076923076923,-0.05631764166480696,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T22:48:11,0.3268164495191436,0.0,0.3046923076923077,1.0,1.0
route_mutation,0.07305099662461413,0.1415,20260630T224811_666172,0.0,0.2222222222222222,h36,0.5333333333333333,0.07681384615384616,0.1956723123873593,33,0.002807692307692308,7.681384615384616,-0.06844900337538586,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:48:11,0.33449315138757113,0.0,0.2146923076923077,0.0,0.0
route_mutation,0.06852920380592205,0.1415,20260630T224811_666172,1.0,1.0,h32,0.2,0.08033076923076923,0.48949431289944323,34,0.0037153846153846156,8.033076923076923,-0.07297079619407794,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T22:48:11,0.32970023465774995,0.0,0.3048461538461539,3.0,1.0
route_mutation,0.031892869891115554,0.1415,20260630T224811_666172,1.0,0.11111111111111116,h39,0.06666666666666667,1.0,0.6834186405239047,35,0.723476923076923,68.16115384615385,-0.10960713010888443,0,not_selected_route_mutation_won,2.0,0.6,6.0,2026-06-30T22:48:11,0.7304024649889341,0.0,0.5271538461538462,10.0,2.0
route_mutation,0.015614206565446674,0.1415,20260630T224811_666172,0.0,0.7777777777777778,h35,0.06666666666666667,0.07680307692307693,0.3345901406881431,36,0.002807692307692308,7.680307692307693,-0.1258857934345533,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:48:11,0.3345850661907872,0.0,0.21353846153846157,0.0,0.0
route_mutation,0.011324039374842887,0.1415,20260630T224811_666172,1.0,0.0,h31,0.06666666666666667,0.07772153846153845,0.24265798660377616,37,0.002807692307692308,7.772153846153846,-0.1301759606251571,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T22:48:11,0.34097578590089894,0.0,0.1467692307692308,3.0,1.0
route_mutation,0.01025359665411077,0.1415,20260630T224811_666172,0.0,0.0,h2,0.6,0.07710538461538462,0.024413325366930406,38,0.002807692307692308,7.710538461538461,-0.13124640334588922,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T22:48:11,0.0036620285209000604,0.6934384615384616,58.289307692307695,0.0,0.0
ip_shuffle,0.1972586837776709,0.1415,20260630T224900_943528,0.0,0.5555555555555556,h37,0.5333333333333333,0.6017421428571429,0.5283714744044756,1,0.04762142857142857,60.174214285714285,0.0557586837776709,1,selected,0.0,0.0,0.0,2026-06-30T22:49:00,0.5970284075955538,0.0009142857142857144,0.729857142857143,0.0,0.0
ip_shuffle,0.1503146187627298,0.1415,20260630T224900_943528,1.0,0.8888888888888888,h30,0.4666666666666667,0.07761642857142857,0.46014679213080556,2,0.0028,7.761642857142857,0.00881461876272982,1,selected,1.0,1.0,3.0,2026-06-30T22:49:00,0.3275418323918709,0.0,0.3042857142857143,3.0,1.0
ip_shuffle,0.14306618522883768,0.1415,20260630T224900_943528,0.4,0.0,h6,1.0,0.13705357142857144,0.2043802646126253,3,0.010964285714285715,8.29442857142857,0.0015661852288376965,1,selected,1.0,0.0,0.0,2026-06-30T22:49:00,0.35218340909729673,0.0,0.06442857142857145,2.0,1.0
ip_shuffle,0.1430646378390308,0.1415,20260630T224900_943528,0.4,0.0,h7,1.0,0.13705357142857144,0.20437805405575832,4,0.010964285714285715,8.294357142857141,0.0015646378390308247,0,not_selected_lower_rank_or_budget,1.0,0.0,0.0,2026-06-30T22:49:00,0.352177093220534,0.0,0.06450000000000002,3.0,1.0
ip_shuffle,0.1430646378390308,0.1415,20260630T224900_943528,0.4,0.0,h8,1.0,0.13705357142857144,0.20437805405575832,5,0.010964285714285715,8.294357142857141,0.0015646378390308247,0,not_selected_lower_rank_or_budget,1.0,0.0,0.0,2026-06-30T22:49:00,0.352177093220534,0.0,0.06450000000000002,2.0,1.0
ip_shuffle,0.14306228874863627,0.1415,20260630T224900_943528,0.4,0.0,h5,1.0,0.13705357142857144,0.20437469821233753,6,0.010964285714285715,8.294785714285712,0.0015622887486362869,0,not_selected_lower_rank_or_budget,1.0,0.0,0.0,2026-06-30T22:49:00,0.35216750509647454,0.0,0.06464285714285715,3.0,1.0
ip_shuffle,0.13993128553557685,0.1415,20260630T224900_943528,0.4,0.0,h4,1.0,0.13705357142857144,0.1999018364793955,7,0.010964285714285715,8.476,-0.0015687144644231377,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-30T22:49:00,0.33938790014521164,0.0,0.23700000000000002,1.0,1.0
ip_shuffle,0.1366692009728481,0.1415,20260630T224900_943528,0.4,0.0,h15,0.4666666666666667,1.0,0.4183751050189227,8,0.47454285714285716,40.737928571428576,-0.004830799027151889,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-30T22:49:00,0.22392887148263646,0.04729285714285714,60.28557142857143,3.0,1.0
ip_shuffle,0.1300607271592411,0.1415,20260630T224900_943528,0.4,0.0,h12,1.0,0.07877071428571429,0.18580103879891588,9,0.004614285714285715,7.877071428571429,-0.01143927284075888,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-30T22:49:00,0.3490566414662903,0.0,0.06450000000000002,1.0,1.0
ip_shuffle,0.1300607271592411,0.1415,20260630T224900_943528,0.4,0.0,h13,1.0,0.07877071428571429,0.18580103879891588,10,0.004614285714285715,7.877071428571429,-0.01143927284075888,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-30T22:49:00,0.3490566414662903,0.0,0.06450000000000002,4.0,1.0
ip_shuffle,0.1300607271592411,0.1415,20260630T224900_943528,0.4,0.0,h14,1.0,0.07877071428571429,0.18580103879891588,11,0.004614285714285715,7.877071428571429,-0.01143927284075888,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-30T22:49:00,0.3490566414662903,0.0,0.06450000000000002,4.0,1.0
ip_shuffle,0.1300607271592411,0.1415,20260630T224900_943528,0.4,0.0,h9,1.0,0.07877071428571429,0.18580103879891588,12,0.004614285714285715,7.877071428571429,-0.01143927284075888,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-30T22:49:00,0.3490566414662903,0.0,0.06450000000000002,1.0,1.0
ip_shuffle,0.13005613731956492,0.1415,20260630T224900_943528,0.4,0.0,h11,1.0,0.07877071428571429,0.18579448188509276,13,0.004614285714285715,7.877071428571429,-0.011443862680435068,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-30T22:49:00,0.34903790742679563,0.0,0.06471428571428572,1.0,1.0
ip_shuffle,0.12960112225773934,0.1415,20260630T224900_943528,0.4,0.0,h28,1.0,0.07760928571428571,0.18514446036819907,14,0.0028,7.760928571428572,-0.011898877742260644,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-30T22:49:00,0.3481762132968953,0.0,0.06450000000000002,1.0,1.0
ip_shuffle,0.1295964648648675,0.1415,20260630T224900_943528,0.4,0.0,h29,1.0,0.07760928571428571,0.18513780694981072,15,0.0028,7.760928571428572,-0.011903535135132481,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-30T22:49:00,0.34815720353007146,0.0,0.06471428571428572,1.0,1.0
ip_shuffle,0.12947979254652292,0.1415,20260630T224900_943528,0.4,0.0,h10,1.0,0.07877071428571429,0.18497113220931846,16,0.004614285714285715,7.877071428571429,-0.012020207453477066,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-30T22:49:00,0.3466854797817262,0.0,0.09171428571428572,2.0,1.0
ip_shuffle,0.12905404963604333,0.1415,20260630T224900_943528,0.76,0.0,h17,0.26666666666666666,1.0,0.6913609801930893,17,0.09671428571428571,124.47007142857144,-0.012445950363956654,0,not_selected_non_positive_score,1.0,0.6,3.0,2026-06-30T22:49:00,0.901031371980255,0.0009571428571428573,2.1797142857142857,5.0,1.0
ip_shuffle,0.12760019603918663,0.1415,20260630T224900_943528,0.8,0.0,h3,1.0,0.08050714285714285,0.18228599434169518,18,0.0037285714285714287,8.050714285714285,-0.013899803960813362,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-30T22:49:00,0.2232395756701495,0.008178571428571427,1.8742857142857143,3.0,1.0
ip_shuffle,0.12215427025615185,0.1415,20260630T224900_943528,0.4,0.0,h16,0.26666666666666666,1.0,0.6543978763722421,19,0.09686428571428572,123.8587142857143,-0.019345729743848142,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-30T22:49:00,0.8982796467778346,0.0009571428571428573,2.1529285714285717,7.0,1.0
ip_shuffle,0.11370148111111113,0.1415,20260630T224900_943528,0.0,0.6666666666666667,h33,0.8666666666666667,0.06917785714285714,0.18742002380952383,20,0.002792857142857143,6.917785714285714,-0.02779851888888886,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-30T22:49:00,0.0,0.47352857142857147,39.750928571428574,0.0,0.0
ip_shuffle,0.10437117702908644,0.1415,20260630T224900_943528,0.0,0.4444444444444444,h34,0.6,0.07669714285714285,0.2485028024502058,21,0.0028,7.669714285714286,-0.03712882297091355,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-30T22:49:00,0.32680728137700527,0.0,0.3042857142857143,0.0,0.0
ip_shuffle,0.101289567871272,0.1415,20260630T224900_943528,0.0,0.0,h22,1.0,0.07670071428571429,0.14469938267324572,22,0.0028,7.670071428571429,-0.04021043212872799,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-30T22:49:00,0.3476833382500899,0.0,0.06450000000000002,0.0,0.0
ip_shuffle,0.101289567871272,0.1415,20260630T224900_943528,0.0,0.0,h23,1.0,0.07670071428571429,0.14469938267324572,23,0.0028,7.670071428571429,-0.04021043212872799,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-30T22:49:00,0.3476833382500899,0.0,0.06450000000000002,0.0,0.0
ip_shuffle,0.101289567871272,0.1415,20260630T224900_943528,0.0,0.0,h24,1.0,0.07670071428571429,0.14469938267324572,24,0.0028,7.670071428571429,-0.04021043212872799,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-30T22:49:00,0.3476833382500899,0.0,0.06450000000000002,0.0,0.0
ip_shuffle,0.101289567871272,0.1415,20260630T224900_943528,0.0,0.0,h25,1.0,0.07670071428571429,0.14469938267324572,25,0.0028,7.670071428571429,-0.04021043212872799,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-30T22:49:00,0.3476833382500899,0.0,0.06450000000000002,0.0,0.0
ip_shuffle,0.101289567871272,0.1415,20260630T224900_943528,0.0,0.0,h26,1.0,0.07670071428571429,0.14469938267324572,26,0.0028,7.670071428571429,-0.04021043212872799,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-30T22:49:00,0.3476833382500899,0.0,0.06450000000000002,0.0,0.0
ip_shuffle,0.101289567871272,0.1415,20260630T224900_943528,0.0,0.0,h27,1.0,0.07670071428571429,0.14469938267324572,27,0.0028,7.670071428571429,-0.04021043212872799,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-30T22:49:00,0.3476833382500899,0.0,0.06450000000000002,0.0,0.0
ip_shuffle,0.10128540137332993,0.1415,20260630T224900_943528,0.0,0.0,h20,1.0,0.07668857142857143,0.14469343053332848,28,0.0028,7.668857142857143,-0.04021459862667005,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-30T22:49:00,0.3476767402993059,0.0,0.06450000000000002,0.0,0.0
ip_shuffle,0.10128540137332993,0.1415,20260630T224900_943528,0.0,0.0,h21,1.0,0.07668857142857143,0.14469343053332848,29,0.0028,7.668857142857143,-0.04021459862667005,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-30T22:49:00,0.3476767402993059,0.0,0.06450000000000002,0.0,0.0
ip_shuffle,0.10128068899855398,0.1415,20260630T224900_943528,0.0,0.0,h18,1.0,0.07668857142857143,0.14468669856936284,30,0.0028,7.668857142857143,-0.040219311001446004,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-30T22:49:00,0.3476575061165469,0.0,0.06471428571428572,0.0,0.0
ip_shuffle,0.10128068899855398,0.1415,20260630T224900_943528,0.0,0.0,h19,1.0,0.07668857142857143,0.14468669856936284,31,0.0028,7.668857142857143,-0.040219311001446004,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-30T22:49:00,0.3476575061165469,0.0,0.06471428571428572,0.0,0.0
ip_shuffle,0.09733829901492633,0.1415,20260630T224900_943528,0.4,0.33333333333333337,h38,0.5333333333333333,0.07669428571428571,0.2607275866471241,32,0.0028,7.669428571428572,-0.04416170098507366,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-30T22:49:00,0.32681705028430014,0.0,0.30414285714285716,1.0,1.0
ip_shuffle,0.0913674496539417,0.1415,20260630T224900_943528,1.0,1.0,h32,0.26666666666666666,0.08022571428571429,0.4894684802889734,33,0.0037071428571428576,8.022571428571428,-0.05013255034605829,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:49:00,0.3297164742950261,0.0,0.3042857142857143,3.0,1.0
ip_shuffle,0.08216949050230851,0.1415,20260630T224900_943528,0.0,0.2222222222222222,h36,0.6,0.07669714285714285,0.19564164405311554,34,0.0028,7.669714285714286,-0.059330509497691475,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-30T22:49:00,0.3345055589726204,0.0,0.21414285714285716,0.0,0.0
ip_shuffle,0.06377605857524844,0.1415,20260630T224900_943528,1.0,0.11111111111111116,h39,0.13333333333333333,1.0,0.6833149133062333,35,0.7209142857142857,67.93507142857143,-0.07772394142475154,0,not_selected_non_positive_score,2.0,0.5,5.0,2026-06-30T22:49:00,0.7301061015098732,0.0,0.5261428571428571,10.0,2.0
ip_shuffle,0.03122536209919514,0.1415,20260630T224900_943528,0.0,0.7777777777777778,h35,0.13333333333333333,0.07668714285714286,0.3345574510628051,36,0.0028,7.668714285714286,-0.11027463790080484,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-30T22:49:00,0.3345910393177651,0.0,0.21307142857142858,0.0,0.0
ip_shuffle,0.022645474849225737,0.1415,20260630T224900_943528,1.0,0.0,h31,0.13333333333333333,0.07762785714285714,0.24263008767027577,37,0.0028,7.762785714285714,-0.11885452515077424,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:49:00,0.3409763729354818,0.0,0.14664285714285716,3.0,1.0
ip_shuffle,0.011375147255364277,0.1415,20260630T224900_943528,0.0,0.0,h2,0.6666666666666666,0.07698714285714285,0.02437531554720917,38,0.0028,7.698714285714285,-0.1301248527446357,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-30T22:49:00,0.0036547791144751845,0.6909000000000001,58.076,0.0,0.0
route_mutation,0.21735313129799594,0.1415,20260630T225604_518347,1.0,0.0,h12,1.0,0.21775642857142855,0.31050447328285136,1,0.007364285714285715,21.775642857142856,0.07585313129799595,0,not_selected_route_mutation_won,1.0,1.0,2.0,2026-06-30T22:56:04,0.41479298488977956,0.0,0.06471428571428572,2.0,1.0
route_mutation,0.21735145363550135,0.1415,20260630T225604_518347,1.0,0.0,h11,1.0,0.21775642857142855,0.3105020766221448,2,0.007364285714285715,21.775642857142856,0.07585145363550136,0,not_selected_route_mutation_won,1.0,1.0,2.0,2026-06-30T22:56:04,0.4147861372877606,0.0,0.06492857142857145,2.0,1.0
route_mutation,0.21726347924635603,0.1415,20260630T225604_518347,1.0,0.0,h10,1.0,0.21857285714285715,0.31037639892336577,3,0.007364285714285715,21.857285714285716,0.07576347924635604,0,not_selected_route_mutation_won,1.0,1.0,13.0,2026-06-30T22:56:04,0.4137272622300246,0.0,0.11057142857142857,13.0,1.0
