action,benefit,cost,cycle_id,flow_suspicion,grid_priority,host,ip_exposure,monitor_score,p_host,rank,rx_mbps,rx_pps,score,selected,selection_reason,sender_mac_diversity,short_flow_ratio,short_lived_flow_count,timestamp,traffic_risk,tx_mbps,tx_pps,unique_flow_count,unique_sender_mac_count
route_mutation,0.09650970687087075,0.1415,20260630T011514_363834,0.4,0.7777777777777778,h35,0.4,0.013162000000000002,0.34467752453882416,5,0.001,1.3162000000000003,-0.044990293129129236,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T01:15:14,0.3036699431267991,0.0,0.09340000000000001,1.0,1.0
route_mutation,0.09124008308490297,0.1415,20260630T011514_363834,1.0,0.4444444444444444,h34,0.4,0.01316266666666667,0.3258574395889392,6,0.001,1.316266666666667,-0.050259916915097014,0,not_selected_route_mutation_won,1.0,1.0,1.0,2026-06-30T01:15:14,0.31656436707950897,0.0,0.06613333333333335,1.0,1.0
route_mutation,0.08083799862132125,0.1415,20260630T011514_363834,0.4,0.5555555555555556,h37,0.4,0.012892666666666669,0.28870713793329017,7,0.001,1.2892666666666668,-0.060662001378678734,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T01:15:14,0.30271556869828947,0.0,0.09340000000000001,1.0,1.0
route_mutation,0.06554924261367473,0.1415,20260630T011514_363834,0.4,0.33333333333333337,h38,0.4,0.013523333333333333,0.23410443790598118,8,0.001,1.3523333333333334,-0.07595075738632526,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T01:15:14,0.30489744163613663,0.0,0.09340000000000001,1.0,1.0
route_mutation,0.060428308104131925,0.1415,20260630T011514_363834,1.0,0.0,h15,0.4,0.014045333333333333,0.21581538608618545,9,0.001,1.4045333333333334,-0.08107169189586806,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:15:14,0.3188622459605298,0.0,0.06586666666666668,3.0,1.0
route_mutation,0.06026304289647965,0.1415,20260630T011514_363834,1.0,0.0,h11,0.4,0.013508666666666667,0.21522515320171304,10,0.001,1.3508666666666667,-0.08123695710352033,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:15:14,0.31763586629060864,0.0,0.06573333333333335,3.0,1.0
route_mutation,0.06026304289647965,0.1415,20260630T011514_363834,1.0,0.0,h7,0.4,0.013508666666666667,0.21522515320171304,11,0.001,1.3508666666666667,-0.08123695710352033,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:15:14,0.31763586629060864,0.0,0.06573333333333335,3.0,1.0
route_mutation,0.060262170190327626,0.1415,20260630T011514_363834,1.0,0.0,h10,0.4,0.013506,0.21522203639402723,12,0.001,1.3506,-0.08123782980967237,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:15:14,0.3176292468400778,0.0,0.06573333333333335,3.0,1.0
route_mutation,0.05922903395044082,0.1415,20260630T011514_363834,1.0,0.0,h28,0.4,0.014058666666666669,0.21153226410871723,13,0.001,1.4058666666666668,-0.08227096604955916,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:15:14,0.3066133260249064,0.0,0.09340000000000001,3.0,1.0
route_mutation,0.05913938210098278,0.1415,20260630T011514_363834,1.0,0.0,h13,0.4,0.013778666666666666,0.21121207893208138,14,0.001,1.3778666666666666,-0.0823606178990172,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:15:14,0.30593851123451826,0.0,0.09293333333333334,3.0,1.0
route_mutation,0.05913938210098278,0.1415,20260630T011514_363834,1.0,0.0,h14,0.4,0.013778666666666666,0.21121207893208138,15,0.001,1.3778666666666666,-0.0823606178990172,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:15:14,0.30593851123451826,0.0,0.09293333333333334,3.0,1.0
route_mutation,0.05913938210098278,0.1415,20260630T011514_363834,1.0,0.0,h9,0.4,0.013778666666666666,0.21121207893208138,16,0.001,1.3778666666666666,-0.0823606178990172,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:15:14,0.30593851123451826,0.0,0.09293333333333334,3.0,1.0
route_mutation,0.05913911727756094,0.1415,20260630T011514_363834,1.0,0.0,h12,0.4,0.013777999999999999,0.2112111331341462,17,0.001,1.3778,-0.08236088272243905,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:15:14,0.3059363803832748,0.0,0.09293333333333334,3.0,1.0
route_mutation,0.059033880112767834,0.1415,20260630T011514_363834,1.0,0.0,h18,0.4,0.013509333333333333,0.21083528611702798,18,0.001,1.3509333333333333,-0.08246611988723215,0,not_selected_route_mutation_won,1.0,1.0,2.0,2026-06-30T01:15:14,0.30509281747722283,0.0,0.09286666666666668,2.0,1.0
route_mutation,0.05762081798198187,0.1415,20260630T011514_363834,0.4,0.2222222222222222,h36,0.4,0.013162000000000002,0.20578863564993524,19,0.001,1.3162000000000003,-0.08387918201801811,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T01:15:14,0.3036699431267991,0.0,0.09340000000000001,1.0,1.0
route_mutation,0.0490535898824559,0.1415,20260630T011514_363834,0.6,0.0,h5,0.4,0.013508,0.1751913924373425,20,0.001,1.3508,-0.09244641011754409,0,not_selected_route_mutation_won,1.0,0.3333333333333333,1.0,2026-06-30T01:15:14,0.31753997839240716,0.0,0.06593333333333334,3.0,1.0
route_mutation,0.04905315270248541,0.1415,20260630T011514_363834,0.6,0.0,h4,0.4,0.013506666666666667,0.17518983108030506,21,0.001,1.3506666666666667,-0.09244684729751457,0,not_selected_route_mutation_won,1.0,0.3333333333333333,1.0,2026-06-30T01:15:14,0.3175366602294431,0.0,0.06593333333333334,3.0,1.0
route_mutation,0.0424948765503293,0.1415,20260630T011514_363834,1.0,0.0,h31,0.3333333333333333,0.013791333333333333,0.18212089950141128,22,0.001,1.3791333333333333,-0.09900512344967069,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:15:14,0.2228099985754608,0.0,0.30673333333333336,3.0,1.0
route_mutation,0.042448289933847076,0.1415,20260630T011514_363834,0.4,0.0,h23,0.4,0.014056666666666669,0.15160103547802528,23,0.001,1.4056666666666668,-0.0990517100661529,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T01:15:14,0.30681152993721506,0.0,0.09293333333333334,1.0,1.0
route_mutation,0.042339382100982786,0.1415,20260630T011514_363834,0.4,0.0,h3,0.4,0.013778666666666666,0.15121207893208138,24,0.001,1.3778666666666666,-0.0991606178990172,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T01:15:14,0.30593851123451826,0.0,0.09293333333333334,3.0,1.0
route_mutation,0.037412768335846815,0.1415,20260630T011514_363834,1.0,0.0,h29,0.3333333333333333,0.013159333333333335,0.1603404357250578,25,0.001,1.3159333333333336,-0.10408723166415318,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:15:14,0.16112181635730796,0.0,0.4864666666666667,3.0,1.0
route_mutation,0.033760578951589605,0.1415,20260630T011514_363834,0.4,0.11111111111111116,h39,0.3333333333333333,0.013162000000000002,0.1446881955068126,26,0.001,1.3162000000000003,-0.10773942104841039,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T01:15:14,0.2084623363686709,0.0,0.3337333333333333,1.0,1.0
route_mutation,0.03366522953621566,0.1415,20260630T011514_363834,1.0,0.0,h24,0.26666666666666666,0.013159333333333335,0.18034944394401248,27,0.001,1.3159333333333336,-0.10783477046378433,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:15:14,0.21829041126860713,0.0,0.30513333333333337,3.0,1.0
route_mutation,0.032437981894887696,0.1415,20260630T011514_363834,0.0,0.0,h22,0.4,0.014057333333333335,0.11584993533888463,28,0.001,1.4057333333333335,-0.10906201810511229,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T01:15:14,0.31895067239681324,0.0,0.06573333333333335,0.0,0.0
route_mutation,0.03123715821536878,0.1415,20260630T011514_363834,1.0,0.0,h26,0.26666666666666666,0.013518666666666668,0.16734191901090417,29,0.001,1.3518666666666668,-0.11026284178463121,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:15:14,0.180818054316869,0.0,0.43126666666666663,3.0,1.0
route_mutation,0.026489541477404965,0.1415,20260630T011514_363834,0.8,0.0,h25,0.26666666666666666,0.013522000000000001,0.14190825791466946,30,0.001,1.3522,-0.11501045852259502,0,not_selected_route_mutation_won,1.0,0.6666666666666666,2.0,2026-06-30T01:15:14,0.16529045118476987,0.0,0.48513333333333336,3.0,1.0
route_mutation,0.02526312153496421,0.1415,20260630T011514_363834,1.0,0.0,h27,0.2,0.013168000000000003,0.18045086810688724,31,0.001,1.3168000000000002,-0.11623687846503578,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:15:14,0.2185727660196778,0.0,0.3045333333333334,3.0,1.0
route_mutation,0.022480852233726464,0.1415,20260630T011514_363834,1.0,0.0,h16,0.2,0.013157333333333337,0.16057751595518902,32,0.001,1.3157333333333336,-0.11901914776627352,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:15:14,0.1618009027291115,0.0,0.48400000000000004,3.0,1.0
route_mutation,0.01672516579248477,0.1415,20260630T011514_363834,1.0,0.0,h6,0.13333333333333333,0.014062000000000002,0.1791982049194797,33,0.001,1.4062000000000001,-0.12477483420751521,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:15:14,0.21422744262708482,0.0,0.3390666666666667,3.0,1.0
route_mutation,0.015475106612861963,0.1415,20260630T011514_363834,1.0,0.0,h8,0.13333333333333333,0.013789333333333334,0.16580471370923533,34,0.001,1.3789333333333333,-0.12602489338713802,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T01:15:14,0.17619403916924375,0.0,0.4560666666666667,3.0,1.0
route_mutation,0.01312570108297713,0.1415,20260630T011514_363834,0.6,0.0,h19,0.13333333333333333,0.013163333333333336,0.1406325116033264,35,0.001,1.3163333333333336,-0.12837429891702284,0,not_selected_route_mutation_won,1.0,0.3333333333333333,1.0,2026-06-30T01:15:14,0.21909574743807547,0.0,0.3029333333333334,3.0,1.0
route_mutation,0.011146858432454944,0.1415,20260630T011514_363834,0.0,0.0,h21,0.2,0.012887333333333336,0.07962041737467816,36,0.001,1.2887333333333335,-0.13035314156754504,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-30T01:15:14,0.21644062107050904,0.0,0.30386666666666673,0.0,0.0
route_mutation,0.008526516705628812,0.1415,20260630T011514_363834,1.0,0.0,h17,0.06666666666666667,0.013797333333333333,0.18271107226347455,37,0.001,1.3797333333333333,-0.13297348329437117,0,not_selected_route_mutation_won,1.0,1.0,2.0,2026-06-30T01:15:14,0.22449106360992724,0.0,0.3019333333333334,2.0,1.0
route_mutation,0.006173461342264234,0.1415,20260630T011514_363834,0.4,0.0,h20,0.06666666666666667,0.014968000000000002,0.1322884573342336,38,0.001,1.4968000000000001,-0.13532653865773575,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T01:15:14,0.2508515923835246,0.0,0.24813333333333334,2.0,1.0
ip_shuffle,0.2593232159385621,0.1415,20260630T011544_738440,1.0,0.6666666666666667,h33,0.4666666666666667,1.0,0.7938465794037616,1,0.18235333333333337,421.6804666666667,0.11782321593856213,1,selected,2.0,0.5,3.0,2026-06-30T01:15:44,0.6490854649631282,0.18136000000000002,420.7646,6.0,2.0
ip_shuffle,0.2024140127937102,0.1415,20260630T011544_738440,0.92,0.0,h2,0.4666666666666667,1.0,0.61963473304197,2,0.18322666666666668,422.30493333333334,0.060914012793710226,1,selected,2.0,0.2,1.0,2026-06-30T01:15:44,0.650384951548486,0.18222666666666668,421.377,5.0,2.0
ip_shuffle,0.1519757648487246,0.1415,20260630T011544_738440,1.0,1.0,h32,0.4666666666666667,0.013526,0.4652319332103815,3,0.001,1.3526,0.010475764848724617,1,selected,1.0,1.0,2.0,2026-06-30T01:15:44,0.31764038060109,0.0,0.06573333333333335,2.0,1.0
ip_shuffle,0.14130439317979926,0.1415,20260630T011544_738440,1.0,0.8888888888888888,h30,0.4666666666666667,0.013166666666666669,0.4325644689177528,4,0.001,1.3166666666666669,-0.00019560682020072773,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:15:44,0.30397784770151587,0.0,0.09273333333333335,3.0,1.0
ip_shuffle,0.11263031910572514,0.1415,20260630T011544_738440,0.4,0.7777777777777778,h35,0.4666666666666667,0.013166666666666669,0.34478669113997495,5,0.001,1.3166666666666669,-0.028869680894274843,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-30T01:15:44,0.30397784770151587,0.0,0.09273333333333335,1.0,1.0
ip_shuffle,0.10647233326051227,0.1415,20260630T011544_738440,1.0,0.4444444444444444,h34,0.4666666666666667,0.013167333333333335,0.32593571406279265,6,0.001,1.3167333333333335,-0.03502766673948772,0,not_selected_non_positive_score,1.0,1.0,1.0,2026-06-30T01:15:44,0.3167840084333758,0.0,0.06566666666666668,1.0,1.0
ip_shuffle,0.09434916280729236,0.1415,20260630T011544_738440,0.4,0.5555555555555556,h37,0.4666666666666667,0.012897333333333334,0.2888239677774256,7,0.001,1.2897333333333334,-0.04715083719270763,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-30T01:15:44,0.3030453682529619,0.0,0.09273333333333335,1.0,1.0
ip_shuffle,0.0779320692367943,0.1415,20260630T011544_738440,0.4,0.33333333333333337,h38,0.4666666666666667,0.013528,0.23856755888814582,8,0.001,1.3528,-0.06356793076320569,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-30T01:15:44,0.3176452158708928,0.0,0.06573333333333335,1.0,1.0
ip_shuffle,0.0705079268115836,0.1415,20260630T011544_738440,1.0,0.0,h15,0.4666666666666667,0.014061333333333335,0.21584059228035796,9,0.001,1.4061333333333335,-0.07099207318841638,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:15:44,0.31892054937245135,0.0,0.06566666666666668,3.0,1.0
ip_shuffle,0.07030760007444732,0.1415,20260630T011544_738440,1.0,0.0,h10,0.4666666666666667,0.013522000000000001,0.2152273471666755,10,0.001,1.3522,-0.07119239992555267,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:15:44,0.31763070619050143,0.0,0.06573333333333335,3.0,1.0
ip_shuffle,0.07030760007444732,0.1415,20260630T011544_738440,1.0,0.0,h11,0.4666666666666667,0.013522000000000001,0.2152273471666755,11,0.001,1.3522,-0.07119239992555267,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:15:44,0.31763070619050143,0.0,0.06573333333333335,3.0,1.0
ip_shuffle,0.07028399391308308,0.1415,20260630T011544_738440,1.0,0.0,h7,0.4666666666666667,0.013526,0.21515508340739722,12,0.001,1.3526,-0.0712160060869169,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:15:44,0.31742080973542064,0.0,0.06620000000000001,3.0,1.0
ip_shuffle,0.06912922807392173,0.1415,20260630T011544_738440,1.0,0.0,h28,0.4666666666666667,0.014066,0.21162008594057674,13,0.001,1.4066,-0.07237077192607826,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:15:44,0.30685795983021924,0.0,0.09273333333333335,3.0,1.0
ip_shuffle,0.06900613874127139,0.1415,20260630T011544_738440,1.0,0.0,h13,0.4666666666666667,0.013792,0.21124328186103486,14,0.001,1.3792,-0.0724938612587286,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:15:44,0.30601623388867105,0.0,0.09273333333333335,3.0,1.0
ip_shuffle,0.06900613874127139,0.1415,20260630T011544_738440,1.0,0.0,h14,0.4666666666666667,0.013792,0.21124328186103486,15,0.001,1.3792,-0.0724938612587286,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:15:44,0.30601623388867105,0.0,0.09273333333333335,3.0,1.0
ip_shuffle,0.06900613874127139,0.1415,20260630T011544_738440,1.0,0.0,h9,0.4666666666666667,0.013792,0.21124328186103486,16,0.001,1.3792,-0.0724938612587286,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:15:44,0.30601623388867105,0.0,0.09273333333333335,3.0,1.0
ip_shuffle,0.06900583507008493,0.1415,20260630T011544_738440,1.0,0.0,h12,0.4666666666666667,0.013791333333333333,0.21124235225536203,17,0.001,1.3791333333333333,-0.07249416492991506,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:15:44,0.3060141493010343,0.0,0.09273333333333335,3.0,1.0
ip_shuffle,0.0688833226999971,0.1415,20260630T011544_738440,1.0,0.0,h18,0.4666666666666667,0.013518666666666668,0.21086731438774625,18,0.001,1.3518666666666668,-0.07261667730000289,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-06-30T01:15:44,0.3051763268221321,0.0,0.09266666666666667,2.0,1.0
ip_shuffle,0.0687202501894205,0.1415,20260630T011544_738440,0.4,0.2222222222222222,h36,0.4666666666666667,0.013166666666666669,0.21036811282475668,19,0.001,1.3166666666666669,-0.07277974981057948,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-30T01:15:44,0.31675016362628894,0.0,0.06573333333333335,1.0,1.0
ip_shuffle,0.05721757799584716,0.1415,20260630T011544_738440,0.6,0.0,h4,0.4666666666666667,0.013526666666666666,0.1751558510076954,20,0.001,1.3526666666666667,-0.08428242200415283,0,not_selected_non_positive_score,1.0,0.3333333333333333,1.0,2026-06-30T01:15:44,0.3174224314505583,0.0,0.06620000000000001,3.0,1.0
ip_shuffle,0.05721707648049597,0.1415,20260630T011544_738440,0.6,0.0,h5,0.4666666666666667,0.013525333333333334,0.17515431575662033,21,0.001,1.3525333333333334,-0.08428292351950402,0,not_selected_non_positive_score,1.0,0.3333333333333333,1.0,2026-06-30T01:15:44,0.31741918787605816,0.0,0.06620000000000001,3.0,1.0
ip_shuffle,0.05101466868128063,0.1415,20260630T011544_738440,1.0,0.0,h31,0.4,0.013796,0.18219524529028797,22,0.001,1.3796,-0.09048533131871936,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:15:44,0.22301841511510845,0.0,0.3060666666666667,3.0,1.0
ip_shuffle,0.04952922807392173,0.1415,20260630T011544_738440,0.4,0.0,h23,0.4666666666666667,0.014066,0.15162008594057674,23,0.001,1.4066,-0.09197077192607825,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-30T01:15:44,0.30685795983021924,0.0,0.09273333333333335,1.0,1.0
ip_shuffle,0.04938419844568671,0.1415,20260630T011544_738440,0.4,0.0,h3,0.4666666666666667,0.013796,0.1511761176908777,24,0.001,1.3796,-0.09211580155431329,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-30T01:15:44,0.30582090768822195,0.0,0.0932,3.0,1.0
ip_shuffle,0.04491410751162946,0.1415,20260630T011544_738440,1.0,0.0,h29,0.4,0.013166000000000002,0.1604075268272481,25,0.001,1.3166000000000002,-0.09658589248837052,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:15:44,0.16130779093499453,0.0,0.48600000000000004,3.0,1.0
ip_shuffle,0.04209429718597509,0.1415,20260630T011544_738440,1.0,0.0,h24,0.3333333333333333,0.013170666666666669,0.18040413079703613,26,0.001,1.3170666666666668,-0.09940570281402489,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:15:44,0.2184369451343889,0.0,0.3049333333333334,3.0,1.0
ip_shuffle,0.040537497078344184,0.1415,20260630T011544_738440,0.4,0.11111111111111116,h39,0.4,0.013166666666666669,0.14477677527980065,27,0.001,1.3166666666666669,-0.1009625029216558,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-30T01:15:44,0.20871142143435106,0.0,0.3330666666666667,1.0,1.0
ip_shuffle,0.03905789813540892,0.1415,20260630T011544_738440,1.0,0.0,h26,0.3333333333333333,0.01353,0.1673909920088954,28,0.001,1.353,-0.10244210186459107,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:15:44,0.18094854859684398,0.0,0.43106666666666665,3.0,1.0
ip_shuffle,0.03783969385644836,0.1415,20260630T011544_738440,0.0,0.0,h22,0.4666666666666667,0.014066666666666667,0.11583579751973987,29,0.001,1.4066666666666667,-0.10366030614355162,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-30T01:15:44,0.3189022786278282,0.0,0.06573333333333335,0.0,0.0
ip_shuffle,0.03370264377626077,0.1415,20260630T011544_738440,1.0,0.0,h27,0.26666666666666666,0.013175333333333334,0.18054987737282557,30,0.001,1.3175333333333334,-0.10779735622373922,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:15:44,0.2188493639223588,0.0,0.30386666666666673,3.0,1.0
ip_shuffle,0.03312180073971807,0.1415,20260630T011544_738440,0.8,0.0,h25,0.3333333333333333,0.013531333333333333,0.14195057459879176,31,0.001,1.3531333333333333,-0.10837819926028192,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-30T01:15:44,0.16540335599654787,0.0,0.4849333333333334,3.0,1.0
ip_shuffle,0.02998405340228376,0.1415,20260630T011544_738440,1.0,0.0,h16,0.26666666666666666,0.013166666666666669,0.16062885751223444,32,0.001,1.3166666666666669,-0.11151594659771623,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:15:44,0.16193959289209842,0.0,0.4838,3.0,1.0
ip_shuffle,0.02506898042568108,0.1415,20260630T011544_738440,1.0,0.0,h6,0.2,0.014075333333333334,0.179064145897722,33,0.001,1.4075333333333333,-0.11643101957431891,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:15:44,0.21383298827920572,0.0,0.34040000000000004,3.0,1.0
ip_shuffle,0.023207502040537977,0.1415,20260630T011544_738440,1.0,0.0,h8,0.2,0.013802666666666664,0.1657678717181284,34,0.001,1.3802666666666665,-0.118292497959462,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:15:44,0.17607734776608117,0.0,0.4567333333333333,3.0,1.0
ip_shuffle,0.019691851623943553,0.1415,20260630T011544_738440,0.6,0.0,h19,0.2,0.013172666666666668,0.14065608302816823,35,0.001,1.3172666666666668,-0.12180814837605644,0,not_selected_non_positive_score,1.0,0.3333333333333333,1.0,2026-06-30T01:15:44,0.21915509436619493,0.0,0.3029333333333334,3.0,1.0
ip_shuffle,0.017054391123090422,0.1415,20260630T011544_738440,1.0,0.0,h17,0.13333333333333333,0.013808666666666667,0.1827256191759688,36,0.001,1.3808666666666667,-0.12444560887690956,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-06-30T01:15:44,0.2245229119313394,0.0,0.3019333333333334,2.0,1.0
ip_shuffle,0.014868111328890854,0.1415,20260630T011544_738440,0.0,0.0,h21,0.26666666666666666,0.012896666666666667,0.07965059640477244,37,0.001,1.2896666666666667,-0.12663188867110914,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-30T01:15:44,0.2165188468707784,0.0,0.30386666666666673,0.0,0.0
ip_shuffle,0.012347207004994837,0.1415,20260630T011544_738440,0.4,0.0,h20,0.13333333333333333,0.014977333333333336,0.13229150362494468,38,0.001,1.4977333333333336,-0.12915279299500515,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-30T01:15:44,0.2508522960712705,0.0,0.24793333333333337,2.0,1.0
ip_shuffle,0.16295459862435094,0.1415,20260630T011656_215519,1.0,0.8888888888888888,h30,0.5333333333333333,0.016332,0.43648553202951146,1,0.001,1.6332,0.02145459862435095,1,selected,1.0,1.0,3.0,2026-06-30T01:16:56,0.3124677423065406,0.0,0.09273333333333335,3.0,1.0
ip_shuffle,0.1525858793793549,0.1415,20260630T011656_215519,1.0,0.7777777777777778,h35,0.5333333333333333,0.016336,0.4087121769089863,2,0.001,1.6336,0.011085879379354902,1,selected,1.0,1.0,3.0,2026-06-30T01:16:56,0.312476949898691,0.0,0.09273333333333335,3.0,1.0
ip_shuffle,0.13184458832212562,0.1415,20260630T011656_215519,1.0,0.5555555555555556,h37,0.5333333333333333,0.016334666666666667,0.35315514729140796,3,0.001,1.6334666666666666,-0.00965541167787437,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:16:56,0.31247388115005453,0.0,0.09273333333333335,3.0,1.0
ip_shuffle,0.12286400251725206,0.1415,20260630T011656_215519,1.0,0.4444444444444444,h34,0.5333333333333333,0.016336666666666666,0.3291000067426395,4,0.001,1.6336666666666666,-0.018635997482747926,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:16:56,0.3231082732329384,0.0,0.06546666666666669,3.0,1.0
ip_shuffle,0.11236089550650759,0.1415,20260630T011656_215519,1.0,0.33333333333333337,h38,0.5333333333333333,0.015977333333333333,0.30096668439243107,5,0.001,1.5977333333333332,-0.0291391044934924,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-06-30T01:16:56,0.3224004315974221,0.0,0.06566666666666668,2.0,1.0
ip_shuffle,0.10210923780114692,0.1415,20260630T011656_215519,1.0,0.2222222222222222,h36,0.5333333333333333,0.016336,0.2735068869673578,6,0.001,1.6336,-0.03939076219885307,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:16:56,0.32300151831943497,0.0,0.06573333333333335,3.0,1.0
ip_shuffle,0.08125598237138276,0.1415,20260630T011656_215519,1.0,0.0,h15,0.5333333333333333,0.01596466666666667,0.21764995278048954,7,0.001,1.5964666666666667,-0.060244017628617225,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:16:56,0.32245872222997013,0.0,0.06546666666666669,3.0,1.0
ip_shuffle,0.08125337815203286,0.1415,20260630T011656_215519,1.0,0.0,h11,0.5333333333333333,0.015967333333333333,0.21764297719294515,8,0.001,1.5967333333333333,-0.06024662184796713,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:16:56,0.3224365062655576,0.0,0.06553333333333335,3.0,1.0
ip_shuffle,0.08124211688695937,0.1415,20260630T011656_215519,1.0,0.0,h10,0.5333333333333333,0.015965333333333335,0.21761281309006975,9,0.001,1.5965333333333334,-0.06025788311304062,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:16:56,0.32235203740019924,0.0,0.06573333333333335,3.0,1.0
ip_shuffle,0.08115016021661231,0.1415,20260630T011656_215519,1.0,0.0,h22,0.5333333333333333,0.015701999999999997,0.21736650058021156,10,0.001,1.5701999999999998,-0.060349839783387677,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:16:56,0.3218740016577473,0.0,0.06573333333333335,3.0,1.0
ip_shuffle,0.07999053461786643,0.1415,20260630T011656_215519,1.0,0.0,h28,0.5333333333333333,0.016329333333333335,0.21426036058357079,11,0.001,1.6329333333333333,-0.06150946538213356,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:16:56,0.3124616016673451,0.0,0.09273333333333335,3.0,1.0
ip_shuffle,0.07983884274056516,0.1415,20260630T011656_215519,1.0,0.0,h13,0.5333333333333333,0.015967333333333333,0.21385404305508526,12,0.001,1.5967333333333333,-0.06166115725943483,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:16:56,0.3116109801573865,0.0,0.09273333333333335,3.0,1.0
ip_shuffle,0.07983884274056516,0.1415,20260630T011656_215519,1.0,0.0,h14,0.5333333333333333,0.015967333333333333,0.21385404305508526,13,0.001,1.5967333333333333,-0.06166115725943483,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T01:16:56,0.3116109801573865,0.0,0.09273333333333335,3.0,1.0
