action,benefit,cost,cycle_id,grid_priority,host,ip_exposure,monitor_score,p_host,rank,rx_mbps,rx_pps,score,selected,selection_reason,timestamp,traffic_risk,tx_mbps,tx_pps
route_mutation,0.05347691544802442,0.1415,20260618T094654_822317,0.5555555555555556,h37,0.3333333333333333,0.012659333333333335,0.22918678049153327,10,0.001,1.2659333333333336,-0.08802308455197556,0,not_selected_route_mutation_won,2026-06-18T09:46:54,0.21466781233994425,0.0,0.34313333333333335
route_mutation,0.04806408537917288,0.1415,20260618T094654_822317,0.7777777777777778,h35,0.2,0.012692000000000002,0.3433148955655206,11,0.001,1.2692,-0.0934359146208271,0,not_selected_route_mutation_won,2026-06-18T09:46:54,0.3610706278026903,0.0,0.5276666666666667
route_mutation,0.03646419181028642,0.1415,20260618T094654_822317,0.0,h7,1.0,0.012671333333333335,0.05209170258612346,12,0.001,1.2671333333333334,-0.10503580818971356,0,not_selected_route_mutation_won,2026-06-18T09:46:54,0.11914183979864197,0.0,0.2134666666666667
route_mutation,0.0348240687786324,0.1415,20260618T094654_822317,0.0,h11,1.0,0.012640000000000002,0.04974866968376058,13,0.001,1.2640000000000002,-0.10667593122136759,0,not_selected_route_mutation_won,2026-06-18T09:46:54,0.11331167420940144,0.0,0.2144666666666667
route_mutation,0.03041061992211189,0.1415,20260618T094654_822317,0.0,h4,1.0,0.012677333333333336,0.043443742745874134,14,0.001,1.2677333333333336,-0.1110893800778881,0,not_selected_route_mutation_won,2026-06-18T09:46:54,0.09751669019801866,0.0,0.18320000000000003
route_mutation,0.014136427370440392,0.1415,20260618T094654_822317,0.6666666666666667,h33,0.06666666666666667,0.013202000000000002,0.3029234436522942,15,0.001,1.3202000000000003,-0.1273635726295596,0,not_selected_route_mutation_won,2026-06-18T09:46:54,0.3290901924640686,0.0,0.3436
route_mutation,0.01015048004868385,0.1415,20260618T094654_822317,0.0,h18,1.0,0.012659333333333335,0.014500685783834073,16,0.001,1.2659333333333336,-0.13134951995131613,0,not_selected_route_mutation_won,2026-06-18T09:46:54,0.025174797792918514,0.0,0.09253333333333334
route_mutation,0.004574476270330221,0.1415,20260618T094654_822317,0.0,h3,1.0,0.01266266666666667,0.006534966100471744,17,0.001,1.2662666666666669,-0.13692552372966976,0,not_selected_route_mutation_won,2026-06-18T09:46:54,0.005257581917846026,0.0,0.06526666666666668
route_mutation,0.004549190204742127,0.1415,20260618T094654_822317,0.0,h16,1.0,0.012662000000000001,0.00649884314963161,18,0.001,1.2662000000000002,-0.13695080979525787,0,not_selected_route_mutation_won,2026-06-18T09:46:54,0.005167857874079022,0.0,0.06533333333333335
route_mutation,0.004470388201752599,0.1415,20260618T094654_822317,0.0,h2,1.0,0.012660666666666669,0.00638626885964657,19,0.001,1.266066666666667,-0.13702961179824738,0,not_selected_route_mutation_won,2026-06-18T09:46:54,0.004887588815783089,0.0,0.06533333333333335
route_mutation,0.004430987200257835,0.1415,20260618T094654_822317,0.0,h12,1.0,0.012660000000000003,0.00632998171465405,20,0.001,1.2660000000000002,-0.13706901279974215,0,not_selected_route_mutation_won,2026-06-18T09:46:54,0.004747454286635122,0.0,0.06533333333333335
route_mutation,0.004430987200257835,0.1415,20260618T094654_822317,0.0,h13,1.0,0.012660000000000003,0.00632998171465405,21,0.001,1.2660000000000002,-0.13706901279974215,0,not_selected_route_mutation_won,2026-06-18T09:46:54,0.004747454286635122,0.0,0.06533333333333335
route_mutation,0.004430987200257835,0.1415,20260618T094654_822317,0.0,h14,1.0,0.012660000000000003,0.00632998171465405,22,0.001,1.2660000000000002,-0.13706901279974215,0,not_selected_route_mutation_won,2026-06-18T09:46:54,0.004747454286635122,0.0,0.06533333333333335
route_mutation,0.004430987200257835,0.1415,20260618T094654_822317,0.0,h15,1.0,0.012660000000000003,0.00632998171465405,23,0.001,1.2660000000000002,-0.13706901279974215,0,not_selected_route_mutation_won,2026-06-18T09:46:54,0.004747454286635122,0.0,0.06533333333333335
route_mutation,0.004430987200257835,0.1415,20260618T094654_822317,0.0,h5,1.0,0.012660000000000003,0.00632998171465405,24,0.001,1.2660000000000002,-0.13706901279974215,0,not_selected_route_mutation_won,2026-06-18T09:46:54,0.004747454286635122,0.0,0.06533333333333335
route_mutation,0.004430987200257835,0.1415,20260618T094654_822317,0.0,h6,1.0,0.012660000000000003,0.00632998171465405,25,0.001,1.2660000000000002,-0.13706901279974215,0,not_selected_route_mutation_won,2026-06-18T09:46:54,0.004747454286635122,0.0,0.06533333333333335
route_mutation,0.004416872264351165,0.1415,20260618T094654_822317,0.0,h10,1.0,0.012660000000000003,0.006309817520501664,26,0.001,1.2660000000000002,-0.13708312773564882,0,not_selected_route_mutation_won,2026-06-18T09:46:54,0.004697043801254158,0.0,0.06526666666666668
route_mutation,0.004416872264351165,0.1415,20260618T094654_822317,0.0,h8,1.0,0.012660000000000003,0.006309817520501664,27,0.001,1.2660000000000002,-0.13708312773564882,0,not_selected_route_mutation_won,2026-06-18T09:46:54,0.004697043801254158,0.0,0.06526666666666668
route_mutation,0.004402757328444495,0.1415,20260618T094654_822317,0.0,h9,1.0,0.012660000000000003,0.006289653326349278,28,0.001,1.2660000000000002,-0.13709724267155549,0,not_selected_route_mutation_won,2026-06-18T09:46:54,0.004646633315873194,0.0,0.06520000000000001
route_mutation,0.0043915861987630705,0.1415,20260618T094654_822317,0.0,h17,1.0,0.012659333333333335,0.0062736945696615296,29,0.001,1.2659333333333336,-0.13710841380123692,0,not_selected_route_mutation_won,2026-06-18T09:46:54,0.004607319757487155,0.0,0.06533333333333335
route_mutation,0.0043915861987630705,0.1415,20260618T094654_822317,0.0,h19,1.0,0.012659333333333335,0.0062736945696615296,30,0.001,1.2659333333333336,-0.13710841380123692,0,not_selected_route_mutation_won,2026-06-18T09:46:54,0.004607319757487155,0.0,0.06533333333333335
route_mutation,0.0043915861987630705,0.1415,20260618T094654_822317,0.0,h20,1.0,0.012659333333333335,0.0062736945696615296,31,0.001,1.2659333333333336,-0.13710841380123692,0,not_selected_route_mutation_won,2026-06-18T09:46:54,0.004607319757487155,0.0,0.06533333333333335
route_mutation,0.0043915861987630705,0.1415,20260618T094654_822317,0.0,h21,1.0,0.012659333333333335,0.0062736945696615296,32,0.001,1.2659333333333336,-0.13710841380123692,0,not_selected_route_mutation_won,2026-06-18T09:46:54,0.004607319757487155,0.0,0.06533333333333335
route_mutation,0.0043915861987630705,0.1415,20260618T094654_822317,0.0,h22,1.0,0.012659333333333335,0.0062736945696615296,33,0.001,1.2659333333333336,-0.13710841380123692,0,not_selected_route_mutation_won,2026-06-18T09:46:54,0.004607319757487155,0.0,0.06533333333333335
route_mutation,0.0043915861987630705,0.1415,20260618T094654_822317,0.0,h23,1.0,0.012659333333333335,0.0062736945696615296,34,0.001,1.2659333333333336,-0.13710841380123692,0,not_selected_route_mutation_won,2026-06-18T09:46:54,0.004607319757487155,0.0,0.06533333333333335
route_mutation,0.0043915861987630705,0.1415,20260618T094654_822317,0.0,h24,1.0,0.012659333333333335,0.0062736945696615296,35,0.001,1.2659333333333336,-0.13710841380123692,0,not_selected_route_mutation_won,2026-06-18T09:46:54,0.004607319757487155,0.0,0.06533333333333335
route_mutation,0.0043915861987630705,0.1415,20260618T094654_822317,0.0,h25,1.0,0.012659333333333335,0.0062736945696615296,36,0.001,1.2659333333333336,-0.13710841380123692,0,not_selected_route_mutation_won,2026-06-18T09:46:54,0.004607319757487155,0.0,0.06533333333333335
route_mutation,0.00421692345065197,0.1415,20260618T094654_822317,0.0,h26,1.0,0.012657333333333333,0.006024176358074243,37,0.001,1.2657333333333334,-0.13728307654934802,0,not_selected_route_mutation_won,2026-06-18T09:46:54,0.003985274228518942,0.0,0.06506666666666668
route_mutation,0.004056375638447674,0.1415,20260618T094654_822317,0.0,h27,1.0,0.012655333333333334,0.005794822340639535,38,0.001,1.2655333333333334,-0.1374436243615523,0,not_selected_route_mutation_won,2026-06-18T09:46:54,0.0034136391849321694,0.0,0.06486666666666668
route_mutation,0.1290850486008599,0.1415,20260618T094725_101033,1.0,h32,0.5333333333333333,0.013174666666666668,0.3457635230380176,1,0.001,1.3174666666666668,-0.01241495139914009,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.22788097426171072,0.0,0.21606666666666668
route_mutation,0.11260732499351492,0.1415,20260618T094725_101033,0.4444444444444444,h34,1.0,0.012632666666666667,0.16086760713359274,2,0.001,1.2632666666666668,-0.02889267500648507,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.11333765672287073,0.0,0.21466666666666667
route_mutation,0.10482013686448384,0.1415,20260618T094725_101033,0.8888888888888888,h30,0.4,0.013192666666666669,0.37435763165887087,3,0.001,1.3192666666666668,-0.03667986313551615,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.3687949402582883,0.0,0.3973333333333333
route_mutation,0.09283804988182737,0.1415,20260618T094725_101033,0.33333333333333337,h38,1.0,0.012632666666666667,0.13262578554546767,4,0.001,1.2632666666666668,-0.04866195011817262,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.11217754719700244,0.0,0.21313333333333334
route_mutation,0.07516851743148661,0.1415,20260618T094725_101033,0.2222222222222222,h36,1.0,0.013194666666666667,0.10738359633069516,5,0.001,1.3194666666666668,-0.06633148256851337,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.1180247686045157,0.0,0.06533333333333335
route_mutation,0.07348639484075516,0.1415,20260618T094725_101033,0.0,h31,1.0,0.013826666666666668,0.10498056405822166,6,0.001,1.3826666666666667,-0.06801360515924483,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.2503530768122208,0.0,0.06533333333333335
route_mutation,0.07336865190943175,0.1415,20260618T094725_101033,0.0,h29,1.0,0.013824666666666666,0.10481235987061678,7,0.001,1.3824666666666665,-0.06813134809056824,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.24993431634320862,0.0,0.06533333333333335
route_mutation,0.06406475919495735,0.1415,20260618T094725_101033,0.5555555555555556,h37,0.4,0.012652666666666668,0.22880271141056197,8,0.001,1.2652666666666668,-0.07743524080504263,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.21371347297084936,0.0,0.3418
route_mutation,0.06405038276568027,0.1415,20260618T094725_101033,0.7777777777777778,h35,0.26666666666666666,0.012683333333333335,0.34312705053043,9,0.001,1.2683333333333335,-0.07744961723431971,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.36060859854829724,0.0,0.5274666666666666
route_mutation,0.05745923310829975,0.1415,20260618T094725_101033,0.0,h28,1.0,0.013554666666666666,0.0820846187261425,10,0.001,1.3554666666666666,-0.08404076689170023,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.19335121348202292,0.0,0.06526666666666668
route_mutation,0.0553504779731994,0.1415,20260618T094725_101033,0.11111111111111116,h39,1.0,0.013190000000000002,0.07907211139028486,11,0.001,1.3190000000000002,-0.0861495220268006,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.11669458403126766,0.0,0.06486666666666668
route_mutation,0.036459218812110755,0.1415,20260618T094725_101033,0.0,h7,1.0,0.012664666666666668,0.05208459830301537,12,0.001,1.2664666666666669,-0.10504078118788923,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.11912991242420509,0.0,0.2134666666666667
route_mutation,0.03482642564204507,0.1415,20260618T094725_101033,0.0,h11,1.0,0.012633333333333335,0.04975203663149296,13,0.001,1.2633333333333334,-0.10667357435795491,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.11332592491206574,0.0,0.2144666666666667
route_mutation,0.03040057269615119,0.1415,20260618T094725_101033,0.0,h4,1.0,0.012670666666666669,0.043429389565930274,14,0.001,1.2670666666666668,-0.1110994273038488,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.09748664058149234,0.0,0.18320000000000003
route_mutation,0.02825803298952272,0.1415,20260618T094725_101033,0.6666666666666667,h33,0.13333333333333333,0.013195333333333335,0.30276463917345775,15,0.001,1.3195333333333334,-0.11324196701047727,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.32869901460031103,0.0,0.3436
route_mutation,0.010133507729431132,0.1415,20260618T094725_101033,0.0,h18,1.0,0.012652666666666668,0.014476439613473046,16,0.001,1.2652666666666668,-0.13136649227056885,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.025120015700349278,0.0,0.09253333333333334
route_mutation,0.004553409300371269,0.1415,20260618T094725_101033,0.0,h3,1.0,0.012656,0.006504870429101813,17,0.001,1.2656,-0.13694659069962872,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.005188176072754534,0.0,0.06526666666666668
route_mutation,0.004528284729085679,0.1415,20260618T094725_101033,0.0,h16,1.0,0.012655333333333334,0.006468978184408113,18,0.001,1.2655333333333334,-0.1369717152709143,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.005099028794353615,0.0,0.06533333333333335
route_mutation,0.004449789441536831,0.1415,20260618T094725_101033,0.0,h2,1.0,0.012654,0.006356842059338331,19,0.001,1.2654,-0.13705021055846314,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.004819855148345829,0.0,0.06533333333333335
route_mutation,0.004410541797762409,0.1415,20260618T094725_101033,0.0,h12,1.0,0.012653333333333334,0.006300773996803441,20,0.001,1.2653333333333334,-0.13708945820223759,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.004680268325341936,0.0,0.06533333333333335
route_mutation,0.004410541797762409,0.1415,20260618T094725_101033,0.0,h13,1.0,0.012653333333333334,0.006300773996803441,21,0.001,1.2653333333333334,-0.13708945820223759,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.004680268325341936,0.0,0.06533333333333335
route_mutation,0.004410541797762409,0.1415,20260618T094725_101033,0.0,h14,1.0,0.012653333333333334,0.006300773996803441,22,0.001,1.2653333333333334,-0.13708945820223759,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.004680268325341936,0.0,0.06533333333333335
route_mutation,0.004410541797762409,0.1415,20260618T094725_101033,0.0,h15,1.0,0.012653333333333334,0.006300773996803441,23,0.001,1.2653333333333334,-0.13708945820223759,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.004680268325341936,0.0,0.06533333333333335
route_mutation,0.004410541797762409,0.1415,20260618T094725_101033,0.0,h27,1.0,0.012653333333333334,0.006300773996803441,24,0.001,1.2653333333333334,-0.13708945820223759,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.004680268325341936,0.0,0.06533333333333335
route_mutation,0.004410541797762409,0.1415,20260618T094725_101033,0.0,h5,1.0,0.012653333333333334,0.006300773996803441,25,0.001,1.2653333333333334,-0.13708945820223759,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.004680268325341936,0.0,0.06533333333333335
route_mutation,0.004410541797762409,0.1415,20260618T094725_101033,0.0,h6,1.0,0.012653333333333334,0.006300773996803441,26,0.001,1.2653333333333334,-0.13708945820223759,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.004680268325341936,0.0,0.06533333333333335
route_mutation,0.004396418725273576,0.1415,20260618T094725_101033,0.0,h10,1.0,0.012653333333333334,0.006280598178962251,27,0.001,1.2653333333333334,-0.1371035812747264,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.004629828780738962,0.0,0.06526666666666668
route_mutation,0.004396418725273576,0.1415,20260618T094725_101033,0.0,h8,1.0,0.012653333333333334,0.006280598178962251,28,0.001,1.2653333333333334,-0.1371035812747264,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.004629828780738962,0.0,0.06526666666666668
route_mutation,0.004382295652784743,0.1415,20260618T094725_101033,0.0,h9,1.0,0.012653333333333334,0.006260422361121063,29,0.001,1.2653333333333334,-0.13711770434721524,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.004579389236135989,0.0,0.06520000000000001
route_mutation,0.004371294153987985,0.1415,20260618T094725_101033,0.0,h17,1.0,0.012652666666666668,0.006244705934268551,30,0.001,1.2652666666666668,-0.137128705846012,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.004540681502338043,0.0,0.06533333333333335
route_mutation,0.004371294153987985,0.1415,20260618T094725_101033,0.0,h19,1.0,0.012652666666666668,0.006244705934268551,31,0.001,1.2652666666666668,-0.137128705846012,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.004540681502338043,0.0,0.06533333333333335
route_mutation,0.004371294153987985,0.1415,20260618T094725_101033,0.0,h20,1.0,0.012652666666666668,0.006244705934268551,32,0.001,1.2652666666666668,-0.137128705846012,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.004540681502338043,0.0,0.06533333333333335
route_mutation,0.004371294153987985,0.1415,20260618T094725_101033,0.0,h21,1.0,0.012652666666666668,0.006244705934268551,33,0.001,1.2652666666666668,-0.137128705846012,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.004540681502338043,0.0,0.06533333333333335
route_mutation,0.004371294153987985,0.1415,20260618T094725_101033,0.0,h22,1.0,0.012652666666666668,0.006244705934268551,34,0.001,1.2652666666666668,-0.137128705846012,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.004540681502338043,0.0,0.06533333333333335
route_mutation,0.004371294153987985,0.1415,20260618T094725_101033,0.0,h23,1.0,0.012652666666666668,0.006244705934268551,35,0.001,1.2652666666666668,-0.137128705846012,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.004540681502338043,0.0,0.06533333333333335
route_mutation,0.004371294153987985,0.1415,20260618T094725_101033,0.0,h24,1.0,0.012652666666666668,0.006244705934268551,36,0.001,1.2652666666666668,-0.137128705846012,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.004540681502338043,0.0,0.06533333333333335
route_mutation,0.004371294153987985,0.1415,20260618T094725_101033,0.0,h25,1.0,0.012652666666666668,0.006244705934268551,37,0.001,1.2652666666666668,-0.137128705846012,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.004540681502338043,0.0,0.06533333333333335
route_mutation,0.004357171081499153,0.1415,20260618T094725_101033,0.0,h26,1.0,0.012652666666666668,0.0062245301164273615,38,0.001,1.2652666666666668,-0.13714282891850083,0,not_selected_route_mutation_won,2026-06-18T09:47:25,0.004490241957735069,0.0,0.06526666666666668
ip_shuffle,0.14523903776119354,0.1415,20260618T094755_371040,1.0,h32,0.6,0.013185333333333335,0.34580723276474656,1,0.001,1.3185333333333336,0.0037390377611935532,1,selected,2026-06-18T09:47:55,0.22798091524519976,0.0,0.21606666666666668
ip_shuffle,0.12231218917900415,0.1415,20260618T094755_371040,0.8888888888888888,h30,0.4666666666666667,0.013203333333333336,0.3744250689153188,2,0.001,1.3203333333333336,-0.01918781082099584,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.36895420006607466,0.0,0.3973333333333333
ip_shuffle,0.1126377935217224,0.1415,20260618T094755_371040,0.4444444444444444,h34,1.0,0.012643333333333335,0.1609111336024606,3,0.001,1.2643333333333335,-0.028862206478277586,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.11343713956170702,0.0,0.21466666666666667
ip_shuffle,0.09319334907727797,0.1415,20260618T094755_371040,0.33333333333333337,h38,1.0,0.012643333333333335,0.13313335582468283,4,0.001,1.2643333333333335,-0.048306650922722016,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.11343713956170702,0.0,0.21466666666666667
ip_shuffle,0.08003768447236179,0.1415,20260618T094755_371040,0.7777777777777778,h35,0.3333333333333333,0.012692666666666668,0.3430186477386934,5,0.001,1.2692666666666668,-0.0614623155276382,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.36032942490228903,0.0,0.5272
ip_shuffle,0.07518530270607178,0.1415,20260618T094755_371040,0.2222222222222222,h36,1.0,0.013205333333333336,0.10740757529438827,6,0.001,1.3205333333333336,-0.06631469729392821,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.11807538268041509,0.0,0.06533333333333335
ip_shuffle,0.07489374630670333,0.1415,20260618T094755_371040,0.5555555555555556,h37,0.4666666666666667,0.012663333333333335,0.22926657032664283,7,0.001,1.2663333333333335,-0.06660625369329666,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.21486378692771818,0.0,0.34313333333333335
ip_shuffle,0.07350318011534027,0.1415,20260618T094755_371040,0.0,h31,1.0,0.013837333333333333,0.10500454302191467,8,0.001,1.3837333333333333,-0.06799681988465972,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.25040369088812,0.0,0.06533333333333335
ip_shuffle,0.07338543718401698,0.1415,20260618T094755_371040,0.0,h29,1.0,0.013835333333333333,0.10483633883430998,9,0.001,1.3835333333333333,-0.068114562815983,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.24998493041910827,0.0,0.06533333333333335
ip_shuffle,0.05747601227428959,0.1415,20260618T094755_371040,0.0,h28,1.0,0.013565333333333334,0.08210858896327085,10,0.001,1.3565333333333334,-0.0840239877257104,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.19340180574151042,0.0,0.06526666666666668
ip_shuffle,0.05574085826162735,0.1415,20260618T094755_371040,0.11111111111111116,h39,1.0,0.013205333333333336,0.0796297975166105,11,0.001,1.3205333333333336,-0.08575914173837264,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.11807538268041509,0.0,0.06533333333333335
ip_shuffle,0.04239550599461361,0.1415,20260618T094755_371040,0.6666666666666667,h33,0.2,0.013206000000000002,0.3028250428186686,12,0.001,1.3206000000000002,-0.09910449400538637,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.32884069038000485,0.0,0.3436
ip_shuffle,0.036269790287210696,0.1415,20260618T094755_371040,0.0,h7,1.0,0.012674000000000001,0.051813986124586715,13,0.001,1.2674,-0.10523020971278929,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.11844521531146678,0.0,0.21280000000000002
ip_shuffle,0.03501386641956415,0.1415,20260618T094755_371040,0.0,h11,1.0,0.012646666666666669,0.05001980917080594,14,0.001,1.2646666666666668,-0.10648613358043583,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.1139836895936815,0.0,0.2144666666666667
ip_shuffle,0.03025075841220716,0.1415,20260618T094755_371040,0.0,h4,1.0,0.012680000000000002,0.04321536916029595,15,0.001,1.2680000000000002,-0.11124924158779283,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.09694342290073987,0.0,0.18273333333333336
ip_shuffle,0.010309775886023723,0.1415,20260618T094755_371040,0.0,h18,1.0,0.012666000000000002,0.014728251265748176,16,0.001,1.2666000000000002,-0.13119022411397627,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.025737878164370436,0.0,0.09253333333333334
ip_shuffle,0.004702060578768478,0.1415,20260618T094755_371040,0.0,h16,1.0,0.012668666666666668,0.006717229398240683,17,0.001,1.2668666666666668,-0.1367979394212315,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.005707990162268375,0.0,0.06533333333333335
ip_shuffle,0.004584317647445208,0.1415,20260618T094755_371040,0.0,h12,1.0,0.012666666666666668,0.006549025210636012,18,0.001,1.2666666666666668,-0.13691568235255477,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.005289229693256695,0.0,0.06533333333333335
ip_shuffle,0.004584317647445208,0.1415,20260618T094755_371040,0.0,h13,1.0,0.012666666666666668,0.006549025210636012,19,0.001,1.2666666666666668,-0.13691568235255477,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.005289229693256695,0.0,0.06533333333333335
ip_shuffle,0.004584317647445208,0.1415,20260618T094755_371040,0.0,h14,1.0,0.012666666666666668,0.006549025210636012,20,0.001,1.2666666666666668,-0.13691568235255477,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.005289229693256695,0.0,0.06533333333333335
ip_shuffle,0.004584317647445208,0.1415,20260618T094755_371040,0.0,h15,1.0,0.012666666666666668,0.006549025210636012,21,0.001,1.2666666666666668,-0.13691568235255477,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.005289229693256695,0.0,0.06533333333333335
ip_shuffle,0.004584317647445208,0.1415,20260618T094755_371040,0.0,h27,1.0,0.012666666666666668,0.006549025210636012,22,0.001,1.2666666666666668,-0.13691568235255477,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.005289229693256695,0.0,0.06533333333333335
ip_shuffle,0.004570188466361007,0.1415,20260618T094755_371040,0.0,h10,1.0,0.012666666666666668,0.006528840666230011,23,0.001,1.2666666666666668,-0.13692981153363898,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.005238768332241696,0.0,0.06526666666666668
ip_shuffle,0.004545070003670785,0.1415,20260618T094755_371040,0.0,h17,1.0,0.012666000000000002,0.006492957148101121,24,0.001,1.2666000000000002,-0.1369549299963292,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.0051496428702528015,0.0,0.06533333333333335
ip_shuffle,0.004545070003670785,0.1415,20260618T094755_371040,0.0,h19,1.0,0.012666000000000002,0.006492957148101121,25,0.001,1.2666000000000002,-0.1369549299963292,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.0051496428702528015,0.0,0.06533333333333335
ip_shuffle,0.004545070003670785,0.1415,20260618T094755_371040,0.0,h20,1.0,0.012666000000000002,0.006492957148101121,26,0.001,1.2666000000000002,-0.1369549299963292,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.0051496428702528015,0.0,0.06533333333333335
ip_shuffle,0.004545070003670785,0.1415,20260618T094755_371040,0.0,h21,1.0,0.012666000000000002,0.006492957148101121,27,0.001,1.2666000000000002,-0.1369549299963292,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.0051496428702528015,0.0,0.06533333333333335
ip_shuffle,0.004545070003670785,0.1415,20260618T094755_371040,0.0,h22,1.0,0.012666000000000002,0.006492957148101121,28,0.001,1.2666000000000002,-0.1369549299963292,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.0051496428702528015,0.0,0.06533333333333335
ip_shuffle,0.004545070003670785,0.1415,20260618T094755_371040,0.0,h23,1.0,0.012666000000000002,0.006492957148101121,29,0.001,1.2666000000000002,-0.1369549299963292,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.0051496428702528015,0.0,0.06533333333333335
ip_shuffle,0.004545070003670785,0.1415,20260618T094755_371040,0.0,h24,1.0,0.012666000000000002,0.006492957148101121,30,0.001,1.2666000000000002,-0.1369549299963292,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.0051496428702528015,0.0,0.06533333333333335
ip_shuffle,0.004545070003670785,0.1415,20260618T094755_371040,0.0,h25,1.0,0.012666000000000002,0.006492957148101121,31,0.001,1.2666000000000002,-0.1369549299963292,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.0051496428702528015,0.0,0.06533333333333335
ip_shuffle,0.004530940822586585,0.1415,20260618T094755_371040,0.0,h26,1.0,0.012666000000000002,0.006472772603695122,32,0.001,1.2666000000000002,-0.1369690591774134,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.0050991815092378025,0.0,0.06526666666666668
ip_shuffle,0.00441005799178514,0.1415,20260618T094755_371040,0.0,h8,1.0,0.012664666666666668,0.006300082845407344,33,0.001,1.2664666666666669,-0.13708994200821484,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.004668623780185028,0.0,0.06506666666666668
ip_shuffle,0.004395928810700944,0.1415,20260618T094755_371040,0.0,h9,1.0,0.012664666666666668,0.006279898301001349,34,0.001,1.2664666666666669,-0.13710407118929904,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.004618162419170039,0.0,0.06500000000000002
ip_shuffle,0.004392788911222772,0.1415,20260618T094755_371040,0.0,h3,1.0,0.012665333333333336,0.006275412730318245,35,0.001,1.2665333333333335,-0.13710721108877721,0,not_selected_non_positive_score,2026-06-18T09:47:55,0.004606365159128946,0.0,0.06480000000000001
