action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
route_mutation,0,-0.11319886430435641,20260618T095934_429218,h9,00:00:00:00:00:09,0.0,0.001,0.87,0,2026-06-18T09:59:34,0.0,0.0,0.0,1
route_mutation,1,-0.10044983051851851,20260618T095934_429218,h35,00:00:00:00:00:23,0.0,0.001,0.87,0,2026-06-18T09:59:34,0.0,0.0,0.0,1
route_mutation,0,-0.11353480011463309,20260618T095934_429218,h6,00:00:00:00:00:06,0.0,0.001,0.87,0,2026-06-18T09:59:34,0.0,0.0,0.0,1
route_mutation,0,-0.11353480011463309,20260618T095934_429218,h5,00:00:00:00:00:05,0.0,0.001,0.87,0,2026-06-18T09:59:34,0.0,0.0,0.0,1
route_mutation,0,-0.12485863638604285,20260618T095934_429218,h28,00:00:00:00:00:1C,0.0,0.001,0.87,0,2026-06-18T09:59:34,0.0,0.0,0.07,1
route_mutation,0,-0.11353480011463309,20260618T095934_429218,h3,00:00:00:00:00:03,0.0,0.001,0.87,0,2026-06-18T09:59:34,0.0,0.0,0.0,1
route_mutation,0,-0.12485863638604285,20260618T095934_429218,h29,00:00:00:00:00:1D,0.0,0.001,0.87,0,2026-06-18T09:59:34,0.0,0.0,0.07,1
route_mutation,0,-0.1265243181119981,20260618T095934_429218,h24,00:00:00:00:00:18,0.0,0.001,0.93,0,2026-06-18T09:59:34,0.0,0.0,0.07,1
route_mutation,1,,20260618T095934_429218,h1,00:00:00:00:00:01,0.0,0.002,2.43,0,2026-06-18T09:59:34,0.0,0.001,1.5,0
route_mutation,0,-0.1265243181119981,20260618T095934_429218,h26,00:00:00:00:00:1A,0.0,0.001,0.93,0,2026-06-18T09:59:34,0.0,0.0,0.07,1
route_mutation,0,-0.08020433046398691,20260618T095934_429218,h32,00:00:00:00:00:20,0.0,0.001,0.8,0,2026-06-18T09:59:34,0.0,0.0,0.0,1
route_mutation,0,-0.12648232613571353,20260618T095934_429218,h23,00:00:00:00:00:17,0.0,0.001,0.93,0,2026-06-18T09:59:34,0.0,0.0,0.07,1
route_mutation,0,-0.1265243181119981,20260618T095934_429218,h27,00:00:00:00:00:1B,0.0,0.001,0.93,0,2026-06-18T09:59:34,0.0,0.0,0.07,1
route_mutation,0,-0.11353480011463309,20260618T095934_429218,h2,00:00:00:00:00:02,0.0,0.001,0.87,0,2026-06-18T09:59:34,0.0,0.0,0.0,1
route_mutation,0,-0.11353480011463309,20260618T095934_429218,h8,00:00:00:00:00:08,0.0,0.001,0.87,0,2026-06-18T09:59:34,0.0,0.0,0.0,1
route_mutation,0,-0.126578722639465,20260618T100004_678472,h19,00:00:00:00:00:13,0.0,0.001,1.17,0,2026-06-18T10:00:04,0.0,0.0,0.0,1
route_mutation,0,-0.11355102725363508,20260618T100004_678472,h31,00:00:00:00:00:1F,0.0,0.001,1.33,0,2026-06-18T10:00:04,0.0,0.0,0.07,1
route_mutation,0,-0.126578722639465,20260618T100004_678472,h20,00:00:00:00:00:14,0.0,0.001,1.17,0,2026-06-18T10:00:04,0.0,0.0,0.0,1
route_mutation,0,-0.1265507662115984,20260618T100004_678472,h25,00:00:00:00:00:19,0.0,0.001,1.17,0,2026-06-18T10:00:04,0.0,0.0,0.0,1
route_mutation,0,-0.11354889194000391,20260618T100004_678472,h10,00:00:00:00:00:0A,0.0,0.001,1.17,0,2026-06-18T10:00:04,0.0,0.0,0.0,1
route_mutation,0,-0.07832878598259178,20260618T100004_678472,h30,00:00:00:00:00:1E,0.0,0.001,1.3,0,2026-06-18T10:00:04,0.0,0.0,0.1,1
route_mutation,0,-0.11355102725363508,20260618T100004_678472,h15,00:00:00:00:00:0F,0.0,0.001,1.17,0,2026-06-18T10:00:04,0.0,0.0,0.0,1
route_mutation,0,-0.08598235633708307,20260618T100004_678472,h36,00:00:00:00:00:24,0.0,0.001,1.27,0,2026-06-18T10:00:04,0.0,0.0,0.07,1
route_mutation,0,-0.126578722639465,20260618T100004_678472,h17,00:00:00:00:00:11,0.0,0.001,1.17,0,2026-06-18T10:00:04,0.0,0.0,0.0,1
route_mutation,0,-0.10541495788122537,20260618T100004_678472,h39,00:00:00:00:00:27,0.0,0.001,1.27,0,2026-06-18T10:00:04,0.0,0.0,0.07,1
route_mutation,0,-0.11355102725363508,20260618T100004_678472,h14,00:00:00:00:00:0E,0.0,0.001,1.17,0,2026-06-18T10:00:04,0.0,0.0,0.0,1
route_mutation,0,-0.05356422708962738,20260618T100004_678472,h38,00:00:00:00:00:26,0.0,0.001,1.2,0,2026-06-18T10:00:04,0.0,0.0,0.23,1
route_mutation,0,-0.126578722639465,20260618T100004_678472,h18,00:00:00:00:00:12,0.0,0.001,1.17,0,2026-06-18T10:00:04,0.0,0.0,0.0,1
route_mutation,0,-0.11355102725363508,20260618T100004_678472,h13,00:00:00:00:00:0D,0.0,0.001,1.17,0,2026-06-18T10:00:04,0.0,0.0,0.0,1
route_mutation,0,-0.1135090926118352,20260618T100004_678472,h12,00:00:00:00:00:0C,0.0,0.001,1.17,0,2026-06-18T10:00:04,0.0,0.0,0.0,1
route_mutation,0,-0.08748421163669663,20260618T100004_678472,h11,00:00:00:00:00:0B,0.0,0.001,1.17,0,2026-06-18T10:00:04,0.0,0.0,0.0,1
route_mutation,0,-0.13220698884941773,20260618T100004_678472,h16,00:00:00:00:00:10,0.0,0.001,1.17,0,2026-06-18T10:00:04,0.0,0.0,0.0,1
route_mutation,0,-0.126578722639465,20260618T100004_678472,h21,00:00:00:00:00:15,0.0,0.001,1.17,0,2026-06-18T10:00:04,0.0,0.0,0.0,1
route_mutation,0,-0.11353704903970178,20260618T100004_678472,h4,00:00:00:00:00:04,0.0,0.001,1.17,0,2026-06-18T10:00:04,0.0,0.0,0.0,1
route_mutation,0,-0.1265507662115984,20260618T100004_678472,h22,00:00:00:00:00:16,0.0,0.001,1.17,0,2026-06-18T10:00:04,0.0,0.0,0.0,1
route_mutation,0,-0.01467533820073852,20260618T100004_678472,h37,00:00:00:00:00:25,0.0,0.001,1.2,0,2026-06-18T10:00:04,0.0,0.0,0.23,1
route_mutation,0,-0.022839425616676137,20260618T100004_678472,h34,00:00:00:00:00:22,0.0,0.001,1.2,0,2026-06-18T10:00:04,0.0,0.0,0.23,1
route_mutation,0,-0.08747023342276333,20260618T100004_678472,h7,00:00:00:00:00:07,0.0,0.001,1.17,0,2026-06-18T10:00:04,0.0,0.0,0.0,1
route_mutation,0,-0.09045884105684848,20260618T100004_678472,h33,00:00:00:00:00:21,0.0,0.001,1.27,0,2026-06-18T10:00:04,0.0,0.0,0.23,1
route_mutation,0,-0.11352307082576849,20260618T100004_678472,h9,00:00:00:00:00:09,0.0,0.001,1.17,0,2026-06-18T10:00:04,0.0,0.0,0.0,1
route_mutation,0,-0.0799234391111111,20260618T100004_678472,h35,00:00:00:00:00:23,0.0,0.001,1.27,0,2026-06-18T10:00:04,0.0,0.0,0.43,1
route_mutation,0,-0.11353704903970178,20260618T100004_678472,h6,00:00:00:00:00:06,0.0,0.001,1.17,0,2026-06-18T10:00:04,0.0,0.0,0.0,1
route_mutation,0,-0.11353704903970178,20260618T100004_678472,h5,00:00:00:00:00:05,0.0,0.001,1.17,0,2026-06-18T10:00:04,0.0,0.0,0.0,1
route_mutation,0,-0.12484542411173652,20260618T100004_678472,h28,00:00:00:00:00:1C,0.0,0.001,1.27,0,2026-06-18T10:00:04,0.0,0.0,0.0,1
route_mutation,0,-0.11353704903970178,20260618T100004_678472,h3,00:00:00:00:00:03,0.0,0.001,1.17,0,2026-06-18T10:00:04,0.0,0.0,0.0,1
route_mutation,0,-0.12484542411173652,20260618T100004_678472,h29,00:00:00:00:00:1D,0.0,0.001,1.27,0,2026-06-18T10:00:04,0.0,0.0,0.0,1
route_mutation,0,-0.1265507662115984,20260618T100004_678472,h24,00:00:00:00:00:18,0.0,0.001,1.17,0,2026-06-18T10:00:04,0.0,0.0,0.0,1
route_mutation,1,,20260618T100004_678472,h1,00:00:00:00:00:01,0.0,0.002,2.1,0,2026-06-18T10:00:04,0.0,0.0,0.67,0
route_mutation,0,-0.1265507662115984,20260618T100004_678472,h26,00:00:00:00:00:1A,0.0,0.001,1.17,0,2026-06-18T10:00:04,0.0,0.0,0.0,1
route_mutation,0,-0.059759087732997374,20260618T100004_678472,h32,00:00:00:00:00:20,0.0,0.001,1.37,0,2026-06-18T10:00:04,0.0,0.0,0.23,1
route_mutation,0,-0.1265088315697985,20260618T100004_678472,h23,00:00:00:00:00:17,0.0,0.001,1.17,0,2026-06-18T10:00:04,0.0,0.0,0.0,1
route_mutation,0,-0.1265507662115984,20260618T100004_678472,h27,00:00:00:00:00:1B,0.0,0.001,1.17,0,2026-06-18T10:00:04,0.0,0.0,0.0,1
route_mutation,1,-0.11353704903970178,20260618T100004_678472,h2,00:00:00:00:00:02,0.0,0.001,1.17,0,2026-06-18T10:00:04,0.0,0.0,0.0,1
route_mutation,0,-0.11353704903970178,20260618T100004_678472,h8,00:00:00:00:00:08,0.0,0.001,1.17,0,2026-06-18T10:00:04,0.0,0.0,0.0,1
route_mutation,1,-0.1265401237233846,20260618T100034_956204,h19,00:00:00:00:00:13,0.0,0.001,0.7,0,2026-06-18T10:00:34,0.0,0.0,0.0,1
route_mutation,0,-0.11333071155642187,20260618T100034_956204,h31,00:00:00:00:00:1F,0.0,0.001,0.83,0,2026-06-18T10:00:34,0.0,0.0,0.0,1
route_mutation,1,-0.1265401237233846,20260618T100034_956204,h20,00:00:00:00:00:14,0.0,0.001,0.7,0,2026-06-18T10:00:34,0.0,0.0,0.0,1
route_mutation,1,-0.12641431979798495,20260618T100034_956204,h25,00:00:00:00:00:19,0.0,0.001,0.77,0,2026-06-18T10:00:34,0.0,0.0,0.0,1
route_mutation,0,-0.11349526575093741,20260618T100034_956204,h10,00:00:00:00:00:0A,0.0,0.001,0.77,0,2026-06-18T10:00:34,0.0,0.0,0.0,1
route_mutation,0,-0.06247918002722244,20260618T100034_956204,h30,00:00:00:00:00:1E,0.0,0.001,0.83,0,2026-06-18T10:00:34,0.0,0.0,0.0,1
route_mutation,1,-0.11349741107426456,20260618T100034_956204,h15,00:00:00:00:00:0F,0.0,0.001,0.77,0,2026-06-18T10:00:34,0.0,0.0,0.0,1
route_mutation,0,-0.08590181276950679,20260618T100034_956204,h36,00:00:00:00:00:24,0.0,0.001,0.73,0,2026-06-18T10:00:34,0.0,0.0,0.0,1
route_mutation,1,-0.1265401237233846,20260618T100034_956204,h17,00:00:00:00:00:11,0.0,0.001,0.7,0,2026-06-18T10:00:34,0.0,0.0,0.0,1
route_mutation,0,-0.10533442432334508,20260618T100034_956204,h39,00:00:00:00:00:27,0.0,0.001,0.73,0,2026-06-18T10:00:34,0.0,0.0,0.0,1
route_mutation,1,-0.11349741107426456,20260618T100034_956204,h14,00:00:00:00:00:0E,0.0,0.001,0.77,0,2026-06-18T10:00:34,0.0,0.0,0.0,1
route_mutation,0,-0.05350382858407793,20260618T100034_956204,h38,00:00:00:00:00:26,0.0,0.001,0.73,0,2026-06-18T10:00:34,0.0,0.0,0.0,1
route_mutation,1,-0.1265401237233846,20260618T100034_956204,h18,00:00:00:00:00:12,0.0,0.001,0.7,0,2026-06-18T10:00:34,0.0,0.0,0.0,1
route_mutation,1,-0.11349741107426456,20260618T100034_956204,h13,00:00:00:00:00:0D,0.0,0.001,0.77,0,2026-06-18T10:00:34,0.0,0.0,0.0,1
route_mutation,1,-0.11345547643246469,20260618T100034_956204,h12,00:00:00:00:00:0C,0.0,0.001,0.77,0,2026-06-18T10:00:34,0.0,0.0,0.0,1
route_mutation,0,-0.08754449592848867,20260618T100034_956204,h11,00:00:00:00:00:0B,0.0,0.001,0.77,0,2026-06-18T10:00:34,0.0,0.0,0.0,1
route_mutation,1,-0.132242546570593,20260618T100034_956204,h16,00:00:00:00:00:10,0.0,0.001,0.7,0,2026-06-18T10:00:34,0.0,0.0,0.0,1
route_mutation,1,-0.1265401237233846,20260618T100034_956204,h21,00:00:00:00:00:15,0.0,0.001,0.7,0,2026-06-18T10:00:34,0.0,0.0,0.0,1
route_mutation,0,-0.11331673334248857,20260618T100034_956204,h4,00:00:00:00:00:04,0.0,0.001,0.83,0,2026-06-18T10:00:34,0.0,0.0,0.07,1
route_mutation,1,-0.12641431979798495,20260618T100034_956204,h22,00:00:00:00:00:16,0.0,0.001,0.77,0,2026-06-18T10:00:34,0.0,0.0,0.0,1
route_mutation,0,-0.014614939695189011,20260618T100034_956204,h37,00:00:00:00:00:25,0.0,0.001,0.73,0,2026-06-18T10:00:34,0.0,0.0,0.0,1
route_mutation,0,-0.02278852631261266,20260618T100034_956204,h34,00:00:00:00:00:22,0.0,0.001,0.73,0,2026-06-18T10:00:34,0.0,0.0,0.0,1
route_mutation,0,-0.08734977275816587,20260618T100034_956204,h7,00:00:00:00:00:07,0.0,0.001,0.73,0,2026-06-18T10:00:34,0.0,0.0,0.2,1
route_mutation,0,-0.07340696116848716,20260618T100034_956204,h33,00:00:00:00:00:21,0.0,0.001,0.83,0,2026-06-18T10:00:34,0.0,0.0,0.0,1
route_mutation,0,-0.11330275512855528,20260618T100034_956204,h9,00:00:00:00:00:09,0.0,0.001,0.83,0,2026-06-18T10:00:34,0.0,0.0,0.07,1
route_mutation,0,-0.05939852859259258,20260618T100034_956204,h35,00:00:00:00:00:23,0.0,0.001,0.73,0,2026-06-18T10:00:34,0.0,0.0,0.0,1
route_mutation,0,-0.11331673334248857,20260618T100034_956204,h6,00:00:00:00:00:06,0.0,0.001,0.83,0,2026-06-18T10:00:34,0.0,0.0,0.07,1
route_mutation,0,-0.11331673334248857,20260618T100034_956204,h5,00:00:00:00:00:05,0.0,0.001,0.83,0,2026-06-18T10:00:34,0.0,0.0,0.07,1
route_mutation,0,-0.12462510841452332,20260618T100034_956204,h28,00:00:00:00:00:1C,0.0,0.001,0.83,0,2026-06-18T10:00:34,0.0,0.0,0.0,1
route_mutation,0,-0.11331673334248857,20260618T100034_956204,h3,00:00:00:00:00:03,0.0,0.001,0.83,0,2026-06-18T10:00:34,0.0,0.0,0.07,1
route_mutation,0,-0.12462510841452332,20260618T100034_956204,h29,00:00:00:00:00:1D,0.0,0.001,0.83,0,2026-06-18T10:00:34,0.0,0.0,0.0,1
route_mutation,1,-0.12637882112616655,20260618T100034_956204,h24,00:00:00:00:00:18,0.0,0.001,0.77,0,2026-06-18T10:00:34,0.0,0.0,0.03,1
route_mutation,1,,20260618T100034_956204,h1,00:00:00:00:00:01,0.0,0.001,1.3,0,2026-06-18T10:00:34,0.0,0.0,0.5,0
route_mutation,1,-0.12641431979798495,20260618T100034_956204,h26,00:00:00:00:00:1A,0.0,0.001,0.77,0,2026-06-18T10:00:34,0.0,0.0,0.0,1
route_mutation,0,-0.039270230288855415,20260618T100034_956204,h32,00:00:00:00:00:20,0.0,0.001,0.83,0,2026-06-18T10:00:34,0.0,0.0,0.0,1
route_mutation,1,-0.1263723851561851,20260618T100034_956204,h23,00:00:00:00:00:17,0.0,0.001,0.77,0,2026-06-18T10:00:34,0.0,0.0,0.0,1
route_mutation,0,-0.12641431979798495,20260618T100034_956204,h27,00:00:00:00:00:1B,0.0,0.001,0.77,0,2026-06-18T10:00:34,0.0,0.0,0.0,1
route_mutation,0,-0.11331673334248857,20260618T100034_956204,h2,00:00:00:00:00:02,0.0,0.001,0.83,0,2026-06-18T10:00:34,0.0,0.0,0.07,1
route_mutation,0,-0.11331673334248857,20260618T100034_956204,h8,00:00:00:00:00:08,0.0,0.001,0.83,0,2026-06-18T10:00:34,0.0,0.0,0.07,1
route_mutation,0,-0.1331851589859895,20260618T100105_203020,h19,00:00:00:00:00:13,0.0,0.001,1.0,0,2026-06-18T10:01:05,0.0,0.0,0.07,1
route_mutation,0,-0.11027240321723179,20260618T100105_203020,h31,00:00:00:00:00:1F,0.0,0.001,1.0,0,2026-06-18T10:01:05,0.0,0.0,0.07,1
route_mutation,0,-0.1331851589859895,20260618T100105_203020,h20,00:00:00:00:00:14,0.0,0.001,1.0,0,2026-06-18T10:01:05,0.0,0.0,0.07,1
route_mutation,0,-0.13838995603395995,20260618T100105_203020,h25,00:00:00:00:00:19,0.0,0.001,0.93,0,2026-06-18T10:01:05,0.0,0.0,0.07,1
route_mutation,0,-0.13344243243137405,20260618T100105_203020,h10,00:00:00:00:00:0A,0.0,0.001,0.93,0,2026-06-18T10:01:05,0.0,0.0,0.07,1
route_mutation,0,-0.045200028519623625,20260618T100105_203020,h30,00:00:00:00:00:1E,0.0,0.001,0.93,0,2026-06-18T10:01:05,0.0,0.0,0.23,1
route_mutation,0,-0.13344346156901535,20260618T100105_203020,h15,00:00:00:00:00:0F,0.0,0.001,0.93,0,2026-06-18T10:01:05,0.0,0.0,0.07,1
route_mutation,1,-0.08226002523165228,20260618T100105_203020,h36,00:00:00:00:00:24,0.0,0.001,0.87,0,2026-06-18T10:01:05,0.0,0.0,0.0,1
route_mutation,0,-0.1331851589859895,20260618T100105_203020,h17,00:00:00:00:00:11,0.0,0.001,1.0,0,2026-06-18T10:01:05,0.0,0.0,0.07,1
route_mutation,1,-0.10161769032260282,20260618T100105_203020,h39,00:00:00:00:00:27,0.0,0.001,0.87,0,2026-06-18T10:01:05,0.0,0.0,0.0,1
route_mutation,0,-0.13344346156901535,20260618T100105_203020,h14,00:00:00:00:00:0E,0.0,0.001,0.93,0,2026-06-18T10:01:05,0.0,0.0,0.07,1
route_mutation,1,-0.04878255522374815,20260618T100105_203020,h38,00:00:00:00:00:26,0.0,0.001,0.87,0,2026-06-18T10:01:05,0.0,0.0,0.0,1
route_mutation,0,-0.1331851589859895,20260618T100105_203020,h18,00:00:00:00:00:12,0.0,0.001,1.0,0,2026-06-18T10:01:05,0.0,0.0,0.07,1
route_mutation,0,-0.13344346156901535,20260618T100105_203020,h13,00:00:00:00:00:0D,0.0,0.001,0.93,0,2026-06-18T10:01:05,0.0,0.0,0.07,1
route_mutation,0,-0.13340471618156147,20260618T100105_203020,h12,00:00:00:00:00:0C,0.0,0.001,0.93,0,2026-06-18T10:01:05,0.0,0.0,0.07,1
route_mutation,0,-0.1072321247194431,20260618T100105_203020,h11,00:00:00:00:00:0B,0.0,0.001,0.87,0,2026-06-18T10:01:05,0.0,0.0,0.23,1
route_mutation,0,-0.1331851589859895,20260618T100105_203020,h16,00:00:00:00:00:10,0.0,0.001,1.0,0,2026-06-18T10:01:05,0.0,0.0,0.07,1
route_mutation,0,-0.1331851589859895,20260618T100105_203020,h21,00:00:00:00:00:15,0.0,0.001,1.0,0,2026-06-18T10:01:05,0.0,0.0,0.07,1
route_mutation,0,-0.1334822069564692,20260618T100105_203020,h4,00:00:00:00:00:04,0.0,0.001,0.83,0,2026-06-18T10:01:05,0.0,0.0,0.0,1
route_mutation,0,-0.13838995603395995,20260618T100105_203020,h22,00:00:00:00:00:16,0.0,0.001,0.93,0,2026-06-18T10:01:05,0.0,0.0,0.07,1
route_mutation,1,-0.009893666334859275,20260618T100105_203020,h37,00:00:00:00:00:25,0.0,0.001,0.87,0,2026-06-18T10:01:05,0.0,0.0,0.0,1
route_mutation,1,-0.02964714655856386,20260618T100105_203020,h34,00:00:00:00:00:22,0.0,0.001,0.87,0,2026-06-18T10:01:05,0.0,0.0,0.0,1
route_mutation,0,-0.10727087010689695,20260618T100105_203020,h7,00:00:00:00:00:07,0.0,0.001,0.87,0,2026-06-18T10:01:05,0.0,0.0,0.03,1
route_mutation,1,-0.06457871555493892,20260618T100105_203020,h33,00:00:00:00:00:21,0.0,0.001,0.93,0,2026-06-18T10:01:05,0.0,0.0,0.0,1
route_mutation,0,-0.13341763131071277,20260618T100105_203020,h9,00:00:00:00:00:09,0.0,0.001,0.87,0,2026-06-18T10:01:05,0.0,0.0,0.0,1
route_mutation,1,-0.038875120740740746,20260618T100105_203020,h35,00:00:00:00:00:23,0.0,0.001,0.87,0,2026-06-18T10:01:05,0.0,0.0,0.0,1
route_mutation,0,-0.1334822069564692,20260618T100105_203020,h6,00:00:00:00:00:06,0.0,0.001,0.83,0,2026-06-18T10:01:05,0.0,0.0,0.0,1
route_mutation,0,-0.1334822069564692,20260618T100105_203020,h5,00:00:00:00:00:05,0.0,0.001,0.83,0,2026-06-18T10:01:05,0.0,0.0,0.0,1
route_mutation,0,-0.12083980090480867,20260618T100105_203020,h28,00:00:00:00:00:1C,0.0,0.001,1.0,0,2026-06-18T10:01:05,0.0,0.0,0.07,1
route_mutation,0,-0.1334822069564692,20260618T100105_203020,h3,00:00:00:00:00:03,0.0,0.001,0.83,0,2026-06-18T10:01:05,0.0,0.0,0.0,1
route_mutation,0,-0.12083980090480867,20260618T100105_203020,h29,00:00:00:00:00:1D,0.0,0.001,1.0,0,2026-06-18T10:01:05,0.0,0.0,0.07,1
route_mutation,0,-0.13835429805942995,20260618T100105_203020,h24,00:00:00:00:00:18,0.0,0.001,0.93,0,2026-06-18T10:01:05,0.0,0.0,0.07,1
route_mutation,1,,20260618T100105_203020,h1,00:00:00:00:00:01,0.0,0.002,2.46,0,2026-06-18T10:01:05,0.0,0.001,1.6,0
route_mutation,0,-0.13838995603395995,20260618T100105_203020,h26,00:00:00:00:00:1A,0.0,0.001,0.93,0,2026-06-18T10:01:05,0.0,0.0,0.07,1
route_mutation,0,-0.03238913492748895,20260618T100105_203020,h32,00:00:00:00:00:20,0.0,0.001,0.93,0,2026-06-18T10:01:05,0.0,0.0,0.1,1
route_mutation,0,-0.1383512106465061,20260618T100105_203020,h23,00:00:00:00:00:17,0.0,0.001,0.93,0,2026-06-18T10:01:05,0.0,0.0,0.07,1
route_mutation,0,-0.13838995603395995,20260618T100105_203020,h27,00:00:00:00:00:1B,0.0,0.001,0.93,0,2026-06-18T10:01:05,0.0,0.0,0.07,1
route_mutation,0,-0.1334822069564692,20260618T100105_203020,h2,00:00:00:00:00:02,0.0,0.001,0.83,0,2026-06-18T10:01:05,0.0,0.0,0.0,1
route_mutation,0,-0.1334822069564692,20260618T100105_203020,h8,00:00:00:00:00:08,0.0,0.001,0.83,0,2026-06-18T10:01:05,0.0,0.0,0.0,1
route_mutation,0,-0.13338502238667263,20260618T100135_381748,h19,00:00:00:00:00:13,0.0,0.001,1.2,0,2026-06-18T10:01:35,0.0,0.0,0.0,1
route_mutation,0,-0.11037253131330974,20260618T100135_381748,h31,00:00:00:00:00:1F,0.0,0.001,1.2,0,2026-06-18T10:01:35,0.0,0.0,0.0,1
route_mutation,0,-0.13338502238667263,20260618T100135_381748,h20,00:00:00:00:00:14,0.0,0.001,1.2,0,2026-06-18T10:01:35,0.0,0.0,0.0,1
route_mutation,0,-0.1384256427707199,20260618T100135_381748,h25,00:00:00:00:00:19,0.0,0.001,1.2,0,2026-06-18T10:01:35,0.0,0.0,0.0,1
route_mutation,0,-0.13338395494830133,20260618T100135_381748,h10,00:00:00:00:00:0A,0.0,0.001,1.2,0,2026-06-18T10:01:35,0.0,0.0,0.0,1
route_mutation,0,-0.029265486450804637,20260618T100135_381748,h30,00:00:00:00:00:1E,0.0,0.001,1.2,0,2026-06-18T10:01:35,0.0,0.0,0.0,1
route_mutation,0,-0.13338502238667263,20260618T100135_381748,h15,00:00:00:00:00:0F,0.0,0.001,1.2,0,2026-06-18T10:01:35,0.0,0.0,0.0,1
route_mutation,0,-0.08222889123288957,20260618T100135_381748,h36,00:00:00:00:00:24,0.0,0.001,1.3,0,2026-06-18T10:01:35,0.0,0.0,0.07,1
route_mutation,0,-0.13338502238667263,20260618T100135_381748,h17,00:00:00:00:00:11,0.0,0.001,1.2,0,2026-06-18T10:01:35,0.0,0.0,0.0,1
route_mutation,0,-0.101673335677334,20260618T100135_381748,h39,00:00:00:00:00:27,0.0,0.001,1.3,0,2026-06-18T10:01:35,0.0,0.0,0.07,1
route_mutation,0,-0.13338502238667263,20260618T100135_381748,h14,00:00:00:00:00:0E,0.0,0.001,1.2,0,2026-06-18T10:01:35,0.0,0.0,0.0,1
route_mutation,0,-0.04893093416607017,20260618T100135_381748,h38,00:00:00:00:00:26,0.0,0.001,1.23,0,2026-06-18T10:01:35,0.0,0.0,0.23,1
route_mutation,0,-0.13338502238667263,20260618T100135_381748,h18,00:00:00:00:00:12,0.0,0.001,1.2,0,2026-06-18T10:01:35,0.0,0.0,0.0,1
route_mutation,0,-0.13338502238667263,20260618T100135_381748,h13,00:00:00:00:00:0D,0.0,0.001,1.2,0,2026-06-18T10:01:35,0.0,0.0,0.0,1
route_mutation,0,-0.13334624838371842,20260618T100135_381748,h12,00:00:00:00:00:0C,0.0,0.001,1.2,0,2026-06-18T10:01:35,0.0,0.0,0.0,1
route_mutation,0,-0.10723841816410071,20260618T100135_381748,h11,00:00:00:00:00:0B,0.0,0.001,1.2,0,2026-06-18T10:01:35,0.0,0.0,0.0,1
route_mutation,0,-0.13338502238667263,20260618T100135_381748,h16,00:00:00:00:00:10,0.0,0.001,1.2,0,2026-06-18T10:01:35,0.0,0.0,0.0,1
route_mutation,0,-0.13338502238667263,20260618T100135_381748,h21,00:00:00:00:00:15,0.0,0.001,1.2,0,2026-06-18T10:01:35,0.0,0.0,0.0,1
route_mutation,0,-0.13338502238667263,20260618T100135_381748,h4,00:00:00:00:00:04,0.0,0.001,1.23,0,2026-06-18T10:01:35,0.0,0.0,0.0,1
route_mutation,0,-0.1384256427707199,20260618T100135_381748,h22,00:00:00:00:00:16,0.0,0.001,1.2,0,2026-06-18T10:01:35,0.0,0.0,0.0,1
route_mutation,0,-0.010042045277181305,20260618T100135_381748,h37,00:00:00:00:00:25,0.0,0.001,1.23,0,2026-06-18T10:01:35,0.0,0.0,0.23,1
route_mutation,0,-0.029522061409466033,20260618T100135_381748,h34,00:00:00:00:00:22,0.0,0.001,1.23,0,2026-06-18T10:01:35,0.0,0.0,0.23,1
route_mutation,0,-0.10723841816410071,20260618T100135_381748,h7,00:00:00:00:00:07,0.0,0.001,1.23,0,2026-06-18T10:01:35,0.0,0.0,0.0,1
route_mutation,0,-0.04918346122829356,20260618T100135_381748,h33,00:00:00:00:00:21,0.0,0.001,1.2,0,2026-06-18T10:01:35,0.0,0.0,0.23,1
route_mutation,0,-0.13335917305136982,20260618T100135_381748,h9,00:00:00:00:00:09,0.0,0.001,1.2,0,2026-06-18T10:01:35,0.0,0.0,0.0,1
route_mutation,0,-0.018347792888888867,20260618T100135_381748,h35,00:00:00:00:00:23,0.0,0.001,1.23,0,2026-06-18T10:01:35,0.0,0.0,0.23,1
route_mutation,0,-0.13338502238667263,20260618T100135_381748,h6,00:00:00:00:00:06,0.0,0.001,1.23,0,2026-06-18T10:01:35,0.0,0.0,0.0,1
route_mutation,0,-0.13338502238667263,20260618T100135_381748,h5,00:00:00:00:00:05,0.0,0.001,1.23,0,2026-06-18T10:01:35,0.0,0.0,0.0,1
route_mutation,0,-0.1209476361089769,20260618T100135_381748,h28,00:00:00:00:00:1C,0.0,0.001,1.2,0,2026-06-18T10:01:35,0.0,0.0,0.0,1
route_mutation,0,-0.13338502238667263,20260618T100135_381748,h3,00:00:00:00:00:03,0.0,0.001,1.23,0,2026-06-18T10:01:35,0.0,0.0,0.0,1
route_mutation,0,-0.1209476361089769,20260618T100135_381748,h29,00:00:00:00:00:1D,0.0,0.001,1.2,0,2026-06-18T10:01:35,0.0,0.0,0.0,1
route_mutation,0,-0.1383900710828796,20260618T100135_381748,h24,00:00:00:00:00:18,0.0,0.001,1.2,0,2026-06-18T10:01:35,0.0,0.0,0.0,1
route_mutation,0,,20260618T100135_381748,h1,00:00:00:00:00:01,0.0,0.002,2.2,0,2026-06-18T10:01:35,0.0,0.0,0.73,0
