action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
route_mutation,1,-0.12486994039690189,20260617T221114_877586,h36,00:00:00:00:00:24,0.0,0.003,1.0,0,2026-06-17T22:11:14,0.0,0.0,0.03,1
route_mutation,0,-0.1335480439605033,20260617T221114_877586,h17,00:00:00:00:00:11,0.0,0.001,0.74,0,2026-06-17T22:11:14,0.0,0.0,0.0,1
route_mutation,1,-0.052087021868058844,20260617T221114_877586,h39,00:00:00:00:00:27,0.0,0.003,0.97,0,2026-06-17T22:11:14,0.0,0.322,27.01,1
route_mutation,0,-0.13354803053904474,20260617T221114_877586,h14,00:00:00:00:00:0E,0.0,0.001,0.74,0,2026-06-17T22:11:14,0.0,0.0,0.0,1
route_mutation,0,-0.12098105150801299,20260617T221114_877586,h38,00:00:00:00:00:26,0.0,0.003,0.97,0,2026-06-17T22:11:14,0.0,0.0,0.0,1
route_mutation,0,-0.13354809780451285,20260617T221114_877586,h18,00:00:00:00:00:12,0.0,0.001,0.77,0,2026-06-17T22:11:14,0.0,0.0,0.0,1
route_mutation,0,-0.13354809780451285,20260617T221114_877586,h13,00:00:00:00:00:0D,0.0,0.001,0.77,0,2026-06-17T22:11:14,0.0,0.0,0.0,1
route_mutation,0,-0.13354804848704793,20260617T221114_877586,h12,00:00:00:00:00:0C,0.0,0.001,0.74,0,2026-06-17T22:11:14,0.0,0.0,0.0,1
route_mutation,0,-0.13354804848704793,20260617T221114_877586,h11,00:00:00:00:00:0B,0.0,0.001,0.74,0,2026-06-17T22:11:14,0.0,0.0,0.0,1
route_mutation,0,-0.13354809780451285,20260617T221114_877586,h16,00:00:00:00:00:10,0.0,0.001,0.74,0,2026-06-17T22:11:14,0.0,0.0,0.0,1
route_mutation,0,-0.1335925083143393,20260617T221114_877586,h21,00:00:00:00:00:15,0.0,0.001,0.74,0,2026-06-17T22:11:14,0.0,0.0,0.0,1
route_mutation,0,-0.1369229884023488,20260617T221114_877586,h4,00:00:00:00:00:04,0.0,0.001,0.74,0,2026-06-17T22:11:14,0.0,0.0,0.0,1
route_mutation,0,-0.13359241672476155,20260617T221114_877586,h22,00:00:00:00:00:16,0.0,0.001,0.81,0,2026-06-17T22:11:14,0.0,0.0,0.03,1
route_mutation,1,-0.11320324039822931,20260617T221114_877586,h37,00:00:00:00:00:25,0.0,0.003,0.97,0,2026-06-17T22:11:14,0.0,0.0,0.0,1
route_mutation,1,-0.1170921626191241,20260617T221114_877586,h34,00:00:00:00:00:22,0.0,0.003,0.97,0,2026-06-17T22:11:14,0.0,0.0,0.03,1
route_mutation,0,-0.13358847086029219,20260617T221114_877586,h7,00:00:00:00:00:07,0.0,0.001,0.74,0,2026-06-17T22:11:14,0.0,0.0,0.0,1
route_mutation,1,-0.03247569127885562,20260617T221114_877586,h33,00:00:00:00:00:21,0.0,0.001,0.84,0,2026-06-17T22:11:14,0.0,0.279,23.43,1
route_mutation,0,-0.13354804848704793,20260617T221114_877586,h9,00:00:00:00:00:09,0.0,0.001,0.74,0,2026-06-17T22:11:14,0.0,0.0,0.0,1
route_mutation,1,-0.10542549595245743,20260617T221114_877586,h35,00:00:00:00:00:23,0.0,0.003,0.97,0,2026-06-17T22:11:14,0.0,0.0,0.0,1
route_mutation,1,-0.13693889521924096,20260617T221114_877586,h6,00:00:00:00:00:06,0.0,0.001,0.81,0,2026-06-17T22:11:14,0.0,0.0,0.23,1
route_mutation,0,-0.13666985458954228,20260617T221114_877586,h5,00:00:00:00:00:05,0.0,0.001,0.74,0,2026-06-17T22:11:14,0.0,0.0,0.0,1
route_mutation,0,-0.13093689914323983,20260617T221114_877586,h28,00:00:00:00:00:1C,0.0,0.006,1.23,0,2026-06-17T22:11:14,0.0,0.0,0.0,1
route_mutation,0,-0.13656220335293973,20260617T221114_877586,h3,00:00:00:00:00:03,0.0,0.001,0.74,0,2026-06-17T22:11:14,0.0,0.0,0.0,1
route_mutation,0,-0.13094097957343234,20260617T221114_877586,h29,00:00:00:00:00:1D,0.0,0.006,1.23,0,2026-06-17T22:11:14,0.0,0.0,0.03,1
route_mutation,0,-0.13359241672476155,20260617T221114_877586,h24,00:00:00:00:00:18,0.0,0.001,0.81,0,2026-06-17T22:11:14,0.0,0.0,0.0,1
route_mutation,0,,20260617T221114_877586,h1,00:00:00:00:00:01,0.0,0.001,0.74,0,2026-06-17T22:11:14,0.0,0.0,0.0,0
route_mutation,0,-0.13359245005676748,20260617T221114_877586,h26,00:00:00:00:00:1A,0.0,0.001,0.81,0,2026-06-17T22:11:14,0.0,0.0,0.0,1
route_mutation,0,-0.09594101290543824,20260617T221114_877586,h32,00:00:00:00:00:20,0.0,0.006,1.29,0,2026-06-17T22:11:14,0.0,0.0,0.03,1
route_mutation,0,-0.13358611697564443,20260617T221114_877586,h23,00:00:00:00:00:17,0.0,0.001,0.81,0,2026-06-17T22:11:14,0.0,0.0,0.0,1
route_mutation,0,-0.13358615030765034,20260617T221114_877586,h27,00:00:00:00:00:1B,0.0,0.001,0.81,0,2026-06-17T22:11:14,0.0,0.0,0.0,1
route_mutation,1,-0.07304063279494794,20260617T221114_877586,h2,00:00:00:00:00:02,0.0,0.203,17.75,0,2026-06-17T22:11:14,0.0,0.0,0.0,1
route_mutation,0,-0.1335885201777571,20260617T221114_877586,h8,00:00:00:00:00:08,0.0,0.001,0.74,0,2026-06-17T22:11:14,0.0,0.0,0.0,1
route_mutation,0,-0.10060900760152458,20260617T221146_792968,h30,00:00:00:00:00:1E,0.0,0.001,0.83,0,2026-06-17T22:11:46,0.0,0.0,0.03,1
route_mutation,1,-0.13432173904490102,20260617T221146_792968,h10,00:00:00:00:00:0A,0.0,0.001,0.76,0,2026-06-17T22:11:46,0.0,0.0,0.03,1
route_mutation,0,-0.13436388382805217,20260617T221146_792968,h25,00:00:00:00:00:19,0.0,0.001,0.83,0,2026-06-17T22:11:46,0.0,0.0,0.03,1
route_mutation,0,-0.13434219751696064,20260617T221146_792968,h19,00:00:00:00:00:13,0.0,0.001,0.76,0,2026-06-17T22:11:46,0.0,0.0,0.03,1
route_mutation,0,-0.13435945935866306,20260617T221146_792968,h20,00:00:00:00:00:14,0.0,0.001,0.76,0,2026-06-17T22:11:46,0.0,0.0,0.03,1
route_mutation,0,-0.13495682302715928,20260617T221146_792968,h31,00:00:00:00:00:1F,0.0,0.001,0.73,0,2026-06-17T22:11:46,0.0,0.0,0.17,1
route_mutation,0,-0.10111480269552978,20260617T221146_792968,h40,00:00:00:00:00:28,0.0,0.001,0.83,0,2026-06-17T22:11:46,0.0,0.0,0.03,1
route_mutation,1,-0.06804466281665378,20260617T221146_792968,h15,00:00:00:00:00:0F,0.0,0.757,64.19,0,2026-06-17T22:11:46,0.0,0.0,0.03,1
route_mutation,0,-0.12564500920308758,20260617T221146_792968,h36,00:00:00:00:00:24,0.0,0.001,0.86,0,2026-06-17T22:11:46,0.0,0.0,0.07,1
route_mutation,0,-0.13432174423085882,20260617T221146_792968,h17,00:00:00:00:00:11,0.0,0.001,0.76,0,2026-06-17T22:11:46,0.0,0.0,0.03,1
route_mutation,1,-0.05195163213406134,20260617T221146_792968,h39,00:00:00:00:00:27,0.0,0.001,0.83,0,2026-06-17T22:11:46,0.0,1.168,97.98,1
route_mutation,0,-0.1343217243546328,20260617T221146_792968,h14,00:00:00:00:00:0E,0.0,0.001,0.76,0,2026-06-17T22:11:46,0.0,0.0,0.03,1
route_mutation,1,-0.12175612031419869,20260617T221146_792968,h38,00:00:00:00:00:26,0.0,0.001,0.86,0,2026-06-17T22:11:46,0.0,0.0,0.07,1
route_mutation,0,-0.1343217883016635,20260617T221146_792968,h18,00:00:00:00:00:12,0.0,0.001,0.76,0,2026-06-17T22:11:46,0.0,0.0,0.03,1
route_mutation,0,-0.1343217883016635,20260617T221146_792968,h13,00:00:00:00:00:0D,0.0,0.001,0.76,0,2026-06-17T22:11:46,0.0,0.0,0.03,1
route_mutation,0,-0.13432173904490102,20260617T221146_792968,h12,00:00:00:00:00:0C,0.0,0.001,0.76,0,2026-06-17T22:11:46,0.0,0.0,0.03,1
route_mutation,0,-0.13432173904490102,20260617T221146_792968,h11,00:00:00:00:00:0B,0.0,0.001,0.76,0,2026-06-17T22:11:46,0.0,0.0,0.03,1
route_mutation,0,-0.1343217883016635,20260617T221146_792968,h16,00:00:00:00:00:10,0.0,0.001,0.76,0,2026-06-17T22:11:46,0.0,0.0,0.03,1
route_mutation,0,-0.13436461564280897,20260617T221146_792968,h21,00:00:00:00:00:15,0.0,0.001,0.76,0,2026-06-17T22:11:46,0.0,0.0,0.03,1
route_mutation,0,-0.13767366796060643,20260617T221146_792968,h4,00:00:00:00:00:04,0.0,0.001,0.76,0,2026-06-17T22:11:46,0.0,0.0,0.03,1
route_mutation,0,-0.13436388382805217,20260617T221146_792968,h22,00:00:00:00:00:16,0.0,0.001,0.83,0,2026-06-17T22:11:46,0.0,0.0,0.03,1
route_mutation,0,-0.11397831525449421,20260617T221146_792968,h37,00:00:00:00:00:25,0.0,0.001,0.86,0,2026-06-17T22:11:46,0.0,0.0,0.07,1
route_mutation,0,-0.1178672314253098,20260617T221146_792968,h34,00:00:00:00:00:22,0.0,0.001,0.86,0,2026-06-17T22:11:46,0.0,0.0,0.07,1
route_mutation,1,-0.13376597451617303,20260617T221146_792968,h7,00:00:00:00:00:07,0.0,0.002,1.89,0,2026-06-17T22:11:46,0.0,0.001,1.23,1
route_mutation,1,-0.032863024646325775,20260617T221146_792968,h33,00:00:00:00:00:21,0.0,0.001,0.83,0,2026-06-17T22:11:46,0.0,1.155,96.92,1
route_mutation,0,-0.13432173904490102,20260617T221146_792968,h9,00:00:00:00:00:09,0.0,0.001,0.76,0,2026-06-17T22:11:46,0.0,0.0,0.03,1
route_mutation,0,-0.10620056475864313,20260617T221146_792968,h35,00:00:00:00:00:23,0.0,0.001,0.86,0,2026-06-17T22:11:46,0.0,0.0,0.07,1
route_mutation,0,-0.13768645317440856,20260617T221146_792968,h6,00:00:00:00:00:06,0.0,0.001,1.0,0,2026-06-17T22:11:46,0.0,0.0,0.27,1
route_mutation,0,-0.1374403122067457,20260617T221146_792968,h5,00:00:00:00:00:05,0.0,0.001,0.76,0,2026-06-17T22:11:46,0.0,0.0,0.03,1
route_mutation,0,-0.1317160595890066,20260617T221146_792968,h28,00:00:00:00:00:1C,0.0,0.001,0.83,0,2026-06-17T22:11:46,0.0,0.0,0.03,1
route_mutation,0,-0.13733371330302452,20260617T221146_792968,h3,00:00:00:00:00:03,0.0,0.001,0.76,0,2026-06-17T22:11:46,0.0,0.0,0.03,1
route_mutation,0,-0.1317201187126357,20260617T221146_792968,h29,00:00:00:00:00:1D,0.0,0.001,0.83,0,2026-06-17T22:11:46,0.0,0.0,0.03,1
route_mutation,0,-0.13436388382805217,20260617T221146_792968,h24,00:00:00:00:00:18,0.0,0.001,0.83,0,2026-06-17T22:11:46,0.0,0.0,0.03,1
route_mutation,0,,20260617T221146_792968,h1,00:00:00:00:00:01,0.0,0.001,0.76,0,2026-06-17T22:11:46,0.0,0.0,0.03,0
route_mutation,0,-0.13436391110997886,20260617T221146_792968,h26,00:00:00:00:00:1A,0.0,0.001,0.83,0,2026-06-17T22:11:46,0.0,0.0,0.03,1
route_mutation,0,-0.09672014599456238,20260617T221146_792968,h32,00:00:00:00:00:20,0.0,0.001,0.83,0,2026-06-17T22:11:46,0.0,0.0,0.03,1
route_mutation,0,-0.13435872754390626,20260617T221146_792968,h23,00:00:00:00:00:17,0.0,0.001,0.83,0,2026-06-17T22:11:46,0.0,0.0,0.03,1
route_mutation,0,-0.13435875482583295,20260617T221146_792968,h27,00:00:00:00:00:1B,0.0,0.001,0.83,0,2026-06-17T22:11:46,0.0,0.0,0.03,1
route_mutation,1,-0.07083028458117144,20260617T221146_792968,h2,00:00:00:00:00:02,0.0,1.127,95.23,0,2026-06-17T22:11:46,0.0,0.0,0.03,1
route_mutation,0,-0.13436216415662564,20260617T221146_792968,h8,00:00:00:00:00:08,0.0,0.001,0.76,0,2026-06-17T22:11:46,0.0,0.0,0.03,1
route_mutation,1,-0.10064063742077187,20260617T221217_353371,h30,00:00:00:00:00:1E,0.0,0.001,0.53,0,2026-06-17T22:12:17,0.0,0.0,0.0,1
route_mutation,1,-0.13435275184630646,20260617T221217_353371,h10,00:00:00:00:00:0A,0.0,0.001,0.63,0,2026-06-17T22:12:17,0.0,0.0,0.03,1
route_mutation,1,-0.13439585135191015,20260617T221217_353371,h25,00:00:00:00:00:19,0.0,0.001,0.57,0,2026-06-17T22:12:17,0.0,0.0,0.03,1
route_mutation,1,-0.13437366096512826,20260617T221217_353371,h19,00:00:00:00:00:13,0.0,0.001,0.63,0,2026-06-17T22:12:17,0.0,0.0,0.03,1
route_mutation,1,-0.13439090162253606,20260617T221217_353371,h20,00:00:00:00:00:14,0.0,0.001,0.63,0,2026-06-17T22:12:17,0.0,0.0,0.03,1
route_mutation,1,-0.13497798075992903,20260617T221217_353371,h31,00:00:00:00:00:1F,0.0,0.001,0.53,0,2026-06-17T22:12:17,0.0,0.0,0.0,1
route_mutation,1,-0.10127077177291824,20260617T221217_353371,h40,00:00:00:00:00:28,0.0,0.001,0.57,0,2026-06-17T22:12:17,0.0,0.0,0.03,1
route_mutation,1,-0.06805103903897917,20260617T221217_353371,h15,00:00:00:00:00:0F,0.0,0.761,64.52,0,2026-06-17T22:12:17,0.0,0.0,0.2,1
route_mutation,1,-0.12567637078503713,20260617T221217_353371,h36,00:00:00:00:00:24,0.0,0.001,0.53,0,2026-06-17T22:12:17,0.0,0.0,0.0,1
route_mutation,1,-0.13435310154754143,20260617T221217_353371,h17,00:00:00:00:00:11,0.0,0.001,0.63,0,2026-06-17T22:12:17,0.0,0.0,0.03,1
route_mutation,1,-0.05196751191511548,20260617T221217_353371,h39,00:00:00:00:00:27,0.0,0.001,0.77,0,2026-06-17T22:12:17,0.0,0.678,57.2,1
route_mutation,1,-0.13435273722392027,20260617T221217_353371,h14,00:00:00:00:00:0E,0.0,0.001,0.63,0,2026-06-17T22:12:17,0.0,0.0,0.03,1
route_mutation,1,-0.12178748189614824,20260617T221217_353371,h38,00:00:00:00:00:26,0.0,0.001,0.53,0,2026-06-17T22:12:17,0.0,0.0,0.0,1
route_mutation,1,-0.13435314541470003,20260617T221217_353371,h18,00:00:00:00:00:12,0.0,0.001,0.63,0,2026-06-17T22:12:17,0.0,0.0,0.03,1
route_mutation,1,-0.13435280104235567,20260617T221217_353371,h13,00:00:00:00:00:0D,0.0,0.001,0.63,0,2026-06-17T22:12:17,0.0,0.0,0.03,1
route_mutation,1,-0.13435275184630646,20260617T221217_353371,h12,00:00:00:00:00:0C,0.0,0.001,0.63,0,2026-06-17T22:12:17,0.0,0.0,0.03,1
route_mutation,1,-0.13435275184630646,20260617T221217_353371,h11,00:00:00:00:00:0B,0.0,0.001,0.63,0,2026-06-17T22:12:17,0.0,0.0,0.03,1
route_mutation,1,-0.13435314541470003,20260617T221217_353371,h16,00:00:00:00:00:10,0.0,0.001,0.63,0,2026-06-17T22:12:17,0.0,0.0,0.03,1
route_mutation,1,-0.1343960340800929,20260617T221217_353371,h21,00:00:00:00:00:15,0.0,0.001,0.63,0,2026-06-17T22:12:17,0.0,0.0,0.03,1
route_mutation,1,-0.1376894859486052,20260617T221217_353371,h4,00:00:00:00:00:04,0.0,0.001,0.63,0,2026-06-17T22:12:17,0.0,0.0,0.03,1
route_mutation,1,-0.13439585135191015,20260617T221217_353371,h22,00:00:00:00:00:16,0.0,0.001,0.57,0,2026-06-17T22:12:17,0.0,0.0,0.03,1
route_mutation,1,-0.11400967696251038,20260617T221217_353371,h37,00:00:00:00:00:25,0.0,0.001,0.53,0,2026-06-17T22:12:17,0.0,0.0,0.0,1
route_mutation,1,-0.11789859300725936,20260617T221217_353371,h34,00:00:00:00:00:22,0.0,0.001,0.53,0,2026-06-17T22:12:17,0.0,0.0,0.0,1
route_mutation,1,-0.1337978300784246,20260617T221217_353371,h7,00:00:00:00:00:07,0.0,0.001,0.77,0,2026-06-17T22:12:17,0.0,0.0,0.13,1
route_mutation,1,-0.032882980765269534,20260617T221217_353371,h33,00:00:00:00:00:21,0.0,0.001,0.73,0,2026-06-17T22:12:17,0.0,0.654,55.1,1
route_mutation,1,-0.13435275184630646,20260617T221217_353371,h9,00:00:00:00:00:09,0.0,0.001,0.63,0,2026-06-17T22:12:17,0.0,0.0,0.03,1
route_mutation,1,-0.1062319263405927,20260617T221217_353371,h35,00:00:00:00:00:23,0.0,0.001,0.53,0,2026-06-17T22:12:17,0.0,0.0,0.0,1
route_mutation,1,-0.13770198475803508,20260617T221217_353371,h6,00:00:00:00:00:06,0.0,0.001,0.63,0,2026-06-17T22:12:17,0.0,0.0,0.03,1
route_mutation,1,-0.13745658626402188,20260617T221217_353371,h5,00:00:00:00:00:05,0.0,0.001,0.63,0,2026-06-17T22:12:17,0.0,0.0,0.03,1
route_mutation,1,-0.13174754379466938,20260617T221217_353371,h28,00:00:00:00:00:1C,0.0,0.001,0.57,0,2026-06-17T22:12:17,0.0,0.0,0.03,1
route_mutation,1,-0.13735050632034818,20260617T221217_353371,h3,00:00:00:00:00:03,0.0,0.001,0.63,0,2026-06-17T22:12:17,0.0,0.0,0.03,1
route_mutation,1,-0.13175158160793726,20260617T221217_353371,h29,00:00:00:00:00:1D,0.0,0.001,0.57,0,2026-06-17T22:12:17,0.0,0.0,0.03,1
route_mutation,1,-0.13439585135191015,20260617T221217_353371,h24,00:00:00:00:00:18,0.0,0.001,0.57,0,2026-06-17T22:12:17,0.0,0.0,0.03,1
route_mutation,1,,20260617T221217_353371,h1,00:00:00:00:00:01,0.0,0.001,0.63,0,2026-06-17T22:12:17,0.0,0.0,0.03,0
route_mutation,1,-0.13439587850777027,20260617T221217_353371,h26,00:00:00:00:00:1A,0.0,0.001,0.57,0,2026-06-17T22:12:17,0.0,0.0,0.03,1
route_mutation,1,-0.09675177568774307,20260617T221217_353371,h32,00:00:00:00:00:20,0.0,0.001,0.53,0,2026-06-17T22:12:17,0.0,0.0,0.0,1
route_mutation,1,-0.1343907188943533,20260617T221217_353371,h23,00:00:00:00:00:17,0.0,0.001,0.57,0,2026-06-17T22:12:17,0.0,0.0,0.03,1
route_mutation,1,-0.1343907460502134,20260617T221217_353371,h27,00:00:00:00:00:1B,0.0,0.001,0.57,0,2026-06-17T22:12:17,0.0,0.0,0.03,1
route_mutation,1,-0.07082978010539422,20260617T221217_353371,h2,00:00:00:00:00:02,0.0,0.784,66.32,0,2026-06-17T22:12:17,0.0,0.0,0.03,1
route_mutation,1,-0.13428109699990332,20260617T221217_353371,h8,00:00:00:00:00:08,0.0,0.001,1.3,0,2026-06-17T22:12:17,0.0,0.001,0.7,1
route_mutation,1,-0.10063494153747632,20260617T221247_783009,h30,00:00:00:00:00:1E,0.0,0.001,1.33,0,2026-06-17T22:12:47,0.0,0.0,0.13,1
route_mutation,1,-0.1336882830803572,20260617T221247_783009,h10,00:00:00:00:00:0A,0.0,0.002,2.49,0,2026-06-17T22:12:47,0.0,0.001,1.4,1
route_mutation,1,-0.1343902543620782,20260617T221247_783009,h25,00:00:00:00:00:19,0.0,0.001,1.3,0,2026-06-17T22:12:47,0.0,0.0,0.1,1
route_mutation,1,-0.13436870351458072,20260617T221247_783009,h19,00:00:00:00:00:13,0.0,0.001,1.23,0,2026-06-17T22:12:47,0.0,0.0,0.1,1
route_mutation,1,-0.13438594411525026,20260617T221247_783009,h20,00:00:00:00:00:14,0.0,0.001,1.23,0,2026-06-17T22:12:47,0.0,0.0,0.1,1
route_mutation,1,-0.13495849832095042,20260617T221247_783009,h31,00:00:00:00:00:1F,0.0,0.001,0.93,0,2026-06-17T22:12:47,0.0,0.0,0.67,1
route_mutation,1,-0.10124164706183296,20260617T221247_783009,h40,00:00:00:00:00:28,0.0,0.001,1.33,0,2026-06-17T22:12:47,0.0,0.0,0.13,1
route_mutation,1,-0.0680515602866769,20260617T221247_783009,h15,00:00:00:00:00:0F,0.0,0.001,1.36,0,2026-06-17T22:12:47,0.0,0.0,0.13,1
route_mutation,1,-0.12567054584218618,20260617T221247_783009,h36,00:00:00:00:00:24,0.0,0.001,1.33,0,2026-06-17T22:12:47,0.0,0.0,0.13,1
route_mutation,1,-0.13435092608024196,20260617T221247_783009,h17,00:00:00:00:00:11,0.0,0.001,1.23,0,2026-06-17T22:12:47,0.0,0.0,0.1,1
route_mutation,1,-0.05196733477021909,20260617T221247_783009,h39,00:00:00:00:00:27,0.0,0.001,1.33,0,2026-06-17T22:12:47,0.0,0.0,0.13,1
route_mutation,1,-0.13435090612948714,20260617T221247_783009,h14,00:00:00:00:00:0E,0.0,0.001,1.23,0,2026-06-17T22:12:47,0.0,0.0,0.1,1
route_mutation,1,-0.12178165695329726,20260617T221247_783009,h38,00:00:00:00:00:26,0.0,0.001,1.33,0,2026-06-17T22:12:47,0.0,0.0,0.13,1
route_mutation,1,-0.1343509699479425,20260617T221247_783009,h18,00:00:00:00:00:12,0.0,0.001,1.23,0,2026-06-17T22:12:47,0.0,0.0,0.1,1
route_mutation,1,-0.1343509699479425,20260617T221247_783009,h13,00:00:00:00:00:0D,0.0,0.001,1.23,0,2026-06-17T22:12:47,0.0,0.0,0.1,1
route_mutation,1,-0.13431538370881727,20260617T221247_783009,h12,00:00:00:00:00:0C,0.0,0.001,1.43,0,2026-06-17T22:12:47,0.0,0.0,0.33,1
route_mutation,1,-0.1336882830803572,20260617T221247_783009,h11,00:00:00:00:00:0B,0.0,0.002,2.49,0,2026-06-17T22:12:47,0.0,0.001,1.4,1
route_mutation,1,-0.1343509699479425,20260617T221247_783009,h16,00:00:00:00:00:10,0.0,0.001,1.23,0,2026-06-17T22:12:47,0.0,0.0,0.1,1
route_mutation,1,-0.1343910766362146,20260617T221247_783009,h21,00:00:00:00:00:15,0.0,0.001,1.23,0,2026-06-17T22:12:47,0.0,0.0,0.1,1
route_mutation,1,-0.13768970244800519,20260617T221247_783009,h4,00:00:00:00:00:04,0.0,0.001,1.26,0,2026-06-17T22:12:47,0.0,0.0,0.13,1
route_mutation,1,-0.1343902543620782,20260617T221247_783009,h22,00:00:00:00:00:16,0.0,0.001,1.3,0,2026-06-17T22:12:47,0.0,0.0,0.1,1
route_mutation,1,-0.11400385201932392,20260617T221247_783009,h37,00:00:00:00:00:25,0.0,0.001,1.33,0,2026-06-17T22:12:47,0.0,0.0,0.13,1
route_mutation,1,-0.11789276806440839,20260617T221247_783009,h34,00:00:00:00:00:22,0.0,0.001,1.33,0,2026-06-17T22:12:47,0.0,0.0,0.13,1
route_mutation,1,-0.13379810788055765,20260617T221247_783009,h7,00:00:00:00:00:07,0.0,0.001,1.23,0,2026-06-17T22:12:47,0.0,0.0,0.1,1
route_mutation,1,-0.03288288029511113,20260617T221247_783009,h33,00:00:00:00:00:21,0.0,0.001,1.33,0,2026-06-17T22:12:47,0.0,0.0,0.13,1
route_mutation,1,-0.1336882830803572,20260617T221247_783009,h9,00:00:00:00:00:09,0.0,0.002,2.49,0,2026-06-17T22:12:47,0.0,0.001,1.4,1
route_mutation,1,-0.10622610139774172,20260617T221247_783009,h35,00:00:00:00:00:23,0.0,0.001,1.33,0,2026-06-17T22:12:47,0.0,0.0,0.13,1
route_mutation,1,-0.13770227322446404,20260617T221247_783009,h6,00:00:00:00:00:06,0.0,0.001,1.23,0,2026-06-17T22:12:47,0.0,0.0,0.1,1
route_mutation,1,-0.13745652487777982,20260617T221247_783009,h5,00:00:00:00:00:05,0.0,0.001,1.23,0,2026-06-17T22:12:47,0.0,0.0,0.1,1
route_mutation,1,-0.13174712604889374,20260617T221247_783009,h28,00:00:00:00:00:1C,0.0,0.001,1.3,0,2026-06-17T22:12:47,0.0,0.0,0.1,1
route_mutation,1,-0.13735026845980902,20260617T221247_783009,h3,00:00:00:00:00:03,0.0,0.001,1.26,0,2026-06-17T22:12:47,0.0,0.0,0.13,1
route_mutation,1,-0.13175116380575885,20260617T221247_783009,h29,00:00:00:00:00:1D,0.0,0.001,1.3,0,2026-06-17T22:12:47,0.0,0.0,0.1,1
route_mutation,1,-0.1343902543620782,20260617T221247_783009,h24,00:00:00:00:00:18,0.0,0.001,1.3,0,2026-06-17T22:12:47,0.0,0.0,0.1,1
route_mutation,1,,20260617T221247_783009,h1,00:00:00:00:00:01,0.0,0.001,1.26,0,2026-06-17T22:12:47,0.0,0.0,0.13,0
route_mutation,1,-0.13439028151827376,20260617T221247_783009,h26,00:00:00:00:00:1A,0.0,0.001,1.3,0,2026-06-17T22:12:47,0.0,0.0,0.1,1
route_mutation,1,-0.09674607980478302,20260617T221247_783009,h32,00:00:00:00:00:20,0.0,0.001,1.33,0,2026-06-17T22:12:47,0.0,0.0,0.13,1
route_mutation,1,-0.1343851218411138,20260617T221247_783009,h23,00:00:00:00:00:17,0.0,0.001,1.3,0,2026-06-17T22:12:47,0.0,0.0,0.1,1
route_mutation,1,-0.1343851489973094,20260617T221247_783009,h27,00:00:00:00:00:1B,0.0,0.001,1.3,0,2026-06-17T22:12:47,0.0,0.0,0.1,1
route_mutation,1,-0.07082914296620886,20260617T221247_783009,h2,00:00:00:00:00:02,0.0,0.007,2.0,0,2026-06-17T22:12:47,0.0,0.0,0.33,1
route_mutation,1,-0.1342126131221661,20260617T221247_783009,h8,00:00:00:00:00:08,0.0,0.001,1.83,0,2026-06-17T22:12:47,0.0,0.001,0.73,1
route_mutation,1,-0.10099552681231436,20260617T221318_149883,h30,00:00:00:00:00:1E,0.0,0.001,1.26,0,2026-06-17T22:13:18,0.0,0.0,0.13,1
route_mutation,1,-0.13403971812948784,20260617T221318_149883,h10,00:00:00:00:00:0A,0.0,0.001,1.33,0,2026-06-17T22:13:18,0.0,0.0,0.13,1
route_mutation,1,-0.13473839289522732,20260617T221318_149883,h25,00:00:00:00:00:19,0.0,0.001,1.26,0,2026-06-17T22:13:18,0.0,0.0,0.13,1
route_mutation,1,-0.13472123968533234,20260617T221318_149883,h19,00:00:00:00:00:13,0.0,0.001,1.33,0,2026-06-17T22:13:18,0.0,0.0,0.13,1
route_mutation,1,-0.1347385534301438,20260617T221318_149883,h20,00:00:00:00:00:14,0.0,0.001,1.33,0,2026-06-17T22:13:18,0.0,0.0,0.13,1
route_mutation,1,-0.13519577988579018,20260617T221318_149883,h31,00:00:00:00:00:1F,0.0,0.001,0.86,0,2026-06-17T22:13:18,0.0,0.0,0.67,1
route_mutation,1,-0.10302793580932268,20260617T221318_149883,h40,00:00:00:00:00:28,0.0,0.001,1.26,0,2026-06-17T22:13:18,0.0,0.0,0.13,1
route_mutation,1,-0.0680613375224303,20260617T221318_149883,h15,00:00:00:00:00:0F,0.0,0.002,2.56,0,2026-06-17T22:13:18,0.0,0.001,1.43,1
route_mutation,1,-0.12602780437537797,20260617T221318_149883,h36,00:00:00:00:00:24,0.0,0.001,1.26,0,2026-06-17T22:13:18,0.0,0.0,0.13,1
route_mutation,1,-0.13470439085838198,20260617T221318_149883,h17,00:00:00:00:00:11,0.0,0.001,1.33,0,2026-06-17T22:13:18,0.0,0.0,0.13,1
route_mutation,1,-0.05212209907570611,20260617T221318_149883,h39,00:00:00:00:00:27,0.0,0.001,1.26,0,2026-06-17T22:13:18,0.0,0.0,0.13,1
route_mutation,1,-0.13399786217824433,20260617T221318_149883,h14,00:00:00:00:00:0E,0.0,0.002,2.59,0,2026-06-17T22:13:18,0.0,0.001,1.43,1
route_mutation,1,-0.12213891548648907,20260617T221318_149883,h38,00:00:00:00:00:26,0.0,0.001,1.26,0,2026-06-17T22:13:18,0.0,0.0,0.13,1
