action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
ip_shuffle,1,-0.046390957240941055,20260701T194908_676082,h9,00:00:00:00:00:09,0.0,0.001,1.03,0,2026-07-01T19:49:08,0.0,0.0,0.03,1
ip_shuffle,0,-0.11867670450427059,20260701T194908_676082,h35,00:00:00:00:00:23,0.0,0.001,1.07,0,2026-07-01T19:49:08,0.0,0.0,0.0,1
ip_shuffle,1,-0.031366248324272164,20260701T194908_676082,h6,00:00:00:00:00:06,0.0,0.001,1.23,0,2026-07-01T19:49:08,0.0,0.0,0.23,1
ip_shuffle,1,0.0024180083367579264,20260701T194908_676082,h5,00:00:00:00:00:05,0.0,0.001,1.33,0,2026-07-01T19:49:08,0.0,0.0,0.33,1
ip_shuffle,0,-0.07177596572284041,20260701T194908_676082,h28,00:00:00:00:00:1C,0.0,0.001,1.07,0,2026-07-01T19:49:08,0.0,0.0,0.0,1
ip_shuffle,1,0.0024180083367579264,20260701T194908_676082,h3,00:00:00:00:00:03,0.0,0.001,1.26,0,2026-07-01T19:49:08,0.0,0.0,0.27,1
ip_shuffle,0,-0.07142218539021032,20260701T194908_676082,h29,00:00:00:00:00:1D,0.0,0.001,1.07,0,2026-07-01T19:49:08,0.0,0.0,0.0,1
ip_shuffle,0,-0.014246814397733149,20260701T194908_676082,h24,00:00:00:00:00:18,0.0,0.001,1.07,0,2026-07-01T19:49:08,0.0,0.0,0.0,1
ip_shuffle,1,,20260701T194908_676082,h1,00:00:00:00:00:01,0.0,0.002,2.36,0,2026-07-01T19:49:08,0.0,0.001,0.9,0
ip_shuffle,0,-0.027662131303027707,20260701T194908_676082,h26,00:00:00:00:00:1A,0.0,0.001,1.07,0,2026-07-01T19:49:08,0.0,0.0,0.0,1
ip_shuffle,0,-0.07706709498600638,20260701T194908_676082,h32,00:00:00:00:00:20,0.0,0.001,1.07,0,2026-07-01T19:49:08,0.0,0.0,0.0,1
ip_shuffle,0,-0.060520700071284725,20260701T194908_676082,h23,00:00:00:00:00:17,0.0,0.001,1.07,0,2026-07-01T19:49:08,0.0,0.0,0.0,1
ip_shuffle,0,-0.11723251022896786,20260701T194908_676082,h27,00:00:00:00:00:1B,0.0,0.001,1.07,0,2026-07-01T19:49:08,0.0,0.0,0.0,1
ip_shuffle,0,-0.09022074365516689,20260701T194908_676082,h2,00:00:00:00:00:02,0.0,0.001,1.36,0,2026-07-01T19:49:08,0.0,0.0,0.17,1
ip_shuffle,1,-0.051203591702401616,20260701T194908_676082,h8,00:00:00:00:00:08,0.0,0.001,1.33,0,2026-07-01T19:49:08,0.0,0.0,0.13,1
ip_shuffle,0,-0.03014889576180929,20260701T195020_418205,h19,00:00:00:00:00:13,0.0,0.001,1.0,0,2026-07-01T19:50:20,0.0,0.0,0.17,1
ip_shuffle,0,-0.05697707667770292,20260701T195020_418205,h31,00:00:00:00:00:1F,0.0,0.001,1.07,0,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,0,-0.08088944278004812,20260701T195020_418205,h20,00:00:00:00:00:14,0.0,0.001,1.17,0,2026-07-01T19:50:20,0.0,0.0,0.17,1
ip_shuffle,1,-0.1191348155605625,20260701T195020_418205,h25,00:00:00:00:00:19,0.0,0.001,1.03,0,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,0,-0.07760946548964248,20260701T195020_418205,h10,00:00:00:00:00:0A,0.0,0.001,1.03,0,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,1,-0.12425544821869064,20260701T195020_418205,h30,00:00:00:00:00:1E,0.0,0.001,1.07,0,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,0,-0.009073598117738807,20260701T195020_418205,h15,00:00:00:00:00:0F,0.0,0.001,1.03,0,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,0,-0.12637611795395035,20260701T195020_418205,h36,00:00:00:00:00:24,0.0,0.001,1.07,0,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,1,-0.06462434643520845,20260701T195020_418205,h16,00:00:00:00:00:10,0.0,0.001,1.03,0,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,0,-0.08700364066706004,20260701T195020_418205,h39,00:00:00:00:00:27,0.0,0.001,1.07,0,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,0,-0.058104744948397555,20260701T195020_418205,h14,00:00:00:00:00:0E,0.0,0.001,1.03,0,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,0,-0.08707001647563745,20260701T195020_418205,h38,00:00:00:00:00:26,0.0,0.001,1.07,0,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,0,0.003335689193801894,20260701T195020_418205,h18,00:00:00:00:00:12,0.0,0.001,1.03,1,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,0,-0.009156155298638752,20260701T195020_418205,h13,00:00:00:00:00:0D,0.0,0.001,1.03,0,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,0,-0.12267915952899992,20260701T195020_418205,h12,00:00:00:00:00:0C,0.0,0.001,1.03,0,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,0,-0.06573798020579247,20260701T195020_418205,h11,00:00:00:00:00:0B,0.0,0.001,1.03,0,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,0,-0.02566821212429747,20260701T195020_418205,h17,00:00:00:00:00:11,0.0,0.001,1.03,0,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,0,-0.08976789133404359,20260701T195020_418205,h21,00:00:00:00:00:15,0.0,0.001,1.03,0,2026-07-01T19:50:20,0.0,0.0,0.2,1
ip_shuffle,0,-0.027724872941915862,20260701T195020_418205,h4,00:00:00:00:00:04,0.0,0.001,1.13,0,2026-07-01T19:50:20,0.0,0.0,0.13,1
ip_shuffle,0,-0.02556517191948232,20260701T195020_418205,h22,00:00:00:00:00:16,0.0,0.001,1.0,0,2026-07-01T19:50:20,0.0,0.0,0.2,1
ip_shuffle,0,-0.0041744013044510975,20260701T195020_418205,h37,00:00:00:00:00:25,0.0,0.001,1.07,0,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,0,0.013182516849135822,20260701T195020_418205,h34,00:00:00:00:00:22,0.0,0.001,1.07,1,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,0,-0.010585197186327888,20260701T195020_418205,h33,00:00:00:00:00:21,0.0,0.001,1.07,0,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,0,-0.1303283007435284,20260701T195020_418205,h7,00:00:00:00:00:07,0.0,0.001,1.0,0,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,0,-0.0739683932080313,20260701T195020_418205,h9,00:00:00:00:00:09,0.0,0.001,1.03,0,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,0,-0.09587469535722865,20260701T195020_418205,h35,00:00:00:00:00:23,0.0,0.001,1.07,0,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,0,-0.04404824740436432,20260701T195020_418205,h6,00:00:00:00:00:06,0.0,0.001,1.0,0,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,0,-0.04016411352087196,20260701T195020_418205,h5,00:00:00:00:00:05,0.0,0.001,1.0,0,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,1,-0.05789481183664166,20260701T195020_418205,h28,00:00:00:00:00:1C,0.0,0.001,1.07,0,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,0,0.0019756011008258967,20260701T195020_418205,h3,00:00:00:00:00:03,0.0,0.001,1.0,1,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,1,-0.06058538537230829,20260701T195020_418205,h29,00:00:00:00:00:1D,0.0,0.001,1.07,0,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,1,-0.0027785826008069336,20260701T195020_418205,h24,00:00:00:00:00:18,0.0,0.001,1.03,0,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,1,,20260701T195020_418205,h1,00:00:00:00:00:01,0.0,0.001,1.56,0,2026-07-01T19:50:20,0.0,0.0,0.47,0
ip_shuffle,1,-0.016416683412318805,20260701T195020_418205,h26,00:00:00:00:00:1A,0.0,0.001,1.03,0,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,0,-0.05571567663676125,20260701T195020_418205,h32,00:00:00:00:00:20,0.0,0.001,1.07,0,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,0,-0.049081830279662536,20260701T195020_418205,h23,00:00:00:00:00:17,0.0,0.001,1.03,0,2026-07-01T19:50:20,0.0,0.0,0.1,1
ip_shuffle,1,-0.10518958392709327,20260701T195020_418205,h27,00:00:00:00:00:1B,0.0,0.001,1.03,0,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,0,-0.07326154899959672,20260701T195020_418205,h2,00:00:00:00:00:02,0.0,0.001,1.0,0,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,0,-0.03266680363795038,20260701T195020_418205,h8,00:00:00:00:00:08,0.0,0.001,1.0,0,2026-07-01T19:50:20,0.0,0.0,0.0,1
ip_shuffle,0,-0.02510892004250813,20260701T195132_012894,h19,00:00:00:00:00:13,0.0,0.001,1.16,0,2026-07-01T19:51:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.024933808452391612,20260701T195132_012894,h31,00:00:00:00:00:1F,0.0,0.001,1.16,0,2026-07-01T19:51:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.06572021047725318,20260701T195132_012894,h20,00:00:00:00:00:14,0.0,0.001,1.16,0,2026-07-01T19:51:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.10968073978092358,20260701T195132_012894,h25,00:00:00:00:00:19,0.0,0.001,1.16,0,2026-07-01T19:51:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.06271905277754297,20260701T195132_012894,h10,00:00:00:00:00:0A,0.0,0.001,1.1,0,2026-07-01T19:51:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.10811689420153849,20260701T195132_012894,h30,00:00:00:00:00:1E,0.0,0.001,1.16,0,2026-07-01T19:51:32,0.0,0.0,0.0,1
ip_shuffle,0,0.05503667394190473,20260701T195132_012894,h15,00:00:00:00:00:0F,0.0,0.001,1.13,1,2026-07-01T19:51:32,0.0,0.0,0.07,1
ip_shuffle,0,-0.11557816728788595,20260701T195132_012894,h36,00:00:00:00:00:24,0.0,0.001,1.26,0,2026-07-01T19:51:32,0.0,0.0,0.17,1
ip_shuffle,0,-0.05826991396816493,20260701T195132_012894,h16,00:00:00:00:00:10,0.0,0.001,1.16,0,2026-07-01T19:51:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.08825475404684432,20260701T195132_012894,h39,00:00:00:00:00:27,0.0,0.001,1.16,0,2026-07-01T19:51:32,0.0,0.0,0.23,1
ip_shuffle,0,-0.006548180955971067,20260701T195132_012894,h14,00:00:00:00:00:0E,0.0,0.001,1.1,0,2026-07-01T19:51:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.07841060994316108,20260701T195132_012894,h38,00:00:00:00:00:26,0.0,0.001,1.16,0,2026-07-01T19:51:32,0.0,0.0,0.23,1
ip_shuffle,0,-0.1308681311003004,20260701T195132_012894,h18,00:00:00:00:00:12,0.0,0.001,1.43,0,2026-07-01T19:51:32,0.0,0.0,0.27,1
ip_shuffle,0,0.05489499181483204,20260701T195132_012894,h13,00:00:00:00:00:0D,0.0,0.001,1.1,1,2026-07-01T19:51:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.10249231525507285,20260701T195132_012894,h12,00:00:00:00:00:0C,0.0,0.001,1.1,0,2026-07-01T19:51:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.05147174276360869,20260701T195132_012894,h11,00:00:00:00:00:0B,0.0,0.001,1.1,0,2026-07-01T19:51:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.021773841857521417,20260701T195132_012894,h17,00:00:00:00:00:11,0.0,0.001,1.16,0,2026-07-01T19:51:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.08158817387011574,20260701T195132_012894,h21,00:00:00:00:00:15,0.0,0.001,1.16,0,2026-07-01T19:51:32,0.0,0.0,0.0,1
ip_shuffle,1,-0.1327575357042711,20260701T195132_012894,h3,00:00:00:00:00:03,0.0,0.001,1.4,0,2026-07-01T19:51:32,0.0,0.0,0.37,1
ip_shuffle,1,-0.01988321135555919,20260701T195132_012894,h22,00:00:00:00:00:16,0.0,0.001,1.16,0,2026-07-01T19:51:32,0.0,0.0,0.0,1
ip_shuffle,0,0.005427208670858719,20260701T195132_012894,h37,00:00:00:00:00:25,0.0,0.001,1.16,0,2026-07-01T19:51:32,0.0,0.0,0.23,1
ip_shuffle,0,-0.11945596227914744,20260701T195132_012894,h34,00:00:00:00:00:22,0.0,0.001,1.13,0,2026-07-01T19:51:32,0.0,0.0,0.17,1
ip_shuffle,0,0.011124317508386133,20260701T195132_012894,h33,00:00:00:00:00:21,0.0,0.001,1.2,1,2026-07-01T19:51:32,0.0,0.0,0.03,1
ip_shuffle,1,-0.1202771840634217,20260701T195132_012894,h7,00:00:00:00:00:07,0.0,0.001,1.1,0,2026-07-01T19:51:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.030663009658773555,20260701T195132_012894,h9,00:00:00:00:00:09,0.0,0.001,1.1,0,2026-07-01T19:51:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.07457207873600474,20260701T195132_012894,h35,00:00:00:00:00:23,0.0,0.001,1.16,0,2026-07-01T19:51:32,0.0,0.0,0.23,1
ip_shuffle,1,-0.04496815317557344,20260701T195132_012894,h6,00:00:00:00:00:06,0.0,0.001,1.1,0,2026-07-01T19:51:32,0.0,0.0,0.0,1
ip_shuffle,1,-0.050528553148479385,20260701T195132_012894,h5,00:00:00:00:00:05,0.0,0.001,1.1,0,2026-07-01T19:51:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.06794300732008644,20260701T195132_012894,h28,00:00:00:00:00:1C,0.0,0.001,1.23,0,2026-07-01T19:51:32,0.0,0.0,0.1,1
ip_shuffle,1,-0.027207064317995466,20260701T195132_012894,h4,00:00:00:00:00:04,0.0,0.001,1.1,0,2026-07-01T19:51:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.09082532091067463,20260701T195132_012894,h29,00:00:00:00:00:1D,0.0,0.001,1.16,0,2026-07-01T19:51:32,0.0,0.0,0.0,1
ip_shuffle,0,0.0015281776164963734,20260701T195132_012894,h24,00:00:00:00:00:18,0.0,0.001,1.16,0,2026-07-01T19:51:32,0.0,0.0,0.0,1
ip_shuffle,1,,20260701T195132_012894,h1,00:00:00:00:00:01,0.0,0.002,2.13,0,2026-07-01T19:51:32,0.0,0.001,0.86,0
ip_shuffle,0,-0.06773722928086778,20260701T195132_012894,h26,00:00:00:00:00:1A,0.0,0.001,1.16,0,2026-07-01T19:51:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.03334089220086521,20260701T195132_012894,h32,00:00:00:00:00:20,0.0,0.001,1.16,0,2026-07-01T19:51:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.042523961502247465,20260701T195132_012894,h23,00:00:00:00:00:17,0.0,0.001,1.16,0,2026-07-01T19:51:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.0950549945344203,20260701T195132_012894,h27,00:00:00:00:00:1B,0.0,0.001,1.16,0,2026-07-01T19:51:32,0.0,0.0,0.0,1
ip_shuffle,1,-0.07979023362345959,20260701T195132_012894,h2,00:00:00:00:00:02,0.0,0.001,1.1,0,2026-07-01T19:51:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.022824992477079822,20260701T195132_012894,h8,00:00:00:00:00:08,0.0,0.001,1.1,0,2026-07-01T19:51:32,0.0,0.0,0.0,1
route_mutation,0,-0.0011622783209414567,20260701T195243_954592,h19,00:00:00:00:00:13,0.0,0.001,1.7,0,2026-07-01T19:52:43,0.0,0.0,0.2,1
route_mutation,1,-0.01901419594478876,20260701T195243_954592,h31,00:00:00:00:00:1F,0.0,0.001,1.46,0,2026-07-01T19:52:43,0.0,0.0,0.0,1
route_mutation,0,-0.06174717495499965,20260701T195243_954592,h20,00:00:00:00:00:14,0.0,0.001,1.86,0,2026-07-01T19:52:43,0.0,0.0,0.17,1
route_mutation,0,-0.10563615772542706,20260701T195243_954592,h25,00:00:00:00:00:19,0.0,0.001,1.46,0,2026-07-01T19:52:43,0.0,0.0,0.23,1
route_mutation,0,-0.054561997124040376,20260701T195243_954592,h10,00:00:00:00:00:0A,0.0,0.001,1.53,0,2026-07-01T19:52:43,0.0,0.0,0.0,1
route_mutation,1,-0.09465571252100191,20260701T195243_954592,h30,00:00:00:00:00:1E,0.0,0.001,1.46,0,2026-07-01T19:52:43,0.0,0.0,0.03,1
route_mutation,0,-0.12404596567190133,20260701T195243_954592,h15,00:00:00:00:00:0F,0.0,0.001,1.53,0,2026-07-01T19:52:43,0.0,0.0,0.0,1
route_mutation,0,-0.10438871282361292,20260701T195243_954592,h36,00:00:00:00:00:24,0.0,0.001,1.5,0,2026-07-01T19:52:43,0.0,0.0,0.0,1
route_mutation,1,-0.04144692117690847,20260701T195243_954592,h16,00:00:00:00:00:10,0.0,0.001,1.83,0,2026-07-01T19:52:43,0.0,0.0,0.1,1
route_mutation,0,-0.07790301386695563,20260701T195243_954592,h39,00:00:00:00:00:27,0.0,0.001,1.5,0,2026-07-01T19:52:43,0.0,0.0,0.0,1
route_mutation,0,-0.03592645929305156,20260701T195243_954592,h14,00:00:00:00:00:0E,0.0,0.001,1.53,0,2026-07-01T19:52:43,0.0,0.0,0.0,1
route_mutation,0,-0.08399508056228001,20260701T195243_954592,h38,00:00:00:00:00:26,0.0,0.001,1.5,0,2026-07-01T19:52:43,0.0,0.0,0.0,1
route_mutation,0,-0.11737889557237811,20260701T195243_954592,h18,00:00:00:00:00:12,0.0,0.001,1.83,0,2026-07-01T19:52:43,0.0,0.0,0.13,1
route_mutation,0,-0.12439238104916464,20260701T195243_954592,h13,00:00:00:00:00:0D,0.0,0.001,1.53,0,2026-07-01T19:52:43,0.0,0.0,0.03,1
route_mutation,0,-0.11244107187452519,20260701T195243_954592,h12,00:00:00:00:00:0C,0.0,0.001,1.53,0,2026-07-01T19:52:43,0.0,0.0,0.0,1
route_mutation,0,-0.05407596242750337,20260701T195243_954592,h11,00:00:00:00:00:0B,0.0,0.001,1.56,0,2026-07-01T19:52:43,0.0,0.0,0.0,1
route_mutation,0,-0.0026072958681411795,20260701T195243_954592,h17,00:00:00:00:00:11,0.0,0.001,1.76,0,2026-07-01T19:52:43,0.0,0.0,0.13,1
route_mutation,0,-0.10835759403523709,20260701T195243_954592,h21,00:00:00:00:00:15,0.0,0.001,1.73,0,2026-07-01T19:52:43,0.0,0.0,0.23,1
route_mutation,0,-0.11950362594489597,20260701T195243_954592,h3,00:00:00:00:00:03,0.0,0.001,1.53,0,2026-07-01T19:52:43,0.0,0.0,0.03,1
route_mutation,0,-0.028543123719548147,20260701T195243_954592,h22,00:00:00:00:00:16,0.0,0.001,1.46,0,2026-07-01T19:52:43,0.0,0.0,0.23,1
route_mutation,0,0.004088648672996464,20260701T195243_954592,h37,00:00:00:00:00:25,0.0,0.001,1.46,0,2026-07-01T19:52:43,0.0,0.0,0.0,1
route_mutation,1,-0.09903129068840093,20260701T195243_954592,h34,00:00:00:00:00:22,0.0,0.001,1.46,0,2026-07-01T19:52:43,0.0,0.0,0.0,1
route_mutation,0,-0.11176770983333972,20260701T195243_954592,h7,00:00:00:00:00:07,0.0,0.001,1.53,0,2026-07-01T19:52:43,0.0,0.0,0.0,1
route_mutation,1,-0.11615498782090011,20260701T195243_954592,h33,00:00:00:00:00:21,0.0,0.001,1.46,0,2026-07-01T19:52:43,0.0,0.0,0.0,1
route_mutation,0,-0.026504408467011728,20260701T195243_954592,h9,00:00:00:00:00:09,0.0,0.001,1.53,0,2026-07-01T19:52:43,0.0,0.0,0.0,1
route_mutation,0,-0.058186074984122815,20260701T195243_954592,h35,00:00:00:00:00:23,0.0,0.001,1.46,0,2026-07-01T19:52:43,0.0,0.0,0.0,1
route_mutation,0,-0.009746208956109559,20260701T195243_954592,h6,00:00:00:00:00:06,0.0,0.001,1.53,0,2026-07-01T19:52:43,0.0,0.0,0.0,1
route_mutation,0,-0.02726303347453761,20260701T195243_954592,h5,00:00:00:00:00:05,0.0,0.001,1.56,0,2026-07-01T19:52:43,0.0,0.0,0.0,1
route_mutation,1,-0.023779540712569353,20260701T195243_954592,h28,00:00:00:00:00:1C,0.0,0.001,1.53,0,2026-07-01T19:52:43,0.0,0.0,0.1,1
route_mutation,0,-0.022983718385640284,20260701T195243_954592,h4,00:00:00:00:00:04,0.0,0.001,1.63,0,2026-07-01T19:52:43,0.0,0.0,0.1,1
route_mutation,1,-0.057311850953880444,20260701T195243_954592,h29,00:00:00:00:00:1D,0.0,0.001,1.46,0,2026-07-01T19:52:43,0.0,0.0,0.03,1
route_mutation,0,-0.010547214452021725,20260701T195243_954592,h24,00:00:00:00:00:18,0.0,0.001,1.5,0,2026-07-01T19:52:43,0.0,0.0,0.23,1
route_mutation,1,,20260701T195243_954592,h1,00:00:00:00:00:01,0.0,0.002,2.9,0,2026-07-01T19:52:43,0.0,0.001,1.0,0
route_mutation,0,-0.03467305453115829,20260701T195243_954592,h26,00:00:00:00:00:1A,0.0,0.001,1.46,0,2026-07-01T19:52:43,0.0,0.0,0.23,1
route_mutation,1,-0.0165584060302872,20260701T195243_954592,h32,00:00:00:00:00:20,0.0,0.001,1.46,0,2026-07-01T19:52:43,0.0,0.0,0.0,1
route_mutation,0,-0.04811470137002051,20260701T195243_954592,h23,00:00:00:00:00:17,0.0,0.001,1.46,0,2026-07-01T19:52:43,0.0,0.0,0.23,1
route_mutation,1,-0.09098916941586913,20260701T195243_954592,h27,00:00:00:00:00:1B,0.0,0.001,1.43,0,2026-07-01T19:52:43,0.0,0.0,0.2,1
route_mutation,0,-0.06857367306170126,20260701T195243_954592,h2,00:00:00:00:00:02,0.0,0.001,1.53,0,2026-07-01T19:52:43,0.0,0.0,0.0,1
route_mutation,1,-0.02194489160798778,20260701T195243_954592,h8,00:00:00:00:00:08,0.0,0.001,1.53,0,2026-07-01T19:52:43,0.0,0.0,0.0,1
ip_shuffle,0,0.010213562860650338,20260701T195314_386003,h19,00:00:00:00:00:13,0.0,0.001,1.33,1,2026-07-01T19:53:14,0.0,0.0,0.0,1
ip_shuffle,0,-0.004879680586525104,20260701T195314_386003,h31,00:00:00:00:00:1F,0.0,0.001,1.66,0,2026-07-01T19:53:14,0.0,0.0,0.17,1
ip_shuffle,0,-0.04844527563417293,20260701T195314_386003,h20,00:00:00:00:00:14,0.0,0.001,1.33,0,2026-07-01T19:53:14,0.0,0.0,0.0,1
ip_shuffle,0,-0.11073761418470192,20260701T195314_386003,h25,00:00:00:00:00:19,0.0,0.001,1.5,0,2026-07-01T19:53:14,0.0,0.0,0.0,1
ip_shuffle,0,-0.042299751913276284,20260701T195314_386003,h10,00:00:00:00:00:0A,0.0,0.001,1.33,0,2026-07-01T19:53:14,0.0,0.0,0.0,1
ip_shuffle,0,-0.07847682574215727,20260701T195314_386003,h30,00:00:00:00:00:1E,0.0,0.001,1.53,0,2026-07-01T19:53:14,0.0,0.0,0.23,1
ip_shuffle,0,-0.1065621513649567,20260701T195314_386003,h15,00:00:00:00:00:0F,0.0,0.001,1.33,0,2026-07-01T19:53:14,0.0,0.0,0.0,1
ip_shuffle,0,-0.08804102871543268,20260701T195314_386003,h36,00:00:00:00:00:24,0.0,0.001,1.66,0,2026-07-01T19:53:14,0.0,0.0,0.17,1
ip_shuffle,0,-0.02911990888276708,20260701T195314_386003,h16,00:00:00:00:00:10,0.0,0.001,1.36,0,2026-07-01T19:53:14,0.0,0.0,0.03,1
ip_shuffle,1,-0.03695495235313995,20260701T195314_386003,h39,00:00:00:00:00:27,0.0,0.001,1.5,0,2026-07-01T19:53:14,0.0,0.0,0.13,1
ip_shuffle,0,-0.026566577204879274,20260701T195314_386003,h14,00:00:00:00:00:0E,0.0,0.001,1.33,0,2026-07-01T19:53:14,0.0,0.0,0.0,1
ip_shuffle,1,-0.04445156158393666,20260701T195314_386003,h38,00:00:00:00:00:26,0.0,0.001,1.5,0,2026-07-01T19:53:14,0.0,0.0,0.2,1
ip_shuffle,0,-0.10537573858013091,20260701T195314_386003,h18,00:00:00:00:00:12,0.0,0.001,1.33,0,2026-07-01T19:53:14,0.0,0.0,0.0,1
ip_shuffle,0,-0.10725519798884214,20260701T195314_386003,h13,00:00:00:00:00:0D,0.0,0.001,1.33,0,2026-07-01T19:53:14,0.0,0.0,0.0,1
ip_shuffle,0,-0.10527149084511753,20260701T195314_386003,h12,00:00:00:00:00:0C,0.0,0.001,1.33,0,2026-07-01T19:53:14,0.0,0.0,0.0,1
ip_shuffle,0,-0.04174126493241535,20260701T195314_386003,h11,00:00:00:00:00:0B,0.0,0.001,1.33,0,2026-07-01T19:53:14,0.0,0.0,0.0,1
ip_shuffle,0,0.00764003250803752,20260701T195314_386003,h17,00:00:00:00:00:11,0.0,0.001,1.33,0,2026-07-01T19:53:14,0.0,0.0,0.0,1
ip_shuffle,0,-0.10381531783837031,20260701T195314_386003,h21,00:00:00:00:00:15,0.0,0.001,1.33,0,2026-07-01T19:53:14,0.0,0.0,0.0,1
ip_shuffle,0,-0.10855780866374498,20260701T195314_386003,h3,00:00:00:00:00:03,0.0,0.001,1.33,0,2026-07-01T19:53:14,0.0,0.0,0.0,1
ip_shuffle,0,-0.019021286522726402,20260701T195314_386003,h22,00:00:00:00:00:16,0.0,0.001,1.5,0,2026-07-01T19:53:14,0.0,0.0,0.0,1
ip_shuffle,0,0.00899548861593713,20260701T195314_386003,h37,00:00:00:00:00:25,0.0,0.001,1.53,1,2026-07-01T19:53:14,0.0,0.0,0.23,1
ip_shuffle,0,-0.0776913600492503,20260701T195314_386003,h34,00:00:00:00:00:22,0.0,0.001,1.53,0,2026-07-01T19:53:14,0.0,0.0,0.23,1
ip_shuffle,0,-0.10195541174205752,20260701T195314_386003,h7,00:00:00:00:00:07,0.0,0.001,1.33,0,2026-07-01T19:53:14,0.0,0.0,0.0,1
ip_shuffle,0,-0.09077064194316248,20260701T195314_386003,h33,00:00:00:00:00:21,0.0,0.001,1.53,0,2026-07-01T19:53:14,0.0,0.0,0.23,1
ip_shuffle,0,-0.013919920993767015,20260701T195314_386003,h9,00:00:00:00:00:09,0.0,0.001,1.33,0,2026-07-01T19:53:14,0.0,0.0,0.0,1
ip_shuffle,0,-0.04662179024271178,20260701T195314_386003,h35,00:00:00:00:00:23,0.0,0.001,1.53,0,2026-07-01T19:53:14,0.0,0.0,0.23,1
ip_shuffle,0,-0.0007864289550983394,20260701T195314_386003,h6,00:00:00:00:00:06,0.0,0.001,1.33,0,2026-07-01T19:53:14,0.0,0.0,0.0,1
ip_shuffle,0,-0.027708020877173542,20260701T195314_386003,h5,00:00:00:00:00:05,0.0,0.001,1.33,0,2026-07-01T19:53:14,0.0,0.0,0.0,1
ip_shuffle,0,-0.008502483029674407,20260701T195314_386003,h28,00:00:00:00:00:1C,0.0,0.001,1.7,0,2026-07-01T19:53:14,0.0,0.0,0.17,1
ip_shuffle,0,-0.015038295556887377,20260701T195314_386003,h4,00:00:00:00:00:04,0.0,0.001,1.33,0,2026-07-01T19:53:14,0.0,0.0,0.0,1
