action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
ip_shuffle,0,-0.10775684845996344,20260630T013900_414898,h16,00:00:00:00:00:10,0.0,0.001,0.83,0,2026-06-30T01:39:00,0.0,0.0,0.0,1
ip_shuffle,0,-0.006289627784141494,20260630T013900_414898,h39,00:00:00:00:00:27,0.0,0.001,0.83,0,2026-06-30T01:39:00,0.0,0.0,0.1,1
ip_shuffle,0,-0.030174367212053008,20260630T013900_414898,h14,00:00:00:00:00:0E,0.0,0.001,0.93,0,2026-06-30T01:39:00,0.0,0.0,0.0,1
ip_shuffle,0,-0.10309458151877929,20260630T013900_414898,h38,00:00:00:00:00:26,0.0,0.001,0.83,0,2026-06-30T01:39:00,0.0,0.0,0.03,1
ip_shuffle,0,-0.06917597091075815,20260630T013900_414898,h18,00:00:00:00:00:12,0.0,0.001,0.83,0,2026-06-30T01:39:00,0.0,0.0,0.0,1
ip_shuffle,0,-0.031112364797326264,20260630T013900_414898,h13,00:00:00:00:00:0D,0.0,0.001,0.97,0,2026-06-30T01:39:00,0.0,0.0,0.0,1
ip_shuffle,0,-0.0010479123941056212,20260630T013900_414898,h12,00:00:00:00:00:0C,0.0,0.001,0.93,0,2026-06-30T01:39:00,0.0,0.0,0.0,1
ip_shuffle,0,-0.09753930531691318,20260630T013900_414898,h11,00:00:00:00:00:0B,0.0,0.001,0.93,0,2026-06-30T01:39:00,0.0,0.0,0.0,1
ip_shuffle,0,-0.06007858630878407,20260630T013900_414898,h17,00:00:00:00:00:11,0.0,0.001,0.83,0,2026-06-30T01:39:00,0.0,0.0,0.0,1
ip_shuffle,0,0.001757421995490338,20260630T013900_414898,h21,00:00:00:00:00:15,0.0,0.001,1.13,1,2026-06-30T01:39:00,0.0,0.0,0.33,1
ip_shuffle,1,-0.04111485910697904,20260630T013900_414898,h3,00:00:00:00:00:03,0.0,0.001,0.93,0,2026-06-30T01:39:00,0.0,0.0,0.03,1
ip_shuffle,0,-0.09047039074970648,20260630T013900_414898,h22,00:00:00:00:00:16,0.0,0.001,0.8,0,2026-06-30T01:39:00,0.0,0.0,0.0,1
ip_shuffle,0,-0.009819061751289215,20260630T013900_414898,h37,00:00:00:00:00:25,0.0,0.001,0.8,0,2026-06-30T01:39:00,0.0,0.0,0.0,1
ip_shuffle,0,-0.047133765267384026,20260630T013900_414898,h34,00:00:00:00:00:22,0.0,0.001,1.07,0,2026-06-30T01:39:00,0.0,0.0,0.43,1
ip_shuffle,0,-0.08148206287212481,20260630T013900_414898,h7,00:00:00:00:00:07,0.0,0.001,0.93,0,2026-06-30T01:39:00,0.0,0.0,0.0,1
ip_shuffle,0,-0.017225744652792474,20260630T013900_414898,h33,00:00:00:00:00:21,0.0,0.001,0.8,0,2026-06-30T01:39:00,0.0,0.0,0.0,1
ip_shuffle,0,-0.08146761539454067,20260630T013900_414898,h9,00:00:00:00:00:09,0.0,0.001,0.97,0,2026-06-30T01:39:00,0.0,0.0,0.0,1
ip_shuffle,0,-0.0807753655584631,20260630T013900_414898,h35,00:00:00:00:00:23,0.0,0.001,0.8,0,2026-06-30T01:39:00,0.0,0.0,0.0,1
ip_shuffle,1,-0.07217627019394728,20260630T013900_414898,h6,00:00:00:00:00:06,0.0,0.001,0.93,0,2026-06-30T01:39:00,0.0,0.0,0.0,1
ip_shuffle,1,-0.029996508532311672,20260630T013900_414898,h5,00:00:00:00:00:05,0.0,0.001,0.93,0,2026-06-30T01:39:00,0.0,0.0,0.0,1
ip_shuffle,0,-0.0417321446471655,20260630T013900_414898,h28,00:00:00:00:00:1C,0.0,0.001,0.8,0,2026-06-30T01:39:00,0.0,0.0,0.0,1
ip_shuffle,1,-0.03928433657933496,20260630T013900_414898,h4,00:00:00:00:00:04,0.0,0.001,0.93,0,2026-06-30T01:39:00,0.0,0.0,0.0,1
ip_shuffle,0,-0.07171430889465841,20260630T013900_414898,h29,00:00:00:00:00:1D,0.0,0.001,0.8,0,2026-06-30T01:39:00,0.0,0.0,0.0,1
ip_shuffle,0,-0.09375888750477279,20260630T013900_414898,h24,00:00:00:00:00:18,0.0,0.001,0.8,0,2026-06-30T01:39:00,0.0,0.0,0.0,1
ip_shuffle,1,,20260630T013900_414898,h1,00:00:00:00:00:01,0.0,0.002,2.03,0,2026-06-30T01:39:00,0.0,0.001,1.07,0
ip_shuffle,0,-0.07696877280948135,20260630T013900_414898,h26,00:00:00:00:00:1A,0.0,0.001,0.8,0,2026-06-30T01:39:00,0.0,0.0,0.0,1
ip_shuffle,0,-0.030318234457907656,20260630T013900_414898,h32,00:00:00:00:00:20,0.0,0.001,0.8,0,2026-06-30T01:39:00,0.0,0.0,0.0,1
ip_shuffle,0,-0.07167018909723692,20260630T013900_414898,h23,00:00:00:00:00:17,0.0,0.001,0.8,0,2026-06-30T01:39:00,0.0,0.0,0.0,1
ip_shuffle,0,-0.0417321446471655,20260630T013900_414898,h27,00:00:00:00:00:1B,0.0,0.001,0.8,0,2026-06-30T01:39:00,0.0,0.0,0.0,1
ip_shuffle,0,-0.1268933933733414,20260630T013900_414898,h2,00:00:00:00:00:02,0.0,0.001,0.9,0,2026-06-30T01:39:00,0.0,0.0,0.2,1
ip_shuffle,0,-0.10462513669586468,20260630T013900_414898,h8,00:00:00:00:00:08,0.0,0.001,0.93,0,2026-06-30T01:39:00,0.0,0.0,0.03,1
ip_shuffle,0,-0.12827634366030352,20260630T014012_003795,h19,00:00:00:00:00:13,0.0,0.001,1.93,0,2026-06-30T01:40:12,0.0,0.0,0.23,1
ip_shuffle,0,-0.11297182358754224,20260630T014012_003795,h31,00:00:00:00:00:1F,0.0,0.001,1.73,0,2026-06-30T01:40:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.12409519016687706,20260630T014012_003795,h20,00:00:00:00:00:14,0.0,0.001,2.2,0,2026-06-30T01:40:12,0.0,0.0,0.57,1
ip_shuffle,1,-0.0957315957728331,20260630T014012_003795,h25,00:00:00:00:00:19,0.0,0.001,1.7,0,2026-06-30T01:40:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.0008571929603780615,20260630T014012_003795,h10,00:00:00:00:00:0A,0.0,0.001,1.63,0,2026-06-30T01:40:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.06923187131815217,20260630T014012_003795,h30,00:00:00:00:00:1E,0.0,0.001,1.7,0,2026-06-30T01:40:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.07373510019797441,20260630T014012_003795,h15,00:00:00:00:00:0F,0.0,0.001,1.63,0,2026-06-30T01:40:12,0.0,0.0,0.23,1
ip_shuffle,0,-0.0832030758288898,20260630T014012_003795,h36,00:00:00:00:00:24,0.0,0.001,1.63,0,2026-06-30T01:40:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.07909844541123538,20260630T014012_003795,h16,00:00:00:00:00:10,0.0,0.001,1.93,0,2026-06-30T01:40:12,0.0,0.0,0.23,1
ip_shuffle,0,-0.003290072430287394,20260630T014012_003795,h39,00:00:00:00:00:27,0.0,0.001,1.66,0,2026-06-30T01:40:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.08032946790326807,20260630T014012_003795,h14,00:00:00:00:00:0E,0.0,0.001,1.63,0,2026-06-30T01:40:12,0.0,0.0,0.23,1
ip_shuffle,0,-0.09256925158904195,20260630T014012_003795,h38,00:00:00:00:00:26,0.0,0.001,1.63,0,2026-06-30T01:40:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.027566238609027197,20260630T014012_003795,h18,00:00:00:00:00:12,0.0,0.001,1.93,0,2026-06-30T01:40:12,0.0,0.0,0.23,1
ip_shuffle,0,-0.028956432450860006,20260630T014012_003795,h13,00:00:00:00:00:0D,0.0,0.001,1.63,0,2026-06-30T01:40:12,0.0,0.0,0.23,1
ip_shuffle,0,-0.0008571929603780615,20260630T014012_003795,h12,00:00:00:00:00:0C,0.0,0.001,1.63,0,2026-06-30T01:40:12,0.0,0.0,0.13,1
ip_shuffle,0,-0.09382117096933634,20260630T014012_003795,h11,00:00:00:00:00:0B,0.0,0.001,1.66,0,2026-06-30T01:40:12,0.0,0.0,0.03,1
ip_shuffle,0,-0.060638895975241885,20260630T014012_003795,h17,00:00:00:00:00:11,0.0,0.001,1.93,0,2026-06-30T01:40:12,0.0,0.0,0.23,1
ip_shuffle,0,-0.12828889807958424,20260630T014012_003795,h21,00:00:00:00:00:15,0.0,0.001,1.93,0,2026-06-30T01:40:12,0.0,0.0,0.2,1
ip_shuffle,0,-0.0383738031260812,20260630T014012_003795,h3,00:00:00:00:00:03,0.0,0.001,1.63,0,2026-06-30T01:40:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.09542748080943046,20260630T014012_003795,h22,00:00:00:00:00:16,0.0,0.001,1.7,0,2026-06-30T01:40:12,0.0,0.0,0.0,1
ip_shuffle,0,0.0008627482610871762,20260630T014012_003795,h37,00:00:00:00:00:25,0.0,0.001,1.63,1,2026-06-30T01:40:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.027898436986422526,20260630T014012_003795,h34,00:00:00:00:00:22,0.0,0.001,1.63,0,2026-06-30T01:40:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.04942936668673657,20260630T014012_003795,h7,00:00:00:00:00:07,0.0,0.001,1.63,0,2026-06-30T01:40:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.004604519675117158,20260630T014012_003795,h33,00:00:00:00:00:21,0.0,0.001,1.7,0,2026-06-30T01:40:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.01021427054413973,20260630T014012_003795,h9,00:00:00:00:00:09,0.0,0.001,1.63,0,2026-06-30T01:40:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.06791910714529004,20260630T014012_003795,h35,00:00:00:00:00:23,0.0,0.001,1.63,0,2026-06-30T01:40:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.07093479325144945,20260630T014012_003795,h6,00:00:00:00:00:06,0.0,0.001,1.63,0,2026-06-30T01:40:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.019662801236601413,20260630T014012_003795,h5,00:00:00:00:00:05,0.0,0.001,1.63,0,2026-06-30T01:40:12,0.0,0.0,0.0,1
ip_shuffle,1,-0.03881239746950249,20260630T014012_003795,h28,00:00:00:00:00:1C,0.0,0.001,1.7,0,2026-06-30T01:40:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.03127562226053697,20260630T014012_003795,h4,00:00:00:00:00:04,0.0,0.001,1.63,0,2026-06-30T01:40:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.0668617895881616,20260630T014012_003795,h29,00:00:00:00:00:1D,0.0,0.001,1.7,0,2026-06-30T01:40:12,0.0,0.0,0.0,1
ip_shuffle,1,-0.09477242011447085,20260630T014012_003795,h24,00:00:00:00:00:18,0.0,0.001,1.7,0,2026-06-30T01:40:12,0.0,0.0,0.0,1
ip_shuffle,1,,20260630T014012_003795,h1,00:00:00:00:00:01,0.0,0.002,2.9,0,2026-06-30T01:40:12,0.0,0.001,1.03,0
ip_shuffle,1,-0.07608642857667167,20260630T014012_003795,h26,00:00:00:00:00:1A,0.0,0.001,1.7,0,2026-06-30T01:40:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.018040567503438465,20260630T014012_003795,h32,00:00:00:00:00:20,0.0,0.001,1.7,0,2026-06-30T01:40:12,0.0,0.0,0.0,1
ip_shuffle,1,-0.10409382928732833,20260630T014012_003795,h23,00:00:00:00:00:17,0.0,0.001,1.7,0,2026-06-30T01:40:12,0.0,0.0,0.0,1
ip_shuffle,1,-0.03880052230371145,20260630T014012_003795,h27,00:00:00:00:00:1B,0.0,0.001,1.7,0,2026-06-30T01:40:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.1176960154595025,20260630T014012_003795,h2,00:00:00:00:00:02,0.0,0.001,1.63,0,2026-06-30T01:40:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.057160875950869675,20260630T014012_003795,h8,00:00:00:00:00:08,0.0,0.001,1.63,0,2026-06-30T01:40:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.11505140346156507,20260630T014109_630870,h19,00:00:00:00:00:13,0.0,0.001,1.36,0,2026-06-30T01:41:09,0.0,0.0,0.13,1
ip_shuffle,0,-0.09938001263408117,20260630T014109_630870,h31,00:00:00:00:00:1F,0.0,0.001,1.43,0,2026-06-30T01:41:09,0.0,0.0,0.17,1
ip_shuffle,0,-0.10669004456569932,20260630T014109_630870,h20,00:00:00:00:00:14,0.0,0.001,1.2,0,2026-06-30T01:41:09,0.0,0.0,0.0,1
ip_shuffle,0,-0.08924496442612156,20260630T014109_630870,h25,00:00:00:00:00:19,0.0,0.001,1.3,0,2026-06-30T01:41:09,0.0,0.0,0.0,1
ip_shuffle,0,-0.0013003154789058002,20260630T014109_630870,h10,00:00:00:00:00:0A,0.0,0.001,1.2,0,2026-06-30T01:41:09,0.0,0.0,0.0,1
ip_shuffle,0,-0.048814003034723524,20260630T014109_630870,h30,00:00:00:00:00:1E,0.0,0.001,1.3,0,2026-06-30T01:41:09,0.0,0.0,0.23,1
ip_shuffle,0,-0.07417735191219274,20260630T014109_630870,h15,00:00:00:00:00:0F,0.0,0.001,1.2,0,2026-06-30T01:41:09,0.0,0.0,0.0,1
ip_shuffle,0,-0.07145650067828507,20260630T014109_630870,h36,00:00:00:00:00:24,0.0,0.001,1.36,0,2026-06-30T01:41:09,0.0,0.0,0.23,1
ip_shuffle,0,-0.06607574432513123,20260630T014109_630870,h16,00:00:00:00:00:10,0.0,0.001,1.2,0,2026-06-30T01:41:09,0.0,0.0,0.03,1
ip_shuffle,0,0.004661999211122425,20260630T014109_630870,h39,00:00:00:00:00:27,0.0,0.001,1.36,1,2026-06-30T01:41:09,0.0,0.0,0.27,1
ip_shuffle,0,-0.0760377829797275,20260630T014109_630870,h14,00:00:00:00:00:0E,0.0,0.001,1.2,0,2026-06-30T01:41:09,0.0,0.0,0.0,1
ip_shuffle,0,-0.07622050372592147,20260630T014109_630870,h38,00:00:00:00:00:26,0.0,0.001,1.36,0,2026-06-30T01:41:09,0.0,0.0,0.23,1
ip_shuffle,0,-0.0150843966549494,20260630T014109_630870,h18,00:00:00:00:00:12,0.0,0.001,1.2,0,2026-06-30T01:41:09,0.0,0.0,0.0,1
ip_shuffle,0,-0.01996179627286368,20260630T014109_630870,h13,00:00:00:00:00:0D,0.0,0.001,1.2,0,2026-06-30T01:41:09,0.0,0.0,0.0,1
ip_shuffle,0,-0.0013164854158228545,20260630T014109_630870,h12,00:00:00:00:00:0C,0.0,0.001,1.2,0,2026-06-30T01:41:09,0.0,0.0,0.03,1
ip_shuffle,0,-0.08198625570413509,20260630T014109_630870,h11,00:00:00:00:00:0B,0.0,0.001,1.2,0,2026-06-30T01:41:09,0.0,0.0,0.0,1
ip_shuffle,0,-0.049228894223365474,20260630T014109_630870,h17,00:00:00:00:00:11,0.0,0.001,1.2,0,2026-06-30T01:41:09,0.0,0.0,0.0,1
ip_shuffle,0,-0.11511051125470789,20260630T014109_630870,h21,00:00:00:00:00:15,0.0,0.001,1.2,0,2026-06-30T01:41:09,0.0,0.0,0.0,1
ip_shuffle,0,-0.02935318833265825,20260630T014109_630870,h3,00:00:00:00:00:03,0.0,0.001,1.2,0,2026-06-30T01:41:09,0.0,0.0,0.0,1
ip_shuffle,0,-0.09318738229267397,20260630T014109_630870,h22,00:00:00:00:00:16,0.0,0.001,1.3,0,2026-06-30T01:41:09,0.0,0.0,0.0,1
ip_shuffle,0,-0.12527462550702995,20260630T014109_630870,h37,00:00:00:00:00:25,0.0,0.001,1.63,0,2026-06-30T01:41:09,0.0,0.0,0.27,1
ip_shuffle,0,-0.011368950770728803,20260630T014109_630870,h34,00:00:00:00:00:22,0.0,0.001,1.5,0,2026-06-30T01:41:09,0.0,0.0,0.17,1
ip_shuffle,0,-0.043295953393657105,20260630T014109_630870,h7,00:00:00:00:00:07,0.0,0.001,1.2,0,2026-06-30T01:41:09,0.0,0.0,0.0,1
ip_shuffle,0,-0.02947612655547001,20260630T014109_630870,h33,00:00:00:00:00:21,0.0,0.001,1.3,0,2026-06-30T01:41:09,0.0,0.0,0.23,1
ip_shuffle,0,-0.0012797839567642022,20260630T014109_630870,h9,00:00:00:00:00:09,0.0,0.001,1.2,0,2026-06-30T01:41:09,0.0,0.0,0.0,1
ip_shuffle,0,-0.06347629202333145,20260630T014109_630870,h35,00:00:00:00:00:23,0.0,0.001,1.4,0,2026-06-30T01:41:09,0.0,0.0,0.23,1
ip_shuffle,0,-0.07137808177259329,20260630T014109_630870,h6,00:00:00:00:00:06,0.0,0.001,1.2,0,2026-06-30T01:41:09,0.0,0.0,0.0,1
ip_shuffle,0,-0.010719542987753738,20260630T014109_630870,h5,00:00:00:00:00:05,0.0,0.001,1.2,0,2026-06-30T01:41:09,0.0,0.0,0.03,1
ip_shuffle,0,-0.029468168740626646,20260630T014109_630870,h28,00:00:00:00:00:1C,0.0,0.001,1.33,0,2026-06-30T01:41:09,0.0,0.0,0.03,1
ip_shuffle,0,-0.022473546261730912,20260630T014109_630870,h4,00:00:00:00:00:04,0.0,0.001,1.2,0,2026-06-30T01:41:09,0.0,0.0,0.0,1
ip_shuffle,0,-0.05751569924862536,20260630T014109_630870,h29,00:00:00:00:00:1D,0.0,0.001,1.33,0,2026-06-30T01:41:09,0.0,0.0,0.1,1
ip_shuffle,0,-0.09017079779744655,20260630T014109_630870,h24,00:00:00:00:00:18,0.0,0.001,1.3,0,2026-06-30T01:41:09,0.0,0.0,0.0,1
ip_shuffle,0,,20260630T014109_630870,h1,00:00:00:00:00:01,0.0,0.002,2.53,0,2026-06-30T01:41:09,0.0,0.001,1.0,0
ip_shuffle,0,-0.06964932608591717,20260630T014109_630870,h26,00:00:00:00:00:1A,0.0,0.001,1.3,0,2026-06-30T01:41:09,0.0,0.0,0.0,1
ip_shuffle,0,-0.030225581034243998,20260630T014109_630870,h32,00:00:00:00:00:20,0.0,0.001,1.4,0,2026-06-30T01:41:09,0.0,0.0,0.33,1
ip_shuffle,0,-0.09947612655546999,20260630T014109_630870,h23,00:00:00:00:00:17,0.0,0.001,1.3,0,2026-06-30T01:41:09,0.0,0.0,0.0,1
ip_shuffle,0,-0.029468168740626646,20260630T014109_630870,h27,00:00:00:00:00:1B,0.0,0.001,1.3,0,2026-06-30T01:41:09,0.0,0.0,0.03,1
ip_shuffle,0,-0.10585738090683686,20260630T014109_630870,h2,00:00:00:00:00:02,0.0,0.001,1.2,0,2026-06-30T01:41:09,0.0,0.0,0.0,1
ip_shuffle,0,-0.04808538784839553,20260630T014109_630870,h8,00:00:00:00:00:08,0.0,0.001,1.2,0,2026-06-30T01:41:09,0.0,0.0,0.0,1
ip_shuffle,1,-0.10178386212596184,20260630T014207_547234,h19,00:00:00:00:00:13,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.0,1
ip_shuffle,0,-0.08887030144273482,20260630T014207_547234,h31,00:00:00:00:00:1F,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.0,1
ip_shuffle,0,-0.08928367729592467,20260630T014207_547234,h20,00:00:00:00:00:14,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.0,1
ip_shuffle,0,-0.0827195459579467,20260630T014207_547234,h25,00:00:00:00:00:19,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.0,1
ip_shuffle,0,-0.000922635462255128,20260630T014207_547234,h10,00:00:00:00:00:0A,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.23,1
ip_shuffle,0,-0.021047436949827344,20260630T014207_547234,h30,00:00:00:00:00:1E,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.0,1
ip_shuffle,1,-0.07379914965947948,20260630T014207_547234,h15,00:00:00:00:00:0F,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.0,1
ip_shuffle,0,-0.07759549985173518,20260630T014207_547234,h36,00:00:00:00:00:24,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.0,1
ip_shuffle,1,-0.05518402234035813,20260630T014207_547234,h16,00:00:00:00:00:10,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.0,1
ip_shuffle,0,-0.13103093393765713,20260630T014207_547234,h39,00:00:00:00:00:27,0.0,0.001,1.7,0,2026-06-30T01:42:07,0.0,0.0,0.1,1
ip_shuffle,1,-0.0707286038410599,20260630T014207_547234,h14,00:00:00:00:00:0E,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.0,1
ip_shuffle,0,-0.059926815869660616,20260630T014207_547234,h38,00:00:00:00:00:26,0.0,0.001,1.63,0,2026-06-30T01:42:07,0.0,0.0,0.0,1
ip_shuffle,1,-0.0022374365988648004,20260630T014207_547234,h18,00:00:00:00:00:12,0.0,0.001,1.63,0,2026-06-30T01:42:07,0.0,0.0,0.0,1
ip_shuffle,0,-0.010306495660358322,20260630T014207_547234,h13,00:00:00:00:00:0D,0.0,0.001,1.56,0,2026-06-30T01:42:07,0.0,0.0,0.17,1
ip_shuffle,0,0.0012102695517538786,20260630T014207_547234,h12,00:00:00:00:00:0C,0.0,0.001,1.56,1,2026-06-30T01:42:07,0.0,0.0,0.2,1
ip_shuffle,0,-0.0700616102802193,20260630T014207_547234,h11,00:00:00:00:00:0B,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.23,1
ip_shuffle,1,-0.037563269242793296,20260630T014207_547234,h17,00:00:00:00:00:11,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.0,1
ip_shuffle,0,-0.10185579831807565,20260630T014207_547234,h21,00:00:00:00:00:15,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.0,1
ip_shuffle,0,-0.01776145363544586,20260630T014207_547234,h3,00:00:00:00:00:03,0.0,0.001,1.63,0,2026-06-30T01:42:07,0.0,0.0,0.03,1
ip_shuffle,0,-0.08362345750602534,20260630T014207_547234,h22,00:00:00:00:00:16,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.0,1
ip_shuffle,0,-0.10905349718675389,20260630T014207_547234,h37,00:00:00:00:00:25,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.03,1
ip_shuffle,0,0.0047595200592544795,20260630T014207_547234,h34,00:00:00:00:00:22,0.0,0.001,1.6,1,2026-06-30T01:42:07,0.0,0.0,0.0,1
ip_shuffle,0,-0.04291832815305692,20260630T014207_547234,h7,00:00:00:00:00:07,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.23,1
ip_shuffle,0,-0.017036322082568875,20260630T014207_547234,h33,00:00:00:00:00:21,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.0,1
ip_shuffle,0,-0.003778588891520468,20260630T014207_547234,h9,00:00:00:00:00:09,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.27,1
ip_shuffle,0,-0.04788442888366111,20260630T014207_547234,h35,00:00:00:00:00:23,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.03,1
ip_shuffle,0,-0.07100022542884406,20260630T014207_547234,h6,00:00:00:00:00:06,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.23,1
ip_shuffle,0,-0.07100022542884406,20260630T014207_547234,h5,00:00:00:00:00:05,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.23,1
ip_shuffle,0,-0.020212645322834205,20260630T014207_547234,h28,00:00:00:00:00:1C,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.0,1
ip_shuffle,0,-0.01303677679845705,20260630T014207_547234,h4,00:00:00:00:00:04,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.13,1
ip_shuffle,0,-0.048191246899329215,20260630T014207_547234,h29,00:00:00:00:00:1D,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.0,1
ip_shuffle,0,-0.08552606127726228,20260630T014207_547234,h24,00:00:00:00:00:18,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.0,1
ip_shuffle,1,,20260630T014207_547234,h1,00:00:00:00:00:01,0.0,0.002,2.86,0,2026-06-30T01:42:07,0.0,0.001,0.9,0
ip_shuffle,0,-0.06311311612059614,20260630T014207_547234,h26,00:00:00:00:00:1A,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.0,1
ip_shuffle,0,-0.014337235488211447,20260630T014207_547234,h32,00:00:00:00:00:20,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.0,1
ip_shuffle,0,-0.09485505106438524,20260630T014207_547234,h23,00:00:00:00:00:17,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.0,1
ip_shuffle,0,-0.02019489971703413,20260630T014207_547234,h27,00:00:00:00:00:1B,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.0,1
ip_shuffle,0,-0.0939140244519744,20260630T014207_547234,h2,00:00:00:00:00:02,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.0,1
ip_shuffle,0,-0.038466831981152305,20260630T014207_547234,h8,00:00:00:00:00:08,0.0,0.001,1.6,0,2026-06-30T01:42:07,0.0,0.0,0.23,1
ip_shuffle,0,-0.0872171693477814,20260630T014312_072193,h19,00:00:00:00:00:13,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.07511989898133223,20260630T014312_072193,h31,00:00:00:00:00:1F,0.0,0.001,1.6,0,2026-06-30T01:43:12,0.0,0.0,0.03,1
ip_shuffle,0,-0.07186950960665851,20260630T014312_072193,h20,00:00:00:00:00:14,0.0,0.001,1.6,0,2026-06-30T01:43:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.08866267665843486,20260630T014312_072193,h25,00:00:00:00:00:19,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.23,1
ip_shuffle,0,0.008386392895496003,20260630T014312_072193,h10,00:00:00:00:00:0A,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.03,1
ip_shuffle,0,0.0047991231155762315,20260630T014312_072193,h30,00:00:00:00:00:1E,0.0,0.001,1.53,0,2026-06-30T01:43:12,0.0,0.0,0.2,1
ip_shuffle,0,-0.06159745514940147,20260630T014312_072193,h15,00:00:00:00:00:0F,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.12891610431720102,20260630T014312_072193,h12,00:00:00:00:00:0C,0.0,0.001,1.7,0,2026-06-30T01:43:12,0.0,0.0,0.13,1
ip_shuffle,0,-0.041305849438456735,20260630T014312_072193,h16,00:00:00:00:00:10,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.0,1
ip_shuffle,1,-0.11932351629347382,20260630T014312_072193,h39,00:00:00:00:00:27,0.0,0.001,1.6,0,2026-06-30T01:43:12,0.0,0.0,0.07,1
ip_shuffle,0,-0.061594504655491586,20260630T014312_072193,h14,00:00:00:00:00:0E,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.0,1
ip_shuffle,1,-0.04131954440006108,20260630T014312_072193,h38,00:00:00:00:00:26,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.0,1
ip_shuffle,0,0.008877021282880093,20260630T014312_072193,h18,00:00:00:00:00:12,0.0,0.001,1.56,0,2026-06-30T01:43:12,0.0,0.0,0.0,1
