action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
route_mutation,0,-0.0818432627292505,20260623T161334_721442,h38,00:00:00:00:00:26,0.0,0.001,1.46,0,2026-06-23T16:13:34,0.0,0.0,0.03,1
route_mutation,0,-0.08750823721486711,20260623T161334_721442,h18,00:00:00:00:00:12,0.0,0.001,1.43,0,2026-06-23T16:13:34,0.0,0.0,0.2,1
route_mutation,0,-0.10198266326638138,20260623T161334_721442,h13,00:00:00:00:00:0D,0.0,0.001,1.46,0,2026-06-23T16:13:34,0.0,0.0,0.23,1
route_mutation,0,-0.06680164045688214,20260623T161334_721442,h36,00:00:00:00:00:24,0.0,0.001,1.43,0,2026-06-23T16:13:34,0.0,0.0,0.0,1
route_mutation,0,-0.11722330325004106,20260623T161334_721442,h11,00:00:00:00:00:0B,0.0,0.001,1.46,0,2026-06-23T16:13:34,0.0,0.0,0.23,1
route_mutation,0,-0.04254679725158195,20260623T161334_721442,h16,00:00:00:00:00:10,0.0,0.001,1.56,0,2026-06-23T16:13:34,0.0,0.0,0.07,1
route_mutation,0,-0.04505577433990522,20260623T161334_721442,h21,00:00:00:00:00:15,0.0,0.001,1.46,0,2026-06-23T16:13:34,0.0,0.0,0.03,1
route_mutation,0,-0.09382674046670031,20260623T161334_721442,h4,00:00:00:00:00:04,0.0,0.001,1.46,0,2026-06-23T16:13:34,0.0,0.0,0.0,1
route_mutation,0,-0.08220911398161501,20260623T161334_721442,h22,00:00:00:00:00:16,0.0,0.001,1.46,0,2026-06-23T16:13:34,0.0,0.0,0.0,1
route_mutation,0,-0.056383788007817015,20260623T161334_721442,h37,00:00:00:00:00:25,0.0,0.001,1.43,0,2026-06-23T16:13:34,0.0,0.0,0.0,1
route_mutation,0,-0.015438149909279941,20260623T161334_721442,h34,00:00:00:00:00:22,0.0,0.001,1.43,0,2026-06-23T16:13:34,0.0,0.0,0.0,1
route_mutation,1,0.005476204661363143,20260623T161334_721442,h33,00:00:00:00:00:21,0.0,0.001,1.43,0,2026-06-23T16:13:34,0.0,0.0,0.0,1
route_mutation,0,-0.10843221745335682,20260623T161334_721442,h7,00:00:00:00:00:07,0.0,0.001,1.5,0,2026-06-23T16:13:34,0.0,0.0,0.03,1
route_mutation,0,-0.07758994245954691,20260623T161334_721442,h9,00:00:00:00:00:09,0.0,0.001,1.46,0,2026-06-23T16:13:34,0.0,0.0,0.23,1
route_mutation,0,-0.12310797392248206,20260623T161334_721442,h35,00:00:00:00:00:23,0.0,0.001,1.63,0,2026-06-23T16:13:34,0.0,0.0,0.2,1
route_mutation,0,-0.06274283447354671,20260623T161334_721442,h6,00:00:00:00:00:06,0.0,0.001,1.46,0,2026-06-23T16:13:34,0.0,0.0,0.0,1
route_mutation,0,-0.1070347968963368,20260623T161334_721442,h5,00:00:00:00:00:05,0.0,0.001,1.46,0,2026-06-23T16:13:34,0.0,0.0,0.0,1
route_mutation,1,-0.1019258783177582,20260623T161334_721442,h28,00:00:00:00:00:1C,0.0,0.001,1.43,0,2026-06-23T16:13:34,0.0,0.0,0.0,1
route_mutation,0,-0.08077516362932635,20260623T161334_721442,h3,00:00:00:00:00:03,0.0,0.001,1.46,0,2026-06-23T16:13:34,0.0,0.0,0.0,1
route_mutation,1,-0.06790779418668287,20260623T161334_721442,h29,00:00:00:00:00:1D,0.0,0.001,1.43,0,2026-06-23T16:13:34,0.0,0.0,0.0,1
route_mutation,1,-0.13276774583276016,20260623T161334_721442,h24,00:00:00:00:00:18,0.0,0.001,1.46,0,2026-06-23T16:13:34,0.0,0.0,0.0,1
route_mutation,1,,20260623T161334_721442,h1,00:00:00:00:00:01,0.0,0.002,3.03,0,2026-06-23T16:13:34,0.0,0.001,1.3,0
route_mutation,1,-0.10987641750089785,20260623T161334_721442,h26,00:00:00:00:00:1A,0.0,0.001,1.46,0,2026-06-23T16:13:34,0.0,0.0,0.0,1
route_mutation,1,-0.09551759063626228,20260623T161334_721442,h32,00:00:00:00:00:20,0.0,0.001,1.43,0,2026-06-23T16:13:34,0.0,0.0,0.0,1
route_mutation,1,-0.12597939728223823,20260623T161334_721442,h23,00:00:00:00:00:17,0.0,0.001,1.46,0,2026-06-23T16:13:34,0.0,0.0,0.0,1
route_mutation,1,-0.10476774583276016,20260623T161334_721442,h27,00:00:00:00:00:1B,0.0,0.001,1.46,0,2026-06-23T16:13:34,0.0,0.0,0.0,1
route_mutation,0,-0.1059753536187409,20260623T161334_721442,h2,00:00:00:00:00:02,0.0,0.001,1.46,0,2026-06-23T16:13:34,0.0,0.0,0.0,1
route_mutation,0,-0.05259222369215419,20260623T161334_721442,h8,00:00:00:00:00:08,0.0,0.001,1.5,0,2026-06-23T16:13:34,0.0,0.0,0.03,1
ip_shuffle,0,-0.050208998245848346,20260623T161405_301976,h19,00:00:00:00:00:13,0.0,0.001,1.26,0,2026-06-23T16:14:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.06286985066461653,20260623T161405_301976,h31,00:00:00:00:00:1F,0.0,0.001,1.33,0,2026-06-23T16:14:05,0.0,0.0,0.07,1
ip_shuffle,0,-0.05018400056029232,20260623T161405_301976,h20,00:00:00:00:00:14,0.0,0.001,1.3,0,2026-06-23T16:14:05,0.0,0.0,0.03,1
ip_shuffle,0,-0.10486985066461653,20260623T161405_301976,h25,00:00:00:00:00:19,0.0,0.001,1.33,0,2026-06-23T16:14:05,0.0,0.0,0.07,1
ip_shuffle,0,-0.08600777506088071,20260623T161405_301976,h10,00:00:00:00:00:0A,0.0,0.001,1.26,0,2026-06-23T16:14:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.08664367050743521,20260623T161405_301976,h30,00:00:00:00:00:1E,0.0,0.001,1.26,0,2026-06-23T16:14:05,0.0,0.0,0.23,1
ip_shuffle,0,-0.08550974746773335,20260623T161405_301976,h15,00:00:00:00:00:0F,0.0,0.001,1.26,0,2026-06-23T16:14:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.10632355949810478,20260623T161405_301976,h12,00:00:00:00:00:0C,0.0,0.001,1.26,0,2026-06-23T16:14:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.050208998245848346,20260623T161405_301976,h17,00:00:00:00:00:11,0.0,0.001,1.26,0,2026-06-23T16:14:05,0.0,0.0,0.0,1
ip_shuffle,1,-0.11854087321675108,20260623T161405_301976,h39,00:00:00:00:00:27,0.0,0.001,1.3,0,2026-06-23T16:14:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.08297572767026112,20260623T161405_301976,h14,00:00:00:00:00:0E,0.0,0.001,1.26,0,2026-06-23T16:14:05,0.0,0.0,0.0,1
ip_shuffle,1,-0.07597877779191615,20260623T161405_301976,h38,00:00:00:00:00:26,0.0,0.001,1.3,0,2026-06-23T16:14:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.08088045266310136,20260623T161405_301976,h18,00:00:00:00:00:12,0.0,0.001,1.3,0,2026-06-23T16:14:05,0.0,0.0,0.03,1
ip_shuffle,0,-0.09416821125613203,20260623T161405_301976,h13,00:00:00:00:00:0D,0.0,0.001,1.26,0,2026-06-23T16:14:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.05761145366988531,20260623T161405_301976,h36,00:00:00:00:00:24,0.0,0.001,1.3,0,2026-06-23T16:14:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.11121930077678197,20260623T161405_301976,h11,00:00:00:00:00:0B,0.0,0.001,1.26,0,2026-06-23T16:14:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.04259862894012359,20260623T161405_301976,h16,00:00:00:00:00:10,0.0,0.001,1.26,0,2026-06-23T16:14:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.04511232228459211,20260623T161405_301976,h21,00:00:00:00:00:15,0.0,0.001,1.33,0,2026-06-23T16:14:05,0.0,0.0,0.07,1
ip_shuffle,0,-0.10559900591106341,20260623T161405_301976,h4,00:00:00:00:00:04,0.0,0.001,1.26,0,2026-06-23T16:14:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.07482608373287637,20260623T161405_301976,h22,00:00:00:00:00:16,0.0,0.001,1.26,0,2026-06-23T16:14:05,0.0,0.0,0.23,1
ip_shuffle,0,-0.048700375494475714,20260623T161405_301976,h37,00:00:00:00:00:25,0.0,0.001,1.3,0,2026-06-23T16:14:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.00300473258734521,20260623T161405_301976,h34,00:00:00:00:00:22,0.0,0.001,1.26,0,2026-06-23T16:14:05,0.0,0.0,0.2,1
ip_shuffle,0,0.01879287212033315,20260623T161405_301976,h33,00:00:00:00:00:21,0.0,0.001,1.33,1,2026-06-23T16:14:05,0.0,0.0,0.07,1
ip_shuffle,0,-0.10024011217128738,20260623T161405_301976,h7,00:00:00:00:00:07,0.0,0.001,1.26,0,2026-06-23T16:14:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.06486059800410918,20260623T161405_301976,h9,00:00:00:00:00:09,0.0,0.001,1.26,0,2026-06-23T16:14:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.1047487373891082,20260623T161405_301976,h35,00:00:00:00:00:23,0.0,0.001,1.26,0,2026-06-23T16:14:05,0.0,0.0,0.13,1
ip_shuffle,0,-0.06290122608502882,20260623T161405_301976,h6,00:00:00:00:00:06,0.0,0.001,1.26,0,2026-06-23T16:14:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.09849731740690781,20260623T161405_301976,h5,00:00:00:00:00:05,0.0,0.001,1.26,0,2026-06-23T16:14:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.0976438753082194,20260623T161405_301976,h28,00:00:00:00:00:1C,0.0,0.001,1.26,0,2026-06-23T16:14:05,0.0,0.0,0.23,1
ip_shuffle,0,-0.10217000211720965,20260623T161405_301976,h3,00:00:00:00:00:03,0.0,0.001,1.26,0,2026-06-23T16:14:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.06797911101096228,20260623T161405_301976,h29,00:00:00:00:00:1D,0.0,0.001,1.33,0,2026-06-23T16:14:05,0.0,0.0,0.07,1
ip_shuffle,0,-0.13292622377058486,20260623T161405_301976,h24,00:00:00:00:00:18,0.0,0.001,1.33,0,2026-06-23T16:14:05,0.0,0.0,0.07,1
ip_shuffle,1,,20260623T161405_301976,h1,00:00:00:00:00:01,0.0,0.002,2.66,0,2026-06-23T16:14:05,0.0,0.001,1.23,0
ip_shuffle,0,-0.10994773559054992,20260623T161405_301976,h26,00:00:00:00:00:1A,0.0,0.001,1.33,0,2026-06-23T16:14:05,0.0,0.0,0.07,1
ip_shuffle,0,-0.07256377548842874,20260623T161405_301976,h32,00:00:00:00:00:20,0.0,0.001,1.26,0,2026-06-23T16:14:05,0.0,0.0,0.23,1
ip_shuffle,0,-0.12343133929138654,20260623T161405_301976,h23,00:00:00:00:00:17,0.0,0.001,1.26,0,2026-06-23T16:14:05,0.0,0.0,0.23,1
ip_shuffle,0,-0.10485105962929368,20260623T161405_301976,h27,00:00:00:00:00:1B,0.0,0.001,1.33,0,2026-06-23T16:14:05,0.0,0.0,0.07,1
ip_shuffle,0,-0.12083678284029166,20260623T161405_301976,h2,00:00:00:00:00:02,0.0,0.001,1.26,0,2026-06-23T16:14:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.05273527597540641,20260623T161405_301976,h8,00:00:00:00:00:08,0.0,0.001,1.26,0,2026-06-23T16:14:05,0.0,0.0,0.0,1
ip_shuffle,0,-0.05012566585881291,20260623T161503_050012,h19,00:00:00:00:00:13,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,0,-0.06288326758048349,20260623T161503_050012,h31,00:00:00:00:00:1F,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,0,-0.05010062268292684,20260623T161503_050012,h20,00:00:00:00:00:14,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,0,-0.10475157111706887,20260623T161503_050012,h25,00:00:00:00:00:19,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,0,-0.07816443248932255,20260623T161503_050012,h10,00:00:00:00:00:0A,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,0,-0.06834831680658639,20260623T161503_050012,h30,00:00:00:00:00:1E,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,1,-0.08922112802743992,20260623T161503_050012,h15,00:00:00:00:00:0F,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,1,-0.11675932795426919,20260623T161503_050012,h12,00:00:00:00:00:0C,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,0,-0.050069224517349506,20260623T161503_050012,h17,00:00:00:00:00:11,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,0,-0.11844130460056329,20260623T161503_050012,h39,00:00:00:00:00:27,0.0,0.001,1.26,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,1,-0.07318146868026609,20260623T161503_050012,h14,00:00:00:00:00:0E,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,0,-0.06989796817903836,20260623T161503_050012,h38,00:00:00:00:00:26,0.0,0.001,1.26,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,0,-0.07411665870257553,20260623T161503_050012,h18,00:00:00:00:00:12,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,1,-0.08623935558270512,20260623T161503_050012,h13,00:00:00:00:00:0D,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,0,-0.09485739944331625,20260623T161503_050012,h36,00:00:00:00:00:24,0.0,0.001,1.26,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,1,-0.10518850804750621,20260623T161503_050012,h11,00:00:00:00:00:0B,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,1,-0.04244964341978849,20260623T161503_050012,h16,00:00:00:00:00:10,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,0,-0.04499123674228811,20260623T161503_050012,h21,00:00:00:00:00:15,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,0,-0.10041006403222441,20260623T161503_050012,h4,00:00:00:00:00:04,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.23,1
ip_shuffle,0,-0.0673688664971448,20260623T161503_050012,h22,00:00:00:00:00:16,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,0,-0.045319954769598075,20260623T161503_050012,h37,00:00:00:00:00:25,0.0,0.001,1.26,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,0,0.009719852457934941,20260623T161503_050012,h34,00:00:00:00:00:22,0.0,0.001,1.26,1,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,0,-0.09196818441209273,20260623T161503_050012,h7,00:00:00:00:00:07,0.0,0.001,1.2,0,2026-06-23T16:15:03,0.0,0.0,0.2,1
ip_shuffle,0,-0.12660464851176478,20260623T161503_050012,h33,00:00:00:00:00:21,0.0,0.001,1.36,0,2026-06-23T16:15:03,0.0,0.0,0.13,1
ip_shuffle,0,-0.052067786199002056,20260623T161503_050012,h9,00:00:00:00:00:09,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.1,1
ip_shuffle,0,-0.08630248032040522,20260623T161503_050012,h35,00:00:00:00:00:23,0.0,0.001,1.26,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,0,-0.06793608658536585,20260623T161503_050012,h6,00:00:00:00:00:06,0.0,0.001,1.3,0,2026-06-23T16:15:03,0.0,0.0,0.07,1
ip_shuffle,0,-0.08984663291800954,20260623T161503_050012,h5,00:00:00:00:00:05,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.23,1
ip_shuffle,0,-0.09326855226494471,20260623T161503_050012,h28,00:00:00:00:00:1C,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,0,-0.0981921213451908,20260623T161503_050012,h3,00:00:00:00:00:03,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.23,1
ip_shuffle,0,-0.06799252792682925,20260623T161503_050012,h29,00:00:00:00:00:1D,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,0,-0.13277025930326372,20260623T161503_050012,h24,00:00:00:00:00:18,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,1,,20260623T161503_050012,h1,00:00:00:00:00:01,0.0,0.002,2.16,0,2026-06-23T16:15:03,0.0,0.001,0.8,0
ip_shuffle,0,-0.10990468841978851,20260623T161503_050012,h26,00:00:00:00:00:1A,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,0,-0.04958525160975612,20260623T161503_050012,h32,00:00:00:00:00:20,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,0,-0.12082703437943403,20260623T161503_050012,h23,00:00:00:00:00:17,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,0,-0.10477025930326372,20260623T161503_050012,h27,00:00:00:00:00:1B,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.0,1
ip_shuffle,0,-0.1187116579061664,20260623T161503_050012,h2,00:00:00:00:00:02,0.0,0.001,1.23,0,2026-06-23T16:15:03,0.0,0.0,0.23,1
ip_shuffle,0,-0.057757831341463395,20260623T161503_050012,h8,00:00:00:00:00:08,0.0,0.001,1.3,0,2026-06-23T16:15:03,0.0,0.0,0.07,1
route_mutation,0,-0.05009970152420018,20260623T161600_724393,h19,00:00:00:00:00:13,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.06281460560439596,20260623T161600_724393,h31,00:00:00:00:00:1F,0.0,0.001,1.46,0,2026-06-23T16:16:00,0.0,0.0,0.07,1
route_mutation,0,-0.050074583657911134,20260623T161600_724393,h20,00:00:00:00:00:14,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.10481460560439596,20260623T161600_724393,h25,00:00:00:00:00:19,0.0,0.001,1.46,0,2026-06-23T16:16:00,0.0,0.0,0.07,1
route_mutation,0,-0.12289212859447256,20260623T161600_724393,h10,00:00:00:00:00:0A,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.050049284004355654,20260623T161600_724393,h30,00:00:00:00:00:1E,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.23,1
route_mutation,0,-0.08350380791105909,20260623T161600_724393,h15,00:00:00:00:00:0F,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.11404547203881821,20260623T161600_724393,h12,00:00:00:00:00:0C,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.05009970152420018,20260623T161600_724393,h17,00:00:00:00:00:11,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,1,-0.11859473453633063,20260623T161600_724393,h39,00:00:00:00:00:27,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.06348819780200612,20260623T161600_724393,h14,00:00:00:00:00:0E,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,1,-0.06426748913995109,20260623T161600_724393,h38,00:00:00:00:00:26,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.06742371272657757,20260623T161600_724393,h18,00:00:00:00:00:12,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.0784114880015789,20260623T161600_724393,h13,00:00:00:00:00:0D,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.0904086731469102,20260623T161600_724393,h36,00:00:00:00:00:24,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.11870868984487266,20260623T161600_724393,h11,00:00:00:00:00:0B,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.04247319682477993,20260623T161600_724393,h16,00:00:00:00:00:10,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.05009970152420018,20260623T161600_724393,h21,00:00:00:00:00:15,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.10609212859447256,20260623T161600_724393,h4,00:00:00:00:00:04,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.0599942824570554,20260623T161600_724393,h22,00:00:00:00:00:16,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.2,1
route_mutation,1,-0.03802082275351211,20260623T161600_724393,h37,00:00:00:00:00:25,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.12432185764013987,20260623T161600_724393,h34,00:00:00:00:00:22,0.0,0.001,1.36,0,2026-06-23T16:16:00,0.0,0.0,0.2,1
route_mutation,0,-0.08371136146607044,20260623T161600_724393,h7,00:00:00:00:00:07,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.11101724333405379,20260623T161600_724393,h33,00:00:00:00:00:21,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.23,1
route_mutation,0,-0.03925758347883751,20260623T161600_724393,h9,00:00:00:00:00:09,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.0679196601433512,20260623T161600_724393,h35,00:00:00:00:00:23,0.0,0.001,1.36,0,2026-06-23T16:16:00,0.0,0.0,0.13,1
route_mutation,0,-0.06790742304149368,20260623T161600_724393,h6,00:00:00:00:00:06,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.08128785473430405,20260623T161600_724393,h5,00:00:00:00:00:05,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.0889056812545348,20260623T161600_724393,h28,00:00:00:00:00:1C,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.23,1
route_mutation,0,-0.0943045694932709,20260623T161600_724393,h3,00:00:00:00:00:03,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.06789487915618063,20260623T161600_724393,h29,00:00:00:00:00:1D,0.0,0.001,1.46,0,2026-06-23T16:16:00,0.0,0.0,0.07,1
route_mutation,0,-0.13789487915618062,20260623T161600_724393,h24,00:00:00:00:00:18,0.0,0.001,1.46,0,2026-06-23T16:16:00,0.0,0.0,0.07,1
route_mutation,1,,20260623T161600_724393,h1,00:00:00:00:00:01,0.0,0.002,2.7,0,2026-06-23T16:16:00,0.0,0.001,1.13,0
route_mutation,0,-0.10989487915618062,20260623T161600_724393,h26,00:00:00:00:00:1A,0.0,0.001,1.46,0,2026-06-23T16:16:00,0.0,0.0,0.07,1
route_mutation,0,-0.026637788804801152,20260623T161600_724393,h32,00:00:00:00:00:20,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.23,1
route_mutation,0,-0.12290342711995318,20260623T161600_724393,h23,00:00:00:00:00:17,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.23,1
route_mutation,0,-0.10989487915618062,20260623T161600_724393,h27,00:00:00:00:00:1B,0.0,0.001,1.46,0,2026-06-23T16:16:00,0.0,0.0,0.07,1
route_mutation,0,-0.11668950479263009,20260623T161600_724393,h2,00:00:00:00:00:02,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.057719919233132355,20260623T161600_724393,h8,00:00:00:00:00:08,0.0,0.001,1.4,0,2026-06-23T16:16:00,0.0,0.0,0.0,1
route_mutation,0,-0.050138151150778326,20260623T161631_065873,h19,00:00:00:00:00:13,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.0628508247581722,20260623T161631_065873,h31,00:00:00:00:00:1F,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.050113038791829545,20260623T161631_065873,h20,00:00:00:00:00:14,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.1048508247581722,20260623T161631_065873,h25,00:00:00:00:00:19,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.12084205486176412,20260623T161631_065873,h10,00:00:00:00:00:0A,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.03176842953753975,20260623T161631_065873,h30,00:00:00:00:00:1E,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.07772340299019463,20260623T161631_065873,h15,00:00:00:00:00:0F,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.11131923353072967,20260623T161631_065873,h12,00:00:00:00:00:0C,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.050138151150778326,20260623T161631_065873,h17,00:00:00:00:00:11,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.11848888433831431,20260623T161631_065873,h39,00:00:00:00:00:27,0.0,0.001,0.93,0,2026-06-23T16:16:31,0.0,0.0,0.07,1
route_mutation,0,-0.053738961339436134,20260623T161631_065873,h14,00:00:00:00:00:0E,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.05813443236202534,20260623T161631_065873,h38,00:00:00:00:00:26,0.0,0.001,0.87,0,2026-06-23T16:16:31,0.0,0.0,0.23,1
route_mutation,0,-0.06071046583411696,20260623T161631_065873,h18,00:00:00:00:00:12,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.07052766281395552,20260623T161631_065873,h13,00:00:00:00:00:0D,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.08559935472300584,20260623T161631_065873,h36,00:00:00:00:00:24,0.0,0.001,0.87,0,2026-06-23T16:16:31,0.0,0.0,0.23,1
route_mutation,0,-0.11546274720359867,20260623T161631_065873,h11,00:00:00:00:00:0B,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.042511646451358076,20260623T161631_065873,h16,00:00:00:00:00:10,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
route_mutation,0,-0.050138151150778326,20260623T161631_065873,h21,00:00:00:00:00:15,0.0,0.001,0.9,0,2026-06-23T16:16:31,0.0,0.0,0.0,1
