action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
ip_shuffle,0,-0.13190021886122658,20260630T010925_779145,h22,00:00:00:00:00:16,0.0,0.001,0.67,0,2026-06-30T01:09:25,0.0,0.0,0.0,1
ip_shuffle,0,-0.11668676952445561,20260630T010925_779145,h37,00:00:00:00:00:25,0.0,0.001,0.7,0,2026-06-30T01:09:25,0.0,0.0,0.0,1
ip_shuffle,0,-0.11868654704117253,20260630T010925_779145,h34,00:00:00:00:00:22,0.0,0.001,0.67,0,2026-06-30T01:09:25,0.0,0.0,0.03,1
ip_shuffle,1,-0.1320914005859038,20260630T010925_779145,h7,00:00:00:00:00:07,0.0,0.001,0.7,0,2026-06-30T01:09:25,0.0,0.0,0.07,1
ip_shuffle,0,-0.11734271139574468,20260630T010925_779145,h33,00:00:00:00:00:21,0.0,0.001,0.67,0,2026-06-30T01:09:25,0.0,0.0,0.0,1
ip_shuffle,1,-0.13321474480736636,20260630T010925_779145,h9,00:00:00:00:00:09,0.0,0.001,0.67,0,2026-06-30T01:09:25,0.0,0.0,0.0,1
ip_shuffle,0,-0.11511308176611504,20260630T010925_779145,h35,00:00:00:00:00:23,0.0,0.001,0.67,0,2026-06-30T01:09:25,0.0,0.0,0.0,1
ip_shuffle,1,-0.013195982964081698,20260630T010925_779145,h6,00:00:00:00:00:06,0.0,0.001,0.73,0,2026-06-30T01:09:25,0.0,0.0,0.1,1
ip_shuffle,1,-0.13259557866660618,20260630T010925_779145,h5,00:00:00:00:00:05,0.0,0.001,0.73,0,2026-06-30T01:09:25,0.0,0.0,0.07,1
ip_shuffle,0,-0.12833315356623248,20260630T010925_779145,h28,00:00:00:00:00:1C,0.0,0.001,0.7,0,2026-06-30T01:09:25,0.0,0.0,0.0,1
ip_shuffle,1,-0.12652500288382862,20260630T010925_779145,h4,00:00:00:00:00:04,0.0,0.001,0.77,0,2026-06-30T01:09:25,0.0,0.0,0.07,1
ip_shuffle,0,0.13219266239716296,20260630T010925_779145,h29,00:00:00:00:00:1D,0.0,0.001,0.67,1,2026-06-30T01:09:25,0.0,0.0,0.0,1
ip_shuffle,0,0.002496717081601374,20260630T010925_779145,h24,00:00:00:00:00:18,0.0,0.001,0.67,0,2026-06-30T01:09:25,0.0,0.0,0.0,1
ip_shuffle,1,,20260630T010925_779145,h1,00:00:00:00:00:01,0.0,0.001,1.03,0,2026-06-30T01:09:25,0.0,0.0,0.37,0
ip_shuffle,0,0.0023777755850961646,20260630T010925_779145,h26,00:00:00:00:00:1A,0.0,0.001,0.67,0,2026-06-30T01:09:25,0.0,0.0,0.03,1
ip_shuffle,0,-0.11815934024216304,20260630T010925_779145,h32,00:00:00:00:00:20,0.0,0.001,0.67,0,2026-06-30T01:09:25,0.0,0.0,0.03,1
ip_shuffle,0,-0.13181474480736635,20260630T010925_779145,h23,00:00:00:00:00:17,0.0,0.001,0.7,0,2026-06-30T01:09:25,0.0,0.0,0.0,1
ip_shuffle,0,0.05600269650651249,20260630T010925_779145,h27,00:00:00:00:00:1B,0.0,0.001,0.7,0,2026-06-30T01:09:25,0.0,0.0,0.0,1
ip_shuffle,1,-0.13184323603655548,20260630T010925_779145,h2,00:00:00:00:00:02,0.0,0.001,0.73,0,2026-06-30T01:09:25,0.0,0.0,0.07,1
ip_shuffle,1,-0.017221172110495536,20260630T010925_779145,h8,00:00:00:00:00:08,0.0,0.001,0.67,0,2026-06-30T01:09:25,0.0,0.0,0.0,1
ip_shuffle,0,0.008919345414957175,20260630T011036_769137,h19,00:00:00:00:00:13,0.0,0.001,0.86,0,2026-06-30T01:10:36,0.0,0.0,0.0,1
ip_shuffle,0,-0.12488777756865685,20260630T011036_769137,h31,00:00:00:00:00:1F,0.0,0.001,0.86,0,2026-06-30T01:10:36,0.0,0.0,0.2,1
ip_shuffle,0,0.004586701343036181,20260630T011036_769137,h20,00:00:00:00:00:14,0.0,0.001,0.83,0,2026-06-30T01:10:36,0.0,0.0,0.0,1
ip_shuffle,0,0.07485517816952547,20260630T011036_769137,h25,00:00:00:00:00:19,0.0,0.001,0.83,1,2026-06-30T01:10:36,0.0,0.0,0.0,1
ip_shuffle,0,-0.11901525284067085,20260630T011036_769137,h10,00:00:00:00:00:0A,0.0,0.001,0.83,0,2026-06-30T01:10:36,0.0,0.0,0.03,1
ip_shuffle,0,-0.09020042200400066,20260630T011036_769137,h30,00:00:00:00:00:1E,0.0,0.001,0.8,0,2026-06-30T01:10:36,0.0,0.0,0.0,1
ip_shuffle,0,-0.11901525284067085,20260630T011036_769137,h15,00:00:00:00:00:0F,0.0,0.001,0.83,0,2026-06-30T01:10:36,0.0,0.0,0.0,1
ip_shuffle,0,-0.1182884398209285,20260630T011036_769137,h14,00:00:00:00:00:0E,0.0,0.001,0.83,0,2026-06-30T01:10:36,0.0,0.0,0.0,1
ip_shuffle,0,0.00894858372820892,20260630T011036_769137,h17,00:00:00:00:00:11,0.0,0.001,0.83,0,2026-06-30T01:10:36,0.0,0.0,0.0,1
ip_shuffle,0,-0.12534335575105923,20260630T011036_769137,h39,00:00:00:00:00:27,0.0,0.001,0.8,0,2026-06-30T01:10:36,0.0,0.0,0.2,1
ip_shuffle,0,-0.11441571136127619,20260630T011036_769137,h36,00:00:00:00:00:24,0.0,0.001,0.93,0,2026-06-30T01:10:36,0.0,0.0,0.07,1
ip_shuffle,0,-0.11311131180073228,20260630T011036_769137,h38,00:00:00:00:00:26,0.0,0.001,0.9,0,2026-06-30T01:10:36,0.0,0.0,0.07,1
ip_shuffle,0,-0.12015510648759517,20260630T011036_769137,h18,00:00:00:00:00:12,0.0,0.001,0.83,0,2026-06-30T01:10:36,0.0,0.0,0.0,1
ip_shuffle,0,-0.1182884398209285,20260630T011036_769137,h13,00:00:00:00:00:0D,0.0,0.001,0.83,0,2026-06-30T01:10:36,0.0,0.0,0.0,1
ip_shuffle,0,-0.11958036563463985,20260630T011036_769137,h12,00:00:00:00:00:0C,0.0,0.001,0.83,0,2026-06-30T01:10:36,0.0,0.0,0.0,1
ip_shuffle,0,-0.1182884398209285,20260630T011036_769137,h11,00:00:00:00:00:0B,0.0,0.001,0.83,0,2026-06-30T01:10:36,0.0,0.0,0.0,1
ip_shuffle,0,0.032586701343036206,20260630T011036_769137,h16,00:00:00:00:00:10,0.0,0.001,0.83,0,2026-06-30T01:10:36,0.0,0.0,0.0,1
ip_shuffle,0,0.013186366981692538,20260630T011036_769137,h21,00:00:00:00:00:15,0.0,0.001,0.86,0,2026-06-30T01:10:36,0.0,0.0,0.03,1
ip_shuffle,1,-0.12031402623428414,20260630T011036_769137,h3,00:00:00:00:00:03,0.0,0.001,0.83,0,2026-06-30T01:10:36,0.0,0.0,0.0,1
ip_shuffle,0,-0.1104511720056461,20260630T011036_769137,h22,00:00:00:00:00:16,0.0,0.001,0.8,0,2026-06-30T01:10:36,0.0,0.0,0.03,1
ip_shuffle,0,-0.10793298730544183,20260630T011036_769137,h37,00:00:00:00:00:25,0.0,0.001,0.9,0,2026-06-30T01:10:36,0.0,0.0,0.1,1
ip_shuffle,0,-0.11179879441017132,20260630T011036_769137,h34,00:00:00:00:00:22,0.0,0.001,0.9,0,2026-06-30T01:10:36,0.0,0.0,0.07,1
ip_shuffle,1,-0.11958036563463985,20260630T011036_769137,h7,00:00:00:00:00:07,0.0,0.001,0.83,0,2026-06-30T01:10:36,0.0,0.0,0.0,1
ip_shuffle,0,-0.10211133787960588,20260630T011036_769137,h33,00:00:00:00:00:21,0.0,0.001,0.86,0,2026-06-30T01:10:36,0.0,0.0,0.07,1
ip_shuffle,1,-0.1210884398209285,20260630T011036_769137,h9,00:00:00:00:00:09,0.0,0.001,0.83,0,2026-06-30T01:10:36,0.0,0.0,0.0,1
ip_shuffle,0,-0.10331941506497991,20260630T011036_769137,h35,00:00:00:00:00:23,0.0,0.001,0.93,0,2026-06-30T01:10:36,0.0,0.0,0.1,1
ip_shuffle,1,-0.0008152635934356722,20260630T011036_769137,h6,00:00:00:00:00:06,0.0,0.001,0.83,0,2026-06-30T01:10:36,0.0,0.0,0.0,1
ip_shuffle,1,-0.12387373311258942,20260630T011036_769137,h5,00:00:00:00:00:05,0.0,0.001,0.86,0,2026-06-30T01:10:36,0.0,0.0,0.0,1
ip_shuffle,0,-0.11265941472395756,20260630T011036_769137,h28,00:00:00:00:00:1C,0.0,0.001,0.8,0,2026-06-30T01:10:36,0.0,0.0,0.0,1
ip_shuffle,1,-0.12201422805851976,20260630T011036_769137,h4,00:00:00:00:00:04,0.0,0.001,0.83,0,2026-06-30T01:10:36,0.0,0.0,0.0,1
ip_shuffle,0,-0.12611727716367102,20260630T011036_769137,h29,00:00:00:00:00:1D,0.0,0.001,0.83,0,2026-06-30T01:10:36,0.0,0.0,0.03,1
ip_shuffle,0,0.07863802816875523,20260630T011036_769137,h24,00:00:00:00:00:18,0.0,0.001,0.83,1,2026-06-30T01:10:36,0.0,0.0,0.03,1
ip_shuffle,1,,20260630T011036_769137,h1,00:00:00:00:00:01,0.0,0.001,1.63,0,2026-06-30T01:10:36,0.0,0.001,0.7,0
ip_shuffle,0,0.07863802816875523,20260630T011036_769137,h26,00:00:00:00:00:1A,0.0,0.001,0.83,1,2026-06-30T01:10:36,0.0,0.0,0.0,1
ip_shuffle,0,-0.09471052810899616,20260630T011036_769137,h32,00:00:00:00:00:20,0.0,0.001,0.86,0,2026-06-30T01:10:36,0.0,0.0,0.07,1
ip_shuffle,0,-0.11265264291072993,20260630T011036_769137,h23,00:00:00:00:00:17,0.0,0.001,0.8,0,2026-06-30T01:10:36,0.0,0.0,0.0,1
ip_shuffle,0,0.07480438957031826,20260630T011036_769137,h27,00:00:00:00:00:1B,0.0,0.001,0.8,0,2026-06-30T01:10:36,0.0,0.0,0.0,1
ip_shuffle,1,-0.122031478017797,20260630T011036_769137,h2,00:00:00:00:00:02,0.0,0.001,0.86,0,2026-06-30T01:10:36,0.0,0.0,0.0,1
ip_shuffle,1,0.0018972577402010249,20260630T011036_769137,h8,00:00:00:00:00:08,0.0,0.001,0.86,0,2026-06-30T01:10:36,0.0,0.0,0.0,1
ip_shuffle,0,0.04726577165140983,20260630T011147_549518,h19,00:00:00:00:00:13,0.0,0.001,0.76,0,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,-0.11544621307935714,20260630T011147_549518,h31,00:00:00:00:00:1F,0.0,0.001,0.8,0,2026-06-30T01:11:47,0.0,0.0,0.03,1
ip_shuffle,0,0.03325334812218003,20260630T011147_549518,h20,00:00:00:00:00:14,0.0,0.001,0.76,0,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,-0.12497985430463072,20260630T011147_549518,h25,00:00:00:00:00:19,0.0,0.001,0.76,0,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,-0.10574608426294382,20260630T011147_549518,h10,00:00:00:00:00:0A,0.0,0.001,0.76,0,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,-0.07247512835048181,20260630T011147_549518,h30,00:00:00:00:00:1E,0.0,0.001,0.76,0,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,-0.10574608426294382,20260630T011147_549518,h15,00:00:00:00:00:0F,0.0,0.001,0.76,0,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,-0.08665381691582227,20260630T011147_549518,h36,00:00:00:00:00:24,0.0,0.001,0.83,0,2026-06-30T01:11:47,0.0,0.0,0.07,1
ip_shuffle,0,0.047304233426010145,20260630T011147_549518,h17,00:00:00:00:00:11,0.0,0.001,0.76,0,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,-0.1106639907969384,20260630T011147_549518,h39,00:00:00:00:00:27,0.0,0.001,0.76,0,2026-06-30T01:11:47,0.0,0.0,0.23,1
ip_shuffle,0,-0.10644960435188164,20260630T011147_549518,h14,00:00:00:00:00:0E,0.0,0.001,0.76,0,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,-0.08275472717765353,20260630T011147_549518,h38,00:00:00:00:00:26,0.0,0.001,0.83,0,2026-06-30T01:11:47,0.0,0.0,0.07,1
ip_shuffle,0,-0.10374933037556398,20260630T011147_549518,h18,00:00:00:00:00:12,0.0,0.001,0.76,0,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,-0.10644960435188164,20260630T011147_549518,h13,00:00:00:00:00:0D,0.0,0.001,0.76,0,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,-0.10644960435188164,20260630T011147_549518,h12,00:00:00:00:00:0C,0.0,0.001,0.76,0,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,-0.10644960435188164,20260630T011147_549518,h11,00:00:00:00:00:0B,0.0,0.001,0.76,0,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,0.047521274433287075,20260630T011147_549518,h16,00:00:00:00:00:10,0.0,0.001,0.76,1,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,0.05067972535387899,20260630T011147_549518,h21,00:00:00:00:00:15,0.0,0.001,0.76,1,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,-0.10578798416668944,20260630T011147_549518,h3,00:00:00:00:00:03,0.0,0.001,0.76,0,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,-0.10288763563582196,20260630T011147_549518,h22,00:00:00:00:00:16,0.0,0.001,0.76,0,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,-0.0749871502491556,20260630T011147_549518,h37,00:00:00:00:00:25,0.0,0.001,0.83,0,2026-06-30T01:11:47,0.0,0.0,0.07,1
ip_shuffle,0,-0.07826800961049685,20260630T011147_549518,h34,00:00:00:00:00:22,0.0,0.001,0.8,0,2026-06-30T01:11:47,0.0,0.0,0.03,1
ip_shuffle,0,-0.10644960435188164,20260630T011147_549518,h7,00:00:00:00:00:07,0.0,0.001,0.76,0,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,-0.08306309138423816,20260630T011147_549518,h33,00:00:00:00:00:21,0.0,0.001,0.76,0,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,-0.10644960435188164,20260630T011147_549518,h9,00:00:00:00:00:09,0.0,0.001,0.76,0,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,-0.07000937247137783,20260630T011147_549518,h35,00:00:00:00:00:23,0.0,0.001,0.83,0,2026-06-30T01:11:47,0.0,0.0,0.07,1
ip_shuffle,0,0.0337519782405917,20260630T011147_549518,h6,00:00:00:00:00:06,0.0,0.001,0.76,0,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,-0.10574608426294382,20260630T011147_549518,h5,00:00:00:00:00:05,0.0,0.001,0.76,0,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,-0.10360661000605778,20260630T011147_549518,h28,00:00:00:00:00:1C,0.0,0.001,0.76,0,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,-0.10576568646546805,20260630T011147_549518,h4,00:00:00:00:00:04,0.0,0.001,0.76,0,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,-0.11548537385286786,20260630T011147_549518,h29,00:00:00:00:00:1D,0.0,0.001,0.76,0,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,-0.13347336890991598,20260630T011147_549518,h24,00:00:00:00:00:18,0.0,0.001,0.76,0,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,,20260630T011147_549518,h1,00:00:00:00:00:01,0.0,0.001,1.3,0,2026-06-30T01:11:47,0.0,0.0,0.5,0
ip_shuffle,0,-0.06860661000605778,20260630T011147_549518,h32,00:00:00:00:00:20,0.0,0.001,0.76,0,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,-0.12598850228454364,20260630T011147_549518,h26,00:00:00:00:00:1A,0.0,0.001,0.76,0,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,-0.1035964247175715,20260630T011147_549518,h23,00:00:00:00:00:17,0.0,0.001,0.76,0,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,0.047966949969711015,20260630T011147_549518,h27,00:00:00:00:00:1B,0.0,0.001,0.76,1,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,-0.10579812283539915,20260630T011147_549518,h2,00:00:00:00:00:02,0.0,0.001,0.76,0,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,0.0337519782405917,20260630T011147_549518,h8,00:00:00:00:00:08,0.0,0.001,0.76,0,2026-06-30T01:11:47,0.0,0.0,0.0,1
ip_shuffle,0,0.09995929754049443,20260630T011258_917441,h19,00:00:00:00:00:13,0.0,0.001,1.36,1,2026-06-30T01:12:58,0.0,0.0,0.07,1
ip_shuffle,0,-0.11671570859936191,20260630T011258_917441,h31,00:00:00:00:00:1F,0.0,0.001,1.26,0,2026-06-30T01:12:58,0.0,0.0,0.2,1
ip_shuffle,0,0.057949782950507345,20260630T011258_917441,h20,00:00:00:00:00:14,0.0,0.001,1.36,0,2026-06-30T01:12:58,0.0,0.0,0.07,1
ip_shuffle,0,-0.10844972947337722,20260630T011258_917441,h25,00:00:00:00:00:19,0.0,0.001,1.3,0,2026-06-30T01:12:58,0.0,0.0,0.23,1
ip_shuffle,0,-0.07629902898195981,20260630T011258_917441,h10,00:00:00:00:00:0A,0.0,0.001,1.36,0,2026-06-30T01:12:58,0.0,0.0,0.0,1
ip_shuffle,0,-0.035369703408379985,20260630T011258_917441,h30,00:00:00:00:00:1E,0.0,0.001,1.36,0,2026-06-30T01:12:58,0.0,0.0,0.07,1
ip_shuffle,0,-0.07629902898195981,20260630T011258_917441,h15,00:00:00:00:00:0F,0.0,0.001,1.36,0,2026-06-30T01:12:58,0.0,0.0,0.0,1
ip_shuffle,1,-0.0820564547820238,20260630T011258_917441,h36,00:00:00:00:00:24,0.0,0.001,1.3,0,2026-06-30T01:12:58,0.0,0.0,0.0,1
ip_shuffle,0,-0.13152998464917567,20260630T011258_917441,h16,00:00:00:00:00:10,0.0,0.001,1.3,0,2026-06-30T01:12:58,0.0,0.0,0.0,1
ip_shuffle,1,-0.10538356478380694,20260630T011258_917441,h39,00:00:00:00:00:27,0.0,0.001,1.3,0,2026-06-30T01:12:58,0.0,0.0,0.0,1
ip_shuffle,0,-0.07711339121319803,20260630T011258_917441,h14,00:00:00:00:00:0E,0.0,0.001,1.36,0,2026-06-30T01:12:58,0.0,0.0,0.0,1
ip_shuffle,1,-0.07684741892770443,20260630T011258_917441,h38,00:00:00:00:00:26,0.0,0.001,1.3,0,2026-06-30T01:12:58,0.0,0.0,0.0,1
ip_shuffle,0,-0.08481132226578374,20260630T011258_917441,h18,00:00:00:00:00:12,0.0,0.001,1.33,0,2026-06-30T01:12:58,0.0,0.0,0.03,1
ip_shuffle,0,-0.07711339121319803,20260630T011258_917441,h13,00:00:00:00:00:0D,0.0,0.001,1.36,0,2026-06-30T01:12:58,0.0,0.0,0.0,1
ip_shuffle,0,-0.07711339121319803,20260630T011258_917441,h12,00:00:00:00:00:0C,0.0,0.001,1.36,0,2026-06-30T01:12:58,0.0,0.0,0.0,1
ip_shuffle,0,-0.07711339121319803,20260630T011258_917441,h11,00:00:00:00:00:0B,0.0,0.001,1.36,0,2026-06-30T01:12:58,0.0,0.0,0.0,1
ip_shuffle,0,0.04245532772127328,20260630T011258_917441,h17,00:00:00:00:00:11,0.0,0.001,1.3,0,2026-06-30T01:12:58,0.0,0.0,0.0,1
ip_shuffle,0,-0.1350545865287102,20260630T011258_917441,h21,00:00:00:00:00:15,0.0,0.001,1.26,0,2026-06-30T01:12:58,0.0,0.0,0.2,1
ip_shuffle,0,-0.07642328922221386,20260630T011258_917441,h3,00:00:00:00:00:03,0.0,0.001,1.36,0,2026-06-30T01:12:58,0.0,0.0,0.0,1
ip_shuffle,0,-0.08348021879580692,20260630T011258_917441,h22,00:00:00:00:00:16,0.0,0.001,1.36,0,2026-06-30T01:12:58,0.0,0.0,0.07,1
ip_shuffle,1,-0.06650089922646824,20260630T011258_917441,h37,00:00:00:00:00:25,0.0,0.001,1.3,0,2026-06-30T01:12:58,0.0,0.0,0.0,1
ip_shuffle,1,-0.0668203923158206,20260630T011258_917441,h34,00:00:00:00:00:22,0.0,0.001,1.3,0,2026-06-30T01:12:58,0.0,0.0,0.03,1
ip_shuffle,0,-0.07711339121319803,20260630T011258_917441,h7,00:00:00:00:00:07,0.0,0.001,1.36,0,2026-06-30T01:12:58,0.0,0.0,0.0,1
ip_shuffle,1,-0.06507289806782832,20260630T011258_917441,h33,00:00:00:00:00:21,0.0,0.001,1.3,0,2026-06-30T01:12:58,0.0,0.0,0.0,1
ip_shuffle,0,-0.07711339121319803,20260630T011258_917441,h9,00:00:00:00:00:09,0.0,0.001,1.36,0,2026-06-30T01:12:58,0.0,0.0,0.0,1
ip_shuffle,1,-0.0598638621894312,20260630T011258_917441,h35,00:00:00:00:00:23,0.0,0.001,1.3,0,2026-06-30T01:12:58,0.0,0.0,0.0,1
ip_shuffle,0,0.09994978295050735,20260630T011258_917441,h6,00:00:00:00:00:06,0.0,0.001,1.36,1,2026-06-30T01:12:58,0.0,0.0,0.0,1
ip_shuffle,0,-0.07629902898195981,20260630T011258_917441,h5,00:00:00:00:00:05,0.0,0.001,1.36,0,2026-06-30T01:12:58,0.0,0.0,0.0,1
ip_shuffle,0,-0.06650797754711579,20260630T011258_917441,h28,00:00:00:00:00:1C,0.0,0.001,1.4,0,2026-06-30T01:12:58,0.0,0.0,0.07,1
ip_shuffle,0,-0.06598921550816446,20260630T011258_917441,h4,00:00:00:00:00:04,0.0,0.001,1.4,0,2026-06-30T01:12:58,0.0,0.0,0.0,1
ip_shuffle,0,-0.11170180968162317,20260630T011258_917441,h29,00:00:00:00:00:1D,0.0,0.001,1.3,0,2026-06-30T01:12:58,0.0,0.0,0.23,1
ip_shuffle,0,-0.11963664033348245,20260630T011258_917441,h24,00:00:00:00:00:18,0.0,0.001,1.3,0,2026-06-30T01:12:58,0.0,0.0,0.23,1
ip_shuffle,1,,20260630T011258_917441,h1,00:00:00:00:00:01,0.0,0.002,2.56,0,2026-06-30T01:12:58,0.0,0.001,1.06,0
ip_shuffle,1,-0.03801768600530622,20260630T011258_917441,h32,00:00:00:00:00:20,0.0,0.001,1.33,0,2026-06-30T01:12:58,0.0,0.0,0.03,1
ip_shuffle,0,-0.11317993878184508,20260630T011258_917441,h26,00:00:00:00:00:1A,0.0,0.001,1.3,0,2026-06-30T01:12:58,0.0,0.0,0.27,1
ip_shuffle,0,-0.07395081637978089,20260630T011258_917441,h23,00:00:00:00:00:17,0.0,0.001,1.4,0,2026-06-30T01:12:58,0.0,0.0,0.07,1
ip_shuffle,0,-0.13050616799555737,20260630T011258_917441,h27,00:00:00:00:00:1B,0.0,0.001,1.3,0,2026-06-30T01:12:58,0.0,0.0,0.2,1
ip_shuffle,0,-0.07644707809878994,20260630T011258_917441,h2,00:00:00:00:00:02,0.0,0.001,1.36,0,2026-06-30T01:12:58,0.0,0.0,0.0,1
ip_shuffle,0,0.09994978295050735,20260630T011258_917441,h8,00:00:00:00:00:08,0.0,0.001,1.36,1,2026-06-30T01:12:58,0.0,0.0,0.0,1
ip_shuffle,0,-0.12848555937377634,20260630T011410_192505,h19,00:00:00:00:00:13,0.0,0.001,0.86,0,2026-06-30T01:14:10,0.0,0.0,0.03,1
ip_shuffle,0,-0.10843131583540833,20260630T011410_192505,h31,00:00:00:00:00:1F,0.0,0.001,0.86,0,2026-06-30T01:14:10,0.0,0.0,0.0,1
ip_shuffle,1,0.058488963153666224,20260630T011410_192505,h20,00:00:00:00:00:14,0.0,0.001,0.9,1,2026-06-30T01:14:10,0.0,0.0,0.03,1
ip_shuffle,1,-0.0919107917963502,20260630T011410_192505,h25,00:00:00:00:00:19,0.0,0.001,0.86,0,2026-06-30T01:14:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.05974948802152208,20260630T011410_192505,h10,00:00:00:00:00:0A,0.0,0.001,0.9,0,2026-06-30T01:14:10,0.0,0.0,0.07,1
ip_shuffle,0,-0.008626682354053533,20260630T011410_192505,h30,00:00:00:00:00:1E,0.0,0.001,0.93,0,2026-06-30T01:14:10,0.0,0.0,0.03,1
ip_shuffle,0,-0.059925551953542155,20260630T011410_192505,h15,00:00:00:00:00:0F,0.0,0.001,0.83,0,2026-06-30T01:14:10,0.0,0.0,0.03,1
ip_shuffle,0,-0.09028932303827002,20260630T011410_192505,h36,00:00:00:00:00:24,0.0,0.001,0.9,0,2026-06-30T01:14:10,0.0,0.0,0.03,1
ip_shuffle,0,-0.1215808572814574,20260630T011410_192505,h16,00:00:00:00:00:10,0.0,0.001,0.86,0,2026-06-30T01:14:10,0.0,0.0,0.03,1
ip_shuffle,0,-0.10445777569844092,20260630T011410_192505,h39,00:00:00:00:00:27,0.0,0.001,0.93,0,2026-06-30T01:14:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.06085603407857762,20260630T011410_192505,h14,00:00:00:00:00:0E,0.0,0.001,0.9,0,2026-06-30T01:14:10,0.0,0.0,0.07,1
ip_shuffle,0,-0.08378222029605642,20260630T011410_192505,h38,00:00:00:00:00:26,0.0,0.001,0.9,0,2026-06-30T01:14:10,0.0,0.0,0.03,1
ip_shuffle,0,-0.07048902630363238,20260630T011410_192505,h18,00:00:00:00:00:12,0.0,0.001,0.9,0,2026-06-30T01:14:10,0.0,0.0,0.03,1
ip_shuffle,0,-0.06084788354067122,20260630T011410_192505,h13,00:00:00:00:00:0D,0.0,0.001,0.9,0,2026-06-30T01:14:10,0.0,0.0,0.07,1
ip_shuffle,0,-0.06087348977944451,20260630T011410_192505,h12,00:00:00:00:00:0C,0.0,0.001,0.86,0,2026-06-30T01:14:10,0.0,0.0,0.07,1
ip_shuffle,0,-0.06085603407857762,20260630T011410_192505,h11,00:00:00:00:00:0B,0.0,0.001,0.9,0,2026-06-30T01:14:10,0.0,0.0,0.07,1
ip_shuffle,0,0.0424745005218935,20260630T011410_192505,h17,00:00:00:00:00:11,0.0,0.001,0.86,1,2026-06-30T01:14:10,0.0,0.0,0.0,1
ip_shuffle,1,-0.12859561936695543,20260630T011410_192505,h21,00:00:00:00:00:15,0.0,0.001,0.9,0,2026-06-30T01:14:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.06101625276772921,20260630T011410_192505,h3,00:00:00:00:00:03,0.0,0.001,0.9,0,2026-06-30T01:14:10,0.0,0.0,0.1,1
ip_shuffle,1,-0.06893526824060792,20260630T011410_192505,h22,00:00:00:00:00:16,0.0,0.001,0.86,0,2026-06-30T01:14:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.07065707881052129,20260630T011410_192505,h37,00:00:00:00:00:25,0.0,0.001,0.93,0,2026-06-30T01:14:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.043214671568769805,20260630T011410_192505,h34,00:00:00:00:00:22,0.0,0.001,0.9,0,2026-06-30T01:14:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.06077921432477387,20260630T011410_192505,h7,00:00:00:00:00:07,0.0,0.001,0.93,0,2026-06-30T01:14:10,0.0,0.0,0.07,1
ip_shuffle,0,-0.04105568506186841,20260630T011410_192505,h33,00:00:00:00:00:21,0.0,0.001,0.86,0,2026-06-30T01:14:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.06084788354067122,20260630T011410_192505,h9,00:00:00:00:00:09,0.0,0.001,0.9,0,2026-06-30T01:14:10,0.0,0.0,0.07,1
