action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
route_mutation,1,-0.042870703067843435,20260701T003545_155277,h31,00:00:00:00:00:1F,0.0,0.008,22.06,0,2026-07-01T00:35:45,0.0,0.0,0.0,1
route_mutation,0,0.005853131297995973,20260701T003545_155277,h13,00:00:00:00:00:0D,0.0,0.008,23.83,0,2026-07-01T00:35:45,0.0,0.0,0.03,1
route_mutation,0,-0.09804730415072878,20260701T003545_155277,h10,00:00:00:00:00:0A,0.0,0.008,23.92,0,2026-07-01T00:35:45,0.0,0.0,0.12,1
route_mutation,0,-0.02611782722046295,20260701T003545_155277,h30,00:00:00:00:00:1E,0.0,0.008,22.06,0,2026-07-01T00:35:45,0.0,0.0,0.0,1
route_mutation,0,0.00014299510093923606,20260701T003545_155277,h22,00:00:00:00:00:16,0.0,0.008,21.93,0,2026-07-01T00:35:45,0.0,0.0,0.0,1
route_mutation,0,-0.0980293737404008,20260701T003545_155277,h12,00:00:00:00:00:0C,0.0,0.008,23.83,0,2026-07-01T00:35:45,0.0,0.0,0.03,1
route_mutation,0,0.00011327375332614853,20260701T003545_155277,h25,00:00:00:00:00:19,0.0,0.008,21.92,0,2026-07-01T00:35:45,0.0,0.0,0.0,1
route_mutation,0,0.0002915984891586898,20260701T003545_155277,h27,00:00:00:00:00:1B,0.0,0.008,21.98,0,2026-07-01T00:35:45,0.0,0.0,0.0,1
route_mutation,1,,20260701T003545_155277,h1,00:00:00:00:00:01,0.0,0.012,28.23,0,2026-07-01T00:35:45,0.0,0.0,0.32,0
route_mutation,1,0.031187911978080213,20260701T003545_155277,h32,00:00:00:00:00:20,0.0,0.008,22.06,0,2026-07-01T00:35:45,0.0,0.0,0.0,1
route_mutation,0,0.00014299510093923606,20260701T003545_155277,h26,00:00:00:00:00:1A,0.0,0.008,21.93,0,2026-07-01T00:35:45,0.0,0.0,0.0,1
route_mutation,0,5.383038570944132e-05,20260701T003545_155277,h24,00:00:00:00:00:18,0.0,0.008,21.9,0,2026-07-01T00:35:45,0.0,0.0,0.0,1
route_mutation,0,0.02853224995460532,20260701T003545_155277,h29,00:00:00:00:00:1D,0.0,0.008,22.06,0,2026-07-01T00:35:45,0.0,0.0,0.0,1
route_mutation,0,-0.1133096725577371,20260701T003545_155277,h3,00:00:00:00:00:03,0.0,0.011,25.89,0,2026-07-01T00:35:45,0.0,0.001,1.68,1
route_mutation,0,0.028533941231088267,20260701T003545_155277,h28,00:00:00:00:00:1C,0.0,0.008,22.06,0,2026-07-01T00:35:45,0.0,0.0,0.0,1
route_mutation,0,-0.12772435178634656,20260701T003545_155277,h9,00:00:00:00:00:09,0.0,0.012,28.94,0,2026-07-01T00:35:45,0.0,0.004,5.3,1
route_mutation,1,-0.11321509096505229,20260701T003545_155277,h33,00:00:00:00:00:21,0.0,0.008,22.01,0,2026-07-01T00:35:45,0.0,0.0,0.06,1
route_mutation,1,-0.009839174483230628,20260701T003545_155277,h37,00:00:00:00:00:25,0.0,0.008,22.63,0,2026-07-01T00:35:45,0.0,0.0,0.18,1
route_mutation,0,5.383038570944132e-05,20260701T003545_155277,h23,00:00:00:00:00:17,0.0,0.008,21.9,0,2026-07-01T00:35:45,0.0,0.0,0.0,1
route_mutation,0,0.029976210236870304,20260701T003545_155277,h8,00:00:00:00:00:08,0.0,0.008,22.5,0,2026-07-01T00:35:45,0.0,0.0,0.04,1
route_mutation,0,0.08747674142418688,20260701T003615_480953,h15,00:00:00:00:00:0F,0.0,0.0,0.11,0,2026-07-01T00:36:15,0.0,0.0,0.0,1
route_mutation,0,-0.04106199808261636,20260701T003615_480953,h20,00:00:00:00:00:14,0.0,0.0,0.11,0,2026-07-01T00:36:15,0.0,0.0,0.0,1
route_mutation,0,-0.08415391555516831,20260701T003615_480953,h16,00:00:00:00:00:10,0.0,0.0,0.11,0,2026-07-01T00:36:15,0.0,0.0,0.0,1
route_mutation,0,-0.04106706859192116,20260701T003615_480953,h18,00:00:00:00:00:12,0.0,0.0,0.11,0,2026-07-01T00:36:15,0.0,0.0,0.0,1
route_mutation,0,-0.07517665126821817,20260701T003615_480953,h39,00:00:00:00:00:27,0.0,0.0,0.16,0,2026-07-01T00:36:15,0.0,0.0,0.0,1
route_mutation,0,-0.04028560673174637,20260701T003615_480953,h14,00:00:00:00:00:0E,0.0,0.0,0.11,0,2026-07-01T00:36:15,0.0,0.0,0.0,1
route_mutation,0,0.06434317151151572,20260701T003615_480953,h38,00:00:00:00:00:26,0.0,0.0,0.12,0,2026-07-01T00:36:15,0.0,0.0,0.0,1
route_mutation,0,-0.024816506018133844,20260701T003615_480953,h36,00:00:00:00:00:24,0.0,0.0,0.12,0,2026-07-01T00:36:15,0.0,0.0,0.0,1
route_mutation,0,-0.04106706859192116,20260701T003615_480953,h19,00:00:00:00:00:13,0.0,0.0,0.11,0,2026-07-01T00:36:15,0.0,0.0,0.0,1
route_mutation,0,-0.04134868175445397,20260701T003615_480953,h17,00:00:00:00:00:11,0.0,0.0,0.11,0,2026-07-01T00:36:15,0.0,0.0,0.0,1
route_mutation,0,-0.030403347839857084,20260701T003615_480953,h4,00:00:00:00:00:04,0.0,0.0,0.13,0,2026-07-01T00:36:15,0.0,0.0,0.02,1
route_mutation,0,0.07241489982144134,20260701T003615_480953,h34,00:00:00:00:00:22,0.0,0.0,0.12,0,2026-07-01T00:36:15,0.0,0.0,0.0,1
route_mutation,0,-0.027280901843202712,20260701T003615_480953,h7,00:00:00:00:00:07,0.0,0.0,0.11,0,2026-07-01T00:36:15,0.0,0.0,0.0,1
route_mutation,0,0.0036876895034231305,20260701T003615_480953,h35,00:00:00:00:00:23,0.0,0.0,0.12,0,2026-07-01T00:36:15,0.0,0.0,0.0,1
route_mutation,0,-0.04106199808261636,20260701T003615_480953,h21,00:00:00:00:00:15,0.0,0.0,0.11,0,2026-07-01T00:36:15,0.0,0.0,0.0,1
route_mutation,0,0.0007268216854123821,20260701T003615_480953,h5,00:00:00:00:00:05,0.0,0.0,0.13,0,2026-07-01T00:36:15,0.0,0.0,0.02,1
route_mutation,0,-0.09580997779976586,20260701T003615_480953,h6,00:00:00:00:00:06,0.0,0.0,0.11,0,2026-07-01T00:36:15,0.0,0.0,0.0,1
route_mutation,1,-0.083688434764804,20260701T003615_480953,h2,00:00:00:00:00:02,0.0,0.008,22.39,0,2026-07-01T00:36:15,0.0,0.0,0.06,1
route_mutation,0,-0.08353961236386628,20260701T003615_480953,h11,00:00:00:00:00:0B,0.0,0.008,23.83,0,2026-07-01T00:36:15,0.0,0.0,0.03,1
route_mutation,0,-0.028780803506106775,20260701T003615_480953,h31,00:00:00:00:00:1F,0.0,0.008,22.06,0,2026-07-01T00:36:15,0.0,0.0,0.0,1
route_mutation,0,0.005853131297995973,20260701T003615_480953,h13,00:00:00:00:00:0D,0.0,0.008,23.83,0,2026-07-01T00:36:15,0.0,0.0,0.03,1
route_mutation,0,-0.08356307220097173,20260701T003615_480953,h10,00:00:00:00:00:0A,0.0,0.008,23.92,0,2026-07-01T00:36:15,0.0,0.0,0.12,1
route_mutation,0,-0.0030413926645555533,20260701T003615_480953,h30,00:00:00:00:00:1E,0.0,0.008,22.06,0,2026-07-01T00:36:15,0.0,0.0,0.0,1
route_mutation,0,0.00014299510093923606,20260701T003615_480953,h22,00:00:00:00:00:16,0.0,0.008,21.93,0,2026-07-01T00:36:15,0.0,0.0,0.0,1
route_mutation,0,-0.08353916498720107,20260701T003615_480953,h12,00:00:00:00:00:0C,0.0,0.008,23.83,0,2026-07-01T00:36:15,0.0,0.0,0.03,1
route_mutation,0,0.00011327375332614853,20260701T003615_480953,h25,00:00:00:00:00:19,0.0,0.008,21.92,0,2026-07-01T00:36:15,0.0,0.0,0.0,1
route_mutation,0,0.0002915984891586898,20260701T003615_480953,h27,00:00:00:00:00:1B,0.0,0.008,21.98,0,2026-07-01T00:36:15,0.0,0.0,0.0,1
route_mutation,1,,20260701T003615_480953,h1,00:00:00:00:00:01,0.0,0.012,28.23,0,2026-07-01T00:36:15,0.0,0.0,0.32,0
route_mutation,0,0.05037545775342245,20260701T003615_480953,h32,00:00:00:00:00:20,0.0,0.008,22.06,0,2026-07-01T00:36:15,0.0,0.0,0.0,1
route_mutation,0,0.00014299510093923606,20260701T003615_480953,h26,00:00:00:00:00:1A,0.0,0.008,21.93,0,2026-07-01T00:36:15,0.0,0.0,0.0,1
route_mutation,0,5.383038570944132e-05,20260701T003615_480953,h24,00:00:00:00:00:18,0.0,0.008,21.9,0,2026-07-01T00:36:15,0.0,0.0,0.0,1
route_mutation,0,0.02853224995460532,20260701T003615_480953,h29,00:00:00:00:00:1D,0.0,0.008,22.06,0,2026-07-01T00:36:15,0.0,0.0,0.0,1
route_mutation,1,-0.09921450883660567,20260701T003615_480953,h3,00:00:00:00:00:03,0.0,0.011,25.89,0,2026-07-01T00:36:15,0.0,0.001,1.68,1
route_mutation,0,0.028533941231088267,20260701T003615_480953,h28,00:00:00:00:00:1C,0.0,0.008,22.06,0,2026-07-01T00:36:15,0.0,0.0,0.0,1
route_mutation,0,-0.11394870357269311,20260701T003615_480953,h9,00:00:00:00:00:09,0.0,0.012,28.94,0,2026-07-01T00:36:15,0.0,0.004,5.3,1
route_mutation,0,-0.09907263644757844,20260701T003615_480953,h33,00:00:00:00:00:21,0.0,0.008,22.01,0,2026-07-01T00:36:15,0.0,0.0,0.06,1
route_mutation,0,0.016492990620123243,20260701T003615_480953,h37,00:00:00:00:00:25,0.0,0.008,22.63,0,2026-07-01T00:36:15,0.0,0.0,0.18,1
route_mutation,0,5.383038570944132e-05,20260701T003615_480953,h23,00:00:00:00:00:17,0.0,0.008,21.9,0,2026-07-01T00:36:15,0.0,0.0,0.0,1
route_mutation,0,0.029976210236870304,20260701T003615_480953,h8,00:00:00:00:00:08,0.0,0.008,22.5,0,2026-07-01T00:36:15,0.0,0.0,0.04,1
ip_shuffle,0,0.10509033691835509,20260701T003645_790419,h15,00:00:00:00:00:0F,0.0,0.0,0.11,1,2026-07-01T00:36:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.04106199808261636,20260701T003645_790419,h20,00:00:00:00:00:14,0.0,0.0,0.11,0,2026-07-01T00:36:45,0.0,0.0,0.0,1
ip_shuffle,1,-0.055480873332752464,20260701T003645_790419,h16,00:00:00:00:00:10,0.0,0.0,0.11,0,2026-07-01T00:36:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.04106706859192116,20260701T003645_790419,h18,00:00:00:00:00:12,0.0,0.0,0.11,0,2026-07-01T00:36:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.042014976902327264,20260701T003645_790419,h39,00:00:00:00:00:27,0.0,0.0,0.16,0,2026-07-01T00:36:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.04028560673174637,20260701T003645_790419,h14,00:00:00:00:00:0E,0.0,0.0,0.11,0,2026-07-01T00:36:45,0.0,0.0,0.0,1
ip_shuffle,0,0.07904625519090969,20260701T003645_790419,h38,00:00:00:00:00:26,0.0,0.0,0.12,1,2026-07-01T00:36:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.024816506018133844,20260701T003645_790419,h36,00:00:00:00:00:24,0.0,0.0,0.12,0,2026-07-01T00:36:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.04106706859192116,20260701T003645_790419,h19,00:00:00:00:00:13,0.0,0.0,0.11,0,2026-07-01T00:36:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.00796490900593863,20260701T003645_790419,h17,00:00:00:00:00:11,0.0,0.0,0.11,0,2026-07-01T00:36:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.030403347839857084,20260701T003645_790419,h4,00:00:00:00:00:04,0.0,0.0,0.13,0,2026-07-01T00:36:45,0.0,0.0,0.02,1
ip_shuffle,0,0.07241489982144134,20260701T003645_790419,h34,00:00:00:00:00:22,0.0,0.0,0.12,1,2026-07-01T00:36:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.027280901843202712,20260701T003645_790419,h7,00:00:00:00:00:07,0.0,0.0,0.11,0,2026-07-01T00:36:45,0.0,0.0,0.0,1
ip_shuffle,0,0.021836150691351003,20260701T003645_790419,h35,00:00:00:00:00:23,0.0,0.0,0.12,0,2026-07-01T00:36:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.04106199808261636,20260701T003645_790419,h21,00:00:00:00:00:15,0.0,0.0,0.11,0,2026-07-01T00:36:45,0.0,0.0,0.0,1
ip_shuffle,0,0.0007268216854123821,20260701T003645_790419,h5,00:00:00:00:00:05,0.0,0.0,0.13,0,2026-07-01T00:36:45,0.0,0.0,0.02,1
ip_shuffle,0,-0.08819497409972683,20260701T003645_790419,h6,00:00:00:00:00:06,0.0,0.0,0.11,0,2026-07-01T00:36:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.083688434764804,20260701T003645_790419,h2,00:00:00:00:00:02,0.0,0.008,22.39,0,2026-07-01T00:36:45,0.0,0.0,0.06,1
ip_shuffle,0,-0.06904951545483289,20260701T003645_790419,h11,00:00:00:00:00:0B,0.0,0.008,23.83,0,2026-07-01T00:36:45,0.0,0.0,0.03,1
ip_shuffle,0,-0.014690903944370115,20260701T003645_790419,h31,00:00:00:00:00:1F,0.0,0.008,22.06,0,2026-07-01T00:36:45,0.0,0.0,0.0,1
ip_shuffle,0,0.005853131297995973,20260701T003645_790419,h13,00:00:00:00:00:0D,0.0,0.008,23.83,0,2026-07-01T00:36:45,0.0,0.0,0.03,1
ip_shuffle,0,-0.06907884025121465,20260701T003645_790419,h10,00:00:00:00:00:0A,0.0,0.008,23.92,0,2026-07-01T00:36:45,0.0,0.0,0.12,1
ip_shuffle,0,0.020035041891351857,20260701T003645_790419,h30,00:00:00:00:00:1E,0.0,0.008,22.06,0,2026-07-01T00:36:45,0.0,0.0,0.0,1
ip_shuffle,0,0.00014299510093923606,20260701T003645_790419,h22,00:00:00:00:00:16,0.0,0.008,21.93,0,2026-07-01T00:36:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.06904895623400135,20260701T003645_790419,h12,00:00:00:00:00:0C,0.0,0.008,23.83,0,2026-07-01T00:36:45,0.0,0.0,0.03,1
ip_shuffle,0,0.00011327375332614853,20260701T003645_790419,h25,00:00:00:00:00:19,0.0,0.008,21.92,0,2026-07-01T00:36:45,0.0,0.0,0.0,1
ip_shuffle,0,0.0002915984891586898,20260701T003645_790419,h27,00:00:00:00:00:1B,0.0,0.008,21.98,0,2026-07-01T00:36:45,0.0,0.0,0.0,1
ip_shuffle,1,,20260701T003645_790419,h1,00:00:00:00:00:01,0.0,0.012,28.23,0,2026-07-01T00:36:45,0.0,0.0,0.32,0
ip_shuffle,0,0.06956300352876468,20260701T003645_790419,h32,00:00:00:00:00:20,0.0,0.008,22.06,0,2026-07-01T00:36:45,0.0,0.0,0.0,1
ip_shuffle,0,0.00014299510093923606,20260701T003645_790419,h26,00:00:00:00:00:1A,0.0,0.008,21.93,0,2026-07-01T00:36:45,0.0,0.0,0.0,1
ip_shuffle,0,5.383038570944132e-05,20260701T003645_790419,h24,00:00:00:00:00:18,0.0,0.008,21.9,0,2026-07-01T00:36:45,0.0,0.0,0.0,1
ip_shuffle,0,0.02853224995460532,20260701T003645_790419,h29,00:00:00:00:00:1D,0.0,0.008,22.06,0,2026-07-01T00:36:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.08511934511547423,20260701T003645_790419,h3,00:00:00:00:00:03,0.0,0.011,25.89,0,2026-07-01T00:36:45,0.0,0.001,1.68,1
ip_shuffle,0,0.028533941231088267,20260701T003645_790419,h28,00:00:00:00:00:1C,0.0,0.008,22.06,0,2026-07-01T00:36:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.10017305535903967,20260701T003645_790419,h9,00:00:00:00:00:09,0.0,0.012,28.94,0,2026-07-01T00:36:45,0.0,0.004,5.3,1
ip_shuffle,0,-0.0849301819301046,20260701T003645_790419,h33,00:00:00:00:00:21,0.0,0.008,22.01,0,2026-07-01T00:36:45,0.0,0.0,0.06,1
ip_shuffle,0,0.042825155723477115,20260701T003645_790419,h37,00:00:00:00:00:25,0.0,0.008,22.63,0,2026-07-01T00:36:45,0.0,0.0,0.18,1
ip_shuffle,0,5.383038570944132e-05,20260701T003645_790419,h23,00:00:00:00:00:17,0.0,0.008,21.9,0,2026-07-01T00:36:45,0.0,0.0,0.0,1
ip_shuffle,0,0.029976210236870304,20260701T003645_790419,h8,00:00:00:00:00:08,0.0,0.008,22.5,0,2026-07-01T00:36:45,0.0,0.0,0.04,1
route_mutation,0,-0.12388640450583177,20260701T003757_478588,h15,00:00:00:00:00:0F,0.0,0.0,0.11,0,2026-07-01T00:37:57,0.0,0.0,0.0,1
route_mutation,0,-0.04106199808261636,20260701T003757_478588,h20,00:00:00:00:00:14,0.0,0.0,0.11,0,2026-07-01T00:37:57,0.0,0.0,0.0,1
route_mutation,0,-0.026807831110336633,20260701T003757_478588,h16,00:00:00:00:00:10,0.0,0.0,0.11,0,2026-07-01T00:37:57,0.0,0.0,0.0,1
route_mutation,0,-0.04106706859192116,20260701T003757_478588,h18,00:00:00:00:00:12,0.0,0.0,0.11,0,2026-07-01T00:37:57,0.0,0.0,0.0,1
route_mutation,0,-0.008853302536436347,20260701T003757_478588,h39,00:00:00:00:00:27,0.0,0.0,0.16,0,2026-07-01T00:37:57,0.0,0.0,0.0,1
route_mutation,0,-0.04028560673174637,20260701T003757_478588,h14,00:00:00:00:00:0E,0.0,0.0,0.11,0,2026-07-01T00:37:57,0.0,0.0,0.0,1
route_mutation,0,-0.126796916320606,20260701T003757_478588,h38,00:00:00:00:00:26,0.0,0.0,0.12,0,2026-07-01T00:37:57,0.0,0.0,0.0,1
route_mutation,0,-0.024816506018133844,20260701T003757_478588,h36,00:00:00:00:00:24,0.0,0.0,0.12,0,2026-07-01T00:37:57,0.0,0.0,0.0,1
route_mutation,0,-0.04106706859192116,20260701T003757_478588,h19,00:00:00:00:00:13,0.0,0.0,0.11,0,2026-07-01T00:37:57,0.0,0.0,0.0,1
route_mutation,0,0.02541886374257671,20260701T003757_478588,h17,00:00:00:00:00:11,0.0,0.0,0.11,0,2026-07-01T00:37:57,0.0,0.0,0.0,1
route_mutation,1,-0.030403347839857084,20260701T003757_478588,h4,00:00:00:00:00:04,0.0,0.0,0.13,0,2026-07-01T00:37:57,0.0,0.0,0.02,1
route_mutation,0,-0.12723900667857058,20260701T003757_478588,h34,00:00:00:00:00:22,0.0,0.0,0.12,0,2026-07-01T00:37:57,0.0,0.0,0.0,1
route_mutation,1,-0.027280901843202712,20260701T003757_478588,h7,00:00:00:00:00:07,0.0,0.0,0.11,0,2026-07-01T00:37:57,0.0,0.0,0.0,1
route_mutation,0,0.039984611879278875,20260701T003757_478588,h35,00:00:00:00:00:23,0.0,0.0,0.12,0,2026-07-01T00:37:57,0.0,0.0,0.0,1
route_mutation,0,-0.04106199808261636,20260701T003757_478588,h21,00:00:00:00:00:15,0.0,0.0,0.11,0,2026-07-01T00:37:57,0.0,0.0,0.0,1
route_mutation,1,0.0007268216854123821,20260701T003757_478588,h5,00:00:00:00:00:05,0.0,0.0,0.13,0,2026-07-01T00:37:57,0.0,0.0,0.02,1
route_mutation,1,-0.08057997039968783,20260701T003757_478588,h6,00:00:00:00:00:06,0.0,0.0,0.11,0,2026-07-01T00:37:57,0.0,0.0,0.0,1
route_mutation,1,-0.083688434764804,20260701T003757_478588,h2,00:00:00:00:00:02,0.0,0.008,22.39,0,2026-07-01T00:37:57,0.0,0.0,0.06,1
route_mutation,0,-0.054559418545799446,20260701T003757_478588,h11,00:00:00:00:00:0B,0.0,0.008,23.83,0,2026-07-01T00:37:57,0.0,0.0,0.03,1
route_mutation,0,-0.0006010043826334965,20260701T003757_478588,h31,00:00:00:00:00:1F,0.0,0.008,22.06,0,2026-07-01T00:37:57,0.0,0.0,0.0,1
route_mutation,0,0.005853131297995973,20260701T003757_478588,h13,00:00:00:00:00:0D,0.0,0.008,23.83,0,2026-07-01T00:37:57,0.0,0.0,0.03,1
route_mutation,0,-0.05459460830145757,20260701T003757_478588,h10,00:00:00:00:00:0A,0.0,0.008,23.92,0,2026-07-01T00:37:57,0.0,0.0,0.12,1
route_mutation,0,0.04311147644725924,20260701T003757_478588,h30,00:00:00:00:00:1E,0.0,0.008,22.06,0,2026-07-01T00:37:57,0.0,0.0,0.0,1
route_mutation,0,0.00014299510093923606,20260701T003757_478588,h22,00:00:00:00:00:16,0.0,0.008,21.93,0,2026-07-01T00:37:57,0.0,0.0,0.0,1
route_mutation,0,-0.05455874748080161,20260701T003757_478588,h12,00:00:00:00:00:0C,0.0,0.008,23.83,0,2026-07-01T00:37:57,0.0,0.0,0.03,1
route_mutation,0,0.00011327375332614853,20260701T003757_478588,h25,00:00:00:00:00:19,0.0,0.008,21.92,0,2026-07-01T00:37:57,0.0,0.0,0.0,1
route_mutation,0,0.0002915984891586898,20260701T003757_478588,h27,00:00:00:00:00:1B,0.0,0.008,21.98,0,2026-07-01T00:37:57,0.0,0.0,0.0,1
route_mutation,1,,20260701T003757_478588,h1,00:00:00:00:00:01,0.0,0.012,28.23,0,2026-07-01T00:37:57,0.0,0.0,0.32,0
route_mutation,0,0.08875054930410697,20260701T003757_478588,h32,00:00:00:00:00:20,0.0,0.008,22.06,0,2026-07-01T00:37:57,0.0,0.0,0.0,1
route_mutation,0,0.00014299510093923606,20260701T003757_478588,h26,00:00:00:00:00:1A,0.0,0.008,21.93,0,2026-07-01T00:37:57,0.0,0.0,0.0,1
route_mutation,0,5.383038570944132e-05,20260701T003757_478588,h24,00:00:00:00:00:18,0.0,0.008,21.9,0,2026-07-01T00:37:57,0.0,0.0,0.0,1
route_mutation,0,0.02853224995460532,20260701T003757_478588,h29,00:00:00:00:00:1D,0.0,0.008,22.06,0,2026-07-01T00:37:57,0.0,0.0,0.0,1
route_mutation,1,-0.07102418139434279,20260701T003757_478588,h3,00:00:00:00:00:03,0.0,0.011,25.89,0,2026-07-01T00:37:57,0.0,0.001,1.68,1
route_mutation,0,0.028533941231088267,20260701T003757_478588,h28,00:00:00:00:00:1C,0.0,0.008,22.06,0,2026-07-01T00:37:57,0.0,0.0,0.0,1
route_mutation,0,-0.08639740714538624,20260701T003757_478588,h9,00:00:00:00:00:09,0.0,0.012,28.94,0,2026-07-01T00:37:57,0.0,0.004,5.3,1
route_mutation,0,-0.07078772741263077,20260701T003757_478588,h33,00:00:00:00:00:21,0.0,0.008,22.01,0,2026-07-01T00:37:57,0.0,0.0,0.06,1
route_mutation,0,0.06915732082683101,20260701T003757_478588,h37,00:00:00:00:00:25,0.0,0.008,22.63,0,2026-07-01T00:37:57,0.0,0.0,0.18,1
route_mutation,0,5.383038570944132e-05,20260701T003757_478588,h23,00:00:00:00:00:17,0.0,0.008,21.9,0,2026-07-01T00:37:57,0.0,0.0,0.0,1
route_mutation,1,0.029976210236870304,20260701T003757_478588,h8,00:00:00:00:00:08,0.0,0.008,22.5,0,2026-07-01T00:37:57,0.0,0.0,0.04,1
route_mutation,0,-0.10627280901166355,20260701T003827_763734,h15,00:00:00:00:00:0F,0.0,0.0,0.11,0,2026-07-01T00:38:27,0.0,0.0,0.0,1
route_mutation,1,-0.04106199808261636,20260701T003827_763734,h20,00:00:00:00:00:14,0.0,0.0,0.11,0,2026-07-01T00:38:27,0.0,0.0,0.0,1
route_mutation,1,0.0018652111120792125,20260701T003827_763734,h16,00:00:00:00:00:10,0.0,0.0,0.11,0,2026-07-01T00:38:27,0.0,0.0,0.0,1
route_mutation,1,-0.04106706859192116,20260701T003827_763734,h18,00:00:00:00:00:12,0.0,0.0,0.11,0,2026-07-01T00:38:27,0.0,0.0,0.0,1
route_mutation,0,0.024308371829454556,20260701T003827_763734,h39,00:00:00:00:00:27,0.0,0.0,0.16,0,2026-07-01T00:38:27,0.0,0.0,0.0,1
route_mutation,0,-0.04028560673174637,20260701T003827_763734,h14,00:00:00:00:00:0E,0.0,0.0,0.11,0,2026-07-01T00:38:27,0.0,0.0,0.0,1
route_mutation,0,-0.11209383264121203,20260701T003827_763734,h38,00:00:00:00:00:26,0.0,0.0,0.12,0,2026-07-01T00:38:27,0.0,0.0,0.0,1
route_mutation,0,-0.024816506018133844,20260701T003827_763734,h36,00:00:00:00:00:24,0.0,0.0,0.12,0,2026-07-01T00:38:27,0.0,0.0,0.0,1
route_mutation,1,-0.04106706859192116,20260701T003827_763734,h19,00:00:00:00:00:13,0.0,0.0,0.11,0,2026-07-01T00:38:27,0.0,0.0,0.0,1
route_mutation,1,0.05880263649109205,20260701T003827_763734,h17,00:00:00:00:00:11,0.0,0.0,0.11,0,2026-07-01T00:38:27,0.0,0.0,0.0,1
route_mutation,0,-0.030403347839857084,20260701T003827_763734,h4,00:00:00:00:00:04,0.0,0.0,0.13,0,2026-07-01T00:38:27,0.0,0.0,0.02,1
route_mutation,0,-0.11297801335714114,20260701T003827_763734,h34,00:00:00:00:00:22,0.0,0.0,0.12,0,2026-07-01T00:38:27,0.0,0.0,0.0,1
route_mutation,0,-0.027280901843202712,20260701T003827_763734,h7,00:00:00:00:00:07,0.0,0.0,0.11,0,2026-07-01T00:38:27,0.0,0.0,0.0,1
route_mutation,0,0.0581330730672068,20260701T003827_763734,h35,00:00:00:00:00:23,0.0,0.0,0.12,0,2026-07-01T00:38:27,0.0,0.0,0.0,1
route_mutation,1,-0.04106199808261636,20260701T003827_763734,h21,00:00:00:00:00:15,0.0,0.0,0.11,0,2026-07-01T00:38:27,0.0,0.0,0.0,1
route_mutation,0,0.0007268216854123821,20260701T003827_763734,h5,00:00:00:00:00:05,0.0,0.0,0.13,0,2026-07-01T00:38:27,0.0,0.0,0.02,1
route_mutation,0,-0.0729649666996488,20260701T003827_763734,h6,00:00:00:00:00:06,0.0,0.0,0.11,0,2026-07-01T00:38:27,0.0,0.0,0.0,1
route_mutation,0,-0.083688434764804,20260701T003827_763734,h2,00:00:00:00:00:02,0.0,0.008,22.39,0,2026-07-01T00:38:27,0.0,0.0,0.06,1
route_mutation,0,-0.040069321636766034,20260701T003827_763734,h11,00:00:00:00:00:0B,0.0,0.008,23.83,0,2026-07-01T00:38:27,0.0,0.0,0.03,1
route_mutation,0,0.013488895179103177,20260701T003827_763734,h31,00:00:00:00:00:1F,0.0,0.008,22.06,0,2026-07-01T00:38:27,0.0,0.0,0.0,1
route_mutation,0,0.005853131297995973,20260701T003827_763734,h13,00:00:00:00:00:0D,0.0,0.008,23.83,0,2026-07-01T00:38:27,0.0,0.0,0.03,1
route_mutation,0,-0.040110376351700505,20260701T003827_763734,h10,00:00:00:00:00:0A,0.0,0.008,23.92,0,2026-07-01T00:38:27,0.0,0.0,0.12,1
route_mutation,0,0.06618791100316668,20260701T003827_763734,h30,00:00:00:00:00:1E,0.0,0.008,22.06,0,2026-07-01T00:38:27,0.0,0.0,0.0,1
route_mutation,1,0.00014299510093923606,20260701T003827_763734,h22,00:00:00:00:00:16,0.0,0.008,21.93,0,2026-07-01T00:38:27,0.0,0.0,0.0,1
route_mutation,0,-0.04006853872760188,20260701T003827_763734,h12,00:00:00:00:00:0C,0.0,0.008,23.83,0,2026-07-01T00:38:27,0.0,0.0,0.03,1
route_mutation,1,0.00011327375332614853,20260701T003827_763734,h25,00:00:00:00:00:19,0.0,0.008,21.92,0,2026-07-01T00:38:27,0.0,0.0,0.0,1
route_mutation,1,0.0002915984891586898,20260701T003827_763734,h27,00:00:00:00:00:1B,0.0,0.008,21.98,0,2026-07-01T00:38:27,0.0,0.0,0.0,1
route_mutation,1,,20260701T003827_763734,h1,00:00:00:00:00:01,0.0,0.012,28.23,0,2026-07-01T00:38:27,0.0,0.0,0.32,0
