action,cycle_id,n_active_hosts,n_active_pairs,n_ip_candidates,n_route_candidates,selected_hosts,selected_routes,timestamp,top_ip_host,top_ip_score,top_route_pair,top_route_score
route_mutation,20260618T072507_362853,15,14,38,14,,,2026-06-18T07:25:07,h34,-0.006330793559892495,h1-h10,-0.048068400000000004
route_mutation,20260618T072537_616472,9,8,38,8,,,2026-06-18T07:25:37,h34,-0.0066205881334570615,h1-h30,-0.048064
route_mutation,20260618T072607_798196,0,0,38,0,,,2026-06-18T07:26:07,h34,-0.006028654456632893,,
route_mutation,20260618T072638_048515,14,13,38,13,,,2026-06-18T07:26:38,h37,-0.0038057805697110647,h1-h10,-0.048064
ip_shuffle,20260618T072708_294040,6,5,38,5,h37|h30|h33,,2026-06-18T07:27:08,h37,0.01121010974159789,h1-h32,-0.048068400000000004
ip_shuffle,20260618T072818_960152,15,14,38,14,h7,,2026-06-18T07:28:18,h7,0.029982593333333335,h1-h10,-0.048068400000000004
route_mutation,20260618T072916_473562,0,0,38,0,,,2026-06-18T07:29:16,h35,-0.011013906482550573,,
ip_shuffle,20260618T072946_709404,7,6,38,6,h35|h32,,2026-06-18T07:29:46,h35,0.0009295165855257581,h1-h10,-0.048068400000000004
route_mutation,20260618T073050_703614,0,0,38,0,,,2026-06-18T07:30:50,h34,-0.015814280511613904,,
route_mutation,20260618T073120_942553,15,15,38,15,,,2026-06-18T07:31:20,h34,-0.015702710346086557,h1-h33,-0.0474832
route_mutation,20260618T073151_204022,8,7,38,7,,,2026-06-18T07:31:51,h34,-0.016078882325508193,h1-h31,-0.047487600000000005
route_mutation,20260618T073221_373103,0,0,38,0,,,2026-06-18T07:32:21,h30,-0.01539321244209807,,
ip_shuffle,20260618T073251_627389,16,15,38,15,h30,,2026-06-18T07:32:51,h30,0.00274668398231509,h1-h33,-0.047487600000000005
route_mutation,20260618T073349_174600,0,0,38,0,,,2026-06-18T07:33:49,h33,-0.0014428733104045188,,
ip_shuffle,20260618T073419_411421,15,14,38,14,h33|h37,,2026-06-18T07:34:19,h33,0.014272633236007304,h1-h33,-0.047487600000000005
route_mutation,20260618T073523_408635,0,0,38,0,,,2026-06-18T07:35:23,h32,-0.013937560955160383,,
ip_shuffle,20260618T073553_689135,14,13,38,13,h32,,2026-06-18T07:35:53,h32,0.002068674974789103,h1-h10,-0.048068400000000004
route_mutation,20260618T073651_282177,0,0,38,0,,,2026-06-18T07:36:51,h35,-0.0022150675947884835,,
ip_shuffle,20260618T073721_516366,15,14,38,14,h35,,2026-06-18T07:37:21,h35,0.011740934473455311,h1-h10,-0.048068400000000004
route_mutation,20260618T073819_038849,0,0,38,0,,,2026-06-18T07:38:19,h34,-0.023758522007191127,,
route_mutation,20260618T073849_284769,12,11,38,11,,,2026-06-18T07:38:49,h30,-0.01977388429643455,h1-h10,-0.048064
route_mutation,20260618T073919_531617,9,8,38,8,,,2026-06-18T07:39:19,h30,-0.004471060175042563,h1-h30,-0.048086000000000004
ip_shuffle,20260618T073949_733869,0,0,38,0,h30,,2026-06-18T07:39:49,h30,0.010716210669747817,,
ip_shuffle,20260618T074048_364855,7,6,38,6,h33,,2026-06-18T07:40:48,h33,0.0032738339898476243,h1-h28,-0.0480816
ip_shuffle,20260618T074146_985375,11,10,38,10,h32,,2026-06-18T07:41:46,h32,0.0017242354464335752,h1-h10,-0.048068400000000004
ip_shuffle,20260618T074244_650484,5,4,38,4,h34,,2026-06-18T07:42:44,h34,0.005055572005388753,h1-h36,-0.0480772
route_mutation,20260618T074342_334532,15,14,38,14,,,2026-06-18T07:43:42,h38,-0.014518932719250421,h1-h28,-0.0480772
ip_shuffle,20260618T074412_596741,6,5,38,5,h35,,2026-06-18T07:44:12,h35,0.001231703812835272,h1-h35,-0.0480772
ip_shuffle,20260618T074510_172350,19,18,38,18,h37,,2026-06-18T07:45:10,h37,0.001865891190005492,h1-h13,-0.048068400000000004
route_mutation,20260618T074607_761935,2,1,38,1,,,2026-06-18T07:46:07,h38,-0.03604354714680312,h1-h2,-0.048068400000000004
route_mutation,20260618T074638_040041,16,15,38,15,,,2026-06-18T07:46:38,h30,-0.02116016800559878,h1-h11,-0.048068400000000004
route_mutation,20260618T074708_288697,8,7,38,7,,,2026-06-18T07:47:08,h30,-0.0059593632385841755,h1-h33,-0.047470000000000005
ip_shuffle,20260618T074738_455713,0,0,38,0,h30|h32,,2026-06-18T07:47:38,h30,0.008733616594133076,,
route_mutation,20260618T074843_469498,8,7,38,7,,,2026-06-18T07:48:43,h33,-0.035871468977582754,h1-h32,-0.0474744
route_mutation,20260618T074913_751907,0,0,38,0,,,2026-06-18T07:49:13,h33,-0.025120431816750888,,
route_mutation,20260618T074944_017322,15,14,38,14,,,2026-06-18T07:49:44,h33,-0.014390923625776042,h1-h10,-0.048064
route_mutation,20260618T075014_254701,8,7,38,7,,,2026-06-18T07:50:14,h33,-0.004080210169423726,h1-h32,-0.0474744
ip_shuffle,20260618T075044_421099,0,0,38,0,h37|h33,,2026-06-18T07:50:44,h37,0.011929881254896246,,
ip_shuffle,20260618T075148_416721,6,5,38,5,h35,,2026-06-18T07:51:48,h35,0.009533044953173891,h1-h33,-0.0474744
route_mutation,20260618T075246_030291,16,15,38,15,,,2026-06-18T07:52:46,h34,-0.031233750357929663,h1-h32,-0.047470000000000005
route_mutation,20260618T075316_276262,9,8,38,8,,,2026-06-18T07:53:16,h32,-0.013150313568765837,h1-h30,-0.048072800000000006
route_mutation,20260618T075346_502828,2,1,38,1,,,2026-06-18T07:53:46,h32,-0.0012435077212391565,h1-h39,-0.048068400000000004
ip_shuffle,20260618T075416_761576,15,15,38,15,h32|h30,,2026-06-18T07:54:16,h32,0.014395516002359166,h1-h32,-0.048068400000000004
ip_shuffle,20260618T075520_775073,0,0,38,0,h34,,2026-06-18T07:55:20,h34,0.00791531471997256,,
route_mutation,20260618T075618_393227,5,4,38,4,,,2026-06-18T07:56:18,h38,-0.021885107428477227,h1-h29,-0.048064
route_mutation,20260618T075648_662523,6,5,38,5,,,2026-06-18T07:56:48,h35,-0.003820089370128482,h1-h35,-0.0480596
ip_shuffle,20260618T075718_913584,7,6,38,6,h35,,2026-06-18T07:57:18,h35,0.015857620225442792,h1-h2,-0.0480772
route_mutation,20260618T075816_564506,6,5,38,5,,,2026-06-18T07:58:16,h37,-0.009994021710570233,h1-h35,-0.048055200000000006
route_mutation,20260618T075846_797163,7,6,38,6,,,2026-06-18T07:58:46,h37,-0.016347095177982274,h1-h2,-0.0480772
route_mutation,20260618T075917_044306,17,16,38,16,,,2026-06-18T07:59:17,h37,-0.004971257042647337,h1-h28,-0.0480596
ip_shuffle,20260618T075947_333577,4,3,38,3,h32|h37|h33,,2026-06-18T07:59:47,h32,0.021693228672782866,h1-h37,-0.0480596
route_mutation,20260618T080058_907243,13,13,38,12,,,2026-06-18T08:00:58,h30,-0.0058767912321359694,h1-h28,-0.048055200000000006
ip_shuffle,20260618T080129_143927,3,2,38,2,h30,,2026-06-18T08:01:29,h30,0.009431193490608863,h1-h38,-0.048055200000000006
route_mutation,20260618T080226_790617,16,15,38,15,,,2026-06-18T08:02:26,h34,-0.011291283481798003,h1-h28,-0.0480596
route_mutation,20260618T080257_176788,4,3,38,3,,,2026-06-18T08:02:57,h35,-0.00971651135005977,h1-h37,-0.048064
ip_shuffle,20260618T080327_423355,7,6,38,6,h35,,2026-06-18T08:03:27,h35,0.007095644733010609,h1-h2,-0.048064
route_mutation,20260618T080425_976377,8,7,38,7,,,2026-06-18T08:04:25,h32,-0.007426836037574713,h1-h33,-0.048064
ip_shuffle,20260618T080456_278367,3,2,38,2,h32,,2026-06-18T08:04:56,h32,0.015100017791061737,h1-h2,-0.048064
route_mutation,20260618T080553_829645,11,11,38,10,,,2026-06-18T08:05:53,h34,-0.02144748113649586,h1-h28,-0.048064
ip_shuffle,20260618T080624_020428,0,0,38,0,h33,,2026-06-18T08:06:24,h33,0.0003248439828461569,,
route_mutation,20260618T080721_716562,10,10,38,9,,,2026-06-18T08:07:21,h34,-0.006413962826598341,h1-h28,-0.048068400000000004
ip_shuffle,20260618T080751_876479,0,0,38,0,h30,,2026-06-18T08:07:51,h30,0.015725762960121015,,
route_mutation,20260618T080849_593648,12,11,38,11,,,2026-06-18T08:08:49,h7,-0.007825895089501655,h1-h24,-0.0480772
route_mutation,20260618T080919_850963,3,2,38,2,,,2026-06-18T08:09:19,h7,-0.0077008324866956746,h1-h38,-0.048072800000000006
route_mutation,20260618T080950_087011,2,1,38,1,,,2026-06-18T08:09:50,h7,-0.007835423529885588,h1-h2,-0.048072800000000006
ip_shuffle,20260618T081020_340808,19,18,38,18,h32,,2026-06-18T08:10:20,h32,0.011007167239768079,h1-h11,-0.048068400000000004
route_mutation,20260618T081117_862201,0,0,38,0,,,2026-06-18T08:11:17,h35,-0.009057954484762182,,
ip_shuffle,20260618T081148_139508,16,15,38,15,h35,,2026-06-18T08:11:48,h35,0.0028013612355138606,h1-h11,-0.048068400000000004
ip_shuffle,20260618T081245_668542,0,0,38,0,h33,,2026-06-18T08:12:45,h33,0.011142238828269896,,
route_mutation,20260618T081343_297379,7,6,38,6,,,2026-06-18T08:13:43,h30,-0.0036715298789359863,h1-h32,-0.048072800000000006
ip_shuffle,20260618T081413_470763,0,0,38,0,h30,,2026-06-18T08:14:13,h30,0.013576349163871737,,
route_mutation,20260618T081511_134184,9,8,38,8,,,2026-06-18T08:15:11,h32,-0.007722318784205012,h1-h30,-0.048072800000000006
ip_shuffle,20260618T081541_323724,0,0,38,0,h32,,2026-06-18T08:15:41,h32,0.01484454207794611,,
ip_shuffle,20260618T081638_967808,9,8,38,8,h37,,2026-06-18T08:16:38,h37,0.005422895770536451,h1-h25,-0.048068400000000004
route_mutation,20260618T081736_639603,7,6,38,6,,,2026-06-18T08:17:36,h35,-0.01766173061753619,h1-h2,-0.048068400000000004
ip_shuffle,20260618T081806_925291,16,15,38,15,h35,,2026-06-18T08:18:06,h35,0.0001480283281598549,h1-h17,-0.048068400000000004
route_mutation,20260618T081904_548160,7,6,38,6,,,2026-06-18T08:19:04,h34,-0.02866760522293689,h1-h2,-0.048064
route_mutation,20260618T081934_769440,10,9,38,9,,,2026-06-18T08:19:34,h30,-0.016541217803418537,h1-h10,-0.048068400000000004
ip_shuffle,20260618T082005_017803,10,9,38,9,h30,,2026-06-18T08:20:05,h30,0.001448315308265835,h1-h28,-0.0474832
route_mutation,20260618T082102_622132,11,10,38,10,,,2026-06-18T08:21:02,h32,-0.02445410337223182,h1-h10,-0.048072800000000006
route_mutation,20260618T082132_874232,11,11,38,10,,,2026-06-18T08:21:32,h32,-0.007871004413250171,h1-h28,-0.0474832
ip_shuffle,20260618T082203_112221,2,1,38,1,h32,,2026-06-18T08:22:03,h32,0.008924479778290306,h1-h39,-0.0474788
ip_shuffle,20260618T082300_690360,7,6,38,6,h35|h33,,2026-06-18T08:23:00,h35,0.002173763851851862,h1-h28,-0.0474788
ip_shuffle,20260618T082405_708199,5,4,38,4,h37,,2026-06-18T08:24:05,h37,0.007932003621838268,h1-h2,-0.048072800000000006
route_mutation,20260618T082503_301540,7,6,38,6,,,2026-06-18T08:25:03,h34,-0.028904903257081435,h1-h34,-0.0474832
route_mutation,20260618T082533_570721,3,2,38,2,,,2026-06-18T08:25:33,h34,-0.028666560693378307,h1-h2,-0.048068400000000004
route_mutation,20260618T082603_796613,16,15,38,15,,,2026-06-18T08:26:03,h30,-0.019008836356426112,h1-h11,-0.048072800000000006
ip_shuffle,20260618T082634_043994,4,3,38,3,h30,,2026-06-18T08:26:34,h30,0.024468167406319408,h1-h35,-0.0480816
ip_shuffle,20260618T082731_724378,14,13,38,13,h32|h34,,2026-06-18T08:27:31,h32,0.01970480911910094,h1-h10,-0.048072800000000006
route_mutation,20260618T082836_662767,0,0,38,0,,,2026-06-18T08:28:36,h38,-0.028677207213191003,,
route_mutation,20260618T082906_942532,15,14,38,14,,,2026-06-18T08:29:06,h38,-0.028366759836079947,h1-h10,-0.0480772
route_mutation,20260618T082937_189131,9,8,38,8,,,2026-06-18T08:29:37,h35,-0.015189330974388265,h1-h31,-0.0474744
route_mutation,20260618T083007_358717,0,0,38,0,,,2026-06-18T08:30:07,h35,-0.001104810829515579,,
ip_shuffle,20260618T083037_617172,16,15,38,15,h35,,2026-06-18T08:30:37,h35,0.01253948972656313,h1-h10,-0.048072800000000006
ip_shuffle,20260618T083135_319480,3,2,38,2,h33,,2026-06-18T08:31:35,h33,0.010692798301445372,h1-h38,-0.0474788
ip_shuffle,20260618T083233_200294,12,11,38,11,h30|h32,,2026-06-18T08:32:33,h30,0.01378297610385143,h1-h28,-0.0474744
route_mutation,20260618T083337_340027,15,15,38,15,,,2026-06-18T08:33:37,h37,-0.016498443732710227,h1-h35,-0.047465600000000004
route_mutation,20260618T083407_585671,10,9,38,9,,,2026-06-18T08:34:07,h37,-0.006852874891620009,h1-h28,-0.0474744
ip_shuffle,20260618T083437_752628,0,0,38,0,h37,,2026-06-18T08:34:37,h37,0.003107333564222353,,
route_mutation,20260618T083535_362499,10,9,38,9,,,2026-06-18T08:35:35,h34,-0.022055409992258176,h1-h28,-0.0474744
route_mutation,20260618T083605_615072,4,3,38,3,,,2026-06-18T08:36:05,h7,-0.003506734774774617,h1-h37,-0.0480772
route_mutation,20260618T083635_851268,10,10,38,10,,,2026-06-18T08:36:35,h35,-0.0012572520815632704,h1-h2,-0.048064
ip_shuffle,20260618T083706_089639,17,16,38,16,h35|h32,,2026-06-18T08:37:06,h35,0.01679588134916432,h1-h28,-0.048068400000000004
route_mutation,20260618T083810_181956,12,12,38,12,,,2026-06-18T08:38:10,h30,-0.02213614306304179,h1-h35,-0.047465600000000004
route_mutation,20260618T083840_436040,11,10,38,10,,,2026-06-18T08:38:40,h30,-0.007156413953346263,h1-h28,-0.047470000000000005
ip_shuffle,20260618T083910_741328,6,5,38,5,h30,,2026-06-18T08:39:10,h30,0.00783939757010274,h1-h35,-0.047470000000000005
route_mutation,20260618T084008_426980,17,16,38,16,,,2026-06-18T08:40:08,h33,-0.018275284356095226,h1-h11,-0.048072800000000006
route_mutation,20260618T084038_667126,8,7,38,7,,,2026-06-18T08:40:38,h33,-0.0016920725634457512,h1-h33,-0.0474744
ip_shuffle,20260618T084108_909807,2,1,38,1,h33,,2026-06-18T08:41:08,h33,0.00912035904221925,h1-h2,-0.0480772
ip_shuffle,20260618T084206_487011,8,7,38,7,h32,,2026-06-18T08:42:06,h32,0.017003633413609304,h1-h33,-0.0474744
ip_shuffle,20260618T084305_086655,10,9,38,9,h35,,2026-06-18T08:43:05,h35,0.0145733123487225,h1-h10,-0.0480772
route_mutation,20260618T084402_876293,2,1,38,1,,,2026-06-18T08:44:02,h37,-0.007280310952838126,h1-h39,-0.047470000000000005
ip_shuffle,20260618T084433_124143,13,12,38,12,h37,,2026-06-18T08:44:33,h37,0.003490748909054403,h1-h10,-0.048072800000000006
route_mutation,20260618T084530_708595,0,0,38,0,,,2026-06-18T08:45:30,h30,-0.021322599111609677,,
route_mutation,20260618T084600_943513,11,10,38,10,,,2026-06-18T08:46:00,h30,-0.0025614287758307652,h1-h10,-0.048068400000000004
ip_shuffle,20260618T084631_207650,11,11,38,11,h30,,2026-06-18T08:46:31,h30,0.012817116298371206,h1-h28,-0.048072800000000006
ip_shuffle,20260618T084728_818348,11,10,38,10,h32,,2026-06-18T08:47:28,h32,0.02021764000000001,h1-h10,-0.048064
route_mutation,20260618T084826_402277,3,2,38,2,,,2026-06-18T08:48:26,h34,-0.0030832787248867843,h1-h38,-0.048068400000000004
ip_shuffle,20260618T084856_638728,11,10,38,10,h35,,2026-06-18T08:48:56,h35,0.003970551839836356,h1-h10,-0.048068400000000004
route_mutation,20260618T084954_333732,5,4,38,4,,,2026-06-18T08:49:54,h34,-0.013190179200868624,h1-h36,-0.048068400000000004
route_mutation,20260618T085024_591968,9,8,38,8,,,2026-06-18T08:50:24,h34,-0.013014587856780363,h1-h2,-0.048072800000000006
route_mutation,20260618T085054_844212,13,12,38,12,,,2026-06-18T08:50:54,h33,-0.010052199778115112,h1-h28,-0.048068400000000004
ip_shuffle,20260618T085125_114410,6,5,38,5,h30|h33|h34,,2026-06-18T08:51:25,h30,0.010144288664637263,h1-h35,-0.048068400000000004
ip_shuffle,20260618T085235_711133,6,5,38,5,h37,,2026-06-18T08:52:35,h37,0.0030842827835216025,h1-h28,-0.048064
route_mutation,20260618T085333_422799,0,0,38,0,,,2026-06-18T08:53:33,h32,-0.0019882462021935943,,
ip_shuffle,20260618T085403_674511,16,16,38,16,h32,,2026-06-18T08:54:03,h32,0.015438965549042671,h1-h33,-0.048064
route_mutation,20260618T085501_262426,0,0,38,0,,,2026-06-18T08:55:01,h35,-0.019315616171198452,,
route_mutation,20260618T085531_505204,16,15,38,15,,,2026-06-18T08:55:31,h35,-0.004110781823613602,h1-h33,-0.047470000000000005
ip_shuffle,20260618T085601_768538,8,7,38,7,h35,,2026-06-18T08:56:01,h35,0.010662660252956008,h1-h31,-0.0474744
route_mutation,20260618T085659_457835,17,17,38,17,,,2026-06-18T08:56:59,h30,-0.02592414649546264,h1-h33,-0.047465600000000004
route_mutation,20260618T085729_707849,9,8,38,8,,,2026-06-18T08:57:29,h30,-0.009647379914250326,h1-h30,-0.047470000000000005
ip_shuffle,20260618T085759_891107,0,0,38,0,h30,,2026-06-18T08:57:59,h30,0.007126023496204836,,
ip_shuffle,20260618T085858_435695,7,6,38,6,h32|h37,,2026-06-18T08:58:58,h32,0.010276559174679095,h1-h30,-0.047465600000000004
route_mutation,20260618T090002_557364,13,12,38,12,,,2026-06-18T09:00:02,h33,-0.018875078062012773,h1-h10,-0.0480772
route_mutation,20260618T090032_793387,8,7,38,7,,,2026-06-18T09:00:32,h33,-0.007311327340677326,h1-h31,-0.0474612
route_mutation,20260618T090102_990031,0,0,38,0,,,2026-06-18T09:01:02,h33,-0.007992687261070469,,
ip_shuffle,20260618T090133_230642,15,14,38,14,h33,,2026-06-18T09:01:33,h33,0.002204742864339554,h1-h10,-0.048068400000000004
ip_shuffle,20260618T090230_756249,0,0,38,0,h35,,2026-06-18T09:02:30,h35,0.00333488757150166,,
route_mutation,20260618T090328_320587,9,8,38,8,,,2026-06-18T09:03:28,h32,-0.0027056706666666597,h1-h28,-0.0474612
ip_shuffle,20260618T090358_479703,0,0,38,0,h32,,2026-06-18T09:03:58,h32,0.02042595533333333,,
route_mutation,20260618T090457_164495,10,9,38,9,,,2026-06-18T09:04:57,h34,-0.015985008268096318,h1-h28,-0.047465600000000004
route_mutation,20260618T090527_332078,0,0,38,0,,,2026-06-18T09:05:27,h34,-0.0007938734932613767,,
route_mutation,20260618T090557_578720,12,11,38,11,,,2026-06-18T09:05:57,h34,-0.0008842372100317519,h1-h10,-0.048068400000000004
ip_shuffle,20260618T090627_826335,10,9,38,9,h30,,2026-06-18T09:06:27,h30,0.011025525075310433,h1-h28,-0.047470000000000005
route_mutation,20260618T090725_487942,12,11,38,11,,,2026-06-18T09:07:25,h34,-0.013655916652613065,h1-h10,-0.048072800000000006
route_mutation,20260618T090755_724050,14,13,38,13,,,2026-06-18T09:07:55,h33,-0.010136313621800286,h1-h28,-0.0474788
ip_shuffle,20260618T090825_959434,3,2,38,2,h33,,2026-06-18T09:08:25,h33,0.004415105500878674,h1-h38,-0.0474788
ip_shuffle,20260618T090923_564183,12,11,38,11,h37,,2026-06-18T09:09:23,h37,0.005882270067152667,h1-h28,-0.0474744
route_mutation,20260618T091021_206918,3,2,38,2,,,2026-06-18T09:10:21,h32,-0.00427886030948782,h1-h2,-0.0480772
ip_shuffle,20260618T091051_442452,12,11,38,11,h32|h35,,2026-06-18T09:10:51,h32,0.01098862002631354,h1-h16,-0.0481036
route_mutation,20260618T091155_641762,7,6,38,6,,,2026-06-18T09:11:55,h30,-0.010278451576675673,h1-h2,-0.0480772
ip_shuffle,20260618T091225_909323,16,15,38,15,h30,,2026-06-18T09:12:25,h30,0.008458234087232563,h1-h28,-0.0474788
route_mutation,20260618T091323_609246,0,0,38,0,,,2026-06-18T09:13:23,h34,-0.03506040354050302,,
route_mutation,20260618T091353_839043,15,14,38,14,,,2026-06-18T09:13:53,h32,-0.03024293333333332,h1-h10,-0.048072800000000006
route_mutation,20260618T091424_096668,8,7,38,7,,,2026-06-18T09:14:24,h32,-0.0024306266666666854,h1-h33,-0.0474832
ip_shuffle,20260618T091454_337072,3,2,38,2,h32,,2026-06-18T09:14:54,h32,0.02538520800000002,h1-h2,-0.048068400000000004
route_mutation,20260618T091551_979359,6,5,38,5,,,2026-06-18T09:15:51,h35,-0.03175807316635894,h1-h33,-0.0474744
route_mutation,20260618T091622_160838,0,0,38,0,,,2026-06-18T09:16:22,h35,-0.016078273261361103,,
route_mutation,20260618T091652_401965,17,17,38,17,,,2026-06-18T09:16:52,h35,-0.00038072638411251747,h1-h30,-0.0474744
ip_shuffle,20260618T091722_648402,10,10,38,10,h35,,2026-06-18T09:17:22,h35,0.016559286015241426,h1-h30,-0.0474788
route_mutation,20260618T091820_248067,15,14,38,14,,,2026-06-18T09:18:20,h32,-0.0024284488888889066,h1-h10,-0.048068400000000004
ip_shuffle,20260618T091850_509308,3,2,38,2,h30|h33,,2026-06-18T09:18:50,h30,0.021473456970587668,h1-h33,-0.048072800000000006
ip_shuffle,20260618T091954_653679,12,12,38,12,h37,,2026-06-18T09:19:54,h37,0.00769317888184165,h1-h30,-0.0474744
ip_shuffle,20260618T092053_240008,4,3,38,3,h34,,2026-06-18T09:20:53,h34,0.0028945968213020534,h1-h37,-0.0474744
route_mutation,20260618T092151_065111,13,12,38,12,,,2026-06-18T09:21:51,h32,-0.00202641319374422,h1-h28,-0.047470000000000005
ip_shuffle,20260618T092221_300462,3,2,38,2,h32,,2026-06-18T09:22:21,h32,0.01356588010878898,h1-h38,-0.047470000000000005
route_mutation,20260618T092319_055579,14,13,38,13,,,2026-06-18T09:23:19,h35,-0.013946563910937348,h1-h10,-0.0480816
ip_shuffle,20260618T092349_299074,8,7,38,7,h35,,2026-06-18T09:23:49,h35,0.004414821258607565,h1-h32,-0.047470000000000005
route_mutation,20260618T092447_893631,14,13,38,13,,,2026-06-18T09:24:47,h33,-0.01536855373674903,h1-h10,-0.0480772
ip_shuffle,20260618T092518_150300,6,5,38,5,h33|h30,,2026-06-18T09:25:18,h33,0.012211662222222253,h1-h33,-0.047470000000000005
route_mutation,20260618T092622_274780,8,7,38,7,,,2026-06-18T09:26:22,h38,-0.03500744997524036,h1-h10,-0.0480772
route_mutation,20260618T092652_500811,6,5,38,5,,,2026-06-18T09:26:52,h38,-0.020223866775697555,h1-h31,-0.048068400000000004
route_mutation,20260618T092722_682252,0,0,38,0,,,2026-06-18T09:27:22,h34,-0.011386132786097458,,
ip_shuffle,20260618T092752_927175,13,12,38,12,h34,,2026-06-18T09:27:52,h34,0.003335527770951835,h1-h10,-0.0480772
ip_shuffle,20260618T092850_511624,2,1,38,1,h32,,2026-06-18T09:28:50,h32,0.014441567321178128,h1-h39,-0.0480596
route_mutation,20260618T092948_212134,16,15,38,15,,,2026-06-18T09:29:48,h30,-0.010784177777777765,h1-h28,-0.048064
ip_shuffle,20260618T093018_457732,6,5,38,5,h30,,2026-06-18T09:30:18,h30,0.011004612814814796,h1-h35,-0.0480596
ip_shuffle,20260618T093116_126546,16,15,38,15,h33|h35|h37,,2026-06-18T09:31:16,h33,0.0067212388401543255,h1-h28,-0.048064
route_mutation,20260618T093226_535310,9,8,38,8,,,2026-06-18T09:32:26,h38,-0.047936915518744544,h1-h10,-0.048072800000000006
route_mutation,20260618T093256_785619,12,11,38,11,,,2026-06-18T09:32:56,h38,-0.04789849878417682,h1-h28,-0.0468716
route_mutation,20260618T093326_956005,0,0,38,0,,,2026-06-18T09:33:26,h32,-0.03857434612934435,,
route_mutation,20260618T093357_237375,13,12,38,12,,,2026-06-18T09:33:57,h32,-0.021416285491660095,h1-h10,-0.048072800000000006
route_mutation,20260618T093427_483646,10,9,38,9,,,2026-06-18T09:34:27,h32,-0.004279594212508148,h1-h28,-0.046876
ip_shuffle,20260618T093457_718761,3,2,38,2,h32,,2026-06-18T09:34:57,h32,0.0128860939672934,h1-h38,-0.046876
ip_shuffle,20260618T093555_359487,16,15,38,15,h35,,2026-06-18T09:35:55,h35,0.0022362660740740947,h1-h12,-0.048068400000000004
ip_shuffle,20260618T093653_119821,0,0,38,0,h33,,2026-06-18T09:36:53,h33,0.004045457020543125,,
ip_shuffle,20260618T093750_787188,6,5,38,5,h37|h30,,2026-06-18T09:37:50,h37,0.010263243065547961,h1-h31,-0.0468804
route_mutation,20260618T093854_900385,16,15,38,15,,,2026-06-18T09:38:54,h34,-0.031022207691248194,h1-h35,-0.0468716
route_mutation,20260618T093925_137561,9,8,38,8,,,2026-06-18T09:39:25,h34,-0.01694942314881176,h1-h30,-0.0474788
route_mutation,20260618T093955_311791,0,0,38,0,,,2026-06-18T09:39:55,h34,-0.016737378963843585,,
route_mutation,20260618T094025_572852,17,16,38,16,,,2026-06-18T09:40:25,h34,-0.01668475841886133,h1-h10,-0.0480772
route_mutation,20260618T094055_806103,8,7,38,7,,,2026-06-18T09:40:55,h32,-0.00913754947586079,h1-h31,-0.0474744
ip_shuffle,20260618T094125_974952,0,0,38,0,h32,,2026-06-18T09:41:25,h32,0.007508131907027843,,
route_mutation,20260618T094224_566265,9,8,38,8,,,2026-06-18T09:42:24,h30,-0.00822167015537048,h1-h30,-0.047470000000000005
ip_shuffle,20260618T094254_757838,0,0,38,0,h30|h37,,2026-06-18T09:42:54,h30,0.010807701329259983,,
route_mutation,20260618T094358_988145,6,5,38,5,,,2026-06-18T09:43:58,h35,-0.006039763992171154,h1-h34,-0.047470000000000005
ip_shuffle,20260618T094429_216237,2,1,38,1,h35,,2026-06-18T09:44:29,h35,0.006346841774206469,h1-h2,-0.0480772
route_mutation,20260618T094526_874595,10,9,38,9,,,2026-06-18T09:45:26,h33,-0.010649024925380335,h1-h28,-0.047465600000000004
ip_shuffle,20260618T094557_064147,0,0,38,0,h33,,2026-06-18T09:45:57,h33,0.017507842908813687,,
route_mutation,20260618T094654_822317,12,11,38,11,,,2026-06-18T09:46:54,h32,-0.028493661121399283,h1-h28,-0.048064
route_mutation,20260618T094725_101033,7,6,38,6,,,2026-06-18T09:47:25,h32,-0.01241495139914009,h1-h34,-0.048064
ip_shuffle,20260618T094755_371040,7,6,38,6,h32,,2026-06-18T09:47:55,h32,0.0037390377611935532,h1-h2,-0.0480772
route_mutation,20260618T094853_065688,7,6,38,6,,,2026-06-18T09:48:53,h30,-0.0016836762807914962,h1-h34,-0.048064
ip_shuffle,20260618T094923_344792,4,3,38,3,h30,,2026-06-18T09:49:23,h30,0.015821876973032417,h1-h2,-0.0480772
route_mutation,20260618T095021_970246,8,7,38,7,,,2026-06-18T09:50:21,h35,-0.01385799793337053,h1-h33,-0.048064
ip_shuffle,20260618T095052_255453,2,1,38,1,h35,,2026-06-18T09:50:52,h35,0.0018624524623115923,h1-h2,-0.048072800000000006
route_mutation,20260618T095149_916676,7,6,38,6,,,2026-06-18T09:51:49,h33,-0.02847823963662685,h1-h34,-0.048064
route_mutation,20260618T095220_184292,2,1,38,1,,,2026-06-18T09:52:20,h33,-0.008790606154083613,h1-h2,-0.048068400000000004
ip_shuffle,20260618T095250_430506,16,15,38,15,h33|h32,,2026-06-18T09:52:50,h33,0.0060533063340905136,h1-h11,-0.048064
route_mutation,20260618T095354_450340,7,6,38,6,,,2026-06-18T09:53:54,h37,-0.012369815191985684,h1-h2,-0.048064
route_mutation,20260618T095424_686620,17,16,38,16,,,2026-06-18T09:54:24,h37,-0.012369815191985684,h1-h28,-0.047465600000000004
