action,cycle_id,n_active_hosts,n_active_pairs,n_ip_candidates,n_route_candidates,selected_hosts,selected_routes,timestamp,top_ip_host,top_ip_score,top_route_pair,top_route_score
ip_shuffle,20260702T020653_397576,16,19,38,19,h35|h30|h26,,2026-07-02T02:06:53,h35,0.016439788812859013,h9-h37,-0.024634391666666665
ip_shuffle,20260702T020804_252778,6,5,38,5,h27|h33|h29,,2026-07-02T02:08:04,h27,0.02848349217788959,h1-h35,0.002032274999999993
ip_shuffle,20260702T020915_136692,10,12,38,12,h3|h36|h23,,2026-07-02T02:09:15,h3,0.051779225501096204,h20-h36,-0.03953556388888889
ip_shuffle,20260702T021025_903511,0,0,38,0,h14|h15|h10,,2026-07-02T02:10:25,h14,0.0982453187754814,,
ip_shuffle,20260702T021136_642217,8,7,38,7,h34|h13|h12,,2026-07-02T02:11:36,h34,0.033555214439737885,h1-h30,-0.012868897222222224
ip_shuffle,20260702T021247_550200,26,38,38,37,h21|h20|h37,,2026-07-02T02:12:47,h21,0.04645969563834759,h6-h32,-0.016865830555555558
ip_shuffle,20260702T021358_147985,9,9,38,9,h30|h11|h38,,2026-07-02T02:13:58,h30,0.010644770638796486,h33-h35,0.022000016666666664
ip_shuffle,20260702T021509_194665,17,23,38,22,h35|h24|h16,,2026-07-02T02:15:09,h35,0.0256632668306451,h17-h38,-0.00843827777777778
ip_shuffle,20260702T021619_938349,5,4,38,4,h2|h25|h33,,2026-07-02T02:16:19,h2,0.023328919712574114,h1-h37,-0.024648216666666667
ip_shuffle,20260702T021730_711841,9,9,38,9,h32|h39|h4,,2026-07-02T02:17:30,h32,0.11468905588321271,h22-h33,-0.000655891666666665
ip_shuffle,20260702T021841_514032,5,6,38,6,h8|h19|h17,,2026-07-02T02:18:41,h8,0.05597503853025673,h2-h29,-0.047967725
ip_shuffle,20260702T021952_252027,7,6,38,6,h31|h22|h18,,2026-07-02T02:19:52,h31,0.04029249359210821,h1-h32,0.0026866583333333346
ip_shuffle,20260702T022102_857173,16,22,38,21,h28|h26|h30,,2026-07-02T02:21:02,h28,0.03243667035992076,h17-h38,-0.01619762222222222
ip_shuffle,20260702T022213_694751,4,3,38,3,h36|h27|h35,,2026-07-02T02:22:13,h36,0.008395346641641738,h1-h37,-0.02464360833333333
ip_shuffle,20260702T022324_797272,11,12,38,12,h29|h38,,2026-07-02T02:23:24,h29,0.006542075515489576,h22-h33,-0.0006512833333333287
ip_shuffle,20260702T022428_832844,0,0,38,0,h37|h39|h32,,2026-07-02T02:24:28,h37,0.022196566486143543,,
ip_shuffle,20260702T022539_766429,8,7,38,7,h3|h15|h14,,2026-07-02T02:25:39,h3,0.01570143370323024,h1-h30,-0.005086511111111115
ip_shuffle,20260702T022650_661378,15,19,38,17,h34|h33,,2026-07-02T02:26:50,h34,0.020663569021529243,h3-h35,0.006467502777777773
ip_shuffle,20260702T022754_836057,8,7,38,7,h23|h30|h25,,2026-07-02T02:27:54,h23,0.01733213086560595,h1-h32,0.0026820499999999983
ip_shuffle,20260702T022905_672680,20,29,38,26,h7|h10|h9,,2026-07-02T02:29:05,h7,0.05158364067873103,h13-h32,0.02202305833333333
ip_shuffle,20260702T023016_802477,7,6,38,6,h11|h12|h16,,2026-07-02T02:30:16,h11,0.08393738511712512,h1-h35,-0.013527888888888888
ip_shuffle,20260702T023127_523847,11,12,38,12,h35|h24|h6,,2026-07-02T02:31:27,h35,0.037723614851825515,h15-h23,-0.047331775000000006
ip_shuffle,20260702T023238_378220,5,4,38,4,h19|h32|h13,,2026-07-02T02:32:38,h19,0.0481266296817951,h1-h37,-0.02464360833333333
ip_shuffle,20260702T023349_221755,10,11,38,11,h2|h4|h21,,2026-07-02T02:33:49,h2,0.053836064672286965,h7-h19,-0.047331775000000006
ip_shuffle,20260702T023459_909100,0,0,38,0,h38|h39|h27,,2026-07-02T02:34:59,h38,0.039823406853297244,,
ip_shuffle,20260702T023611_093269,6,5,38,5,h17|h18|h37,,2026-07-02T02:36:11,h17,0.03551067251598075,h1-h32,0.002691266666666657
ip_shuffle,20260702T023721_930911,14,18,38,18,h36|h30|h20,,2026-07-02T02:37:21,h36,0.039447177186254484,h7-h30,0.014245280555555559
ip_shuffle,20260702T023832_651824,9,9,38,9,h28|h26|h5,,2026-07-02T02:38:32,h28,0.013952627597721978,h1-h32,0.002691266666666657
ip_shuffle,20260702T023943_944113,18,22,38,22,h33|h15|h34,,2026-07-02T02:39:43,h33,0.05570386624913762,h16-h38,-0.01683357222222223
ip_shuffle,20260702T024054_708180,0,0,38,0,h35|h14|h9,,2026-07-02T02:40:54,h35,0.03772783379527117,,
ip_shuffle,20260702T024205_551251,7,6,38,6,h10|h22|h29,,2026-07-02T02:42:05,h10,0.054961222021814804,h1-h32,0.0026820499999999983
ip_shuffle,20260702T024316_327737,24,34,38,31,h32|h31|h3,,2026-07-02T02:43:16,h32,0.06931009464292387,h14-h35,0.006458286111111107
ip_shuffle,20260702T024427_070421,3,2,38,2,h25|h16|h23,,2026-07-02T02:44:27,h25,0.04999829583620141,h1-h39,-0.02907883611111111
ip_shuffle,20260702T024537_859875,9,10,38,9,h12|h38|h39,,2026-07-02T02:45:37,h12,0.05295057825032176,h1-h30,-0.005091119444444438
ip_shuffle,20260702T024648_523366,22,32,38,30,h30|h33|h7,,2026-07-02T02:46:48,h30,0.04731469025219809,h14-h35,0.006462894444444436
ip_shuffle,20260702T024759_247393,5,4,38,4,h37|h11|h27,,2026-07-02T02:47:59,h37,0.013911105458084355,h1-h37,-0.024652825
ip_shuffle,20260702T024909_964218,10,11,38,11,h15|h34|h6,,2026-07-02T02:49:09,h15,0.013267814666836686,h24-h37,-0.023984616666666667
ip_shuffle,20260702T025020_827662,9,12,38,12,h13|h35|h19,,2026-07-02T02:50:20,h13,0.030236649981811164,h2-h20,-0.047336383333333336
ip_shuffle,20260702T025131_598170,7,6,38,6,h32|h36|h4,,2026-07-02T02:51:31,h32,0.033558201757670075,h1-h35,-0.012914980555555552
ip_shuffle,20260702T025242_709503,19,27,38,27,h22|h28|h21,,2026-07-02T02:52:42,h22,0.03002760057602588,h24-h37,-0.023984616666666667
ip_shuffle,20260702T025353_458334,7,8,38,8,h24|h5|h17,,2026-07-02T02:53:53,h24,0.0459471051953077,h3-h32,0.022013841666666673
ip_shuffle,20260702T025504_132858,8,7,38,7,h20|h8|h2,,2026-07-02T02:55:04,h20,0.02816852250316937,h1-h32,0.0033179999999999946
ip_shuffle,20260702T025614_805222,18,26,38,24,h30|h39|h26,,2026-07-02T02:56:14,h30,0.03033086151292602,h8-h30,0.014240672222222223
ip_shuffle,20260702T025725_566358,3,2,38,2,h33|h25|h18,,2026-07-02T02:57:25,h33,0.033109834602273736,h1-h39,-0.029083444444444446
ip_shuffle,20260702T025836_283378,14,17,38,17,h9|h10|h14,,2026-07-02T02:58:36,h9,0.028040530383071166,h24-h37,-0.023353274999999996
ip_shuffle,20260702T025947_023269,0,0,38,0,h7|h23|h3,,2026-07-02T02:59:47,h7,0.05741882496424472,,
ip_shuffle,20260702T030057_959872,8,7,38,7,h32|h37|h35,,2026-07-02T03:00:57,h32,0.042412937944315054,h1-h32,0.002677441666666662
ip_shuffle,20260702T030208_739785,13,17,38,17,h12|h31|h38,,2026-07-02T03:02:08,h12,0.034790651242723764,h8-h35,0.006458286111111107
ip_shuffle,20260702T030319_374818,8,7,38,7,h29|h11|h34,,2026-07-02T03:03:19,h29,0.049044992633561074,h1-h32,0.002677441666666662
ip_shuffle,20260702T030430_141068,13,16,38,16,h17|h30|h19,,2026-07-02T03:04:30,h17,0.03186352567930481,h10-h17,-0.04734099166666667
ip_shuffle,20260702T030540_996000,5,4,38,4,h6|h36|h28,,2026-07-02T03:05:40,h6,0.04034728636220622,h1-h37,-0.024634391666666665
ip_shuffle,20260702T030651_921011,9,9,38,9,h16|h39|h27,,2026-07-02T03:06:51,h16,0.03680608080789377,h23-h36,-0.03955399722222222
ip_shuffle,20260702T030802_512113,0,0,38,0,h4|h5|h2,,2026-07-02T03:08:02,h4,0.07863796629169945,,
ip_shuffle,20260702T030913_277016,6,5,38,5,h22|h13|h8,,2026-07-02T03:09:13,h22,0.04240775243156078,h1-h21,-0.057317950000000006
ip_shuffle,20260702T031024_187802,2,1,38,1,h33|h32|h35,,2026-07-02T03:10:24,h33,0.05436922969305372,h1-h39,-0.029074227777777774
ip_shuffle,20260702T031135_031145,8,7,38,7,h10|h37|h30,,2026-07-02T03:11:35,h10,0.022103810267410012,h1-h21,-0.057317950000000006
ip_shuffle,20260702T031245_761110,8,10,38,9,h34|h38|h3,,2026-07-02T03:12:45,h34,0.03115845598605521,h3-h38,-0.016847397222222227
ip_shuffle,20260702T031356_718284,7,6,38,6,h12|h26|h7,,2026-07-02T03:13:56,h12,0.026029349938406415,h1-h32,0.0026820499999999983
ip_shuffle,20260702T031507_593403,19,25,38,25,h18|h14|h25,,2026-07-02T03:15:07,h18,0.09202985842954556,h1-h37,-0.024657433333333333
ip_shuffle,20260702T031618_404991,9,9,38,9,h15|h24|h23,,2026-07-02T03:16:18,h15,0.031148036155532743,h1-h32,0.0026866583333333346
ip_shuffle,20260702T031729_354067,15,19,38,19,h6|h32|h31,,2026-07-02T03:17:29,h6,0.035049924645575325,h12-h18,-0.047331775000000006
ip_shuffle,20260702T031840_159152,3,2,38,2,h30|h39|h35,,2026-07-02T03:18:40,h30,0.032909424932101417,h1-h39,-0.029083444444444446
ip_shuffle,20260702T031951_238559,9,9,38,9,h33|h28|h29,,2026-07-02T03:19:51,h33,0.0368023824676052,h1-h32,0.0026866583333333346
ip_shuffle,20260702T032101_993929,26,38,38,37,h11|h19|h9,,2026-07-02T03:21:01,h11,0.03260934323241524,h4-h30,0.014240672222222223
ip_shuffle,20260702T032212_762918,3,2,38,2,h5|h8|h36,,2026-07-02T03:22:12,h5,0.03272831740012422,h1-h39,-0.029088052777777776
ip_shuffle,20260702T032323_927926,8,7,38,7,h17|h16|h32,,2026-07-02T03:23:23,h17,0.03840740818551447,h1-h30,-0.005086511111111115
ip_shuffle,20260702T032435_146747,25,36,38,36,h2|h10|h21,,2026-07-02T03:24:35,h2,0.11865877624804985,h4-h30,0.014240672222222223
ip_shuffle,20260702T032546_155269,6,5,38,5,h13|h38|h37,,2026-07-02T03:25:46,h13,0.041122149828953514,h1-h35,-0.012905763888888894
ip_shuffle,20260702T032657_386440,10,11,38,11,h4|h34|h20,,2026-07-02T03:26:57,h4,0.0524262397353992,h10-h26,-0.047322558333333334
ip_shuffle,20260702T032808_757925,19,27,38,27,h30|h35|h3,,2026-07-02T03:28:08,h30,0.05669044995384265,h4-h30,0.014236063888888886
ip_shuffle,20260702T032919_949227,5,4,38,4,h26|h22|h33,,2026-07-02T03:29:19,h26,0.04733277343643749,h1-h37,-0.00908344444444445
ip_shuffle,20260702T033031_248358,16,20,38,20,h7|h12|h31,,2026-07-02T03:30:31,h7,0.05299296909546217,h22-h29,-0.04730873333333334
ip_shuffle,20260702T033142_345196,6,7,38,6,h39|h27|h23,,2026-07-02T03:31:42,h39,0.0566660732525088,h2-h17,-0.04731334166666667
ip_shuffle,20260702T033253_645586,7,6,38,6,h25|h24|h14,,2026-07-02T03:32:53,h25,0.051502018874778815,h1-h32,0.0026866583333333346
ip_shuffle,20260702T033404_619887,18,23,38,21,h32|h15|h18,,2026-07-02T03:34:04,h32,0.028917373370014487,h15-h38,-0.01686122222222223
ip_shuffle,20260702T033515_805136,5,4,38,4,h29|h28|h5,,2026-07-02T03:35:15,h29,0.011791288846756065,h1-h37,-0.009097269444444445
ip_shuffle,20260702T033627_087949,11,13,38,13,h30|h37|h38,,2026-07-02T03:36:27,h30,0.023898826619605212,h13-h24,-0.04732716666666667
ip_shuffle,20260702T033738_093533,0,0,38,0,h9|h10|h19,,2026-07-02T03:37:38,h9,0.035489118937456376,,
ip_shuffle,20260702T033849_193738,8,7,38,7,h26|h11|h35,,2026-07-02T03:38:49,h26,0.016429043533750076,h1-h32,0.002691266666666657
ip_shuffle,20260702T034000_597427,21,30,38,27,h20|h36|h16,,2026-07-02T03:40:00,h20,0.024922853357209812,h5-h32,0.022659008333333328
ip_shuffle,20260702T034111_829171,7,6,38,6,h33|h21|h12,,2026-07-02T03:41:11,h33,0.016087634631191172,h1-h37,-0.009088052777777779
ip_shuffle,20260702T034223_194993,15,17,38,17,h17|h32,,2026-07-02T03:42:23,h17,0.01130002817366646,h4-h23,-0.047331775000000006
ip_shuffle,20260702T034327_681261,2,1,38,1,h30|h39|h13,,2026-07-02T03:43:27,h30,0.009531586588634428,h1-h39,-0.044007658333333324
ip_shuffle,20260702T034439_061393,11,13,38,13,h2|h8,,2026-07-02T03:44:39,h2,0.031150427307463757,h13-h24,-0.04732716666666667
ip_shuffle,20260702T034543_399859,0,0,38,0,h34|h4|h27,,2026-07-02T03:45:43,h34,0.06333184803771938,,
ip_shuffle,20260702T034654_693929,7,6,38,6,h5|h37|h24,,2026-07-02T03:46:54,h5,0.047406275120148084,h1-h30,-0.005095727777777774
ip_shuffle,20260702T034805_940639,18,26,38,24,h9|h38|h25,,2026-07-02T03:48:05,h9,0.030584242039857074,h12-h35,0.006467502777777773
ip_shuffle,20260702T034917_312691,8,7,38,7,h35|h23|h14,,2026-07-02T03:49:17,h35,0.040938978715389346,h1-h32,0.0026866583333333346
ip_shuffle,20260702T035028_543881,15,18,38,18,h33|h18|h10,,2026-07-02T03:50:28,h33,0.01897534361011108,h14-h33,-0.0013056666666666564
ip_shuffle,20260702T035139_665678,2,1,38,1,h32|h28|h22,,2026-07-02T03:51:39,h32,0.031807663948085374,h1-h39,-0.04464360833333333
ip_shuffle,20260702T035250_822890,8,7,38,7,h26|h30|h36,,2026-07-02T03:52:50,h26,0.007052178513943602,h1-h24,-0.057317950000000006
ip_shuffle,20260702T035402_000074,13,19,38,17,h16|h7|h37,,2026-07-02T03:54:02,h16,0.03924648533719105,h8-h30,0.014240672222222223
ip_shuffle,20260702T035513_232965,8,7,38,7,h15|h8|h6,,2026-07-02T03:55:13,h15,0.032769626377820965,h1-h32,0.0026820499999999983
ip_shuffle,20260702T035624_612109,15,21,38,21,h19|h11,,2026-07-02T03:56:24,h19,0.03786953915049332,h18-h38,-0.01622066388888889
ip_shuffle,20260702T035729_163015,6,5,38,5,h39|h33|h35,,2026-07-02T03:57:29,h39,0.010525135690854615,h1-h37,-0.009088052777777779
ip_shuffle,20260702T035840_581162,7,6,38,6,h32|h13|h38,,2026-07-02T03:58:40,h32,0.019436847173695926,h1-h21,-0.05732255833333333
ip_shuffle,20260702T035951_727985,0,0,38,0,h17|h21|h20,,2026-07-02T03:59:51,h17,0.12257572927502888,,
ip_shuffle,20260702T040103_974085,9,9,38,9,h2|h29|h30,,2026-07-02T04:01:03,h2,0.07988344604273107,h1-h32,0.002677441666666662
ip_shuffle,20260702T040215_163945,18,23,38,22,h34|h18|h25,,2026-07-02T04:02:15,h34,0.044722064872536244,h16-h36,-0.039544780555555555
ip_shuffle,20260702T040326_114498,0,0,38,0,h31|h27|h16,,2026-07-02T04:03:26,h31,0.03787777216948715,,
ip_shuffle,20260702T040437_406999,11,12,38,12,h28|h37|h3,,2026-07-02T04:04:37,h28,0.025942063468306187,h28-h35,0.00582694444444444
ip_shuffle,20260702T040548_816129,15,22,38,20,h32|h35|h36,,2026-07-02T04:05:48,h32,0.046405386028406215,h9-h33,-0.001314883333333329
ip_shuffle,20260702T040659_940666,10,10,38,10,h10|h12|h5,,2026-07-02T04:06:59,h10,0.05294705072340039,h1-h32,0.0026866583333333346
ip_shuffle,20260702T040811_111843,12,15,38,14,h4|h23|h26,,2026-07-02T04:08:11,h4,0.041266675052796825,h19-h29,-0.04731334166666667
ip_shuffle,20260702T040922_596113,2,1,38,1,h22|h30|h39,,2026-07-02T04:09:22,h22,0.030517739898722862,h1-h39,-0.04463439166666666
ip_shuffle,20260702T041033_735025,10,9,38,9,h33|h24|h9,,2026-07-02T04:10:33,h33,0.07264985250084352,h1-h32,0.0026866583333333346
ip_shuffle,20260702T041144_919823,19,29,38,26,h7|h8|h38,,2026-07-02T04:11:44,h7,0.018570471050482457,h10-h32,0.022018449999999995
ip_shuffle,20260702T041256_407058,3,2,38,2,h14|h11|h15,,2026-07-02T04:12:56,h14,0.03994954812756696,h1-h38,-0.03619301388888889
ip_shuffle,20260702T041407_544030,11,12,38,12,h32|h19|h37,,2026-07-02T04:14:07,h32,0.024951384032373125,h23-h28,-0.04731334166666667
ip_shuffle,20260702T041518_785834,16,24,38,22,h35|h34|h20,,2026-07-02T04:15:18,h35,0.023105119890392434,h10-h32,0.022018449999999995
ip_shuffle,20260702T041630_094076,8,8,38,8,h21|h13|h17,,2026-07-02T04:16:30,h21,0.09756571588016452,h1-h37,-0.00908344444444445
ip_shuffle,20260702T041741_487501,15,19,38,18,h6|h30|h2,,2026-07-02T04:17:41,h6,0.051814757174013265,h21-h34,-0.031757786111111116
ip_shuffle,20260702T041852_390974,0,0,38,0,h29|h25|h31,,2026-07-02T04:18:52,h29,0.031743096602299486,,
ip_shuffle,20260702T042003_710554,9,8,38,8,h33|h27|h10,,2026-07-02T04:20:03,h33,0.026650729536095374,h1-h30,-0.005091119444444438
ip_shuffle,20260702T042114_791739,15,21,38,20,h36|h23|h28,,2026-07-02T04:21:14,h36,0.02977836966888442,h10-h35,0.006462894444444436
ip_shuffle,20260702T042226_000101,7,6,38,6,h32|h22|h26,,2026-07-02T04:22:26,h32,0.03249861377072166,h1-h32,0.0026866583333333346
ip_shuffle,20260702T042337_279472,17,19,38,19,h38|h39|h5,,2026-07-02T04:23:37,h38,0.03251853111033967,h16-h32,0.022682049999999995
ip_shuffle,20260702T042448_575204,2,1,38,1,h35|h30|h7,,2026-07-02T04:24:48,h35,0.03365108682491408,h1-h39,-0.04463439166666666
ip_shuffle,20260702T042559_930839,8,7,38,7,h9|h24|h4,,2026-07-02T04:25:59,h9,0.01686418699865011,h1-h27,-0.057327166666666665
ip_shuffle,20260702T042710_863391,6,6,38,6,h37|h3|h34,,2026-07-02T04:27:10,h37,0.03237864974437263,h3-h25,-0.04732716666666667
ip_shuffle,20260702T042821_765838,8,7,38,7,h8|h18|h33,,2026-07-02T04:28:21,h8,0.02517600295475833,h1-h32,0.002677441666666662
ip_shuffle,20260702T042933_003437,22,30,38,30,h19|h32|h20,,2026-07-02T04:29:33,h19,0.007261527368276455,h11-h30,0.014245280555555559
ip_shuffle,20260702T043044_273972,8,7,38,7,h16|h14|h15,,2026-07-02T04:30:44,h16,0.035187377612892395,h1-h32,0.0026820499999999983
ip_shuffle,20260702T043155_868950,11,12,38,12,h12|h11|h17,,2026-07-02T04:31:55,h12,0.04880198608612901,h11-h30,0.014240672222222223
ip_shuffle,20260702T043306_996465,5,4,38,4,h30|h35|h13,,2026-07-02T04:33:06,h30,0.019926699225246924,h1-h37,-0.008452102777777783
ip_shuffle,20260702T043418_339819,13,14,38,14,h21|h6|h36,,2026-07-02T04:34:18,h21,0.014381335264920636,h1-h35,-0.012891938888888892
ip_shuffle,20260702T043529_369922,0,0,38,0,h10|h25|h33,,2026-07-02T04:35:29,h10,0.009140472061852534,,
ip_shuffle,20260702T043640_566616,7,6,38,6,h22|h26|h32,,2026-07-02T04:36:40,h22,0.042925627644761516,h1-h32,0.002691266666666657
ip_shuffle,20260702T043751_700777,23,33,38,31,h37|h39|h27,,2026-07-02T04:37:51,h37,0.030084238986245015,h15-h32,0.022009233333333336
ip_shuffle,20260702T043902_828850,7,6,38,6,h38|h5|h23,,2026-07-02T04:39:02,h38,0.06370470169489181,h1-h38,-0.012864288888888895
ip_shuffle,20260702T044014_496184,16,20,38,20,h34|h4|h31,,2026-07-02T04:40:14,h34,0.02143927811782459,h26-h35,-0.016202230555555558
ip_shuffle,20260702T044125_760587,4,4,38,4,h18|h28|h11,,2026-07-02T04:41:25,h18,0.06688756553188893,h3-h26,-0.047322558333333334
ip_shuffle,20260702T044236_969429,6,5,38,5,h30|h29|h7,,2026-07-02T04:42:36,h30,0.04772912260119136,h1-h33,-0.028429061111111112
ip_shuffle,20260702T044348_476490,25,34,38,34,h35|h2|h24,,2026-07-02T04:43:48,h35,0.035228907650089486,h15-h32,0.02202305833333333
ip_shuffle,20260702T044459_848075,2,1,38,1,h32|h3|h33,,2026-07-02T04:44:59,h32,0.021735083767442598,h1-h2,-0.047986158333333334
ip_shuffle,20260702T044611_034356,9,9,38,8,h19|h9,,2026-07-02T04:46:11,h19,0.019934760939975982,h1-h32,0.002691266666666657
ip_shuffle,20260702T044715_779106,19,26,38,25,h15|h39|h16,,2026-07-02T04:47:15,h15,0.06104063246738706,h16-h38,0.0071218861111111
ip_shuffle,20260702T044826_888068,0,0,38,0,h38|h14|h12,,2026-07-02T04:48:26,h38,0.026220177109300524,,
ip_shuffle,20260702T044938_074625,9,8,38,8,h17|h30|h36,,2026-07-02T04:49:38,h17,0.018806672379897305,h1-h30,-0.005095727777777774
ip_shuffle,20260702T045049_350762,12,17,38,15,h13|h20|h37,,2026-07-02T04:50:49,h13,0.01692028509731114,h4-h36,-0.04019916388888889
ip_shuffle,20260702T045200_449028,7,6,38,6,h6|h8|h21,,2026-07-02T04:52:00,h6,0.04567677690897687,h1-h32,0.0026820499999999983
ip_shuffle,20260702T045311_590193,8,8,38,8,h10|h34|h5,,2026-07-02T04:53:11,h10,0.040153556698585086,h15-h19,-0.047317950000000004
ip_shuffle,20260702T045422_621724,5,4,38,4,h32|h23|h22,,2026-07-02T04:54:22,h32,0.03960973448423019,h1-h38,-0.012868897222222224
ip_shuffle,20260702T045533_730622,12,13,38,13,h33|h26|h18,,2026-07-02T04:55:33,h33,0.02853465752869061,h1-h34,-0.044639
ip_shuffle,20260702T045644_871951,0,0,38,0,h28|h35|h31,,2026-07-02T04:56:44,h28,0.04404412772559452,,
ip_shuffle,20260702T045755_988010,7,6,38,6,h4|h39|h38,,2026-07-02T04:57:55,h4,0.039246329767772176,h1-h27,-0.057308733333333334
ip_shuffle,20260702T045907_129165,12,17,38,16,h25|h30|h29,,2026-07-02T04:59:07,h25,0.03970252351708503,h6-h33,-0.009074227777777777
ip_shuffle,20260702T050019_203962,8,7,38,7,h24|h7|h27,,2026-07-02T05:00:19,h24,0.028188057084728102,h1-h32,0.0027004833333333297
ip_shuffle,20260702T050130_401442,22,32,38,30,h2|h11|h9,,2026-07-02T05:01:30,h2,0.04498083393744537,h13-h30,0.014249888888888895
ip_shuffle,20260702T050241_473878,8,7,38,7,h32|h6|h10,,2026-07-02T05:02:41,h32,0.032954780698286196,h1-h38,-0.012855072222222222
ip_shuffle,20260702T050352_425285,10,9,38,9,h12|h3|h37,,2026-07-02T05:03:52,h12,0.029310281041306563,h18-h39,-0.000642066666666663
ip_shuffle,20260702T050503_168131,0,0,38,0,h36|h38|h34,,2026-07-02T05:05:03,h36,0.02263352559616602,,
ip_shuffle,20260702T050614_262034,9,9,38,9,h8|h23|h33,,2026-07-02T05:06:14,h8,0.030728113575748617,h1-h30,-0.005095727777777774
ip_shuffle,20260702T050725_577224,13,18,38,16,h35|h39|h22,,2026-07-02T05:07:25,h35,0.025476693266035633,h6-h33,-0.009088052777777779
ip_shuffle,20260702T050836_725414,7,6,38,6,h30|h19|h5,,2026-07-02T05:08:36,h30,0.039939596272992484,h1-h32,0.002059924999999997
ip_shuffle,20260702T050947_954280,14,18,38,16,h21|h20|h17,,2026-07-02T05:09:47,h21,0.03257907081411987,h13-h30,0.014249888888888895
ip_shuffle,20260702T051059_790392,7,6,38,6,h13|h16|h14,,2026-07-02T05:10:59,h13,0.09496426943491285,h1-h38,-0.012878113888888897
ip_shuffle,20260702T051211_748426,11,13,38,13,h28|h31|h32,,2026-07-02T05:12:11,h28,0.024814151706390536,h13-h23,-0.047331775000000006
ip_shuffle,20260702T051322_986306,0,0,38,0,h26|h4|h15,,2026-07-02T05:13:22,h26,0.027370957859758904,,
ip_shuffle,20260702T051434_534109,8,7,38,7,h29|h38|h25,,2026-07-02T05:14:34,h29,0.04086780038933768,h1-h32,0.002691266666666657
ip_shuffle,20260702T051545_625087,24,34,38,33,h30|h24|h11,,2026-07-02T05:15:45,h30,0.029542197091359246,h17-h32,0.022672833333333337
ip_shuffle,20260702T051656_510733,3,2,38,2,h33|h39|h37,,2026-07-02T05:16:56,h33,0.01960188884434605,h1-h38,-0.012859680555555558
ip_shuffle,20260702T051807_856691,8,7,38,7,h27|h18|h12,,2026-07-02T05:18:07,h27,0.038479750380935096,h1-h32,0.002691266666666657
ip_shuffle,20260702T051918_996909,22,33,38,30,h34|h32|h7,,2026-07-02T05:19:18,h34,0.08572658592628879,h13-h20,-0.04734099166666667
ip_shuffle,20260702T052030_148718,2,1,38,1,h35|h6|h2,,2026-07-02T05:20:30,h35,0.0653553370282465,h1-h39,-0.021305666666666653
ip_shuffle,20260702T052141_159455,11,11,38,11,h3|h10|h36,,2026-07-02T05:21:41,h3,0.06448691185985614,h1-h30,-0.005091119444444438
ip_shuffle,20260702T052252_481017,11,15,38,13,h19|h22|h23,,2026-07-02T05:22:52,h19,0.05531847947850657,h4-h23,-0.047967725
ip_shuffle,20260702T052403_898141,5,4,38,4,h8|h38|h5,,2026-07-02T05:24:03,h8,0.051421114027656784,h1-h38,-0.01287350555555556
ip_shuffle,20260702T052515_342393,14,17,38,17,h13|h30|h17,,2026-07-02T05:25:15,h13,0.04390167243646542,h1-h30,-0.005091119444444438
ip_shuffle,20260702T052626_686401,13,18,38,16,h20|h16|h21,,2026-07-02T05:26:26,h20,0.09730929842962804,h5-h21,-0.047331775000000006
ip_shuffle,20260702T052737_740687,8,8,38,7,h15|h14|h33,,2026-07-02T05:27:37,h15,0.05422980863272789,h1-h38,-0.012868897222222224
ip_shuffle,20260702T052849_160804,13,17,38,15,h32|h39|h18,,2026-07-02T05:28:49,h32,0.0464897526843438,h16-h39,-0.0006512833333333287
ip_shuffle,20260702T053000_493217,2,1,38,1,h31|h28|h29,,2026-07-02T05:30:00,h31,0.0973871566361155,h1-h39,-0.02131027499999999
ip_shuffle,20260702T053111_668238,9,9,38,9,h34|h35|h4,,2026-07-02T05:31:11,h34,0.018690069227503436,h25-h36,-0.03954017222222222
ip_shuffle,20260702T053222_827003,0,0,38,0,h25|h26|h37,,2026-07-02T05:32:22,h25,0.04490311752754833,,
ip_shuffle,20260702T053333_849318,9,9,38,9,h30|h24|h38,,2026-07-02T05:33:33,h30,0.04820746568555795,h1-h30,-0.00510033611111111
ip_shuffle,20260702T053445_600925,15,20,38,19,h32|h11|h12,,2026-07-02T05:34:45,h32,0.01531714031376008,h3-h32,0.02202305833333333
ip_shuffle,20260702T053556_971947,7,6,38,6,h7|h2|h36,,2026-07-02T05:35:56,h7,0.02128671233584306,h1-h32,0.002691266666666657
ip_shuffle,20260702T053708_269738,15,19,38,18,h9|h27|h8,,2026-07-02T05:37:08,h9,0.016025310733792264,h16-h30,0.01489505555555555
ip_shuffle,20260702T053819_771426,3,2,38,2,h10|h33|h19,,2026-07-02T05:38:19,h10,0.06045634432018526,h1-h38,-0.012859680555555558
ip_shuffle,20260702T053931_045320,7,6,38,6,h39|h16|h30,,2026-07-02T05:39:31,h39,0.014508425088678167,h1-h21,-0.05731334166666667
ip_shuffle,20260702T054042_022436,0,0,38,0,h13|h23|h38,,2026-07-02T05:40:42,h13,0.01622557288807913,,
ip_shuffle,20260702T054153_308299,7,6,38,6,h5|h6|h3,,2026-07-02T05:41:53,h5,0.03908031000367218,h1-h32,0.0026866583333333346
ip_shuffle,20260702T054304_666152,21,30,38,27,h32|h35|h20,,2026-07-02T05:43:04,h32,0.023347742067375,h7-h39,-0.0013194916666666584
