action,benefit,cost,current_option,cycle_id,dst,hop_count,latency_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,score,selected,selection_reason,src,timestamp
ip_shuffle,0.0025299999999999997,0.05,0,20260618T090627_826335,h30,,,0.004791666666666666,0.0038333333333333336,0.004216666666666666,h1-h30,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,-0.047470000000000005,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:06:27
ip_shuffle,0.0025299999999999997,0.05,0,20260618T090627_826335,h31,,,0.004791666666666666,0.0038333333333333336,0.004216666666666666,h1-h31,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,-0.047470000000000005,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:06:27
ip_shuffle,0.0025299999999999997,0.05,0,20260618T090627_826335,h32,,,0.004791666666666666,0.0038333333333333336,0.004216666666666666,h1-h32,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",5,1.0,-0.047470000000000005,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:06:27
ip_shuffle,0.0025299999999999997,0.05,0,20260618T090627_826335,h33,,,0.004791666666666666,0.0038333333333333336,0.004216666666666666,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",6,1.0,-0.047470000000000005,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:06:27
ip_shuffle,0.0025299999999999997,0.05,0,20260618T090627_826335,h34,,,0.004791666666666666,0.0038333333333333336,0.004216666666666666,h1-h34,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",7,1.0,-0.047470000000000005,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:06:27
ip_shuffle,0.0019096,0.05,0,20260618T090627_826335,h26,,,0.003616666666666667,0.0028933333333333337,0.003182666666666667,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",8,1.0,-0.048090400000000005,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:06:27
ip_shuffle,0.0019096,0.05,0,20260618T090627_826335,h27,,,0.003616666666666667,0.0028933333333333337,0.003182666666666667,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",9,1.0,-0.048090400000000005,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:06:27
route_mutation,0.0019272000000000002,0.05,0,20260618T090725_487942,h10,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h10,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T09:07:25
route_mutation,0.0019272000000000002,0.05,0,20260618T090725_487942,h11,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h11,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T09:07:25
route_mutation,0.0019272000000000002,0.05,0,20260618T090725_487942,h12,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h12,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T09:07:25
route_mutation,0.0019272000000000002,0.05,0,20260618T090725_487942,h2,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T09:07:25
route_mutation,0.0019272000000000002,0.05,0,20260618T090725_487942,h3,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",5,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T09:07:25
route_mutation,0.0019272000000000002,0.05,0,20260618T090725_487942,h4,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h4,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",6,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T09:07:25
route_mutation,0.0019272000000000002,0.05,0,20260618T090725_487942,h5,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h5,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",7,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T09:07:25
route_mutation,0.0019272000000000002,0.05,0,20260618T090725_487942,h6,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h6,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",8,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T09:07:25
route_mutation,0.0019272000000000002,0.05,0,20260618T090725_487942,h7,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",9,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T09:07:25
route_mutation,0.0019272000000000002,0.05,0,20260618T090725_487942,h8,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h8,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",10,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T09:07:25
route_mutation,0.0019272000000000002,0.05,0,20260618T090725_487942,h9,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h9,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",11,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T09:07:25
route_mutation,0.0025212000000000004,0.05,0,20260618T090755_724050,h28,,,0.004775000000000001,0.0038200000000000005,0.004202000000000001,h1-h28,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,-0.0474788,0,not_selected_non_positive_score,h1,2026-06-18T09:07:55
route_mutation,0.0025212000000000004,0.05,0,20260618T090755_724050,h29,,,0.004775000000000001,0.0038200000000000005,0.004202000000000001,h1-h29,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,-0.0474788,0,not_selected_non_positive_score,h1,2026-06-18T09:07:55
route_mutation,0.0025212000000000004,0.05,0,20260618T090755_724050,h30,,,0.004775000000000001,0.0038200000000000005,0.004202000000000001,h1-h30,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,-0.0474788,0,not_selected_non_positive_score,h1,2026-06-18T09:07:55
route_mutation,0.0025212000000000004,0.05,0,20260618T090755_724050,h31,,,0.004775000000000001,0.0038200000000000005,0.004202000000000001,h1-h31,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,-0.0474788,0,not_selected_non_positive_score,h1,2026-06-18T09:07:55
route_mutation,0.0025212000000000004,0.05,0,20260618T090755_724050,h32,,,0.004775000000000001,0.0038200000000000005,0.004202000000000001,h1-h32,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",5,1.0,-0.0474788,0,not_selected_non_positive_score,h1,2026-06-18T09:07:55
route_mutation,0.0025212000000000004,0.05,0,20260618T090755_724050,h33,,,0.004775000000000001,0.0038200000000000005,0.004202000000000001,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",6,1.0,-0.0474788,0,not_selected_non_positive_score,h1,2026-06-18T09:07:55
route_mutation,0.0025212000000000004,0.05,0,20260618T090755_724050,h34,,,0.004775000000000001,0.0038200000000000005,0.004202000000000001,h1-h34,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",7,1.0,-0.0474788,0,not_selected_non_positive_score,h1,2026-06-18T09:07:55
route_mutation,0.0019052,0.05,0,20260618T090755_724050,h22,,,0.003608333333333333,0.0028866666666666667,0.0031753333333333334,h1-h22,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",8,1.0,-0.0480948,0,not_selected_non_positive_score,h1,2026-06-18T09:07:55
route_mutation,0.0019052,0.05,0,20260618T090755_724050,h23,,,0.003608333333333333,0.0028866666666666667,0.0031753333333333334,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",9,1.0,-0.0480948,0,not_selected_non_positive_score,h1,2026-06-18T09:07:55
route_mutation,0.0019052,0.05,0,20260618T090755_724050,h24,,,0.003608333333333333,0.0028866666666666667,0.0031753333333333334,h1-h24,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",10,1.0,-0.0480948,0,not_selected_non_positive_score,h1,2026-06-18T09:07:55
route_mutation,0.0019052,0.05,0,20260618T090755_724050,h25,,,0.003608333333333333,0.0028866666666666667,0.0031753333333333334,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",11,1.0,-0.0480948,0,not_selected_non_positive_score,h1,2026-06-18T09:07:55
route_mutation,0.0019052,0.05,0,20260618T090755_724050,h26,,,0.003608333333333333,0.0028866666666666667,0.0031753333333333334,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",12,1.0,-0.0480948,0,not_selected_non_positive_score,h1,2026-06-18T09:07:55
route_mutation,0.0019052,0.05,0,20260618T090755_724050,h27,,,0.003608333333333333,0.0028866666666666667,0.0031753333333333334,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",13,1.0,-0.0480948,0,not_selected_non_positive_score,h1,2026-06-18T09:07:55
ip_shuffle,0.0025212000000000004,0.05,0,20260618T090825_959434,h38,,,0.004775000000000001,0.0038200000000000005,0.004202000000000001,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,-0.0474788,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:08:25
ip_shuffle,0.0025212000000000004,0.05,0,20260618T090825_959434,h39,,,0.004775000000000001,0.0038200000000000005,0.004202000000000001,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,-0.0474788,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:08:25
ip_shuffle,0.0025256000000000002,0.05,0,20260618T090923_564183,h28,,,0.004783333333333334,0.003826666666666667,0.004209333333333334,h1-h28,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,-0.0474744,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:09:23
ip_shuffle,0.0025256000000000002,0.05,0,20260618T090923_564183,h29,,,0.004783333333333334,0.003826666666666667,0.004209333333333334,h1-h29,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,-0.0474744,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:09:23
ip_shuffle,0.0025256000000000002,0.05,0,20260618T090923_564183,h30,,,0.004783333333333334,0.003826666666666667,0.004209333333333334,h1-h30,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,-0.0474744,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:09:23
ip_shuffle,0.0025256000000000002,0.05,0,20260618T090923_564183,h31,,,0.004783333333333334,0.003826666666666667,0.004209333333333334,h1-h31,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,-0.0474744,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:09:23
ip_shuffle,0.0025256000000000002,0.05,0,20260618T090923_564183,h32,,,0.004783333333333334,0.003826666666666667,0.004209333333333334,h1-h32,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",5,1.0,-0.0474744,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:09:23
ip_shuffle,0.0019008,0.05,0,20260618T090923_564183,h22,,,0.0036,0.00288,0.0031680000000000002,h1-h22,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",6,1.0,-0.0480992,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:09:23
ip_shuffle,0.0019008,0.05,0,20260618T090923_564183,h23,,,0.0036,0.00288,0.0031680000000000002,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,-0.0480992,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:09:23
ip_shuffle,0.0019008,0.05,0,20260618T090923_564183,h24,,,0.0036,0.00288,0.0031680000000000002,h1-h24,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",8,1.0,-0.0480992,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:09:23
ip_shuffle,0.0019008,0.05,0,20260618T090923_564183,h25,,,0.0036,0.00288,0.0031680000000000002,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",9,1.0,-0.0480992,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:09:23
ip_shuffle,0.0019008,0.05,0,20260618T090923_564183,h26,,,0.0036,0.00288,0.0031680000000000002,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",10,1.0,-0.0480992,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:09:23
ip_shuffle,0.0019008,0.05,0,20260618T090923_564183,h27,,,0.0036,0.00288,0.0031680000000000002,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",11,1.0,-0.0480992,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:09:23
route_mutation,0.0019227999999999997,0.05,0,20260618T091021_206918,h2,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T09:10:21
route_mutation,0.0019227999999999997,0.05,0,20260618T091021_206918,h3,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T09:10:21
ip_shuffle,0.0018964,0.05,0,20260618T091051_442452,h16,,,0.003591666666666667,0.0028733333333333336,0.0031606666666666667,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,-0.0481036,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:10:51
ip_shuffle,0.0018964,0.05,0,20260618T091051_442452,h17,,,0.003591666666666667,0.0028733333333333336,0.0031606666666666667,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,-0.0481036,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:10:51
ip_shuffle,0.0018964,0.05,0,20260618T091051_442452,h18,,,0.003591666666666667,0.0028733333333333336,0.0031606666666666667,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,-0.0481036,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:10:51
ip_shuffle,0.0018964,0.05,0,20260618T091051_442452,h19,,,0.003591666666666667,0.0028733333333333336,0.0031606666666666667,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,-0.0481036,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:10:51
ip_shuffle,0.0018964,0.05,0,20260618T091051_442452,h20,,,0.003591666666666667,0.0028733333333333336,0.0031606666666666667,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,-0.0481036,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:10:51
ip_shuffle,0.0018964,0.05,0,20260618T091051_442452,h21,,,0.003591666666666667,0.0028733333333333336,0.0031606666666666667,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",6,1.0,-0.0481036,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:10:51
ip_shuffle,0.0018964,0.05,0,20260618T091051_442452,h22,,,0.003591666666666667,0.0028733333333333336,0.0031606666666666667,h1-h22,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,-0.0481036,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:10:51
ip_shuffle,0.0018964,0.05,0,20260618T091051_442452,h23,,,0.003591666666666667,0.0028733333333333336,0.0031606666666666667,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",8,1.0,-0.0481036,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:10:51
ip_shuffle,0.0018964,0.05,0,20260618T091051_442452,h24,,,0.003591666666666667,0.0028733333333333336,0.0031606666666666667,h1-h24,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",9,1.0,-0.0481036,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:10:51
ip_shuffle,0.0018964,0.05,0,20260618T091051_442452,h25,,,0.003591666666666667,0.0028733333333333336,0.0031606666666666667,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",10,1.0,-0.0481036,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:10:51
ip_shuffle,0.0018964,0.05,0,20260618T091051_442452,h26,,,0.003591666666666667,0.0028733333333333336,0.0031606666666666667,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",11,1.0,-0.0481036,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:10:51
route_mutation,0.0019227999999999997,0.05,0,20260618T091155_641762,h2,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T09:11:55
route_mutation,0.0019227999999999997,0.05,0,20260618T091155_641762,h3,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T09:11:55
route_mutation,0.0019227999999999997,0.05,0,20260618T091155_641762,h4,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h4,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T09:11:55
route_mutation,0.0019227999999999997,0.05,0,20260618T091155_641762,h5,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h5,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T09:11:55
route_mutation,0.0019227999999999997,0.05,0,20260618T091155_641762,h6,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h6,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",5,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T09:11:55
route_mutation,0.0019227999999999997,0.05,0,20260618T091155_641762,h7,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",6,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T09:11:55
ip_shuffle,0.0025212000000000004,0.05,0,20260618T091225_909323,h28,,,0.004775000000000001,0.0038200000000000005,0.004202000000000001,h1-h28,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,-0.0474788,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:12:25
ip_shuffle,0.0025212000000000004,0.05,0,20260618T091225_909323,h29,,,0.004775000000000001,0.0038200000000000005,0.004202000000000001,h1-h29,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,-0.0474788,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:12:25
ip_shuffle,0.0025212000000000004,0.05,0,20260618T091225_909323,h30,,,0.004775000000000001,0.0038200000000000005,0.004202000000000001,h1-h30,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,-0.0474788,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:12:25
ip_shuffle,0.0019008,0.05,0,20260618T091225_909323,h16,,,0.0036,0.00288,0.0031680000000000002,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,-0.0480992,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:12:25
ip_shuffle,0.0019008,0.05,0,20260618T091225_909323,h17,,,0.0036,0.00288,0.0031680000000000002,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,-0.0480992,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:12:25
ip_shuffle,0.0019008,0.05,0,20260618T091225_909323,h18,,,0.0036,0.00288,0.0031680000000000002,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",6,1.0,-0.0480992,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:12:25
ip_shuffle,0.0019008,0.05,0,20260618T091225_909323,h19,,,0.0036,0.00288,0.0031680000000000002,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,-0.0480992,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:12:25
ip_shuffle,0.0019008,0.05,0,20260618T091225_909323,h20,,,0.0036,0.00288,0.0031680000000000002,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",8,1.0,-0.0480992,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:12:25
ip_shuffle,0.0019008,0.05,0,20260618T091225_909323,h21,,,0.0036,0.00288,0.0031680000000000002,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",9,1.0,-0.0480992,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:12:25
ip_shuffle,0.0019008,0.05,0,20260618T091225_909323,h22,,,0.0036,0.00288,0.0031680000000000002,h1-h22,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",10,1.0,-0.0480992,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:12:25
ip_shuffle,0.0019008,0.05,0,20260618T091225_909323,h23,,,0.0036,0.00288,0.0031680000000000002,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",11,1.0,-0.0480992,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:12:25
ip_shuffle,0.0019008,0.05,0,20260618T091225_909323,h24,,,0.0036,0.00288,0.0031680000000000002,h1-h24,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",12,1.0,-0.0480992,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:12:25
ip_shuffle,0.0019008,0.05,0,20260618T091225_909323,h25,,,0.0036,0.00288,0.0031680000000000002,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",13,1.0,-0.0480992,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:12:25
ip_shuffle,0.0019008,0.05,0,20260618T091225_909323,h26,,,0.0036,0.00288,0.0031680000000000002,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",14,1.0,-0.0480992,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:12:25
ip_shuffle,0.0019008,0.05,0,20260618T091225_909323,h27,,,0.0036,0.00288,0.0031680000000000002,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",15,1.0,-0.0480992,0,not_selected_ip_shuffle_won,h1,2026-06-18T09:12:25
route_mutation,0.0019272000000000002,0.05,0,20260618T091353_839043,h10,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h10,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T09:13:53
route_mutation,0.0019272000000000002,0.05,0,20260618T091353_839043,h11,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h11,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T09:13:53
route_mutation,0.0019272000000000002,0.05,0,20260618T091353_839043,h12,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h12,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T09:13:53
route_mutation,0.0019272000000000002,0.05,0,20260618T091353_839043,h13,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T09:13:53
route_mutation,0.0019272000000000002,0.05,0,20260618T091353_839043,h14,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",5,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T09:13:53
route_mutation,0.0019272000000000002,0.05,0,20260618T091353_839043,h15,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",6,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T09:13:53
route_mutation,0.0019272000000000002,0.05,0,20260618T091353_839043,h9,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h9,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",7,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T09:13:53
