action,benefit,cost,current_hop_count,current_option,cycle_id,dst,hop_cost,hop_count,hop_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,route_grid_priority,score,selected,selection_reason,src,timestamp
ip_shuffle,0.008400716666666669,0.05,2.0,0,20260630T013255_394967,h39,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.01400119444444445,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",7,1.0,0.11111111111111116,-0.041599283333333334,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:32:55
ip_shuffle,0.00173405,0.05,2.0,0,20260630T013359_986861,h9,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h9,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,0.0,-0.04826595,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:33:59
ip_shuffle,0.0016684800000000002,0.05,3.0,2,20260630T013359_986861,h6,0.009999999999999998,3.0,0.3333333333333333,0.0048000000000000004,0.0038400000000000005,0.0037920000000000007,h1-h6,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",2,0.7333333333333333,0.0,-0.05833152,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:33:59
ip_shuffle,0.0012745333333333334,0.05,3.0,3,20260630T013359_986861,h7,0.009999999999999998,3.0,0.3333333333333333,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",3,0.7333333333333333,0.0,-0.05872546666666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:33:59
ip_shuffle,0.0012716366666666666,0.05,3.0,1,20260630T013359_986861,h5,0.009999999999999998,3.0,0.3333333333333333,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h5,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:1 -> of:0000000000000001:1",4,0.7333333333333333,0.0,-0.05872836333333334,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:33:59
ip_shuffle,0.0012745333333333334,0.05,4.0,6,20260630T013359_986861,h8,0.019999999999999997,4.0,0.6666666666666666,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h1-h8,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",5,0.7333333333333333,0.0,-0.06872546666666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:33:59
ip_shuffle,0.0022752000000000002,0.05,2.0,0,20260630T013457_804438,h21,0.0,2.0,0.0,0.0048000000000000004,0.0038400000000000005,0.0037920000000000007,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,-0.047724800000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:34:57
ip_shuffle,0.0022752000000000002,0.05,2.0,0,20260630T013457_804438,h22,0.0,2.0,0.0,0.0048000000000000004,0.0038400000000000005,0.0037920000000000007,h1-h22,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,-0.047724800000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:34:57
ip_shuffle,0.0022752000000000002,0.05,2.0,0,20260630T013457_804438,h23,0.0,2.0,0.0,0.0048000000000000004,0.0038400000000000005,0.0037920000000000007,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.047724800000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:34:57
ip_shuffle,0.0022752000000000002,0.05,2.0,0,20260630T013457_804438,h24,0.0,2.0,0.0,0.0048000000000000004,0.0038400000000000005,0.0037920000000000007,h1-h24,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.0,-0.047724800000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:34:57
ip_shuffle,0.0022752000000000002,0.05,2.0,0,20260630T013457_804438,h25,0.0,2.0,0.0,0.0048000000000000004,0.0038400000000000005,0.0037920000000000007,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.0,-0.047724800000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:34:57
ip_shuffle,0.0022752000000000002,0.05,2.0,0,20260630T013457_804438,h26,0.0,2.0,0.0,0.0048000000000000004,0.0038400000000000005,0.0037920000000000007,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",6,1.0,0.0,-0.047724800000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:34:57
ip_shuffle,0.00173405,0.05,2.0,0,20260630T013609_156892,h2,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,0.0,-0.04826595,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:36:09
ip_shuffle,0.0022712500000000003,0.05,2.0,0,20260630T013720_721186,h16,0.0,2.0,0.0,0.004791666666666666,0.0038333333333333336,0.003785416666666667,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,-0.04772875,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:37:20
ip_shuffle,0.0022712500000000003,0.05,2.0,0,20260630T013720_721186,h17,0.0,2.0,0.0,0.004791666666666666,0.0038333333333333336,0.003785416666666667,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,-0.04772875,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:37:20
ip_shuffle,0.0022712500000000003,0.05,2.0,0,20260630T013720_721186,h18,0.0,2.0,0.0,0.004791666666666666,0.0038333333333333336,0.003785416666666667,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.04772875,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:37:20
ip_shuffle,0.0022712500000000003,0.05,2.0,0,20260630T013720_721186,h19,0.0,2.0,0.0,0.004791666666666666,0.0038333333333333336,0.003785416666666667,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.0,-0.04772875,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:37:20
ip_shuffle,0.0022712500000000003,0.05,2.0,0,20260630T013720_721186,h20,0.0,2.0,0.0,0.004791666666666666,0.0038333333333333336,0.003785416666666667,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.0,-0.04772875,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:37:20
ip_shuffle,0.0022712500000000003,0.05,2.0,0,20260630T013720_721186,h21,0.0,2.0,0.0,0.004791666666666666,0.0038333333333333336,0.003785416666666667,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",6,1.0,0.0,-0.04772875,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:37:20
ip_shuffle,0.0022712500000000003,0.05,2.0,0,20260630T013720_721186,h22,0.0,2.0,0.0,0.004791666666666666,0.0038333333333333336,0.003785416666666667,h1-h22,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,0.0,-0.04772875,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:37:20
ip_shuffle,0.04840861666666666,0.05,2.0,0,20260630T013818_464381,h35,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.08068102777777778,h1-h35,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,0.7777777777777778,-0.0015913833333333419,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:38:18
ip_shuffle,0.03507528333333334,0.05,2.0,0,20260630T013818_464381,h37,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.05845880555555556,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,0.5555555555555556,-0.014924716666666664,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:38:18
ip_shuffle,0.021741950000000006,0.05,2.0,0,20260630T013818_464381,h38,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.03623658333333334,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,0.33333333333333337,-0.028258049999999996,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:38:18
ip_shuffle,0.015075283333333333,0.05,2.0,0,20260630T013818_464381,h36,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.025125472222222223,h1-h36,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,0.2222222222222222,-0.03492471666666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:38:18
ip_shuffle,0.008408616666666669,0.05,2.0,0,20260630T013818_464381,h39,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.014014361111111116,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",5,1.0,0.11111111111111116,-0.041591383333333336,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:38:18
ip_shuffle,0.0026590083333333336,0.05,3.0,2,20260630T013900_414898,h3,0.009999999999999998,3.0,0.3333333333333333,0.004808333333333334,0.003846666666666667,0.003798583333333334,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,-0.057340991666666674,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:39:00
ip_shuffle,0.0026590083333333336,0.05,3.0,2,20260630T013900_414898,h4,0.009999999999999998,3.0,0.3333333333333333,0.004808333333333334,0.003846666666666667,0.003798583333333334,h1-h4,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,-0.057340991666666674,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:39:00
ip_shuffle,0.0026590083333333336,0.05,3.0,2,20260630T013900_414898,h6,0.009999999999999998,3.0,0.3333333333333333,0.004808333333333334,0.003846666666666667,0.003798583333333334,h1-h6,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.057340991666666674,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:39:00
ip_shuffle,0.00201845,0.05,3.0,1,20260630T013900_414898,h5,0.009999999999999998,3.0,0.3333333333333333,0.00365,0.0029200000000000003,0.0028835,h1-h5,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,0.0,-0.05798155000000001,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:39:00
ip_shuffle,0.0020368833333333333,0.05,2.0,0,20260630T014012_003795,h23,0.0,2.0,0.0,0.0036833333333333336,0.002946666666666667,0.0029098333333333337,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,-0.047963116666666666,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:40:12
ip_shuffle,0.0020368833333333333,0.05,2.0,0,20260630T014012_003795,h24,0.0,2.0,0.0,0.0036833333333333336,0.002946666666666667,0.0029098333333333337,h1-h24,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,-0.047963116666666666,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:40:12
ip_shuffle,0.0020368833333333333,0.05,2.0,0,20260630T014012_003795,h25,0.0,2.0,0.0,0.0036833333333333336,0.002946666666666667,0.0029098333333333337,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.047963116666666666,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:40:12
ip_shuffle,0.0020368833333333333,0.05,2.0,0,20260630T014012_003795,h26,0.0,2.0,0.0,0.0036833333333333336,0.002946666666666667,0.0029098333333333337,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.0,-0.047963116666666666,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:40:12
ip_shuffle,0.0020368833333333333,0.05,2.0,0,20260630T014012_003795,h27,0.0,2.0,0.0,0.0036833333333333336,0.002946666666666667,0.0029098333333333337,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.0,-0.047963116666666666,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:40:12
ip_shuffle,0.002032275,0.05,2.0,0,20260630T014012_003795,h28,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h1-h28,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",6,1.0,0.0,-0.047967725,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:40:12
ip_shuffle,0.0020368833333333333,0.05,2.0,0,20260630T014207_547234,h16,0.0,2.0,0.0,0.0036833333333333336,0.002946666666666667,0.0029098333333333337,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,-0.047963116666666666,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:42:07
ip_shuffle,0.0020368833333333333,0.05,2.0,0,20260630T014207_547234,h17,0.0,2.0,0.0,0.0036833333333333336,0.002946666666666667,0.0029098333333333337,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,-0.047963116666666666,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:42:07
ip_shuffle,0.0020368833333333333,0.05,2.0,0,20260630T014207_547234,h18,0.0,2.0,0.0,0.0036833333333333336,0.002946666666666667,0.0029098333333333337,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.047963116666666666,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:42:07
ip_shuffle,0.0020368833333333333,0.05,2.0,0,20260630T014207_547234,h19,0.0,2.0,0.0,0.0036833333333333336,0.002946666666666667,0.0029098333333333337,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.0,-0.047963116666666666,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:42:07
ip_shuffle,0.00201845,0.05,2.0,0,20260630T014207_547234,h14,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",5,1.0,0.0,-0.047981550000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:42:07
ip_shuffle,0.00201845,0.05,2.0,0,20260630T014207_547234,h15,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",6,1.0,0.0,-0.047981550000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:42:07
ip_shuffle,0.04092116388888889,0.05,2.0,0,20260630T014312_072193,h37,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.05845880555555556,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,0.5555555555555556,-0.009078836111111113,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:43:12
ip_shuffle,0.025365608333333338,0.05,2.0,0,20260630T014312_072193,h38,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.03623658333333334,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,0.33333333333333337,-0.024634391666666665,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:43:12
ip_shuffle,0.017587830555555555,0.05,2.0,0,20260630T014312_072193,h36,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.025125472222222223,h1-h36,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,0.2222222222222222,-0.032412169444444444,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:43:12
ip_shuffle,0.009810052777777781,0.05,2.0,0,20260630T014312_072193,h39,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.014014361111111116,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,0.11111111111111116,-0.04018994722222222,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:43:12
ip_shuffle,0.0020368833333333333,0.05,2.0,0,20260630T014423_095920,h16,0.0,2.0,0.0,0.0036833333333333336,0.002946666666666667,0.0029098333333333337,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,-0.047963116666666666,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:44:23
ip_shuffle,0.0020368833333333333,0.05,2.0,0,20260630T014423_095920,h17,0.0,2.0,0.0,0.0036833333333333336,0.002946666666666667,0.0029098333333333337,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,-0.047963116666666666,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:44:23
ip_shuffle,0.0020230583333333335,0.05,2.0,0,20260630T014423_095920,h11,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h11,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,0.0,-0.04797694166666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:44:23
ip_shuffle,0.0020230583333333335,0.05,2.0,0,20260630T014423_095920,h12,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h12,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,0.0,-0.04797694166666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:44:23
ip_shuffle,0.0020230583333333335,0.05,2.0,0,20260630T014423_095920,h13,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",5,1.0,0.0,-0.04797694166666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:44:23
ip_shuffle,0.0020230583333333335,0.05,2.0,0,20260630T014423_095920,h14,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",6,1.0,0.0,-0.04797694166666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:44:23
ip_shuffle,0.0020230583333333335,0.05,2.0,0,20260630T014423_095920,h15,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",7,1.0,0.0,-0.04797694166666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:44:23
ip_shuffle,0.0020138416666666665,0.05,2.0,0,20260630T014423_095920,h14,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h7-h14,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",8,1.0,0.0,-0.047986158333333334,0,not_selected_ip_shuffle_won,h7,2026-06-30T01:44:23
ip_shuffle,0.0020276666666666668,0.05,3.0,3,20260630T014423_095920,h7,0.009999999999999998,3.0,0.3333333333333333,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",9,1.0,0.0,-0.057972333333333334,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:44:23
ip_shuffle,0.04092116388888889,0.05,2.0,0,20260630T014534_063361,h37,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.05845880555555556,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,0.5555555555555556,-0.009078836111111113,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:45:34
ip_shuffle,0.025365608333333338,0.05,2.0,0,20260630T014534_063361,h38,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.03623658333333334,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,0.33333333333333337,-0.024634391666666665,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:45:34
ip_shuffle,0.017587830555555555,0.05,2.0,0,20260630T014534_063361,h36,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.025125472222222223,h1-h36,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,0.2222222222222222,-0.032412169444444444,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:45:34
ip_shuffle,0.009810052777777781,0.05,2.0,0,20260630T014534_063361,h39,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.014014361111111116,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,0.11111111111111116,-0.04018994722222222,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:45:34
ip_shuffle,0.003281133333333334,0.05,2.0,0,20260630T014644_847695,h16,0.0,2.0,0.0,0.005933333333333334,0.004746666666666667,0.004687333333333334,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,-0.04671886666666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:46:44
ip_shuffle,0.003281133333333334,0.05,2.0,0,20260630T014644_847695,h17,0.0,2.0,0.0,0.005933333333333334,0.004746666666666667,0.004687333333333334,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,-0.04671886666666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:46:44
ip_shuffle,0.003281133333333334,0.05,2.0,0,20260630T014644_847695,h18,0.0,2.0,0.0,0.005933333333333334,0.004746666666666667,0.004687333333333334,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.04671886666666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:46:44
ip_shuffle,0.0020230583333333335,0.05,2.0,0,20260630T014644_847695,h12,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h12,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,0.0,-0.04797694166666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:46:44
ip_shuffle,0.0020230583333333335,0.05,2.0,0,20260630T014644_847695,h13,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",5,1.0,0.0,-0.04797694166666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:46:44
ip_shuffle,0.0020230583333333335,0.05,2.0,0,20260630T014644_847695,h14,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",6,1.0,0.0,-0.04797694166666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:46:44
ip_shuffle,0.0020230583333333335,0.05,2.0,0,20260630T014644_847695,h15,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",7,1.0,0.0,-0.04797694166666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:46:44
ip_shuffle,0.00201845,0.05,2.0,0,20260630T014644_847695,h14,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h7-h14,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",8,1.0,0.0,-0.047981550000000005,0,not_selected_ip_shuffle_won,h7,2026-06-30T01:46:44
ip_shuffle,0.002032275,0.05,3.0,3,20260630T014644_847695,h7,0.009999999999999998,3.0,0.3333333333333333,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",9,1.0,0.0,-0.057967725,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:46:44
ip_shuffle,0.04092116388888889,0.05,2.0,0,20260630T014755_787734,h37,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.05845880555555556,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,0.5555555555555556,-0.009078836111111113,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:47:55
ip_shuffle,0.025365608333333338,0.05,2.0,0,20260630T014755_787734,h38,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.03623658333333334,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,0.33333333333333337,-0.024634391666666665,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:47:55
ip_shuffle,0.017587830555555555,0.05,2.0,0,20260630T014755_787734,h36,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.025125472222222223,h1-h36,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,0.2222222222222222,-0.032412169444444444,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:47:55
ip_shuffle,0.009810052777777781,0.05,2.0,0,20260630T014755_787734,h39,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.014014361111111116,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,0.11111111111111116,-0.04018994722222222,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:47:55
