action,benefit,cost,current_hop_count,current_option,cycle_id,dst,hop_cost,hop_count,hop_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,route_grid_priority,score,selected,selection_reason,src,timestamp
ip_shuffle,0.07265440000000001,0.05,4.0,4,20260702T015739_911156,h35,0.019999999999999997,4.0,0.6666666666666666,0.0048000000000000004,0.0038400000000000005,0.10379200000000001,h1-h35,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:2 -> of:0000000000000006:2, of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,1.0,0.002654400000000008,0,not_selected_ip_shuffle_won,h1,2026-07-02T01:57:39
ip_shuffle,0.06489966388888889,0.05,4.0,6,20260702T015739_911156,h33,0.019999999999999997,4.0,0.6666666666666666,0.004841666666666667,0.0038733333333333337,0.09271380555555556,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,0.8888888888888888,-0.00510033611111111,0,not_selected_ip_shuffle_won,h1,2026-07-02T01:57:39
ip_shuffle,0.057135711111111105,0.05,4.0,5,20260702T015739_911156,h30,0.019999999999999997,4.0,0.6666666666666666,0.004866666666666667,0.0038933333333333337,0.08162244444444444,h1-h30,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.7777777777777778,-0.012864288888888895,0,not_selected_ip_shuffle_won,h1,2026-07-02T01:57:39
ip_shuffle,0.048694333333333346,0.05,4.0,8,20260702T015739_911156,h34,0.019999999999999997,4.0,0.6666666666666666,0.0036666666666666666,0.0029333333333333334,0.06956333333333335,h1-h34,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,0.6666666666666667,-0.021305666666666653,0,not_selected_ip_shuffle_won,h1,2026-07-02T01:57:39
ip_shuffle,0.03380237777777778,0.05,4.0,5,20260702T015739_911156,h32,0.019999999999999997,4.0,0.6666666666666666,0.004866666666666667,0.0038933333333333337,0.048289111111111116,h1-h32,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.4444444444444444,-0.03619762222222222,0,not_selected_ip_shuffle_won,h1,2026-07-02T01:57:39
ip_shuffle,0.0026544000000000003,0.05,3.0,1,20260702T015739_911156,h31,0.009999999999999998,3.0,0.3333333333333333,0.0048000000000000004,0.0038400000000000005,0.0037920000000000007,h1-h31,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:1 -> of:0000000000000001:3",6,1.0,0.0,-0.0573456,0,not_selected_ip_shuffle_won,h1,2026-07-02T01:57:39
ip_shuffle,0.010469044444444447,0.05,4.0,5,20260702T015739_911156,h36,0.019999999999999997,4.0,0.6666666666666666,0.004866666666666667,0.0038933333333333337,0.014955777777777783,h1-h36,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,0.11111111111111116,-0.05953095555555555,0,not_selected_ip_shuffle_won,h1,2026-07-02T01:57:39
ip_shuffle,0.04868972500000001,0.05,4.0,8,20260702T015850_682735,h34,0.019999999999999997,4.0,0.6666666666666666,0.0036583333333333333,0.002926666666666667,0.06955675000000001,h1-h34,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,0.6666666666666667,-0.02131027499999999,0,not_selected_ip_shuffle_won,h1,2026-07-02T01:58:50
ip_shuffle,0.018223780555555555,0.05,3.0,0,20260702T015850_682735,h39,0.0,3.0,0.0,0.004825,0.00386,0.026033972222222222,h17-h39,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",2,1.0,0.2222222222222222,-0.03177621944444445,0,not_selected_ip_shuffle_won,h17,2026-07-02T01:58:50
ip_shuffle,0.0026682249999999998,0.05,3.0,0,20260702T015850_682735,h20,0.0,3.0,0.0,0.004825,0.00386,0.00381175,h11-h20,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",3,1.0,0.0,-0.047331775000000006,0,not_selected_ip_shuffle_won,h11,2026-07-02T01:58:50
ip_shuffle,0.0026682249999999998,0.05,3.0,0,20260702T015850_682735,h24,0.0,3.0,0.0,0.004825,0.00386,0.00381175,h12-h24,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",4,1.0,0.0,-0.047331775000000006,0,not_selected_ip_shuffle_won,h12,2026-07-02T01:58:50
ip_shuffle,0.00201845,0.05,2.0,0,20260702T015850_682735,h23,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h18-h23,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2",5,1.0,0.0,-0.047981550000000005,0,not_selected_ip_shuffle_won,h18,2026-07-02T01:58:50
ip_shuffle,0.0020138416666666665,0.05,2.0,0,20260702T015850_682735,h14,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h7-h14,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",6,1.0,0.0,-0.047986158333333334,0,not_selected_ip_shuffle_won,h7,2026-07-02T01:58:50
ip_shuffle,0.01757861388888889,0.05,4.0,8,20260702T015850_682735,h39,0.019999999999999997,4.0,0.6666666666666666,0.0036583333333333333,0.002926666666666667,0.025112305555555558,h1-h39,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",7,1.0,0.2222222222222222,-0.052421386111111114,0,not_selected_ip_shuffle_won,h1,2026-07-02T01:58:50
ip_shuffle,0.0026866583333333338,0.05,3.0,2,20260702T015850_682735,h14,0.009999999999999998,3.0,0.3333333333333333,0.004858333333333333,0.003886666666666667,0.003838083333333334,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",8,1.0,0.0,-0.05731334166666667,0,not_selected_ip_shuffle_won,h1,2026-07-02T01:58:50
ip_shuffle,0.0026866583333333338,0.05,3.0,1,20260702T015850_682735,h24,0.009999999999999998,3.0,0.3333333333333333,0.004858333333333333,0.003886666666666667,0.003838083333333334,h1-h24,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",9,1.0,0.0,-0.05731334166666667,0,not_selected_ip_shuffle_won,h1,2026-07-02T01:58:50
ip_shuffle,0.0026682249999999998,0.05,3.0,2,20260702T015850_682735,h18,0.009999999999999998,3.0,0.3333333333333333,0.004825,0.00386,0.00381175,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",10,1.0,0.0,-0.057331775,0,not_selected_ip_shuffle_won,h1,2026-07-02T01:58:50
ip_shuffle,0.0026682249999999998,0.05,3.0,2,20260702T015850_682735,h20,0.009999999999999998,3.0,0.3333333333333333,0.004825,0.00386,0.00381175,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",11,1.0,0.0,-0.057331775,0,not_selected_ip_shuffle_won,h1,2026-07-02T01:58:50
ip_shuffle,0.0026866583333333338,0.05,4.0,5,20260702T015850_682735,h12,0.019999999999999997,4.0,0.6666666666666666,0.004858333333333333,0.003886666666666667,0.003838083333333334,h1-h12,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",12,1.0,0.0,-0.06731334166666667,0,not_selected_ip_shuffle_won,h1,2026-07-02T01:58:50
ip_shuffle,0.0026866583333333338,0.05,4.0,5,20260702T015850_682735,h13,0.019999999999999997,4.0,0.6666666666666666,0.004858333333333333,0.003886666666666667,0.003838083333333334,h1-h13,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",13,1.0,0.0,-0.06731334166666667,0,not_selected_ip_shuffle_won,h1,2026-07-02T01:58:50
ip_shuffle,0.0026866583333333338,0.05,4.0,5,20260702T015850_682735,h15,0.019999999999999997,4.0,0.6666666666666666,0.004858333333333333,0.003886666666666667,0.003838083333333334,h1-h15,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",14,1.0,0.0,-0.06731334166666667,0,not_selected_ip_shuffle_won,h1,2026-07-02T01:58:50
ip_shuffle,0.0026682249999999998,0.05,4.0,5,20260702T015850_682735,h16,0.019999999999999997,4.0,0.6666666666666666,0.004825,0.00386,0.00381175,h1-h16,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",15,1.0,0.0,-0.06733177500000001,0,not_selected_ip_shuffle_won,h1,2026-07-02T01:58:50
ip_shuffle,0.0026682249999999998,0.05,4.0,5,20260702T015850_682735,h17,0.019999999999999997,4.0,0.6666666666666666,0.004825,0.00386,0.00381175,h1-h17,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",16,1.0,0.0,-0.06733177500000001,0,not_selected_ip_shuffle_won,h1,2026-07-02T01:58:50
ip_shuffle,0.0026682249999999998,0.05,4.0,8,20260702T015850_682735,h23,0.019999999999999997,4.0,0.6666666666666666,0.004825,0.00386,0.00381175,h1-h23,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",17,1.0,0.0,-0.06733177500000001,0,not_selected_ip_shuffle_won,h1,2026-07-02T01:58:50
ip_shuffle,0.0026682249999999998,0.05,4.0,6,20260702T015850_682735,h7,0.019999999999999997,4.0,0.6666666666666666,0.004825,0.00386,0.00381175,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",18,1.0,0.0,-0.06733177500000001,0,not_selected_ip_shuffle_won,h1,2026-07-02T01:58:50
ip_shuffle,0.0026544000000000003,0.05,4.0,8,20260702T015850_682735,h11,0.019999999999999997,4.0,0.6666666666666666,0.0048000000000000004,0.0038400000000000005,0.0037920000000000007,h1-h11,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",19,1.0,0.0,-0.0673456,0,not_selected_ip_shuffle_won,h1,2026-07-02T01:58:50
ip_shuffle,0.0026682249999999998,0.05,5.0,9,20260702T015850_682735,h19,0.03,5.0,1.0,0.004825,0.00386,0.00381175,h1-h19,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2, of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",20,1.0,0.0,-0.077331775,0,not_selected_ip_shuffle_won,h1,2026-07-02T01:58:50
ip_shuffle,0.025356391666666672,0.05,2.0,0,20260702T020001_363688,h37,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.036223416666666675,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,0.33333333333333337,-0.02464360833333333,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:00:01
ip_shuffle,0.04158015555555556,0.05,4.0,5,20260702T020001_363688,h38,0.019999999999999997,4.0,0.6666666666666666,0.004866666666666667,0.0038933333333333337,0.05940022222222223,h1-h38,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.5555555555555556,-0.02841984444444444,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:00:01
ip_shuffle,0.017583222222222222,0.05,4.0,8,20260702T020001_363688,h39,0.019999999999999997,4.0,0.6666666666666666,0.0036666666666666666,0.0029333333333333334,0.02511888888888889,h1-h39,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,0.2222222222222222,-0.05241677777777778,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:00:01
ip_shuffle,0.002672833333333333,0.05,3.0,0,20260702T020112_420496,h24,0.0,3.0,0.0,0.004833333333333334,0.003866666666666667,0.0038183333333333333,h5-h24,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",1,1.0,0.0,-0.04732716666666667,0,not_selected_ip_shuffle_won,h5,2026-07-02T02:01:12
ip_shuffle,0.0026866583333333338,0.05,3.0,1,20260702T020112_420496,h21,0.009999999999999998,3.0,0.3333333333333333,0.004858333333333333,0.003886666666666667,0.003838083333333334,h1-h21,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,-0.05731334166666667,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:01:12
ip_shuffle,0.0026866583333333338,0.05,3.0,1,20260702T020112_420496,h22,0.009999999999999998,3.0,0.3333333333333333,0.004858333333333333,0.003886666666666667,0.003838083333333334,h1-h22,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.05731334166666667,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:01:12
ip_shuffle,0.0026866583333333338,0.05,3.0,1,20260702T020112_420496,h24,0.009999999999999998,3.0,0.3333333333333333,0.004858333333333333,0.003886666666666667,0.003838083333333334,h1-h24,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.0,-0.05731334166666667,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:01:12
ip_shuffle,0.0026866583333333338,0.05,3.0,1,20260702T020112_420496,h25,0.009999999999999998,3.0,0.3333333333333333,0.004858333333333333,0.003886666666666667,0.003838083333333334,h1-h25,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.0,-0.05731334166666667,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:01:12
ip_shuffle,0.002672833333333333,0.05,3.0,3,20260702T020112_420496,h26,0.009999999999999998,3.0,0.3333333333333333,0.004833333333333334,0.003866666666666667,0.0038183333333333333,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",6,1.0,0.0,-0.057327166666666665,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:01:12
ip_shuffle,0.0026866583333333338,0.05,4.0,5,20260702T020112_420496,h5,0.019999999999999997,4.0,0.6666666666666666,0.004858333333333333,0.003886666666666667,0.003838083333333334,h1-h5,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,0.0,-0.06731334166666667,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:01:12
ip_shuffle,0.002672833333333333,0.05,4.0,8,20260702T020112_420496,h23,0.019999999999999997,4.0,0.6666666666666666,0.004833333333333334,0.003866666666666667,0.0038183333333333333,h1-h23,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",8,1.0,0.0,-0.06732716666666666,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:01:12
ip_shuffle,0.06490427222222223,0.05,4.0,6,20260702T020333_843129,h33,0.019999999999999997,4.0,0.6666666666666666,0.00485,0.00388,0.0927203888888889,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,0.8888888888888888,-0.005095727777777774,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:03:33
ip_shuffle,0.05712649444444444,0.05,4.0,5,20260702T020333_843129,h30,0.019999999999999997,4.0,0.6666666666666666,0.00485,0.00388,0.08160927777777778,h1-h30,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.7777777777777778,-0.01287350555555556,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:03:33
ip_shuffle,0.03379316111111111,0.05,4.0,5,20260702T020333_843129,h32,0.019999999999999997,4.0,0.6666666666666666,0.00485,0.00388,0.04827594444444445,h1-h32,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.4444444444444444,-0.03620683888888889,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:03:33
ip_shuffle,0.0026820500000000005,0.05,3.0,2,20260702T020333_843129,h27,0.009999999999999998,3.0,0.3333333333333333,0.00485,0.00388,0.0038315000000000007,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,0.0,-0.057317950000000006,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:03:33
ip_shuffle,0.0020276666666666668,0.05,3.0,1,20260702T020333_843129,h31,0.009999999999999998,3.0,0.3333333333333333,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h1-h31,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:1 -> of:0000000000000001:3",5,1.0,0.0,-0.057972333333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:03:33
ip_shuffle,0.0026820500000000005,0.05,4.0,5,20260702T020333_843129,h28,0.019999999999999997,4.0,0.6666666666666666,0.00485,0.00388,0.0038315000000000007,h1-h28,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",6,1.0,0.0,-0.06731795,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:03:33
ip_shuffle,0.0026820500000000005,0.05,4.0,5,20260702T020333_843129,h29,0.019999999999999997,4.0,0.6666666666666666,0.00485,0.00388,0.0038315000000000007,h1-h29,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,0.0,-0.06731795,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:03:33
ip_shuffle,0.0571218861111111,0.05,4.0,5,20260702T020444_691109,h30,0.019999999999999997,4.0,0.6666666666666666,0.004841666666666667,0.0038733333333333337,0.08160269444444444,h1-h30,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.7777777777777778,-0.012878113888888897,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:04:44
ip_shuffle,0.025365608333333338,0.05,3.0,0,20260702T020444_691109,h37,0.0,3.0,0.0,0.0036750000000000003,0.0029400000000000003,0.03623658333333334,h9-h37,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",2,1.0,0.33333333333333337,-0.024634391666666665,0,not_selected_ip_shuffle_won,h9,2026-07-02T02:04:44
ip_shuffle,0.025351783333333336,0.05,2.0,0,20260702T020444_691109,h37,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.03621683333333334,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,0.33333333333333337,-0.024648216666666667,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:04:44
ip_shuffle,0.04156633055555555,0.05,4.0,5,20260702T020444_691109,h38,0.019999999999999997,4.0,0.6666666666666666,0.004841666666666667,0.0038733333333333337,0.05938047222222222,h1-h38,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.5555555555555556,-0.028433669444444448,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:04:44
ip_shuffle,0.0020414916666666666,0.05,3.0,0,20260702T020444_691109,h21,0.0,3.0,0.0,0.0036916666666666664,0.0029533333333333334,0.002916416666666667,h10-h21,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",5,1.0,0.0,-0.04795850833333334,0,not_selected_ip_shuffle_won,h10,2026-07-02T02:04:44
ip_shuffle,0.0020414916666666666,0.05,3.0,0,20260702T020444_691109,h20,0.0,3.0,0.0,0.0036916666666666664,0.0029533333333333334,0.002916416666666667,h11-h20,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",6,1.0,0.0,-0.04795850833333334,0,not_selected_ip_shuffle_won,h11,2026-07-02T02:04:44
ip_shuffle,0.0020414916666666666,0.05,3.0,0,20260702T020444_691109,h24,0.0,3.0,0.0,0.0036916666666666664,0.0029533333333333334,0.002916416666666667,h12-h24,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",7,1.0,0.0,-0.04795850833333334,0,not_selected_ip_shuffle_won,h12,2026-07-02T02:04:44
ip_shuffle,0.0020414916666666666,0.05,3.0,0,20260702T020444_691109,h18,0.0,3.0,0.0,0.0036916666666666664,0.0029533333333333334,0.002916416666666667,h5-h18,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",8,1.0,0.0,-0.04795850833333334,0,not_selected_ip_shuffle_won,h5,2026-07-02T02:04:44
ip_shuffle,0.0020414916666666666,0.05,3.0,0,20260702T020444_691109,h16,0.0,3.0,0.0,0.0036916666666666664,0.0029533333333333334,0.002916416666666667,h7-h16,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",9,1.0,0.0,-0.04795850833333334,0,not_selected_ip_shuffle_won,h7,2026-07-02T02:04:44
ip_shuffle,0.0020138416666666665,0.05,2.0,0,20260702T020444_691109,h2,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",10,1.0,0.0,-0.047986158333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:04:44
ip_shuffle,0.002009233333333333,0.05,2.0,0,20260702T020444_691109,h10,0.0,2.0,0.0,0.0036333333333333335,0.0029066666666666668,0.0028703333333333332,h4-h10,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",11,1.0,0.0,-0.04799076666666667,0,not_selected_ip_shuffle_won,h4,2026-07-02T02:04:44
ip_shuffle,0.0026774416666666663,0.05,3.0,2,20260702T020444_691109,h18,0.009999999999999998,3.0,0.3333333333333333,0.004841666666666667,0.0038733333333333337,0.0038249166666666666,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",12,1.0,0.0,-0.05732255833333333,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:04:44
ip_shuffle,0.0026774416666666663,0.05,3.0,2,20260702T020444_691109,h20,0.009999999999999998,3.0,0.3333333333333333,0.004841666666666667,0.0038733333333333337,0.0038249166666666666,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",13,1.0,0.0,-0.05732255833333333,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:04:44
ip_shuffle,0.0020553166666666665,0.05,3.0,2,20260702T020444_691109,h10,0.009999999999999998,3.0,0.3333333333333333,0.0037166666666666667,0.0029733333333333335,0.002936166666666667,h1-h10,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",14,1.0,0.0,-0.05794468333333333,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:04:44
ip_shuffle,0.0020553166666666665,0.05,3.0,2,20260702T020444_691109,h14,0.009999999999999998,3.0,0.3333333333333333,0.0037166666666666667,0.0029733333333333335,0.002936166666666667,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",15,1.0,0.0,-0.05794468333333333,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:04:44
ip_shuffle,0.0020553166666666665,0.05,3.0,1,20260702T020444_691109,h21,0.009999999999999998,3.0,0.3333333333333333,0.0037166666666666667,0.0029733333333333335,0.002936166666666667,h1-h21,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",16,1.0,0.0,-0.05794468333333333,0,not_selected_ip_shuffle_won,h1,2026-07-02T02:04:44
