action,benefit,cost,current_option,cycle_id,dst,hop_count,latency_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,score,selected,selection_reason,src,timestamp
route_mutation,0.5580677142857143,0.05,0,20260617T221217_353371,h19,,,1.0,0.8835214285714287,0.9301128571428572,h9-h19,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",48,1.0,0.5080677142857143,0,not_selected_lower_rank_or_budget,h9,2026-06-17T22:12:17
route_mutation,0.5580677142857143,0.05,0,20260617T221217_353371,h20,,,1.0,0.8835214285714287,0.9301128571428572,h9-h20,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",49,1.0,0.5080677142857143,0,not_selected_lower_rank_or_budget,h9,2026-06-17T22:12:17
route_mutation,0.5580677142857143,0.05,0,20260617T221217_353371,h21,,,1.0,0.8835214285714287,0.9301128571428572,h9-h21,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",50,1.0,0.5080677142857143,0,not_selected_lower_rank_or_budget,h9,2026-06-17T22:12:17
route_mutation,0.5580677142857143,0.05,0,20260617T221217_353371,h22,,,1.0,0.8835214285714287,0.9301128571428572,h9-h22,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",51,1.0,0.5080677142857143,0,not_selected_lower_rank_or_budget,h9,2026-06-17T22:12:17
route_mutation,0.5580677142857143,0.05,0,20260617T221217_353371,h23,,,1.0,0.8835214285714287,0.9301128571428572,h9-h23,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",52,1.0,0.5080677142857143,0,not_selected_lower_rank_or_budget,h9,2026-06-17T22:12:17
route_mutation,0.5580677142857143,0.05,0,20260617T221217_353371,h24,,,1.0,0.8835214285714287,0.9301128571428572,h9-h24,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",53,1.0,0.5080677142857143,0,not_selected_lower_rank_or_budget,h9,2026-06-17T22:12:17
route_mutation,0.5580677142857143,0.05,0,20260617T221217_353371,h25,,,1.0,0.8835214285714287,0.9301128571428572,h9-h25,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",54,1.0,0.5080677142857143,0,not_selected_lower_rank_or_budget,h9,2026-06-17T22:12:17
route_mutation,0.5580677142857143,0.05,0,20260617T221217_353371,h26,,,1.0,0.8835214285714287,0.9301128571428572,h9-h26,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",55,1.0,0.5080677142857143,0,not_selected_lower_rank_or_budget,h9,2026-06-17T22:12:17
route_mutation,0.5580677142857143,0.05,0,20260617T221217_353371,h27,,,1.0,0.8835214285714287,0.9301128571428572,h9-h27,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",56,1.0,0.5080677142857143,0,not_selected_lower_rank_or_budget,h9,2026-06-17T22:12:17
route_mutation,0.36,0.05,0,20260617T221217_353371,h32,,,1.0,1.0,1.0,h8-h32,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",57,0.6,0.31,0,not_selected_lower_rank_or_budget,h8,2026-06-17T22:12:17
route_mutation,0.36,0.05,0,20260617T221217_353371,h31,,,1.0,1.0,1.0,h9-h31,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",58,0.6,0.31,0,not_selected_lower_rank_or_budget,h9,2026-06-17T22:12:17
route_mutation,0.32,0.05,0,20260617T221217_353371,h35,,,1.0,1.0,1.0,h8-h35,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",59,0.5333333333333333,0.27,0,not_selected_lower_rank_or_budget,h8,2026-06-17T22:12:17
route_mutation,0.32,0.05,0,20260617T221217_353371,h35,,,1.0,1.0,1.0,h9-h35,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",60,0.5333333333333333,0.27,0,not_selected_lower_rank_or_budget,h9,2026-06-17T22:12:17
route_mutation,0.04,0.05,1,20260617T221217_353371,h39,,,1.0,1.0,1.0,h2-h39,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",61,0.06666666666666667,-0.010000000000000002,0,not_selected_non_positive_score,h2,2026-06-17T22:12:17
route_mutation,0.03742942857142857,0.05,2,20260617T221217_353371,h33,,,1.0,0.8928928571428572,0.9357357142857143,h15-h33,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",62,0.06666666666666667,-0.012570571428571431,0,not_selected_non_positive_score,h15,2026-06-17T22:12:17
route_mutation,0.029503571428571424,0.05,1,20260617T221217_353371,h10,,,0.8381696428571428,0.6705357142857142,0.7375892857142856,h7-h10,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:3 -> of:0000000000000003:2",63,0.06666666666666667,-0.02049642857142858,0,not_selected_non_positive_score,h7,2026-06-17T22:12:17
route_mutation,0.0,0.05,0,20260617T221217_353371,h40,,,1.0,1.0,1.0,h8-h40,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",64,0.0,-0.05,0,not_selected_non_positive_score,h8,2026-06-17T22:12:17
route_mutation,0.0,0.05,0,20260617T221217_353371,h40,,,1.0,1.0,1.0,h9-h40,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",65,0.0,-0.05,0,not_selected_non_positive_score,h9,2026-06-17T22:12:17
route_mutation,0.6,0.05,0,20260617T221247_783009,h28,,,1.0,1.0,1.0,h12-h28,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",1,1.0,0.5499999999999999,1,selected,h12,2026-06-17T22:12:47
route_mutation,0.6,0.05,0,20260617T221247_783009,h29,,,1.0,1.0,1.0,h12-h29,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",2,1.0,0.5499999999999999,1,selected,h12,2026-06-17T22:12:47
route_mutation,0.6,0.05,0,20260617T221247_783009,h30,,,1.0,1.0,1.0,h12-h30,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",3,1.0,0.5499999999999999,1,selected,h12,2026-06-17T22:12:47
route_mutation,0.6,0.05,0,20260617T221247_783009,h32,,,1.0,1.0,1.0,h12-h32,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",4,1.0,0.5499999999999999,0,not_selected_lower_rank_or_budget,h12,2026-06-17T22:12:47
route_mutation,0.6,0.05,0,20260617T221247_783009,h33,,,1.0,1.0,1.0,h12-h33,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",5,1.0,0.5499999999999999,0,not_selected_lower_rank_or_budget,h12,2026-06-17T22:12:47
route_mutation,0.6,0.05,0,20260617T221247_783009,h34,,,1.0,1.0,1.0,h12-h34,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",6,1.0,0.5499999999999999,0,not_selected_lower_rank_or_budget,h12,2026-06-17T22:12:47
route_mutation,0.6,0.05,0,20260617T221247_783009,h36,,,1.0,1.0,1.0,h12-h36,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",7,1.0,0.5499999999999999,0,not_selected_lower_rank_or_budget,h12,2026-06-17T22:12:47
route_mutation,0.6,0.05,0,20260617T221247_783009,h38,,,1.0,1.0,1.0,h12-h38,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",8,1.0,0.5499999999999999,0,not_selected_lower_rank_or_budget,h12,2026-06-17T22:12:47
route_mutation,0.6,0.05,0,20260617T221247_783009,h39,,,1.0,1.0,1.0,h12-h39,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",9,1.0,0.5499999999999999,0,not_selected_lower_rank_or_budget,h12,2026-06-17T22:12:47
route_mutation,0.6,0.05,0,20260617T221247_783009,h28,,,1.0,1.0,1.0,h13-h28,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",10,1.0,0.5499999999999999,0,not_selected_lower_rank_or_budget,h13,2026-06-17T22:12:47
route_mutation,0.6,0.05,0,20260617T221247_783009,h29,,,1.0,1.0,1.0,h13-h29,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",11,1.0,0.5499999999999999,1,selected,h13,2026-06-17T22:12:47
route_mutation,0.6,0.05,0,20260617T221247_783009,h30,,,1.0,1.0,1.0,h13-h30,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",12,1.0,0.5499999999999999,1,selected,h13,2026-06-17T22:12:47
route_mutation,0.6,0.05,0,20260617T221247_783009,h33,,,1.0,1.0,1.0,h13-h33,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",13,1.0,0.5499999999999999,1,selected,h13,2026-06-17T22:12:47
route_mutation,0.6,0.05,0,20260617T221247_783009,h36,,,1.0,1.0,1.0,h13-h36,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",14,1.0,0.5499999999999999,1,selected,h13,2026-06-17T22:12:47
route_mutation,0.6,0.05,0,20260617T221247_783009,h37,,,1.0,1.0,1.0,h13-h37,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",15,1.0,0.5499999999999999,1,selected,h13,2026-06-17T22:12:47
route_mutation,0.6,0.05,0,20260617T221247_783009,h38,,,1.0,1.0,1.0,h13-h38,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",16,1.0,0.5499999999999999,1,selected,h13,2026-06-17T22:12:47
route_mutation,0.6,0.05,0,20260617T221247_783009,h39,,,1.0,1.0,1.0,h13-h39,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",17,1.0,0.5499999999999999,1,selected,h13,2026-06-17T22:12:47
route_mutation,0.558708,0.05,0,20260617T221247_783009,h13,,,1.0,0.8853000000000001,0.93118,h2-h13,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",18,1.0,0.5087079999999999,0,not_selected_lower_rank_or_budget,h2,2026-06-17T22:12:47
route_mutation,0.558708,0.05,0,20260617T221247_783009,h14,,,1.0,0.8853000000000001,0.93118,h2-h14,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",19,1.0,0.5087079999999999,0,not_selected_lower_rank_or_budget,h2,2026-06-17T22:12:47
route_mutation,0.558708,0.05,0,20260617T221247_783009,h13,,,1.0,0.8853000000000001,0.93118,h3-h13,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",20,1.0,0.5087079999999999,0,not_selected_lower_rank_or_budget,h3,2026-06-17T22:12:47
route_mutation,0.558708,0.05,0,20260617T221247_783009,h14,,,1.0,0.8853000000000001,0.93118,h3-h14,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",21,1.0,0.5087079999999999,0,not_selected_lower_rank_or_budget,h3,2026-06-17T22:12:47
route_mutation,0.558708,0.05,0,20260617T221247_783009,h13,,,1.0,0.8853000000000001,0.93118,h4-h13,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",22,1.0,0.5087079999999999,0,not_selected_lower_rank_or_budget,h4,2026-06-17T22:12:47
route_mutation,0.558708,0.05,0,20260617T221247_783009,h14,,,1.0,0.8853000000000001,0.93118,h4-h14,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",23,1.0,0.5087079999999999,0,not_selected_lower_rank_or_budget,h4,2026-06-17T22:12:47
route_mutation,0.558708,0.05,0,20260617T221247_783009,h13,,,1.0,0.8853000000000001,0.93118,h5-h13,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",24,1.0,0.5087079999999999,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:12:47
route_mutation,0.558708,0.05,0,20260617T221247_783009,h14,,,1.0,0.8853000000000001,0.93118,h5-h14,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",25,1.0,0.5087079999999999,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:12:47
route_mutation,0.558708,0.05,0,20260617T221247_783009,h13,,,1.0,0.8853000000000001,0.93118,h6-h13,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",26,1.0,0.5087079999999999,0,not_selected_lower_rank_or_budget,h6,2026-06-17T22:12:47
route_mutation,0.558708,0.05,0,20260617T221247_783009,h14,,,1.0,0.8853000000000001,0.93118,h6-h14,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",27,1.0,0.5087079999999999,0,not_selected_lower_rank_or_budget,h6,2026-06-17T22:12:47
route_mutation,0.558708,0.05,0,20260617T221247_783009,h13,,,1.0,0.8853000000000001,0.93118,h7-h13,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",28,1.0,0.5087079999999999,0,not_selected_lower_rank_or_budget,h7,2026-06-17T22:12:47
route_mutation,0.558708,0.05,0,20260617T221247_783009,h14,,,1.0,0.8853000000000001,0.93118,h7-h14,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",29,1.0,0.5087079999999999,0,not_selected_lower_rank_or_budget,h7,2026-06-17T22:12:47
route_mutation,0.558708,0.05,0,20260617T221247_783009,h13,,,1.0,0.8853000000000001,0.93118,h8-h13,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",30,1.0,0.5087079999999999,0,not_selected_lower_rank_or_budget,h8,2026-06-17T22:12:47
route_mutation,0.558708,0.05,0,20260617T221247_783009,h14,,,1.0,0.8853000000000001,0.93118,h8-h14,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",31,1.0,0.5087079999999999,0,not_selected_lower_rank_or_budget,h8,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h13,,,1.0,0.8835642857142858,0.9301385714285715,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",32,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h1,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h14,,,1.0,0.8835642857142858,0.9301385714285715,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",33,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h1,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h16,,,1.0,0.8835642857142858,0.9301385714285715,h12-h16,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",34,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h12,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h17,,,1.0,0.8835642857142858,0.9301385714285715,h12-h17,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",35,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h12,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h18,,,1.0,0.8835642857142858,0.9301385714285715,h12-h18,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",36,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h12,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h19,,,1.0,0.8835642857142858,0.9301385714285715,h12-h19,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",37,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h12,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h20,,,1.0,0.8835642857142858,0.9301385714285715,h12-h20,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",38,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h12,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h21,,,1.0,0.8835642857142858,0.9301385714285715,h12-h21,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",39,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h12,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h22,,,1.0,0.8835642857142858,0.9301385714285715,h12-h22,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",40,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h12,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h23,,,1.0,0.8835642857142858,0.9301385714285715,h12-h23,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",41,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h12,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h24,,,1.0,0.8835642857142858,0.9301385714285715,h12-h24,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",42,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h12,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h25,,,1.0,0.8835642857142858,0.9301385714285715,h12-h25,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",43,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h12,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h26,,,1.0,0.8835642857142858,0.9301385714285715,h12-h26,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",44,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h12,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h27,,,1.0,0.8835642857142858,0.9301385714285715,h12-h27,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",45,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h12,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h16,,,1.0,0.8835642857142858,0.9301385714285715,h13-h16,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",46,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h13,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h17,,,1.0,0.8835642857142858,0.9301385714285715,h13-h17,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",47,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h13,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h18,,,1.0,0.8835642857142858,0.9301385714285715,h13-h18,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",48,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h13,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h19,,,1.0,0.8835642857142858,0.9301385714285715,h13-h19,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",49,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h13,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h20,,,1.0,0.8835642857142858,0.9301385714285715,h13-h20,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",50,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h13,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h21,,,1.0,0.8835642857142858,0.9301385714285715,h13-h21,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",51,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h13,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h22,,,1.0,0.8835642857142858,0.9301385714285715,h13-h22,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",52,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h13,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h23,,,1.0,0.8835642857142858,0.9301385714285715,h13-h23,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",53,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h13,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h24,,,1.0,0.8835642857142858,0.9301385714285715,h13-h24,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",54,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h13,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h25,,,1.0,0.8835642857142858,0.9301385714285715,h13-h25,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",55,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h13,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h26,,,1.0,0.8835642857142858,0.9301385714285715,h13-h26,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",56,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h13,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h27,,,1.0,0.8835642857142858,0.9301385714285715,h13-h27,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",57,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h13,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h16,,,1.0,0.8835642857142858,0.9301385714285715,h14-h16,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",58,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h14,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h17,,,1.0,0.8835642857142858,0.9301385714285715,h14-h17,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",59,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h14,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h18,,,1.0,0.8835642857142858,0.9301385714285715,h14-h18,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",60,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h14,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h19,,,1.0,0.8835642857142858,0.9301385714285715,h14-h19,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",61,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h14,2026-06-17T22:12:47
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h20,,,1.0,0.8835642857142858,0.9301385714285715,h14-h20,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",62,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h14,2026-06-17T22:12:47
