action,benefit,cost,current_hop_count,current_option,cycle_id,dst,hop_cost,hop_count,hop_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,route_grid_priority,score,selected,selection_reason,src,timestamp
route_mutation,0.43582610555555557,0.05,3.0,1,20260630T224528_888834,h35,0.009999999999999998,3.0,0.3333333333333333,0.8866875,0.70935,0.7782609027777778,h1-h35,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:1 -> of:0000000000000001:3",1,0.8,0.7777777777777778,0.37582610555555557,1,selected,h1,2026-06-30T22:45:28
route_mutation,0.28986344722222224,0.05,4.0,6,20260630T224528_888834,h34,0.019999999999999997,4.0,0.6666666666666666,0.5989479166666667,0.47915833333333335,0.5176132986111112,h1-h34,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",2,0.8,0.4444444444444444,0.21986344722222226,1,selected,h1,2026-06-30T22:45:28
route_mutation,0.05324460555555555,0.05,2.0,0,20260630T224528_888834,h32,0.0,2.0,0.0,0.5955416666666666,0.4764333333333334,0.5704779166666667,h1-h32,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",3,0.13333333333333333,1.0,0.0032446055555555506,1,selected,h1,2026-06-30T22:45:28
route_mutation,0.05220756851851852,0.05,2.0,0,20260630T224528_888834,h30,0.0,2.0,0.0,0.5955416666666666,0.4764333333333334,0.5593668055555556,h1-h30,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",4,0.13333333333333333,0.8888888888888888,0.00220756851851852,1,selected,h1,2026-06-30T22:45:28
route_mutation,0.07134795694444443,0.05,4.0,5,20260630T224528_888834,h33,0.019999999999999997,4.0,0.6666666666666666,0.8832604166666665,0.7066083333333333,0.7644423958333333,h1-h33,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",5,0.13333333333333333,0.6666666666666667,0.0013479569444444298,1,selected,h1,2026-06-30T22:45:28
route_mutation,0.04391127222222222,0.05,2.0,0,20260630T224528_888834,h31,0.0,2.0,0.0,0.5955416666666666,0.4764333333333334,0.4704779166666667,h1-h31,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",6,0.13333333333333333,0.0,-0.006088727777777782,0,not_selected_non_positive_score,h1,2026-06-30T22:45:28
route_mutation,0.06658750648148148,0.05,5.0,7,20260630T224528_888834,h39,0.03,5.0,1.0,0.8890208333333334,0.7112166666666667,0.7134375694444445,h2-h39,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:6 -> of:000000000000000a:1, of:000000000000000a:3 -> of:0000000000000007:2",7,0.13333333333333333,0.11111111111111116,-0.013412493518518517,0,not_selected_non_positive_score,h2,2026-06-30T22:45:28
route_mutation,0.044162426388888884,0.05,3.0,2,20260630T224528_888834,h17,0.009999999999999998,3.0,0.3333333333333333,0.5989479166666667,0.47915833333333335,0.4731688541666667,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",8,0.13333333333333333,0.0,-0.015837573611111117,0,not_selected_non_positive_score,h1,2026-06-30T22:45:28
ip_shuffle,0.06668664472934471,0.05,5.0,7,20260630T224559_245281,h39,0.03,5.0,1.0,0.8903653846153845,0.7122923076923077,0.7144997649572649,h2-h39,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:6 -> of:000000000000000a:1, of:000000000000000a:3 -> of:0000000000000007:2",1,0.13333333333333333,0.11111111111111116,-0.013313355270655289,0,not_selected_ip_shuffle_won,h2,2026-06-30T22:45:59
route_mutation,0.485306875,0.05,3.0,1,20260630T224811_666172,h5,0.009999999999999998,3.0,0.3333333333333333,0.8775892857142858,0.7020714285714287,0.6932955357142858,h1-h5,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,0.0,0.42530687500000003,1,selected,h1,2026-06-30T22:48:11
route_mutation,0.2858055416666667,0.05,2.0,0,20260630T224811_666172,h3,0.0,2.0,0.0,0.5963392857142857,0.4770714285714286,0.4711080357142858,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",2,0.8666666666666667,0.0,0.23580554166666673,1,selected,h1,2026-06-30T22:48:11
route_mutation,0.10002510555555554,0.05,5.0,7,20260630T224811_666172,h39,0.03,5.0,1.0,0.8903214285714285,0.7122571428571428,0.7144650396825396,h2-h39,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:6 -> of:000000000000000a:1, of:000000000000000a:3 -> of:0000000000000007:2",3,0.2,0.11111111111111116,0.020025105555555534,1,selected,h2,2026-06-30T22:48:11
ip_shuffle,0.03156774166666666,0.05,5.0,9,20260630T224900_943528,h3,0.03,5.0,1.0,0.856267857142857,0.6850142857142857,0.676451607142857,h1-h3,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:3 -> of:0000000000000003:2, of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",1,0.06666666666666667,0.0,-0.04843225833333334,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:49:00
route_mutation,0.3923614,0.05,3.0,1,20260630T225604_518347,h28,0.009999999999999998,3.0,0.3333333333333333,0.8868928571428571,0.7095142857142858,0.7006453571428573,h1-h28,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:1 -> of:0000000000000001:3",1,0.8,0.0,0.33236140000000003,1,selected,h1,2026-06-30T22:56:04
route_mutation,0.14847589166666667,0.05,3.0,1,20260630T225604_518347,h26,0.009999999999999998,3.0,0.3333333333333333,0.2876696428571428,0.23013571428571428,0.22725901785714286,h1-h26,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",2,0.9333333333333333,0.0,0.08847589166666667,1,selected,h1,2026-06-30T22:56:04
route_mutation,0.11053479444444446,0.05,3.0,1,20260630T225604_518347,h30,0.009999999999999998,3.0,0.3333333333333333,0.8868928571428571,0.7095142857142858,0.7895342460317462,h1-h30,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:1 -> of:0000000000000001:3",3,0.2,0.8888888888888888,0.05053479444444446,1,selected,h1,2026-06-30T22:56:04
route_mutation,0.08749513333333332,0.05,2.0,0,20260630T225604_518347,h29,0.0,2.0,0.0,0.5933214285714286,0.4746571428571429,0.4687239285714286,h1-h29,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",4,0.26666666666666666,0.0,0.03749513333333332,1,selected,h1,2026-06-30T22:56:04
route_mutation,0.06314865000000001,0.05,5.0,9,20260630T225604_518347,h3,0.03,5.0,1.0,0.8564464285714286,0.6851571428571429,0.6765926785714287,h1-h3,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:3 -> of:0000000000000003:2, of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",5,0.13333333333333333,0.0,-0.016851349999999987,0,not_selected_non_positive_score,h1,2026-06-30T22:56:04
route_mutation,0.018068616666666665,0.05,2.0,0,20260630T225604_518347,h27,0.0,2.0,0.0,0.1225267857142857,0.09802142857142856,0.0967961607142857,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",6,0.26666666666666666,0.0,-0.03193138333333334,0,not_selected_non_positive_score,h1,2026-06-30T22:56:04
ip_shuffle,0.07684302638888892,0.05,2.0,0,20260630T225649_638727,h35,0.0,2.0,0.0,0.5963303571428572,0.4770642857142858,0.5488787599206351,h1-h35,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,0.2,0.7777777777777778,0.026843026388888913,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:56:49
ip_shuffle,0.07495468333333334,0.05,2.0,0,20260630T225649_638727,h33,0.0,2.0,0.0,0.5933214285714286,0.4746571428571429,0.5353905952380953,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",2,0.2,0.6666666666666667,0.02495468333333334,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:56:49
ip_shuffle,0.07217635972222222,0.05,2.0,0,20260630T225649_638727,h34,0.0,2.0,0.0,0.5963303571428572,0.4770642857142858,0.5155454265873016,h1-h34,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",3,0.2,0.4444444444444444,0.02217635972222222,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:56:49
ip_shuffle,0.06314865000000001,0.05,5.0,9,20260630T225649_638727,h3,0.03,5.0,1.0,0.8564464285714286,0.6851571428571429,0.6765926785714287,h1-h3,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:3 -> of:0000000000000003:2, of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",4,0.13333333333333333,0.0,-0.016851349999999987,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:56:49
route_mutation,0.5312662638888889,0.05,3.0,1,20260701T003545_155277,h38,0.009999999999999998,3.0,0.3333333333333333,0.890375,0.7123,0.7589518055555555,h1-h38,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,0.5555555555555556,0.47126626388888887,1,selected,h1,2026-07-01T00:35:45
route_mutation,0.5002193402777778,0.05,3.0,3,20260701T003545_155277,h36,0.009999999999999998,3.0,0.3333333333333333,0.8904910714285714,0.7123928571428572,0.7145990575396826,h1-h36,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,0.11111111111111116,0.4402193402777778,1,selected,h1,2026-07-01T00:35:45
route_mutation,0.20942106944444444,0.05,4.0,8,20260701T003545_155277,h32,0.019999999999999997,4.0,0.6666666666666666,0.8904910714285714,0.7123928571428572,0.7479323908730159,h1-h32,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",3,0.4,0.4444444444444444,0.13942106944444446,1,selected,h1,2026-07-01T00:35:45
route_mutation,0.16478187638888891,0.05,2.0,0,20260701T003545_155277,h37,0.0,2.0,0.0,0.5963303571428572,0.4770642857142858,0.5044343154761906,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",4,0.4666666666666667,0.33333333333333337,0.11478187638888891,1,selected,h1,2026-07-01T00:35:45
route_mutation,0.15990827500000002,0.05,2.0,0,20260701T003545_155277,h35,0.0,2.0,0.0,0.5963303571428572,0.4770642857142858,0.5711009821428572,h1-h35,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",5,0.4,1.0,0.10990827500000001,1,selected,h1,2026-07-01T00:35:45
route_mutation,0.15613158888888887,0.05,2.0,0,20260701T003545_155277,h33,0.0,2.0,0.0,0.5933214285714286,0.4746571428571429,0.5576128174603174,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",6,0.4,0.8888888888888888,0.10613158888888886,1,selected,h1,2026-07-01T00:35:45
route_mutation,0.15311648333333333,0.05,2.0,0,20260701T003545_155277,h31,0.0,2.0,0.0,0.5933214285714286,0.4746571428571429,0.4687239285714286,h1-h31,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",7,0.4666666666666667,0.0,0.10311648333333333,1,selected,h1,2026-07-01T00:35:45
route_mutation,0.16118911342592593,0.05,3.0,2,20260701T003545_155277,h39,0.009999999999999998,3.0,0.3333333333333333,0.5964732142857143,0.47717857142857145,0.4934360615079365,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",8,0.4666666666666667,0.2222222222222222,0.10118911342592593,1,selected,h1,2026-07-01T00:35:45
route_mutation,0.15057494166666668,0.05,2.0,0,20260701T003545_155277,h34,0.0,2.0,0.0,0.5963303571428572,0.4770642857142858,0.5377676488095239,h1-h34,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",9,0.4,0.6666666666666667,0.10057494166666668,1,selected,h1,2026-07-01T00:35:45
route_mutation,0.4851241875,0.05,4.0,5,20260701T003615_480953,h2,0.019999999999999997,4.0,0.6666666666666666,0.8772589285714286,0.701807142857143,0.6930345535714286,h1-h2,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,0.4151241875,1,selected,h1,2026-07-01T00:36:15
route_mutation,0.15787162500000002,0.05,5.0,9,20260701T003615_480953,h3,0.03,5.0,1.0,0.8564464285714286,0.6851571428571429,0.6765926785714287,h1-h3,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:3 -> of:0000000000000003:2, of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",2,0.3333333333333333,0.0,0.07787162500000001,1,selected,h1,2026-07-01T00:36:15
ip_shuffle,0.15392524583333334,0.05,3.0,3,20260701T003645_790419,h16,0.009999999999999998,3.0,0.3333333333333333,0.5964553571428571,0.47716428571428576,0.47119973214285715,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",1,0.4666666666666667,0.0,0.09392524583333334,0,not_selected_ip_shuffle_won,h1,2026-07-01T00:36:45
route_mutation,0.4924415625,0.05,3.0,3,20260701T003757_478588,h6,0.009999999999999998,3.0,0.3333333333333333,0.8904910714285714,0.7123928571428572,0.7034879464285715,h1-h6,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,0.0,0.4324415625,1,selected,h1,2026-07-01T00:37:57
route_mutation,0.4851241875,0.05,3.0,1,20260701T003757_478588,h4,0.009999999999999998,3.0,0.3333333333333333,0.8772589285714286,0.701807142857143,0.6930345535714286,h1-h4,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,0.0,0.42512418750000003,1,selected,h1,2026-07-01T00:37:57
route_mutation,0.3298398125,0.05,2.0,0,20260701T003757_478588,h8,0.0,2.0,0.0,0.5964553571428571,0.47716428571428576,0.47119973214285715,h1-h8,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,0.0,0.2798398125,1,selected,h1,2026-07-01T00:37:57
route_mutation,0.3298398125,0.05,3.0,2,20260701T003757_478588,h7,0.009999999999999998,3.0,0.3333333333333333,0.5964553571428571,0.47716428571428576,0.47119973214285715,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.0,0.2698398125,1,selected,h1,2026-07-01T00:37:57
route_mutation,0.131935925,0.05,3.0,2,20260701T003757_478588,h5,0.009999999999999998,3.0,0.3333333333333333,0.5964553571428571,0.47716428571428576,0.47119973214285715,h1-h5,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",5,0.4,0.0,0.07193592500000001,1,selected,h1,2026-07-01T00:37:57
route_mutation,0.065658875,0.05,3.0,3,20260701T003757_478588,h2,0.009999999999999998,3.0,0.3333333333333333,0.8904910714285714,0.7123928571428572,0.7034879464285715,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",6,0.13333333333333333,0.0,0.005658875000000004,1,selected,h1,2026-07-01T00:37:57
route_mutation,0.04397864166666666,0.05,3.0,2,20260701T003757_478588,h3,0.009999999999999998,3.0,0.3333333333333333,0.5964553571428571,0.47716428571428576,0.47119973214285715,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",7,0.13333333333333333,0.0,-0.016021358333333343,0,not_selected_non_positive_score,h1,2026-07-01T00:37:57
route_mutation,0.3298496875,0.05,3.0,2,20260701T003827_763734,h21,0.009999999999999998,3.0,0.3333333333333333,0.5964732142857143,0.47717857142857145,0.4712138392857143,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,0.0,0.2698496875,1,selected,h1,2026-07-01T00:38:27
route_mutation,0.3298496875,0.05,3.0,2,20260701T003827_763734,h23,0.009999999999999998,3.0,0.3333333333333333,0.5964732142857143,0.47717857142857145,0.4712138392857143,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,0.0,0.2698496875,1,selected,h1,2026-07-01T00:38:27
route_mutation,0.2626355,0.05,4.0,6,20260701T003827_763734,h25,0.019999999999999997,4.0,0.6666666666666666,0.8904910714285714,0.7123928571428572,0.7034879464285715,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",3,0.5333333333333333,0.0,0.19263550000000004,1,selected,h1,2026-07-01T00:38:27
route_mutation,0.17591983333333333,0.05,3.0,2,20260701T003827_763734,h17,0.009999999999999998,3.0,0.3333333333333333,0.5964732142857143,0.47717857142857145,0.4712138392857143,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",4,0.5333333333333333,0.0,0.11591983333333335,1,selected,h1,2026-07-01T00:38:27
route_mutation,0.17591456666666663,0.05,3.0,3,20260701T003827_763734,h16,0.009999999999999998,3.0,0.3333333333333333,0.5964553571428571,0.47716428571428576,0.47119973214285715,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",5,0.5333333333333333,0.0,0.11591456666666662,1,selected,h1,2026-07-01T00:38:27
route_mutation,0.15680018749999997,0.05,2.0,0,20260701T003827_763734,h18,0.0,2.0,0.0,0.2835446428571428,0.22683571428571428,0.22400026785714283,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",6,1.0,0.0,0.10680018749999996,1,selected,h1,2026-07-01T00:38:27
route_mutation,0.15680018749999997,0.05,2.0,0,20260701T003827_763734,h19,0.0,2.0,0.0,0.2835446428571428,0.22683571428571428,0.22400026785714283,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,0.0,0.10680018749999996,1,selected,h1,2026-07-01T00:38:27
route_mutation,0.17591456666666663,0.05,4.0,8,20260701T003827_763734,h24,0.019999999999999997,4.0,0.6666666666666666,0.5964553571428571,0.47716428571428576,0.47119973214285715,h1-h24,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",8,0.5333333333333333,0.0,0.10591456666666663,1,selected,h1,2026-07-01T00:38:27
route_mutation,0.1590813125,0.05,3.0,1,20260701T003827_763734,h20,0.009999999999999998,3.0,0.3333333333333333,0.2876696428571428,0.23013571428571428,0.22725901785714286,h1-h20,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",9,1.0,0.0,0.09908131249999999,1,selected,h1,2026-07-01T00:38:27
route_mutation,0.1590813125,0.05,3.0,1,20260701T003827_763734,h22,0.009999999999999998,3.0,0.3333333333333333,0.2876696428571428,0.23013571428571428,0.22725901785714286,h1-h22,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",10,1.0,0.0,0.09908131249999999,1,selected,h1,2026-07-01T00:38:27
route_mutation,0.10994989583333332,0.05,3.0,2,20260701T003827_763734,h26,0.009999999999999998,3.0,0.3333333333333333,0.5964732142857143,0.47717857142857145,0.4712138392857143,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",11,0.3333333333333333,0.0,0.04994989583333333,0,not_selected_lower_rank_or_budget,h1,2026-07-01T00:38:27
route_mutation,0.03613723333333333,0.05,2.0,0,20260701T003827_763734,h27,0.0,2.0,0.0,0.1225267857142857,0.09802142857142856,0.0967961607142857,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",12,0.5333333333333333,0.0,-0.013862766666666672,0,not_selected_non_positive_score,h1,2026-07-01T00:38:27
ip_shuffle,0.04915461018518519,0.05,2.0,0,20260701T003858_075194,h38,0.0,2.0,0.0,0.5963303571428572,0.4770642857142858,0.5266565376984128,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,0.13333333333333333,0.5555555555555556,-0.0008453898148148148,0,not_selected_ip_shuffle_won,h1,2026-07-01T00:38:58
ip_shuffle,0.046043499074074075,0.05,2.0,0,20260701T003858_075194,h39,0.0,2.0,0.0,0.5963303571428572,0.4770642857142858,0.4933232043650794,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",2,0.13333333333333333,0.2222222222222222,-0.003956500925925928,0,not_selected_ip_shuffle_won,h1,2026-07-01T00:38:58
ip_shuffle,0.0010322666666666665,0.05,2.0,0,20260701T164530_571171,h27,0.0,2.0,0.0,0.0034999999999999996,0.0028,0.002765,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",1,0.5333333333333333,0.0,-0.04896773333333334,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:45:30
ip_shuffle,0.00012903333333333332,0.05,2.0,0,20260701T164530_571171,h16,0.0,2.0,0.0,0.0034999999999999996,0.0028,0.002765,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",2,0.06666666666666667,0.0,-0.04987096666666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:45:30
ip_shuffle,0.00012903333333333332,0.05,2.0,0,20260701T164530_571171,h17,0.0,2.0,0.0,0.0034999999999999996,0.0028,0.002765,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",3,0.06666666666666667,0.0,-0.04987096666666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:45:30
ip_shuffle,0.00012903333333333332,0.05,2.0,0,20260701T164530_571171,h20,0.0,2.0,0.0,0.0034999999999999996,0.0028,0.002765,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",4,0.06666666666666667,0.0,-0.04987096666666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:45:30
ip_shuffle,0.00012903333333333332,0.05,2.0,0,20260701T164530_571171,h21,0.0,2.0,0.0,0.0034999999999999996,0.0028,0.002765,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",5,0.06666666666666667,0.0,-0.04987096666666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:45:30
ip_shuffle,0.00012903333333333332,0.05,2.0,0,20260701T164530_571171,h23,0.0,2.0,0.0,0.0034999999999999996,0.0028,0.002765,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",6,0.06666666666666667,0.0,-0.04987096666666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:45:30
ip_shuffle,0.00012903333333333332,0.05,2.0,0,20260701T164530_571171,h24,0.0,2.0,0.0,0.0034999999999999996,0.0028,0.002765,h1-h24,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",7,0.06666666666666667,0.0,-0.04987096666666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:45:30
ip_shuffle,0.00012903333333333332,0.05,2.0,0,20260701T164530_571171,h25,0.0,2.0,0.0,0.0034999999999999996,0.0028,0.002765,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",8,0.06666666666666667,0.0,-0.04987096666666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:45:30
ip_shuffle,0.0015622250000000004,0.05,3.0,3,20260701T164530_571171,h14,0.009999999999999998,3.0,0.3333333333333333,0.00353125,0.0028250000000000003,0.0027896875000000005,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",9,0.8,0.0,-0.058437775,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:45:30
ip_shuffle,0.0015484,0.05,3.0,1,20260701T164530_571171,h13,0.009999999999999998,3.0,0.3333333333333333,0.0034999999999999996,0.0028,0.002765,h1-h13,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:1 -> of:0000000000000001:1",10,0.8,0.0,-0.058451600000000006,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:45:30
ip_shuffle,0.0015484,0.05,3.0,2,20260701T164530_571171,h15,0.009999999999999998,3.0,0.3333333333333333,0.0034999999999999996,0.0028,0.002765,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",11,0.8,0.0,-0.058451600000000006,0,not_selected_ip_shuffle_won,h1,2026-07-01T16:45:30
