action,cycle_id,link_id,link_mbps,link_monitor,link_usage_norm,rx_mbps,rx_pps,timestamp,tx_mbps,tx_pps
route_mutation,20260617T221849_308175,of:0000000000000005:1 -> of:000000000000000c:5,0.001,0.00125,0.001,0.001,1.33,2026-06-17T22:18:49,0.001,1.33
route_mutation,20260617T221849_308175,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.33,2026-06-17T22:18:49,0.001,1.33
route_mutation,20260617T221849_308175,of:000000000000000b:3 -> of:000000000000000d:2,0.001,0.00125,0.001,0.001,1.33,2026-06-17T22:18:49,0.001,1.33
route_mutation,20260617T221849_308175,of:000000000000000c:3 -> of:000000000000000d:3,0.001,0.00125,0.001,0.001,1.33,2026-06-17T22:18:49,0.001,1.33
route_mutation,20260617T221849_308175,of:0000000000000005:2 -> of:0000000000000009:3,0.001,0.00125,0.001,0.001,1.33,2026-06-17T22:18:49,0.001,1.33
route_mutation,20260617T221849_308175,of:0000000000000001:1 -> of:000000000000000b:1,0.001,0.00125,0.001,0.001,1.27,2026-06-17T22:18:49,0.001,1.27
route_mutation,20260617T221849_308175,of:000000000000000b:2 -> of:000000000000000c:2,0.001,0.00125,0.001,0.001,1.33,2026-06-17T22:18:49,0.001,1.33
route_mutation,20260617T221849_308175,of:0000000000000001:2 -> of:000000000000000c:1,0.001,0.00125,0.001,0.001,1.27,2026-06-17T22:18:49,0.001,1.27
route_mutation,20260617T221849_308175,of:0000000000000003:1 -> of:000000000000000b:5,0.001,0.00125,0.001,0.001,1.27,2026-06-17T22:18:49,0.001,1.27
route_mutation,20260617T221849_308175,of:0000000000000001:3 -> of:000000000000000d:1,0.001,0.00125,0.001,0.001,1.27,2026-06-17T22:18:49,0.001,1.27
route_mutation,20260617T221849_308175,of:0000000000000006:1 -> of:000000000000000d:4,0.001,0.00125,0.001,0.001,1.33,2026-06-17T22:18:49,0.001,1.33
route_mutation,20260617T221849_308175,of:0000000000000006:2 -> of:000000000000000a:2,0.001,0.00125,0.001,0.001,1.33,2026-06-17T22:18:49,0.001,1.33
route_mutation,20260617T221849_308175,of:0000000000000007:1 -> of:000000000000000d:5,0.001,0.00125,0.001,0.001,1.33,2026-06-17T22:18:49,0.001,1.33
route_mutation,20260617T221849_308175,of:0000000000000007:2 -> of:000000000000000a:3,0.001,0.00125,0.001,0.001,1.33,2026-06-17T22:18:49,0.001,1.33
route_mutation,20260617T221849_308175,of:0000000000000002:2 -> of:0000000000000008:2,0.001,0.00125,0.001,0.001,1.27,2026-06-17T22:18:49,0.001,1.27
route_mutation,20260617T221849_308175,of:0000000000000003:2 -> of:0000000000000008:3,0.001,0.00125,0.001,0.001,1.27,2026-06-17T22:18:49,0.001,1.27
route_mutation,20260617T221849_308175,of:0000000000000008:1 -> of:000000000000000b:6,0.001,0.00125,0.001,0.001,1.33,2026-06-17T22:18:49,0.001,1.33
route_mutation,20260617T221849_308175,of:0000000000000004:2 -> of:0000000000000009:2,0.001,0.00125,0.001,0.001,1.33,2026-06-17T22:18:49,0.001,1.33
route_mutation,20260617T221849_308175,of:0000000000000002:1 -> of:000000000000000b:4,0.001,0.00125,0.001,0.001,1.27,2026-06-17T22:18:49,0.001,1.27
route_mutation,20260617T221849_308175,of:0000000000000009:1 -> of:000000000000000c:6,0.001,0.00125,0.001,0.001,1.33,2026-06-17T22:18:49,0.001,1.33
